"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
2.9999999999999997e-05,-4.6565566441284298,-0.023900444522825231,-0.023899788063893031,-0.023899831854151597,-0.023898255977869539,-4.4767059167084113,-4.4767059167084122
3.0599999999999998e-05,-4.7463222903373694,-0.023883772898569588,-0.023883100723260237,-0.02388314560952056,-0.023881531331788126,-4.5665993564060923,-4.5665993564060932
3.1199999999999999e-05,-4.8360225231356688,-0.023866558477396133,-0.023865860660620592,-0.023865907273882631,-0.023864231209002846,-4.6564286454323955,-4.6564286454323964
3.18e-05,-4.925654968809785,-0.023848672816335362,-0.023847948643013761,-0.023847997002681514,-0.023846257834309291,-4.7461927943244486,-4.7461927943244495
3.2400000000000001e-05,-5.0152172034436813,-0.023830189393624825,-0.02382944448361449,-0.023829494201688766,-0.023827705605775192,-4.8358902343909076,-4.8358902343909085
3.2999999999999996e-05,-5.1047072923660979,-0.023811279926349706,-0.023810521489909076,-0.023810572088671871,-0.023808751327373062,-4.9255191530786062,-4.9255191530786071
3.3599999999999997e-05,-5.1941239747482033,-0.023792101367462754,-0.023791334053237231,-0.023791385234994199,-0.023789543291963325,-5.015077830061796,-5.0150778300617969
3.4199999999999998e-05,-5.283466430398005,-0.023772721611252528,-0.023771946055372244,-0.023771997789831811,-0.023770136020364541,-5.1045648323401602,-5.104564832340162
3.4799999999999999e-05,-5.3727339069664657,-0.023753111948350617,-0.023752325874243932,-0.023752378318815034,-0.023750491179572595,-5.1939790085996984,-5.1939790085996993
3.54e-05,-5.4619254009388074,-0.023733197080189773,-0.023732397683579612,-0.023732451023907121,-0.023730531803310796,-5.2833193231733047,-5.2833193231733055
3.6000000000000001e-05,-5.5510396067792369,-0.023712920380828967,-0.023712106009220323,-0.023712160351115657,-0.023710205144888901,-5.372584666035424,-5.3725846660354248
3.6599999999999995e-05,-5.640075084702219,-0.023692258379876634,-0.023691428888410755,-0.023691484237346246,-0.023689492757026902,-5.4617738237117708,-5.4617738237117717
3.7199999999999996e-05,-5.7290304038324606,-0.023671221784150896,-0.023670377941586069,-0.02367043424427006,-0.023668408363690187,-5.5508854868266084,-5.5508854868266093
3.7799999999999997e-05,-5.8179042101896981,-0.023649836231161729,-0.023648978988804317,-0.023649036182108049,-0.023646978180211303,-5.6399183100231705,-5.6399183100231713
3.8399999999999998e-05,-5.9066952401389745,-0.023628123706203319,-0.023627253674546704,-0.023627311719363074,-0.023625223038767549,-5.7288709660121366,-5.7288709660121375
3.8999999999999999e-05,-5.9954022904070428,-0.023606093311033933,-0.023605210578623356,-0.02360526947062808,-0.023603150301509446,-5.8177421697539584,-5.8177421697539593
3.96e-05,-6.0840241676746585,-0.023583741568418325,-0.023582845844798656,-0.023582905604088576,-0.023580755239006976,-5.9065306739307903,-5.9065306739307912
4.0200000000000001e-05,-6.1725596497850912,-0.023561058824415573,-0.023560149734184712,-0.023560210385582921,-0.023558027926482358,-5.995235247854394,-5.9952352478543949
4.0799999999999996e-05,-6.261007475613682,-0.023538036354852063,-0.023537113685090965,-0.023537175242073351,-0.023534960188129127,-6.083854656454986,-6.0838546564549869
4.1399999999999997e-05,-6.349366359197691,-0.023514671587075403,-0.023513735359725556,-0.023513797820203901,-0.023511550232920862,-6.172387646423533,-6.1723876464235339
4.1999999999999998e-05,-6.4376350166633785,-0.023490967797984128,-0.023490018171530534,-0.023490081524747072,-0.023487801787195482,-6.2608329490533468,-6.2608329490533476
4.2599999999999999e-05,-6.525812184366921,-0.023466929790000642,-0.023465966911876433,-0.023466031148159861,-0.023463719611941183,-6.3491892939247458,-6.3491892939247467
4.32e-05,-6.6138966159094341,-0.023442560322344066,-0.023441584257430273,-0.023441649372696924,-0.023439306190102777,-6.4374554188924327,-6.4374554188924336
4.3800000000000001e-05,-6.7018870690541137,-0.023417861154973147,-0.023416871883036577,-0.023416937878871981,-0.023414562997998226,-6.5256300661668609,-6.5256300661668618
4.4399999999999995e-05,-6.7897822985835248,-0.023392831860311276,-0.023391829338970688,-0.023391896218339061,-0.023389489535512259,-6.6137119852055557,-6.6137119852055557
4.4999999999999996e-05,-6.8775810628781295,-0.023367468171754103,-0.023366452382742528,-0.023366520146658475,-0.02336408162091393,-6.7016999379144844,-6.7016999379144844
4.5599999999999997e-05,-6.9652821114703594,-0.023341769838509056,-0.023340740790927794,-0.023340809438567457,-0.023338339094819277,-6.7895926753426536,-6.7895926753426536
4.6199999999999998e-05,-7.0528841898058037,-0.02331573828193529,-0.023314696021566557,-0.02331476554979698,-0.023312263499062742,-6.877388944720324,-6.877388944720324
4.6799999999999999e-05,-7.1403860500242677,-0.023289374331325198,-0.023288318915252564,-0.023288389320243685,-0.023285855699867315,-6.9650874967699457,-6.9650874967699457
4.74e-05,-7.2277864410368693,-0.02326268002649387,-0.02326161153413896,-0.023261682810741272,-0.023259117809275427,-7.0526870797763372,-7.0526870797763372
4.8000000000000001e-05,-7.3150841269195084,-0.023235656346615615,-0.023234574807670973,-0.023234646954025599,-0.023232050641025456,-7.1401864475276406,-7.1401864475276406
4.8599999999999995e-05,-7.4022778681939192,-0.023208305111836233,-0.023207210525152171,-0.023207283541530156,-0.023204655911488663,-7.227584352422471,-7.227584352422471
4.9199999999999997e-05,-7.4893664337352739,-0.023180625349841746,-0.023179517683610793,-0.023179591572173416,-0.023176932548179048,-7.3148795568457787,-7.3148795568457787
4.9799999999999998e-05,-7.5763485913732707,-0.023152616959480319,-0.02315149615358637,-0.023151570918301192,-0.023148880356648718,-7.4020708219331315,-7.4020708219331315
5.0399999999999999e-05,-7.6632231043680941,-0.023124278534846596,-0.02312314456159343,-0.023123220204164407,-0.023120498040401095,-7.4891569136323204,-7.4891569136323204
5.1e-05,-7.7499887369223117,-0.023095609613688416,-0.023094462466542908,-0.023094538987221618,-0.023091785208271508,-7.5761365966357079,-7.5761365966357079
5.1600000000000001e-05,-7.8366442477380422,-0.023066610279658617,-0.023065450010637638,-0.023065527405827436,-0.023062742138350745,-7.6630086350979019,-7.6630086350979019
5.2199999999999995e-05,-7.9231884060489426,-0.023037282167859906,-0.023036108803170224,-0.023036187071110756,-0.023033370378189283,-7.7497717928709751,-7.7497717928709751
5.2799999999999996e-05,-8.0096199772200123,-0.023007626140801339,-0.023006439712805235,-0.023006518851400724,-0.023003670809828566,-7.8364248340492439,-7.8364248340492439
5.3399999999999997e-05,-8.0959377258352276,-0.022977642898853567,-0.02297644345427555,-0.0229765234605421,-0.022973644180600321,-7.9229665230532156,-7.9229665230532156
5.3999999999999998e-05,-8.182140424265345,-0.022947333382715058,-0.022946120975403089,-0.022946201845869527,-0.022943291455111831,-8.0093956278395417,-8.0093956278395417
5.4599999999999999e-05,-8.2682268663697212,-0.022916698815607605,-0.022915473501716046,-0.022915555232480986,-0.022912613867914974,-8.095710927473732,-8.095710927473732
5.52e-05,-8.3541958125399045,-0.02288573998073197,-0.022884501826223966,-0.022884584412866952,-0.022881612233131558,-8.1819111837196026,-8.1819111837196026
5.5799999999999994e-05,-8.440046040241679,-0.022854457512929329,-0.022853206572523928,-0.022853290011396611,-0.022850287147825638,-8.2679951689877917,-8.2679951689877917
5.6399999999999995e-05,-8.5257763555315318,-0.022822850309663318,-0.022821586522793053,-0.022821670818156694,-0.022818637122217381,-8.353961680785293,-8.353961680785293
5.6999999999999996e-05,-8.6113855248162885,-0.022790919677796811,-0.022789643012893952,-0.022789728167021149,-0.022786663560566921,-8.4398094818154146,-8.4398094818154146
5.7599999999999997e-05,-8.6968723291613586,-0.022758665971522016,-0.022757376383867635,-0.022757462399912897,-0.022754366773161113,-8.5255373485808921,-8.5255373485808921
5.8199999999999998e-05,-8.7822355668661771,-0.022726087674999337,-0.022724785192747309,-0.022724872068566104,-0.022721745492887305,-8.6111440851037511,-8.6111440851037511
5.8799999999999999e-05,-8.8674740147468558,-0.022693185603503724,-0.022691870220446293,-0.022691957956300031,-0.022688800418962478,-8.6966284611014508,-8.6966284611014508
5.94e-05,-8.9525864567171656,-0.022659959824114541,-0.022658631534928794,-0.022658720130956603,-0.022655531622250508,-8.7819892575900642,-8.7819892575900642
5.9999999999999995e-05,-9.0375716929644643,-0.022626411858970307,-0.022625070713804245,-0.022625160166736533,-0.022621940805962255,-8.8672252764467796,-8.8672252764467796
6.0599999999999996e-05,-9.1224285046177993,-0.022592541526160907,-0.022591187566706618,-0.02259127787371391,-0.022588027761634669,-8.9523352951179138,-8.9523352951179138
6.1199999999999997e-05,-9.2071556788538942,-0.022558349184514066,-0.022556982464293322,-0.022557073621764939,-0.022553792887427281,-9.0373180988023218,-9.0373180988023218
6.1799999999999998e-05,-9.2917520292436517,-0.022523836723871819,-0.022522457265686583,-0.022522549272166376,-0.022519237969392106,-9.1221724927098187,-9.1221724927098187
6.2399999999999999e-05,-9.3762163421224329,-0.022489004454257819,-0.022487612294096099,-0.022487705147253123,-0.022484363361446904,-9.2068972614013678,-9.2068972614013678
6.3e-05,-9.4605474092886546,-0.022453853002584481,-0.02245244818081343,-0.022452541878049587,-0.022449169704774896,-9.2914911935797964,-9.2914911935797964
6.3600000000000001e-05,-9.5447440462245137,-0.022418383301585534,-0.022416965848310683,-0.02241706038762574,-0.022413657899041543,-9.3759530964044746,-9.3759530964044746
6.4200000000000002e-05,-9.6288050563175087,-0.022382596162104869,-0.022381166103891091,-0.022381261483497738,-0.022377828743594213,-9.4602817675934201,-9.4602817675934201
6.4800000000000003e-05,-9.7127292439976198,-0.022346492405492403,-0.022345049764784637,-0.022345145983141673,-0.022341683046426971,-9.5444760056784421,-9.5444760056784421
6.539999999999999e-05,-9.7965154179605207,-0.022310071214986502,-0.022308615982352935,-0.022308713040158207,-0.022305219883016703,-9.6285346184516829,-9.6285346184516829
6.5999999999999992e-05,-9.8801623893571797,-0.02227333230481859,-0.022271864445231139,-0.022271962344940409,-0.022268438881592439,-9.7124564138360387,-9.7124564138360387
6.6599999999999993e-05,-9.963668971731467,-0.02223627571776416,-0.02223479517386593,-0.022234893919432744,-0.022231340010377427,-9.7962402005484073,-9.7962402005484073
6.7199999999999994e-05,-10.047033973972892,-0.022198902251230869,-0.022197409025216292,-0.022197508616431549,-0.022193924267826296,-9.8798847867015844,-9.8798847867015844
6.7799999999999995e-05,-10.130256207196766,-0.02216121252521279,-0.022159706674677714,-0.022159807107454108,-0.022156192461044499,-9.9633889828600122,-9.9633889828600122
6.8399999999999996e-05,-10.213334487904362,-0.022123206399865765,-0.022121687991367121,-0.022121789260955177,-0.022118144480911334,-10.046751603948916,-10.046751603948916
6.8999999999999997e-05,-10.296267634514093,-0.022084885099570833,-0.022083354192558868,-0.022083456294859683,-0.022079781525783434,-10.129971463299954,-10.129971463299954
6.9599999999999998e-05,-10.379054467726966,-0.022046250243664942,-0.022044706879273655,-0.022044809811692045,-0.022041105150210561,-10.213047375215972,-10.213047375215972
7.0199999999999999e-05,-10.46169380739545,-0.022007302615579427,-0.02200574686686025,-0.022005850624652351,-0.022002116244289504,-10.295978157778094,-10.295978157778094
7.08e-05,-10.54418448093241,-0.021968042993638696,-0.021966474911704521,-0.02196657949161453,-0.021962815512884409,-10.37876263194881,-10.37876263194881
7.1400000000000001e-05,-10.626525321875285,-0.021928471789259735,-0.021926891372616431,-0.021926996774841168,-0.02192320319278555,-10.461399622315376,-10.461399622315376
7.2000000000000002e-05,-10.708715159192598,-0.021888590348936119,-0.021886997587124122,-0.021887103812592977,-0.021883280598823177,-10.543887951900805,-10.543887951900805
7.2600000000000003e-05,-10.790752826645848,-0.021848399005429644,-0.021846793880798382,-0.021846900930839196,-0.021843048040858116,-10.626226449178226,-10.626226449178226
7.319999999999999e-05,-10.872637159631536,-0.021807896925136041,-0.021806279451960908,-0.021806387325443426,-0.021802504796049147,-10.708413948179503,-10.708413948179503
7.3799999999999991e-05,-10.954366997557869,-0.021767084769805437,-0.021765454932292583,-0.021765563630070754,-0.021761651426189903,-10.790449280632417,-10.790449280632417
7.4399999999999992e-05,-11.035941179843492,-0.021725962643838422,-0.021724320429168272,-0.021724429951823766,-0.021720488046568766,-10.872331282006513,-10.872331282006513
7.4999999999999993e-05,-11.11735854170124,-0.021684531069449623,-0.021682876503803024,-0.021682986849552617,-0.02167901530628465,-10.954058788590398,-10.954058788590398
7.5599999999999994e-05,-11.19861792550858,-0.021642790036144569,-0.02164112316069116,-0.021641234326717166,-0.021637233245263385,-11.035630640400596,-11.035630640400596
7.6199999999999995e-05,-11.2797181730462,-0.021600740050159779,-0.021599060929138089,-0.021599172911197676,-0.021595142445143822,-11.117045678140547,-11.117045678140547
7.6799999999999997e-05,-11.360658132451375,-0.021558383073028847,-0.021556691731385511,-0.021556804527848115,-0.02155274473661321,-11.198302740975514,-11.198302740975514
7.7399999999999998e-05,-11.441436647995022,-0.021515719535111694,-0.021514016035354414,-0.021514129642260842,-0.021510040672909424,-11.27940067403644,-11.27940067403644
7.7999999999999999e-05,-11.5220525687195,-0.021472750517608691,-0.021471034930118749,-0.02147114934307922,-0.021467031360238559,-11.360338323096343,-11.360338323096343
7.86e-05,-11.602504759287729,-0.021429476833280784,-0.021427749178068615,-0.021427864395602625,-0.021423717449384316,-11.4411145383293,-11.4411145383293
7.9200000000000001e-05,-11.682792072507478,-0.021385899829000854,-0.021384160133409623,-0.021384276153670612,-0.021380100310049718,-11.521728169136383,-11.521728169136383
7.9800000000000002e-05,-11.762913368770445,-0.021342020718279994,-0.021340268993710953,-0.0213403858158355,-0.021336181103663601,-11.602178068110605,-11.602178068110605
8.0400000000000003e-05,-11.842867513110768,-0.021297838207253963,-0.021296074464345671,-0.021296192087719712,-0.021291958531166635,-11.682463097993324,-11.682463097993324
8.099999999999999e-05,-11.92265337175804,-0.021253353483079558,-0.02125157770969243,-0.021251696135119177,-0.021247433705129871,-11.762582116102632,-11.762582116102632
8.1599999999999991e-05,-12.002269814489823,-0.021208566809445373,-0.021206778974030858,-0.02120689820360085,-0.021202606824622942,-11.842533984960721,-11.842533984960721
8.2199999999999992e-05,-12.081715702242152,-0.021163478326051505,-0.021161678454793775,-0.021161798486722245,-0.021157478222158823,-11.922317569510469,-11.922317569510469
8.2799999999999993e-05,-12.160989908875193,-0.021118088063691517,-0.021116276170854407,-0.021116397004143455,-0.021112047888890786,-12.001931737597733,-12.001931737597733
8.3399999999999994e-05,-12.240091307328596,-0.021072395934659139,-0.021070572046305976,-0.021070693679157423,-0.02106631577662417,-12.081375359664586,-12.081375359664586
8.3999999999999995e-05,-12.319018769195306,-0.021026403975699052,-0.021024568130154308,-0.021024690559964719,-0.02102028396281785,-12.160647302655256,-12.160647302655256
8.4599999999999996e-05,-12.397771170176661,-0.020980112623069654,-0.020978264878027005,-0.020978388100895421,-0.020973952948379088,-12.239746440250824,-12.239746440250824
8.5199999999999997e-05,-12.47634738747378,-0.020933522555904065,-0.020931662991632696,-0.020931787002150516,-0.020927323487730493,-12.318671647806571,-12.318671647806571
8.5799999999999998e-05,-12.554746308479279,-0.020886635122555518,-0.020884763781522153,-0.020884888576900549,-0.020880396801895067,-12.397421802192524,-12.397421802192524
8.6399999999999999e-05,-12.632966818389924,-0.020839451584581961,-0.020837568503422721,-0.020837694081319011,-0.020833174132235947,-12.475995782405404,-12.475995782405404
8.7000000000000001e-05,-12.711007803734141,-0.020791973282233998,-0.020790078498008745,-0.020790204856107095,-0.020785656819689174,-12.554392469523449,-12.554392469523449
8.7600000000000002e-05,-12.788868159500227,-0.020744200232513981,-0.020742293766759658,-0.020742420903686557,-0.020737844830740308,-12.63261075171047,-12.63261075171047
8.8200000000000003e-05,-12.866546782505836,-0.02069613287240446,-0.020694214728310293,-0.020694342643867481,-0.020689738541848756,-12.710649518272442,-12.710649518272442
8.879999999999999e-05,-12.944042570903346,-0.020647772224064845,-0.020645842384023658,-0.020645971079414852,-0.020641338905647805,-12.788507659111003,-12.788507659111003
8.9399999999999991e-05,-13.021354426386154,-0.020599117554869428,-0.020597176011270809,-0.020597305486989594,-0.020592645223406657,-12.866184076065773,-12.866184076065773
8.9999999999999992e-05,-13.098481245953518,-0.02055016852426968,-0.020548215277219853,-0.020548345533218548,-0.020543657180649641,-12.94367766506643,-12.94367766506643
9.0599999999999993e-05,-13.17542192705767,-0.020500925826488006,-0.020498960856924282,-0.02049909189441439,-0.020494375407952049,-13.020987315792393,-13.020987315792393
9.1199999999999994e-05,-13.252175379710206,-0.0204513911264139,-0.020449414474476898,-0.020449546290664089,-0.020444801768322175,-13.098111934280285,-13.098111934280285
9.1799999999999995e-05,-13.328740515937438,-0.02040156633714613,-0.020399578113268972,-0.020399710700608108,-0.020394938410016338,-13.175050428695258,-13.175050428695258
9.2399999999999996e-05,-13.40511623291521,-0.020351451542233726,-0.020349451845403599,-0.020349585197089997,-0.020344785378728462,-13.251801691513004,-13.251801691513004
9.2999999999999997e-05,-13.481301451309315,-0.020301047786147348,-0.020299036681303645,-0.020299170792997735,-0.02029434360286287,-13.328364636277419,-13.328364636277419
9.3599999999999998e-05,-13.557295104042451,-0.02025035624817724,-0.020248333725612258,-0.0202484685983138,-0.020243614008104132,-13.404738186814704,-13.404738186814704
9.4199999999999999e-05,-13.633096091682347,-0.020199377751725981,-0.020197343834256209,-0.020197479466717114,-0.02019259752731626,-13.480921239808509,-13.480921239808509
9.48e-05,-13.708703340378245,-0.020148112866046553,-0.020146067570509733,-0.02014620396178065,-0.020141294711143835,-13.556912715235809,-13.556912715235809
9.5400000000000001e-05,-13.784115795956048,-0.020096561569953094,-0.020094504911688783,-0.020094642060531871,-0.020089705538538633,-13.6327115523421,-13.6327115523421
9.6000000000000002e-05,-13.85933236747559,-0.02004472494550117,-0.02004265692997877,-0.020042794835964942,-0.02003783105666667,-13.708316654369437,-13.708316654369437
9.659999999999999e-05,-13.934351985453011,-0.01999260355062708,-0.0199905241859663,-0.019990662848477704,-0.019985671832454924,-13.7837269466651,-13.7837269466651
9.7199999999999991e-05,-14.009173602812503,-0.019940197603971727,-0.019938106927287119,-0.019938246343854587,-0.019933228180097254,-13.858941379563396,-13.858941379563396
9.7799999999999992e-05,-14.083796137750802,-0.019887507850007844,-0.019885405886580648,-0.019885546055460269,-0.019880500805467188,-13.933958864674329,-13.933958864674329
9.8399999999999993e-05,-14.158218524742322,-0.019834535032788106,-0.01983242181430182,-0.019832562733315792,-0.019827490474050181,-14.008778331060464,-14.008778331060464
9.8999999999999994e-05,-14.232439723886767,-0.019781281018922441,-0.019779156608054242,-0.019779298272987737,-0.019774199155390755,-14.083398732070355,-14.083398732070355
9.9599999999999995e-05,-14.306458670260216,-0.019727746578820732,-0.019725611045227461,-0.019725753451394122,-0.019720627643245191,-14.157818997336783,-14.157818997336783
0.0001002,-14.380274310916304,-0.019673932806481477,-0.019671786228476183,-0.01967192937063756,-0.019666777060138946,-14.232038068020872,-14.232038068020872
0.0001008,-14.453885601792559,-0.019619838591154244,-0.019617680937600267,-0.019617824818035957,-0.019612645927568506,-14.306054895983578,-14.306054895983578
0.0001014,-14.527291495519346,-0.019565465092278318,-0.019563296337315409,-0.019563440957998824,-0.019558235421964314,-14.379868427828525,-14.379868427828525
0.000102,-14.600490949810043,-0.019510812649347592,-0.019508632728219018,-0.019508778093832405,-0.019503545751641652,-14.453477615921734,-14.453477615921734
0.0001026,-14.673482920028157,-0.019455882819742719,-0.019453691815796318,-0.019453837920431538,-0.01944857897710902,-14.526881411166721,-14.526881411166721
0.0001032,-14.746266369584122,-0.019400675891131699,-0.019398473852585658,-0.019398620692745009,-0.019393335268035595,-14.600078771794603,-14.600078771794603
0.00010379999999999999,-14.81884026292296,-0.019345192559284085,-0.019342979565705791,-0.01934312713556419,-0.019337815427818969,-14.673068657435401,-14.673068657435401
