"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SourceP3.ports[1].m_flow","SourceP3.ports[1].p","SourceP3.ports[1].h_outflow","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow"
0.044000000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0448,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.045600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.046400000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.047199999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.048000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.048800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.049600000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0504,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.051200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.052000000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0528,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.053600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.054400000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.055200000000000006,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.056000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.056800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.057600000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.058400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.059200000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.060000000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0608,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.061600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.062400000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.063200000000000006,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.064000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.064799999999999996,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.065600000000000006,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.066400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.06720000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.068000000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0688,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.069600000000000009,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.070400000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.071199999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.072000000000000008,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.072800000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
