"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0055999999999999999,0.029397986949439552,0.58795973898879283,74.849107196573726,0,0,0
0.0057000000000000002,0.03015961144600816,0.60319222892016522,77.169401122143114,0,0,0
0.0058000000000000005,0.030915905851613596,0.61831811703227402,79.457333478930977,0,0,0
0.0058999999999999999,0.031666123808750453,0.63332247617501125,81.708651502823855,0,0,0
0.0060000000000000001,0.032409524953601415,0.64819049907203041,83.919246632770566,0,0,0
0.0061000000000000004,0.033145375635078023,0.66290751270156267,86.08516957192063,0,0,0
0.0062000000000000006,0.033872949681733683,0.67745899363467588,88.202650106036174,0,0,0
0.0063,0.034591529038587324,0.69183058077174864,90.268104139430577,0,0,0
0.0064000000000000003,0.035300404567400218,0.70600809134800657,92.278156822261096,0,0,0
0.0065000000000000006,0.03599887667105741,0.71997753342115034,94.229648506969937,0,0,0
0.0066,0.036686256044508182,0.73372512089016562,96.119653101837756,0,0,0
0.0067000000000000002,0.037361864323784959,0.74723728647570131,97.9454865924194,0,0,0
0.0068000000000000005,0.038025034765236373,0.76050069530472975,99.70471860670024,0,0,0
0.0069000000000000008,0.038675112910656062,0.77350225821312357,101.39518257166621,0,0,0
0.0070000000000000001,0.039311457203727085,0.78622914407454414,103.01498169506974,0,0,0
0.0071000000000000004,0.039933439668504649,0.79866879337009522,104.56250030810841,0,0,0
0.0072000000000000007,0.040540446471528831,0.81080892943057892,106.03640539619749,0,0,0
0.0073000000000000001,0.041131878605241652,0.82263757210483535,107.43565827953269,0,0,0
0.0074000000000000003,0.04170715235350432,0.83414304707008879,108.75950840310718,0,0,0
0.0075000000000000006,0.042265700016591169,0.84531400033182569,110.00750843157057,0,0,0
0.0076,0.042806970341784295,0.85613940683568823,111.17950571571279,0,0,0
0.0077000000000000002,0.04333042917056347,0.86660858341127189,112.27565098020897,0,0,0
0.0078000000000000005,0.043835559915821623,0.87671119831643485,113.29639386201281,0,0,0
0.0079000000000000008,0.044321864060000833,0.88643728120001886,114.24248031821165,0,0,0
0.0080000000000000002,0.0447888617179956,0.8957772343599143,115.11495468019289,0,0,0
0.0080999999999999996,0.045236091983841653,0.90472183967683528,115.91514655967016,0,0,0
0.0082000000000000007,0.045663113530110655,0.91326227060221554,116.64467554910298,0,0,0
0.0083000000000000001,0.046069504908334467,0.92139009816669171,117.30543583417948,0,0,0
0.0084000000000000012,0.046454865069837557,0.92909730139675373,117.89959560704136,0,0,0
0.0085000000000000006,0.046818813714689059,0.93637627429378367,118.42958545353767,0,0,0
0.0086,0.047160991641733582,0.94321983283467425,118.8980876199733,0,0,0
0.0087000000000000011,0.047481061207418719,0.9496212241483768,119.30803091741114,0,0,0
0.0088000000000000005,0.047778706500597436,0.95557413001195113,119.66257072404133,0,0,0
0.0088999999999999999,0.048053633820656368,0.96107267641312966,119.96508512771805,0,0,0
0.0090000000000000011,0.048305571819262295,0.96611143638524843,120.21915411251577,0,0,0
0.0091000000000000004,0.048534271873721925,0.97068543747444136,120.42855074798116,0,0,0
0.0091999999999999998,0.048739508293783367,0.97479016587566991,120.59722409995005,0,0,0
0.009300000000000001,0.048921078498992063,0.97842156997984375,120.72928259369596,0,0,0
0.0094000000000000004,0.04907880335104732,0.98157606702094924,120.82898201559756,0,0,0
0.0094999999999999998,0.049212527150326167,0.98425054300652592,120.9007028824015,0,0,0
0.0096000000000000009,0.049322117966265427,0.9864423593253111,120.94893865342513,0,0,0
0.0097000000000000003,0.049407467621946748,0.98814935243893742,120.97827354049038,0,0,0
0.0097999999999999997,0.049468491892178626,0.98936983784357502,120.99336730144698,0,0,0
0.0099000000000000008,0.049505130570467036,0.99010261140934297,120.99893575786585,0,0,0
0.01,0.049517347499658929,0.99034694999318107,120.9997321719999,0,0,0
0.01,0,0,0,4.951734749965893,99.034694999318106,12099.973217199989
0.010000000000005,-1.2218082201082439e-18,-2.4436164337541393e-17,1.1942360034282635e-19,4.951734749965893,99.034694999318106,12099.973217199989
0.010000000000005,-1.2218082201082439e-18,-2.4436164337541393e-17,1.1942360034282635e-19,4.951734749965893,99.034694999318106,12099.973217199989
0.010100000000000001,1.2217002960225227e-05,0.00024434005920450524,0.00079611617506640173,4.951734749965893,99.034694999318106,12099.973217199989
0.010200000000000001,4.8855637297984437e-05,0.00097711274595969227,0.0063642243652949366,4.951734749965893,99.034694999318106,12099.973217199989
0.0103,0.00010987991958768345,0.0021975983917536792,0.02145780924003254,4.951734749965893,99.034694999318106,12099.973217199989
0.010400000000000001,0.0001952295867871448,0.0039045917357429117,0.050792645543215581,4.951734749965893,99.034694999318106,12099.973217199989
0.010500000000000001,0.00030482041334960219,0.006096408266992065,0.099028288916717791,4.951734749965893,99.034694999318106,12099.973217199989
0.0106,0.00043854424464429329,0.0087708848928858968,0.17074967677026567,4.951734749965893,99.034694999318106,12099.973217199989
0.010700000000000001,0.000596269101951632,0.011925382039032676,0.27044906128671103,4.951734749965893,99.034694999318106,12099.973217199989
0.010800000000000001,0.00077783933241983721,0.015556786648396794,0.40250825847198196,4.951734749965893,99.034694999318106,12099.973217199989
0.0109,0.000983075753274155,0.019661515065483158,0.57118140141277252,4.951734749965893,99.034694999318106,12099.973217199989
0.011000000000000001,0.0012117758201145672,0.024235516402291418,0.78057812849018482,4.951734749965893,99.034694999318106,12099.973217199989
0.0111,0.0014637138316314616,0.029274276632629336,1.0346473503138973,4.951734749965893,99.034694999318106,12099.973217199989
0.0112,0.0017386411559764403,0.034772823119528937,1.3371616741173085,4.951734749965893,99.034694999318106,12099.973217199989
0.011300000000000001,0.0020362864740053038,0.040725729480106214,1.691702531470952,4.951734749965893,99.034694999318106,12099.973217199989
0.0114,0.002356356045324734,0.047127120906494832,2.1016460153883023,4.951734749965893,99.034694999318106,12099.973217199989
0.0115,0.0026985339995495884,0.053970679990991942,2.5701495707407562,4.951734749965893,99.034694999318106,12099.973217199989
0.011600000000000001,0.0030624826484871711,0.061249652969743613,3.1001395346827398,4.951734749965893,99.034694999318106,12099.973217199989
0.0117,0.0034478428190730555,0.068956856381461332,3.6942995959950715,4.951734749965893,99.034694999318106,12099.973217199989
0.0118,0.0038542342071240339,0.077084684142480889,4.3550601772871813,4.951734749965893,99.034694999318106,12099.973217199989
0.011900000000000001,0.0042812557532893019,0.085625115065786267,5.0845888620285953,4.951734749965893,99.034694999318106,12099.973217199989
0.012,0.0047284860390123373,0.094569720780246988,5.8847818476464564,4.951734749965893,99.034694999318106,12099.973217199989
0.012100000000000001,0.0051954837020552671,0.1039096740411056,6.757256448338457,4.951734749965893,99.034694999318106,12099.973217199989
0.012200000000000001,0.0056817878719778161,0.11363575743955659,7.703344706814331,4.951734749965893,99.034694999318106,12099.973217199989
0.0123,0.0061869186251960967,0.12373837250392228,8.7240881476956087,4.951734749965893,99.034694999318106,12099.973217199989
0.012400000000000001,0.0067103774589080895,0.13420754917816219,9.8202336866215045,4.951734749965893,99.034694999318106,12099.973217199989
0.012500000000000001,0.0072516477822926811,0.14503295564585406,10.992230636360548,4.951734749965893,99.034694999318106,12099.973217199989
0.0126,0.0078101954268339465,0.15620390853667937,12.240228964385381,4.951734749965893,99.034694999318106,12099.973217199989
0.012700000000000001,0.0083854691734545506,0.16770938346909145,13.564078699799099,4.951734749965893,99.034694999318106,12099.973217199989
0.012800000000000001,0.008976901296568883,0.1795380259313781,14.963330530668342,4.951734749965893,99.034694999318106,12099.973217199989
0.0129,0.0095839081239535526,0.19167816247907157,16.437237548288021,4.951734749965893,99.034694999318106,12099.973217199989
0.013000000000000001,0.010205890613098083,0.20411781226196229,17.984758218232063,4.951734749965893,99.034694999318106,12099.973217199989
0.013100000000000001,0.010842234942494198,0.21684469884988458,19.60456049986573,4.951734749965893,99.034694999318106,12099.973217199989
0.0132,0.01149231311711983,0.22984626234239725,21.295027081749399,4.951734749965893,99.034694999318106,12099.973217199989
0.013300000000000001,0.012155483588225772,0.24310967176451614,23.054261766183437,4.951734749965893,99.034694999318106,12099.973217199989
0.0134,0.012831091886582572,0.25662183773165215,24.880096961734822,4.951734749965893,99.034694999318106,12099.973217199989
0.0135,0.01351847126853419,0.27036942537068442,26.770102252771455,4.951734749965893,99.034694999318106,12099.973217199989
0.013600000000000001,0.014216943373516052,0.28433886747032194,28.721593950899067,4.951734749965893,99.034694999318106,12099.973217199989
0.0137,0.014925818893854808,0.29851637787709706,30.73164571459623,4.951734749965893,99.034694999318106,12099.973217199989
0.013800000000000002,0.01564439825681985,0.31288796513639794,32.797100259546042,4.951734749965893,99.034694999318106,12099.973217199989
0.013900000000000001,0.016371972315233529,0.32743944630467142,34.914581838758771,4.951734749965893,99.034694999318106,12099.973217199989
0.014,0.017107823036981246,0.34215646073962591,37.080508642681835,4.951734749965893,99.034694999318106,12099.973217199989
0.014100000000000001,0.017851224225615629,0.35702448451231367,39.29110800731128,4.951734749965893,99.034694999318106,12099.973217199989
0.014200000000000001,0.018601442231342077,0.37202884462684255,41.542430779727724,4.951734749965893,99.034694999318106,12099.973217199989
0.0143,0.01935773667966947,0.38715473359339037,43.830367335469148,4.951734749965893,99.034694999318106,12099.973217199989
0.014400000000000001,0.020119361201591864,0.4023872240318383,46.150663760393826,4.951734749965893,99.034694999318106,12099.973217199989
0.014500000000000001,0.020885564163558811,0.41771128327117729,48.498938005478159,4.951734749965893,99.034694999318106,12099.973217199989
0.0146,0.021655589416823804,0.43311178833647718,50.870697913366151,4.951734749965893,99.034694999318106,12099.973217199989
0.014700000000000001,0.022428677040570274,0.44857354081140671,53.261358650559579,4.951734749965893,99.034694999318106,12099.973217199989
0.014800000000000001,0.023204064089310521,0.46408128178621161,55.66626055265543,4.951734749965893,99.034694999318106,12099.973217199989
0.0149,0.023980985349086895,0.47961970698173906,58.080687825155948,4.951734749965893,99.034694999318106,12099.973217199989
0.015000000000000001,0.024758674093095994,0.49517348186192112,60.499887200676611,4.951734749965893,99.034694999318106,12099.973217199989
0.015100000000000001,0.025536362836764425,0.51072725673528974,62.919086544421731,4.951734749965893,99.034694999318106,12099.973217199989
0.0152,0.026313284094518323,0.52626568189036782,65.333513620213253,4.951734749965893,99.034694999318106,12099.973217199989
0.015300000000000001,0.027088671139416935,0.54177342278834018,67.738415148990057,4.951734749965893,99.034694999318106,12099.973217199989
0.0154,0.027861758757909715,0.55723517515819576,70.12907537570841,4.951734749965893,99.034694999318106,12099.973217199989
0.0155,0.02863178400348123,0.57263568006962606,72.500834529518201,4.951734749965893,99.034694999318106,12099.973217199989
0.015600000000000001,0.029397986949439764,0.58795973898879683,74.849107196574224,4.951734749965893,99.034694999318106,12099.973217199989
0.015700000000000002,0.030159611446008375,0.60319222892016922,77.169401122143668,4.951734749965893,99.034694999318106,12099.973217199989
0.015800000000000002,0.030915905851613776,0.61831811703227779,79.45733347893146,4.951734749965893,99.034694999318106,12099.973217199989
0.015900000000000001,0.031666123808750619,0.63332247617501514,81.708651502824338,4.951734749965893,99.034694999318106,12099.973217199989
0.016,0.032409524953601582,0.64819049907203419,83.919246632771021,4.951734749965893,99.034694999318106,12099.973217199989
0.0161,0.033145375635078168,0.66290751270156612,86.085169571921099,4.951734749965893,99.034694999318106,12099.973217199989
0.016199999999999999,0.033872949681733829,0.6774589936346791,88.202650106036643,4.951734749965893,99.034694999318106,12099.973217199989
0.016300000000000002,0.03459152903858749,0.69183058077175241,90.268104139431131,4.951734749965893,99.034694999318106,12099.973217199989
0.016400000000000001,0.035300404567400377,0.70600809134801013,92.278156822261593,4.951734749965893,99.034694999318106,12099.973217199989
0.016500000000000001,0.035998876671057563,0.71997753342115367,94.229648506970435,4.951734749965893,99.034694999318106,12099.973217199989
0.0166,0.036686256044508321,0.73372512089016895,96.119653101838168,4.951734749965893,99.034694999318106,12099.973217199989
0.0167,0.037361864323785091,0.74723728647570442,97.94548659241984,4.951734749965893,99.034694999318106,12099.973217199989
0.016800000000000002,0.038025034765236512,0.76050069530473308,99.704718606700652,4.951734749965893,99.034694999318106,12099.973217199989
0.016900000000000002,0.038675112910656194,0.7735022582131269,101.39518257166668,4.951734749965893,99.034694999318106,12099.973217199989
0.017000000000000001,0.039311457203727203,0.78622914407454714,103.01498169507018,4.951734749965893,99.034694999318106,12099.973217199989
0.017100000000000001,0.03993343966850476,0.79866879337009833,104.56250030810885,4.951734749965893,99.034694999318106,12099.973217199989
0.0172,0.040540446471528935,0.81080892943058169,106.03640539619792,4.951734749965893,99.034694999318106,12099.973217199989
0.017299999999999999,0.041131878605241763,0.82263757210483801,107.43565827953309,4.951734749965893,99.034694999318106,12099.973217199989
0.017400000000000002,0.041707152353504438,0.83414304707009179,108.75950840310762,4.951734749965893,99.034694999318106,12099.973217199989
0.017500000000000002,0.042265700016591273,0.84531400033182857,110.00750843157098,4.951734749965893,99.034694999318106,12099.973217199989
0.017600000000000001,0.042806970341784399,0.85613940683569134,111.17950571571323,4.951734749965893,99.034694999318106,12099.973217199989
0.0177,0.043330429170563574,0.86660858341127456,112.27565098020935,4.951734749965893,99.034694999318106,12099.973217199989
0.0178,0.043835559915821699,0.87671119831643729,113.2963938620132,4.951734749965893,99.034694999318106,12099.973217199989
0.017899999999999999,0.044321864060000903,0.8864372812000213,114.242480318212,4.951734749965893,99.034694999318106,12099.973217199989
0.018000000000000002,0.04478886171799569,0.89577723435991707,115.11495468019326,4.951734749965893,99.034694999318106,12099.973217199989
0.018100000000000002,0.045236091983841743,0.90472183967683817,115.91514655967055,4.951734749965893,99.034694999318106,12099.973217199989
0.018200000000000001,0.045663113530110731,0.91326227060221798,116.64467554910333,4.951734749965893,99.034694999318106,12099.973217199989
0.0183,0.046069504908334544,0.92139009816669415,117.30543583417987,4.951734749965893,99.034694999318106,12099.973217199989
0.0184,0.046454865069837627,0.92909730139675595,117.89959560704173,4.951734749965893,99.034694999318106,12099.973217199989
0.018500000000000003,0.046818813714689135,0.93637627429378623,118.42958545353808,4.951734749965893,99.034694999318106,12099.973217199989
0.018600000000000002,0.047160991641733652,0.94321983283467659,118.89808761997365,4.951734749965893,99.034694999318106,12099.973217199989
0.018700000000000001,0.047481061207418768,0.94962122414837913,119.30803091741151,4.951734749965893,99.034694999318106,12099.973217199989
0.018800000000000001,0.047778706500597491,0.95557413001195335,119.66257072404173,4.951734749965893,99.034694999318106,12099.973217199989
0.0189,0.048053633820656416,0.96107267641313188,119.96508512771842,4.951734749965893,99.034694999318106,12099.973217199989
0.019,0.048305571819262337,0.96611143638525054,120.21915411251615,4.951734749965893,99.034694999318106,12099.973217199989
0.019100000000000002,0.048534271873721994,0.97068543747444347,120.42855074798156,4.951734749965893,99.034694999318106,12099.973217199989
0.019200000000000002,0.048739508293783429,0.97479016587567202,120.59722409995045,4.951734749965893,99.034694999318106,12099.973217199989
0.019300000000000001,0.048921078498992111,0.97842156997984586,120.72928259369635,4.951734749965893,99.034694999318106,12099.973217199989
0.019400000000000001,0.049078803351047383,0.98157606702095124,120.82898201559796,4.951734749965893,99.034694999318106,12099.973217199989
0.0195,0.049212527150326223,0.98425054300652792,120.90070288240193,4.951734749965893,99.034694999318106,12099.973217199989
0.019599999999999999,0.049322117966265469,0.9864423593253131,120.94893865342556,4.951734749965893,99.034694999318106,12099.973217199989
0.019700000000000002,0.049407467621946796,0.98814935243893942,120.97827354049082,4.951734749965893,99.034694999318106,12099.973217199989
0.019800000000000002,0.049468491892178681,0.98936983784357713,120.99336730144738,4.951734749965893,99.034694999318106,12099.973217199989
0.019900000000000001,0.049505130570467071,0.99010261140934519,120.99893575786626,4.951734749965893,99.034694999318106,12099.973217199989
0.02,0.049517347499658991,0.9903469499931834,120.99973217200031,4.951734749965893,99.034694999318106,12099.973217199989
0.02,0,0,0,4.9517347499658992,99.034694999318333,12099.973217200031
0.020000000000009999,-2.4434706205529569e-18,-4.8869412346435653e-17,2.3883294757206071e-19,4.9517347499658992,99.034694999318333,12099.973217200031
0.020000000000009999,-2.4434706205529569e-18,-4.8869412346435653e-17,2.3883294757206071e-19,4.9517347499658992,99.034694999318333,12099.973217200031
0.0201,1.2217002960224622e-05,0.00024434005920449299,0.00079611617506639642,4.9517347499658992,99.034694999318333,12099.973217200031
0.020200000000000003,4.8855637297986721e-05,0.00097711274595973651,0.0063642243652953763,4.9517347499658992,99.034694999318333,12099.973217200031
0.020300000000000002,0.00010987991958768685,0.0021975983917537434,0.021457809240033394,4.9517347499658992,99.034694999318333,12099.973217200031
0.020400000000000001,0.00019522958678714743,0.0039045917357429577,0.050792645543216164,4.9517347499658992,99.034694999318333,12099.973217200031
0.020500000000000001,0.00030482041334960229,0.0060964082669920554,0.099028288916717097,4.9517347499658992,99.034694999318333,12099.973217200031
0.0206,0.0004385442446442921,0.0087708848928858552,0.17074967677026401,4.9517347499658992,99.034694999318333,12099.973217200031
0.0207,0.00059626910195162593,0.011925382039032545,0.27044906128670643,4.9517347499658992,99.034694999318333,12099.973217200031
0.020800000000000003,0.00077783933241983526,0.015556786648396742,0.40250825847198035,4.9517347499658992,99.034694999318333,12099.973217200031
0.020900000000000002,0.00098307575327414762,0.019661515065483012,0.57118140141276719,4.9517347499658992,99.034694999318333,12099.973217200031
0.021000000000000001,0.0012117758201145531,0.02423551640229113,0.78057812849017305,4.9517347499658992,99.034694999318333,12099.973217200031
0.021100000000000001,0.0014637138316314449,0.029274276632628982,1.0346473503138824,4.9517347499658992,99.034694999318333,12099.973217200031
0.0212,0.0017386411559764208,0.03477282311952852,1.3371616741172907,4.9517347499658992,99.034694999318333,12099.973217200031
0.021299999999999999,0.0020362864740052712,0.040725729480105541,1.6917025314709184,4.9517347499658992,99.034694999318333,12099.973217200031
0.021400000000000002,0.0023563560453247071,0.047127120906494298,2.1016460153882774,4.9517347499658992,99.034694999318333,12099.973217200031
0.021500000000000002,0.0026985339995495576,0.053970679990991331,2.5701495707407274,4.9517347499658992,99.034694999318333,12099.973217200031
0.021600000000000001,0.0030624826484871256,0.061249652969742698,3.1001395346826888,4.9517347499658992,99.034694999318333,12099.973217200031
0.021700000000000001,0.003447842819073006,0.068956856381460332,3.694299595995012,4.9517347499658992,99.034694999318333,12099.973217200031
0.0218,0.0038542342071239783,0.077084684142479779,4.3550601772871147,4.9517347499658992,99.034694999318333,12099.973217200031
0.021899999999999999,0.0042812557532892325,0.085625115065784893,5.0845888620285047,4.9517347499658992,99.034694999318333,12099.973217200031
0.022000000000000002,0.0047284860390122713,0.094569720780245739,5.8847818476463747,4.9517347499658992,99.034694999318333,12099.973217200031
0.022100000000000002,0.0051954837020551873,0.10390967404110404,6.7572564483383495,4.9517347499658992,99.034694999318333,12099.973217200031
0.022200000000000001,0.0056817878719777294,0.11363575743955491,7.7033447068142102,4.9517347499658992,99.034694999318333,12099.973217200031
0.0223,0.006186918625195997,0.12373837250392036,8.724088147695463,4.9517347499658992,99.034694999318333,12099.973217200031
0.0224,0.0067103774589079741,0.13420754917815991,9.8202336866213233,4.9517347499658992,99.034694999318333,12099.973217200031
0.022500000000000003,0.0072516477822925779,0.14503295564585203,10.992230636360393,4.9517347499658992,99.034694999318333,12099.973217200031
0.022600000000000002,0.0078101954268338372,0.15620390853667723,12.240228964385214,4.9517347499658992,99.034694999318333,12099.973217200031
0.022700000000000001,0.0083854691734544171,0.16770938346908884,13.56407869979887,4.9517347499658992,99.034694999318333,12099.973217200031
0.022800000000000001,0.0089769012965687442,0.17953802593137533,14.963330530668097,4.9517347499658992,99.034694999318333,12099.973217200031
0.0229,0.0095839081239534069,0.19167816247906866,16.437237548287758,4.9517347499658992,99.034694999318333,12099.973217200031
0.023,0.010205890613097922,0.20411781226195902,17.984758218231747,4.9517347499658992,99.034694999318333,12099.973217200031
0.023100000000000002,0.010842234942494044,0.21684469884988145,19.604560499865439,4.9517347499658992,99.034694999318333,12099.973217200031
0.023200000000000002,0.011492313117119667,0.22984626234239394,21.295027081749083,4.9517347499658992,99.034694999318333,12099.973217200031
0.023300000000000001,0.01215548358822559,0.24310967176451242,23.054261766183075,4.9517347499658992,99.034694999318333,12099.973217200031
0.023400000000000001,0.012831091886582369,0.25662183773164809,24.880096961734409,4.9517347499658992,99.034694999318333,12099.973217200031
0.0235,0.013518471268533979,0.27036942537068021,26.770102252771022,4.9517347499658992,99.034694999318333,12099.973217200031
0.023599999999999999,0.014216943373515825,0.28433886747031722,28.721593950898569,4.9517347499658992,99.034694999318333,12099.973217200031
0.023700000000000002,0.014925818893854595,0.29851637787709268,30.731645714595775,4.9517347499658992,99.034694999318333,12099.973217200031
0.023800000000000002,0.015644398256819625,0.31288796513639316,32.79710025954553,4.9517347499658992,99.034694999318333,12099.973217200031
0.023900000000000001,0.016371972315233289,0.32743944630466659,34.914581838758274,4.9517347499658992,99.034694999318333,12099.973217200031
0.024,0.017107823036981006,0.34215646073962108,37.080508642681345,4.9517347499658992,99.034694999318333,12099.973217200031
0.0241,0.017851224225615379,0.35702448451230862,39.29110800731074,4.9517347499658992,99.034694999318333,12099.973217200031
0.024200000000000003,0.018601442231341851,0.37202884462683811,41.542430779727262,4.9517347499658992,99.034694999318333,12099.973217200031
0.024300000000000002,0.019357736679669245,0.38715473359338587,43.830367335468686,4.9517347499658992,99.034694999318333,12099.973217200031
0.024400000000000002,0.020119361201591628,0.40238722403183347,46.150663760393329,4.9517347499658992,99.034694999318333,12099.973217200031
0.024500000000000001,0.020885564163558575,0.41771128327117241,48.498938005477648,4.9517347499658992,99.034694999318333,12099.973217200031
0.0246,0.021655589416823568,0.43311178833647229,50.870697913365639,4.9517347499658992,99.034694999318333,12099.973217200031
0.0247,0.022428677040570028,0.44857354081140155,53.261358650559025,4.9517347499658992,99.034694999318333,12099.973217200031
0.024800000000000003,0.023204064089310295,0.46408128178620695,55.666260552654954,4.9517347499658992,99.034694999318333,12099.973217200031
0.024900000000000002,0.023980985349086666,0.47961970698173456,58.080687825155465,4.9517347499658992,99.034694999318333,12099.973217200031
0.025000000000000001,0.024758674093095751,0.49517348186191634,60.499887200676078,4.9517347499658992,99.034694999318333,12099.973217200031
0.025100000000000001,0.025536362836764182,0.51072725673528496,62.919086544421198,4.9517347499658992,99.034694999318333,12099.973217200031
0.0252,0.026313284094518084,0.52626568189036294,65.333513620212699,4.9517347499658992,99.034694999318333,12099.973217200031
0.0253,0.027088671139416678,0.54177342278833485,67.738415148989475,4.9517347499658992,99.034694999318333,12099.973217200031
0.025400000000000002,0.027861758757909486,0.55723517515819121,70.129075375707913,4.9517347499658992,99.034694999318333,12099.973217200031
0.025500000000000002,0.028631784003480997,0.5726356800696214,72.500834529517675,4.9517347499658992,99.034694999318333,12099.973217200031
0.025600000000000001,0.029397986949439518,0.58795973898879184,74.849107196573669,4.9517347499658992,99.034694999318333,12099.973217200031
