"time","position1.w","position2.w","r1.phi","r2.phi","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.85602,7.4926463675031689,7.4926463675031689,-1.6052946957176812,-1.6052946957176812,0.078077358494089782,0.030401707570781016,0.078077358494089782,0.030401707570781016
0.85624,7.5065815905148385,7.5065815905148385,-1.6036447780723946,-1.6036447780723946,0.078084037342861526,0.030315271235610088,0.078084037342861526,0.030315271235610088
0.85646,7.5205024638082669,7.5205024638082669,-1.6019917963249592,-1.6019917963249592,0.078090697186499455,0.030228929032941058,0.078090697186499455,0.030228929032941058
0.85668,7.5344089605088307,7.5344089605088307,-1.6003357536423422,-1.6003357536423422,0.078097338045784212,0.030142681128220907,0.078097338045784212,0.030142681128220907
0.8569,7.5483010537640007,7.5483010537640007,-1.5986766531977188,-1.5986766531977188,0.078103959941534948,0.03005652768673649,0.078103959941534948,0.03005652768673649
0.85711999999999999,7.5621787167433485,7.5621787167433485,-1.5970144981704748,-1.5970144981704748,0.07811056289460945,0.02997046887361449,0.07811056289460945,0.02997046887361449
0.85733999999999999,7.576041922638546,7.576041922638546,-1.5953492917462044,-1.5953492917462044,0.078117146925904088,0.029884504853821433,0.078117146925904088,0.029884504853821433
0.85755999999999999,7.5898906446633632,7.5898906446633632,-1.5936810371167118,-1.5936810371167118,0.078123712056353836,0.029798635792163679,0.078123712056353836,0.029798635792163679
0.85777999999999999,7.6037248560536677,7.6037248560536677,-1.5920097374800097,-1.5920097374800097,0.078130258306932168,0.029712861853287448,0.078130258306932168,0.029712861853287448
0.85799999999999998,7.6175445300674296,7.6175445300674296,-1.590335396040321,-1.590335396040321,0.078136785698651276,0.02962718320167879,0.078136785698651276,0.02962718320167879
0.85821999999999998,7.6313496399847125,7.6313496399847125,-1.5886580160080777,-1.5886580160080777,0.078143294252561821,0.029541600001663598,0.078143294252561821,0.029541600001663598
0.85843999999999998,7.6451401591076831,7.6451401591076831,-1.5869776005999201,-1.5869776005999201,0.078149783989753141,0.029456112417407594,0.078149783989753141,0.029456112417407594
0.85865999999999998,7.6589160607606104,7.6589160607606104,-1.5852941530386988,-1.5852941530386988,0.078156254931353086,0.029370720612916363,0.078156254931353086,0.029370720612916363
0.85887999999999998,7.6726773182898533,7.6726773182898533,-1.5836076765534739,-1.5836076765534739,0.07816270709852817,0.02928542475203532,0.07816270709852817,0.02928542475203532
0.85910000000000009,7.6864239050638847,7.6864239050638847,-1.5819181743795132,-1.5819181743795132,0.078169140512483401,0.029200224998449681,0.078169140512483401,0.029200224998449681
0.85932000000000008,7.700155794473253,7.700155794473253,-1.5802256497582969,-1.5802256497582969,0.07817555519446244,0.029115121515684631,0.07817555519446244,0.029115121515684631
0.85954000000000008,7.7138729599306259,7.7138729599306259,-1.5785301059375114,-1.5785301059375114,0.078181951165747554,0.029030114467105069,0.078181951165747554,0.029030114467105069
0.85976000000000008,7.7275753748707636,7.7275753748707636,-1.5768315461710543,-1.5768315461710543,0.078188328447659508,0.028945204015915781,0.078188328447659508,0.028945204015915781
0.85998000000000008,7.7412630489551049,7.7412630489551049,-1.5751299726212273,-1.5751299726212273,0.078194687054253698,0.028860390261828107,0.078194687054253698,0.028860390261828107
0.86020000000000008,7.7549359970939804,7.7549359970939804,-1.5734253872980546,-1.5734253872980546,0.078201026998569567,0.028775673295249906,0.078201026998569567,0.028775673295249906
0.86042000000000007,7.7685941255482165,7.7685941255482165,-1.5717177955129342,-1.5717177955129342,0.078207348315609035,0.028691053396529963,0.078207348315609035,0.028691053396529963
0.86064000000000007,7.7822374082636427,7.7822374082636427,-1.5700072005317856,-1.5700072005317856,0.078213651026761963,0.028606530727493043,0.078213651026761963,0.028606530727493043
0.86086000000000007,7.7958658192151473,7.7958658192151473,-1.5682936056265235,-1.5682936056265235,0.078219935153455433,0.028522105449791568,0.078219935153455433,0.028522105449791568
0.86108000000000007,7.8094793324066698,7.8094793324066698,-1.5665770140750626,-1.5665770140750626,0.078226200717153693,0.028437777724905643,0.078226200717153693,0.028437777724905643
0.86130000000000007,7.8230779218712057,7.8230779218712057,-1.564857429161316,-1.564857429161316,0.078232447739358182,0.028353547714143047,0.078232447739358182,0.028353547714143047
0.86152000000000006,7.8366615616708089,7.8366615616708089,-1.5631348541751946,-1.5631348541751946,0.078238676241607574,0.028269415578639233,0.078238676241607574,0.028269415578639233
0.86174000000000006,7.8502302258965821,7.8502302258965821,-1.5614092924126082,-1.5614092924126082,0.078244886245477638,0.028185381479357317,0.078244886245477638,0.028185381479357317
0.86196000000000006,7.8637838886686895,7.8637838886686895,-1.5596807471754648,-1.5596807471754648,0.07825107777258139,0.028101445577088099,0.07825107777258139,0.028101445577088099
0.86218000000000006,7.8773225241363436,7.8773225241363436,-1.5579492217716713,-1.5579492217716713,0.078257250844569026,0.028017608032450046,0.078257250844569026,0.028017608032450046
0.86240000000000006,7.8908461064778184,7.8908461064778184,-1.5562147195151317,-1.5562147195151317,0.078263405483127838,0.02793386900588932,0.078263405483127838,0.02793386900588932
0.86262000000000005,7.9043546099004365,7.9043546099004365,-1.5544772437257492,-1.5544772437257492,0.078269541709982432,0.027850228657679724,0.078269541709982432,0.027850228657679724
0.86284000000000005,7.9178480086405791,7.9178480086405791,-1.5527367977294262,-1.5527367977294262,0.078275659546894527,0.027766687147922752,0.078275659546894527,0.027766687147922752
0.86306000000000005,7.9313262769636816,7.9313262769636816,-1.5509933848580619,-1.5509933848580619,0.078281759015663033,0.027683244636547574,0.078281759015663033,0.027683244636547574
0.86328000000000005,7.9447893891642343,7.9447893891642343,-1.5492470084495551,-1.5492470084495551,0.078287840138124024,0.027599901283311024,0.078287840138124024,0.027599901283311024
0.86350000000000005,7.9582373195657814,7.9582373195657814,-1.5474976718478024,-1.5474976718478024,0.078293902936150808,0.027516657247797619,0.078293902936150808,0.027516657247797619
0.86372000000000004,7.9716700425209241,7.9716700425209241,-1.5457453784026989,-1.5457453784026989,0.078299947431653846,0.027433512689419539,0.078299947431653846,0.027433512689419539
0.86394000000000004,7.9850875324113151,7.9850875324113151,-1.5439901314701383,-1.5439901314701383,0.078305973646580762,0.027350467767416654,0.078305973646580762,0.027350467767416654
0.86416000000000004,7.9984897636476644,7.9984897636476644,-1.5422319344120121,-1.5422319344120121,0.0783119816029164,0.027267522640856488,0.0783119816029164,0.027267522640856488
0.86438000000000004,8.0118767106697355,8.0118767106697355,-1.5404707905962109,-1.5404707905962109,0.078317971322682783,0.027184677468634254,0.078317971322682783,0.027184677468634254
0.86460000000000004,8.0252483479463521,8.0252483479463521,-1.5387067033966235,-1.5387067033966235,0.078323942827939072,0.027101932409472829,0.078323942827939072,0.027101932409472829
0.86482000000000003,8.0386046499753814,8.0386046499753814,-1.5369396761931369,-1.5369396761931369,0.078329896140781674,0.02701928762192277,0.078329896140781674,0.02701928762192277
0.86504000000000003,8.0519455912837579,8.0519455912837579,-1.5351697123716364,-1.5351697123716364,0.078335831283344176,0.026936743264362302,0.078335831283344176,0.026936743264362302
0.86526000000000003,8.0652711464274667,8.0652711464274667,-1.5333968153240065,-1.5333968153240065,0.078341748277797274,0.026854299494997326,0.078341748277797274,0.026854299494997326
0.86548000000000003,8.0785812899915381,8.0785812899915381,-1.5316209884481282,-1.5316209884481282,0.078347647146348953,0.026771956471861421,0.078347647146348953,0.026771956471861421
0.86570000000000003,8.0918759965900726,8.0918759965900726,-1.5298422351478835,-1.5298422351478835,0.078353527911244253,0.026689714352815832,0.078353527911244253,0.026689714352815832
0.86592000000000002,8.1051552408662157,8.1051552408662157,-1.5280605588331508,-1.5280605588331508,0.078359390594765543,0.02660757329554948,0.078359390594765543,0.02660757329554948
0.86614000000000002,8.1184189974921761,8.1184189974921761,-1.5262759629198073,-1.5262759629198073,0.078365235219232277,0.026525533457578968,0.078365235219232277,0.026525533457578968
0.86636000000000002,8.1316672411692039,8.1316672411692039,-1.5244884508297294,-1.5244884508297294,0.078371061807001124,0.02644359499624856,0.078371061807001124,0.02644359499624856
0.86658000000000002,8.144899946627616,8.144899946627616,-1.522698025990791,-1.522698025990791,0.078376870380465924,0.026361758068730198,0.078376870380465924,0.026361758068730198
0.86680000000000001,8.1581170886267813,8.1581170886267813,-1.5209046918368645,-1.5209046918368645,0.078382660962057718,0.026280022832023495,0.078382660962057718,0.026280022832023495
0.86702000000000001,8.1713186419551214,8.1713186419551214,-1.5191084518078213,-1.5191084518078213,0.078388433574244701,0.026198389442955751,0.078388433574244701,0.026198389442955751
0.86724000000000001,8.1845045814301134,8.1845045814301134,-1.5173093093495307,-1.5173093093495307,0.0783941882395323,0.026116858058181928,0.0783941882395323,0.026116858058181928
0.86746000000000001,8.1976748818982923,8.1976748818982923,-1.5155072679138601,-1.5155072679138601,0.078399924980463082,0.026035428834184648,0.078399924980463082,0.026035428834184648
0.86768000000000001,8.21082951823524,8.21082951823524,-1.5137023309586761,-1.5137023309586761,0.078405643819616802,0.025954101927274244,0.078405643819616802,0.025954101927274244
0.8679,8.2239684653456031,8.2239684653456031,-1.5118945019478429,-1.5118945019478429,0.07841134477961044,0.025872877493588679,0.07841134477961044,0.025872877493588679
0.86812,8.2370916981630806,8.2370916981630806,-1.5100837843512238,-1.5100837843512238,0.078417027883098109,0.025791755689093632,0.078417027883098109,0.025791755689093632
0.86834,8.2501991916504203,8.2501991916504203,-1.50827018164468,-1.50827018164468,0.078422693152771131,0.025710736669582415,0.078422693152771131,0.025710736669582415
0.86856,8.2632909214265364,8.2632909214265364,-1.5064536971107316,-1.5064536971107316,0.078428340610125533,0.025629820580824546,0.078428340610125533,0.025629820580824546
0.86878,8.2763668736971514,8.2763668736971514,-1.504634330681887,-1.504634330681887,0.078433970255945895,0.025549007402560518,0.078433970255945895,0.025549007402560518
0.86899999999999999,8.2894270128523289,8.2894270128523289,-1.5028120892404695,-1.5028120892404695,0.078439582133984442,0.025468297457527371,0.078439582133984442,0.025468297457527371
0.86921999999999999,8.3024713140181934,8.3024713140181934,-1.5009869762713413,-1.5009869762713413,0.078445176266988548,0.025387690900088192,0.078445176266988548,0.025387690900088192
0.86943999999999999,8.3154997523507248,8.3154997523507248,-1.4991589952651163,-1.4991589952651163,0.078450752677741237,0.02530718788442151,0.078450752677741237,0.02530718788442151
0.86965999999999999,8.3285123030357244,8.3285123030357244,-1.4973281497181581,-1.4973281497181581,0.078456311389061173,0.025226788564521273,0.078456311389061173,0.025226788564521273
0.86987999999999999,8.3415089412888275,8.3415089412888275,-1.4954944431325805,-1.4954944431325805,0.078461852423802644,0.025146493094196844,0.078461852423802644,0.025146493094196844
0.87009999999999998,8.3544896423555155,8.3544896423555155,-1.4936578790162485,-1.4936578790162485,0.078467375804855632,0.025066301627073018,0.078467375804855632,0.025066301627073018
0.87031999999999998,8.3674543815110969,8.3674543815110969,-1.4918184608827776,-1.4918184608827776,0.078472881555145729,0.024986214316590018,0.078472881555145729,0.024986214316590018
0.87053999999999998,8.3804031340607121,8.3804031340607121,-1.4899761922515331,-1.4899761922515331,0.078478369697634234,0.024906231316003471,0.078478369697634234,0.024906231316003471
0.87075999999999998,8.3933358753393392,8.3933358753393392,-1.4881310766476317,-1.4881310766476317,0.078483840255318044,0.024826352778384443,0.078483840255318044,0.024826352778384443
0.87097999999999998,8.4062525807117954,8.4062525807117954,-1.4862831176019398,-1.4862831176019398,0.078489293251229733,0.024746578856619423,0.078489293251229733,0.024746578856619423
0.87120000000000009,8.4191532255727317,8.4191532255727317,-1.4844323186510735,-1.4844323186510735,0.078494728708437503,0.024666909703410272,0.078494728708437503,0.024666909703410272
0.87142000000000008,8.4320377853466209,8.4320377853466209,-1.4825786833374033,-1.4825786833374033,0.07850014665004526,0.024587345471274401,0.07850014665004526,0.024587345471274401
0.87164000000000008,8.4449062354877817,8.4449062354877817,-1.4807222152090456,-1.4807222152090456,0.078505547099192483,0.024507886312544528,0.078505547099192483,0.024507886312544528
0.87186000000000008,8.4577585514803726,8.4577585514803726,-1.4788629178198698,-1.4788629178198698,0.078510930079054381,0.024428532379368827,0.078510930079054381,0.024428532379368827
0.87208000000000008,8.4705947088383748,8.4705947088383748,-1.4770007947294947,-1.4770007947294947,0.078516295612841736,0.024349283823710891,0.078516295612841736,0.024349283823710891
0.87230000000000008,8.483414683105611,8.483414683105611,-1.4751358495032907,-1.4751358495032907,0.078521643723801035,0.024270140797349751,0.078521643723801035,0.024270140797349751
0.87252000000000007,8.4962184498557392,8.4962184498557392,-1.4732680857123777,-1.4732680857123777,0.078526974435214433,0.024191103451879845,0.078526974435214433,0.024191103451879845
0.87274000000000007,8.5090059846922479,8.5090059846922479,-1.4713975069336263,-1.4713975069336263,0.078532287770399667,0.024112171938711041,0.078532287770399667,0.024112171938711041
0.87296000000000007,8.5217772632484632,8.5217772632484632,-1.4695241167496584,-1.4695241167496584,0.078537583752710166,0.024033346409068637,0.078537583752710166,0.024033346409068637
0.87318000000000007,8.5345322611875449,8.5345322611875449,-1.4676479187488454,-1.4676479187488454,0.078542862405535013,0.02395462701399334,0.078542862405535013,0.02395462701399334
0.87340000000000007,8.5472709542024887,8.5472709542024887,-1.4657689165253094,-1.4657689165253094,0.078548123752298957,0.023876013904341298,0.078548123752298957,0.023876013904341298
0.87362000000000006,8.5599933180161241,8.5599933180161241,-1.463887113678924,-1.463887113678924,0.078553367816462355,0.023797507230784054,0.078553367816462355,0.023797507230784054
0.87384000000000006,8.5726993283811144,8.5726993283811144,-1.4620025138153117,-1.4620025138153117,0.07855859462152126,0.0237191071438086,0.07855859462152126,0.0237191071438086
0.87406000000000006,8.5853889610799587,8.5853889610799587,-1.4601151205458467,-1.4601151205458467,0.078563804191007308,0.023640813793717342,0.078563804191007308,0.023640813793717342
0.87428000000000006,8.5980621919249902,8.5980621919249902,-1.4582249374876537,-1.4582249374876537,0.078568996548487854,0.023562627330628104,0.078568996548487854,0.023562627330628104
0.87450000000000006,8.6107189967583775,8.6107189967583775,-1.4563319682636071,-1.4563319682636071,0.078574171717565894,0.023484547904474146,0.078574171717565894,0.023484547904474146
0.87472000000000005,8.623359351452125,8.623359351452125,-1.4544362165023323,-1.4544362165023323,0.078579329721880045,0.023406575665004134,0.078579329721880045,0.023406575665004134
0.87494000000000005,8.6359832319080674,8.6359832319080674,-1.4525376858382055,-1.4525376858382055,0.078584470585104593,0.023328710761782168,0.078584470585104593,0.023328710761782168
0.87516000000000005,8.6485906140578805,8.6485906140578805,-1.450636379911352,-1.450636379911352,0.078589594330949489,0.023250953344187773,0.078589594330949489,0.023250953344187773
0.87538000000000005,8.661181473863067,8.661181473863067,-1.4487323023676502,-1.4487323023676502,0.078594700983160293,0.023173303561415892,0.078594700983160293,0.023173303561415892
0.87560000000000004,8.673755787314974,8.673755787314974,-1.4468254568587267,-1.4468254568587267,0.07859979056551826,0.02309576156247688,0.07859979056551826,0.02309576156247688
0.87582000000000004,8.6863135304347718,8.6863135304347718,-1.444915847041959,-1.444915847041959,0.078604863101840255,0.023018327496196537,0.078604863101840255,0.023018327496196537
0.87604000000000004,8.6988546792734738,8.6988546792734738,-1.4430034765804762,-1.4430034765804762,0.07860991861597888,0.022941001511216075,0.07860991861597888,0.022941001511216075
0.87626000000000004,8.7113792099119287,8.7113792099119287,-1.441088349143157,-1.441088349143157,0.078614957131822261,0.022863783755992129,0.078614957131822261,0.022863783755992129
0.87648000000000004,8.7238870984608141,8.7238870984608141,-1.4391704684046303,-1.4391704684046303,0.078619978673294247,0.022786674378796754,0.078619978673294247,0.022786674378796754
0.87670000000000003,8.7363783210606467,8.7363783210606467,-1.4372498380452767,-1.4372498380452767,0.078624983264354326,0.022709673527717428,0.078624983264354326,0.022709673527717428
0.87692000000000003,8.7488528538817736,8.7488528538817736,-1.4353264617512265,-1.4353264617512265,0.078629970928997692,0.02263278135065707,0.078629970928997692,0.02263278135065707
0.87714000000000003,8.7613106731243811,8.7613106731243811,-1.4334003432143601,-1.4334003432143601,0.078634941691255067,0.022555997995333987,0.078634941691255067,0.022555997995333987
0.87736000000000003,8.7737517391425435,8.7737517391425435,-1.4314714830021982,-1.4314714830021982,0.078639895555128903,0.022479323462946291,0.078639895555128903,0.022479323462946291
0.87758000000000003,8.7861760375664808,8.7861760375664808,-1.4295398866655888,-1.4295398866655888,0.078644832556563571,0.022402757987213952,0.078644832556563571,0.022402757987213952
0.87780000000000002,8.7985835491897308,8.7985835491897308,-1.427605558801647,-1.427605558801647,0.078649752725388739,0.022326301756815558,0.078649752725388739,0.022326301756815558
0.87802000000000002,8.8109742502512525,8.8109742502512525,-1.4256685031093719,-1.4256685031093719,0.078654656085676067,0.02224995491798858,0.078654656085676067,0.02224995491798858
0.87824000000000002,8.823348117018524,8.823348117018524,-1.4237287232932536,-1.4237287232932536,0.078659542661531051,0.022173717616773721,0.078659542661531051,0.022173717616773721
0.87846000000000002,8.8357051257875483,8.8357051257875483,-1.4217862230632736,-1.4217862230632736,0.078664412477093312,0.022097589999015031,0.078664412477093312,0.022097589999015031
0.87868000000000002,8.8480452528828373,8.8480452528828373,-1.4198410061349036,-1.4198410061349036,0.078669265556536361,0.022021572210359788,0.078669265556536361,0.022021572210359788
0.87890000000000001,8.8603684746574274,8.8603684746574274,-1.4178930762291071,-1.4178930762291071,0.078674101924067763,0.021945664396258613,0.078674101924067763,0.021945664396258613
0.87912000000000001,8.8726747674928674,8.8726747674928674,-1.4159424370723379,-1.4159424370723379,0.078678921603928947,0.021869866701965373,0.078678921603928947,0.021869866701965373
0.87934000000000001,8.8849641077992363,8.8849641077992363,-1.4139890923965412,-1.4139890923965412,0.078683724620395523,0.021794179272537257,0.078683724620395523,0.021794179272537257
0.87956000000000001,8.8972364720151127,8.8972364720151127,-1.412033045939153,-1.412033045939153,0.078688510997776961,0.021718602252834718,0.078688510997776961,0.021718602252834718
0.87978000000000001,8.909491836607609,8.909491836607609,-1.4100743014430996,-1.4100743014430996,0.078693280760416692,0.021643135787521511,0.078693280760416692,0.021643135787521511
0.88,8.9217301780723517,8.9217301780723517,-1.4081128626567996,-1.4081128626567996,0.078698033932692216,0.021567780021064673,0.078698033932692216,0.021567780021064673
0.88022,8.9339514729334795,8.9339514729334795,-1.4061487333341611,-1.4061487333341611,0.078702770539015005,0.021492535097734529,0.078702770539015005,0.021492535097734529
0.88044,8.9461556977436576,8.9461556977436576,-1.4041819172345842,-1.4041819172345842,0.078707490603830463,0.021417401161604691,0.078707490603830463,0.021417401161604691
0.88066,8.9583428290840654,8.9583428290840654,-1.4022124181229596,-1.4022124181229596,0.078712194151618051,0.021342378356552085,0.078712194151618051,0.021342378356552085
0.88088,8.9705128435643999,8.9705128435643999,-1.4002402397696689,-1.4002402397696689,0.078716881206891173,0.021267466826256878,0.078716881206891173,0.021267466826256878
0.88109999999999999,8.982665717822881,8.982665717822881,-1.3982653859505845,-1.3982653859505845,0.078721551794197223,0.021192666714202568,0.078721551794197223,0.021192666714202568
0.88131999999999999,8.9948014285262392,8.9948014285262392,-1.3962878604470703,-1.3962878604470703,0.078726205938117619,0.021117978163675912,0.078726205938117619,0.021117978163675912
0.88153999999999999,9.0069199523697279,9.0069199523697279,-1.39430766704598,-1.39430766704598,0.078730843663267699,0.021043401317766979,0.078730843663267699,0.021043401317766979
0.88175999999999999,9.0190212660771181,9.0190212660771181,-1.3923248095396603,-1.3923248095396603,0.078735464994296872,0.020968936319369115,0.078735464994296872,0.020968936319369115
0.88197999999999999,9.0311053464007003,9.0311053464007003,-1.3903392917259463,-1.3903392917259463,0.078740069955888461,0.020894583311178955,0.078740069955888461,0.020894583311178955
0.88219999999999998,9.0431721701212808,9.0431721701212808,-1.3883511174081662,-1.3883511174081662,0.078744658572759807,0.020820342435696415,0.078744658572759807,0.020820342435696415
0.88241999999999998,9.0552217140481872,9.0552217140481872,-1.3863602903951378,-1.3863602903951378,0.078749230869662248,0.020746213835224715,0.078749230869662248,0.020746213835224715
0.88263999999999998,9.067253955019261,9.067253955019261,-1.3843668145011709,-1.3843668145011709,0.078753786871381098,0.020672197651870356,0.078753786871381098,0.020672197651870356
0.88285999999999998,9.0792688699008686,9.0792688699008686,-1.3823706935460647,-1.3823706935460647,0.078758326602735657,0.02059829402754312,0.078758326602735657,0.02059829402754312
0.88307999999999998,9.0912664355878867,9.0912664355878867,-1.3803719313551115,-1.3803719313551115,0.078762850088579181,0.02052450310395609,0.078762850088579181,0.02052450310395609
0.88330000000000009,9.1032466290037188,9.1032466290037188,-1.3783705317590913,-1.3783705317590913,0.078767357353798986,0.020450825022625598,0.078767357353798986,0.020450825022625598
0.88352000000000008,9.1152094271002717,9.1152094271002717,-1.3763664985942801,-1.3763664985942801,0.078771848423316332,0.020377259924871365,0.078771848423316332,0.020377259924871365
0.88374000000000008,9.1271548068579857,9.1271548068579857,-1.37435983570244,-1.37435983570244,0.078776323322086436,0.020303807951816306,0.078776323322086436,0.020303807951816306
0.88396000000000008,9.1390827452858137,9.1390827452858137,-1.3723505469308266,-1.3723505469308266,0.07878078207509856,0.02023046924438664,0.07878078207509856,0.02023046924438664
0.88418000000000008,9.1509932194212293,9.1509932194212293,-1.3703386361321854,-1.3703386361321854,0.078785224707375937,0.020157243943311896,0.078785224707375937,0.020157243943311896
0.88440000000000007,9.162886206330219,9.162886206330219,-1.3683241071647532,-1.3683241071647532,0.078789651243975758,0.020084132189124883,0.078789651243975758,0.020084132189124883
0.88462000000000007,9.1747616831072936,9.1747616831072936,-1.366306963892258,-1.366306963892258,0.078794061709989219,0.020011134122161697,0.078794061709989219,0.020011134122161697
0.88484000000000007,9.1866196268754781,9.1866196268754781,-1.3642872101839187,-1.3642872101839187,0.078798456130541525,0.019938249882561716,0.078798456130541525,0.019938249882561716
0.88506000000000007,9.1984600147863151,9.1984600147863151,-1.3622648499144445,-1.3622648499144445,0.078802834530791871,0.01986547961026762,0.078802834530791871,0.01986547961026762
0.88528000000000007,9.2102828240198704,9.2102828240198704,-1.3602398869640362,-1.3602398869640362,0.078807196935933355,0.019792823445025375,0.078807196935933355,0.019792823445025375
0.88550000000000006,9.2220880317847236,9.2220880317847236,-1.3582123252183858,-1.3582123252183858,0.078811543371193143,0.019720281526384224,0.078811543371193143,0.019720281526384224
0.88572000000000006,9.233875615317972,9.233875615317972,-1.3561821685686752,-1.3561821685686752,0.078815873861832378,0.019647853993696715,0.078815873861832378,0.019647853993696715
0.88594000000000006,9.2456455698944389,9.2456455698944389,-1.3541494189446397,-1.3541494189446397,0.078820188419967172,0.01957554090016813,0.078820188419967172,0.01957554090016813
0.88616000000000006,9.257397876692858,9.257397876692858,-1.3521140798241742,-1.3521140798241742,0.078824487068083857,0.019503342366218045,0.078824487068083857,0.019503342366218045
0.88638000000000006,9.2691324947602585,9.2691324947602585,-1.3500761571109698,-1.3500761571109698,0.078828769844919558,0.019431258617830866,0.078828769844919558,0.019431258617830866
0.88660000000000005,9.2808494015944127,9.2808494015944127,-1.348035654702161,-1.348035654702161,0.078833036775764059,0.019359289792872603,0.078833036775764059,0.019359289792872603
0.88682000000000005,9.2925485747240302,9.2925485747240302,-1.3459925765001104,-1.3459925765001104,0.078837287885939397,0.019287436029001074,0.078837287885939397,0.019287436029001074
0.88704000000000005,9.3042299917087306,9.3042299917087306,-1.3439469264124089,-1.3439469264124089,0.078841523200799846,0.019215697463665884,0.078841523200799846,0.019215697463665884
0.88726000000000005,9.3158936301390671,9.3158936301390671,-1.341898708351875,-1.341898708351875,0.07884574274573182,0.019144074234108462,0.07884574274573182,0.019144074234108462
0.88748000000000005,9.327539467636516,9.327539467636516,-1.339847926236555,-1.339847926236555,0.078849946546154071,0.019072566477362017,0.078849946546154071,0.019072566477362017
0.88770000000000004,9.3391674818534813,9.3391674818534813,-1.3377945839897243,-1.3377945839897243,0.078854134627517516,0.019001174330251579,0.078854134627517516,0.019001174330251579
0.88792000000000004,9.3507776504732867,9.3507776504732867,-1.3357386855398852,-1.3357386855398852,0.078858307015305301,0.018929897929393952,0.078858307015305301,0.018929897929393952
0.88814000000000004,9.3623699512101837,9.3623699512101837,-1.3336802348207695,-1.3336802348207695,0.07886246373503282,0.018858737411197778,0.07886246373503282,0.018858737411197778
0.88836000000000004,9.3739443618093468,9.3739443618093468,-1.3316192357713352,-1.3316192357713352,0.078866604812247679,0.018787692911863465,0.078866604812247679,0.018787692911863465
0.88858000000000004,9.3855008600468839,9.3855008600468839,-1.3295556923357705,-1.3295556923357705,0.078870730272529679,0.018716764567383248,0.078870730272529679,0.018716764567383248
0.88880000000000003,9.3970394237298187,9.3970394237298187,-1.3274896084634897,-1.3274896084634897,0.078874840141490904,0.018645952513541147,0.078874840141490904,0.018645952513541147
0.88902000000000003,9.4085600306960977,9.4085600306960977,-1.3254209881091368,-1.3254209881091368,0.078878934444775631,0.018575256885912991,0.078878934444775631,0.018575256885912991
0.88924000000000003,9.4200626588146097,9.4200626588146097,-1.3233498352325825,-1.3233498352325825,0.078883013208060376,0.018504677819866411,0.078883013208060376,0.018504677819866411
0.88946000000000003,9.431547285985145,9.431547285985145,-1.3212761537989268,-1.3212761537989268,0.078887076457053867,0.018434215450560839,0.078887076457053867,0.018434215450560839
0.88968000000000003,9.4430138901384435,9.4430138901384435,-1.3191999477784966,-1.3191999477784966,0.078891124217497055,0.018363869912947507,0.078891124217497055,0.018363869912947507
0.88990000000000002,9.4544624492361446,9.4544624492361446,-1.3171212211468479,-1.3171212211468479,0.078895156515163128,0.018293641341769445,0.078895156515163128,0.018293641341769445
0.89012000000000002,9.4658929412708339,9.4658929412708339,-1.3150399778847641,-1.3150399778847641,0.078899173375857529,0.018223529871561495,0.078899173375857529,0.018223529871561495
0.89034000000000002,9.4773053442660125,9.4773053442660125,-1.3129562219782573,-1.3129562219782573,0.078903174825417866,0.018153535636650283,0.078903174825417866,0.018153535636650283
0.89056000000000002,9.488699636276106,9.488699636276106,-1.3108699574185672,-1.3108699574185672,0.078907160889714001,0.018083658771154254,0.078907160889714001,0.018083658771154254
0.89078000000000002,9.5000757953864703,9.5000757953864703,-1.3087811882021607,-1.3087811882021607,0.078911131594648062,0.018013899408983645,0.078911131594648062,0.018013899408983645
0.89100000000000001,9.511433799713382,9.511433799713382,-1.3066899183307348,-1.3066899183307348,0.078915086966154305,0.0179442576838405,0.078915086966154305,0.0179442576838405
0.89122000000000001,9.5227736274040442,9.5227736274040442,-1.3045961518112132,-1.3045961518112132,0.078919027030199332,0.017874733729218654,0.078919027030199332,0.017874733729218654
0.89144000000000001,9.5340952566365829,9.5340952566365829,-1.3024998926557478,-1.3024998926557478,0.078922951812781847,0.017805327678403763,0.078922951812781847,0.017805327678403763
0.89166000000000001,9.5453986656200556,9.5453986656200556,-1.3004011448817192,-1.3004011448817192,0.078926861339932888,0.017736039664473253,0.078926861339932888,0.017736039664473253
0.89188000000000001,9.5566838325944339,9.5566838325944339,-1.2982999125117354,-1.2982999125117354,0.078930755637715677,0.017666869820296388,0.078930755637715677,0.017666869820296388
0.8921,9.5679507358306317,9.5679507358306317,-1.2961961995736324,-1.2961961995736324,0.078934634732225617,0.017597818278534207,0.078934634732225617,0.017597818278534207
0.89232,9.5791993536304663,9.5791993536304663,-1.2940900101004746,-1.2940900101004746,0.078938498649590419,0.017528885171639565,0.078938498649590419,0.017528885171639565
0.89254,9.5904296643266989,9.5904296643266989,-1.2919813481305551,-1.2919813481305551,0.078942347415969991,0.017460070631857103,0.078942347415969991,0.017460070631857103
0.89276,9.6016416462830048,9.6016416462830048,-1.2898702177073942,-1.2898702177073942,0.078946181057556394,0.017391374791223276,0.078946181057556394,0.017391374791223276
0.89298,9.6128352778939909,9.6128352778939909,-1.2877566228797399,-1.2877566228797399,0.078949999600574028,0.017322797781566344,0.078949999600574028,0.017322797781566344
