"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.023599999999999999,0.0055441531949682625,0.47155668195685363,0.0055441531949683293,0.47155668195685768,0.023521289337293843,1.9932928928525129,0.023521289337293697,1.9932928928525036
0.024,0.005734396996187178,0.47966387030124552,0.0057343969961872474,0.47966387030124957,0.024325362619232297,2.0270736316694173,0.024325362619232148,2.0270736316694076
0.024400000000000002,0.0059278847315450333,0.48777639015270469,0.0059278847315451036,0.48777639015270874,0.025142948130538578,2.0608540401560105,0.025142948130538422,2.060854040156002
0.024800000000000003,0.0061246185464247701,0.49589429265869583,0.0061246185464248429,0.49589429265869989,0.025974045736498086,2.0946341017343486,0.025974045736497926,2.0946341017343402
0.0252,0.0063246006073659931,0.50401762710283549,0.0063246006073660677,0.50401762710283926,0.026818655295934531,2.1284137992907657,0.026818655295934368,2.1284137992907568
0.025600000000000001,0.0065278330887162733,0.51214644009763821,0.0065278330887163496,0.5121464400976421,0.027676776657551836,2.1621931150462559,0.027676776657551666,2.1621931150462474
0.026000000000000002,0.0067343181498343285,0.52028077420225716,0.0067343181498344075,0.52028077420226104,0.028548409653695584,2.1959720303369608,0.028548409653695411,2.1959720303369523
0.0264,0.0069440580428130044,0.5284206744835781,0.006944058042813085,0.52842067448358199,0.029433554129760866,2.2297505266363968,0.029433554129760682,2.229750526636388
0.026800000000000001,0.007157055004367972,0.5365661819417723,0.0071570550043680535,0.53656618194177597,0.030332209914653501,2.2635285845242845,0.030332209914653321,2.2635285845242761
0.027200000000000002,0.0073733112883190748,0.54471733549223067,0.0073733112883191581,0.54471733549223422,0.031244376829648587,2.2973061839929483,0.031244376829648399,2.2973061839929403
0.027600000000000003,0.0075928291649470609,0.55287417193155519,0.0075928291649471459,0.55287417193155874,0.032170054688202311,2.3310833044385659,0.032170054688202124,2.3310833044385575
0.028000000000000001,0.0078156109203503105,0.56103672590355058,0.0078156109203503972,0.56103672590355413,0.03310924329576391,2.3648599246524271,0.033109243295763709,2.3648599246524187
0.028400000000000002,0.00804165885580156,0.56920502986521404,0.0080416588558016484,0.56920502986521759,0.034061942449587414,2.3986360228121875,0.034061942449587213,2.3986360228121799
0.028800000000000003,0.0082709752871046281,0.57737911405272646,0.0082709752871047201,0.57737911405272968,0.035028151938543618,2.4324115764731267,0.035028151938543417,2.4324115764731187
0.0292,0.0085035625439511472,0.58555900644744285,0.0085035625439512375,0.58555900644744596,0.036007871542931849,2.4661865625593991,0.036007871542931648,2.4661865625593915
0.029600000000000001,0.0087394229692772836,0.59374473274188422,0.0087394229692773773,0.59374473274188755,0.037001101034291918,2.4999609573552926,0.03700110103429171,2.4999609573552855
0.030000000000000002,0.0089785587489658088,0.60193632081354731,0.0089785587489659043,0.60193632081355042,0.038007840136691284,2.5337347378837332,0.038007840136691069,2.5337347378837261
0.0304,0.0092209722935009848,0.61013379053301842,0.009220972293501082,0.61013379053302152,0.039028088613347944,2.5675078787715253,0.039028088613347736,2.5675078787715186
0.030800000000000001,0.0094666659965040277,0.6183371601287212,0.0094666659965041249,0.61833716012872419,0.04006184621175745,2.6012803542097784,0.040061846211757235,2.6012803542097713
0.031200000000000002,0.0097156422249542098,0.62654644639564538,0.0097156422249543087,0.62654644639564838,0.041109112661430212,2.6350521380198626,0.041109112661429997,2.6350521380198559
0.031600000000000003,0.00996790335336167,0.63476166373625531,0.0099679033533617723,0.6347616637362582,0.042169887681609293,2.6688232033599797,0.042169887681609064,2.668823203359973
0.032000000000000001,0.010223451763002517,0.64298282412971186,0.010223451763002619,0.64298282412971475,0.043244170981054667,2.7025935227174096,0.043244170981054444,2.7025935227174025
0.032399999999999998,0.010482289841153949,0.65120993710109498,0.010482289841154053,0.65120993710109798,0.044331962257827526,2.7363630679007609,0.044331962257827297,2.7363630679007547
0.032800000000000003,0.01074441998032937,0.65944300969062641,0.010744419980329474,0.65944300969062919,0.045433261199074426,2.7701318100322241,0.045433261199074204,2.7701318100322179
0.0332,0.011009844577513464,0.66768204642289031,0.011009844577513568,0.66768204642289308,0.046548067480811542,2.8038997195398148,0.046548067480811313,2.8038997195398085
0.033600000000000005,0.011278566033397356,0.67592704927605773,0.011278566033397464,0.6759270492760604,0.047676380767709012,2.8376667661496291,0.047676380767708776,2.8376667661496233
0.034000000000000002,0.011550586662102253,0.68417801632588093,0.011550586662102362,0.6841780163258836,0.048818200690571065,2.8714329189760686,0.048818200690570822,2.8714329189760619
0.0344,0.01182590873132704,0.69243494232063119,0.011825908731327148,0.69243494232063374,0.049973526856314773,2.905198146469306,0.04997352685631453,2.9051981464692993
0.034800000000000005,0.012104534754585103,0.70069782298823857,0.012104534754585216,0.70069782298824113,0.05114235892076277,2.9389624160868282,0.051142358920762528,2.9389624160868215
0.035200000000000002,0.012386467116263863,0.70896664946580878,0.012386467116263974,0.70896664946581134,0.052324696495192412,2.9727256946952436,0.052324696495192162,2.972725694695237
0.0356,0.012671708198186644,0.71724141015393028,0.012671708198186759,0.71724141015393295,0.053520539177846778,3.006487948423167,0.053520539177846535,3.0064879484231599
0.036000000000000004,0.012960260378737537,0.72552209068426443,0.01296026037873765,0.7255220906842671,0.054729886553691307,3.0402491426535869,0.054729886553691057,3.0402491426535803
0.036400000000000002,0.013252126031986236,0.73380867388713533,0.013252126031986349,0.73380867388713811,0.055952738194170598,3.0740092420162397,0.055952738194170348,3.0740092420162335
0.036799999999999999,0.013547307526812939,0.74210113975912018,0.013547307526813053,0.74210113975912295,0.057189093656965222,3.1077682103799771,0.057189093656964965,3.1077682103799704
0.037200000000000004,0.013845807226033199,0.75039946543063907,0.013845807226033317,0.75039946543064162,0.058438952485748479,3.1415260108451393,0.058438952485748229,3.1415260108451326
0.037600000000000001,0.014147627485522778,0.75870362513354461,0.014147627485522896,0.75870362513354728,0.059702314209943159,3.1752826057359185,0.059702314209942903,3.1752826057359118
0.037999999999999999,0.014452770653342531,0.76701359016871351,0.014452770653342649,0.76701359016871618,0.060979178344478316,3.2090379565927423,0.060979178344478052,3.2090379565927356
0.038400000000000004,0.014761238738817167,0.77532932766206086,0.014761238738817286,0.77532932766206353,0.062269544312460859,3.2427920249562256,0.062269544312460595,3.242792024956219
0.038800000000000001,0.015073034239706271,0.78365080357182582,0.015073034239706391,0.78365080357182837,0.063573411638329858,3.2765447703735329,0.063573411638329594,3.2765447703735262
0.039199999999999999,0.01538815946799618,0.79197798018440657,0.0153881594679963,0.79197798018440935,0.064890779790350489,3.3102961520056917,0.064890779790350211,3.3102961520056851
0.039600000000000003,0.015706616701209604,0.80031081664061032,0.015706616701209725,0.80031081664061299,0.066221648215914794,3.3440461282549592,0.06622164821591453,3.3440461282549525
0.040000000000000001,0.016028408201704921,0.80864926897730049,0.016028408201705039,0.80864926897730316,0.067566016346010407,3.3777946567088044,0.06756601634601013,3.3777946567087973
0.040400000000000005,0.016353536215676107,0.8169932900945297,0.016353536215676232,0.81699329009453237,0.068923883594948235,3.4115416941325791,0.068923883594947957,3.4115416941325725
0.040800000000000003,0.016682002972152631,0.82534282972266981,0.016682002972152755,0.82534282972267259,0.070295249360089851,3.4452871964621896,0.070295249360089559,3.445287196462183
0.041200000000000001,0.01701381068199935,0.83369783438954459,0.017013810681999475,0.83369783438954725,0.071680113021575328,3.4790311187967622,0.071680113021575051,3.4790311187967551
0.041600000000000005,0.017348961536916455,0.84205824738755997,0.017348961536916584,0.84205824738756285,0.073078473942050706,3.5127734153913179,0.073078473942050429,3.5127734153913113
0.042000000000000003,0.017687457708439314,0.85042400874083557,0.017687457708439443,0.85042400874083846,0.074490331466395526,3.5465140396494408,0.074490331466395235,3.5465140396494337
0.0424,0.018029301171817076,0.85879505485037011,0.018029301171817204,0.85879505485037277,0.075915684882961826,3.5802529443709079,0.075915684882961534,3.5802529443709008
0.042800000000000005,0.018374493944298149,0.86717131890110699,0.018374493944298274,0.86717131890110966,0.077354533475892676,3.6139900813959804,0.077354533475892384,3.6139900813959733
0.043200000000000002,0.018723038247460379,0.87555273112935339,0.018723038247460508,0.87555273112935617,0.078806876560746725,3.647725401360288,0.078806876560746419,3.6477254013602809
0.0436,0.019074936130589873,0.88393921809932119,0.019074936130590005,0.88393921809932408,0.080272713401670956,3.6814588542343603,0.080272713401670651,3.6814588542343532
0.044000000000000004,0.019430189614657319,0.89233070293680039,0.01943018961465745,0.89233070293680317,0.08175204324299154,3.7151903891052274,0.081752043242991249,3.7151903891052203
0.044400000000000002,0.019788800691183057,0.90072710529604338,0.019788800691183193,0.90072710529604627,0.083244865308911634,3.7489199541692857,0.083244865308911328,3.7489199541692786
0.0448,0.020150771321102195,0.9091283413266491,0.02015077132110233,0.90912834132665199,0.084751178803209593,3.7826474967251666,0.084751178803209287,3.7826474967251595
0.045200000000000004,0.020516103433629685,0.91753432364044574,0.020516103433629824,0.91753432364044851,0.086270982908936839,3.8163729631665997,0.086270982908936547,3.8163729631665926
0.045600000000000002,0.020884798925125323,0.92594496127837378,0.020884798925125458,0.92594496127837655,0.087804276788115657,3.8500962989752798,0.087804276788115351,3.8500962989752727
0.045999999999999999,0.02125685965795894,0.93436015967737063,0.021256859657959079,0.9343601596773734,0.089351059581437353,3.8838174487137396,0.089351059581437034,3.8838174487137325
0.046400000000000004,0.021632287438561201,0.94277982066653576,0.021632287438561337,0.94277982066653854,0.090911330403558574,3.9175363560298204,0.090911330403558241,3.9175363560298138
0.046800000000000001,0.022011083698253206,0.95120384288144266,0.022011083698253345,0.95120384288144533,0.092485088275543859,3.9512529638270233,0.092485088275543526,3.9512529638270166
0.047199999999999999,0.022393250412519224,0.95963212043614643,0.022393250412519366,0.95963212043614909,0.094072332319203297,3.9849672137437491,0.094072332319202964,3.9849672137437429
0.047600000000000003,0.022778789265808456,0.96806454406346998,0.022778789265808601,0.96806454406347286,0.095673061580410168,4.0186790466116067,0.095673061580409821,4.0186790466116005
0.048000000000000001,0.023167701899778424,0.9765010007310484,0.02316770189977857,0.97650100073105117,0.097287275081535132,4.0523884023091119,0.097287275081534785,4.0523884023091057
0.048400000000000006,0.023559989912023745,0.98494137360840583,0.02355998991202389,0.9849413736084085,0.098914971821115569,4.086095219754637,0.098914971821115222,4.0860952197546307
0.048800000000000003,0.023955654854804772,0.99338554203402896,0.023955654854804918,0.99338554203403162,0.10055615077352441,4.1197994368993456,0.10055615077352406,4.1197994368993394
0.049200000000000001,0.02435469823377635,1.0018333814824434,0.024354698233776496,1.0018333814824463,0.10221081088863951,4.1535009907201434,0.10221081088863915,4.1535009907201363
0.049600000000000005,0.024757121506716506,1.0102847635312904,0.024757121506716655,1.010284763531293,0.10387895109151266,4.1871998172126155,0.10387895109151229,4.1871998172126093
0.050000000000000003,0.025162926082255146,1.0187395558283983,0.025162926082255295,1.0187395558284009,0.10556057028203858,4.2208958513839647,0.10556057028203823,4.2208958513839585
0.0504,0.025572113318602777,1.0271976220588614,0.025572113318602929,1.0271976220588641,0.10725566733462435,4.2545890272459683,0.10725566733462399,4.2545890272459621
0.050800000000000005,0.025984684290268886,1.03565882275489,0.025984684290269039,1.0356588227548926,0.10896424104791073,4.2882792776276544,0.10896424104791035,4.2882792776276482
0.051200000000000002,0.026400640223826755,1.0441230136753541,0.026400640223826908,1.0441230136753568,0.11068629023852708,4.321966534507788,0.11068629023852671,4.3219665345077818
0.0516,0.026819982400803657,1.0525900461209938,0.026819982400803813,1.0525900461209967,0.11242181372012834,4.3556507289333615,0.11242181372012797,4.3556507289333553
0.052000000000000005,0.027242711932424564,1.0610597677151163,0.027242711932424717,1.061059767715119,0.11417081025484439,4.3893317908385132,0.11417081025484402,4.389331790838507
0.052400000000000002,0.027668829869911631,1.0695320219653914,0.027668829869911787,1.0695320219653943,0.11593327857696793,4.4230096491241468,0.11593327857696756,4.4230096491241406
0.0528,0.02809833720307563,1.0780066482314272,0.028098337203075786,1.0780066482314299,0.11770921739259452,4.4566842316507831,0.11770921739259411,4.4566842316507769
0.053200000000000004,0.028531234858907288,1.0864834816923421,0.028531234858907448,1.086483481692345,0.11949862537926174,4.4903554652313815,0.11949862537926137,4.4903554652313753
0.053600000000000002,0.028967523700168647,1.0949623533143413,0.028967523700168807,1.094962353314344,0.12130150118558901,4.5240232756241765,0.12130150118558863,4.5240232756241703
0.053999999999999999,0.02940720452398448,1.1034430898182879,0.029407204523984643,1.1034430898182905,0.12311784343091695,4.5576875875255256,0.12311784343091656,4.5576875875255194
0.054400000000000004,0.029850278060433628,1.1119255136472812,0.029850278060433791,1.1119255136472839,0.12494765070494709,4.5913483245627331,0.12494765070494671,4.5913483245627269
0.054800000000000001,0.030296744905761553,1.1204094433312988,0.030296744905761709,1.1204094433313014,0.12679092155236968,4.6250054090988604,0.12679092155236929,4.6250054090988542
0.055200000000000006,0.030746605366316092,1.1288946943940583,0.030746605366316251,1.1288946943940612,0.12864765443699316,4.6586587617807922,0.12864765443699275,4.658658761780786
0.055600000000000004,0.031199860152661192,1.137381075096406,0.031199860152661348,1.1373810750964088,0.13051784790108167,4.6923083035323403,0.13051784790108126,4.6923083035323341
0.056000000000000001,0.031656509681923156,1.1458683906324645,0.031656509681923316,1.1458683906324674,0.13240150040513055,4.7259539535447326,0.13240150040513013,4.7259539535447264
0.056400000000000006,0.032116554294028272,1.1543564417753569,0.032116554294028432,1.1543564417753596,0.13429861037747953,4.7595956298953768,0.13429861037747912,4.7595956298953705
0.056800000000000003,0.032579994250159248,1.162845024845597,0.032579994250159408,1.1628450248455997,0.13620917621392106,4.7932332495403118,0.13620917621392065,4.7932332495403056
0.057200000000000001,0.033046829731211758,1.1713339316794864,0.033046829731211917,1.1713339316794891,0.13813319627730927,4.8268667283066549,0.13813319627730886,4.8268667283066486
0.057600000000000005,0.03351706083625091,1.1798229495975043,0.03351706083625107,1.179822949597507,0.14007066889716813,4.8604959808850534,0.14007066889716771,4.8604959808850472
0.058000000000000003,0.033990687580967724,1.1883118613727033,0.03399068758096789,1.1883118613727059,0.14202159236930029,4.8941209208221235,0.14202159236929987,4.8941209208221172
0.058400000000000001,0.034467709896135602,1.1968004451991021,0.034467709896135769,1.1968004451991048,0.14398596495539565,4.9277414605129115,0.14398596495539523,4.9277414605129053
0.058800000000000005,0.034948127626066854,1.2052884746600783,0.03494812762606702,1.2052884746600809,0.14596378488263992,4.9613575111933317,0.1459637848826395,4.9613575111933255
0.059200000000000003,0.035431940255462667,1.2137757214754352,0.035431940255462833,1.2137757214754379,0.14795505027376485,4.9949689813398042,0.14795505027376443,4.9949689813397979
0.0596,0.035919147511138123,1.222261949298052,0.035919147511138297,1.2222619492980547,0.14995975930115368,5.0285757801995157,0.14995975930115327,5.0285757801995095
0.060000000000000005,0.036409749009811927,1.2307469172697738,0.036409749009812101,1.2307469172697765,0.15197791009664399,5.0621778157264243,0.15197791009664358,5.0621778157264181
0.060400000000000002,0.036903744203406759,1.2392303805336216,0.036903744203406932,1.2392303805336244,0.15400950073752309,5.0957749942619612,0.15400950073752268,5.095774994261955
0.0608,0.037401132446608885,1.2477120894952263,0.037401132446609052,1.2477120894952289,0.15605452926383398,5.1293672209327399,0.15605452926383356,5.1293672209327337
0.061200000000000004,0.037901912995195144,1.2561917897925436,0.037901912995195318,1.2561917897925465,0.15811299367795079,5.1629543996422429,0.15811299367795034,5.1629543996422367
0.061600000000000002,0.038406085004360088,1.2646692222655749,0.038406085004360262,1.2646692222655775,0.16018489194415386,5.1965364330625059,0.16018489194415342,5.1965364330624997
0.062,0.038913647527043016,1.2731441229260807,0.038913647527043196,1.2731441229260834,0.1622702219882057,5.230113222625814,0.16227022198820526,5.2301132226258078
0.062400000000000004,0.039424599512255104,1.2816162229273012,0.039424599512255278,1.2816162229273038,0.1643689816969261,5.2636846685163841,0.16436898169692565,5.2636846685163778
0.062800000000000009,0.039938939803406466,1.2900852485336718,0.039938939803406646,1.2900852485336745,0.16648116891776762,5.2972506696620574,0.16648116891776718,5.2972506696620512
0.063200000000000006,0.040456667034910992,1.298550922774828,0.040456667034911173,1.2985509227748306,0.16860678142759683,5.3308111227231976,0.16860678142759639,5.3308111227231914
0.063600000000000004,0.040977779643338735,1.3070129652029654,0.040977779643338923,1.3070129652029681,0.17074581693615229,5.3643659222108093,0.17074581693615185,5.364365922210804
0.064000000000000001,0.041502276288774273,1.315471084858127,0.04150227628877446,1.3154710848581297,0.17289827321368387,5.3979149646485345,0.17289827321368342,5.3979149646485283
0.064399999999999999,0.04203015534738927,1.3239249886120594,0.042030155347389457,1.3239249886120621,0.17506414793742162,5.4314581435785341,0.17506414793742114,5.4314581435785279
0.064799999999999996,0.04256141507856108,1.3323743783431252,0.042561415078561267,1.3323743783431279,0.17724343874224927,5.4649953512171585,0.17724343874224882,5.4649953512171523
0.065200000000000008,0.043096053623077966,1.3408189509080422,0.043096053623078154,1.3408189509080448,0.17943614322024284,5.4985264784454282,0.1794361432202424,5.498526478445422
0.065600000000000006,0.043634069001344158,1.349258398113617,0.043634069001344353,1.3492583981136197,0.18164225892020894,5.5320514147995148,0.18164225892020847,5.5320514147995086
0.066000000000000003,0.044175459111585116,1.3576924066884837,0.044175459111585304,1.3576924066884863,0.18386178334722364,5.565570048461244,0.18386178334722317,5.5655700484612378
0.066400000000000001,0.044720221728052532,1.3661206582548386,0.044720221728052727,1.3661206582548413,0.18609471396217081,5.5990822662485709,0.18609471396217034,5.5990822662485646
0.066799999999999998,0.045268354499229613,1.3745428293001773,0.045268354499229807,1.37454282930018,0.18834104818128056,5.632587953606067,0.18834104818128009,5.6325879536060608
0.06720000000000001,0.045819854946036097,1.382958591149031,0.045819854946036291,1.3829585911490336,0.19060078337566808,5.6660869945954122,0.1906007833756676,5.666086994595406
0.067600000000000007,0.046374720176476626,1.3913676170827187,0.046374720176476827,1.3913676170827214,0.19287391676227814,5.6995792675475219,0.19287391676227766,5.6995792675475156
