"time","pipeFriction1.port_b.m_flow","pipeFriction1.port_b.p","pipeFriction1.port_b.h_outflow","pipeFriction2.port_b.m_flow","pipeFriction2.port_b.p","pipeFriction2.port_b.h_outflow","pipeFriction3.port_b.m_flow","pipeFriction3.port_b.p","pipeFriction3.port_b.h_outflow","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].Xi_outflow[2]","boundary1.ports[1].Xi_outflow[3]","boundary1.ports[1].Xi_outflow[4]","boundary1.ports[1].Xi_outflow[5]","boundary1.ports[1].Xi_outflow[6]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].Xi_outflow[2]","boundary2.ports[1].Xi_outflow[3]","boundary2.ports[1].Xi_outflow[4]","boundary2.ports[1].Xi_outflow[5]","boundary2.ports[1].Xi_outflow[6]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].Xi_outflow[2]","boundary3.ports[1].Xi_outflow[3]","boundary3.ports[1].Xi_outflow[4]","boundary3.ports[1].Xi_outflow[5]","boundary3.ports[1].Xi_outflow[6]","sine1.y","sine2.y","sine3.y"
0.02,-1.7481019250464067,101214.96744329017,303784.55138619145,-2.603171253343187,101000,316668.22263238678,0.85506932829678051,101243.44943582428,303784.55138619145,-1.7481019250464067,101310.94589320432,303784.55138619145,0.76800000000000002,0,0,0.23200000000000001,0,0,2.603171253343187,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-0.85506932829678051,101243.44943582428,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101310.94589320432,301.27064608601353,101243.44943582428
0.021999999999999999,-1.9632347579434308,101312.1360841594,303910.53869091388,-3.1508267199037387,101000,318646.77385824989,1.1875919619603077,101364.75967758663,303910.53869091388,-1.9632347579434308,101431.78666549466,303910.53869091388,0.76800000000000002,0,0,0.23200000000000001,0,0,3.1508267199037387,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-1.1875919619603077,101364.75967758663,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101431.78666549466,301.39518761239674,101364.75967758663
0.024,-2.1606290756109483,101408.14249359387,304036.30389302957,-3.6155067747282015,101000,319718.31852043024,1.454877699117253,101485.20790788517,304036.30389302957,-2.1606290756109483,101551.723090639,304036.30389302957,0.76800000000000002,0,0,0.23200000000000001,0,0,3.6155067747282015,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-1.454877699117253,101485.20790788517,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101551.723090639,301.51950882248246,101485.20790788517
0.026000000000000002,-2.3422599620248321,101503.22387382753,304161.82712976768,-4.0258989531094276,101000,320407.19565774227,1.6836389910845957,101604.71804903605,304161.82712976768,-2.3422599620248321,101670.67941422061,304161.82712976768,0.76800000000000002,0,0,0.23200000000000001,0,0,4.0258989531094276,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-1.6836389910845957,101604.71804903605,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101670.67941422061,301.64359008451038,101604.71804903605
0.028000000000000001,-2.5105992672562256,101597.41828304806,304287.08857619669,-4.3968075088935485,101000,320897.98100873962,1.8862082416373227,101723.21461587258,304287.08857619669,-2.5105992672562256,101788.58050087585,304287.08857619669,0.76800000000000002,0,0,0.23200000000000001,0,0,4.3968075088935485,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-1.8862082416373227,101723.21461587258,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101788.58050087585,301.76741180461084,101723.21461587258
0.029999999999999999,-2.6676775835669666,101690.70638188136,304412.06844835536,-4.7371127393756973,101000,321272.73824460251,2.0694351558087307,101840.62276342339,304412.06844835536,-2.6676775835669666,101905.35188175137,304412.06844835536,0.76800000000000002,0,0,0.23200000000000001,0,0,4.7371127393756973,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.0694351558087307,101840.62276342339,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101905.35188175137,301.8909544298989,101840.62276342339
0.032000000000000001,-2.8150775644904384,101783.04776653783,304536.7470063786,-5.052649123851805,101000,321573.59711921855,2.2375715593613665,101956.86833418602,304536.7470063786,-2.8150775644904384,102020.91980154021,304536.7470063786,0.76800000000000002,0,0,0.23200000000000001,0,0,5.052649123851805,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.2375715593613665,101956.86833418602,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102020.91980154021,302.01419845156187,101956.86833418602
0.034000000000000002,-2.9540327164236295,101874.39321525804,304661.10455761617,-5.3474945864213392,101000,321824.4337107786,2.3934618699977102,102071.87790496642,304661.10455761617,-2.9540327164236295,102135.21126506722,304661.10455761617,0.76800000000000002,0,0,0.23200000000000001,0,0,5.3474945864213392,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.3934618699977102,102071.87790496642,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102135.21126506722,302.13712440793995,102071.87790496642
0.036000000000000004,-3.0855160692313279,101964.68959230887,304785.12145974429,-5.6246305732994539,101000,322039.79791669251,2.539114504068126,102185.57883325467,304785.12145974429,-3.0855160692313279,102248.15408339437,304785.12145974429,0.76800000000000002,0,0,0.23200000000000001,0,0,5.6246305732994539,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.539114504068126,102185.57883325467,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102248.15408339437,302.25971288759968,102185.57883325467
0.037999999999999999,-3.2103063672673953,102053.88206666289,304908.77812386979,-5.8863129569417056,101000,322229.06444215879,2.6760065896743104,102297.89930310744,304908.77812386979,-3.2103063672673953,102359.67691941686,304908.77812386979,0.76800000000000002,0,0,0.23200000000000001,0,0,5.8863129569417056,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.6760065896743104,102297.89930310744,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102359.67691941686,302.38194453239907,102297.89930310744
0.040000000000000001,-3.3290357153203658,102141.91521470563,305032.05501762527,-6.1342953775743272,101000,322398.54648894601,2.805259662253961,102408.76837050858,305032.05501762527,-3.3290357153203658,102469.70933292116,305032.05501762527,0.76800000000000002,0,0,0.23200000000000001,0,0,6.1342953775743272,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.805259662253961,102408.76837050858,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102469.70933292116,302.50380004054443,102408.76837050858
0.042000000000000003,-3.4422238645736041,102228.73361276786,305154.93266825681,-6.3699711510080022,101000,322552.65111617139,2.9277472864343976,102518.1160081788,305154.93266825675,-3.4422238645736041,102578.18182507651,305154.93266825681,0.76800000000000002,0,0,0.23200000000000001,0,0,6.3699711510080022,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.9277472864343976,102518.1160081788,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102578.18182507651,302.62526016963835,102518.1160081788
0.043999999999999997,-3.5503031583955988,102314.28217848091,305277.39166570146,-6.5944674019581857,101000,322694.54782020295,3.0441642435625864,102625.87314980647,305277.39166570146,-3.5503031583955988,102685.02588233193,305277.39166570146,0.76800000000000002,0,0,0.23200000000000001,0,0,6.5944674019581857,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.0441642435625864,102625.87314980647,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102685.02588233193,302.74630573971859,102625.87314980647
0.045999999999999999,-3.6536369491087175,102398.50638089077,305399.41266565549,-6.8087097540458021,101000,322826.57401634648,3.1550728049370851,102731.97173367135,305399.41266565549,-3.6536369491087175,102790.17401969085,305399.41266565549,0.76800000000000002,0,0,0.23200000000000001,0,0,6.8087097540458021,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.1550728049370851,102731.97173367135,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102790.17401969085,302.8669176362863,102731.97173367135
0.048000000000000001,-3.7525334037486622,102481.35237855284,305520.97639263264,-7.0134681213490424,101000,322950.49082842603,3.2609347176003802,102836.34474563379,305520.97639263264,-3.7525334037486622,102893.55982333601,305520.97639263264,0.76800000000000002,0,0,0.23200000000000001,0,0,7.0134681213490424,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.2609347176003802,102836.34474563379,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102893.55982333601,302.98707681332485,102836.34474563379
0.050000000000000003,-3.8472560077692162,102562.76711642949,305642.06364301167,-7.2093899484699548,101000,323067.64994766266,3.3621339407007382,102938.92626146236,305642.06364301167,-3.8472560077692162,102995.11799257793,305642.06364301167,0.76800000000000002,0,0,0.23200000000000001,0,0,7.2093899484699548,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.3621339407007382,102938.92626146236,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,102995.11799257793,303.10676429630729,102938.92626146236
0.052000000000000005,-3.9380316686215009,102642.6983983504,305762.65528807248,-7.397024868073891,101000,323179.10567104648,3.4589931994523901,103039.65148847303,305762.65528807248,-3.9380316686215009,103094.78438110018,305762.65528807248,0.76800000000000002,0,0,0.23200000000000001,0,0,7.397024868073891,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.4589931994523901,103039.65148847303,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103094.78438110018,303.22596118519266,103039.65148847303
0.053999999999999999,-4.0250570489371666,102721.09494448894,305882.73227702087,-7.5768433402508153,101000,323285.69204924471,3.5517862913136486,103138.4568064535,305882.73227702087,-4.0250570489371666,103192.49603747556,305882.73227702087,0.76800000000000002,0,0,0.23200000000000001,0,0,7.5768433402508153,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.5517862913136486,103138.4568064535,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103192.49603747556,303.34464865741029,103138.4568064535
0.056000000000000001,-4.108503575340702,102797.90643935559,306002.27564000181,-7.7492509780850067,101000,323388.0771998585,3.6407474027443048,103235.27980784723,306002.27564000181,-4.108503575340702,103288.19124492764,306002.27564000181,0.76800000000000002,0,0,0.23200000000000001,0,0,7.7492509780850067,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.6407474027443048,103235.27980784723,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103288.19124492764,303.4628079708325,103235.27980784723
0.058000000000000003,-4.1885214433744942,102873.08357359275,306121.26649109914,-7.9145997206522942,101000,323486.80230367894,3.7260782772778001,103330.05933717126,306121.26649109914,-4.1885214433744942,103381.80956031229,306121.26649109914,0.76800000000000002,0,0,0.23200000000000001,0,0,7.9145997206522942,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.7260782772778001,103330.05933717126,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103381.80956031229,303.58042046673404,103330.05933717126
0.059999999999999998,-4.2652428520340449,102946.57808157607,306239.68603132275,-8.0731966620895719,101000,323582.31009936845,3.807953810055527,103422.73552964344,306239.68603132275,-4.2652428520340449,103473.29185229499,306239.68603132275,0.76800000000000002,0,0,0.23200000000000001,0,0,8.0731966620895719,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.807953810055527,103422.73552964344,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103473.29185229499,303.69746757273828,103422.73552964344
0.062,-4.3387846402909291,103018.34277606718,306357.51555158256,-8.2253111109179482,101000,323674.96603575716,3.8865264706270186,103513.24984899425,306357.51555158256,-4.3387846402909291,103562.58033869931,306357.51555158256,0.76800000000000002,0,0,0.23200000000000001,0,0,8.2253111109179482,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.8865264706270186,103513.24984899425,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103562.58033869931,303.81393080575043,103513.24984899425
0.064000000000000001,-4.4092504544501763,103088.33158070264,306474.73643564811,-8.3711802944886653,101000,323765.07419928344,3.961929840038489,103601.54512443954,306474.73643564811,-4.4092504544501763,103649.61862300351,306474.73643564811,0.76800000000000002,0,0,0.23200000000000001,0,0,8.3711802944886653,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.961929840038489,103601.54512443954,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103649.61862300351,303.92979177487581,103601.54512443954
0.066000000000000003,-4.4767325437707157,103156.49956081728,306591.33016309387,-8.5110140130542824,101000,323852.88946364925,4.0342814692835667,103687.56558679086,306591.33016309387,-4.4767325437707157,103734.35172996168,306591.33016309387,0.76800000000000002,0,0,0.23200000000000001,0,0,8.5110140130542824,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.0342814692835667,103687.56558679086,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103734.35172996168,304.04503218432438,103687.56558679086
0.068000000000000005,-4.5413132588281115,103222.80295292103,306707.27831222955,-8.6449984701642499,101000,323938.62686805561,4.1036852113361375,103771.25690368052,306707.27831222955,-4.5413132588281115,103816.72614032734,306707.27831222955,0.76800000000000002,0,0,0.23200000000000001,0,0,8.6449984701642499,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.1036852113361375,103771.25690368052,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103816.72614032734,304.15963383629952,103771.25690368052
0.070000000000000007,-4.6030663101286962,103287.19919303255,306822.56256301515,-8.7732994503583903,101000,324022.46893518913,4.1702331402296933,103852.56621387895,306822.56256301515,-4.6030663101286962,103896.68982465737,306822.56256301515,0.76800000000000002,0,0,0.23200000000000001,0,0,8.7732994503583903,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.1702331402296933,103852.56621387895,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103896.68982465737,304.27357863387192,103852.56621387895
0.072000000000000008,-4.6620578318035593,103349.64694399823,306937.16469996044,-8.8960649746389908,101000,324104.57143891393,4.2340071428354316,103931.4421606831,306937.16469996044,-4.6620578318035593,103974.19227617483,306937.16469996044,0.76800000000000002,0,0,0.23200000000000001,0,0,8.8960649746389908,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.2340071428354316,103931.4421606831,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,103974.19227617483,304.38684858383715,103931.4421606831
0.073999999999999996,-4.7183472856350379,103410.10612187663,307051.06661500758,-9.0134275343852792,101000,324185.06799228396,4.2950802487502422,104007.83492435438,307051.06661500758,-4.7183472856350379,104049.18454267021,307051.06661500758,0.76800000000000002,0,0,0.23200000000000001,0,0,9.0134275343852792,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.2950802487502422,104007.83492435438,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104049.18454267021,304.499425799557,104007.83492435438
0.075999999999999998,-4.7719882333641657,103468.53792143561,307164.25031039736,-9.1255059821499174,101000,324264.0737285841,4.3535177487857526,104081.69625358592,307164.25031039736,-4.7719882333641657,104121.61925742064,307164.25031039736,0.76800000000000002,0,0,0.23200000000000001,0,0,9.1255059821499174,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.3535177487857526,104081.69625358592,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104121.61925742064,304.61129250378411,104081.69625358592
0.078,-4.8230289996096714,103524.90484078828,307276.69790151832,-9.2324071410245523,101000,324341.68827837368,4.40937814141488,104152.97949597906,307276.69790151832,-4.8230289996096714,104191.45066910775,307276.69790151832,0.76800000000000002,0,0,0.23200000000000001,0,0,9.2324071410245523,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.40937814141488,104152.97949597906,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104191.45066910775,304.72243103146906,104152.97949597906
0.080000000000000002,-4.8715132433658006,103579.17070517944,307388.39161973761,-9.3342271815019551,101000,324417.99819522188,4.4627139381361545,104221.63962751007,307388.39161973761,-4.8715132433658006,104258.63467071524,307388.39161973761,0.76800000000000002,0,0,0.23200000000000001,0,0,9.3342271815019551,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.4627139381361545,104221.63962751007,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104258.63467071524,304.83282383255005,104221.63962751007
0.082000000000000003,-4.9174804526341553,103631.30068992474,307499.31381521502,-9.4310528049482638,101000,324493.07894613728,4.5135723523141085,104287.63328096826,307499.31381521502,-4.9174804526341553,104323.12882738767,307499.31381521502,0.76800000000000002,0,0,0.23200000000000001,0,0,9.4310528049482638,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.5135723523141085,104287.63328096826,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104323.12882738767,304.94245347472395,104287.63328096826
0.084000000000000005,-4.9609663740537364,103681.26134249872,307609.44695969665,-9.5229622651836845,101000,324566.99655564164,4.5619958911299481,104350.91877334763,307609.44695969665,-4.9609663740537364,104384.89240323339,307609.44695969665,0.76800000000000002,0,0,0.23200000000000001,0,0,9.5229622651836845,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.5619958911299481,104350.91877334763,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104384.89240323339,305.05130264619947,104350.91877334763
0.086000000000000007,-5.0020033872542564,103729.02060376342,307718.77364929108,-9.6100262537088028,101000,324639.80897229107,4.6080228664545473,104411.45613217476,307718.77364929108,-5.0020033872542564,104443.88638705405,307718.77364929108,0.76800000000000002,0,0,0.23200000000000001,0,0,9.6100262537088028,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.6080228664545473,104411.45613217476,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104443.88638705405,305.15935415843057,104411.45613217476
0.087999999999999995,-5.040620831950827,103774.54782832736,307827.27660722588,-9.6923086694122169,101000,324711.56721128768,4.6516878374613899,104469.20712075631,307827.27660722588,-5.040620831950827,104500.07351698508,307827.27660722588,0.76800000000000002,0,0,0.23200000000000001,0,0,9.6923086694122169,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.6516878374613899,104469.20712075631,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104500.07351698508,305.26659094883092,104469.20712075631
0.089999999999999997,-5.0768452944189981,103817.81380402246,307934.93868658307,-9.7698672898570642,101000,324782.31631534558,4.693021995438067,104524.13526233009,307934.93868658307,-5.0768452944189981,104553.41830403089,307934.93868658307,0.76800000000000002,0,0,0.23200000000000001,0,0,9.7698672898570642,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.693021995438067,104524.13526233009,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104553.41830403089,305.37299608346825,104524.13526233009
0.091999999999999998,-5.1107008588770544,103858.79077048632,308041.74287301558,-9.8427543582533872,101000,324852.0961671719,4.7320534993763337,104576.20586310458,308041.74287301558,-5.1107008588770544,104603.88705448064,308041.74287301558,0.76800000000000002,0,0,0.23200000000000001,0,0,9.8427543582533872,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.7320534993763337,104576.20586310458,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104603.88705448064,305.47855275973819,104576.20586310458
0.094,-5.1422093283908428,103897.4524368366,308147.67228744272,-9.9110170978112286,101000,324920.94218016497,4.7688077694203859,104625.38603417229,308147.67228744272,-5.1422093283908428,104651.44789118982,308147.67228744272,0.76800000000000002,0,0,0.23200000000000001,0,0,9.9110170978112286,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.7688077694203859,104625.38603417229,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104651.44789118982,305.58324430901803,104625.38603417229
0.096000000000000002,-5.1713904191740419,103933.77399842444,308252.71018872363,-9.9746981632147289,101000,324988.8858886566,4.8033077440406862,104671.64471228306,308252.71018872363,-5.1713904191740419,104696.07077371459,308252.71018872363,0.76800000000000002,0,0,0.23200000000000001,0,0,9.9746981632147289,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8033077440406862,104671.64471228306,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104696.07077371459,305.68705419929842,104671.64471228306
0.098000000000000004,-5.1982619315394194,103967.73215265432,308356.83997631021,-10.033836037360533,101000,325055.95545493317,4.8355741058211139,104714.95267946432,308356.83997631021,-5.1982619315394194,104737.72751728592,308356.83997631021,0.76800000000000002,0,0,0.23200000000000001,0,0,10.033836037360533,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8355741058211139,104714.95267946432,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104737.72751728592,305.78996603779433,104714.95267946432
