"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.0043600000000000002,0.56068841116867296,0.0022564609312042301,0.22147546737871271
0.0044000000000000003,0.5693126465492222,0.0022519222678118456,0.22414366162640972
0.0044400000000000004,0.57795726212367582,0.0022567765901398049,0.22679396218659942
0.0044800000000000005,0.58662086770593491,0.0022692069458816206,0.22942544485560182
0.0045200000000000006,0.59530205797554692,0.0022862136677049508,0.23203712406942192
0.0045600000000000007,0.60399941824307268,0.0023041541612966628,0.2346279830399178
0.0046000000000000008,0.61271153089756614,0.0023193491179463333,0.23719700742628089
0.00464,0.62143698152681848,0.0023286569325825647,0.23974321712092167
0.0046800000000000001,0.63017436389479287,0.0023299369494740839,0.24226569178797433
0.0047200000000000002,0.63892228312581201,0.002322338218934631,0.24476358669175011
0.0047600000000000003,0.64767935680037436,0.0023063850197734058,0.24723613727546542
0.0048000000000000004,0.65644421367691208,0.0022838313193122108,0.24968265099483827
0.0048400000000000006,0.66521549052975193,0.002257331851114236,0.25210248909240657
0.0048800000000000007,0.67399182767885102,0.0022299858038164434,0.2544950414318698
0.0049200000000000008,0.68277186402192136,0.0022048319966270192,0.25685969876320253
0.00496,0.69155423239529412,0.0021843759614034691,0.25919582685593012
0.0050000000000000001,0.70033755600347769,0.0021702209541702346,0.26150274645806149
0.0050400000000000002,0.70912044646673655,0.0021628563778046932,0.26377972200155575
0.0050800000000000003,0.71790150376014339,0.0021616302551093554,0.26602596048549837
0.0051200000000000004,0.72667931801031616,0.0021649024958555322,0.26824062031628243
0.0051600000000000005,0.73545247280013004,0.0021703449527982828,0.27042282819227192
0.0052000000000000006,0.74421954943098922,0.002175334722439404,0.2725717010548816
0.0052400000000000007,0.75297913153432117,0.0021773815052026388,0.27468636982294747
0.0052800000000000008,0.76172980923319422,0.0021745112600133776,0.27676600062589446
0.0053200000000000001,0.77047018231024178,0.0021655532250742082,0.27880981063026106
0.0053600000000000002,0.77919886195155985,0.0021502884118912132,0.28081707617540586
0.0054000000000000003,0.78791447089004985,0.0021294423752902234,0.282787132302732
0.0054400000000000004,0.79661564203059609,0.0021045302576165022,0.28471936415352977
0.0054800000000000005,0.80530101587377767,0.0020775849106943593,0.28661319196408991
0.0055200000000000006,0.81396923722906056,0.0020508158622587224,0.28846805231360528
0.0055600000000000007,0.82261895180219213,0.0020262560266281187,0.2902833787730541
0.0056000000000000008,0.83124880322672667,0.0020054516290663083,0.29205858500857884
0.00564,0.83985743100156174,0.0019892403047309468,0.29379305280827228
0.0056800000000000002,0.84844346968865159,0.0019776518576233334,0.29548612690938558
0.0057200000000000003,0.85700554945057095,0.0019699394554943041,0.29713711702556117
0.0057600000000000004,0.86554229782425374,0.0019647311932167628,0.29874530649179915
0.0058000000000000005,0.87405234243223418,0.0019602729781119654,0.30030996590101483
0.0058400000000000006,0.8825343141987293,0.0019547206463741578,0.3018303693947838
0.0058800000000000007,0.89098685057767424,0.0019464333512495039,0.30330581095725073
0.0059200000000000008,0.89940859831951825,0.0019342221741528458,0.30473561817707706
0.0059600000000000009,0.90779821539664307,0.0019175169586726881,0.30611916145071222
0.0060000000000000001,0.91615437184128501,0.0018964274066080324,0.30745585732613767
0.0060400000000000002,0.92447574951314304,0.0018717000904973479,0.30874516610297692
0.0060800000000000003,0.93276104079440181,0.0018445711590874003,0.30998658369716303
0.0061200000000000004,0.94100894659713086,0.0018165521799628763,0.31117962985757797
0.0061600000000000005,0.94921817401681652,0.0017891815991396534,0.31232383453604257
0.0062000000000000006,0.95738743405410387,0.0017637828927937181,0.31341872467964932
0.0062400000000000008,0.96551543979150523,0.0017412670558637981,0.31446381351613156
0.0062800000000000009,0.97360090532307753,0.0017220084400514676,0.31545859391936371
0.0063200000000000001,0.98164254560375375,0.0017058101772463486,0.31640253673229618
0.0063600000000000002,0.98963907723330957,0.0016919606634390536,0.31729509410845708
0.0064000000000000003,0.99758922004441264,0.0016793684142657459,0.31813570715302869
0.0064400000000000004,1.0054916992331251,0.0016667498435333347,0.31892381644517637
0.0064800000000000005,1.0133452477120302,0.0016528388465643249,0.31965887371792823
0.0065200000000000006,1.0211486083567307,0.0016365861582621041,0.32034035292486535
0.0065600000000000007,1.028900535794979,0.0016173143442083627,0.32096775881919143
0.0066000000000000008,1.0365997975303185,0.0015948081696903784,0.32154063193886512
0.0066400000000000009,1.0442451742791428,0.0015693285545663501,0.32205854936335798
0.0066800000000000002,1.0518354595333039,0.0015415512859623028,0.32252112132363941
0.0067200000000000003,1.0593694584810811,0.0015124434063004196,0.32292798439326509
0.0067600000000000004,1.0668459865138744,0.0014830993978283702,0.32327879249219565
0.0068000000000000005,1.0742638676007088,0.0014545646145870349,0.32357320722339622
0.0068400000000000006,1.0816219328242094,0.0014276745433870748,0.32381088911863393
0.0068800000000000007,1.0889190193205094,0.0014029334930972901,0.32399149108778608
0.0069200000000000008,1.0961539698024736,0.0013804501832112605,0.32411465502635273
0.0069600000000000009,1.1033256327569685,0.0013599390723631278,0.32418001205412544
0.0070000000000000001,1.1104328632701073,0.0013407829535383043,0.32418718612379999
0.0070400000000000003,1.117474524357535,0.0013221448648628824,0.32413580032837858
0.0070800000000000004,1.124449488596359,0.0013031095315698311,0.32402548480713728
0.0071200000000000005,1.1313566398174937,0.0012828308674696454,0.3238558849515063
0.0071600000000000006,1.1381948746180408,0.0012606621463110059,0.32362666862198503
0.0072000000000000007,1.1449631034918757,0.0012362491998508967,0.32333753129867188
0.0072400000000000008,1.1516602514450902,0.0012095736617009644,0.32298819845912075
0.0072800000000000009,1.1582852580416929,0.0011809409410968542,0.32257842490209632
0.007320000000000001,1.1648370769077465,0.0011509156640204853,0.32210799118017958
0.0073600000000000002,1.17131467495619,0.0011202300747553977,0.32157669855740406
0.0074000000000000003,1.1777170313543859,0.001089667561356216,0.32098436261378133
0.0074400000000000004,1.1840431362819104,0.0010599259802908866,0.32033080576135625
0.0074800000000000005,1.1902919900022215,0.0010315116626328717,0.3196158514821883
0.0075200000000000006,1.196462602347925,0.0010046738290358222,0.31883932080848121
0.0075600000000000007,1.2025539926100133,0.00097937849867354965,0.31800103098935806
0.0076000000000000009,1.2085651898997178,0.00095532861241853708,0.31710079670416175
0.007640000000000001,1.2144952338089343,0.00093201333985515626,0.31613843288136034
0.0076800000000000011,1.220343175496138,0.00090879904827896531,0.31511375979594458
0.0077200000000000003,1.226108079014572,0.00088504409631149359,0.31402660945114041
0.0077600000000000004,1.2317890225073662,0.00086020085200872842,0.31287683123070498
0.0078000000000000005,1.2373850991841777,0.00083389666266425299,0.31166429636859522
0.0078400000000000015,1.2428954179770229,0.00080598382036803438,0.31038890069172959
0.0078799999999999999,1.2483191038048314,0.0007765516676585259,0.30905056526528979
0.00792,1.2536552974818904,0.00074590424328815138,0.3076492351371331
0.0079600000000000001,1.2589031552827339,0.00071450470746312208,0.30618487625437235
0.0080000000000000002,1.2640618482276063,0.00068289280062629838,0.3046574709073378
0.0080400000000000003,1.2691305613365031,0.00065159941013065935,0.30306701303065636
0.0080800000000000004,1.2741084929120232,0.00062106415785076908,0.30141350368713354
0.0081200000000000005,1.278994854004867,0.00059157097078946935,0.29969694755787629
0.0081600000000000006,1.2837888681637009,0.00056321154156908308,0.29791735098010486
0.0082000000000000007,1.2884897715001347,0.00053587966612692755,0.2960747216899941
0.0082400000000000008,1.2930968130582088,0.00050929543149797949,0.2941690702089968
0.0082800000000000009,1.2976092555216794,0.00048306255118233039,0.29220041304645439
0.008320000000000001,1.3020263760106574,0.00045673459065417957,0.29016877637584693
0.0083600000000000011,1.3063474669431587,0.00042988776476929981,0.28807420005648099
0.0084000000000000012,1.3105718368264916,0.00040218714880255223,0.28591674127415528
0.0084400000000000013,1.3146988108712041,0.00037343586640567499,0.28369647722755154
0.0084800000000000014,1.3187277313572507,0.00034360040235823549,0.28141350648759855
0.0085200000000000015,1.3226579577554434,0.00031281231636573828,0.2790679490501547
0.0085599999999999999,1.3264888665036547,0.00028133665499917835,0.27665994455078591
0.0086,1.3302198506355851,0.00024952619459962046,0.27418964970741733
0.0086400000000000001,1.333850319277291,0.00021776306634861545,0.27165723507529987
0.0086800000000000002,1.337379697119452,0.00018639825433205211,0.26906288169574849
0.0087200000000000003,1.3408074239648999,0.00015569865489841134,0.26640677817255509
0.0087600000000000004,1.3441329544392566,0.00012581025215964136,0.26368911864523115
0.0088000000000000005,1.347355757876002,9.6738473027105341e-05,0.26091010171308943
0.0088400000000000006,1.3504753184948435,6.8357409599183546e-05,0.25806993095315012
0.0088800000000000007,1.3534911357872057,4.0438703307877751e-05,0.25516881651352963
0.0089200000000000008,1.3564027249868211,1.2690727741772054e-05,0.25220697726501662
0.0089600000000000009,1.3592096176203077,-1.5195006491034097e-05,0.24918464334022056
0.0090000000000000011,1.3619113620777945,-4.349588234994543e-05,0.24610205874721644
0.0090400000000000012,1.3645075241470448,-7.2413622484313877e-05,0.24295948378105039
0.0090800000000000013,1.3669976873726495,-0.00010204571998420488,0.2397571965451944
0.0091200000000000014,1.3693814532717514,-0.00013237067536322434,0.23649549370504155
0.0091600000000000015,1.3716584442076465,-0.0001632368116107871,0.23317469293578028
0.0092000000000000016,1.3738282961324928,-0.00019443553992715427,0.22979512416030981
0.0092399999999999999,1.3758906617142816,-0.00022571350044062869,0.22635713111120639
0.0092800000000000001,1.3778452116852766,-0.00025680043140654168,0.22286107086696
0.0093200000000000002,1.3796916349251855,-0.00028745585659706817,0.21930731156770697
0.0093600000000000003,1.3814296372899011,-0.00031751560376384831,0.21569622926649371
0.0094000000000000004,1.3830589396065531,-0.00034690788382951948,0.21202820571382303
0.0094400000000000005,1.3845792789975675,-0.00037566070712387968,0.20830362885036879
0.0094800000000000006,1.3859904090448072,-0.00040389297273699451,0.20452289328542397
0.0095200000000000007,1.3872920991598887,-0.00043178720669255732,0.20068640112181918
0.0095600000000000008,1.3884841360709232,-0.00045956509540829666,0.19679456406445697
0.0096000000000000009,1.3895663231361628,-0.00048745060587671621,0.19284780466972173
0.009640000000000001,1.3905384832272027,-0.0005156306600735505,0.1888465600501541
0.0096800000000000011,1.3914004561142717,-0.00054422838540391257,0.18479128135513762
0.0097200000000000012,1.3921520999877155,-0.00057328385299814332,0.18068243560071698
0.0097600000000000013,1.3927932918269488,-0.00060274826421320119,0.17652050607573488
0.0098000000000000014,1.3933239264521839,-0.00063249879894108527,0.1723059909152842
0.0098400000000000015,1.3937439161292122,-0.00066236024343536309,0.16803940170396972
0.0098800000000000016,1.3940531916886756,-0.00069212866823450459,0.163721262931984
0.00992,1.3942517002558279,-0.0007216055054265235,0.1593521088363733
0.0099600000000000001,1.394339407308391,-0.00075062630072124143,0.15493248318431274
0.01,1.3943162950935659,-0.00077908712077554042,0.15046293692677254
0.01004,1.3941823623177023,-0.00080695750911202865,0.14594402730580627
0.01008,1.3939376257317269,-0.00083428704488468697,0.14137631840996268
0.010120000000000001,1.393582117309752,-0.00086118048801868397,0.13676038063779161
0.010160000000000001,1.3931158860151518,-0.00088778630445628711,0.13209679224790125
0.010200000000000001,1.3925389984206744,-0.00091427344454127711,0.12738614078643606
0.010240000000000001,1.3918515381460499,-0.00094080367956486774,0.12262902403296463
0.010280000000000001,1.3910536078725453,-0.00096750472492553941,0.11782605239621317
0.010320000000000001,1.3901453280322493,-0.00099444906353909012,0.11297784909120637
0.010360000000000001,1.3891268368984131,-0.0010216443875189919,0.10808505056289182
0.010400000000000001,1.3879982918647429,-0.0010490309949009269,0.10314830722426153
0.010440000000000001,1.3867598669860246,-0.0010765012789095366,0.09816828102550873
0.010480000000000001,1.3854117536122932,-0.0011039141034155659,0.093145645005701716
0.010520000000000002,1.3839541611201551,-0.0011311137153552182,0.08808108266825683
0.010560000000000002,1.3823873161823288,-0.0011579553049531055,0.08297528621847465
0.0106,1.3807114605044175,-0.0011843221506286682,0.077828954428786415
0.01064,1.3789268545333151,-0.0012101482832328717,0.072642793400514605
0.01068,1.3770337763785052,-0.0012354293332421031,0.067417515357546545
0.01072,1.3750325202931499,-0.0012602196213372932,0.062153837901093495
0.01076,1.3729233964567724,-0.0012846188706578747,0.056852484480177164
0.010800000000000001,1.3707067315554844,-0.0013087529387309971,0.05151418557983356
0.010840000000000001,1.3683828692466964,-0.0013327536941676798,0.046139679889043529
0.010880000000000001,1.3659521704708188,-0.0013567345260294408,0.040729715578090374
0.010920000000000001,1.3634150134796204,-0.0013807718991780623,0.035285051128443497
0.010960000000000001,1.3607717937692647,-0.0014048960329312518,0.029806455665962409
0.011000000000000001,1.3580229240481478,-0.0014290890295081452,0.024294708939506689
0.011040000000000001,1.3551688341539063,-0.0014532916358966658,0.018750600835078561
0.011080000000000001,1.3522099709656719,-0.0014774103747120047,0.013174930869301322
0.011120000000000001,1.3491467980746339,-0.001501329647682161,0.0075685073297970043
0.011160000000000002,1.3459797957360866,-0.0015249213270914102,0.0019321466607258907
0.011200000000000002,1.3427094602438967,-0.0015480929817753241,-0.0037333293514766404
0.011240000000000002,1.3393363040188875,-0.0015707715864048573,-0.0094270928150821751
0.01128,1.3358608551594868,-0.0015929389018423674,-0.015148311797757399
0.01132,1.3322836575327923,-0.0016146157196958075,-0.020896149588999109
0.01136,1.3286052705715345,-0.0016358728390726287,-0.026669765426616487
0.0114,1.3248262696629638,-0.0016567848794182857,-0.032468312083656463
0.011440000000000001,1.3209472458124982,-0.0016774545104432824,-0.03829093733832295
0.011480000000000001,1.3169688060531455,-0.0016979630653890597,-0.044136781396400281
0.011520000000000001,1.3128915732835595,-0.0017183766242698292,-0.050004977376310975
0.011560000000000001,1.3087161863752668,-0.0017387269733628958,-0.055894650393419121
0.011600000000000001,1.3044433000363715,-0.0017590136265707437,-0.061804917844609328
0.011640000000000001,1.3000735847481224,-0.0017792009915868589,-0.067734889388836608
0.011680000000000001,1.295607726596512,-0.0017992241431610636,-0.073683667427110633
0.011720000000000001,1.2910464269463486,-0.0018190097592677439,-0.079650348407859867
0.011760000000000001,1.2863904023878887,-0.0018384712388707213,-0.085634022708487786
0.011800000000000001,1.2816403842972584,-0.0018575397852775666,-0.091633776500721228
0.011840000000000002,1.2767971187433338,-0.0018761623312280246,-0.097648691780830674
0.011880000000000002,1.271861366228505,-0.0018943159660340264,-0.10367784731817174
0.011920000000000002,1.2668339015975365,-0.0019120040658265924,-0.10972031858050071
0.01196,1.2617155138967324,-0.0019292589499942119,-0.11577517803460528
0.012,1.2565070063301389,-0.0019461336877023246,-0.12184149483863434
0.01204,1.2512091963002863,-0.0019626855324925033,-0.12791833408624165
0.01208,1.2458229152550933,-0.0019789789539816725,-0.13400475712218732
0.012120000000000001,1.2403490088105336,-0.0019950601602825397,-0.14009982030263018
0.012160000000000001,1.2347883365781662,-0.0020109611225021633,-0.14620257537739972
0.012200000000000001,1.2291417721680726,-0.0020266865123610622,-0.15231206892642166
0.012240000000000001,1.2234102029591334,-0.0020422217743379912,-0.15842734298134736
0.012280000000000001,1.21759453001135,-0.0020575287894114024,-0.16454743494129492
0.012320000000000001,1.2116956678089952,-0.0020725566498157591,-0.17067137833865986
0.012360000000000001,1.2057145439988335,-0.0020872529145212768,-0.17679820361984414
0.012400000000000001,1.1996520992558024,-0.0021015630720396237,-0.18292693828056883
0.012440000000000001,1.1935092869329371,-0.0021154494237011173,-0.1890566080665248
0.012480000000000002,1.1872870729521454,-0.0021288873937106902,-0.1951862369306287
0.012520000000000002,1.1809864355494872,-0.0021418757568192207,-0.20131484775877781
0.012560000000000002,1.1746083652066988,-0.0021544275910382531,-0.20744146202777414
0.012600000000000002,1.1681538644556695,-0.0021665747698408431,-0.2135651002174494
0.01264,1.1616239478224355,-0.0021783558171617722,-0.21968478131967031
0.01268,1.1550196416350103,-0.0021897999135460627,-0.22579952232599282
0.01272,1.1483419842165359,-0.0022009496384570787,-0.23190833904280672
0.012760000000000001,1.1415920254261487,-0.0022118268035044592,-0.2380102450390888
0.012800000000000001,1.1347708271337824,-0.0022224617588635903,-0.24410425246551942
0.012840000000000001,1.127879461847699,-0.0022328406171739459,-0.25018937110257761
0.012880000000000001,1.1209190142432264,-0.0022429598504063557,-0.25626460923548766
0.012920000000000001,1.1138905789804754,-0.0022527847444966894,-0.2623289740168131
0.012960000000000001,1.106795262669023,-0.0022622747299865858,-0.26838147060482304
0.013000000000000001,1.0996341813402115,-0.0022713969291093708,-0.27442110530245484
0.013040000000000001,1.0924084626408561,-0.0022800986766768295,-0.28044688213987834
0.013080000000000001,1.0851192430259555,-0.0022883653678387214,-0.28645780821871264
0.013120000000000001,1.0777676702102528,-0.0022961628303219015,-0.29245288874045938
0.013160000000000002,1.0703549003934925,-0.0023035020741072514,-0.29843113257832155
0.013200000000000002,1.0628821004993356,-0.002310385644342466,-0.30439154772598442
0.013240000000000002,1.0553504455973657,-0.0023168481827922529,-0.31033314553725228
0.013280000000000002,1.0477611237030917,-0.0023229295022944114,-0.31625493776542418
0.01332,1.0401153344258258,-0.0023286696208707543,-0.32215593841824108
0.01336,1.0324142699568895,-0.0023341021187679484,-0.32803516000685251
0.0134,1.0246591488035153,-0.0023392476360333501,-0.33389161800304834
0.013440000000000001,1.0168511837737875,-0.0023441217525120798,-0.33972432712806683
0.013480000000000001,1.0089916070465841,-0.0023487212575832197,-0.34553230401447499
0.013520000000000001,1.0010816575957751,-0.0023530256090318839,-0.35131456640480763
0.013560000000000001,0.99312257460420839,-0.0023570163449691934,-0.3570701320696123
0.013600000000000001,0.98511561882811971,-0.0023606480800133548,-0.36279802286932183
0.013640000000000001,0.97706204340982583,-0.0023638919266124906,-0.36849726002353755
0.013680000000000001,0.96896312119176953,-0.0023667059307633798,-0.37416686969798651
0.013720000000000001,0.96082012782956838,-0.0023690682945074816,-0.3798058810950305
0.013760000000000001,0.95263434196278107,-0.002370957379545291,-0.38541332442762721
0.013800000000000002,0.94440705717249773,-0.0023723816231350464,-0.39098823812427907
0.013840000000000002,0.93613956432974632,-0.0023733460474525295,-0.39652965972989157
0.013880000000000002,0.92783316570979757,-0.0023738788342525718,-0.40203663343917678
0.013920000000000002,0.91948917184710732,-0.0023740170722264379,-0.40750820909929553
0.013960000000000002,0.91110888999203699,-0.0023737910389749193,-0.41294343437369269
0.014,0.90269364194400548,-0.0023732396091908792,-0.41834136639482083
0.01404,0.89424475074036569,-0.0023723915237098183,-0.42370106303275001
0.014080000000000001,0.88576354825719361,-0.0023712664595180351,-0.42902158783891803
0.014120000000000001,0.8772513699465514,-0.002369861462725293,-0.43430200678968345
0.014160000000000001,0.86870955742610434,-0.0023681665114606018,-0.43954139008052712
0.014200000000000001,0.86013945572790085,-0.0023661493024360659,-0.44473881105425161
0.014240000000000001,0.85154241489851323,-0.0023637743080571327,-0.44989334771554318
0.014280000000000001,0.84291978896728625,-0.0023609977142821162,-0.45500408234408346
0.014320000000000001,0.8342729358347758,-0.0023577901203457835,-0.46007010347628424
0.014360000000000001,0.82560321745673282,-0.0023541205491731023,-0.46509050448331396
0.014400000000000001,0.8169119990853575,-0.0023499829020888459,-0.47006438590182886
0.014440000000000001,0.80820064922549151,-0.0023453826553569042,-0.47499085445753797
0.014480000000000002,0.79947054020365027,-0.0023403428233308406,-0.47986902446709101
0.014520000000000002,0.79072304741455068,-0.0023348989839870387,-0.48469801823213349
0.014560000000000002,0.78195954703111636,-0.00232908104518912,-0.48947695960312965
0.014600000000000002,0.77318141796082962,-0.0023229247340994688,-0.49420497916680378
0.014640000000000002,0.7643900439406105,-0.0023164553345838526,-0.49888121959499715
0.01468,0.75558680670660239,-0.0023096970585462819,-0.50350481898320909
0.01472,0.74677309410817294,-0.0023026550362875435,-0.50807493178676899
