"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.0070000000000000001,0.035000000000000003,-3.5289220610281461e-06,7.119474747670857e-06,0.0001,2.236648956470081e-05,0.00031415926535897931,6.4220905564049357e-05,0.00094247779607693804,7.119474747670857e-06,0.0001
0.0074999999999999997,0.037499999999999999,-3.8149492413756539e-06,7.1850995522001616e-06,0.0001,2.2572655968503339e-05,0.00031415926535897931,6.4789124719050157e-05,0.00094247779607693804,7.1850995522001616e-06,0.0001
0.0080000000000000002,0.040000000000000001,-4.1059454464848017e-06,7.2515407982423818e-06,0.0001,2.278138729896493e-05,0.00031415926535897931,6.5364167287410778e-05,0.00094247779607693804,7.2515407982423818e-06,0.0001
0.0085000000000000006,0.042500000000000003,-4.4019958993855398e-06,7.3188029105813152e-06,0.0001,2.2992697456953854e-05,0.00031415926535897931,6.5946070844744346e-05,0.00094247779607693804,7.3188029105813152e-06,0.0001
0.0090000000000000011,0.045000000000000005,-4.7031861905914571e-06,7.3868898996961495e-06,0.0001,2.3206599040511441e-05,0.00031415926535897931,6.6534869866106931e-05,0.00094247779607693804,7.3868898996961495e-06,0.0001
0.0094999999999999998,0.047500000000000001,-5.0096021999238498e-06,7.4558053376640112e-06,0.0001,2.3423103274139473e-05,0.00031415926535897931,6.7130595547585222e-05,0.00094247779607693804,7.4558053376640112e-06,0.0001
0.01,0.050000000000000003,-5.3213300097287729e-06,7.5255523338294911e-06,0.0001,2.3642219924893406e-05,0.00031415926535897931,6.7733275625869306e-05,0.00094247779607693804,7.5255523338294911e-06,0.0001
0.010500000000000001,0.052500000000000005,-5.6384558172907377e-06,7.5961335103201164e-06,0.0001,2.3863957230429878e-05,0.00031415926535897931,6.8342934196324008e-05,0.00094247779607693804,7.5961335103201164e-06,0.0001
0.010999999999999999,0.054999999999999993,-5.9610658406141541e-06,7.6675509774938249e-06,0.0001,2.4088321820633954e-05,0.00031415926535897931,6.8959591530118211e-05,0.00094247779607693804,7.6675509774938249e-06,0.0001
0.0115,0.057499999999999996,-6.2892462199437615e-06,7.7398063094114216e-06,0.0001,2.4315318640563547e-05,0.00031415926535897931,6.9583263891018427e-05,0.00094247779607693804,7.7398063094114216e-06,0.0001
0.012,0.059999999999999998,-6.6230829147027382e-06,7.8129005194338232e-06,0.0001,2.4544950873785937e-05,0.00031415926535897931,7.0213963352498061e-05,0.00094247779607693804,7.8129005194338232e-06,0.0001
0.012500000000000001,0.0625,-6.962661595943117e-06,7.8868340360506067e-06,0.0001,2.4777219866440884e-05,0.00031415926535897931,7.0851697615860264e-05,0.00094247779607693804,7.8868340360506067e-06,0.0001
0.013000000000000001,0.065000000000000002,-7.3080675344328895e-06,7.9616066790527137e-06,0.0001,2.5012125052384965e-05,0.00031415926535897931,7.1496469830115562e-05,0.00094247779607693804,7.9616066790527137e-06,0.0001
0.0135,0.067500000000000004,-7.6593854845356587e-06,8.037217636168213e-06,0.0001,2.5249663879790702e-05,0.00031415926535897931,7.214827841439721e-05,0.00094247779607693804,8.037217636168213e-06,0.0001
0.014,0.070000000000000007,-8.0166995640713061e-06,8.1136654402855364e-06,0.0001,2.5489831739591212e-05,0.00031415926535897931,7.2807116883737968e-05,0.00094247779607693804,8.1136654402855364e-06,0.0001
0.014500000000000001,0.072500000000000009,-8.3800931303799399e-06,8.1909479473936765e-06,0.0001,2.573262189617729e-05,0.00031415926535897931,7.3472973679067878e-05,0.00094247779607693804,8.1909479473936765e-06,0.0001
0.014999999999999999,0.074999999999999997,-8.7496486528460766e-06,8.2690623153730324e-06,0.0001,2.5978025420766896e-05,0.00031415926535897931,7.4145832002325883e-05,0.00094247779607693804,8.2690623153730324e-06,0.0001
0.0155,0.077499999999999999,-9.1254475821752222e-06,8.3480049837742511e-06,0.0001,2.6226031127878513e-05,0.00031415926535897931,7.4825669657607499e-05,0.00094247779607693804,8.3480049837742511e-06,0.0001
0.016,0.080000000000000002,-9.5075702167505896e-06,8.4277716547250398e-06,0.0001,2.6476625515348128e-05,0.00031415926535897931,7.5512458899293773e-05,0.00094247779607693804,8.4277716547250398e-06,0.0001
0.016500000000000001,0.082500000000000004,-9.896095566433366e-06,8.5083572751066066e-06,0.0001,2.6729792708334874e-05,0.00031415926535897931,7.6206166288126452e-05,0.00094247779607693804,8.5083572751066066e-06,0.0001
0.017000000000000001,0.085000000000000006,-1.0291101214204895e-05,8.589756020142086e-06,0.0001,2.6985514407762511e-05,0.00031415926535897931,7.6906752556205027e-05,0.00094247779607693804,8.589756020142086e-06,0.0001
0.017500000000000002,0.087500000000000008,-1.0692663176083754e-05,8.6719612785386423e-06,0.0001,2.724376984364202e-05,0.00031415926535897931,7.7614172481888587e-05,0.00094247779607693804,8.6719612785386423e-06,0.0001
0.018000000000000002,0.090000000000000011,-1.1100855759783818e-05,8.754965639323307e-06,0.0001,2.7504535733715128e-05,0.00031415926535897931,7.8328374775581933e-05,0.00094247779607693804,8.754965639323307e-06,0.0001
0.018499999999999999,0.092499999999999999,-1.1515751422611078e-05,8.8387608805093611e-06,0.0001,2.7767786247848729e-05,0.00031415926535897931,7.9049301977377127e-05,0.00094247779607693804,8.8387608805093611e-06,0.0001
0.019,0.095000000000000001,-1.1937420629126525e-05,8.9233379597257166e-06,0.0001,2.8033492978596226e-05,0.00031415926535897931,7.9776890367502792e-05,0.00094247779607693804,8.9233379597257166e-06,0.0001
0.0195,0.097500000000000003,-1.2365931709129618e-05,9.0086870069357464e-06,0.0001,2.8301624918322946e-05,0.00031415926535897931,8.0511069890507446e-05,0.00094247779607693804,9.0086870069357464e-06,0.0001
0.02,0.10000000000000001,-1.2801350716540941e-05,9.0947973193646823e-06,0.0001,2.8572148443270266e-05,0.00031415926535897931,8.1251764094067097e-05,0.00094247779607693804,9.0947973193646823e-06,0.0001
0.020500000000000001,0.10250000000000001,-1.3243741289783526e-05,9.1816573587459796e-06,0.0001,2.8845027304904701e-05,0.00031415926535897931,8.1998890083262828e-05,0.00094247779607693804,9.1816573587459796e-06,0.0001
0.021000000000000001,0.10500000000000001,-1.3693164514279423e-05,9.2692547509866772e-06,0.0001,2.9120222628866625e-05,0.00031415926535897931,8.2752358491119978e-05,0.00094247779607693804,9.2692547509866772e-06,0.0001
0.021500000000000002,0.10750000000000001,-1.4149678787690755e-05,9.3575762883401874e-06,0.0001,2.9397692921796296e-05,0.00031415926535897931,8.3512073466136911e-05,0.00094247779607693804,9.3575762883401874e-06,0.0001
0.021999999999999999,0.10999999999999999,-1.4613339688543164e-05,9.4466079341619591e-06,0.0001,2.9677394086274197e-05,0.00031415926535897931,8.4277932677459088e-05,0.00094247779607693804,9.4466079341619591e-06,0.0001
0.022499999999999999,0.11249999999999999,-1.5084199848872689e-05,9.5363348303091357e-06,0.0001,2.9959279444067816e-05,0.00031415926535897931,8.5049827338272915e-05,0.00094247779607693804,9.5363348303091357e-06,0.0001
0.023,0.11499999999999999,-1.5562308831535619e-05,9.6267413072299708e-06,0.0001,3.0243299767828356e-05,0.00031415926535897931,8.5827642247904087e-05,0.00094247779607693804,9.6267413072299708e-06,0.0001
0.0235,0.11749999999999999,-1.6047713012813882e-05,9.7178108967721884e-06,0.0001,3.0529403321329519e-05,0.00031415926535897931,8.6611255853006887e-05,0.00094247779607693804,9.7178108967721884e-06,0.0001
0.024,0.12,-1.654045547093581e-05,9.809526347722225e-06,0.0001,3.08175359082854e-05,0.00031415926535897931,8.7400540328127669e-05,0.00094247779607693804,9.809526347722225e-06,0.0001
0.024500000000000001,0.1225,-1.7040575881114191e-05,9.9018696440691666e-06,0.0001,3.110764092972833e-05,0.00031415926535897931,8.8195361675812799e-05,0.00094247779607693804,9.9018696440691666e-06,0.0001
0.025000000000000001,0.125,-1.7548110417679749e-05,9.9948220259685866e-06,0.0001,3.1399659449868758e-05,0.00031415926535897931,8.8995579846316264e-05,0.00094247779607693804,9.9948220259685866e-06,0.0001
0.025500000000000002,0.1275,-1.8063091663858717e-05,1.008836401336261e-05,0.0001,3.1693530270299855e-05,0.00031415926535897931,8.9801048876840417e-05,0.00094247779607693804,1.008836401336261e-05,0.0001
0.026000000000000002,0.13,-1.8585548529708999e-05,1.0182475432193431e-05,0.0001,3.1989190012349721e-05,0.00031415926535897931,9.0611617050120625e-05,0.00094247779607693804,1.0182475432193431e-05,0.0001
0.026499999999999999,0.13250000000000001,-1.9115506178688949e-05,1.0277135443128713e-05,0.0001,3.2286573207324863e-05,0.00031415926535897931,9.1427127072036532e-05,0.00094247779607693804,1.0277135443128713e-05,0.0001
0.027,0.13500000000000001,-1.9652985963288896e-05,1.0372322572698575e-05,0.0001,3.2585612394329908e-05,0.00031415926535897931,9.2247416267809298e-05,0.00094247779607693804,1.0372322572698575e-05,0.0001
0.0275,0.13750000000000001,-2.0198005370105594e-05,1.046801474672598e-05,0.0001,3.2886238225292381e-05,0.00031415926535897931,9.3072316796215907e-05,0.00094247779607693804,1.046801474672598e-05,0.0001
0.028000000000000001,0.14000000000000001,-2.0750577974687421e-05,1.0564189325915177e-05,0.0001,3.3188379576766944e-05,0.00031415926535897931,9.390165588113e-05,0.00094247779607693804,1.0564189325915177e-05,0.0001
0.028500000000000001,0.14250000000000002,-2.1310713406420917e-05,1.0660823143446548e-05,0.0001,3.3491963668043158e-05,0.00031415926535897931,9.4735256059578685e-05,0.00094247779607693804,1.0660823143446548e-05,0.0001
0.029000000000000001,0.14500000000000002,-2.1878417323670022e-05,1.0757892544411391e-05,0.0001,3.3796916185033553e-05,0.00031415926535897931,9.5572935445390107e-05,0.00094247779607693804,1.0757892544411391e-05,0.0001
0.029500000000000002,0.14750000000000002,-2.2453691399317576e-05,1.0855373426906666e-05,0.0001,3.4103161409376508e-05,0.00031415926535897931,9.6414508007398547e-05,0.00094247779607693804,1.0855373426906666e-05,0.0001
0.029999999999999999,0.14999999999999999,-2.3036533316794868e-05,1.095324128459762e-05,0.0001,3.4410622352150708e-05,0.00031415926535897931,9.7259783861073474e-05,0.00094247779607693804,1.095324128459762e-05,0.0001
0.030499999999999999,0.1525,-2.3626936776621254e-05,1.1051471250546301e-05,0.0001,3.4719220891566497e-05,0.00031415926535897931,9.8108569572347528e-05,0.00094247779607693804,1.1051471250546301e-05,0.0001
0.031,0.155,-2.4224891513410564e-05,1.1150038142095409e-05,0.0001,3.5028877913972623e-05,0.00031415926535897931,9.8960668472336446e-05,0.00094247779607693804,1.1150038142095409e-05,0.0001
0.0315,0.1575,-2.4830383323237678e-05,1.1248916506590662e-05,0.0001,3.5339513457497367e-05,0.00031415926535897931,9.9815880981573668e-05,0.00094247779607693804,1.1248916506590662e-05,0.0001
0.032000000000000001,0.16,-2.5443394101195255e-05,1.1348080667720557e-05,0.0001,3.5651046857629059e-05,0.00031415926535897931,0.0001006740049423238,0.00094247779607693804,1.1348080667720557e-05,0.0001
0.032500000000000001,0.16250000000000001,-2.6063901889090226e-05,1.144750477224999e-05,0.0001,3.5963396894434664e-05,0.00031415926535897931,0.00010153483595749094,0.00094247779607693804,1.144750477224999e-05,0.0001
0.033000000000000002,0.16500000000000001,-2.6691880931899855e-05,1.1547162836924057e-05,0.0001,3.6276481938285696e-05,0.00031415926535897931,0.00010239816773460635,0.00094247779607693804,1.1547162836924057e-05,0.0001
0.033500000000000002,0.16750000000000001,-2.7327301745394151e-05,1.1647028795320177e-05,0.0001,3.6590220099526645e-05,0.00031415926535897931,0.0001032637924333568,0.00094247779607693804,1.1647028795320177e-05,0.0001
0.034000000000000002,0.17000000000000001,-2.7970131190828239e-05,1.1747076544430304e-05,0.0001,3.6904529373139214e-05,0.00031415926535897931,0.00010413150101510954,0.00094247779607693804,1.1747076544430304e-05,0.0001
0.034500000000000003,0.17250000000000001,-2.8620332559060568e-05,1.1847279990760808e-05,0.0001,3.7219327783995514e-05,0.00031415926535897931,0.00010500108359289266,0.00094247779607693804,1.1847279990760808e-05,0.0001
0.035000000000000003,0.17500000000000002,-2.9277865662481691e-05,1.1947613095744885e-05,0.0001,3.7534533529525332e-05,0.00031415926535897931,0.00010587232978031116,0.00094247779607693804,1.1947613095744885e-05,0.0001
0.035500000000000004,0.17750000000000002,-2.9942686934419021e-05,1.2048049920271564e-05,0.0001,3.7850065119608245e-05,0.00031415926535897931,0.00010674502903790619,0.00094247779607693804,1.2048049920271564e-05,0.0001
0.036000000000000004,0.18000000000000002,-3.0614749535461098e-05,1.2148564668145786e-05,0.0001,3.8165841513107323e-05,0.00031415926535897931,0.00010761897101551012,0.00094247779607693804,1.2148564668145786e-05,0.0001
0.036499999999999998,0.1825,-3.1294003466117735e-05,1.2249131728305997e-05,0.0001,3.8481782250499761e-05,0.00031415926535897931,0.00010849394588920135,0.00094247779607693804,1.2249131728305997e-05,0.0001
0.036999999999999998,0.185,-3.1980395685210531e-05,1.2349725715638694e-05,0.0001,3.8797807582099468e-05,0.00031415926535897931,0.00010936974469152777,0.00094247779607693804,1.2349725715638694e-05,0.0001
0.037499999999999999,0.1875,-3.2673870233372197e-05,1.2450321510243226e-05,0.0001,3.9113838591411091e-05,0.00031415926535897931,0.00011024615963373962,0.00094247779607693804,1.2450321510243226e-05,0.0001
0.037999999999999999,0.19,-3.3374368361022941e-05,1.2550894295015008e-05,0.0001,3.9429797313201198e-05,0.00031415926535897931,0.00011112298441885416,0.00094247779607693804,1.2550894295015008e-05,0.0001
0.0385,0.1925,-3.408182866018662e-05,1.2651419591430414e-05,0.0001,3.9745606845919774e-05,0.00031415926535897931,0.00011200001454446056,0.00094247779607693804,1.2651419591430414e-05,0.0001
0.039,0.19500000000000001,-3.4796187199509512e-05,1.2751873293432271e-05,0.0001,4.0061191458154697e-05,0.00031415926535897931,0.00011287704759426993,0.00094247779607693804,1.2751873293432271e-05,0.0001
0.0395,0.19750000000000001,-3.5517377661850095e-05,1.2852231699330739e-05,0.0001,4.0376476688851309e-05,0.00031415926535897931,0.00011375388351751029,0.00094247779607693804,1.2852231699330739e-05,0.0001
0.040000000000000001,0.20000000000000001,-3.6245331483817313e-05,1.2952471541650025e-05,0.0001,4.0691389441078575e-05,0.00031415926535897931,0.00011463032489537076,0.00094247779607693804,1.2952471541650025e-05,0.0001
0.040500000000000001,0.20250000000000001,-3.6979977996649566e-05,1.3052570014866989e-05,0.0001,4.1005858069172544e-05,0.00031415926535897931,0.00011550617719380072,0.00094247779607693804,1.3052570014866989e-05,0.0001
0.041000000000000002,0.20500000000000002,-3.7721244567844465e-05,1.3152504801002996e-05,0.0001,4.1319812459135486e-05,0.00031415926535897931,0.00011638124900207662,0.00094247779607693804,1.3152504801002996e-05,0.0001
0.041500000000000002,0.20750000000000002,-3.8469056742971386e-05,1.3252254093045149e-05,0.0001,4.1633184102215907e-05,0.00031415926535897931,0.00011725535225665126,0.00094247779607693804,1.3252254093045149e-05,0.0001
0.042000000000000003,0.21000000000000002,-3.9223338387123234e-05,1.3351796616187059e-05,0.0001,4.1945906161638319e-05,0.00031415926535897931,0.00011812830244990683,0.00094247779607693804,1.3351796616187059e-05,0.0001
0.042500000000000003,0.21250000000000002,-3.9984011825492437e-05,1.345111164689289e-05,0.0001,4.225791353249478e-05,0.00031415926535897931,0.00011899991882353216,0.00094247779607693804,1.345111164689289e-05,0.0001
0.043000000000000003,0.21500000000000002,-4.0750997982585e-05,1.3550179029801042e-05,0.0001,4.2569142894849428e-05,0.00031415926535897931,0.00011987002454634448,0.00094247779607693804,1.3550179029801042e-05,0.0001
0.043500000000000004,0.21750000000000003,-4.152421651961918e-05,1.3648979192495486e-05,0.0001,4.2879532760143768e-05,0.00031415926535897931,0.00012073844687647028,0.00094247779607693804,1.3648979192495486e-05,0.0001
0.043999999999999997,0.21999999999999997,-4.2303585969687972e-05,1.3747493158183555e-05,0.0001,4.3189023511025391e-05,0.00031415926535897931,0.00012160501730788969,0.00094247779607693804,1.3747493158183555e-05,0.0001
0.044499999999999998,0.22249999999999998,-4.3089023870299577e-05,1.3845702556328979e-05,0.0001,4.3497557434752546e-05,0.00031415926535897931,0.00012246957170143551,0.00094247779607693804,1.3845702556328979e-05,0.0001
0.044999999999999998,0.22499999999999998,-4.3880446892943732e-05,1.3943589631297516e-05,0.0001,4.3805078750355085e-05,0.00031415926535897931,0.00012333195040041561,0.00094247779607693804,1.3943589631297516e-05,0.0001
0.045499999999999999,0.22749999999999998,-4.4677770969368458e-05,1.404113724908046e-05,0.0001,4.4111533629757161e-05,0.00031415926535897931,0.00012419199833110279,0.00094247779607693804,1.404113724908046e-05,0.0001
0.045999999999999999,0.22999999999999998,-4.5480911414285695e-05,1.4138328902167988e-05,0.0001,4.4416870213087194e-05,0.00031415926535897931,0.00012504956508840314,0.00094247779607693804,1.4138328902167988e-05,0.0001
0.0465,0.23249999999999998,-4.6289783044259537e-05,1.4235148712650145e-05,0.0001,4.4721038618419898e-05,0.00031415926535897931,0.00012590450500707447,0.00094247779607693804,1.4235148712650145e-05,0.0001
0.047,0.23499999999999999,-4.710430029256462e-05,1.4331581433627794e-05,0.0001,4.5023990946208959e-05,0.00031415926535897931,0.00012675667721892263,0.00094247779607693804,1.4331581433627794e-05,0.0001
0.047500000000000001,0.23749999999999999,-4.7924377319835367e-05,1.4427612449020078e-05,0.0001,4.53256812786821e-05,0.00031415926535897931,0.00012760594569644895,0.00094247779607693804,1.4427612449020078e-05,0.0001
0.048000000000000001,0.23999999999999999,-4.8749928120358824e-05,1.4523227771857369e-05,0.0001,4.5626065674478361e-05,0.00031415926535897931,0.00012845217928346639,0.00094247779607693804,1.4523227771857369e-05,0.0001
0.048500000000000001,0.24249999999999999,-4.9580866623894035e-05,1.4618414041151226e-05,0.0001,4.5925102158814568e-05,0.00031415926535897931,0.00012929525171323519,0.00094247779607693804,1.4618414041151226e-05,0.0001
0.049000000000000002,0.245,-5.0417106792930776e-05,1.4713158517433701e-05,0.0001,4.6222750709471805e-05,0.00031415926535897931,0.00013013504161469867,0.00094247779607693804,1.4713158517433701e-05,0.0001
0.049500000000000002,0.2475,-5.1258562715326812e-05,1.4807449077059196e-05,0.0001,4.6518973238894122e-05,0.00031415926535897931,0.00013097143250742258,0.00094247779607693804,1.4807449077059196e-05,0.0001
0.050000000000000003,0.25,-5.2105148692336408e-05,1.4901274205361801e-05,0.0001,4.6813733572691707e-05,0.00031415926535897931,0.00013180431278593085,0.00094247779607693804,1.4901274205361801e-05,0.0001
0.050500000000000003,0.2525,-5.2956779321738076e-05,1.4994622988760049e-05,0.0001,4.7106997424837188e-05,0.00031415926535897931,0.00013263357569363551,0.00094247779607693804,1.4994622988760049e-05,0.0001
0.051000000000000004,0.255,-5.381336957678528e-05,1.5087485105900231e-05,0.0001,4.7398732369841593e-05,0.00031415926535897931,0.00013345911928810448,0.00094247779607693804,1.5087485105900231e-05,0.0001
0.051500000000000004,0.25750000000000001,-5.4674834880050827e-05,1.517985081792693e-05,0.0001,4.7688907812188244e-05,0.00031415926535897931,0.0001342808463968158,0.00094247779607693804,1.517985081792693e-05,0.0001
0.052000000000000005,0.26000000000000001,-5.5541091172946765e-05,1.5271710957967703e-05,0.0001,4.7977494953298072e-05,0.00031415926535897931,0.00013509866456517749,0.00094247779607693804,1.5271710957967703e-05,0.0001
0.052499999999999998,0.26250000000000001,-5.6412054980690493e-05,1.5363056919915987e-05,0.0001,4.8264466756289913e-05,0.00031415926535897931,0.000135912485996985,0.00094247779607693804,1.5363056919915987e-05,0.0001
0.052999999999999999,0.26500000000000001,-5.7287643472849673e-05,1.5453880646593432e-05,0.0001,4.8549797908791392e-05,0.00031415926535897931,0.00013672222748802078,0.00094247779607693804,1.5453880646593432e-05,0.0001
0.053499999999999999,0.26750000000000002,-5.8167774519561788e-05,1.5544174617369567e-05,0.0001,4.8833464784045152e-05,0.00031415926535897931,0.00013752781035340954,0.00094247779607693804,1.5544174617369567e-05,0.0001
0.053999999999999999,0.27000000000000002,-5.9052366743534653e-05,1.5633931835313529e-05,0.0001,4.9115445400544571e-05,0.00031415926535897931,0.00013832916034932729,0.00094247779607693804,1.5633931835313529e-05,0.0001
0.0545,0.27250000000000002,-5.9941339567945791e-05,1.5723145813948757e-05,0.0001,4.9395719380422525e-05,0.00031415926535897931,0.00013912620758964634,0.00094247779607693804,1.5723145813948757e-05,0.0001
0.055,0.27500000000000002,-6.0834613260365274e-05,1.5811810563678116e-05,0.0001,4.9674267906804664e-05,0.00031415926535897931,0.00013991888645807659,0.00094247779607693804,1.5811810563678116e-05,0.0001
0.055500000000000001,0.27750000000000002,-6.1732108972834877e-05,1.5899920577942955e-05,0.0001,4.9951073680326763e-05,0.00031415926535897931,0.00014070713551634552,0.00094247779607693804,1.5899920577942955e-05,0.0001
0.056000000000000001,0.28000000000000003,-6.2633748778241106e-05,1.5987470819175962e-05,0.0001,5.0226120875004392e-05,0.00031415926535897931,0.00014149089740893346,0.00094247779607693804,1.5987470819175962e-05,0.0001
0.056500000000000002,0.28250000000000003,-6.3539455703124869e-05,1.6074456704603832e-05,0.0001,5.0499395093630601e-05,0.00031415926535897931,0.00014227011876486045,0.00094247779607693804,1.6074456704603832e-05,0.0001
0.057000000000000002,0.28500000000000003,-6.4449153757072672e-05,1.6160874091951934e-05,0.0001,5.0770883322865817e-05,0.00031415926535897931,0.00014304475009699414,0.00094247779607693804,1.6160874091951934e-05,0.0001
0.057500000000000002,0.28750000000000003,-6.5362767958837759e-05,1.6246719265099503e-05,0.0001,5.1040573888172355e-05,0.00031415926535897931,0.00014381474569932526,0.00094247779607693804,1.6246719265099503e-05,0.0001
0.058000000000000003,0.29000000000000004,-6.6280224359339235e-05,1.6331988919730183e-05,0.0001,5.1308456408734236e-05,0.00031415926535897931,0.00014458006354263039,0.00094247779607693804,1.6331988919730183e-05,0.0001
0.058500000000000003,0.29250000000000004,-6.7201450061688664e-05,1.6416680149019215e-05,0.0001,5.1574521752492161e-05,0.00031415926535897931,0.00014534066516891787,0.00094247779607693804,1.6416680149019215e-05,0.0001
0.059000000000000004,0.29500000000000004,-6.812637323839278e-05,1.6500790429395037e-05,0.0001,5.1838761991412209e-05,0.00031415926535897931,0.00014609651558502749,0.00094247779607693804,1.6500790429395037e-05,0.0001
0.059500000000000004,0.29750000000000004,-6.9054923145879082e-05,1.6584317606409735e-05,0.0001,5.2101170357096676e-05,0.00031415926535897931,0.00014684758315572789,0.00094247779607693804,1.6584317606409735e-05,0.0001
0.059999999999999998,0.29999999999999999,-6.9987030136490355e-05,1.6667259880749643e-05,0.0001,5.2361741196834956e-05,0.00031415926535897931,0.0001475938394966337,0.00094247779607693804,1.6667259880749643e-05,0.0001
0.060499999999999998,0.30249999999999999,-7.0922625668090792e-05,1.6749615794414191e-05,0.0001,5.2620469930183181e-05,0.00031415926535897931,0.00014833525936723896,0.00094247779607693804,1.6749615794414191e-05,0.0001
0.060999999999999999,0.30499999999999999,-7.1861642311423337e-05,1.6831384217088201e-05,0.0001,5.287735300615148e-05,0.00031415926535897931,0.00014907182056433886,0.00094247779607693804,1.6831384217088201e-05,0.0001
0.061499999999999999,0.3075,-7.2804013755356517e-05,1.6912564332730116e-05,0.0001,5.313238786106969e-05,0.00031415926535897931,0.00014980350381609293,0.00094247779607693804,1.6912564332730116e-05,0.0001
0.062,0.31,-7.3749674810151661e-05,1.6993155626395856e-05,0.0001,5.3385572877193279e-05,0.00031415926535897931,0.00015053029267695595,0.00094247779607693804,1.6993155626395856e-05,0.0001
0.0625,0.3125,-7.4698561408881943e-05,1.7073157871315732e-05,0.0001,5.3636907342104255e-05,0.00031415926535897931,0.00015125217342368651,0.00094247779607693804,1.7073157871315732e-05,0.0001
0.063,0.315,-7.5650610607126109e-05,1.7152571116239212e-05,0.0001,5.388639140895358e-05,0.00031415926535897931,0.0001519691349526191,0.00094247779607693804,1.7152571116239212e-05,0.0001
0.063500000000000001,0.3175,-7.6605760581059142e-05,1.7231395673060402e-05,0.0001,5.4134026057585506e-05,0.00031415926535897931,0.00015268116867836974,0.00094247779607693804,1.7231395673060402e-05,0.0001
0.064000000000000001,0.32000000000000001,-7.7563950624054886e-05,1.7309632104735009e-05,0.0001,5.4379813056577552e-05,0.00031415926535897931,0.00015338826843412398,0.00094247779607693804,1.7309632104735009e-05,0.0001
0.064500000000000002,0.32250000000000001,-7.8525121141912471e-05,1.7387281213497521e-05,0.0001,5.4623754926223634e-05,0.00031415926535897931,0.00015409043037364163,0.00094247779607693804,1.7387281213497521e-05,0.0001
