"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0.068000000000000005,0.30000260119677297,-0.21487548090737124,4.3573307547999975e-25,0.00012137128578471122,-0.42283659625204756,2.3231661926169392e-23,5.7168441582442081e-23,1.3635695551752062e-43,0.034295751680050827,0.12241147129954243,0.65153406073098197
0.070000000000000007,0.30000285200684051,-0.21573215632306311,4.8290988358002447e-25,0.00012948768258470416,-0.43381889321285638,2.149243468993311e-23,5.5365191276633952e-23,1.3578039149788176e-43,0.034254628386388451,0.12373278415582803,0.66976325144989501
0.072000000000000008,0.30000311936323421,-0.21661070043567046,5.2627546845555985e-25,0.00013791934765048736,-0.4447053935656366,1.9203237061676062e-23,5.2999440727629549e-23,1.3433829029144112e-43,0.034211872792279385,0.12509047509965845,0.68791207135115706
0.073999999999999996,0.30000340390131403,-0.2175109200249756,5.6410007694286211e-25,0.00014667108108907287,-0.45549517290241709,1.6411161405080724e-23,5.008143884157375e-23,1.3326710130119815e-43,0.034167456850570349,0.12648438090140834,0.70597833453165326
0.075999999999999998,0.30000370626586248,-0.21843262033180291,5.9524421541891097e-25,0.00015574763619756942,-0.46618732306192556,1.3232783857762535e-23,4.6602722493324936e-23,1.3344933075045295e-43,0.034121352522495978,0.12791433413128908,0.72395986802530876
0.078,0.300004027110432,-0.21937560913113494,6.2484154954341409e-25,0.00016515326357923818,-0.47678096582274448,1.0271153647772098e-23,4.2298533976615753e-23,1.3087906680875451e-43,0.034073533554425307,0.12938016517764814,0.74185455457712968
0.080000000000000002,0.30000436709908967,-0.22033968584748709,6.4911244015827334e-25,0.00017489292940625633,-0.4872752163109661,7.5014687921195037e-24,3.7282714989139666e-23,1.287794975872598e-43,0.034023970729846358,0.13088169685344933,0.75966021833774589
0.082000000000000003,0.30000472690500446,-0.22132465036873281,6.6766118216603342e-25,0.00018497132893147874,-0.49766921263084285,5.1734001685656495e-24,3.1533601245976783e-23,1.2779075128266862e-43,0.033972635714071484,0.13241874876367507,0.77737471742225217
0.084000000000000005,0.30000510721082685,-0.22233030067773771,6.8017160954247724e-25,0.00019539315156800761,-0.50796210790272611,3.5686277260420151e-24,2.5032167902252142e-23,1.2860652478666029e-43,0.033919500021125336,0.1339911361317607,0.79499591903869271
0.086000000000000007,0.30000550870632176,-0.22335643503743019,6.8650800996469069e-25,0.00020616281970794624,-0.5181530763002985,1.9862943311073263e-24,1.8128005889507998e-23,1.3033488812419009e-43,0.033864536041536976,0.13559867099819226,0.81252172126326982
0.087999999999999995,0.30000593209026322,-0.22440285024177001,6.8663434807882799e-25,0.00021728469778393931,-0.52824130821809334,-4.4490460188895041e-25,1.1246377541891921e-23,1.3181037233911194e-43,0.033807716219647614,0.1372411612610934,0.82995003561046043
0.089999999999999997,0.30000637807406189,-0.22546933826704527,6.8045961003156009e-25,0.00022876349253927075,-0.53822600101920948,-3.2118909166517734e-24,4.3273440758177068e-24,1.3410609843435567e-43,0.033749011478480424,0.13891840883932832,0.84727875366168803
0.091999999999999998,0.30000684737689465,-0.22655569076808676,6.680454552515859e-25,0.00024060371559585637,-0.54810637145810936,-6.5048328352443702e-24,-2.4211658044468091e-24,1.3716080870358809e-43,0.033688393334625914,0.14063021213885457,0.86450579187211596
0.094,0.30000734072726304,-0.22766169763927152,6.495397582792324e-25,0.00025280985545733339,-0.55788165170474935,-1.054900712270516e-23,-8.7643726770188059e-24,1.4085837264678026e-43,0.033625833221380762,0.14237636526337571,0.88162907723040307
0.096000000000000002,0.3000078588540081,-0.22878715034497224,6.303482350381737e-25,0.00026538596300774151,-0.56755109175975371,-1.38496381095578e-23,-1.2737655773313249e-23,1.4606222517756958e-43,0.033561304174565681,0.1441566605771584,0.89864657283812066
0.098000000000000004,0.30000840250330613,-0.22993183562009364,6.1135243809830429e-25,0.0002783364355306401,-0.57711395488617123,-1.6511741797737882e-23,-1.3867718144618516e-23,1.5265875202796105e-43,0.033494777643842247,0.14597088385752721,0.9155562295269094
0.10000000000000001,0.30000897242847946,-0.23109553924663642,5.9477412388191617e-25,0.00029166554668521016,-0.58656952034816401,-1.8249860528730459e-23,-1.1241479912899024e-23,1.6073029127267185e-43,0.03342622540434647,0.14781881720097123,0.93235601486426678
0.10200000000000001,0.30000956939054824,-0.23227804584920236,5.8385770624735503e-25,0.00030537747195732084,-0.59591708326270998,-1.849583277381148e-23,-3.6106447152600435e-24,1.704916171103603e-43,0.033355619453176805,0.14970023886578324,0.94904391158292967
0.10400000000000001,0.30001019415892838,-0.23347913863644618,5.8246877509111564e-25,0.00031947632083791316,-0.60515595441211067,-1.6535049012907752e-23,1.0476094482549785e-23,1.8220963481532641e-43,0.033282931878521479,0.15161492307310373,0.96561791559510357
0.106,0.30001084751135398,-0.23469859942948418,5.9513820990927719e-25,0.00033396613328733575,-0.61428546026459196,-1.1491480350830871e-23,3.2687581760975344e-23,1.9621220441327912e-43,0.033208134874038467,0.15356264002878181,0.98207603621065365
0.108,0.30001153023380189,-0.23593620869030257,6.27106293358939e-25,0.00034885087619968247,-0.62330494299490524,-2.3127071335109033e-24,6.4924724621492681e-23,2.1289696435710387e-43,0.033131200753235251,0.15554315594523607,0.99841629635529561
0.11,0.30001224312041375,-0.23719174555016598,6.8436682481965457e-25,0.00036413443986712759,-0.6322137605049285,1.2245052435769573e-23,1.0933502036144495e-22,2.3274015520262961e-43,0.0330521019638488,0.15755623306331459,1.0146367327887837
0.112,0.30001298697342055,-0.23846498783802603,7.7371123395486731e-25,0.00037982063444426395,-0.64101128644426841,3.3631913680141683e-23,1.6832708244887982e-22,2.5630544328439606e-43,0.032970811102225439,0.1596016296741562,1.0307353963231045
0.114,0.300013762595363,-0.23975571378260596,8.514200135101412e-25,0.00039591307029554783,-0.64969691994785772,5.1037058069156819e-23,2.2326464379656148e-22,2.7858726602115871e-43,0.032887301469179717,0.16167910104754993,1.0467103746038329
0.11600000000000001,0.3000145708020413,-0.24106369921018117,9.1015775994947575e-25,0.00041241535084392321,-0.65827006922255238,6.251446245376334e-23,2.7053971083662609e-22,2.9860147374539395e-43,0.03280154616859051,0.16378839792066649,1.0625597541680563
0.11800000000000001,0.30001541242076224,-0.24238871793742128,9.6783552113009191e-25,0.00042933104375134009,-0.66673015368355482,7.2279931103513061e-23,3.1694466238528424e-22,3.1816052639347093e-43,0.032713518239685102,0.16592926671730412,1.0782816255755689
0.12,0.30001628828299481,-0.24373054337889655,1.0192041513987038e-24,0.00044666356782792468,-0.67507661314290912,7.8949195338760779e-23,3.5957106833196942e-22,3.3653699304200446e-43,0.032623191182299123,0.16810145042502248,1.0938741049151959
0.122,0.30001719922756781,-0.24508894786403138,1.0577276722964836e-24,0.00046441623885584981,-0.68330890369955355,8.0858895639266635e-23,3.9488724760435496e-22,3.5288068466686343e-43,0.032530538741082055,0.17030468823166423,1.1093353244317219
0.124,0.30001814610057104,-0.24646370267033474,1.0754794449912841e-24,0.00048259226571915063,-0.69142649778791554,7.6045593142901164e-23,4.1869137258398299e-22,3.6621115623153114e-43,0.032435534921436977,0.17253871554982722,1.1246634328090828
0.126,0.30001912975525669,-0.2478545780566303,1.0630383427098601e-24,0.00050119474653354304,-0.69942888422650629,6.2224781144350623e-23,4.2606457352189694e-22,3.7541020877546636e-43,0.032338154005460411,0.17480326404133623,1.1398565954535593
0.128,0.30002015105193985,-0.24926134329628635,1.0093849231700905e-24,0.00052022666477624093,-0.70731556826651532,3.6769896593822143e-23,4.1132404295427233e-22,3.7921439150246449e-43,0.032238370567882188,0.17709806164171574,1.1549129947769678
0.13,0.30002121085790062,-0.25068376671044618,9.0179760101320245e-25,0.00053969088541577293,-0.71508607164040583,-3.3086684042509861e-24,3.6797614011804795e-22,3.7620750386901843e-43,0.032136159492005233,0.17942283258466157,1.169830830479853
0.13200000000000001,0.30002231002063823,-0.25212161454237403,8.1786189827262361e-25,0.00055959030733178979,-0.72273991123541703,-4.0406196668152887e-23,3.3722081581395149e-22,3.7160257055393351e-43,0.032031495688600191,0.18177729933464246,1.1846082886360889
0.13400000000000001,0.30002344938315095,-0.25357465165951093,8.7220545391007828e-25,0.00057992776924533653,-0.73027661147835243,-4.8451861266827918e-23,3.7988432373419563e-22,3.7331593932535123e-43,0.031924354283278708,0.18416118151013461,1.1992435599816955
0.13600000000000001,0.30002462985643702,-0.25504264474418725,9.6542401991487236e-25,0.00060070562002286236,-0.73769576262249181,-5.0087095200439542e-23,4.4408998545792945e-22,3.7346126758131119e-43,0.031814711441759312,0.18657419070922837,1.213734925201333
0.13800000000000001,0.30002585232506607,-0.25652535822429362,1.1100665692828506e-24,0.00062192626808725516,-0.74499694512635473,-4.2421223516612441e-23,5.3708752288503202e-22,3.7237739522326068e-43,0.031702543334239025,0.18901603728905672,1.2280806447655581
0.14000000000000001,0.30002711767886281,-0.258022555688804,1.3206609592171326e-24,0.00064359199112830388,-0.75217975519804892,-2.2074989024168633e-23,6.6729518610946907e-22,3.7052250871493229e-43,0.031587826505642493,0.19148642811429134,1.242278996427024
0.14200000000000002,0.3000284268127415,-0.25953399991808684,1.6138420262470925e-24,0.00066570493262602343,-0.75924380479004605,1.4851278602706737e-23,8.4437510054924726e-22,3.6848373773345135e-43,0.031470537890813971,0.19398506658641948,1.2563282754251246
0.14400000000000002,0.30002978062653979,-0.26105945291421861,2.0084796813473448e-24,0.00068826709837397878,-0.76618872159395746,7.280949372029922e-23,1.0793086140763666e-21,3.6698675182044437e-43,0.031350654829709106,0.1965116526730202,1.2702267946906332
0.14599999999999999,0.30003118002485285,-0.26259867593129521,2.5258070050567153e-24,0.00071128035300261109,-0.77301414903531263,1.5683564561119862e-22,1.3844716441467746e-21,3.6690535703314649e-43,0.031228155082586997,0.19906588293704067,1.2839728850503429
0.14799999999999999,0.30003262591686747,-0.26415142950574483,3.1895483425972583e-24,0.00073474641650256257,-0.77971974626833418,2.725816293801378e-22,1.7737100249303366e-21,3.6927109259550904e-43,0.031103016845202072,0.20164745056607289,1.2975648954317074
0.14999999999999999,0.30003411920561751,-0.26571747376797367,4.0091769532542651e-24,0.00075866688209867065,-0.78630518853911269,4.1496782472058465e-22,2.2326970481726276e-21,7.6831166577756361e-43,0.030975218814103755,0.20425604604450817,1.3110011958621173
0.152,0.30003566074114968,-0.2672965697138,4.9056180580735982e-24,0.00078304330696313956,-0.79277016880559315,5.1801463024181573e-22,2.5879068124879091e-21,4.0853323368726648e-42,0.030844740422881874,0.20689136001891112,1.3242801900022547
0.154,0.30003725148412519,-0.26888847487944134,5.972548157772404e-24,0.00080787687820931963,-0.79911439202918944,6.3103639695756964e-22,2.9667506691610413e-21,8.8842495120161413e-42,0.030711561081641151,0.209553073374906,1.3374002720869995
0.156,0.30003889235166398,-0.27049294746711844,7.2309450639114827e-24,0.00083316872021039774,-0.80533758053221627,7.5302886837544455e-22,3.3650592969355427e-21,1.5492804311616746e-41,0.030575660921596554,0.2122408666246384,1.3503598678107529
0.158,0.30004058426361374,-0.27210974514045622,8.7032686290496983e-24,0.0008589197974041904,-0.81143947237558955,8.8265011279423393e-22,3.7776040311693545e-21,2.4277376427303806e-41,0.030437020590317897,0.2149544171141457,1.363157422265056
0.16,0.30004232814233112,-0.27373862505619118,1.0413505165758769e-23,0.00088513091092236611,-0.81741982135542901,1.0181959139905699e-21,4.1980248129474693e-21,3.5644943111174122e-41,0.03029562126717027,0.21769339905582169,1.3757914001570912
0.16200000000000001,0.30004412491246346,-0.27537934389587976,1.2387211865638089e-23,0.00091180269521966739,-0.8232783969996621,1.1575751619055668e-21,4.6187581381945709e-21,5.0045038165039138e-41,0.030151444678754514,0.2204574835608821,1.3882602860281836
0.16400000000000001,0.30004597550073037,-0.27703165789760503,1.4651561218329509e-23,0.00093893561470313443,-0.82901498456462785,1.2982852433314635e-21,5.0309650067876555e-21,6.79717109296718e-41,0.03000447311434766,0.22324633867182928,1.4005625844723004
0.16600000000000001,0.30004788083570588,-0.2786953228876855,1.7235385430532159e-23,0.00096652996036132631,-0.83462938503168049,1.4373874325982675e-21,5.4244588716686705e-21,8.9965485274053696e-41,0.029854689441343417,0.22605962939491742,1.4126968203545567
0.16800000000000001,0.30004984184759909,-0.28037009431238175,2.0169220845017225e-23,0.00099458584639354453,-0.84012141510379323,1.5714822822603985e-21,5.7876335879571454e-21,1.1661531858462197e-40,0.029702077120692616,0.22889701773261761,1.4246615390297122
0.17000000000000001,0.30005185937714118,-0.28205572700962583,2.3096891887982079e-23,0.0010231037104296431,-0.84549088670109662,1.7093224456905417e-21,6.2491740904501301e-21,1.3737236299676728e-40,0.0295466194406117,0.23175816815918932,1.4364552848019656
0.17200000000000001,0.30005393439558858,-0.28375197587060785,2.6216720381379827e-23,0.0010520830900562638,-0.85073765662761436,1.8411700046159368e-21,6.734472103597472e-21,1.5765877235767289e-40,0.02938830142600915,0.23464273446554704,1.44807665386062
0.17400000000000002,0.30005606783414973,-0.28545859538423368,2.9553521854935113e-23,0.0010815235632696946,-0.85586158814500868,1.9624567879987289e-21,7.2312816344395637e-21,1.7790087084305042e-40,0.029227108388812973,0.23755036999313245,1.4595242537186595
0.17599999999999999,0.30005826061632035,-0.2871753397619442,3.3097775954836211e-23,0.0011114245647455832,-0.86086255831158065,2.0692337031892961e-21,7.7388678493430119e-21,1.975381324782271e-40,0.029063026223386197,0.24048072571694637,1.4707967112240714
0.17799999999999999,0.30006051366493808,-0.28890196299022269,3.6836751687929719e-23,0.0011417853421757465,-0.86574045961916957,2.1571350023403423e-21,8.2565909494790596e-21,2.1592031079198663e-40,0.028896041484513895,0.24343344984250975,1.4818926745192693
0.17999999999999999,0.30006282790190741,-0.29063821886214308,4.0754311755602207e-23,0.0011726049532086306,-0.87049519997708713,2.2213614835652221e-21,8.7839217477070158e-21,2.3230248302260968e-40,0.02872614140236052,0.24640818784169272,1.4928108132461428
0.182,0.30006520424792532,-0.29238386100891633,4.4830716887662373e-23,0.001203882262389776,-0.87512670269604864,2.2566636920962866e-21,9.3204572454577118e-21,2.4584009432391749e-40,0.028553313897427223,0.2494045824885435,1.5035498187511154
0.184,0.30006764362220656,-0.29413864293143743,4.9042430176222907e-23,0.0012356159381022793,-0.87963490647210829,2.2573251214432184e-21,9.8659362096169454e-21,2.5558400197131363e-40,0.028377547595509138,0.2524222738951179,1.5141084042901958
0.186,0.30007014694220963,-0.29590231803183259,5.336192140958247e-23,0.0012678044495072571,-0.88401976537059124,2.2171454145513708e-21,1.0420254749408946e-20,2.6047551956782654e-40,0.028198831842652722,0.25546089954730805,1.5244853052340317
0.188,0.30007271506622996,-0.29767463908178649,5.8032283022781634e-23,0.0013004465529677341,-0.88828123103054868,2.2165162663280559e-21,1.0978835601413536e-20,2.6026697656777767e-40,0.028017155572500795,0.25852009815458299,1.5346792562927429
0.19,0.30007534890271581,-0.2994553593344601,6.3039889447358154e-23,0.0013335403500596105,-0.89241928675337334,2.2553429800429391e-21,1.1541556246180377e-20,2.5374143448423506e-40,0.027832509522605332,0.26159950236995438,1.5446890358017478
0.192,0.30007804937648952,-0.30124423222574737,6.8275359836926675e-23,0.0013670835715609885,-0.89643393706027241,2.3041016363590838e-21,1.2110039749769772e-20,2.3925048311509457e-40,0.027644885576387897,0.26469874106240726,1.5545134524504745
0.19400000000000001,0.30008081738547937,-0.30304101098197805,7.3740168708585088e-23,0.001401073942747728,-0.90032519429646152,2.369362900817306e-21,1.268417382736575e-20,2.1540577060991772e-40,0.027454275914474632,0.26781744222284254,1.5641513281939132
0.19600000000000001,0.30008365382340974,-0.30484544887785209,7.9435989002640796e-23,0.0014355089835847259,-0.9040930857616053,2.45876807762862e-21,1.3263994009768239e-20,1.8070203428559024e-40,0.027260673490939441,0.27095523146689493,1.5736015076946335
0.19800000000000001,0.30008655957947467,-0.30665729926748581,8.5364740835749869e-23,0.0014703860061017241,-0.90773765367793979,2.5810897716532909e-21,1.3849695087833968e-20,1.3351296799176783e-40,0.027064072047240605,0.27411173207415429,1.5828628585073992
0.20000000000000001,0.30008953553801382,-0.30847631561545785,9.152864025405597e-23,0.0015057021117691252,-0.91125895515838973,2.7462925503798766e-21,1.4441642556917427e-20,7.2087089476321901e-41,0.02686446612615739,0.27728656502738624,1.5919342712637825
0.20200000000000001,0.30009258257818561,-0.31030225152785579,9.7930247986329494e-23,0.0015414541888738036,-0.914657062174691,2.9655936059042768e-21,1.5040384061311817e-20,-5.45639224921525e-42,0.026661851085726686,0.28047934905175426,1.6008146598567794
0.20400000000000001,0.30009570157364313,-0.31213486078332137,1.0457251819710656e-22,0.0015776389098949204,-0.91793206152550944,3.2515234169087751e-21,1.5646660838689979e-20,-1.0113170954420475e-40,0.026456223113179623,0.2836897006540402,1.6095029616254246
0.20600000000000002,0.30009889336402357,-0.31397389679734167,1.1161732533974806e-22,0.0016142530991363733,-0.92108404297926727,3.552391030594403e-21,1.6256117697943874e-20,-2.0419092590899301e-40,0.026247578169734651,0.28691723633074784,1.6179981201136722
0.20800000000000002,0.30010215877814156,-0.31581911312621952,1.1925327209871184e-22,0.0016512934211448552,-0.92411310910978772,3.8070802764546524e-21,1.6863738230963181e-20,-3.0189215815127744e-40,0.026035912896672637,0.29016157079751698,1.6262990997957769
0.20999999999999999,0.30010549869503739,-0.31767026473228621,1.2735063642420616e-22,0.001688755571815253,-0.92701940101515812,4.0879508484151475e-21,1.7475400724328085e-20,-4.0759417346209487e-40,0.025821226957439131,0.29342231230539173,1.6344049242071703
0.21199999999999999,0.30010891395528794,-0.31952710623803976,1.3595828520213562e-22,0.0017266354366053114,-0.92980306121086487,4.3952425192262779e-21,1.8091268299208956e-20,-5.2031689186795849e-40,0.025603519699572651,0.29669906947997821,1.6423146214954307
0.214,0.30011240539146516,-0.32138939257623061,1.4513062501561586e-22,0.0017649286834979536,-0.93246424651411042,4.728782475084133e-21,1.8711590892303107e-20,-6.3883528636910814e-40,0.025382791336415276,0.29999144899170205,1.6500272436381851
0.216,0.30011597382776939,-0.32325687902006911,1.5492788536864143e-22,0.0018036307609248998,-0.93500312799443841,5.0879489283425581e-21,1.9336708856682988e-20,-7.6166443022707362e-40,0.025159042959467443,0.3032990555982375,1.6575418666019466
0.218,0.30011962007966214,-0.32512932121343335,1.6541640190975369e-22,0.0018427368956902756,-0.93741989092435751,5.4716347302251884e-21,1.9967056562644358e-20,-8.8704454425223157e-40,0.024932276550742767,0.3066214921869384,1.6648575905009455
0.22,0.30012334495349879,-0.32700647520107651,1.7666889965570821e-22,0.0018822420908942276,-0.93971473472996558,5.8782109835374908e-21,2.0603165998554471e-20,-1.0129260440913638e-39,0.024702494995122826,0.30995835981726794,1.6719735397559639
0.222,0.30012714924616185,-0.32888809745883468,1.8876477621514251e-22,0.0019221411238565338,-0.94188787294157528,6.305490655378806e-21,2.1245670371700283e-20,-1.1369545875152145e-39,0.024469702092712015,0.31330925776322854,1.6788888632531664
0.224,0.3001310337358617,-0.33077394463587612,2.0171260696972109e-22,0.0019624287207099379,-0.94393952895228561,6.7535682240515827e-21,2.1893473935140568e-20,-1.2604722433913388e-39,0.024233902000245583,0.31667378431789944,1.6856027275271783
