"time","x","sqrtx","sqrtx_a","x2","x2_a","x3","x3_a","sqrtxerr","x2err","x3err"
0.93122000000000005,0.93122000100000002,0.96499740984108351,0.9649695915615919,0.86717069026244009,0.86722068882105385,0.80752669105336017,0.8076198130534602,-2.8827310009247013e-05,5.7657113155692987e-05,0.00011531755065403624
0.93142199999999997,0.93142200099999994,0.96510206765916728,0.96507425842785377,0.86754694394684395,0.86759694250608277,0.80805231049240422,0.80814545269250415,-2.8814808552803431e-05,5.7632108080921274e-05,0.00011526753762162862
0.93162400000000001,0.93162400099999998,0.96520671412915482,0.96517891394111555,0.86792327923924795,0.86797327779911138,0.80857815796590837,0.80867132036600842,-2.8802315226697782e-05,5.7607119268944682e-05,0.00011521755711829669
0.93182600000000004,0.93182600100000001,0.96531134925473661,0.96528355810507149,0.86829969613965208,0.86834969470013978,0.80910423352332717,0.8091974161234271,-2.8789830023824827e-05,5.7582146705791177e-05,0.00011516760911528792
0.93202799999999997,0.93202800099999994,0.96541597303960114,0.9653881909234141,0.8686761946480559,0.86872619320916755,0.80963053721411438,0.80972374001421432,-2.8777352936853234e-05,5.7557190377375998e-05,0.0001151176935848417
0.93223,0.93223000099999997,0.96552058548743536,0.96549281239983342,0.86905277476445997,0.86910277332619501,0.81015706908772522,0.81025029208782529,-2.8764883959375554e-05,5.7532250269374104e-05,0.00011506781049881562
0.93243200000000004,0.93243200100000001,0.96562518660192376,0.96559742253801817,0.86942943648886406,0.86947943505122216,0.81068382919361393,0.81077707239371388,-2.8752423083838199e-05,5.7507326367986934e-05,0.00011501795982868699
0.93263399999999996,0.93263400099999993,0.96572977638674884,0.9657020213416545,0.86980617982126784,0.86985617838424867,0.81121081758123448,0.81130408098133444,-2.8739970303266493e-05,5.7482418659175452e-05,0.00011496814154678586
0.932836,0.93283600099999997,0.96583435484559155,0.96580660881442681,0.87018300476167199,0.87023300332527509,0.81173803430004199,0.81183131790014207,-2.8727525610919478e-05,5.7457527128788172e-05,0.00011491835562506114
0.93303800000000003,0.93303800100000001,0.96593892198213027,0.96591118496001749,0.87055991131007604,0.87060990987430098,0.81226547939949068,0.81235878319959065,-2.8715088999485267e-05,5.7432651762816584e-05,0.00011486860203508213
0.93324000000000007,0.93324000100000004,0.96604347780004185,0.9660157497821068,0.87093689946648012,0.87098689803132645,0.81279315292903487,0.81288647692913485,-2.8702660462230571e-05,5.7407792547267331e-05,0.00011481888074926913
0.93344199999999999,0.93344200099999997,0.9661480223030009,0.96612030328437315,0.87131396923088389,0.87136396779635128,0.81332105493812867,0.81341439913822866,-2.8690239992081097e-05,5.7382949468289629e-05,0.00011476919173952562
0.93364400000000003,0.933644001,0.96625255549468014,0.96622484547049303,0.87169112060328802,0.87174111916937613,0.81384918547622731,0.8139425498763273,-2.8677827581966427e-05,5.7358122511920166e-05,0.00011471953497792197
0.93384600000000006,0.93384600100000004,0.96635707737875032,0.96632937634414073,0.87206835358369206,0.87211835215040034,0.81437754459278489,0.81447092919288488,-2.8665423225049788e-05,5.733331166395618e-05,0.00011466991043655889
0.93404799999999999,0.93404800099999996,0.96646158795888004,0.96643389590898854,0.8724456681720959,0.87249566673942403,0.81490613233725551,0.8149995371373554,-2.8653026914383311e-05,5.7308516910719422e-05,0.00011462031808743101
0.93425000000000002,0.934250001,0.96656608723873605,0.96653840416870707,0.87282306436849999,0.87287306293644762,0.81543494875909417,0.81552837375919418,-2.8640638642793214e-05,5.7283738238291855e-05,0.00011457075790310796
0.93445200000000006,0.93445200100000003,0.9666705752219833,0.96664290112696472,0.8732005421729041,0.87325054074147068,0.8159639939077552,0.81605743910785511,-2.8628258403569024e-05,5.7258975632516202e-05,0.000114521229855236
0.93465399999999998,0.93465400099999996,0.9667750519122843,0.96674738678742789,0.87357810158530791,0.87362810015449321,0.81649326783269249,0.81658673323279241,-2.8615886189544638e-05,5.7234229079886118e-05,0.00011447173391644476
0.93485600000000002,0.93485600099999999,0.96687951731330002,0.96685186115376098,0.87395574260571196,0.87400574117551544,0.81702277058336115,0.81711625618346118,-2.860352199401715e-05,5.7209498566147352e-05,0.00011442227005898499
0.93505800000000006,0.93505800100000003,0.96698397142868919,0.96695632422962652,0.87433346523411604,0.87438346380453735,0.8175525022092156,0.81764600800931553,-2.8591165809942925e-05,5.7184784077696216e-05,0.0001143728382547301
0.93525999999999998,0.93526000099999995,0.96708841426210868,0.96706077601868512,0.87471126947051991,0.87476126804155852,0.81808246275970964,0.81817598875980968,-2.8578817630282178e-05,5.716008560043586e-05,0.00011432343847653455
0.93546200000000002,0.93546200099999999,0.96719284581721343,0.96716521652459508,0.87508915531492393,0.8751391538865797,0.81861265228429847,0.81870619848439852,-2.8566477448458116e-05,5.7135403121046006e-05,0.00011427407069633173
0.93566400000000005,0.93566400100000002,0.96729726609765621,0.96726964575101315,0.87546712276732808,0.87551712133960036,0.81914307083243643,0.81923663723253637,-2.8554145257208949e-05,5.7110736625079097e-05,0.00011422473488649268
0.93586599999999998,0.93586600099999995,0.96740167510708808,0.96737406370159384,0.87584517182773192,0.87589517040062048,0.81967371845357728,0.81976730505367723,-2.8541821049850626e-05,5.7086086099244462e-05,0.00011417543101968922
0.93606800000000001,0.93606800099999998,0.96750607284915791,0.9674784703799898,0.876223302496136,0.87627330106964041,0.82020459519717637,0.82029820199727632,-2.8529504819358547e-05,5.7061451529505125e-05,0.00011412615906821591
0.93627000000000005,0.93627000100000002,0.96761045932751266,0.96758286578985153,0.87660151477254,0.87665151334665992,0.82073570111268757,0.82082932811278753,-2.851719655894141e-05,5.7036832902219451e-05,0.00011407691900453294
0.93647199999999997,0.93647200099999994,0.96771483454579732,0.96768724993482769,0.87697980865694392,0.87702980723167878,0.82126703624956532,0.82136068344966529,-2.8504896261696929e-05,5.7012230203380591e-05,0.00011402771080113006
0.93667400000000001,0.93667400099999998,0.96781919850765519,0.96779162281856512,0.87735818414934796,0.87740818272469745,0.82179860065726451,0.82189226805736448,-2.8492603920841291e-05,5.6987643419503144e-05,0.00011397853443052666
0.93687600000000004,0.93687600100000001,0.96792355121672702,0.96789598444470837,0.87773664124975204,0.87778663982571581,0.82233039438523936,0.82242408198533934,-2.8480319529365025e-05,5.6963072536863109e-05,0.00011392938986527183
0.93707799999999997,0.93707800099999994,0.96802789267665212,0.96800033481690029,0.87811517995815591,0.87816517853473353,0.82286241748294398,0.82295612528304396,-2.8468043080491844e-05,5.6938517541624854e-05,0.00011388027707794425
0.93728,0.93728000099999997,0.96813222289106771,0.96810467393878175,0.87849380027455992,0.87854379885175093,0.82339466999983335,0.82348839799993334,-2.8455774567334501e-05,5.6913978420094085e-05,0.00011383119604115204
0.93748200000000004,0.93748200100000001,0.96823654186360886,0.96820900181399139,0.87887250219896407,0.87892250077676815,0.82392715198536171,0.8240209001854617,-2.8443513983124184e-05,5.6889455158717605e-05,0.00011378214672753292
0.93768400000000007,0.93768400100000004,0.96834084959790889,0.96831331844616619,0.87925128573136813,0.87930128430978483,0.82445986348898348,0.82455363188908348,-2.8431261320981143e-05,5.6864947743704191e-05,0.00011373312910975405
0.937886,0.93788600099999997,0.96844514609759902,0.96841762383894092,0.87963015087177199,0.87968014945080097,0.82499280456015289,0.8250865931602529,-2.8419016574144015e-05,5.6840456161529988e-05,0.00011368414316051207
0.93808800000000003,0.938088001,0.96854943136630878,0.96852191799594878,0.88000909762017598,0.88005909619981681,0.82552597524832472,0.82561978404842473,-2.8406779735740512e-05,5.6815980398433278e-05,0.00011363518885253293
0.93829000000000007,0.93829000100000004,0.96865370540766527,0.96862620092082063,0.88038812597658012,0.88043812455683235,0.82605937560295351,0.82615320460305353,-2.83945507987875e-05,5.6791520440793345e-05,0.00011358626615857194
0.93849199999999999,0.93849200099999996,0.96875796822529414,0.96873047261718526,0.88076723594098394,0.88081723452184724,0.82659300567349314,0.82668685487359306,-2.8382329756993233e-05,5.6767076275130215e-05,0.00011353737505127952
0.93869400000000003,0.938694001,0.96886221982281873,0.96883473308867019,0.88114642751338801,0.88119642609486204,0.82712686550939862,0.82722073490949866,-2.8370116602923583e-05,5.6742647887852288e-05,0.00011348851550387252
0.93889600000000006,0.93889600100000004,0.96896646020386079,0.9689389823389003,0.8815257006937921,0.88157569927587642,0.82766095516012439,0.82775484476022432,-2.8357911330294167e-05,5.6718235265256666e-05,0.000113439687488657
0.93909799999999999,0.93909800099999996,0.96907068937203955,0.96904322037149859,0.88190505548219589,0.88195505406489016,0.82819527467512422,0.82828918447522415,-2.8345713932136717e-05,5.6693838393907068e-05,0.00011339089097890814
0.93930000000000002,0.939300001,0.96917490733097289,0.96914744719008661,0.88228449187860003,0.88233449046190371,0.82872982410385354,0.82882375410395348,-2.8333524401601293e-05,5.6669457260004006e-05,0.00011334212594739311
0.93950200000000006,0.93950200100000003,0.96927911408427658,0.96925166279828356,0.88266400988300409,0.88271400846691683,0.82926460349576614,0.82935855369586609,-2.8321342732070763e-05,5.6645091850266187e-05,0.00011329339236704271
0.93970399999999998,0.93970400099999996,0.96938330963556407,0.96935586719970668,0.88304360949540794,0.88309360807992943,0.82979961290031645,0.8298935833004164,-2.8309168916588056e-05,5.662074215117495e-05,0.00011324469021081668
0.93990600000000002,0.93990600099999999,0.96948749398844747,0.96946006039797139,0.88342329071581194,0.88347328930094182,0.83033485236695925,0.83042884296705921,-2.8297002948657916e-05,5.6596408149226119e-05,0.00011319601945170386
0.94010800000000005,0.94010800100000003,0.96959166714653655,0.96956424239669103,0.88380305354421607,0.8838530521299538,0.83087032194514898,0.83096433274524895,-2.8284844821559676e-05,5.6572089830678825e-05,0.00011314738006272204
0.94030999999999998,0.94031000099999995,0.96969582911343899,0.96966841319947727,0.88418289798061989,0.88423289656696513,0.83140602168433952,0.83150005268443949,-2.8272694528118359e-05,5.65477871823094e-05,0.00011309877201691813
0.94051200000000001,0.94051200099999999,0.96979997989276123,0.96977257280993978,0.88456282402502395,0.88461282261197638,0.8319419516339861,0.83203600283408607,-2.8260552061964198e-05,5.652350019065713e-05,0.0001130501952873678
0.94071400000000005,0.94071400100000002,0.96990411948810695,0.96987672123168578,0.88494283167742804,0.88499283026498721,0.83247811184354292,0.8325721832436429,-2.8248417416387562e-05,5.6499228842150337e-05,0.00011300164984717576
0.94091599999999997,0.94091600099999995,0.97000824790307838,0.96998085846832116,0.88532292093783194,0.8853729195259975,0.83301450236246399,0.83310859396256398,-2.8236290584568007e-05,5.6474973123482804e-05,0.00011295313566947557
0.94111800000000001,0.94111800099999998,0.97011236514127575,0.97008498452344982,0.88570309180623596,0.88575309039500749,0.83355112324020431,0.83364523504030419,-2.8224171559688794e-05,5.6450733021111769e-05,0.00011290465272729635
0.94132000000000005,0.94132000100000002,0.97021647120629739,0.97018909940067322,0.88608334428264002,0.88613334287201706,0.83408797452621808,0.83418210652631808,-2.8212060335509047e-05,5.642650852163442e-05,0.00011285620099422886
0.94152199999999997,0.94152200099999994,0.97032056610173933,0.97029320310359157,0.88646367836704387,0.88651367695702621,0.83462505626995953,0.83471920847005954,-2.819995690464716e-05,5.6402299611912794e-05,0.00011280778044309347
0.94172400000000001,0.94172400099999998,0.97042464983119636,0.97039729563580257,0.88684409405944797,0.88689409265003505,0.83516236852088366,0.83525654092098367,-2.8187861261098331e-05,5.6378106278196877e-05,0.00011275939104727194
0.94192600000000004,0.94192600100000001,0.9705287223982606,0.97050137700090244,0.88722459135985199,0.88727458995104347,0.83569991132844457,0.83579410392854459,-2.8175773397602786e-05,5.635392850737737e-05,0.00011271103278004161
0.94212799999999997,0.94212800099999994,0.97063278380652274,0.97060544720248498,0.88760517026825592,0.88765516886005136,0.83623768474209648,0.8363318975421965,-2.8163693307934065e-05,5.6329766285983589e-05,0.00011266270561470847
0.94233,0.94233000099999997,0.97073683405957145,0.97070950624414265,0.88798583078465998,0.88803582937705905,0.83677568881129449,0.83686992181139441,-2.8151620985182931e-05,5.6305619600809418e-05,0.00011261440952447431
0.94253200000000004,0.94253200100000001,0.97084087316099332,0.97081355412946557,0.88836657290906407,0.88841657150206643,0.8373139235854925,0.83740817678559254,-2.8139556422672599e-05,5.6281488438537844e-05,0.0001125661444831004
0.94273400000000007,0.94273400100000004,0.97094490111437326,0.97091759086204199,0.88874739664146807,0.88879739523507328,0.83785238911414517,0.83794666251424521,-2.8127499613958596e-05,5.6257372785741214e-05,0.00011251791046358034
0.942936,0.94293600099999997,0.97104891792329395,0.97102161644545815,0.88912830198187198,0.88917830057607972,0.83839108544670671,0.83848537904680676,-2.8115450552371325e-05,5.6233272629256059e-05,0.000112469707439467
0.94313800000000003,0.943138001,0.97115292359133631,0.97112563088329873,0.88950928893027603,0.88955928752508584,0.83893001263263201,0.83902432643273195,-2.8103409231016168e-05,5.6209187955683268e-05,0.00011242153538407662
0.94334000000000007,0.94334000100000004,0.97125691812207959,0.97122963417914621,0.88989035748668011,0.88994035608209165,0.83946917072137517,0.83956350472147523,-2.8091375643573755e-05,5.6185118751887723e-05,0.0001123733942712833
0.94354199999999999,0.94354200099999996,0.97136090151910071,0.97133362633658127,0.89027150765108398,0.89032150624709672,0.84000855976239053,0.84010291396249059,-2.8079349783156724e-05,5.616106500437415e-05,0.0001123252840741955
0.94374400000000003,0.943744001,0.97146487378597479,0.9714376073591825,0.89065273942348799,0.89070273802010169,0.84054817980513297,0.84064255420523293,-2.806733164322427e-05,5.6137026700285118e-05,0.0001122772047663472
0.94394600000000006,0.94394600100000003,0.97156883492627533,0.9715415772505267,0.89103405280389203,0.89108405140110636,0.8410880308990567,0.84118242549915678,-2.8055321217353421e-05,5.6113003826278341e-05,0.0001122291563216968
0.94414799999999999,0.94414800099999996,0.97167278494357345,0.97164553601418868,0.89141544779229598,0.89146544639011038,0.84162811309361607,0.84172252789371604,-2.8043318498781943e-05,5.6088996368901321e-05,0.00011218113871330654
0.94435000000000002,0.94435000099999999,0.97177672384143876,0.97174948365374159,0.89179692438869995,0.8918469229871141,0.84216842643826573,0.84226286143836571,-2.8031323480865497e-05,5.6065004315214086e-05,0.000112133151915191
0.94455200000000006,0.94455200100000003,0.97188065162343884,0.97185342017275633,0.89217848259310406,0.89222848119211762,0.84270897098246011,0.8428034261825601,-2.8019336157191815e-05,5.6041027652041445e-05,0.00011208519590086502
