"time","medium.T","medium.p"
0.79020000000000001,345.11799999999999,100000
0.79039999999999999,345.13600000000002,100000
0.79060000000000008,345.154,100000
0.79080000000000006,345.17199999999997,100000
0.79100000000000004,345.18999999999994,100000
0.79120000000000001,345.20800000000003,100000
0.79139999999999999,345.226,100000
0.79160000000000008,345.24399999999997,100000
0.79180000000000006,345.26199999999994,100000
0.79200000000000004,345.28000000000003,100000
0.79220000000000002,345.298,100000
0.79239999999999999,345.31599999999997,100000
0.79260000000000008,345.33399999999995,100000
0.79280000000000006,345.35200000000003,100000
0.79300000000000004,345.37,100000
0.79320000000000002,345.38799999999998,100000
0.79339999999999999,345.40599999999995,100000
0.79360000000000008,345.42400000000004,100000
0.79380000000000006,345.44200000000001,100000
0.79400000000000004,345.45999999999998,100000
0.79420000000000002,345.47799999999995,100000
0.7944,345.49599999999998,100000
0.79460000000000008,345.51400000000001,100000
0.79480000000000006,345.53199999999998,100000
0.79500000000000004,345.54999999999995,100000
0.79520000000000002,345.56799999999998,100000
0.7954,345.58599999999996,100000
0.79560000000000008,345.60399999999998,100000
0.79580000000000006,345.62199999999996,100000
0.79600000000000004,345.63999999999999,100000
0.79620000000000002,345.65799999999996,100000
0.7964,345.67599999999999,100000
0.79660000000000009,345.69400000000002,100000
0.79680000000000006,345.71199999999999,100000
0.79700000000000004,345.72999999999996,100000
0.79720000000000002,345.74799999999999,100000
0.7974,345.76600000000002,100000
0.79760000000000009,345.78399999999999,100000
0.79780000000000006,345.80199999999996,100000
0.79800000000000004,345.81999999999999,100000
0.79820000000000002,345.83800000000002,100000
0.7984,345.85599999999999,100000
0.79860000000000009,345.87399999999997,100000
0.79880000000000007,345.89199999999994,100000
0.79900000000000004,345.91000000000003,100000
0.79920000000000002,345.928,100000
0.7994,345.94599999999997,100000
0.79960000000000009,345.96399999999994,100000
0.79980000000000007,345.98200000000003,100000
0.80000000000000004,346,100000
0.80020000000000002,346.01799999999997,100000
0.8004,346.03599999999994,100000
0.80060000000000009,346.05400000000003,100000
0.80080000000000007,346.072,100000
0.80100000000000005,346.08999999999997,100000
0.80120000000000002,346.10799999999995,100000
0.8014,346.12599999999998,100000
0.80160000000000009,346.14400000000001,100000
0.80180000000000007,346.16199999999998,100000
0.80200000000000005,346.17999999999995,100000
0.80220000000000002,346.19799999999998,100000
0.8024,346.21600000000001,100000
0.80260000000000009,346.23399999999998,100000
0.80280000000000007,346.25200000000001,100000
0.80300000000000005,346.26999999999998,100000
0.80320000000000003,346.28799999999995,100000
0.8034,346.30599999999998,100000
0.80360000000000009,346.32400000000001,100000
0.80380000000000007,346.34199999999998,100000
0.80400000000000005,346.35999999999996,100000
0.80420000000000003,346.37799999999999,100000
0.8044,346.39600000000002,100000
0.80460000000000009,346.41399999999999,100000
0.80480000000000007,346.43199999999996,100000
0.80500000000000005,346.44999999999999,100000
0.80520000000000003,346.46800000000002,100000
0.8054,346.48599999999999,100000
0.80560000000000009,346.50399999999996,100000
0.80580000000000007,346.52199999999999,100000
0.80600000000000005,346.54000000000002,100000
0.80620000000000003,346.55799999999999,100000
0.80640000000000001,346.57599999999996,100000
0.80659999999999998,346.59399999999994,100000
0.80680000000000007,346.61200000000002,100000
0.80700000000000005,346.63,100000
0.80720000000000003,346.64799999999997,100000
0.80740000000000001,346.66599999999994,100000
0.80759999999999998,346.68399999999997,100000
0.80780000000000007,346.702,100000
0.80800000000000005,346.71999999999997,100000
0.80820000000000003,346.73799999999994,100000
0.80840000000000001,346.75599999999997,100000
0.80859999999999999,346.774,100000
0.80880000000000007,346.79199999999997,100000
0.80900000000000005,346.80999999999995,100000
0.80920000000000003,346.82799999999997,100000
0.80940000000000001,346.846,100000
0.80959999999999999,346.86399999999998,100000
0.80980000000000008,346.88200000000001,100000
0.81000000000000005,346.89999999999998,100000
0.81020000000000003,346.91800000000001,100000
0.81040000000000001,346.93599999999998,100000
0.81059999999999999,346.95400000000001,100000
0.81080000000000008,346.97199999999998,100000
0.81100000000000005,346.98999999999995,100000
0.81120000000000003,347.00799999999998,100000
0.81140000000000001,347.02600000000001,100000
0.81159999999999999,347.04399999999998,100000
0.81180000000000008,347.06199999999995,100000
0.81200000000000006,347.07999999999998,100000
0.81220000000000003,347.09800000000001,100000
0.81240000000000001,347.11599999999999,100000
0.81259999999999999,347.13399999999996,100000
0.81280000000000008,347.15200000000004,100000
0.81300000000000006,347.17000000000002,100000
0.81320000000000003,347.18799999999999,100000
0.81340000000000001,347.20599999999996,100000
0.81359999999999999,347.22399999999993,100000
0.81380000000000008,347.24200000000002,100000
0.81400000000000006,347.25999999999999,100000
0.81420000000000003,347.27799999999996,100000
0.81440000000000001,347.29599999999994,100000
0.81459999999999999,347.31400000000002,100000
0.81480000000000008,347.33199999999999,100000
0.81500000000000006,347.34999999999997,100000
0.81520000000000004,347.36799999999994,100000
0.81540000000000001,347.38599999999997,100000
0.81559999999999999,347.404,100000
0.81580000000000008,347.42199999999997,100000
0.81600000000000006,347.44,100000
0.81620000000000004,347.45799999999997,100000
0.81640000000000001,347.476,100000
0.81659999999999999,347.49399999999997,100000
0.81680000000000008,347.512,100000
0.81700000000000006,347.52999999999997,100000
0.81720000000000004,347.548,100000
0.81740000000000002,347.56599999999997,100000
0.81759999999999999,347.584,100000
0.81780000000000008,347.60199999999998,100000
0.81800000000000006,347.62,100000
0.81820000000000004,347.63799999999998,100000
0.81840000000000002,347.65600000000001,100000
0.81859999999999999,347.67399999999998,100000
0.81880000000000008,347.69199999999995,100000
0.81900000000000006,347.71000000000004,100000
0.81920000000000004,347.72800000000001,100000
0.81940000000000002,347.74599999999998,100000
0.8196,347.76399999999995,100000
0.81980000000000008,347.78200000000004,100000
0.82000000000000006,347.80000000000001,100000
0.82020000000000004,347.81799999999998,100000
0.82040000000000002,347.83599999999996,100000
0.8206,347.85399999999993,100000
0.82080000000000009,347.87200000000001,100000
0.82100000000000006,347.88999999999999,100000
0.82120000000000004,347.90799999999996,100000
0.82140000000000002,347.92599999999993,100000
0.8216,347.94400000000002,100000
0.82180000000000009,347.96199999999999,100000
0.82200000000000006,347.97999999999996,100000
0.82220000000000004,347.99799999999999,100000
0.82240000000000002,348.01600000000002,100000
0.8226,348.03399999999999,100000
0.82280000000000009,348.05199999999996,100000
0.82300000000000006,348.06999999999999,100000
0.82320000000000004,348.08799999999997,100000
0.82340000000000002,348.10599999999999,100000
0.8236,348.12399999999997,100000
0.82380000000000009,348.142,100000
0.82400000000000007,348.15999999999997,100000
0.82420000000000004,348.178,100000
0.82440000000000002,348.19599999999997,100000
0.8246,348.214,100000
0.82480000000000009,348.23199999999997,100000
0.82500000000000007,348.25,100000
0.82520000000000004,348.26799999999997,100000
0.82540000000000002,348.286,100000
0.8256,348.30399999999997,100000
0.82580000000000009,348.322,100000
0.82600000000000007,348.34000000000003,100000
0.82620000000000005,348.358,100000
0.82640000000000002,348.37599999999998,100000
0.8266,348.39399999999995,100000
0.82680000000000009,348.41200000000003,100000
0.82700000000000007,348.43000000000001,100000
0.82720000000000005,348.44799999999998,100000
0.82740000000000002,348.46599999999995,100000
0.8276,348.48399999999992,100000
0.82780000000000009,348.50200000000001,100000
0.82800000000000007,348.51999999999998,100000
0.82820000000000005,348.53799999999995,100000
0.82840000000000003,348.55599999999993,100000
0.8286,348.57400000000001,100000
0.82880000000000009,348.59199999999998,100000
0.82900000000000007,348.60999999999996,100000
0.82920000000000005,348.62799999999999,100000
0.82940000000000003,348.64600000000002,100000
0.8296,348.66399999999999,100000
0.82980000000000009,348.68199999999996,100000
0.83000000000000007,348.69999999999999,100000
0.83020000000000005,348.71800000000002,100000
0.83040000000000003,348.73599999999999,100000
0.8306,348.75399999999996,100000
0.83080000000000009,348.77199999999999,100000
0.83100000000000007,348.78999999999996,100000
0.83120000000000005,348.80799999999999,100000
0.83140000000000003,348.82599999999996,100000
0.83160000000000001,348.84399999999999,100000
0.83180000000000009,348.86199999999997,100000
0.83200000000000007,348.88,100000
0.83220000000000005,348.89800000000002,100000
0.83240000000000003,348.916,100000
0.83260000000000001,348.93399999999997,100000
0.83279999999999998,348.95199999999994,100000
0.83300000000000007,348.97000000000003,100000
0.83320000000000005,348.988,100000
0.83340000000000003,349.00599999999997,100000
0.83360000000000001,349.02399999999994,100000
0.83379999999999999,349.04200000000003,100000
0.83400000000000007,349.06,100000
0.83420000000000005,349.07799999999997,100000
0.83440000000000003,349.09599999999995,100000
0.83460000000000001,349.11400000000003,100000
0.83479999999999999,349.13200000000001,100000
0.83500000000000008,349.14999999999998,100000
0.83520000000000005,349.16799999999995,100000
0.83540000000000003,349.18599999999998,100000
0.83560000000000001,349.20400000000001,100000
0.83579999999999999,349.22199999999998,100000
0.83600000000000008,349.23999999999995,100000
0.83620000000000005,349.25799999999998,100000
0.83640000000000003,349.27600000000001,100000
0.83660000000000001,349.29399999999998,100000
0.83679999999999999,349.31199999999995,100000
0.83700000000000008,349.32999999999998,100000
0.83720000000000006,349.34800000000001,100000
0.83740000000000003,349.36599999999999,100000
0.83760000000000001,349.38399999999996,100000
0.83779999999999999,349.40199999999999,100000
0.83800000000000008,349.42000000000002,100000
0.83820000000000006,349.43799999999999,100000
0.83840000000000003,349.45600000000002,100000
0.83860000000000001,349.47399999999999,100000
0.83879999999999999,349.49199999999996,100000
0.83900000000000008,349.50999999999999,100000
0.83920000000000006,349.52800000000002,100000
0.83940000000000003,349.54599999999999,100000
0.83960000000000001,349.56400000000002,100000
0.83979999999999999,349.58199999999999,100000
0.84000000000000008,349.60000000000002,100000
0.84020000000000006,349.61799999999999,100000
0.84040000000000004,349.63600000000002,100000
0.84060000000000001,349.654,100000
0.84079999999999999,349.67200000000003,100000
0.84100000000000008,349.69,100000
0.84120000000000006,349.70799999999997,100000
0.84140000000000004,349.726,100000
0.84160000000000001,349.74400000000003,100000
0.84179999999999999,349.762,100000
0.84200000000000008,349.77999999999997,100000
0.84220000000000006,349.79800000000006,100000
0.84240000000000004,349.81600000000003,100000
0.84260000000000002,349.834,100000
0.84279999999999999,349.85199999999998,100000
0.84300000000000008,349.87000000000006,100000
0.84320000000000006,349.88800000000003,100000
0.84340000000000004,349.90600000000001,100000
0.84360000000000002,349.92399999999998,100000
0.84379999999999999,349.94199999999995,100000
0.84400000000000008,349.96000000000004,100000
0.84420000000000006,349.97800000000001,100000
0.84440000000000004,349.99599999999998,100000
0.84460000000000002,350.01399999999995,100000
0.8448,350.03200000000004,100000
0.84500000000000008,350.05000000000001,100000
0.84520000000000006,350.06799999999998,100000
0.84540000000000004,350.08600000000001,100000
0.84560000000000002,350.10399999999998,100000
0.8458,350.12200000000001,100000
0.84600000000000009,350.13999999999999,100000
0.84620000000000006,350.15800000000002,100000
0.84640000000000004,350.17599999999999,100000
0.84660000000000002,350.19400000000002,100000
0.8468,350.21199999999999,100000
0.84700000000000009,350.23000000000002,100000
0.84720000000000006,350.24799999999999,100000
0.84740000000000004,350.26600000000002,100000
0.84760000000000002,350.28399999999999,100000
0.8478,350.30200000000002,100000
0.84800000000000009,350.31999999999999,100000
0.84820000000000007,350.33800000000002,100000
0.84840000000000004,350.35599999999999,100000
0.84860000000000002,350.37400000000002,100000
0.8488,350.392,100000
0.84900000000000009,350.40999999999997,100000
0.84920000000000007,350.42800000000005,100000
0.84940000000000004,350.44600000000003,100000
0.84960000000000002,350.464,100000
0.8498,350.48199999999997,100000
0.85000000000000009,350.50000000000006,100000
0.85020000000000007,350.51800000000003,100000
0.85040000000000004,350.536,100000
0.85060000000000002,350.55399999999997,100000
0.8508,350.57199999999995,100000
0.85100000000000009,350.59000000000003,100000
0.85120000000000007,350.608,100000
0.85140000000000005,350.62599999999998,100000
0.85160000000000002,350.64400000000001,100000
0.8518,350.66200000000003,100000
0.85200000000000009,350.68000000000001,100000
0.85220000000000007,350.69799999999998,100000
0.85240000000000005,350.71600000000001,100000
0.85260000000000002,350.73399999999998,100000
0.8528,350.75200000000001,100000
0.85300000000000009,350.76999999999998,100000
0.85320000000000007,350.78800000000001,100000
0.85340000000000005,350.80599999999998,100000
0.85360000000000003,350.82400000000001,100000
0.8538,350.84199999999998,100000
0.85400000000000009,350.86000000000001,100000
0.85420000000000007,350.87799999999999,100000
0.85440000000000005,350.89600000000002,100000
0.85460000000000003,350.91399999999999,100000
0.8548,350.93200000000002,100000
0.85500000000000009,350.94999999999999,100000
0.85520000000000007,350.96800000000002,100000
0.85540000000000005,350.98600000000005,100000
0.85560000000000003,351.00400000000002,100000
0.85580000000000001,351.02199999999999,100000
0.85600000000000009,351.03999999999996,100000
0.85620000000000007,351.05800000000005,100000
0.85640000000000005,351.07600000000002,100000
0.85660000000000003,351.09399999999999,100000
0.85680000000000001,351.11199999999997,100000
0.8570000000000001,351.13000000000005,100000
0.85720000000000007,351.14800000000002,100000
0.85740000000000005,351.166,100000
0.85760000000000003,351.18399999999997,100000
0.85780000000000001,351.202,100000
0.8580000000000001,351.22000000000003,100000
0.85820000000000007,351.238,100000
0.85840000000000005,351.25599999999997,100000
0.85860000000000003,351.274,100000
0.85880000000000001,351.29200000000003,100000
0.85899999999999999,351.31,100000
0.85920000000000007,351.32799999999997,100000
0.85940000000000005,351.346,100000
0.85960000000000003,351.36400000000003,100000
0.85980000000000001,351.38200000000001,100000
0.85999999999999999,351.39999999999998,100000
0.86020000000000008,351.41800000000001,100000
0.86040000000000005,351.43600000000004,100000
0.86060000000000003,351.45400000000001,100000
0.86080000000000001,351.47199999999998,100000
0.86099999999999999,351.49000000000001,100000
0.86120000000000008,351.50799999999998,100000
0.86140000000000005,351.52600000000001,100000
0.86160000000000003,351.54400000000004,100000
0.86180000000000001,351.56200000000001,100000
0.86199999999999999,351.57999999999998,100000
0.86220000000000008,351.59800000000001,100000
0.86240000000000006,351.61600000000004,100000
0.86260000000000003,351.63400000000001,100000
0.86280000000000001,351.65199999999999,100000
0.86299999999999999,351.66999999999996,100000
0.86320000000000008,351.68800000000005,100000
0.86340000000000006,351.70600000000002,100000
0.86360000000000003,351.72399999999999,100000
0.86380000000000001,351.74199999999996,100000
0.86399999999999999,351.76000000000005,100000
0.86420000000000008,351.77800000000002,100000
0.86440000000000006,351.79599999999999,100000
0.86460000000000004,351.81399999999996,100000
0.86480000000000001,351.83199999999999,100000
0.86499999999999999,351.85000000000002,100000
0.86520000000000008,351.86799999999999,100000
0.86540000000000006,351.88599999999997,100000
0.86560000000000004,351.904,100000
0.86580000000000001,351.92200000000003,100000
0.86599999999999999,351.94,100000
0.86620000000000008,351.95799999999997,100000
0.86640000000000006,351.976,100000
0.86660000000000004,351.99400000000003,100000
0.86680000000000001,352.012,100000
0.86699999999999999,352.02999999999997,100000
0.86720000000000008,352.048,100000
0.86740000000000006,352.06600000000003,100000
0.86760000000000004,352.084,100000
0.86780000000000002,352.10199999999998,100000
0.86799999999999999,352.12,100000
0.86820000000000008,352.13799999999998,100000
0.86840000000000006,352.15600000000001,100000
0.86860000000000004,352.17400000000004,100000
0.86880000000000002,352.19200000000001,100000
0.86899999999999999,352.20999999999998,100000
0.86920000000000008,352.22800000000001,100000
0.86940000000000006,352.24600000000004,100000
0.86960000000000004,352.26400000000001,100000
0.86980000000000002,352.28199999999998,100000
0.87,352.29999999999995,100000
0.87020000000000008,352.31800000000004,100000
0.87040000000000006,352.33600000000001,100000
0.87060000000000004,352.35399999999998,100000
0.87080000000000002,352.37199999999996,100000
0.871,352.39000000000004,100000
0.87120000000000009,352.40800000000002,100000
0.87140000000000006,352.42599999999999,100000
0.87160000000000004,352.44399999999996,100000
0.87180000000000002,352.46200000000005,100000
0.872,352.48000000000002,100000
0.87220000000000009,352.49799999999999,100000
0.87240000000000006,352.51599999999996,100000
0.87260000000000004,352.53400000000005,100000
0.87280000000000002,352.55200000000002,100000
0.873,352.56999999999999,100000
0.87320000000000009,352.58799999999997,100000
0.87340000000000007,352.60599999999999,100000
0.87360000000000004,352.62400000000002,100000
0.87380000000000002,352.642,100000
0.874,352.65999999999997,100000
0.87420000000000009,352.678,100000
0.87440000000000007,352.69600000000003,100000
0.87460000000000004,352.714,100000
0.87480000000000002,352.73200000000003,100000
0.875,352.75,100000
0.87520000000000009,352.76800000000003,100000
0.87540000000000007,352.786,100000
0.87560000000000004,352.80400000000003,100000
0.87580000000000002,352.822,100000
0.876,352.83999999999997,100000
0.87620000000000009,352.858,100000
0.87640000000000007,352.87600000000003,100000
0.87660000000000005,352.89400000000001,100000
0.87680000000000002,352.91199999999998,100000
0.877,352.92999999999995,100000
0.87720000000000009,352.94800000000004,100000
0.87740000000000007,352.96600000000001,100000
0.87760000000000005,352.98399999999998,100000
0.87780000000000002,353.00199999999995,100000
0.878,353.02000000000004,100000
0.87820000000000009,353.03800000000001,100000
0.87840000000000007,353.05599999999998,100000
0.87860000000000005,353.07399999999996,100000
0.87880000000000003,353.09200000000004,100000
0.879,353.11000000000001,100000
0.87920000000000009,353.12799999999999,100000
0.87940000000000007,353.14599999999996,100000
0.87960000000000005,353.16400000000004,100000
0.87980000000000003,353.18200000000002,100000
0.88,353.19999999999999,100000
0.88020000000000009,353.21799999999996,100000
0.88040000000000007,353.23599999999999,100000
0.88060000000000005,353.25400000000002,100000
0.88080000000000003,353.27199999999999,100000
0.88100000000000001,353.29000000000002,100000
0.88120000000000009,353.30799999999999,100000
0.88140000000000007,353.32600000000002,100000
0.88160000000000005,353.34399999999999,100000
0.88180000000000003,353.36200000000002,100000
0.88200000000000001,353.38,100000
0.8822000000000001,353.39800000000002,100000
0.88240000000000007,353.416,100000
0.88260000000000005,353.43400000000003,100000
0.88280000000000003,353.452,100000
0.88300000000000001,353.46999999999997,100000
0.8832000000000001,353.488,100000
0.88340000000000007,353.50600000000003,100000
0.88360000000000005,353.524,100000
0.88380000000000003,353.54199999999997,100000
0.88400000000000001,353.56,100000
0.8842000000000001,353.57800000000003,100000
0.88440000000000007,353.596,100000
0.88460000000000005,353.61399999999998,100000
0.88480000000000003,353.63200000000006,100000
0.88500000000000001,353.65000000000003,100000
0.8852000000000001,353.66800000000001,100000
0.88540000000000008,353.68599999999998,100000
0.88560000000000005,353.70399999999995,100000
0.88580000000000003,353.72200000000004,100000
0.88600000000000001,353.74000000000001,100000
0.88619999999999999,353.75799999999998,100000
0.88640000000000008,353.77599999999995,100000
0.88660000000000005,353.79400000000004,100000
0.88680000000000003,353.81200000000001,100000
0.88700000000000001,353.82999999999998,100000
0.88719999999999999,353.84799999999996,100000
0.88740000000000008,353.86600000000004,100000
0.88760000000000006,353.88400000000001,100000
0.88780000000000003,353.90199999999999,100000
0.88800000000000001,353.92000000000002,100000
0.88819999999999999,353.93799999999999,100000
0.88840000000000008,353.95600000000002,100000
0.88860000000000006,353.97399999999999,100000
0.88880000000000003,353.99200000000002,100000
0.88900000000000001,354.00999999999999,100000
0.88919999999999999,354.02799999999996,100000
0.88940000000000008,354.04599999999999,100000
0.88960000000000006,354.06400000000002,100000
0.88980000000000004,354.08199999999999,100000
0.89000000000000001,354.09999999999997,100000
0.89019999999999999,354.11799999999999,100000
0.89040000000000008,354.13600000000002,100000
0.89060000000000006,354.154,100000
0.89080000000000004,354.17199999999997,100000
0.89100000000000001,354.19000000000005,100000
0.89119999999999999,354.20800000000003,100000
0.89140000000000008,354.226,100000
0.89160000000000006,354.24399999999997,100000
0.89180000000000004,354.26200000000006,100000
0.89200000000000002,354.28000000000003,100000
0.89219999999999999,354.298,100000
0.89240000000000008,354.31599999999997,100000
0.89260000000000006,354.33399999999995,100000
0.89280000000000004,354.35200000000003,100000
0.89300000000000002,354.37,100000
0.89319999999999999,354.38799999999998,100000
0.89340000000000008,354.40599999999995,100000
0.89360000000000006,354.42400000000004,100000
0.89380000000000004,354.44200000000001,100000
0.89400000000000002,354.45999999999998,100000
0.89419999999999999,354.47800000000001,100000
0.89440000000000008,354.49600000000004,100000
0.89460000000000006,354.51400000000001,100000
0.89480000000000004,354.53199999999998,100000
0.89500000000000002,354.55000000000001,100000
0.8952,354.56799999999998,100000
0.89540000000000008,354.58600000000001,100000
0.89560000000000006,354.60399999999998,100000
0.89580000000000004,354.62200000000001,100000
0.89600000000000002,354.63999999999999,100000
0.8962,354.65800000000002,100000
0.89640000000000009,354.67599999999999,100000
0.89660000000000006,354.69400000000002,100000
0.89680000000000004,354.71199999999999,100000
0.89700000000000002,354.73000000000002,100000
0.8972,354.74800000000005,100000
0.89740000000000009,354.76600000000002,100000
0.89760000000000006,354.78399999999999,100000
0.89780000000000004,354.80199999999996,100000
0.89800000000000002,354.82000000000005,100000
0.8982,354.83800000000002,100000
0.89840000000000009,354.85599999999999,100000
0.89860000000000007,354.87399999999997,100000
0.89880000000000004,354.89200000000005,100000
0.89900000000000002,354.91000000000003,100000
0.8992,354.928,100000
0.89940000000000009,354.94599999999997,100000
0.89960000000000007,354.96400000000006,100000
0.89980000000000004,354.98200000000003,100000
0.90000000000000002,355,100000
0.9002,355.01799999999997,100000
0.90040000000000009,355.03600000000006,100000
0.90060000000000007,355.05400000000003,100000
0.90080000000000005,355.072,100000
0.90100000000000002,355.08999999999997,100000
0.9012,355.108,100000
0.90140000000000009,355.12600000000003,100000
0.90160000000000007,355.14400000000001,100000
0.90180000000000005,355.16199999999998,100000
0.90200000000000002,355.18000000000001,100000
0.9022,355.19799999999998,100000
0.90240000000000009,355.21600000000001,100000
0.90260000000000007,355.23399999999998,100000
0.90280000000000005,355.25200000000001,100000
0.90300000000000002,355.26999999999998,100000
0.9032,355.28800000000001,100000
0.90340000000000009,355.30599999999998,100000
0.90360000000000007,355.32400000000001,100000
0.90380000000000005,355.34199999999998,100000
0.90400000000000003,355.36000000000001,100000
0.9042,355.37800000000004,100000
0.90440000000000009,355.39600000000002,100000
0.90460000000000007,355.41399999999999,100000
0.90480000000000005,355.43199999999996,100000
0.90500000000000003,355.45000000000005,100000
0.9052,355.46800000000002,100000
0.90540000000000009,355.48599999999999,100000
0.90560000000000007,355.50399999999996,100000
0.90580000000000005,355.52200000000005,100000
0.90600000000000003,355.54000000000002,100000
0.90620000000000001,355.55799999999999,100000
0.90640000000000009,355.57599999999996,100000
0.90660000000000007,355.59400000000005,100000
0.90680000000000005,355.61200000000002,100000
0.90700000000000003,355.63,100000
0.90720000000000001,355.64799999999997,100000
0.9074000000000001,355.66600000000005,100000
0.90760000000000007,355.68400000000003,100000
0.90780000000000005,355.702,100000
0.90800000000000003,355.71999999999997,100000
0.90820000000000001,355.738,100000
0.9084000000000001,355.75600000000003,100000
0.90860000000000007,355.774,100000
0.90880000000000005,355.79199999999997,100000
0.90900000000000003,355.81,100000
0.90920000000000001,355.82800000000003,100000
0.9094000000000001,355.846,100000
0.90960000000000008,355.86399999999998,100000
0.90980000000000005,355.88200000000001,100000
0.91000000000000003,355.89999999999998,100000
0.91020000000000001,355.91800000000001,100000
0.9104000000000001,355.93600000000004,100000
0.91060000000000008,355.95400000000001,100000
0.91080000000000005,355.97199999999998,100000
0.91100000000000003,355.99000000000001,100000
0.91120000000000001,356.00800000000004,100000
0.9114000000000001,356.02600000000001,100000
0.91160000000000008,356.04399999999998,100000
0.91180000000000005,356.06200000000001,100000
0.91200000000000003,356.08000000000004,100000
0.91220000000000001,356.09800000000001,100000
0.91239999999999999,356.11599999999999,100000
0.91260000000000008,356.13400000000001,100000
0.91280000000000006,356.15200000000004,100000
0.91300000000000003,356.17000000000002,100000
0.91320000000000001,356.18799999999999,100000
0.91339999999999999,356.20599999999996,100000
0.91360000000000008,356.22400000000005,100000
0.91380000000000006,356.24200000000002,100000
0.91400000000000003,356.25999999999999,100000
0.91420000000000001,356.27799999999996,100000
0.91439999999999999,356.29599999999999,100000
0.91460000000000008,356.31400000000002,100000
0.91480000000000006,356.33199999999999,100000
0.91500000000000004,356.34999999999997,100000
0.91520000000000001,356.36799999999999,100000
0.91539999999999999,356.38600000000002,100000
0.91560000000000008,356.404,100000
0.91580000000000006,356.42199999999997,100000
0.91600000000000004,356.44,100000
0.91620000000000001,356.45800000000003,100000
0.91639999999999999,356.476,100000
0.91660000000000008,356.49400000000003,100000
0.91680000000000006,356.512,100000
0.91700000000000004,356.52999999999997,100000
0.91720000000000002,356.548,100000
0.91739999999999999,356.56600000000003,100000
0.91760000000000008,356.584,100000
0.91780000000000006,356.60199999999998,100000
0.91800000000000004,356.62,100000
0.91820000000000002,356.63800000000003,100000
0.91839999999999999,356.65600000000001,100000
0.91860000000000008,356.67399999999998,100000
0.91880000000000006,356.69200000000001,100000
0.91900000000000004,356.71000000000004,100000
0.91920000000000002,356.72800000000001,100000
0.9194,356.74599999999998,100000
0.91960000000000008,356.76400000000001,100000
0.91980000000000006,356.78200000000004,100000
0.92000000000000004,356.80000000000001,100000
0.92020000000000002,356.81799999999998,100000
0.9204,356.83599999999996,100000
0.92060000000000008,356.85400000000004,100000
0.92080000000000006,356.87200000000001,100000
0.92100000000000004,356.88999999999999,100000
0.92120000000000002,356.90799999999996,100000
0.9214,356.92600000000004,100000
0.92160000000000009,356.94400000000002,100000
0.92180000000000006,356.96199999999999,100000
0.92200000000000004,356.97999999999996,100000
0.92220000000000002,356.99799999999999,100000
0.9224,357.01600000000002,100000
0.92260000000000009,357.03399999999999,100000
0.92280000000000006,357.05199999999996,100000
0.92300000000000004,357.06999999999999,100000
0.92320000000000002,357.08800000000002,100000
0.9234,357.10599999999999,100000
0.92360000000000009,357.12400000000002,100000
0.92380000000000007,357.142,100000
0.92400000000000004,357.16000000000003,100000
0.92420000000000002,357.178,100000
0.9244,357.19600000000003,100000
0.92460000000000009,357.214,100000
0.92480000000000007,357.23200000000003,100000
0.92500000000000004,357.25,100000
0.92520000000000002,357.26800000000003,100000
0.9254,357.286,100000
0.92560000000000009,357.30399999999997,100000
0.92580000000000007,357.322,100000
0.92600000000000005,357.34000000000003,100000
0.92620000000000002,357.358,100000
0.9264,357.37599999999998,100000
0.92660000000000009,357.39400000000001,100000
0.92680000000000007,357.41200000000003,100000
0.92700000000000005,357.43000000000001,100000
0.92720000000000002,357.44799999999998,100000
0.9274,357.46599999999995,100000
0.92760000000000009,357.48400000000004,100000
0.92780000000000007,357.50200000000001,100000
0.92800000000000005,357.51999999999998,100000
0.92820000000000003,357.53799999999995,100000
0.9284,357.55600000000004,100000
0.92860000000000009,357.57400000000001,100000
0.92880000000000007,357.59199999999998,100000
0.92900000000000005,357.60999999999996,100000
0.92920000000000003,357.62799999999999,100000
0.9294,357.64600000000002,100000
0.92960000000000009,357.66399999999999,100000
0.92980000000000007,357.68200000000002,100000
0.93000000000000005,357.69999999999999,100000
0.93020000000000003,357.71800000000002,100000
0.9304,357.73599999999999,100000
0.93060000000000009,357.75400000000002,100000
0.93080000000000007,357.77199999999999,100000
0.93100000000000005,357.79000000000002,100000
0.93120000000000003,357.80799999999999,100000
0.93140000000000001,357.82600000000002,100000
0.93160000000000009,357.84399999999999,100000
0.93180000000000007,357.86200000000002,100000
0.93200000000000005,357.88,100000
0.93220000000000003,357.89800000000002,100000
0.93240000000000001,357.916,100000
0.9326000000000001,357.93399999999997,100000
0.93280000000000007,357.952,100000
0.93300000000000005,357.97000000000003,100000
0.93320000000000003,357.988,100000
0.93340000000000001,358.00599999999997,100000
0.9336000000000001,358.02400000000006,100000
0.93380000000000007,358.04200000000003,100000
0.93400000000000005,358.06,100000
0.93420000000000003,358.07799999999997,100000
0.93440000000000001,358.09599999999995,100000
0.9346000000000001,358.11400000000003,100000
0.93480000000000008,358.13200000000001,100000
0.93500000000000005,358.14999999999998,100000
0.93520000000000003,358.16799999999995,100000
0.93540000000000001,358.18600000000004,100000
0.9356000000000001,358.20400000000001,100000
0.93580000000000008,358.22199999999998,100000
0.93600000000000005,358.24000000000001,100000
0.93620000000000003,358.25800000000004,100000
0.93640000000000001,358.27600000000001,100000
0.9366000000000001,358.29399999999998,100000
