"time","clutch.phi_rel","clutch.w_rel","inertia.phi","inertia.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia5.phi","inertia5.w","oneWayClutch.phi_rel","oneWayClutch.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","oneWayClutch.startForward","oneWayClutch.stuck"
0.16852,-0.047381191291708764,-0.81187869201221596,0.034481559950725264,0.65132312304039797,0.047381191291708764,0.81187869201221596,0.047381191291708771,0.81187869201221585,7.2279472821658896e-12,4.289096216091105e-11,0.047381191277252876,0.81187869192643414,1,0,0,2,0,0,2,0,0,0,0
0.16874,-0.04756001566249464,-0.81379737216262782,0.034625037896337342,0.65302180319080982,0.047560015662494647,0.81379737216262782,0.047560015662494654,0.81379737216262771,7.2373832937693847e-12,4.2890962278952651e-11,0.047560015648019885,0.81379737207684599,1,0,0,2,0,0,2,0,0,0,0
0.16896,-0.047739262306578753,-0.81571753840708938,0.03476888971524765,0.65472196943527139,0.047739262306578753,0.81571753840708938,0.04773926230657876,0.81571753840708927,7.2468193053996291e-12,4.2890962396849954e-11,0.047739262292085125,0.81571753832130756,1,0,0,2,0,0,2,0,0,0,0
0.16918,-0.047918931550466594,-0.81763918707650085,0.034913115733961685,0.65642361810468286,0.047918931550466587,0.81763918707650085,0.047918931550466594,0.81763918707650074,7.2562553170565556e-12,4.2890962514433639e-11,0.047918931535954085,0.81763918699071902,1,0,0,2,0,0,2,0,0,0,0
0.1694,-0.048099023719853314,-0.81956231449891759,0.035057716278174604,0.6581267455270996,0.048099023719853307,0.81956231449891759,0.048099023719853314,0.81956231449891748,7.2656913287400586e-12,4.289096263152976e-11,0.048099023705321944,0.81956231441313576,1,0,0,2,0,0,2,0,0,0,0
0.16961999999999999,-0.048279539139623087,-0.82148691699955789,0.03520269167277059,0.65983134802773991,0.048279539139623094,0.82148691699955789,0.048279539139623101,0.82148691699955778,7.275127340450008e-12,4.2890962747959631e-11,0.048279539125072844,0.82148691691377607,1,0,0,2,0,0,2,0,0,0,0
0.16984000000000002,-0.048460478133848323,-0.82341299090080888,0.035348042241822017,0.6615374219289909,0.048460478133848323,0.82341299090080888,0.04846047813384833,0.82341299090080877,7.2845633521862405e-12,4.2890962863539885e-11,0.048460478119279206,0.82341299081502706,1,0,0,2,0,0,2,0,0,0,0
0.17006000000000002,-0.048641841025788876,-0.82534053252223283,0.035493768308588775,0.66324496355041485,0.048641841025788876,0.82534053252223283,0.048641841025788883,0.82534053252223272,7.2939993639485656e-12,4.2890962978082363e-11,0.048641841011200893,0.825340532436451,1,0,0,2,0,0,2,0,0,0,0
0.17028000000000001,-0.048823628137891484,-0.8272695381805748,0.035639870195517578,0.66495396920875682,0.048823628137891484,0.8272695381805748,0.048823628137891491,0.82726953818057469,7.3034353757367626e-12,4.2890963091394062e-11,0.048823628123284626,0.82726953809479298,1,0,0,2,0,0,2,0,0,0,0
0.17050000000000001,-0.049005839791788908,-0.82920000418976858,0.035786348224241205,0.6666644352179506,0.049005839791788908,0.82920000418976858,0.049005839791788915,0.82920000418976847,7.3128713875505716e-12,4.289096320327707e-11,0.049005839777163177,0.82920000410398675,1,0,0,2,0,0,2,0,0,0,0
0.17072000000000001,-0.049188476308299263,-0.83113192686094339,0.035933202715577754,0.66837635788912542,0.049188476308299263,0.83113192686094339,0.04918847630829927,0.83113192686094328,7.3223073993897098e-12,4.289096331352862e-11,0.049188476293654658,0.83113192677516157,1,0,0,2,0,0,2,0,0,0,0
0.17094000000000001,-0.049371538007425261,-0.83306530250242994,0.036080433989529946,0.67008973353061196,0.049371538007425254,0.83306530250242994,0.049371538007425261,0.83306530250242983,7.3317434112538588e-12,4.2890963421940895e-11,0.04937153799276179,0.83306530241664811,1,0,0,2,0,0,2,0,0,0,0
0.17116000000000001,-0.049555025208353518,-0.83500012741976815,0.036228042365284409,0.67180455844795017,0.049555025208353511,0.83500012741976815,0.049555025208353518,0.83500012741976803,7.3411794231426666e-12,4.2890963528301077e-11,0.049555025193671172,0.83500012733398632,1,0,0,2,0,0,2,0,0,0,0
0.17138,-0.0497389382294538,-0.83693639791571273,0.036376028161210897,0.67352082894389476,0.0497389382294538,0.83693639791571273,0.049738938229453807,0.83693639791571262,7.3506154350557534e-12,4.2890963632391295e-11,0.049738938214752573,0.8369363978299309,1,0,0,2,0,0,2,0,0,0,0
0.1716,-0.049923277388278321,-0.8388741102902405,0.036524391694861609,0.67523854131842254,0.049923277388278314,0.8388741102902405,0.049923277388278321,0.83887411029024039,7.3600514469926976e-12,4.2890963733988532e-11,0.049923277373558221,0.83887411020445868,1,0,0,2,0,0,2,0,0,0,0
0.17182,-0.050108043001560985,-0.84081326084055685,0.036673133282970484,0.67695769186873889,0.050108043001560985,0.84081326084055685,0.050108043001560992,0.84081326084055674,7.3694874589530484e-12,4.2890963832864584e-11,0.050108042986822018,0.84081326075477503,1,0,0,2,0,0,2,0,0,0,0
0.17204,-0.050293235385216697,-0.8427538458611018,0.036822253241452385,0.67867827688928384,0.050293235385216691,0.8427538458611018,0.050293235385216697,0.84275384586110169,7.3789234709363244e-12,4.2890963928786077e-11,0.050293235370458864,0.84275384577531998,1,0,0,2,0,0,2,0,0,0,0
0.17226,-0.050478854854340609,-0.84469586164355714,0.036971751885402505,0.68040029267173918,0.050478854854340609,0.84469586164355714,0.050478854854340616,0.84469586164355703,7.3883594829419989e-12,4.2890964021514316e-11,0.050478854839563901,0.84469586155777532,1,0,0,2,0,0,2,0,0,0,0
0.17247999999999999,-0.050664901723207416,-0.84663930447685298,0.037121629529095514,0.68212373550503502,0.050664901723207416,0.84663930447685298,0.050664901723207423,0.84663930447685287,7.3977954949695226e-12,4.2890964110805309e-11,0.050664901708411834,0.84663930439107116,1,0,0,2,0,0,2,0,0,0,0
0.17269999999999999,-0.050851376305270597,-0.84858417064717429,0.037271886485984902,0.68384860167535633,0.050851376305270597,0.84858417064717429,0.050851376305270604,0.84858417064717417,7.4072315070182993e-12,4.2890964196409701e-11,0.050851376290456142,0.84858417056139246,1,0,0,2,0,0,2,0,0,0,0
0.17292000000000002,-0.051038278913161747,-0.85053045643796743,0.037422523068702244,0.68557488746614947,0.051038278913161747,0.85053045643796743,0.051038278913161754,0.85053045643796732,7.4166675190877087e-12,4.2890964278072732e-11,0.051038278898328425,0.8505304563521856,1,0,0,2,0,0,2,0,0,0,0
0.17314000000000002,-0.05122560985868975,-0.85247815812994643,0.037573539589056446,0.68730258915812847,0.05122560985868975,0.85247815812994643,0.051225609858689757,0.85247815812994632,7.4261035311770771e-12,4.2890964355534145e-11,0.051225609843837554,0.8524781580441646,1,0,0,2,0,0,2,0,0,0,0
0.17336000000000001,-0.051413369452840169,-0.8544272720011008,0.037724936358033069,0.68903170302928285,0.051413369452840169,0.8544272720011008,0.051413369452840176,0.85442727200110069,7.435539543285713e-12,4.2890964428528213e-11,0.051413369437969099,0.85442727191531898,1,0,0,2,0,0,2,0,0,0,0
0.17358000000000001,-0.051601558005774463,-0.85637779432670058,0.037876713685793553,0.69076222535488263,0.051601558005774456,0.85637779432670047,0.051601558005774463,0.85637779432670047,7.4449755554128764e-12,4.2890964496783616e-11,0.051601557990884526,0.85637779424091875,1,0,0,2,0,0,2,0,0,0,0
0.17380000000000001,-0.051790175826829231,-0.85832972137930375,0.038028871881674538,0.6924941524074858,0.051790175826829245,0.85832972137930375,0.051790175826829252,0.85832972137930363,7.4544115675577886e-12,4.2890964560023448e-11,0.051790175811920414,0.85832972129352192,1,0,0,2,0,0,2,0,0,0,0
0.17402000000000001,-0.051979223224515606,-0.86028304942876355,0.038181411254187086,0.6942274804569456,0.051979223224515592,0.86028304942876355,0.051979223224515599,0.86028304942876344,7.4638475797196371e-12,4.2890964617965123e-11,0.051979223209587921,0.86028304934298172,1,0,0,2,0,0,2,0,0,0,0
0.17424000000000001,-0.052168700506518305,-0.86223777474223284,0.038334332111016001,0.6959622057704149,0.052168700506518298,0.86223777474223284,0.052168700506518305,0.86223777474223273,7.4732835918975719e-12,4.2890964670320376e-11,0.052168700491571747,0.86223777465645102,1,0,0,2,0,0,2,0,0,0,0
0.17446,-0.05235860797969516,-0.86419389358417387,0.038487634759019056,0.69769832461235592,0.052358607979695153,0.86419389358417387,0.05235860797969516,0.86419389358417376,7.4827196040906981e-12,4.289096471679517e-11,0.052358607964729735,0.86419389349839204,1,0,0,2,0,0,2,0,0,0,0
0.17468,-0.052548945950076212,-0.86615140221636167,0.038641319504226321,0.69943583324454373,0.052548945950076219,0.86615140221636167,0.052548945950076226,0.86615140221636155,7.4921556162980852e-12,4.2890964757089677e-11,0.052548945935091913,0.86615140213057984,1,0,0,2,0,0,2,0,0,0,0
0.1749,-0.052739714722863096,-0.86811029689789276,0.038795386651839389,0.70117472792607483,0.052739714722863082,0.86811029689789276,0.052739714722863096,0.86811029689789265,7.5015916285187668e-12,4.2890964790898203e-11,0.052739714707859917,0.86811029681211094,1,0,0,2,0,0,2,0,0,0,0
0.17512,-0.052930914602428186,-0.87007057388519149,0.038949836506230698,0.70291500491337355,0.052930914602428186,0.87007057388519149,0.052930914602428193,0.87007057388519138,7.511027640751727e-12,4.2890964817909159e-11,0.052930914587406147,0.87007057379940966,1,0,0,2,0,0,2,0,0,0,0
0.17534,-0.053122545892314042,-0.87203222943201553,0.039104669370942743,0.70465666046019759,0.053122545892314035,0.87203222943201553,0.053122545892314042,0.87203222943201542,7.5204636529959154e-12,4.2890964837805018e-11,0.053122545877273115,0.8720322293462337,1,0,0,2,0,0,2,0,0,0,0
0.17555999999999999,-0.053314608895232526,-0.87399525978946413,0.039259885548687416,0.7063996908176462,0.053314608895232506,0.87399525978946413,0.053314608895232513,0.87399525978946402,7.5298996652502352e-12,4.2890964850262242e-11,0.05331460888017274,0.8739952597036823,1,0,0,2,0,0,2,0,0,0,0
0.17578000000000002,-0.053507103913064173,-0.87595966120598301,0.039415485341345251,0.70814409223416508,0.053507103913064152,0.87595966120598301,0.053507103913064159,0.8759596612059829,7.5393356775135571e-12,4.2890964854951264e-11,0.053507103897985499,0.87595966112020118,1,0,0,2,0,0,2,0,0,0,0
0.17600000000000002,-0.05370003127601581,-0.87792543004655843,0.039571469079123102,0.7098898610747405,0.053700031276015796,0.87792543004655843,0.053700031276015803,0.87792543004655832,7.5487716898978493e-12,4.2890964907668957e-11,0.053700031260918268,0.8779254299607766,1,0,0,2,0,0,2,0,0,0,0
0.17622000000000002,-0.053893391261050638,-0.87989256245930547,0.03972783703898413,0.71163699348748755,0.053893391261050624,0.87989256245930547,0.053893391261050631,0.87989256245930536,7.5582077023116647e-12,4.2890964963310457e-11,0.053893391245934223,0.87989256237352365,1,0,0,2,0,0,2,0,0,0,0
0.17644000000000001,-0.054087184165136845,-0.88186105467488507,0.039884589517896536,0.71338548570306715,0.054087184165136838,0.88186105467488507,0.054087184165136845,0.88186105467488507,7.5676437147443728e-12,4.289096501688089e-11,0.054087184150001556,0.88186105458910324,1,0,0,2,0,0,2,0,0,0,0
0.17666000000000001,-0.054281410286999905,-0.88383090293192457,0.040041726814585801,0.71513533396010665,0.054281410286999891,0.88383090293192457,0.054281410286999905,0.88383090293192457,7.5770797271953532e-12,4.2890965068367998e-11,0.054281410271845749,0.88383090284614274,1,0,0,2,0,0,2,0,0,0,0
0.17688000000000001,-0.054476069924535193,-0.88580210346645183,0.040199249226947294,0.71688653449463391,0.054476069924535186,0.88580210346645183,0.054476069924535193,0.88580210346645172,7.5865157396639726e-12,4.28909651177627e-11,0.054476069909362164,0.88580210338067,1,0,0,2,0,0,2,0,0,0,0
0.17710000000000001,-0.054671163374807354,-0.8877746525119018,0.040357157052045643,0.71863908354008388,0.054671163374807333,0.8877746525119018,0.05467116337480734,0.88777465251190169,7.595951752149554e-12,4.2890965165059117e-11,0.05467116335961545,0.88777465242611997,1,0,0,2,0,0,2,0,0,0,0
0.17732000000000001,-0.05486669093404959,-0.88974854629912348,0.040515450586114089,0.72039297732730556,0.054866690934049583,0.88974854629912348,0.05486669093404959,0.88974854629912337,7.6053877646514173e-12,4.2890965210254702e-11,0.054866690918838813,0.88974854621334165,1,0,0,2,0,0,2,0,0,0,0
0.17754,-0.055062652897663045,-0.89172378105638705,0.040674130124553752,0.72214821208456914,0.055062652897663045,0.89172378105638705,0.055062652897663059,0.89172378105638694,7.6148237771688355e-12,4.2890965253350256e-11,0.055062652882433394,0.89172378097060523,1,0,0,2,0,0,2,0,0,0,0
0.17776,-0.055259049560216135,-0.89370035300939044,0.040833195961933036,0.72390478403757252,0.055259049560216128,0.89370035300939044,0.055259049560216142,0.89370035300939044,7.624259789701075e-12,4.2890965294350012e-11,0.055259049544967617,0.89370035292360861,1,0,0,2,0,0,2,0,0,0,0
0.17798,-0.055455881215443821,-0.8956782583812658,0.040992648391986922,0.72566268940944789,0.055455881215443814,0.8956782583812658,0.055455881215443821,0.8956782583812658,7.6336958022473654e-12,4.2890965333261687e-11,0.055455881200176443,0.89567825829548398,1,0,0,2,0,0,2,0,0,0,0
0.1782,-0.055653148156247008,-0.89765749339258727,0.041152487707616307,0.72742192442076936,0.055653148156247001,0.89765749339258727,0.055653148156247008,0.89765749339258727,7.6431318148069084e-12,4.2890965370096582e-11,0.055653148140960743,0.89765749330680544,1,0,0,2,0,0,2,0,0,0,0
0.17842,-0.055850850674691845,-0.89963805426137688,0.041312714200887349,0.72918248528955898,0.055850850674691838,0.89963805426137688,0.055850850674691845,0.89963805426137677,7.6525678273788898e-12,4.2890965404869607e-11,0.055850850659386712,0.89963805417559506,1,0,0,2,0,0,2,0,0,0,0
0.17863999999999999,-0.056048989062009072,-0.90161993720311207,0.041473328163030773,0.73094436823129416,0.056048989062009058,0.90161993720311207,0.056048989062009072,0.90161993720311195,7.6620038399624614e-12,4.2890965437599354e-11,0.056048989046685066,0.90161993711733024,1,0,0,2,0,0,2,0,0,0,0
0.17886000000000002,-0.056247563608593364,-0.90360313843073237,0.041634329884441261,0.73270756945891446,0.056247563608593357,0.90360313843073237,0.056247563608593364,0.90360313843073237,7.6714398525567492e-12,4.2890965468308202e-11,0.056247563593250484,0.90360313834495054,1,0,0,2,0,0,2,0,0,0,0
0.17908000000000002,-0.056446574604002597,-0.9055876541546457,0.041795719654676683,0.73447208518282769,0.056446574604002576,0.9055876541546457,0.056446574604002583,0.90558765415464559,7.6808758651608533e-12,4.2890965497022329e-11,0.056446574588640844,0.90558765406886388,1,0,0,2,0,0,2,0,0,0,0
0.17930000000000001,-0.056646022336957258,-0.9075734805827359,0.041957497762457545,0.73623791161091789,0.056646022336957237,0.9075734805827359,0.056646022336957244,0.90757348058273579,7.690311877773848e-12,4.2890965523771799e-11,0.056646022321576631,0.90757348049695408,1,0,0,2,0,0,2,0,0,0,0
0.17952000000000001,-0.056845907095339765,-0.90956061392036924,0.042119664495666259,0.73800504494855124,0.056845907095339751,0.90956061392036924,0.056845907095339758,0.90956061392036913,7.6997478903947817e-12,4.289096554859063e-11,0.056845907079940264,0.90956061383458742,1,0,0,2,0,0,2,0,0,0,0
0.17974000000000001,-0.057046229166193785,-0.91154905037040224,0.042282220141346485,0.73977348139858434,0.057046229166193778,0.91154905037040224,0.057046229166193785,0.91154905037040213,7.7091839030226689e-12,4.289096557151689e-11,0.057046229150775417,0.91154905028462041,1,0,0,2,0,0,2,0,0,0,0
0.17996000000000001,-0.057246988835723579,-0.9135387861331864,0.042445164985702472,0.74154321716136851,0.057246988835723572,0.9135387861331864,0.057246988835723579,0.91353878613318629,7.7186199156565031e-12,4.2890965592592677e-11,0.057246988820286338,0.91353878604740457,1,0,0,2,0,0,2,0,0,0,0
0.18018000000000001,-0.057448186389293283,-0.91552981740657702,0.04260849931409838,0.74331424843475913,0.057448186389293276,0.91552981740657702,0.057448186389293283,0.91552981740657702,7.7280559282952502e-12,4.2890965611864266e-11,0.057448186373837168,0.91552981732079519,1,0,0,2,0,0,2,0,0,0,0
0.1804,-0.057649822111426309,-0.91752214038593927,0.042772223411057603,0.74508657141412127,0.057649822111426295,0.91752214038593927,0.057649822111426302,0.91752214038593916,7.7374919409378457e-12,4.2890965629382161e-11,0.057649822095951334,0.91752214030015744,1,0,0,2,0,0,2,0,0,0,0
0.18062,-0.057851896285804678,-0.91951575126415441,0.042936337560262175,0.74686018229233642,0.057851896285804665,0.91951575126415441,0.057851896285804671,0.9195157512641543,7.7469279535831893e-12,4.2890965645201112e-11,0.057851896270310822,0.91951575117837259,1,0,0,2,0,0,2,0,0,0,0
0.18084,-0.058054409195268275,-0.92151064623162848,0.043100842044551974,0.74863507725981049,0.058054409195268261,0.92151064623162848,0.058054409195268268,0.92151064623162837,7.7563639662301711e-12,4.2890965659380261e-11,0.058054409179755545,0.92151064614584666,1,0,0,2,0,0,2,0,0,0,0
0.18106,-0.058257361121814261,-0.92350682147629704,0.043265737145924167,0.75041125250447915,0.058257361121814254,0.92350682147629704,0.058257361121814261,0.92350682147629692,7.765799978877636e-12,4.28909656719831e-11,0.058257361106282657,0.92350682139051521,1,0,0,2,0,0,2,0,0,0,0
0.18128,-0.058460752346596395,-0.92550427318363349,0.043431023145532488,0.75218870421181561,0.058460752346596381,0.92550427318363349,0.058460752346596388,0.92550427318363337,7.7752359915244029e-12,4.2890965683077647e-11,0.058460752331045925,0.92550427309785166,1,0,0,2,0,0,2,0,0,0,0
0.18149999999999999,-0.058664583149924329,-0.92750299753665488,0.043596700323686621,0.75396742856483701,0.058664583149924308,0.92750299753665488,0.058664583149924315,0.92750299753665488,7.7846720041692731e-12,4.2890965692736435e-11,0.058664583134354985,0.92750299745087306,1,0,0,2,0,0,2,0,0,0,0
0.18171999999999999,-0.058868853811262958,-0.92950299071592979,0.043762768959851456,0.7557474217441118,0.058868853811262944,0.92950299071592979,0.058868853811262951,0.92950299071592968,7.7941080168110027e-12,4.2890965701036617e-11,0.05886885379567474,0.92950299063014796,1,0,0,2,0,0,2,0,0,0,0
0.18194000000000002,-0.059073564609231813,-0.9315042488995845,0.043929229332646501,0.75752867992776651,0.059073564609231799,0.9315042488995845,0.059073564609231806,0.93150424889958439,7.8035440294483297e-12,4.2890965708060021e-11,0.059073564593624728,0.93150424881380267,1,0,0,2,0,0,2,0,0,0,0
0.18216000000000002,-0.059278715821604239,-0.93350676826330936,0.04409608171984513,0.75931119929149149,0.059278715821604225,0.93350676826330936,0.059278715821604232,0.93350676826330925,7.8129800420799602e-12,4.2890965713893201e-11,0.059278715805978294,0.93350676817752754,1,0,0,2,0,0,2,0,0,0,0
0.18238000000000001,-0.059484307725306905,-0.93551054498036712,0.044263326398374013,0.76109497600854925,0.059484307725306905,0.93551054498036712,0.059484307725306912,0.93551054498036712,7.8224160547045662e-12,4.2890965718627511e-11,0.059484307709662079,0.93551054489458529,1,0,0,2,0,0,2,0,0,0,0
0.18260000000000001,-0.059690340596419061,-0.93751557522159856,0.044430963644312357,0.76288000624978058,0.059690340596419054,0.93751557522159856,0.059690340596419061,0.93751557522159845,7.831852067320792e-12,4.2890965722359188e-11,0.059690340580755355,0.93751557513581674,1,0,0,2,0,0,2,0,0,0,0
0.18282000000000001,-0.059896814710171851,-0.93952185515542941,0.044598993732891348,0.76466628618361143,0.059896814710171838,0.93952185515542941,0.059896814710171845,0.9395218551554293,7.8412880799272581e-12,4.2890965725189406e-11,0.059896814694489278,0.93952185506964758,1,0,0,2,0,0,2,0,0,0,0
0.18304000000000001,-0.060103730340947653,-0.94152938094787808,0.044767416938493357,0.76645381197606011,0.060103730340947653,0.94152938094787808,0.06010373034094766,0.94152938094787797,7.8507240925225428e-12,4.2890965727224322e-11,0.060103730325246206,0.94152938086209625,1,0,0,2,0,0,2,0,0,0,0
0.18326000000000001,-0.060311087762279468,-0.94353814876256115,0.044936233534651364,0.76824257979074317,0.060311087762279454,0.94353814876256115,0.060311087762279461,0.94353814876256104,7.8601601051052048e-12,4.2890965728575153e-11,0.060311087746559147,0.94353814867677932,1,0,0,2,0,0,2,0,0,0,0
0.18348,-0.060518887246850138,-0.94554815476070164,0.045105443794048246,0.77003258578888378,0.060518887246850138,0.94554815476070164,0.060518887246850145,0.94554815476070153,7.8695961176737612e-12,4.2890965729358273e-11,0.060518887231110943,0.94554815467491982,1,0,0,2,0,0,2,0,0,0,0
0.1837,-0.060727129066491845,-0.94755939510113507,0.045275047988516136,0.7718238261293171,0.060727129066491831,0.94755939510113507,0.060727129066491838,0.94755939510113496,7.8790321302267126e-12,4.2890965729695259e-11,0.06072712905073379,0.94755939501535325,1,0,0,2,0,0,2,0,0,0,0
0.18392,-0.060935813492185277,-0.94957186594031573,0.045445046389035772,0.77361629696849776,0.06093581349218527,0.94957186594031573,0.060935813492185277,0.94957186594031562,7.8884681427625178e-12,4.2890965729712875e-11,0.060935813476408342,0.9495718658545339,1,0,0,2,0,0,2,0,0,0,0
0.18414,-0.061144940794059063,-0.95158556343232503,0.045615439265735754,0.77540999446050707,0.061144940794059043,0.95158556343232503,0.061144940794059049,0.95158556343232492,7.8979041552796015e-12,4.2890965729543303e-11,0.061144940778263254,0.95158556334654321,1,0,0,2,0,0,2,0,0,0,0
0.18436,-0.061354511241389083,-0.95360048372887718,0.045786226887891968,0.77720491475705922,0.061354511241389055,0.95360048372887718,0.061354511241389062,0.95360048372887707,7.907340167776366e-12,4.2890965729324062e-11,0.061354511225574407,0.95360048364309535,1,0,0,2,0,0,2,0,0,0,0
0.18457999999999999,-0.061564525102597759,-0.95561662297932637,0.045957409523926865,0.77900105400750841,0.061564525102597752,0.95561662297932637,0.061564525102597759,0.95561662297932626,7.9167761802511779e-12,4.2890965729198156e-11,0.061564525086764209,0.95561662289354454,1,0,0,2,0,0,2,0,0,0,0
0.18480000000000002,-0.061774982674218465,-0.9576339774356295,0.046128987470373771,0.78079840846381166,0.061774982674218465,0.9576339774356295,0.061774982674218465,0.95763397743562939,7.9262121929428162e-12,4.2890965724407513e-11,0.061774982658366048,0.95763397734984768,1,0,0,2,0,0,2,0,0,0,0
0.18502000000000002,-0.06198588420119916,-0.9596525431635724,0.046300960972180658,0.78259697419175456,0.061985884201199146,0.9596525431635724,0.061985884201199153,0.95965254316357229,7.9356482056689004e-12,4.2890965718793264e-11,0.061985884185327876,0.95965254307779058,1,0,0,2,0,0,2,0,0,0,0
0.18524000000000002,-0.062197229945806287,-0.96167231629245564,0.046473330291613976,0.7843967473206378,0.062197229945806273,0.96167231629245564,0.06219722994580628,0.96167231629245553,7.9450842183978894e-12,4.2890965713123607e-11,0.062197229929916116,0.96167231620667382,1,0,0,2,0,0,2,0,0,0,0
0.18546000000000001,-0.062409020173225589,-0.96369329296292761,0.046646095693859496,0.78619772399110976,0.062409020173225596,0.96369329296292761,0.062409020173225596,0.96369329296292738,7.9545202311295376e-12,4.2890965707532887e-11,0.062409020157316565,0.96369329287714578,1,0,0,2,0,0,2,0,0,0,0
0.18568000000000001,-0.06262125514779121,-0.96571546931332886,0.046819257443251321,0.78799990034151102,0.062621255147791197,0.96571546931332886,0.062621255147791197,0.96571546931332863,7.9639562438636222e-12,4.2890965702160426e-11,0.062621255131863299,0.96571546922754703,1,0,0,2,0,0,2,0,0,0,0
0.18590000000000001,-0.062833935132984936,-0.96773884147970013,0.046992815803271235,0.78980327250788229,0.062833935132984922,0.96773884147970013,0.062833935132984922,0.96773884147969991,7.9733922565999217e-12,4.2890965697150465e-11,0.06283393511703815,0.9677388413939183,1,0,0,2,0,0,2,0,0,0,0
0.18612000000000001,-0.063047060391435678,-0.96976340559578844,0.047166771036548163,0.7916078366239705,0.063047060391435664,0.96976340559578844,0.063047060391435664,0.96976340559578822,7.9828282693382278e-12,4.2890965692652302e-11,0.063047060375470018,0.96976340551000662,1,0,0,2,0,0,2,0,0,0,0
0.18634000000000001,-0.063260631184918828,-0.97178915779305475,0.047341123404857556,0.7934135888212368,0.063260631184918828,0.97178915779305475,0.063260631184918842,0.97178915779305453,7.992264282078345e-12,4.2890965688820336e-11,0.063260631168934309,0.97178915770727292,1,0,0,2,0,0,2,0,0,0,0
0.18656,-0.063474647774355797,-0.9738160942006816,0.047515873169120718,0.79522052522886366,0.063474647774355797,0.9738160942006816,0.063474647774355797,0.97381609420068138,8.0017002948200778e-12,4.2890965685814103e-11,0.063474647758352404,0.97381609411489978,1,0,0,2,0,0,2,0,0,0,0
0.18678,-0.063689110419813177,-0.97584421094557861,0.04769102058940429,0.79702864197376067,0.063689110419813177,0.97584421094557849,0.063689110419813177,0.97584421094557838,8.0111363075632597e-12,4.2890965683798328e-11,0.063689110403790911,0.97584421085979678,1,0,0,2,0,0,2,0,0,0,0
0.187,-0.063904019380502289,-0.97787350415239072,0.047866565924919599,0.79883793518057289,0.063904019380502275,0.97787350415239072,0.063904019380502289,0.9778735041523906,8.020572320307718e-12,4.2890965682942985e-11,0.063904019364461148,0.97787350406660889,1,0,0,2,0,0,2,0,0,0,0
0.18722,-0.064119374914778537,-0.97990396994350482,0.048042509434022045,0.80064840097168699,0.064119374914778551,0.97990396994350482,0.064119374914778551,0.9799039699435047,8.0300083330533007e-12,4.2890965683423409e-11,0.064119374898718537,0.97990396985772299,1,0,0,2,0,0,2,0,0,0,0
0.18744,-0.064335177280140834,-0.98193560443905781,0.048218851374210524,0.80246003546723987,0.064335177280140807,0.9819356044390577,0.064335177280140807,0.98193560443905759,8.039444345799864e-12,4.2890965685420216e-11,0.064335177264061946,0.98193560435327598,1,0,0,2,0,0,2,0,0,0,0
0.18765999999999999,-0.064551426733230888,-0.98396840375694172,0.048395592002126793,0.8042728347851239,0.064551426733230888,0.98396840375694172,0.064551426733230888,0.9839684037569415,8.0488803585472804e-12,4.289096568911951e-11,0.064551426717133126,0.9839684036711599,1,0,0,2,0,0,2,0,0,0,0
0.18788000000000002,-0.064768123529832786,-0.98600236401281272,0.048572731573554892,0.8060867950409949,0.064768123529832786,0.98600236401281272,0.064768123529832786,0.9860023640128126,8.0583163712954287e-12,4.2890965694712828e-11,0.06476812351371615,0.98600236392703089,1,0,0,2,0,0,2,0,0,0,0
0.18810000000000002,-0.064985267924872192,-0.98803748132009672,0.048750270343420492,0.80790191234827891,0.064985267924872178,0.98803748132009672,0.064985267924872178,0.98803748132009661,8.0677523840442102e-12,4.2890965702397271e-11,0.064985267908736682,0.9880374812343149,1,0,0,2,0,0,2,0,0,0,0
0.18832000000000002,-0.065202860172415833,-0.99007375178999724,0.048928208565790346,0.80971818281817942,0.065202860172415833,0.99007375178999724,0.065202860172415847,0.99007375178999701,8.0771883967935266e-12,4.2890965712375486e-11,0.065202860156261463,0.99007375170421541,1,0,0,2,0,0,2,0,0,0,0
0.18854000000000001,-0.065420900525670955,-0.99211117153150263,0.04910654649387166,0.81153560255968482,0.065420900525670955,0.99211117153150263,0.065420900525670955,0.99211117153150241,8.0866244095433033e-12,4.28909657248558e-11,0.065420900509497712,0.99211117144572081,1,0,0,2,0,0,2,0,0,0,0
0.18876000000000001,-0.065639389236984591,-0.99414973665139239,0.049285284380011493,0.81335416767957447,0.065639389236984591,0.99414973665139239,0.065639389236984591,0.99414973665139217,8.0960604222934759e-12,4.2890965740052194e-11,0.06563938922079246,0.99414973656561056,1,0,0,2,0,0,2,0,0,0,0
0.18898000000000001,-0.065858326557843017,-0.99618944325424519,0.049464422475696129,0.81517387428242727,0.06585832655784303,0.99618944325424519,0.06585832655784303,0.99618944325424497,8.105496435043991e-12,4.2890965758184432e-11,0.06585832654163204,0.99618944316846336,1,0,0,2,0,0,2,0,0,0,0
