"time","transformer.l2sigma.inductor[1].i"
0.016650000000000002,81.348796510799659
0.0167,81.366250362716002
0.016750000000000001,81.363628034530379
0.016800000000000002,81.340930324434652
0.01685,81.298163000905674
0.016900000000000002,81.235336716760855
0.01695,81.152467123712597
0.017000000000000001,81.049573930740124
0.017049999999999999,80.926682953188845
0.017100000000000001,80.783824571687276
0.017150000000000002,80.62103413579807
0.0172,80.438351844966547
0.017250000000000001,80.235822210481942
0.017299999999999999,80.013495577857952
0.017350000000000001,79.771426875477061
0.017400000000000002,79.509675949527619
0.01745,79.228307287519371
0.017500000000000002,78.927389887395293
0.01755,78.606998342980489
0.017600000000000001,78.267211788428625
0.017650000000000002,77.908114191848398
0.0177,77.529793900023478
0.017750000000000002,77.132344025377122
0.0178,76.71586291661005
0.017850000000000001,76.280453417312714
0.017899999999999999,75.826223089488721
0.017950000000000001,75.353283597459722
0.018000000000000002,74.86175163864533
0.01805,74.351748687265484
0.018100000000000002,73.823400668386085
0.018149999999999999,73.276838083179953
0.018200000000000001,72.712195200398369
0.018250000000000002,72.129611603372211
0.0183,71.529231144886325
0.018350000000000002,70.911202059335551
0.0184,70.275676928440674
0.018450000000000001,69.622811930519248
0.018500000000000003,68.952768538603848
0.018550000000000001,68.265712138243941
0.018600000000000002,67.561812353162438
0.01865,66.841242836171645
0.018700000000000001,66.104180910090477
0.018749999999999999,65.350808766173529
0.018800000000000001,64.581312351970908
0.018850000000000002,63.795881633631751
0.0189,62.994710260190438
0.018950000000000002,62.17799562480738
0.019,61.345939507121408
0.019050000000000001,60.498747273687528
0.019100000000000002,59.636628066272579
0.01915,58.759794325720684
0.019200000000000002,57.868462301766002
0.01925,56.962852119489732
0.019300000000000001,56.043187297382794
0.019350000000000003,55.109694861834477
0.019400000000000001,54.16260472853596
0.019450000000000002,53.202150684599488
0.0195,52.228569833192893
0.019550000000000001,51.242102463698657
0.019599999999999999,50.242992083069169
0.019650000000000001,49.231484676255292
0.019700000000000002,48.207830127350306
0.01975,47.172281051595562
0.019800000000000002,46.125093028567122
0.01985,45.066524462801631
0.019900000000000001,43.996836141154226
0.019950000000000002,42.916292255330895
0.02,41.82515945883776
0.020050000000000002,40.723707046345275
0.0201,39.612206727223239
0.020150000000000001,38.490932480489263
0.020200000000000003,37.360161175784789
0.020250000000000001,36.220171859149268
0.020300000000000002,35.071245877698161
0.02035,33.913666574225644
0.020400000000000001,32.74771943406261
0.020449999999999999,31.573692292675947
0.020500000000000001,30.391874867032211
0.020550000000000002,29.202558820651976
0.0206,28.006037393255774
0.020650000000000002,26.802605809022918
0.0207,25.592561095624063
0.020750000000000001,24.376201854860163
0.020800000000000003,23.153828268590864
0.02085,21.925741675875631
0.020900000000000002,20.692245204561647
0.02095,19.453643247894306
0.021000000000000001,18.210241450507841
0.021050000000000003,16.962346639276099
0.021100000000000001,15.710266475090991
0.021150000000000002,14.454310035442173
0.0212,13.194787228993135
0.021250000000000002,11.932008856995626
0.021299999999999999,10.66628648586109
0.021350000000000001,9.3979322700845529
0.021400000000000002,8.1272592595330142
0.02145,6.8545809920241982
0.021500000000000002,5.5802115101858547
0.02155,4.3044651356401529
0.021600000000000001,3.0276566896046777
0.021650000000000003,1.7501012203621198
0.021700000000000001,0.47211395923392074
0.021750000000000002,-0.80598978904834173
0.0218,-2.0838946835485443
0.021850000000000001,-3.3612853957580606
0.021899999999999999,-4.6378467515388628
0.021950000000000001,-5.9132638013093599
0.022000000000000002,-7.1872218472361133
0.02205,-8.4594065618773104
0.022100000000000002,-9.7295040441150267
0.02215,-10.997200920289176
0.022200000000000001,-12.262184404740408
0.022250000000000002,-13.524142376723514
0.0223,-14.782763466337254
0.022350000000000002,-16.037737126322366
0.0224,-17.28875370538621
0.022450000000000001,-18.535504532898809
0.022500000000000003,-19.777681993506452
0.022550000000000001,-21.01497960344749
0.022600000000000002,-22.247092088361907
0.02265,-23.473715460537012
0.022700000000000001,-24.694547035070208
0.022749999999999999,-25.909285533780618
0.022800000000000001,-27.117631291699272
0.022850000000000002,-28.319286180585379
0.0229,-29.513953732885977
0.022950000000000002,-30.701339217912238
0.023,-31.881149695039607
0.023050000000000001,-33.053093778310966
0.023100000000000002,-34.216882505972471
0.02315,-35.372228761441072
0.023200000000000002,-36.518847528666136
0.02325,-37.656455966973212
0.023300000000000001,-38.784773206802441
0.023350000000000003,-39.903520672743866
0.023400000000000001,-41.01242253996422
0.023450000000000002,-42.111205243385349
0.0235,-43.19959773821018
0.023550000000000001,-44.277331572671244
0.023599999999999999,-45.344140322816429
0.023650000000000001,-46.399761046497026
0.023700000000000002,-47.44393336497653
0.02375,-48.476399721470329
0.023800000000000002,-49.496905482884664
0.02385,-50.505198304926537
0.023900000000000001,-51.501029665169796
0.023950000000000003,-52.484153939374856
0.024,-53.454328623506953
0.024050000000000002,-54.411314443244301
0.0241,-55.354874814349635
0.024150000000000001,-56.284777135518254
0.024200000000000003,-57.200792055086488
0.024250000000000001,-58.102693633785968
0.024300000000000002,-58.990259452304478
0.02435,-59.863270035825607
0.024400000000000002,-60.721510184087727
0.02445,-61.564768239557807
0.024500000000000001,-62.392836217949188
0.024550000000000002,-63.205509922463591
0.0246,-64.002588341665898
0.024650000000000002,-64.78387499804353
0.0247,-65.549177230759071
0.024750000000000001,-66.298306289620385
0.024800000000000003,-67.031077455929093
0.024850000000000001,-67.747309436359259
0.024900000000000002,-68.446825685717215
0.02495,-69.129453731810528
0.025000000000000001,-69.795025229639904
0.025050000000000003,-70.443376087174627
0.025100000000000001,-71.074345816300749
0.025150000000000002,-71.687778902019289
0.0252,-72.283524130886789
0.025250000000000002,-72.861434601834631
0.0253,-73.421367861775181
0.025350000000000001,-73.963185214120628
0.025400000000000002,-74.486753128992589
0.02545,-74.991942583241297
0.025500000000000002,-75.478629021820495
0.02555,-75.946692504240502
0.025600000000000001,-76.396016996538179
0.025650000000000003,-76.826491770930872
0.025700000000000001,-77.2380107879723
0.025750000000000002,-77.630472606672072
0.0258,-78.003780539010762
0.025850000000000001,-78.35784193046139
0.025900000000000003,-78.692569537581377
0.025950000000000001,-79.007880960396989
0.026000000000000002,-79.303698499199101
0.02605,-79.579949316826472
0.026100000000000002,-79.836564703353474
0.02615,-80.073481437173371
0.026200000000000001,-80.290641267833919
0.026250000000000002,-80.48799071544174
0.0263,-80.665481241979691
0.026350000000000002,-80.823068508100334
0.0264,-80.960713701626034
0.026450000000000001,-81.078383080092308
0.026500000000000003,-81.176047712207662
0.026550000000000001,-81.253683657204263
0.026600000000000002,-81.311271223757771
0.02665,-81.348796247413929
0.026700000000000002,-81.366249701286606
0.026750000000000003,-81.363627381466344
0.026800000000000001,-81.340930092620439
0.026850000000000002,-81.298162911932636
0.0269,-81.235336409880915
0.026950000000000002,-81.152466331732995
0.027,-81.049573227256658
0.027050000000000001,-80.926682642037093
0.027100000000000003,-80.783824389257063
0.027150000000000001,-80.621033708778199
0.027200000000000002,-80.43835102127548
0.02725,-80.235821503176282
0.027300000000000001,-80.013495283049892
0.027350000000000003,-79.771426727207881
0.027400000000000001,-79.509675527673139
0.027450000000000002,-79.228306530740667
0.0275,-78.927389260825834
0.027550000000000002,-78.606998120263626
0.027600000000000003,-78.267211693550649
0.027650000000000001,-77.908113757492913
0.027700000000000002,-77.529793183950986
0.02775,-77.132343416898379
0.027800000000000002,-76.715862673998274
0.02785,-76.280453272340139
0.027900000000000001,-75.826222557731981
0.027950000000000003,-75.353282879702959
0.028000000000000001,-74.861751025730882
0.028050000000000002,-74.351748423322164
0.0281,-73.82340049046951
0.028150000000000001,-73.276837481134166
0.028200000000000003,-72.712194529440481
0.028250000000000001,-72.129611046253117
0.028300000000000002,-71.529230920170676
0.02835,-70.911201896220291
0.028400000000000002,-70.275676334909662
0.028450000000000003,-69.622811321153748
0.028500000000000001,-68.952768029732496
0.028550000000000002,-68.265711923277692
0.0286,-67.561812161813052
0.028650000000000002,-66.841242274719633
0.0287,-66.104180328701347
0.028750000000000001,-65.35080826886626
0.028800000000000003,-64.581312111884273
0.028850000000000001,-63.795881388348995
0.028900000000000002,-62.994709728464528
0.02895,-62.177995082331663
0.029000000000000001,-61.345939043676822
0.029050000000000003,-60.498747036400957
0.029100000000000001,-59.63662779165638
0.029150000000000002,-58.759793848795724
0.0292,-57.868461820122924
0.029250000000000002,-56.962851705124798
0.029300000000000003,-56.043187068470353
0.029350000000000001,-55.109694553360676
0.029400000000000003,-54.1626043003115
0.02945,-53.202150247509344
0.029500000000000002,-52.228569443916733
0.02955,-51.242102216729542
0.029600000000000001,-50.242991722002635
0.029650000000000003,-49.231484285042889
0.029700000000000001,-48.20782972680049
0.029750000000000002,-47.172280684319389
0.0298,-46.12509276573909
0.029850000000000002,-45.066524138827724
0.029900000000000003,-43.996835797679474
0.029950000000000001,-42.916291904899538
0.030000000000000002,-41.825159128096502
0.03005,-40.723706780536801
0.030100000000000002,-39.612206447936835
0.03015,-38.49093218693131
0.030200000000000001,-37.360160872163149
0.030250000000000003,-36.220171557796704
0.030300000000000001,-35.071245601927359
0.030350000000000002,-33.913666331616021
0.0304,-32.747719179382351
0.030450000000000001,-31.573692023897706
0.030500000000000003,-30.3918745855221
0.030550000000000001,-29.202558532642456
0.030600000000000002,-28.006037192038622
0.03065,-26.802605625582927
0.030700000000000002,-25.592560940426008
0.030750000000000003,-24.376201743474898
0.030800000000000001,-23.153828223000382
0.030850000000000002,-21.925741659904897
0.0309,-20.692245232732006
0.030950000000000002,-19.453643310087998
0.031,-18.21024152840738
0.031050000000000001,-16.962346640323094
0.031100000000000003,-15.710266469584347
0.031150000000000001,-14.454310026052836
0.031200000000000002,-13.194787226656546
0.03125,-11.932008883685354
0.031300000000000001,-10.666286405571865
0.031350000000000003,-9.3979321756716558
0.031400000000000004,-8.1272591659045705
0.031449999999999999,-6.8545809223628948
0.0315,-5.5802114336089295
0.031550000000000002,-4.3044650602164927
0.031600000000000003,-3.027656628436429
0.031650000000000005,-1.7501011788410565
0.031699999999999999,-0.47211394097513981
0.03175,0.80598980980535384
0.031800000000000002,2.0838946994600667
0.031850000000000003,3.3612854167012229
0.031900000000000005,4.6378467777369927
0.031949999999999999,5.9132638307546452
0.032000000000000001,7.1872218791922533
0.032050000000000002,8.4594065876791813
0.032100000000000004,9.7295040620385134
0.032150000000000005,10.997200930441336
0.032199999999999999,12.262184404595381
0.032250000000000001,13.524142370009226
0.032300000000000002,14.782763454637999
0.032350000000000004,16.037737109361267
0.032399999999999998,17.2887536938055
0.03245,18.535504544469326
0.032500000000000001,19.77768202693068
0.032550000000000003,21.014979659822782
0.032600000000000004,22.247092166778039
0.032649999999999998,23.473715546180607
0.0327,24.69454712078608
0.032750000000000001,25.909285687294776
0.032800000000000003,27.117631536797045
0.032850000000000004,28.319286515994875
0.032899999999999999,29.513954120870416
0.03295,30.701339604279337
0.033000000000000002,31.881150011061703
0.033050000000000003,33.0530941984359
0.033100000000000004,34.21688302562174
0.033149999999999999,35.372229360058498
0.0332,36.518848142187096
0.033250000000000002,37.656456414924619
0.033300000000000003,38.784773523845871
0.033350000000000005,39.903521090837394
0.033399999999999999,41.012423058197797
0.033450000000000001,42.11120580124485
0.033500000000000002,43.199598243503416
0.033550000000000003,44.277331864211469
0.033600000000000005,45.344140676844951
0.033649999999999999,46.399761498002242
0.033700000000000001,47.443933889706244
0.033750000000000002,48.476400222431451
0.033800000000000004,49.496905686360257
0.033850000000000005,50.505198534548484
0.0339,51.501030010092087
0.033950000000000001,52.48415436990912
0.034000000000000002,53.454329020841911
0.034050000000000004,54.411314628864879
0.034099999999999998,55.354875104541286
0.03415,56.284777536335653
0.034200000000000001,57.200792540513
0.034250000000000003,58.102694128725759
0.034300000000000004,58.990259772362705
0.034349999999999999,59.863270399095619
0.0344,60.721510666767784
0.034450000000000001,61.564768848367173
0.034500000000000003,62.392836831449003
0.034550000000000004,63.205510281957416
0.034599999999999999,64.002588735242114
0.03465,64.783875562684287
0.034700000000000002,65.549177866347108
0.034750000000000003,66.298306892455386
0.034800000000000005,67.031077832940127
0.034849999999999999,67.747309885624276
0.0349,68.446826241982976
0.034950000000000002,69.129454377432893
0.035000000000000003,69.795025900682944
0.035050000000000005,70.443376525482833
0.035099999999999999,71.074346264976427
0.035150000000000001,71.687779493349751
0.035200000000000002,72.283524896113036
0.035250000000000004,72.861435339197882
0.035300000000000005,73.421368315475419
0.035349999999999999,73.96318570263962
0.035400000000000001,74.486753807968981
0.035450000000000002,74.991943354154245
0.035500000000000004,75.478629771765938
0.035549999999999998,75.946693020339509
0.0356,76.396017530536071
0.035650000000000001,76.826492429817819
0.035700000000000003,77.238011565309307
0.035750000000000004,77.630473442102343
0.035799999999999998,78.003781072715384
0.03585,78.357842440634585
0.035900000000000001,78.692570222935274
0.035950000000000003,79.007881816633329
0.036000000000000004,79.30369932715989
0.036049999999999999,79.579949849735584
0.0361,79.836565269822884
0.036150000000000002,80.07348217522231
0.036200000000000003,80.290642111695746
0.036250000000000004,80.487991560107076
0.036299999999999999,80.665481867031247
0.03635,80.823069080788045
0.036400000000000002,80.960714415730791
0.036450000000000003,81.078383949029572
0.036500000000000005,81.176048626488338
0.036549999999999999,81.253684257235264
0.036600000000000001,81.31127177206713
0.036650000000000002,81.348797011019272
0.036700000000000003,81.36625060636041
0.036750000000000005,81.36362826450879
0.036799999999999999,81.340930693495906
0.036850000000000001,81.298163529799041
0.036900000000000002,81.235337167089142
0.036950000000000004,81.152467205548049
0.037000000000000005,81.049574132775703
0.03705,80.926683307997649
0.037100000000000001,80.783824965262681
0.037150000000000002,80.621034438639725
0.037200000000000004,80.438351944499217
0.037249999999999998,80.235822437872983
0.0373,80.01349591460631
0.037350000000000001,79.7714272885285
0.037400000000000003,79.509676317866166
0.037450000000000004,79.228307432455296
0.037499999999999999,78.9273901536111
0.03755,78.606998769232959
0.037600000000000001,78.267212296477126
0.037650000000000003,77.908114494252644
0.037700000000000004,77.529794047480138
0.037749999999999999,77.132344351171966
0.0378,76.715863344154911
0.037850000000000002,76.280453822978885
0.037900000000000003,75.826223271759247
0.037950000000000005,75.353283790781362
0.037999999999999999,74.861751927298741
0.03805,74.351749053260903
0.038100000000000002,73.823401044443813
0.038150000000000003,73.276838222850955
0.038200000000000005,72.712195377657878
0.038249999999999999,72.129611903464507
0.038300000000000001,71.529231592445072
0.038350000000000002,70.91120245089995
0.038400000000000004,70.27567701414857
0.038450000000000005,69.622812135665527
0.0385,68.952768919587385
0.038550000000000001,68.265712559392014
0.038600000000000002,67.5618126630322
0.038650000000000004,66.841242945333491
0.038700000000000005,66.104181152569453
0.03875,65.350809089314225
0.038800000000000001,64.581312708595448
0.038850000000000003,63.795881917321388
0.038900000000000004,62.994710382457107
0.038949999999999999,62.177995834101935
0.039,61.345939824090287
0.039050000000000001,60.498747663114287
0.039100000000000003,59.636628270591025
0.039150000000000004,58.759794439371639
0.039199999999999999,57.868462549746482
0.03925,56.962852479764813
0.039300000000000002,56.043187633807598
0.039350000000000003,55.109694985640473
0.039400000000000004,54.162604901067496
0.039449999999999999,53.202150941662886
0.0395,52.228570141579105
0.039550000000000002,51.242102749056848
0.039600000000000003,50.242992167833236
0.039650000000000005,49.231484820404283
0.039699999999999999,48.207830347380799
0.039750000000000001,47.172281350253222
0.039800000000000002,46.125093292047652
0.039850000000000003,45.066524521918176
0.039900000000000005,43.99683627516535
0.039949999999999999,42.91629251568358
0.040000000000000001,41.825159746054645
0.040050000000000002,40.72370724247299
0.040100000000000004,39.612206795423106
0.040150000000000005,38.490932654022728
0.0402,37.360161403736541
0.040250000000000001,36.22017209849696
0.040300000000000002,35.07124603797488
0.040350000000000004,33.913666664019587
0.040400000000000005,32.747719574295758
0.04045,31.573692486223205
0.040500000000000001,30.391875099745981
0.040550000000000003,29.202558926144107
0.040600000000000004,28.006037458927768
0.040649999999999999,26.802605938105
0.0407,25.592561292181788
0.040750000000000001,24.376202030841462
0.040800000000000003,23.153828311013896
0.040850000000000004,21.925741752824759
0.040899999999999999,20.692245337925435
0.04095,19.453643404240747
0.041000000000000002,18.210241583358325
0.041050000000000003,16.962346682508556
0.041100000000000005,15.71026654574182
0.041149999999999999,14.454310136586379
0.041200000000000001,13.194787353929076
0.041250000000000002,11.932008964509976
0.041300000000000003,10.666286510228813
0.041350000000000005,9.3979323122931095
0.041399999999999999,8.1272593283601502
0.041450000000000001,6.8545810592689262
0.041500000000000002,5.5802115164104542
0.041550000000000004,4.3044651442087423
