"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0.025199999999999997,0.30000011937197951,-0.20212185677088926,-1.014876703346035e-26,1.4421676371801686e-05,-0.16675017105395348,-2.5220146103435918e-24,8.2633893334074882e-24,7.9709434456706927e-44,0.034834427662171923,0.60000011937197939,-0.20212185677088926,-3.3551436229542395e-26,1.4421676371889257e-05,-0.16675017105395348,-4.2209168249120029e-24,3.6816623371160065e-25,-2.1354146021046704e-45,0.034834427662171798,0.90000009438377959,-0.20226417483060571,3.1681324716614498e-27,1.0645495198729054e-05,-0.18308938609938313,-4.8644637753436585e-25,3.5021383101126848e-24,-4.477941031916801e-45,0.034853335284663986,0.031738277210585905
0.025799999999999997,0.30000012824401207,-0.20222305914835095,-1.1630696375405814e-26,1.5146450110128396e-05,-0.17059280882011582,-2.7738733398318677e-24,8.2894131086601506e-24,8.2623166617165202e-44,0.034830798151991756,0.60000012824401183,-0.20222305914835095,-3.6051211705755263e-26,1.5146450110220485e-05,-0.17059280882011582,-4.4958026389622447e-24,3.5889993341091982e-25,-2.2613284848357644e-45,0.034830798151991631,0.90000010090577742,-0.20237539398638135,2.9047468035214106e-27,1.1109930808899977e-05,-0.18766709024142694,-5.3699165519578437e-25,3.454819127462886e-24,-1.1030527783155264e-44,0.034851010598077541,0.03237061647412269
0.026399999999999996,0.30000013755606941,-0.2023265653761705,-1.3260463853399118e-26,1.5890502109151612e-05,-0.17442899393601755,-3.0261845268507104e-24,8.3103361521557696e-24,8.6212018243127709e-44,0.034827071798624057,0.60000013755606907,-0.2023265653761705,-3.8712201094817722e-26,1.5890502109248353e-05,-0.17442899393601755,-4.7721094892471289e-24,3.4647178481415925e-25,-2.3927100310841974e-45,0.034827071798623925,0.90000010771004635,-0.20248936397561806,2.6026640283589184e-27,1.1582514671984683e-05,-0.19225205697181549,-5.7814267532671882e-25,3.3984142091051712e-24,-1.636080729586864e-44,0.034848644991936309,0.032998311016558875
0.026999999999999996,0.30000014731937158,-0.20243237169308498,-1.5046210196731945e-26,1.6653940714074649e-05,-0.17825869158994609,-3.2771400553992414e-24,8.326291420691118e-24,9.0565946951932649e-44,0.034823248040423097,0.60000014731937135,-0.20243237169308498,-4.1542725800135378e-26,1.6653940714176161e-05,-0.17825869158994609,-5.0481062548828104e-24,3.3068359016287308e-25,-2.5309404517016065e-45,0.034823248040422951,0.90000011480190367,-0.20260609000641147,2.2605376422856017e-27,1.2063157013866049e-05,-0.19684409423190649,-6.0827353816402646e-25,3.3322449847645247e-24,-2.0191615828044586e-44,0.034846238908708256,0.033621432207924469
0.027599999999999996,0.30000015754697962,-0.20254047376732776,-1.6974524775498319e-26,1.7436889430766177e-05,-0.18208187238678844,-3.5192492219818042e-24,8.3417044578118897e-24,9.4865507546332102e-44,0.034819326215005199,0.60000015754697944,-0.20254047376732776,-4.4531173071549319e-26,1.7436889430872517e-05,-0.18208187238678844,-5.3159667713578206e-24,3.1669926718513956e-25,-2.6773192117289227e-45,0.034819326215005053,0.90000012218473946,-0.20272557302940655,1.8896123763994115e-27,1.2551926365900031e-05,-0.20144305669578244,-6.3537174280774488e-25,3.2638636404774008e-24,-2.289332775596731e-44,0.034843791996832213,0.034240027549988145
0.028199999999999996,0.30000016825263554,-0.20265086705612931,-1.9024026116030664e-26,1.8239477372318693e-05,-0.18589850893477938,-3.742919598721135e-24,8.362588434924971e-24,9.7954909093992679e-44,0.034815305622728436,0.60000016825263525,-0.20265086705612931,-4.7658557444162534e-26,1.8239477372429861e-05,-0.18589850893477938,-5.565610601470495e-24,3.1166593032450938e-25,-2.8331155422399612e-45,0.034815305622728276,0.9000001298612309,-0.20284781242061575,1.5057898730362878e-27,1.3048949809262161e-05,-0.2060488163217836,-6.7098033674136239e-25,3.203866535596512e-24,-2.5075811639247862e-44,0.034841303611072592,0.034854135716760576
0.028799999999999999,0.30000017944571927,-0.2027635483684182,-2.1224394508124872e-26,1.9061797731570155e-05,-0.18970856100857211,-3.9520225460726436e-24,8.3847860721348825e-24,1.0083301415730994e-43,0.034811185802629846,0.60000017944571904,-0.2027635483684182,-5.0953123561621068e-26,1.9061797731686172e-05,-0.18970856100857211,-5.8013983311193171e-24,3.1002620192612431e-25,-2.999792355143796e-45,0.034811185802629679,0.90000013783862187,-0.2029728176432542,1.0951392866279229e-27,1.3553979351029522e-05,-0.2106611343441277,-7.0386528437302671e-25,3.1433488496163948e-24,-2.5814720124394923e-44,0.034838774987491834,0.03546385193346608
0.029399999999999999,0.30000019113778559,-0.2028785138392761,-2.3579854991735135e-26,1.9903961608281245e-05,-0.19351199478060166,-4.143717472679329e-24,8.4092102508830015e-24,1.0342454999056849e-43,0.034806966174760527,0.60000019113778535,-0.2028785138392761,-5.4419570969801804e-26,1.990396160840212e-05,-0.19351199478060166,-6.0204914244715634e-24,3.1255613268817748e-25,-3.1787160088089118e-45,0.034806966174760361,0.90000014612188006,-0.20310059313187681,6.5860182814092474e-28,1.4066953979774488e-05,-0.21527982719509087,-7.3414735458726695e-25,3.0831274671162936e-24,-2.4950541357713525e-44,0.034836206424289917,0.036069243233484934
0.029999999999999999,0.30000020334038902,-0.20299575960378469,-2.6094632606815706e-26,2.0766080102212678e-05,-0.19730877642330311,-4.3151637871841931e-24,8.4367738526107035e-24,1.056542438480529e-43,0.034802646159171564,0.60000020334038884,-0.20299575960378469,-5.8062599214581654e-26,2.0766080102338385e-05,-0.19730877642330311,-6.2200513456945142e-24,3.2003177330886223e-25,-3.3712528616037952e-45,0.034802646159171391,0.90000015471597272,-0.20323114332103834,1.9711870854189239e-28,1.4587812684069448e-05,-0.21990471130694922,-7.6194731626861296e-25,3.0240192726754528e-24,-2.2323763485508679e-44,0.03483359821966682,0.036670376650197387
0.030599999999999999,0.30000021606508409,-0.20311528179702562,-2.8772952393320796e-26,2.1648264313125142e-05,-0.20109887210911154,-4.4635208982302389e-24,8.4683897587593671e-24,1.0744682298404777e-43,0.034798225175914042,0.60000021606508391,-0.20311528179702562,-6.1886907841837514e-26,2.1648264313255659e-05,-0.20109887210911154,-6.3972395589554515e-24,3.3322917448637172e-25,-3.5787692718969329e-45,0.034798225175913862,0.90000016362586743,-0.20336447264529356,-2.8836886120257168e-28,1.5116494452486778e-05,-0.22453560311197893,-7.8738593830159413e-25,2.9668411508731152e-24,-1.7774874654085422e-44,0.034830950671822514,0.03726731921698373
0.031199999999999999,0.30000022932447001,-0.20323707625221507,-3.1616813492711752e-26,2.2550632592871656e-05,-0.20488224969928912,-4.5976724698142713e-24,8.5024571415550216e-24,1.0897662948202543e-43,0.034793702596179837,0.60000022932446984,-0.20323707625221507,-6.5895115872719635e-26,2.2550632593006938e-05,-0.20488224969928912,-6.5610585970620081e-24,3.4997728513121797e-25,-4.6973143808606116e-45,0.03479370259617965,0.90000017285622858,-0.20350058393192952,-8.0630968077060218e-28,1.565299848517981e-05,-0.22917233427929762,-8.133793832932726e-25,2.9022965577265752e-24,-1.1760224581450636e-44,0.034828263776533606,0.037860129838646291
0.031799999999999995,0.30000024313376772,-0.20336113804493652,-3.4622628407812465e-26,2.3473321494862606e-05,-0.20865888129377558,-4.755928116022243e-24,8.5310661770719439e-24,1.1104449753805177e-43,0.034789077668532259,0.60000024313376743,-0.20336113804493652,-7.0084620553952771e-26,2.3473321495002651e-05,-0.20865888129377558,-6.7502301250224172e-24,3.607083140203229e-25,-9.8684437706249321e-45,0.034789077668532065,0.90000018241095969,-0.2036394759742553,-1.388719930132759e-27,1.6197475103453887e-05,-0.23381477471998569,-8.4985979172533801e-25,2.795705909127041e-24,-6.2818741053235079e-45,0.034825536770543793,0.038448847018595446
0.032399999999999998,0.30000025750292619,-0.20348746377429683,-3.7798043810848675e-26,2.4416430971003952e-05,-0.21242873046895555,-4.9174248196741198e-24,8.5589937992228281e-24,1.1319144860953043e-43,0.034784349888128341,0.60000025750292585,-0.20348746377429683,-7.4463319596365633e-26,2.441643097114871e-05,-0.21242873046895555,-6.9437136167882633e-24,3.7072857170707749e-25,-1.7718225019239843e-44,0.03478434988812814,0.90000019229549411,-0.20378115567750435,-2.0202241536548398e-27,1.6749770739150214e-05,-0.23846271744437597,-8.9265087697728226e-25,2.6634323662038645e-24,-2.3361419096762028e-46,0.034822770416935704,0.039033550285392501
0.032999999999999995,0.30000027244422406,-0.20361604936606334,-4.1145741298625314e-26,2.5380077149673912e-05,-0.21619176456830061,-5.0874516151184356e-24,8.5854098776810016e-24,1.155152934490672e-43,0.034779518641140102,0.60000027244422371,-0.20361604936606334,-7.9034469905190695e-26,2.5380077149823318e-05,-0.21619176456830061,-7.1468811608346912e-24,3.7877058171230137e-25,-2.8868399590348456e-44,0.03477951864113988,0.90000020251458912,-0.20392562636174821,-2.7063921954103233e-27,1.7309866131690264e-05,-0.24311598945000559,-9.4381174038870293e-25,2.4992801388437648e-24,6.1170271809453902e-45,0.03481996480420825,0.039614301036043034
0.033599999999999998,0.3000002879700065,-0.20374689072692317,-4.4668261773280765e-26,2.6364376617641218e-05,-0.21994795104202985,-5.272038603829826e-24,8.6093253955032997e-24,1.1812962047177314e-43,0.034774583310651225,0.60000028797000626,-0.20374689072692317,-8.3801196879783754e-26,2.6364376617795229e-05,-0.21994795104202988,-7.3658532963010942e-24,3.8338058704805759e-25,-4.3997260086972011e-44,0.03477458331065101,0.90000021307298272,-0.20407289124546626,-3.4533874235808532e-27,1.787774582635117e-05,-0.24777441869750247,-1.0055781746394814e-24,2.2964141870013141e-24,1.246359463083986e-44,0.03481712000174475,0.040191160153761181
0.034199999999999994,0.3000003040926843,-0.20387998374448318,-4.8368005442286582e-26,2.7369446420065111e-05,-0.2236972574471098,-5.4779569544090164e-24,8.6295924491300598e-24,1.2116379575526432e-43,0.034769543276657128,0.60000030409268412,-0.20387998374448318,-8.8766494413623627e-26,2.7369446420223635e-05,-0.2236972574471098,-7.6074990129910847e-24,3.8291855021765145e-25,-6.3839650251509793e-44,0.034769543276656899,0.90000022397539403,-0.2042229534455455,-4.2679667304561889e-27,1.8453398174265685e-05,-0.2524378341105854,-1.0803626637497764e-24,2.0473602206989437e-24,1.8460705380235536e-44,0.034814236059812945,0.040764188007969694
0.034799999999999998,0.3000003208247346,-0.20401532428726971,-5.2247231818447827e-26,2.8395404060495313e-05,-0.22743965144725439,-5.7127189025828316e-24,8.6449042483851328e-24,1.2476296303966219e-43,0.034764397916064921,0.60000032082473453,-0.20401532428726971,-9.3933224894312624e-26,2.8395404060658279e-05,-0.22743965144725439,-7.879435751372525e-24,3.7555815321563096e-25,-8.9186964965740095e-44,0.034764397916064699,0.90000023522652284,-0.20437581597728072,-5.1574805324342655e-27,1.9036815332422202e-05,-0.25710606557606397,-1.1707543830800323e-24,1.7440047000269307e-24,2.3724049251748107e-44,0.034811313009564963,0.041333444454299845
0.035399999999999994,0.30000033817870037,-0.20415290820472912,-5.6308059719902657e-26,2.9442367500872016e-05,-0.23117510081292497,-5.9845777512041857e-24,8.6537951164758791e-24,1.2908804372759326e-43,0.034759146602693421,0.60000033817870024,-0.20415290820472912,-9.9304119203575976e-26,2.9442367501039346e-05,-0.23117510081292497,-8.1900294025774962e-24,3.5928679752778728e-25,-1.2088715025081815e-43,0.034759146602693192,0.90000024683104951,-0.20453148175437461,-6.1298727700211233e-27,1.9627993263664717e-05,-0.26177894394383844,-1.2795191993309693e-24,1.3775948351434208e-24,2.7830388669088721e-44,0.034808350863037366,0.041898988834591512
0.035999999999999997,0.30000035616719067,-0.20429273132722708,-6.0552467270122752e-26,3.0510455161525967e-05,-0.23490357342133045,-6.3025278702520958e-24,8.654640489993167e-24,1.3431573688418929e-43,0.034753788707273171,0.6000003561671905,-0.20429273132722708,-1.0488177671726241e-25,3.0510455161697569e-05,-0.23490357342133045,-8.5483943084023251e-24,3.3190560413115368e-25,-1.5984470326727905e-43,0.034753788707272928,0.90000025879363577,-0.20468995358893738,-7.1936809078309805e-27,2.0226931736692895e-05,-0.26645630102689999,-1.4095996705435948e-24,9.3873858627439764e-25,3.0317558657064426e-44,0.034805349613151119,0.042460879976893143
0.036599999999999994,0.3000003748028805,-0.20443478946604915,-6.4982291897912948e-26,3.1599785921178336e-05,-0.23862503725642698,-6.6763046968316666e-24,8.6456569189113667e-24,1.4063851923708708e-43,0.034748323597446375,0.60000037480288038,-0.20443478946604915,-1.1066866530534357e-25,3.1599785921354119e-05,-0.23862503725642698,-8.9643932613075605e-24,2.9102941349400707e-25,-2.0702067231503435e-43,0.034748323597446132,0.90000027111892389,-0.20485123419148726,-8.3580359345861594e-27,2.0833634326062005e-05,-0.27113796960133041,-1.5641150460991905e-24,4.1740466371371863e-25,3.0684466841577799e-44,0.034802309233711616,0.043019176195461736
0.037199999999999997,0.30000039409851109,-0.20457907841340056,-6.9599230337411571e-26,3.2710479116940854e-05,-0.24233946040891838,-7.1163847351741056e-24,8.6249020665883622e-24,1.4826464517642889e-43,0.034742750637766981,0.6000003940985108,-0.20457907841340056,-1.1666712133191462e-25,3.2710479117120723e-05,-0.24233946040891838,-9.4486375044180053e-24,2.3408678557586544e-25,-2.6343265683337613e-43,0.034742750637766724,0.90000028381153707,-0.20501532617095003,-9.6326623631171727e-27,2.144810841218295e-05,-0.27582378340630259,-1.7463612667193273e-24,-1.9707747217692698e-25,2.8391093449627159e-44,0.034799229679408621,0.043573935290762901
0.037799999999999993,0.30000041406688938,-0.20472559394240603,-7.4404838628090024e-26,3.3842654544315686e-05,-0.24604681107625564,-7.6339855566367038e-24,8.5902747097655425e-24,1.5741814675486179e-43,0.034737069189700633,0.6000004140668892,-0.20472559394240603,-1.2287934965519369e-25,3.384265454449956e-05,-0.24604681107625564,-1.0012486731522667e-23,1.5831999982749198e-25,-3.3015480740097185e-43,0.034737069189700369,0.9000002968760793,-0.20518223203465927,-1.1027878230362617e-26,2.2070365181322258e-05,-0.28051357714407982,-1.9598109644658481e-24,-9.1601761096796803e-25,2.2858491309306579e-44,0.034796110885816356,0.04412521454947077
0.038399999999999997,0.30000043472088866,-0.20487433180711023,-7.9400532114753305e-26,3.4996432457195537e-05,-0.24974705756263749,-8.2410657997028665e-24,8.5395147385678073e-24,1.6833883368753848e-43,0.034731278611624658,0.60000043472088849,-0.20487433180711023,-1.2930742362752235e-25,3.4996432457383314e-05,-0.24974705756263749,-1.066804908707482e-23,6.0785055190889436e-26,-4.0831782573587042e-43,0.034731278611624394,0.90000031031713545,-0.20535195418835639,-1.2554595097369296e-26,2.2700419625602118e-05,-0.28520718648001658,-2.2081134627408859e-24,-1.7513647921620097e-24,1.3468785849805642e-44,0.034792952769393454,0.044673070744468087
0.039,0.30000045607412712,-0.20502528770515441,-8.4780518967763579e-26,3.6171927828169976e-05,-0.25344017480420944,-8.7018206887432454e-24,8.5457825850538465e-24,1.7454439293267374e-43,0.034725378261147008,0.60000045607412678,-0.20502528770515438,-1.3614582280052076e-25,3.6171927828361751e-05,-0.25344017480420944,-1.1175201187625232e-23,3.4355056560778276e-26,-4.6092984400933862e-43,0.034725378261146744,0.9000003241398965,-0.20552449223709118,-1.3973048987426308e-26,2.3338377374187447e-05,-0.28990448866846802,-2.3791943645335681e-24,-2.2544591633544907e-24,1.281487943323833e-44,0.034789754786043479,0.045217542271823639
0.039599999999999996,0.30000047813919856,-0.20517845737502891,-9.0429073717583553e-26,3.7369265304432951e-05,-0.25712612736636525,-9.1802096350169019e-24,8.5607220661466565e-24,1.8038732155905817e-43,0.034719367489063881,0.60000047813919832,-0.20517845737502888,-1.4327973783411752e-25,3.7369265304628704e-05,-0.25712612736636525,-1.1700777516741765e-23,1.756439379705044e-26,-5.1235967884192152e-43,0.034719367489063603,0.9000003383485301,-0.20569985001825922,-1.5447531648956888e-26,2.3984208437445336e-05,-0.2946052966939422,-2.5472570101141402e-24,-2.7179052875580412e-24,1.2175724809700259e-44,0.034786517081372828,0.045758695696432226
0.0402,0.30000050092919217,-0.20533383651254997,-9.6352293231479377e-26,3.8588566363218433e-05,-0.26080488404615487,-9.6838408717119519e-24,8.5835956896937427e-24,1.8597652682289105e-43,0.034713245644549091,0.60000050092919188,-0.20533383651254994,-1.5071594069912038e-25,3.858856636341815e-05,-0.26080488404615493,-1.2252439575349438e-23,9.4497700764756418e-27,-5.6289774574504125e-43,0.034713245644548814,0.9000003529475803,-0.20587802956142684,-1.6984088478123703e-26,2.4637941521981457e-05,-0.29930945018572952,-2.7134149217295085e-24,-3.1433687098597058e-24,1.1167155248646218e-44,0.034783239502816109,0.046296585777277716
0.040799999999999996,0.30000052445728731,-0.20549142079313565,-1.025629462100112e-25,3.9829952737480923e-05,-0.26447641397778182,-1.0212288947482678e-23,8.6161758043181594e-24,1.9119877679487815e-43,0.034707012073770027,0.60000052445728713,-0.20549142079313562,-1.5846787041209765e-25,3.9829952737684624e-05,-0.26447641397778182,-1.2829664532514663e-23,1.2251510214949049e-26,-6.1154289764154764e-43,0.03470701207376975,0.90000036794159399,-0.20605903269926215,-1.8580486025545656e-26,2.5299612206286736e-05,-0.3040167911707215,-2.8748658421778139e-24,-3.5168674449435149e-24,9.8339267958003467e-45,0.034779921863104989,0.046831266128804942
0.041399999999999999,0.30000054873673176,-0.20565120587298222,-1.0907439218741923e-25,4.1093546596802807e-05,-0.26814068642693817,-1.0764927246443095e-23,8.6603624396189373e-24,1.9593106972873054e-43,0.03470066611981458,0.60000054873673159,-0.20565120587298219,-1.6654956451131198e-25,4.1093546597010493e-05,-0.26814068642693817,-1.3431718806968685e-23,2.8387665761459908e-26,-6.5720577832083554e-43,0.034700666119814289,0.90000038333510113,-0.20624286115260726,-2.0234131652076481e-26,2.5969260203937601e-05,-0.30872716279293827,-3.0285447566283714e-24,-3.8233098851190863e-24,8.2321057875781032e-45,0.034776563954181827,0.047362789783937813
0.041999999999999996,0.30000057378084177,-0.2058131873890641,-1.1590058153162326e-25,4.2379470547394216e-05,-0.27179767079080425,-1.1340927988166913e-23,8.7181833061710908e-24,2.000406340611646e-43,0.034694207122691105,0.60000057378084148,-0.20581318738906407,-1.7497565905671969e-25,4.2379470547605927e-05,-0.27179767079080425,-1.4057658067107533e-23,6.0454014998092566e-26,-6.987088224388402e-43,0.034694207122690807,0.90000039913261531,-0.20642951653047789,-2.1942073528804624e-26,2.6646929363595947e-05,-0.3134404093135279,-3.1711238926216578e-24,-4.0464948003215844e-24,6.4290688510863918e-45,0.034773165547199565,0.04789120919407918
