"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.028200000000000003,9.9496855091992931,0.014882084058807567,0.39735318444681816,103.10030220970552,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028300000000000002,9.9794345067120318,0.015878543921444492,0.42103137921229467,108.70700664310574,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028333332152969296,9.9892461358663507,0.016211343627998052,0.42883264272567057,110.53286789777454,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028333333333333332,9.989246482374174,0.016211355418945136,0.42883291815778785,110.5329321684987,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028333333333333332,9.989246482374174,0.016211355418945136,0.42883291815778785,110.5329321684987,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028400000000000002,10.008708912219669,0.016877955012266233,0.44429400653636481,114.11866657048839,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028500000000000001,10.03748684419951,0.017880268996580784,0.46711821820249444,119.32828499886502,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.0286,10.065746748042335,0.018885435063171571,0.489481443377137,124.32961091840986,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.0287,10.09346761275062,0.019893400354517476,0.51136161391234014,129.11723334010912,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028800000000000003,10.120628946180098,0.020904109939383443,0.53273713903913777,133.68658543036798,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.028900000000000002,10.147210790600878,0.021917506859150244,0.55358692185525271,138.0339599473422,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029000000000000001,10.173193737248967,0.022933532166024933,0.57389037464083648,142.15652059955178,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029100000000000001,10.198558969360542,0.023952125032173581,0.59362746407538602,146.05232455006322,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.0292,10.223288264612092,0.0249732227742295,0.61277871416805307,149.72032354004128,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029300000000000003,10.247364013685601,0.025996760915668191,0.63132522607033514,153.16036788246561,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029400000000000003,10.270769246683157,0.027022673281623676,0.64924870638700094,156.37320655233654,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029500000000000002,10.293487635971506,0.028050892011232762,0.6665314702675299,159.3604852410684,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029600000000000001,10.315503511214718,0.029081347622307692,0.68315645773224343,162.12473575702205,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029700000000000001,10.33680186908064,0.030113969046093952,0.69910724407389158,164.6693770608976,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.0298,10.357368423201825,0.0311486838310964,0.71436809389512279,166.99869270065463,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.029900000000000003,10.377189583986135,0.032185418088593647,0.72892393982937875,169.11781590751514,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.030000000000000002,10.396252478836615,0.033224096564380801,0.74276040419560196,171.03273003590098,8.9900738423653266,222.82814066220968,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827835008844
0.030000000000000002,10.396252478836615,0,0,0,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030100000000000002,10.428367779479894,0.0010412316565431741,0.026939933774141864,7.2576004959307285,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030200000000000001,10.460392350787092,0.0020856704992205464,0.053853281934886747,14.500885509866929,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030300000000000001,10.492299839947673,0.003133306143226823,0.08071348397559297,21.715595370098704,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.0304,10.524063997608311,0.0041841256176479817,0.10749403112465362,28.887580743525579,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030500000000000003,10.555658707485142,0.005238113275060902,0.13416849414974158,36.00286293182134,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030600000000000002,10.587058010772061,0.0062952508463343373,0.16071054886213176,43.047687746704447,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030700000000000002,10.61823613018815,0.0073555175033400092,0.18709400141833107,50.008578363278119,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.030800000000000001,10.649167496237348,0.0084188898512743936,0.21329281442621895,56.872389003484564,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.0309,10.67982677273478,0.0094853419433342679,0.23928113276484747,63.626357130366515,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031,10.710188882062852,0.010554845306371081,0.26503330935365871,70.258154451603588,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031100000000000003,10.740229028848647,0.011627368986973668,0.2905239297515041,76.755933945656039,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031200000000000002,10.769922725420384,0.012702879562569429,0.31572783783515551,83.108377950501492,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031300000000000001,10.799245815600321,0.01378134117861785,0.34062016033606135,89.304742126719262,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031400000000000004,10.828174498745316,0.014862715580511989,0.3651763315189403,95.33489816578215,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.0315,10.856685353187089,0.015946962152375111,0.38937211739797606,101.18937373226956,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031600000000000003,10.884755359338321,0.01703403795684617,0.41318363963862759,106.85938981778727,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031666665378337976,10.903212250325659,0.017760290671625673,0.42883258655368439,110.53284607111345,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031666666666666669,10.903212604977806,0.017760304718547136,0.42883288717880141,110.53291622049484,9.96722896931424,222.8281212586806,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770298
0.031666666666666669,10.903212604977806,0.017760304718547136,0.42883288717880141,110.53291622049484,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.031699999999999999,10.912361900023159,0.018123897726597286,0.43658737571849443,112.33688836594202,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.031800000000000002,10.939482826008888,0.019216493989085218,0.4595602269539813,117.61457945679372,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.031900000000000005,10.966096528451653,0.020311777265554335,0.48207959492612806,122.68598013782132,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032000000000000001,10.992181767689321,0.021409695656453873,0.50412320198178517,127.54538475369981,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032100000000000004,11.017717881818875,0.022510195304353057,0.52566930906932641,132.18794735674894,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032199999999999999,11.04268472489942,0.023613220283106133,0.54669665172493376,136.60967253008678,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032300000000000002,11.0670626914098,0.024718712654741445,0.56718446566801739,140.80743029558573,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032399999999999998,11.090832760530489,0.025826612578647642,0.58711253326683199,144.77897996038098,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032500000000000001,11.113976502196055,0.026936858342863128,0.60646119021670564,148.5229742707287,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032600000000000004,11.136476093434013,0.028049386420876378,0.62521134301492465,152.03896391387929,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.0327,11.158314341024887,0.029164131552323804,0.64334449323474996,155.32739846672698,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032800000000000003,11.179474696331408,0.030281026796405038,0.66084275342289489,158.38962591676392,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.032899999999999999,11.199941263830548,0.031400003574193258,0.67768885647780042,161.2278815005613,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.033000000000000002,11.219698798075896,0.032520991651521142,0.69386615226970438,163.8452938957669,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.033100000000000004,11.238732784062057,0.033643919464780014,0.70935869452104228,166.245851300075,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.0332,11.257029368339939,0.034768713855139619,0.72415116660612011,168.4344186877249,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.033300000000000003,11.274575448124157,0.03589530044731596,0.73822897823386147,170.41668557093229,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.033333333333333333,11.280255198621491,0.036271214517466163,0.74276034346753594,171.03270256159612,9.96722896931424,222.8281212586806,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770298
0.033333333333333333,11.280255198621491,0,0,0,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.810768478841
0.033333333334333339,11.280255198790609,1.1280356288526973e-11,1.3472291712381464e-10,1.8150101744657894e-08,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.810768478841
0.033333333334333339,11.280255198790609,1.1280356288526973e-11,1.3472291712381464e-10,1.8150101744657894e-08,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.033399999999999999,11.3004962898274,0.00075269188739928773,0.017961595620558584,4.839283800995668,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.033500000000000002,11.330790150027347,0.0018842569544773354,0.044886757162063903,12.08892816569977,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.033600000000000005,11.360979226077601,0.0030188463576152407,0.071767621275077395,19.314740831775868,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.033700000000000001,11.391037224424734,0.0041564483469743044,0.098577659409393295,26.502529649241701,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.033800000000000004,11.42093797407081,0.0052970485253607327,0.12529041262319704,33.638252280153395,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.0339,11.450655454434283,0.0064406298322663928,0.15187951912478442,40.708074262745242,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034000000000000002,11.480163817672688,0.0075871726450815885,0.17831873861949515,47.698420087391966,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034099999999999998,11.509437415259082,0.0087366547714263845,0.20458197873278558,54.596027875549943,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034200000000000001,11.538450823298069,0.0098890514646075619,0.23064332063539647,61.388001403053941,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034300000000000004,11.567178868584708,0.011044335432553879,0.25647704528096132,68.061862616505636,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.0344,11.595596651729631,0.012202476897075654,0.28205765771632235,74.605598396414564,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034500000000000003,11.623679572986898,0.013363443599691629,0.30735991302590915,81.007709752529394,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034599999999999999,11.651403356042962,0.014527200839577002,0.33235884087968343,87.257256326719741,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034700000000000002,11.678744072215093,0.015693711503207936,0.35702977032443284,93.343899906901257,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034800000000000005,11.705678164036891,0.01686293610178876,0.38134835411784634,99.257945213816583,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.0349,11.732182468471203,0.018034832810887719,0.40529059273414358,104.99037808854023,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.034999998610655038,11.758233881091343,0.019209341175002968,0.4288325338662754,110.53282559687786,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035000000000000003,11.758234239792911,0.019209357511246208,0.42883285806301968,110.53290124657755,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035000000000000003,11.758234239792911,0.019209357511246208,0.42883285806301968,110.53290124657755,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035099999999999999,11.783811101416129,0.020386463668095225,0.45195184282322098,115.87794581228162,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035200000000000002,11.808891354047612,0.021566103019281344,0.47462488247842838,121.01878848972717,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035300000000000005,11.833453550620883,0.022748224649530097,0.49682951165667327,125.94943720510629,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035400000000000001,11.857476855229541,0.023932775745601147,0.51854383818675365,130.66476642260574,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035500000000000004,11.880940936783366,0.025119701396051661,0.53974643274958878,135.16049406230451,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.0356,11.903826000118841,0.026308944665725625,0.56041636147854346,139.43319994454015,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035700000000000003,11.926112820696183,0.027500446680315739,0.58053322234768889,143.48034570134661,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035799999999999998,11.947782762883154,0.028694146682845176,0.60007716458524984,147.30028550279252,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.035900000000000001,11.968817792987767,0.029889982082555781,0.6190289026840784,150.8922705069709,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.036000000000000004,11.989200497496991,0.031087888520108752,0.63736973594435942,154.25645075611888,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
0.0361,12.008914107848966,0.032287799956326947,0.65508157502070063,157.39387471998884,10.88136435523985,222.82810304026077,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768478841
