"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.94070000000000009,-0.36403163472742778,99788.932479200608,0.36403163472743449,99788.932479200608,293586.68523714185,-0.36403163472743449,100000,293586.68523714185,-0.36403163472742778,100000,293586.68523714185,0.36403163472742778,99788.932479200608,293586.68523714185,0.36403163472743449,100000,293586.68523714185,0.36403163472742778,100000,293586.68523714185
0.94080000000000008,-0.36344635545896026,99789.600998928625,0.36344635545896725,99789.600998928625,293586.68523714185,-0.36344635545896725,100000,293586.68523714185,-0.36344635545896026,100000,293586.68523714185,0.36344635545896026,99789.600998928625,293586.68523714185,0.36344635545896725,100000,293586.68523714185,0.36344635545896026,100000,293586.68523714185
0.94090000000000007,-0.36286093270762748,99790.268622525735,0.36286093270762371,99790.268622525735,293586.68523714185,-0.36286093270762371,100000,293586.68523714185,-0.36286093270762748,100000,293586.68523714185,0.36286093270762748,99790.268622525735,293586.68523714185,0.36286093270762371,100000,293586.68523714185,0.36286093270762748,100000,293586.68523714185
0.94100000000000006,-0.36227536670454591,99790.935348948609,0.36227536670454752,99790.935348948609,293586.68523714185,-0.36227536670454752,100000,293586.68523714185,-0.36227536670454591,100000,293586.68523714185,0.36227536670454591,99790.935348948609,293586.68523714185,0.36227536670454752,100000,293586.68523714185,0.36227536670454591,100000,293586.68523714185
0.94110000000000005,-0.36168965768088612,99791.601177155389,0.36168965768089212,99791.601177155389,293586.68523714185,-0.36168965768089212,100000,293586.68523714185,-0.36168965768088612,100000,293586.68523714185,0.36168965768088612,99791.601177155389,293586.68523714185,0.36168965768089212,100000,293586.68523714185,0.36168965768088612,100000,293586.68523714185
0.94120000000000004,-0.36110380586787744,99792.266106105613,0.36110380586788421,99792.266106105613,293586.68523714185,-0.36110380586788421,100000,293586.68523714185,-0.36110380586787744,100000,293586.68523714185,0.36110380586787744,99792.266106105613,293586.68523714185,0.36110380586788421,100000,293586.68523714185,0.36110380586787744,100000,293586.68523714185
0.94130000000000003,-0.36051781149680506,99792.930134760245,0.36051781149680134,99792.930134760245,293586.68523714185,-0.36051781149680134,100000,293586.68523714185,-0.36051781149680506,100000,293586.68523714185,0.36051781149680506,99792.930134760245,293586.68523714185,0.36051781149680134,100000,293586.68523714185,0.36051781149680506,100000,293586.68523714185
0.94140000000000001,-0.35993167479901017,99793.593262081631,0.35993167479901045,99793.593262081631,293586.68523714185,-0.35993167479901045,100000,293586.68523714185,-0.35993167479901017,100000,293586.68523714185,0.35993167479901017,99793.593262081631,293586.68523714185,0.35993167479901045,100000,293586.68523714185,0.35993167479901017,100000,293586.68523714185
0.9415,-0.3593453960058911,99794.255487033588,0.35934539600589305,99794.255487033588,293586.68523714185,-0.35934539600589305,100000,293586.68523714185,-0.3593453960058911,100000,293586.68523714185,0.3593453960058911,99794.255487033588,293586.68523714185,0.35934539600589305,100000,293586.68523714185,0.3593453960058911,100000,293586.68523714185
0.94159999999999999,-0.35875897534889983,99794.916808581344,0.358758975348897,99794.916808581344,293586.68523714185,-0.358758975348897,100000,293586.68523714185,-0.35875897534889983,100000,293586.68523714185,0.35875897534889983,99794.916808581344,293586.68523714185,0.358758975348897,100000,293586.68523714185,0.35875897534889983,100000,293586.68523714185
0.94170000000000009,-0.35817241305954589,99795.577225691522,0.3581724130595515,99795.577225691522,293586.68523714185,-0.3581724130595515,100000,293586.68523714185,-0.35817241305954589,100000,293586.68523714185,0.35817241305954589,99795.577225691522,293586.68523714185,0.3581724130595515,100000,293586.68523714185,0.35817241305954589,100000,293586.68523714185
0.94180000000000008,-0.35758570936939726,99796.236737332219,0.35758570936940393,99796.236737332219,293586.68523714185,-0.35758570936940393,100000,293586.68523714185,-0.35758570936939726,100000,293586.68523714185,0.35758570936939726,99796.236737332219,293586.68523714185,0.35758570936940393,100000,293586.68523714185,0.35758570936939726,100000,293586.68523714185
0.94190000000000007,-0.35699886451007284,99796.895342472941,0.35699886451007229,99796.895342472941,293586.68523714185,-0.35699886451007229,100000,293586.68523714185,-0.35699886451007284,100000,293586.68523714185,0.35699886451007284,99796.895342472941,293586.68523714185,0.35699886451007229,100000,293586.68523714185,0.35699886451007284,100000,293586.68523714185
0.94200000000000006,-0.35641187871325047,99797.553040084604,0.35641187871324709,99797.553040084604,293586.68523714185,-0.35641187871324709,100000,293586.68523714185,-0.35641187871325047,100000,293586.68523714185,0.35641187871325047,99797.553040084604,293586.68523714185,0.35641187871324709,100000,293586.68523714185,0.35641187871325047,100000,293586.68523714185
0.94210000000000005,-0.3558247522106629,99798.209829139567,0.35582475221066623,99798.209829139567,293586.68523714185,-0.35582475221066623,100000,293586.68523714185,-0.3558247522106629,100000,293586.68523714185,0.3558247522106629,99798.209829139567,293586.68523714185,0.35582475221066623,100000,293586.68523714185,0.3558247522106629,100000,293586.68523714185
0.94220000000000004,-0.35523748523409909,99798.865708611644,0.35523748523410426,99798.865708611644,293586.68523714185,-0.35523748523410426,100000,293586.68523714185,-0.35523748523409909,100000,293586.68523714185,0.35523748523409909,99798.865708611644,293586.68523714185,0.35523748523410426,100000,293586.68523714185,0.35523748523409909,100000,293586.68523714185
0.94230000000000003,-0.35465007801540122,99799.520677476074,0.35465007801539838,99799.520677476074,293586.68523714185,-0.35465007801539838,100000,293586.68523714185,-0.35465007801540122,100000,293586.68523714185,0.35465007801540122,99799.520677476074,293586.68523714185,0.35465007801539838,100000,293586.68523714185,0.35465007801540122,100000,293586.68523714185
0.94240000000000002,-0.3540625307864691,99800.174734709508,0.35406253078646405,99800.174734709508,293586.68523714185,-0.35406253078646405,100000,293586.68523714185,-0.3540625307864691,100000,293586.68523714185,0.3540625307864691,99800.174734709508,293586.68523714185,0.35406253078646405,100000,293586.68523714185,0.3540625307864691,100000,293586.68523714185
0.9425,-0.35347484377925709,99800.827879290053,0.35347484377925653,99800.827879290053,293586.68523714185,-0.35347484377925653,100000,293586.68523714185,-0.35347484377925709,100000,293586.68523714185,0.35347484377925709,99800.827879290053,293586.68523714185,0.35347484377925653,100000,293586.68523714185,0.35347484377925709,100000,293586.68523714185
0.94259999999999999,-0.35288701722577553,99801.48011019727,0.35288701722577237,99801.48011019727,293586.68523714185,-0.35288701722577237,100000,293586.68523714185,-0.35288701722577553,100000,293586.68523714185,0.35288701722577553,99801.48011019727,293586.68523714185,0.35288701722577237,100000,293586.68523714185,0.35288701722577553,100000,293586.68523714185
0.94270000000000009,-0.35229905135808659,99802.131426412132,0.35229905135809009,99802.131426412132,293586.68523714185,-0.35229905135809009,100000,293586.68523714185,-0.35229905135808659,100000,293586.68523714185,0.35229905135808659,99802.131426412132,293586.68523714185,0.35229905135809009,100000,293586.68523714185,0.35229905135808659,100000,293586.68523714185
0.94280000000000008,-0.35171094640831235,99802.781826917082,0.35171094640831885,99802.781826917082,293586.68523714185,-0.35171094640831885,100000,293586.68523714185,-0.35171094640831235,100000,293586.68523714185,0.35171094640831235,99802.781826917082,293586.68523714185,0.35171094640831885,100000,293586.68523714185,0.35171094640831235,100000,293586.68523714185
0.94290000000000007,-0.35112270260862649,99803.431310696003,0.35112270260862621,99803.431310696003,293586.68523714185,-0.35112270260862621,100000,293586.68523714185,-0.35112270260862649,100000,293586.68523714185,0.35112270260862649,99803.431310696003,293586.68523714185,0.35112270260862621,100000,293586.68523714185,0.35112270260862649,100000,293586.68523714185
0.94300000000000006,-0.35053432019125919,99804.079876734191,0.35053432019126585,99804.079876734191,293586.68523714185,-0.35053432019126585,100000,293586.68523714185,-0.35053432019125919,100000,293586.68523714185,0.35053432019125919,99804.079876734191,293586.68523714185,0.35053432019126585,100000,293586.68523714185,0.35053432019125919,100000,293586.68523714185
0.94310000000000005,-0.3499457993884928,99804.727524018439,0.34994579938849962,99804.727524018439,293586.68523714185,-0.34994579938849962,100000,293586.68523714185,-0.3499457993884928,100000,293586.68523714185,0.3499457993884928,99804.727524018439,293586.68523714185,0.34994579938849962,100000,293586.68523714185,0.3499457993884928,100000,293586.68523714185
0.94320000000000004,-0.34935714043266691,99805.374251536967,0.34935714043266519,99805.374251536967,293586.68523714185,-0.34935714043266519,100000,293586.68523714185,-0.34935714043266691,100000,293586.68523714185,0.34935714043266691,99805.374251536967,293586.68523714185,0.34935714043266519,100000,293586.68523714185,0.34935714043266691,100000,293586.68523714185
0.94330000000000003,-0.3487683435561747,99806.02005827942,0.34876834355617686,99806.02005827942,293586.68523714185,-0.34876834355617686,100000,293586.68523714185,-0.3487683435561747,100000,293586.68523714185,0.3487683435561747,99806.02005827942,293586.68523714185,0.34876834355617686,100000,293586.68523714185,0.3487683435561747,100000,293586.68523714185
0.94340000000000002,-0.34817940899146477,99806.664943236945,0.34817940899146121,99806.664943236945,293586.68523714185,-0.34817940899146121,100000,293586.68523714185,-0.34817940899146477,100000,293586.68523714185,0.34817940899146477,99806.664943236945,293586.68523714185,0.34817940899146121,100000,293586.68523714185,0.34817940899146477,100000,293586.68523714185
0.94350000000000001,-0.34759033697103736,99807.308905402097,0.34759033697103792,99807.308905402097,293586.68523714185,-0.34759033697103792,100000,293586.68523714185,-0.34759033697103736,100000,293586.68523714185,0.34759033697103736,99807.308905402097,293586.68523714185,0.34759033697103792,100000,293586.68523714185,0.34759033697103736,100000,293586.68523714185
0.94359999999999999,-0.34700112772744973,99807.951943768916,0.34700112772745462,99807.951943768916,293586.68523714185,-0.34700112772745462,100000,293586.68523714185,-0.34700112772744973,100000,293586.68523714185,0.34700112772744973,99807.951943768916,293586.68523714185,0.34700112772745462,100000,293586.68523714185,0.34700112772744973,100000,293586.68523714185
0.94370000000000009,-0.34641178149331231,99808.594057332899,0.34641178149331442,99808.594057332899,293586.68523714185,-0.34641178149331442,100000,293586.68523714185,-0.34641178149331231,100000,293586.68523714185,0.34641178149331231,99808.594057332899,293586.68523714185,0.34641178149331442,100000,293586.68523714185,0.34641178149331231,100000,293586.68523714185
0.94380000000000008,-0.34582229850128965,99809.235245090982,0.34582229850129131,99809.235245090982,293586.68523714185,-0.34582229850129131,100000,293586.68523714185,-0.34582229850128965,100000,293586.68523714185,0.34582229850128965,99809.235245090982,293586.68523714185,0.34582229850129131,100000,293586.68523714185,0.34582229850128965,100000,293586.68523714185
0.94390000000000007,-0.34523267898410032,99809.875506041571,0.34523267898410437,99809.875506041571,293586.68523714185,-0.34523267898410437,100000,293586.68523714185,-0.34523267898410032,100000,293586.68523714185,0.34523267898410032,99809.875506041571,293586.68523714185,0.34523267898410437,100000,293586.68523714185,0.34523267898410032,100000,293586.68523714185
0.94400000000000006,-0.34464292317451672,99810.514839184543,0.34464292317451911,99810.514839184543,293586.68523714185,-0.34464292317451911,100000,293586.68523714185,-0.34464292317451672,100000,293586.68523714185,0.34464292317451672,99810.514839184543,293586.68523714185,0.34464292317451911,100000,293586.68523714185,0.34464292317451672,100000,293586.68523714185
0.94410000000000005,-0.34405303130536519,99811.153243521228,0.34405303130536224,99811.153243521228,293586.68523714185,-0.34405303130536224,100000,293586.68523714185,-0.34405303130536519,100000,293586.68523714185,0.34405303130536519,99811.153243521228,293586.68523714185,0.34405303130536224,100000,293586.68523714185,0.34405303130536519,100000,293586.68523714185
0.94420000000000004,-0.34346300360952647,99811.790718054413,0.34346300360952337,99811.790718054413,293586.68523714185,-0.34346300360952337,100000,293586.68523714185,-0.34346300360952647,100000,293586.68523714185,0.34346300360952647,99811.790718054413,293586.68523714185,0.34346300360952337,100000,293586.68523714185,0.34346300360952647,100000,293586.68523714185
0.94430000000000003,-0.34287284031993248,99812.427261788369,0.34287284031992854,99812.427261788369,293586.68523714185,-0.34287284031992854,100000,293586.68523714185,-0.34287284031993248,100000,293586.68523714185,0.34287284031993248,99812.427261788369,293586.68523714185,0.34287284031992854,100000,293586.68523714185,0.34287284031993248,100000,293586.68523714185
0.94440000000000002,-0.34228254166957123,99813.062873728821,0.34228254166956956,99813.062873728821,293586.68523714185,-0.34228254166956956,100000,293586.68523714185,-0.34228254166957123,100000,293586.68523714185,0.34228254166957123,99813.062873728821,293586.68523714185,0.34228254166956956,100000,293586.68523714185,0.34228254166957123,100000,293586.68523714185
0.94450000000000001,-0.34169210789148319,99813.697552882979,0.34169210789147769,99813.697552882979,293586.68523714185,-0.34169210789147769,100000,293586.68523714185,-0.34169210789148319,100000,293586.68523714185,0.34169210789148319,99813.697552882979,293586.68523714185,0.34169210789147769,100000,293586.68523714185,0.34169210789148319,100000,293586.68523714185
0.9446,-0.34110153921876318,99814.331298259494,0.3411015392187659,99814.331298259494,293586.68523714185,-0.3411015392187659,100000,293586.68523714185,-0.34110153921876318,100000,293586.68523714185,0.34110153921876318,99814.331298259494,293586.68523714185,0.3411015392187659,100000,293586.68523714185,0.34110153921876318,100000,293586.68523714185
0.9447000000000001,-0.34051083588455577,99814.964108868531,0.34051083588456205,99814.964108868531,293586.68523714185,-0.34051083588456205,100000,293586.68523714185,-0.34051083588455577,100000,293586.68523714185,0.34051083588455577,99814.964108868531,293586.68523714185,0.34051083588456205,100000,293586.68523714185,0.34051083588455577,100000,293586.68523714185
0.94480000000000008,-0.33991999812206392,99815.595983721709,0.33991999812206497,99815.595983721709,293586.68523714185,-0.33991999812206497,100000,293586.68523714185,-0.33991999812206392,100000,293586.68523714185,0.33991999812206392,99815.595983721709,293586.68523714185,0.33991999812206497,100000,293586.68523714185,0.33991999812206392,100000,293586.68523714185
0.94490000000000007,-0.33932902616454086,99816.226921832102,0.33932902616454519,99816.226921832102,293586.68523714185,-0.33932902616454519,100000,293586.68523714185,-0.33932902616454086,100000,293586.68523714185,0.33932902616454086,99816.226921832102,293586.68523714185,0.33932902616454519,100000,293586.68523714185,0.33932902616454086,100000,293586.68523714185
0.94500000000000006,-0.33873792024529142,99816.856922214298,0.33873792024529298,99816.856922214298,293586.68523714185,-0.33873792024529298,100000,293586.68523714185,-0.33873792024529142,100000,293586.68523714185,0.33873792024529142,99816.856922214298,293586.68523714185,0.33873792024529298,100000,293586.68523714185,0.33873792024529142,100000,293586.68523714185
0.94510000000000005,-0.33814668059767566,99817.48598388434,0.33814668059767256,99817.48598388434,293586.68523714185,-0.33814668059767256,100000,293586.68523714185,-0.33814668059767566,100000,293586.68523714185,0.33814668059767566,99817.48598388434,293586.68523714185,0.33814668059767256,100000,293586.68523714185,0.33814668059767566,100000,293586.68523714185
0.94520000000000004,-0.33755530745510554,99818.114105859742,0.33755530745511153,99818.114105859742,293586.68523714185,-0.33755530745511153,100000,293586.68523714185,-0.33755530745510554,100000,293586.68523714185,0.33755530745510554,99818.114105859742,293586.68523714185,0.33755530745511153,100000,293586.68523714185,0.33755530745510554,100000,293586.68523714185
0.94530000000000003,-0.33696380105104595,99818.741287159544,0.33696380105104634,99818.741287159544,293586.68523714185,-0.33696380105104634,100000,293586.68523714185,-0.33696380105104595,100000,293586.68523714185,0.33696380105104595,99818.741287159544,293586.68523714185,0.33696380105104634,100000,293586.68523714185,0.33696380105104595,100000,293586.68523714185
0.94540000000000002,-0.33637216161901501,99819.367526804213,0.33637216161901967,99819.367526804213,293586.68523714185,-0.33637216161901967,100000,293586.68523714185,-0.33637216161901501,100000,293586.68523714185,0.33637216161901501,99819.367526804213,293586.68523714185,0.33637216161901967,100000,293586.68523714185,0.33637216161901501,100000,293586.68523714185
0.94550000000000001,-0.33578038939258087,99819.992823815744,0.33578038939258587,99819.992823815744,293586.68523714185,-0.33578038939258587,100000,293586.68523714185,-0.33578038939258087,100000,293586.68523714185,0.33578038939258087,99819.992823815744,293586.68523714185,0.33578038939258587,100000,293586.68523714185,0.33578038939258087,100000,293586.68523714185
0.9456,-0.33518848460536677,99820.617177217602,0.33518848460536776,99820.617177217602,293586.68523714185,-0.33518848460536776,100000,293586.68523714185,-0.33518848460536677,100000,293586.68523714185,0.33518848460536677,99820.617177217602,293586.68523714185,0.33518848460536776,100000,293586.68523714185,0.33518848460536677,100000,293586.68523714185
0.9457000000000001,-0.33459644749104733,99821.240586034735,0.33459644749104311,99821.240586034735,293586.68523714185,-0.33459644749104311,100000,293586.68523714185,-0.33459644749104733,100000,293586.68523714185,0.33459644749104733,99821.240586034735,293586.68523714185,0.33459644749104311,100000,293586.68523714185,0.33459644749104733,100000,293586.68523714185
0.94580000000000009,-0.33400427828334939,99821.863049293577,0.33400427828334722,99821.863049293577,293586.68523714185,-0.33400427828334722,100000,293586.68523714185,-0.33400427828334939,100000,293586.68523714185,0.33400427828334939,99821.863049293577,293586.68523714185,0.33400427828334722,100000,293586.68523714185,0.33400427828334939,100000,293586.68523714185
0.94590000000000007,-0.33341197721605198,99822.48456602206,0.33341197721605936,99822.48456602206,293586.68523714185,-0.33341197721605936,100000,293586.68523714185,-0.33341197721605198,100000,293586.68523714185,0.33341197721605198,99822.48456602206,293586.68523714185,0.33341197721605936,100000,293586.68523714185,0.33341197721605198,100000,293586.68523714185
0.94600000000000006,-0.33281954452298623,99823.105135249629,0.33281954452299112,99823.105135249629,293586.68523714185,-0.33281954452299112,100000,293586.68523714185,-0.33281954452298623,100000,293586.68523714185,0.33281954452298623,99823.105135249629,293586.68523714185,0.33281954452299112,100000,293586.68523714185,0.33281954452298623,100000,293586.68523714185
0.94610000000000005,-0.33222698043803595,99823.724756007185,0.33222698043804255,99823.724756007185,293586.68523714185,-0.33222698043804255,100000,293586.68523714185,-0.33222698043803595,100000,293586.68523714185,0.33222698043803595,99823.724756007185,293586.68523714185,0.33222698043804255,100000,293586.68523714185,0.33222698043803595,100000,293586.68523714185
0.94620000000000004,-0.33163428519513444,99824.343427327156,0.3316342851951341,99824.343427327156,293586.68523714185,-0.3316342851951341,100000,293586.68523714185,-0.33163428519513444,100000,293586.68523714185,0.33163428519513444,99824.343427327156,293586.68523714185,0.3316342851951341,100000,293586.68523714185,0.33163428519513444,100000,293586.68523714185
0.94630000000000003,-0.3310414590282692,99824.961148243441,0.33104145902826448,99824.961148243441,293586.68523714185,-0.33104145902826448,100000,293586.68523714185,-0.3310414590282692,100000,293586.68523714185,0.3310414590282692,99824.961148243441,293586.68523714185,0.33104145902826448,100000,293586.68523714185,0.3310414590282692,100000,293586.68523714185
0.94640000000000002,-0.33044850217147859,99825.577917791437,0.33044850217148297,99825.577917791437,293586.68523714185,-0.33044850217148297,100000,293586.68523714185,-0.33044850217147859,100000,293586.68523714185,0.33044850217147859,99825.577917791437,293586.68523714185,0.33044850217148297,100000,293586.68523714185,0.33044850217147859,100000,293586.68523714185
0.94650000000000001,-0.32985541485885267,99826.193735008084,0.3298554148588495,99826.193735008084,293586.68523714185,-0.3298554148588495,100000,293586.68523714185,-0.32985541485885267,100000,293586.68523714185,0.32985541485885267,99826.193735008084,293586.68523714185,0.3298554148588495,100000,293586.68523714185,0.32985541485885267,100000,293586.68523714185
0.9466,-0.32926219732453366,99826.808598931762,0.32926219732453388,99826.808598931762,293586.68523714185,-0.32926219732453388,100000,293586.68523714185,-0.32926219732453366,100000,293586.68523714185,0.32926219732453366,99826.808598931762,293586.68523714185,0.32926219732453388,100000,293586.68523714185,0.32926219732453366,100000,293586.68523714185
0.9467000000000001,-0.32866884980271199,99827.422508602394,0.32866884980271893,99827.422508602394,293586.68523714185,-0.32866884980271893,100000,293586.68523714185,-0.32866884980271199,100000,293586.68523714185,0.32866884980271199,99827.422508602394,293586.68523714185,0.32866884980271893,100000,293586.68523714185,0.32866884980271199,100000,293586.68523714185
0.94680000000000009,-0.32807537252763436,99828.035463061417,0.3280753725276298,99828.035463061417,293586.68523714185,-0.3280753725276298,100000,293586.68523714185,-0.32807537252763436,100000,293586.68523714185,0.32807537252763436,99828.035463061417,293586.68523714185,0.3280753725276298,100000,293586.68523714185,0.32807537252763436,100000,293586.68523714185
0.94690000000000007,-0.32748176573359622,99828.64746135172,0.32748176573359172,99828.64746135172,293586.68523714185,-0.32748176573359172,100000,293586.68523714185,-0.32748176573359622,100000,293586.68523714185,0.32748176573359622,99828.64746135172,293586.68523714185,0.32748176573359172,100000,293586.68523714185,0.32748176573359622,100000,293586.68523714185
0.94700000000000006,-0.3268880296549424,99829.25850251774,0.32688802965494668,99829.25850251774,293586.68523714185,-0.32688802965494668,100000,293586.68523714185,-0.3268880296549424,100000,293586.68523714185,0.3268880296549424,99829.25850251774,293586.68523714185,0.32688802965494668,100000,293586.68523714185,0.3268880296549424,100000,293586.68523714185
0.94710000000000005,-0.32629416452607146,99829.868585605436,0.32629416452606924,99829.868585605436,293586.68523714185,-0.32629416452606924,100000,293586.68523714185,-0.32629416452607146,100000,293586.68523714185,0.32629416452607146,99829.868585605436,293586.68523714185,0.32629416452606924,100000,293586.68523714185,0.32629416452607146,100000,293586.68523714185
0.94720000000000004,-0.3257001705814318,99830.477709662227,0.32570017058143802,99830.477709662227,293586.68523714185,-0.32570017058143802,100000,293586.68523714185,-0.3257001705814318,100000,293586.68523714185,0.3257001705814318,99830.477709662227,293586.68523714185,0.32570017058143802,100000,293586.68523714185,0.3257001705814318,100000,293586.68523714185
0.94730000000000003,-0.32510604805552373,99831.085873737102,0.32510604805552407,99831.085873737102,293586.68523714185,-0.32510604805552407,100000,293586.68523714185,-0.32510604805552373,100000,293586.68523714185,0.32510604805552373,99831.085873737102,293586.68523714185,0.32510604805552407,100000,293586.68523714185,0.32510604805552373,100000,293586.68523714185
0.94740000000000002,-0.3245117971828958,99831.693076880518,0.32451179718289141,99831.693076880518,293586.68523714185,-0.32451179718289141,100000,293586.68523714185,-0.3245117971828958,100000,293586.68523714185,0.3245117971828958,99831.693076880518,293586.68523714185,0.32451179718289141,100000,293586.68523714185,0.3245117971828958,100000,293586.68523714185
0.94750000000000001,-0.32391741819814956,99832.299318144447,0.32391741819815595,99832.299318144447,293586.68523714185,-0.32391741819815595,100000,293586.68523714185,-0.32391741819814956,100000,293586.68523714185,0.32391741819814956,99832.299318144447,293586.68523714185,0.32391741819815595,100000,293586.68523714185,0.32391741819814956,100000,293586.68523714185
0.9476,-0.32332291133593649,99832.904596582419,0.32332291133594382,99832.904596582419,293586.68523714185,-0.32332291133594382,100000,293586.68523714185,-0.32332291133593649,100000,293586.68523714185,0.32332291133593649,99832.904596582419,293586.68523714185,0.32332291133594382,100000,293586.68523714185,0.32332291133593649,100000,293586.68523714185
0.9477000000000001,-0.32272827683095845,99833.508911249446,0.322728276830964,99833.508911249446,293586.68523714185,-0.322728276830964,100000,293586.68523714185,-0.32272827683095845,100000,293586.68523714185,0.32272827683095845,99833.508911249446,293586.68523714185,0.322728276830964,100000,293586.68523714185,0.32272827683095845,100000,293586.68523714185
0.94780000000000009,-0.32213351491796777,99834.11226120207,0.32213351491796705,99834.11226120207,293586.68523714185,-0.32213351491796705,100000,293586.68523714185,-0.32213351491796777,100000,293586.68523714185,0.32213351491796777,99834.11226120207,293586.68523714185,0.32213351491796705,100000,293586.68523714185,0.32213351491796777,100000,293586.68523714185
0.94790000000000008,-0.32153862583176701,99834.71464549833,0.321538625831775,99834.71464549833,293586.68523714185,-0.321538625831775,100000,293586.68523714185,-0.32153862583176701,100000,293586.68523714185,0.32153862583176701,99834.71464549833,293586.68523714185,0.321538625831775,100000,293586.68523714185,0.32153862583176701,100000,293586.68523714185
0.94800000000000006,-0.32094360980720898,99835.316063197839,0.32094360980721098,99835.316063197839,293586.68523714185,-0.32094360980721098,100000,293586.68523714185,-0.32094360980720898,100000,293586.68523714185,0.32094360980720898,99835.316063197839,293586.68523714185,0.32094360980721098,100000,293586.68523714185,0.32094360980720898,100000,293586.68523714185
0.94810000000000005,-0.3203484670791974,99835.916513361677,0.32034846707920089,99835.916513361677,293586.68523714185,-0.32034846707920089,100000,293586.68523714185,-0.3203484670791974,100000,293586.68523714185,0.3203484670791974,99835.916513361677,293586.68523714185,0.32034846707920089,100000,293586.68523714185,0.3203484670791974,100000,293586.68523714185
0.94820000000000004,-0.31975319788268347,99836.515995052483,0.31975319788268869,99836.515995052483,293586.68523714185,-0.31975319788268869,100000,293586.68523714185,-0.31975319788268347,100000,293586.68523714185,0.31975319788268347,99836.515995052483,293586.68523714185,0.31975319788268869,100000,293586.68523714185,0.31975319788268347,100000,293586.68523714185
0.94830000000000003,-0.31915780245267095,99837.114507334423,0.31915780245266645,99837.114507334423,293586.68523714185,-0.31915780245266645,100000,293586.68523714185,-0.31915780245267095,100000,293586.68523714185,0.31915780245267095,99837.114507334423,293586.68523714185,0.31915780245266645,100000,293586.68523714185,0.31915780245267095,100000,293586.68523714185
0.94840000000000002,-0.31856228102421252,99837.712049273148,0.3185622810242193,99837.712049273148,293586.68523714185,-0.3185622810242193,100000,293586.68523714185,-0.31856228102421252,100000,293586.68523714185,0.31856228102421252,99837.712049273148,293586.68523714185,0.3185622810242193,100000,293586.68523714185,0.31856228102421252,100000,293586.68523714185
0.94850000000000001,-0.31796663383241147,99838.30861993591,0.31796663383241025,99838.30861993591,293586.68523714185,-0.31796663383241025,100000,293586.68523714185,-0.31796663383241147,100000,293586.68523714185,0.31796663383241147,99838.30861993591,293586.68523714185,0.31796663383241025,100000,293586.68523714185,0.31796663383241147,100000,293586.68523714185
0.9486,-0.31737086111241813,99838.904218391428,0.31737086111241281,99838.904218391428,293586.68523714185,-0.31737086111241281,100000,293586.68523714185,-0.31737086111241813,100000,293586.68523714185,0.31737086111241813,99838.904218391428,293586.68523714185,0.31737086111241281,100000,293586.68523714185,0.31737086111241813,100000,293586.68523714185
0.9487000000000001,-0.31677496309943415,99839.498843709967,0.3167749630994392,99839.498843709967,293586.68523714185,-0.3167749630994392,100000,293586.68523714185,-0.31677496309943415,100000,293586.68523714185,0.31677496309943415,99839.498843709967,293586.68523714185,0.3167749630994392,100000,293586.68523714185,0.31677496309943415,100000,293586.68523714185
0.94880000000000009,-0.31617894002871316,99840.092494963363,0.31617894002871316,99840.092494963363,293586.68523714185,-0.31617894002871316,100000,293586.68523714185,-0.31617894002871316,100000,293586.68523714185,0.31617894002871316,99840.092494963363,293586.68523714185,0.31617894002871316,100000,293586.68523714185,0.31617894002871316,100000,293586.68523714185
0.94890000000000008,-0.31558279213555313,99840.685171224934,0.3155827921355579,99840.685171224934,293586.68523714185,-0.3155827921355579,100000,293586.68523714185,-0.31558279213555313,100000,293586.68523714185,0.31558279213555313,99840.685171224934,293586.68523714185,0.3155827921355579,100000,293586.68523714185,0.31558279213555313,100000,293586.68523714185
0.94900000000000007,-0.31498651965530466,99841.276871569571,0.3149865196553106,99841.276871569571,293586.68523714185,-0.3149865196553106,100000,293586.68523714185,-0.31498651965530466,100000,293586.68523714185,0.31498651965530466,99841.276871569571,293586.68523714185,0.3149865196553106,100000,293586.68523714185,0.31498651965530466,100000,293586.68523714185
0.94910000000000005,-0.31439012282336659,99841.867595073694,0.31439012282336687,99841.867595073694,293586.68523714185,-0.31439012282336687,100000,293586.68523714185,-0.31439012282336659,100000,293586.68523714185,0.31439012282336659,99841.867595073694,293586.68523714185,0.31439012282336687,100000,293586.68523714185,0.31439012282336659,100000,293586.68523714185
0.94920000000000004,-0.31379360187518707,99842.45734081525,0.31379360187518329,99842.45734081525,293586.68523714185,-0.31379360187518329,100000,293586.68523714185,-0.31379360187518707,100000,293586.68523714185,0.31379360187518707,99842.45734081525,293586.68523714185,0.31379360187518329,100000,293586.68523714185,0.31379360187518707,100000,293586.68523714185
