"time","rev.phi","rev.w"
0.018700000000000001,-0.0017146431083798431,-0.18338425964663799
0.018919999999999999,-0.0017552249597836541,-0.18554171862622126
0.019140000000000001,-0.0017962814081330209,-0.18769917261895169
0.019360000000000002,-0.001837812495712464,-0.18985662630424091
0.01958,-0.0018798182225219849,-0.19201407968208875
0.019800000000000002,-0.0019222985885615832,-0.1941715327524953
0.02002,-0.0019652535938312582,-0.19632898551546055
0.020240000000000001,-0.0020086832383310114,-0.19848643797098456
0.020459999999999999,-0.002052587522060841,-0.20064389011906716
0.02068,-0.0020969664450207486,-0.20280134195970856
0.020900000000000002,-0.0021418200072107342,-0.20495879349290866
0.02112,-0.0021871482086307957,-0.20711624471866738
0.021340000000000001,-0.0022329510492809352,-0.20927369563698486
0.021559999999999999,-0.0022792285291611514,-0.21143114624786102
0.021780000000000001,-0.0023259806482714461,-0.21358859655129589
0.022000000000000002,-0.002373207406611818,-0.21574604654728949
0.02222,-0.0024209088041822662,-0.21790349623584174
0.022440000000000002,-0.0024690848409827932,-0.22006094561695272
0.02266,-0.0025177355170133962,-0.22221839469062235
0.022880000000000001,-0.0025668608322740771,-0.22437584345685077
0.023100000000000002,-0.0026164607867648357,-0.22653329191563784
0.02332,-0.002666535380485671,-0.22869074006698356
0.023540000000000002,-0.0027170846134365839,-0.2308481879108881
0.02376,-0.0027681084856175735,-0.23300563544735123
0.023980000000000001,-0.0028196069970286416,-0.23516308267637309
0.024199999999999999,-0.002871580147669786,-0.23732052959795366
0.024420000000000001,-0.0029240279375410084,-0.23947797621209296
0.024640000000000002,-0.0029769503666423084,-0.24163542251879094
0.02486,-0.0030303474349736848,-0.2437928685180476
0.025080000000000002,-0.0030842191425351395,-0.24595031420986299
0.0253,-0.0031385654893266706,-0.24810775959423703
0.025520000000000001,-0.0031933864753482797,-0.25026520467116986
0.025740000000000002,-0.003248682100599966,-0.25242264944066128
0.02596,-0.003304452365081729,-0.25458009390271147
0.026180000000000002,-0.00336069726879357,-0.25673753805732041
0.0264,-0.0034174168117354882,-0.25889498190448795
0.026620000000000001,-0.003474610993907484,-0.2610524254442142
0.026839999999999999,-0.0035322798153095566,-0.2632098686764992
0.027060000000000001,-0.0035904232759417071,-0.26536731160134291
0.027280000000000002,-0.0036490413758039353,-0.26752475421874528
0.0275,-0.0037081341148962393,-0.26968219652870634
0.027720000000000002,-0.0037677014932186218,-0.27183963853122617
0.02794,-0.0038277435107710815,-0.27399708022630465
0.028160000000000001,-0.0038882601675536187,-0.27615452161394183
0.028380000000000002,-0.0039492514635662331,-0.27831196269413772
0.0286,-0.0040107173988089238,-0.28046940346689231
0.028820000000000002,-0.0040726579732816934,-0.28262684393220555
0.02904,-0.0041350731869845394,-0.28478428409007756
0.029260000000000001,-0.0041979630399174633,-0.28694172394050821
0.029480000000000003,-0.0042613275320804653,-0.28909916348349762
0.029700000000000001,-0.0043251666634735427,-0.29125660271904574
0.029920000000000002,-0.004389480434096699,-0.29341404164715251
0.03014,-0.0044542688439499307,-0.29557148026781799
0.030360000000000002,-0.0045195318930332413,-0.29772891858104222
0.03058,-0.0045852695813466283,-0.29988635658682505
0.030800000000000001,-0.0046514819088900932,-0.30204379428516664
0.031020000000000002,-0.0047181688756636371,-0.304201231676067
0.03124,-0.0047853304816672555,-0.30635866875952594
0.031460000000000002,-0.0048529667269009528,-0.30851610553554365
0.03168,-0.0049210776113647265,-0.31067354200412001
0.031899999999999998,-0.0049896630547344393,-0.31283097172630031
0.032120000000000003,-0.0050587229740043363,-0.31498838804816559
0.032340000000000001,-0.0051282575244389608,-0.31714580341605397
0.032559999999999999,-0.0051982667060383137,-0.31930321782996546
0.032780000000000004,-0.0052687505188023986,-0.32146063128990016
0.033000000000000002,-0.0053397089627312093,-0.3236180437958579
0.03322,-0.005411142037824751,-0.3257754553478388
0.033440000000000004,-0.0054830497440830229,-0.32793286594584292
0.033660000000000002,-0.0055554320815060215,-0.33009027558987003
0.03388,-0.0056282890500937493,-0.33224768427992035
0.034099999999999998,-0.0057016206498462065,-0.33440509201599378
0.034320000000000003,-0.0057754268807633947,-0.33656249879809041
0.034540000000000001,-0.0058497077428453096,-0.33871990462621004
0.034759999999999999,-0.0059244632360919538,-0.34087730950035289
0.034980000000000004,-0.0059996933605033298,-0.34303471342051889
0.035200000000000002,-0.0060753981160794317,-0.34519211638670794
0.03542,-0.0061515775028202629,-0.3473495183989202
0.035639999999999998,-0.0062282315207258234,-0.34950691945715551
0.035860000000000003,-0.0063053601697961158,-0.35166431956141403
0.036080000000000001,-0.0063829634500311341,-0.3538217187116956
0.036299999999999999,-0.0064610413614308825,-0.35597911690800033
0.036520000000000004,-0.006539593903995361,-0.35813651415032821
0.036740000000000002,-0.0066186210777245662,-0.36029391043867925
0.03696,-0.0066981228826185025,-0.3624513057730534
0.037180000000000005,-0.0067780993186771681,-0.36460870015345065
0.037400000000000003,-0.0068585503859005612,-0.36676609357987106
0.037620000000000001,-0.0069394760842886836,-0.36892348605231456
0.037839999999999999,-0.0070208764138415345,-0.37108087757078123
0.038060000000000004,-0.0071027513745591181,-0.373238268135271
0.038280000000000002,-0.0071851009664414276,-0.37539565774578393
0.0385,-0.0072679251894884654,-0.37755304640231996
0.038720000000000004,-0.0073512240437002361,-0.3797104341048792
0.038940000000000002,-0.0074349975290767317,-0.38186782085346149
0.03916,-0.0075192456456179583,-0.38402520664806689
0.039379999999999998,-0.0076039683933239125,-0.38618259148869544
0.039600000000000003,-0.0076891657721945995,-0.3883399753753472
0.039820000000000001,-0.0077748377822300114,-0.39049735830802201
0.040039999999999999,-0.0078609844234301535,-0.39265474028671998
0.040260000000000004,-0.0079476056957950274,-0.39481212131144111
0.040480000000000002,-0.0080347015993246281,-0.39696950138218529
0.0407,-0.0081222721340189572,-0.39912688049895267
0.040919999999999998,-0.0082103172998780147,-0.40128425866174311
0.041140000000000003,-0.0082988370969018059,-0.40344163587055676
0.041360000000000001,-0.008387831525090322,-0.40559901212539357
0.041579999999999999,-0.0084773005844435683,-0.40775638742625336
0.041800000000000004,-0.0085672442749615448,-0.40991376177313643
0.042020000000000002,-0.0086576625966442496,-0.41207113516604255
0.04224,-0.0087485555494916812,-0.41422850760497182
0.042460000000000005,-0.0088399231335038464,-0.41638587908992425
0.042680000000000003,-0.0089317653486807366,-0.41854324962089978
0.042900000000000001,-0.0090240821950223569,-0.42070061919789836
0.043119999999999999,-0.0091168736725287056,-0.42285798782092021
0.043340000000000004,-0.0092101397811997863,-0.42501535548996516
0.043560000000000001,-0.0093038805210355954,-0.42717272220503316
0.043779999999999999,-0.0093980958920361311,-0.42933008796612437
0.044000000000000004,-0.0094927858942013988,-0.43148745277323869
0.044220000000000002,-0.0095879505275313949,-0.43364481662637616
0.04444,-0.0096835897920261177,-0.43580217952553668
0.044659999999999998,-0.0097797036876855706,-0.43795954147072041
0.044880000000000003,-0.0098762918223459784,-0.44011687768606306
0.045100000000000001,-0.0099733542994516824,-0.44227419470690305
0.045319999999999999,-0.010070891385371889,-0.44443150936173853
0.045540000000000004,-0.010168903080106604,-0.44658882165056957
0.045760000000000002,-0.010267389383655824,-0.44874613157339588
0.04598,-0.010366350296019549,-0.45090343913021774
0.046200000000000005,-0.010465785817197782,-0.45306074432103505
0.046420000000000003,-0.010565695947190517,-0.45521804714584779
0.046640000000000001,-0.010666080685997755,-0.45737534760465592
0.046859999999999999,-0.010766940033619499,-0.45953264569745955
0.047080000000000004,-0.010868273990055754,-0.46168994142425862
0.047300000000000002,-0.01097008255530651,-0.46384723478505313
0.04752,-0.011072365729371769,-0.46600452577984303
0.047740000000000005,-0.011175123512251538,-0.46816181440862853
0.047960000000000003,-0.011278355903945809,-0.47031910067140931
0.048180000000000001,-0.011382062904454588,-0.47247638456818564
0.048399999999999999,-0.011486244513777871,-0.4746336660989573
0.048620000000000003,-0.011590900731915661,-0.47679094526372451
0.048840000000000001,-0.011696031558867953,-0.47894822206248711
0.049059999999999999,-0.01180163699463475,-0.4811054964952452
0.049280000000000004,-0.011907717039216057,-0.48326276856199868
0.049500000000000002,-0.012014271692611867,-0.48542003826274766
0.04972,-0.012121300954822181,-0.48757730559749202
0.049940000000000005,-0.012228804825847003,-0.48973457056623193
0.050160000000000003,-0.012336783305686327,-0.49189183316896717
0.050380000000000001,-0.012445236394340156,-0.49404909340569786
0.050599999999999999,-0.012554164091808491,-0.49620635127642404
0.050820000000000004,-0.012663566398091335,-0.49836360678114572
0.051040000000000002,-0.01277344331318868,-0.50052085991986273
0.05126,-0.012883794837100532,-0.50267811069257529
0.051480000000000005,-0.012994620969826891,-0.50483535909928323
0.051700000000000003,-0.013105921711367752,-0.50699260513998667
0.051920000000000001,-0.01321769706172312,-0.50914984881468539
0.052139999999999999,-0.01332994702089299,-0.5113070901233796
0.052360000000000004,-0.013442671588877372,-0.51346432906606942
0.052580000000000002,-0.013555870765676254,-0.51562156564275463
0.0528,-0.013669544551289643,-0.51777879985343511
0.053020000000000005,-0.013783692945717539,-0.51993603169811131
0.053240000000000003,-0.013898315948959938,-0.52209326117678279
0.053460000000000001,-0.014013413561016841,-0.52425048828944976
0.053679999999999999,-0.01412898578188825,-0.52640771303611211
0.053900000000000003,-0.014245032611574169,-0.52856493541676997
0.054120000000000001,-0.014361554050074589,-0.5307221554314232
0.054339999999999999,-0.014478550097389513,-0.53287937308007194
0.054560000000000004,-0.014596020753518946,-0.53503658836271617
0.054780000000000002,-0.014713966018462881,-0.53719380127935579
0.055,-0.014832385892221323,-0.53935101182999079
0.055220000000000005,-0.014951280374794273,-0.54150822001462129
0.055440000000000003,-0.015070649466181724,-0.54366542583324728
0.055660000000000001,-0.01519049316638368,-0.54582262928586867
0.055879999999999999,-0.015310811475400142,-0.54797983037248554
0.056100000000000004,-0.015431604393231114,-0.55013702909309781
0.056320000000000002,-0.015552871919876587,-0.55229422544770557
0.05654,-0.015674614055336565,-0.5544514194363086
0.056760000000000005,-0.015796830799611049,-0.55660861105890735
0.056980000000000003,-0.015919522152700039,-0.55876580031550138
0.057200000000000001,-0.016042688114603534,-0.5609229872060908
0.057419999999999999,-0.016166328685321533,-0.56308017173067582
0.057640000000000004,-0.016290443864854041,-0.56523735388925622
0.057860000000000002,-0.016415032513657019,-0.56739447900156381
0.05808,-0.016540095521620751,-0.56955158976839637
0.058300000000000005,-0.016665633093175578,-0.57170869599920893
0.058520000000000003,-0.016791645228321491,-0.57386579769400115
0.058740000000000001,-0.016918131927058506,-0.57602289485277325
0.058960000000000005,-0.017045093189386611,-0.57817998747552535
0.059180000000000003,-0.017172529015305808,-0.58033707556225711
0.059400000000000001,-0.017300439404816098,-0.58249415911296898
0.059619999999999999,-0.017428824357917479,-0.58465123812766051
0.059840000000000004,-0.017557683874609962,-0.58680831260633204
0.060060000000000002,-0.017687017954893532,-0.58896538254898345
0.06028,-0.017816826598768192,-0.59112244795561464
0.060500000000000005,-0.017947109806233954,-0.59327950882622582
0.060720000000000003,-0.018077867577290806,-0.59543656516081667
0.060940000000000001,-0.018209099911938746,-0.59759361695938762
0.061159999999999999,-0.018340806810177784,-0.59975066422193823
0.061380000000000004,-0.018472988272007919,-0.60190770694846885
0.061600000000000002,-0.018605644297429141,-0.60406474513897934
0.06182,-0.018738774886441458,-0.60622177879346961
0.062040000000000005,-0.018872380039044873,-0.60837880791193977
0.062260000000000003,-0.019006459755239371,-0.61053583249438992
0.062480000000000001,-0.01914101403502497,-0.61269285254081973
0.062700000000000006,-0.019276042878401664,-0.61484986805122965
0.062920000000000004,-0.019411546285369445,-0.61700687902561935
0.063140000000000002,-0.01954752425592832,-0.61916388546398882
0.06336,-0.019683976790078293,-0.62132088736633828
0.063579999999999998,-0.019820903887819354,-0.62347788473266752
0.063799999999999996,-0.019958305549151512,-0.62563487756297653
0.064020000000000007,-0.020096181774074767,-0.62779186585726576
0.064240000000000005,-0.020234532562589107,-0.62994884961553455
0.064460000000000003,-0.020373357914694544,-0.63210582883778332
0.064680000000000001,-0.020512657830391075,-0.63426280352401188
0.064899999999999999,-0.020652432309678694,-0.63641977367422042
0.065119999999999997,-0.020792681352557411,-0.63857673928840875
0.065340000000000009,-0.020933404959027228,-0.64073370036657706
0.065560000000000007,-0.021074603129088133,-0.64289065690872516
0.065780000000000005,-0.021216275862740126,-0.64504760891485313
0.066000000000000003,-0.021358423159983216,-0.64720455638496088
0.066220000000000001,-0.021501045020817396,-0.64936149931904863
0.066439999999999999,-0.021644141445242675,-0.65151843771711615
0.066659999999999997,-0.021787712433259044,-0.65367537157916367
0.066880000000000009,-0.021931757984866514,-0.65583230090519107
0.067100000000000007,-0.022076278100065065,-0.65798922569519824
0.067320000000000005,-0.022221272778854717,-0.6601461459491853
0.067540000000000003,-0.022366742021235456,-0.66230306166715225
0.067760000000000001,-0.022512685827207293,-0.66445997284909897
0.067979999999999999,-0.022659104196770221,-0.66661687949502557
0.068199999999999997,-0.022805997129924243,-0.66877378160493217
0.068420000000000009,-0.022953364626669366,-0.67093067917881866
0.068640000000000007,-0.023101206687005577,-0.67308757221668492
0.068860000000000005,-0.023249522366276251,-0.67524441719728612
0.069080000000000003,-0.023398311896338377,-0.67740122480249798
0.0693,-0.023547575926770252,-0.67955802495902107
0.069519999999999998,-0.023697314457571877,-0.68171481766685538
0.069739999999999996,-0.023847527488743241,-0.6838716029260008
0.069960000000000008,-0.023998215020284364,-0.68602838073645778
0.070180000000000006,-0.02414937705219522,-0.68818515109822564
0.070400000000000004,-0.024301013584475825,-0.69034191401130485
0.070620000000000002,-0.024453124617126173,-0.69249866947569516
0.07084,-0.02460571015014627,-0.6946554174913967
0.071059999999999998,-0.024758770183536109,-0.69681215805840946
0.071279999999999996,-0.024912304717295698,-0.69896889117673333
0.071500000000000008,-0.02506631375142504,-0.70112561684636865
0.071720000000000006,-0.025220797285924117,-0.70328233506731497
0.071940000000000004,-0.025375755320792944,-0.7054390458395724
0.072160000000000002,-0.02553118785603151,-0.70759574916314116
0.07238,-0.025687094891639829,-0.70975244503802115
0.072599999999999998,-0.025843476427617886,-0.71190913346421236
0.072819999999999996,-0.026000332463965693,-0.71406581444171469
0.073040000000000008,-0.02615766300068326,-0.71622248797052845
0.073260000000000006,-0.026315468037770556,-0.71837915405065311
0.073480000000000004,-0.026473747575227601,-0.72053581268208911
0.073700000000000002,-0.026632501613054388,-0.72269246386483632
0.07392,-0.026791730151250925,-0.72484910759889476
0.074139999999999998,-0.026951433189817204,-0.72700574388426431
0.074360000000000009,-0.02711161072875324,-0.7291623727209452
0.074580000000000007,-0.027272262768059011,-0.73131899410893719
0.074800000000000005,-0.027433389307734531,-0.73347560804824041
0.075020000000000003,-0.027594990347779794,-0.73563221453885486
0.075240000000000001,-0.027757065888194803,-0.73778881358078052
0.075459999999999999,-0.027919615928979558,-0.7399454051740173
0.075679999999999997,-0.028082640470134056,-0.7421019893185653
0.075900000000000009,-0.028246139511658316,-0.74425856601442464
0.076120000000000007,-0.028410113053552306,-0.74641513526159509
0.076340000000000005,-0.028574561095816044,-0.74857169706007676
0.076560000000000003,-0.028739483638449526,-0.75072825140986965
0.076780000000000001,-0.028904880681452756,-0.75288479831097366
0.076999999999999999,-0.029070752224825733,-0.75504133776338889
0.077219999999999997,-0.029237098268568452,-0.75719786976711534
0.077440000000000009,-0.029403918812680931,-0.75935439432215313
0.077660000000000007,-0.029571213857163138,-0.76151091142850202
0.077880000000000005,-0.029738983402015098,-0.76366742108616203
0.078100000000000003,-0.029907227447236798,-0.76582392329513338
0.078320000000000001,-0.03007594599282825,-0.76798041805541584
0.078539999999999999,-0.030245138014555258,-0.77013686379585011
0.078759999999999997,-0.03041480355750446,-0.7722932623463924
0.078980000000000009,-0.030584943513939949,-0.77444964992185861
0.079200000000000007,-0.030755557883861709,-0.77660602652224842
0.079420000000000004,-0.030926646667269742,-0.77876239214756215
0.079640000000000002,-0.031098209864164054,-0.7809187467977996
0.07986,-0.031270247474544641,-0.78307509047296087
0.080079999999999998,-0.031442759498411507,-0.78523142317304595
0.080299999999999996,-0.031615745935764647,-0.78738774489805485
0.080520000000000008,-0.031789206786604088,-0.7895440556479878
0.080740000000000006,-0.031963142050929781,-0.79170035542284423
0.080960000000000004,-0.032137551728741762,-0.7938566442226247
0.081180000000000002,-0.032312435820040009,-0.79601292204732876
0.0814,-0.032487794324824543,-0.79816918889695676
0.081619999999999998,-0.032663627243095343,-0.80032544477150858
0.081839999999999996,-0.032839934574852431,-0.80248168967098421
0.082060000000000008,-0.033016716320095806,-0.80463792359538377
0.082280000000000006,-0.033193972478825447,-0.80679414654470694
0.082500000000000004,-0.033371703051041354,-0.80895035851895403
0.082720000000000002,-0.033549908036743556,-0.81110655951812483
0.08294,-0.033728587435932017,-0.81326274954221955
0.083159999999999998,-0.033907741248606772,-0.81541892859123799
0.08338000000000001,-0.034087369474767801,-0.81757509666518047
0.083600000000000008,-0.03426747211441511,-0.81973125376404665
0.083820000000000006,-0.034448049167548685,-0.82188739988783654
0.084040000000000004,-0.034629100634168547,-0.82404353503655026
0.084260000000000002,-0.034810626514274676,-0.82619965921018779
0.08448,-0.034992626807867085,-0.82835577240874925
0.084699999999999998,-0.035175101514945774,-0.8305118746322343
0.084920000000000009,-0.035358050635510757,-0.83266796588064351
0.085140000000000007,-0.035541474169561993,-0.83482404615397632
0.085360000000000005,-0.035725372117099516,-0.83698011545223294
0.085580000000000003,-0.035909744478123305,-0.83913617377541339
0.085800000000000001,-0.036094591252633389,-0.84129222112351754
0.086019999999999999,-0.036279912440629732,-0.84344825749654573
0.086239999999999997,-0.036465708042112362,-0.84560428289449763
0.086460000000000009,-0.036651978057081279,-0.84776029731737335
0.086680000000000007,-0.036838722485536469,-0.84991630076517288
0.086900000000000005,-0.037025941327477926,-0.85207229323789613
0.087120000000000003,-0.037213634582905664,-0.8542282747355433
0.087340000000000001,-0.037401800234413272,-0.85638417149961521
0.087559999999999999,-0.037590440010192835,-0.8585400467146318
0.087779999999999997,-0.037779554090770516,-0.86069590698081855
0.088000000000000009,-0.037969142476146314,-0.86285175229817568
0.088220000000000007,-0.038159205166320209,-0.86500758266670263
0.088440000000000005,-0.038349742161292222,-0.86716339808639997
0.088660000000000003,-0.038540753461062338,-0.86931919855726747
0.088880000000000001,-0.038732239065630572,-0.87147498407930524
0.089099999999999999,-0.038924198974996917,-0.87363075465251305
0.089319999999999997,-0.039116633189161358,-0.87578651027689103
0.089540000000000008,-0.039309541708123938,-0.87794225095243938
0.089760000000000006,-0.039502924531884608,-0.88009797667915779
0.089980000000000004,-0.039696781660443388,-0.88225368745704635
0.090200000000000002,-0.039891113093800279,-0.88440938328610519
0.09042,-0.040085918831955281,-0.88656506416633418
0.090639999999999998,-0.040281198874908393,-0.88872073009773322
0.090859999999999996,-0.040476953222659616,-0.89087638108030254
0.091080000000000008,-0.040673181875208964,-0.89303201711404223
0.091300000000000006,-0.040869884832556401,-0.89518763819895197
0.091520000000000004,-0.041067062094701956,-0.89734324433503188
0.091740000000000002,-0.041264713661645622,-0.89949883552228183
0.09196,-0.041462839533387391,-0.90165441176070205
0.092179999999999998,-0.041661439709927278,-0.90380997305029254
0.09240000000000001,-0.04186051419126529,-0.9059655193910533
0.092620000000000008,-0.042060062977401384,-0.90812105078298411
0.092840000000000006,-0.042260086068335603,-0.91027656722608508
0.093060000000000004,-0.042460583464067933,-0.9124320687203562
0.093280000000000002,-0.04266155516459836,-0.9145875552657976
0.0935,-0.042863001169926911,-0.91674302686240916
0.093719999999999998,-0.043064921480053565,-0.91889848351019088
0.09394000000000001,-0.043267316094978345,-0.92105392520914298
0.094160000000000008,-0.043470185014701221,-0.9232093519592649
0.094380000000000006,-0.043673528239222208,-0.92536476376055721
0.094600000000000004,-0.043877345768541298,-0.92752016061301978
0.094820000000000002,-0.044081637602658506,-0.92967554251665241
0.095039999999999999,-0.044286403128346669,-0.93183088889152743
0.095259999999999997,-0.044491641171314864,-0.93398616032839477
0.095480000000000009,-0.044697353389940769,-0.93614141248247507
0.095700000000000007,-0.044903539784224365,-0.93829664535376811
0.095920000000000005,-0.045110200354165658,-0.9404518589422739
0.096140000000000003,-0.045317335099764641,-0.94260705324799254
0.096360000000000001,-0.045524944021021328,-0.94476222827092393
0.096579999999999999,-0.045733027117935719,-0.94691738401106829
0.096799999999999997,-0.0459415843905078,-0.94907252046842527
0.097020000000000009,-0.046150615838737599,-0.95122763764299523
0.097240000000000007,-0.046360121462625081,-0.95338273553477804
0.097460000000000005,-0.046570101262170253,-0.95553781414377348
0.097680000000000003,-0.046780555237373136,-0.95769287346998178
0.097900000000000001,-0.04699148338823371,-0.95984791351340282
0.098119999999999999,-0.047202885714751987,-0.96200293427403683
0.098339999999999997,-0.047414762216927961,-0.96415793575188358
0.098560000000000009,-0.047627112894761639,-0.9663129179469433
0.098780000000000007,-0.047839937748253014,-0.96846788085921565
0.099000000000000005,-0.048053236777402079,-0.97062282448870085
0.099220000000000003,-0.048267009982208849,-0.9727777488353988
0.099440000000000001,-0.048481257362673315,-0.97493265389930961
0.099659999999999999,-0.048695978918795471,-0.97708753968043327
0.09988000000000001,-0.048911174650575345,-0.97924240617876979
0.10010000000000001,-0.049126844558012903,-0.98139725339431905
0.10032000000000001,-0.049342988641108164,-0.98355208132708105
0.10054,-0.049559606899861122,-0.98570688997705591
0.10076,-0.049776699334271771,-0.98786167934424363
0.10098,-0.049994265944340123,-0.9900164494286442
0.1012,-0.050212306730066172,-0.9921712002302574
0.10142000000000001,-0.05043082169144994,-0.99432593174908368
0.10164000000000001,-0.05064981082849139,-0.99648064398512259
0.10186000000000001,-0.050869274141190524,-0.99863533693837436
0.10208,-0.051089211145221622,-1.0007899959500919
0.1023,-0.051309619989600229,-1.0029445649978308
0.10252,-0.051530502841010455,-1.0050991096590953
0.10274,-0.051751859699452306,-1.0072536299338857
0.10296000000000001,-0.051973690564925776,-1.0094081258222021
0.10318000000000001,-0.05219599543743085,-1.0115625973240439
0.10340000000000001,-0.052418774316967544,-1.0137170444394115
0.10362,-0.052642027203535856,-1.0158714671683049
0.10384,-0.052865754097135773,-1.0180258655107239
0.10406,-0.053089954997767315,-1.0201802394666688
0.10428,-0.053314629905430476,-1.0223345890361393
0.10450000000000001,-0.053539778820125256,-1.0244889142191356
0.10472000000000001,-0.053765401741851647,-1.0266432150156577
0.10494000000000001,-0.053991498670609657,-1.0287974914257052
0.10516,-0.054218069606399272,-1.0309517434492788
0.10538,-0.054445114549220505,-1.0331059710863777
0.1056,-0.054672633499073357,-1.0352601743370027
0.10582,-0.054900626455957828,-1.0374143532011533
0.10604000000000001,-0.055129093419873924,-1.0395685076788297
0.10626000000000001,-0.055358034390821625,-1.0417226377700317
0.10648000000000001,-0.055587449368800945,-1.0438767434747598
0.1067,-0.055817338353811877,-1.0460308247930132
0.10692,-0.05604770134585442,-1.0481848817247925
