"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.045999999999999999,85003.89772683238,357809.86527005513,84214.104894176198,319438.24372231384,84214.104894176198,319438.24372231384,0,1,2,1,0,1,2,2
0.047,85020.239567759316,357809.75837449369,84214.354379618104,319438.52987527783,84214.354379618104,319438.52987527783,0,1,2,1,0,1,2,2
0.048000000000000001,85036.581408686237,357809.65147893224,84214.603865059995,319438.81602824182,84214.603865059995,319438.81602824177,0,1,2,1,0,1,2,2
0.049000000000000002,85052.923249613159,357809.54458337073,84214.8533505019,319439.10218120576,84214.8533505019,319439.10218120576,0,1,2,1,0,1,2,2
0.050000000000000003,85069.254126529195,357809.43769154325,84215.10823773373,319439.38802132092,84215.10823773373,319439.38802132092,0,1,2,1,0,1,2,2
0.051000000000000004,85085.509967341801,357809.33082527079,84215.40009403399,319439.67172034411,84215.40009403399,319439.67172034411,0,1,2,1,0,1,2,2
0.052000000000000005,85101.765808154392,357809.22395899839,84215.691950334221,319439.95541936735,84215.691950334221,319439.95541936735,0,1,2,1,0,1,2,2
0.052999999999999999,85118.021648966998,357809.11709272594,84215.983806634482,319440.2391183906,84215.983806634482,319440.2391183906,0,1,2,1,0,1,2,2
0.053999999999999999,85134.27748977959,357809.01022645348,84216.275662934728,319440.52281741385,84216.275662934728,319440.52281741379,0,1,2,1,0,1,2,2
0.055,85150.533330592181,357808.90336018108,84216.567519234974,319440.80651643703,84216.567519234974,319440.80651643698,0,1,2,1,0,1,2,2
0.056000000000000001,85166.789171404787,357808.79649390862,84216.859375535219,319441.09021546028,84216.859375535219,319441.09021546028,0,1,2,1,0,1,2,2
0.057000000000000002,85183.045012217379,357808.68962763617,84217.151231835451,319441.37391448353,84217.151231835451,319441.37391448347,0,1,2,1,0,1,2,2
0.058000000000000003,85199.30085302997,357808.58276136371,84217.443088135711,319441.65761350677,84217.443088135711,319441.65761350672,0,1,2,1,0,1,2,2
0.059000000000000004,85215.554826394771,357808.4758937576,84217.735861087349,319441.94125515647,84217.735861087349,319441.94125515642,0,1,2,1,0,1,2,2
0.059999999999999998,85231.773241777992,357808.36900075787,84218.046087953247,319442.22380436002,84218.046087953247,319442.22380435991,0,1,2,1,0,1,2,2
0.060999999999999999,85247.984306704282,357808.26210250868,84218.359922848584,319442.50612773577,84218.359922848584,319442.50612773566,0,1,2,1,0,1,2,2
0.062,85264.188021173657,357808.15519901027,84218.677365773372,319442.78822528379,84218.677365773372,319442.78822528373,0,1,2,1,0,1,2,2
0.063,85280.384385186102,357808.04829026246,84218.998416727612,319443.07009700412,84218.998416727612,319443.07009700401,0,1,2,1,0,1,2,2
0.064000000000000001,85296.573398741632,357807.94137626543,84219.323075711291,319443.35174289666,84219.323075711291,319443.3517428966,0,1,2,1,0,1,2,2
0.065000000000000002,85312.755061840231,357807.83445701899,84219.651342724435,319443.63316296146,84219.651342724435,319443.63316296134,0,1,2,1,0,1,2,2
0.066000000000000003,85328.929374481901,357807.72753252322,84219.983217767018,319443.91435719852,84219.983217767018,319443.91435719846,0,1,2,1,0,1,2,2
0.067000000000000004,85345.096336666669,357807.62060277816,84220.318700839067,319444.19532560784,84220.318700839067,319444.19532560772,0,1,2,1,0,1,2,2
0.068000000000000005,85361.255948394493,357807.51366778376,84220.657791940554,319444.47606818943,84220.657791940554,319444.47606818931,0,1,2,1,0,1,2,2
0.069000000000000006,85377.408209665402,357807.40672754002,84221.000491071507,319444.75658494327,84221.000491071507,319444.75658494321,0,1,2,1,0,1,2,2
0.070000000000000007,85393.553120479381,357807.29978204699,84221.346798231898,319445.03687586932,84221.346798231898,319445.03687586926,0,1,2,1,0,1,2,2
0.071000000000000008,85409.690680836458,357807.19283130462,84221.696713421741,319445.31694096769,84221.696713421741,319445.31694096769,0,1,2,1,0,1,2,2
0.072000000000000008,85425.820890736577,357807.08587531291,84222.050236641036,319445.59678023832,84222.050236641036,319445.59678023821,0,1,2,1,0,1,2,2
0.072999999999999995,85441.94375017978,357806.97891407192,84222.407367889769,319445.87639368122,84222.407367889769,319445.87639368116,0,1,2,1,0,1,2,2
0.073999999999999996,85458.059259166097,357806.87194758153,84222.768107167969,319446.15578129631,84222.768107167969,319446.15578129626,0,1,2,1,0,1,2,2
0.074999999999999997,85474.167417695455,357806.76497584191,84223.132454475621,319446.43494308367,84223.132454475621,319446.43494308362,0,1,2,1,0,1,2,2
0.075999999999999998,85490.268225767883,357806.65799885296,84223.500409812725,319446.71387904335,84223.500409812725,319446.71387904329,0,1,2,1,0,1,2,2
0.076999999999999999,85506.361683383409,357806.5510166146,84223.871973179266,319446.99258917518,84223.871973179266,319446.99258917518,0,1,2,1,0,1,2,2
0.078,85522.435007158419,357806.44409470388,84224.253305755556,319447.27083514415,84224.253305755556,319447.27083514415,0,1,2,1,0,1,2,2
0.079000000000000001,85538.498341060505,357806.33718108374,84224.639518475044,319447.54880607576,84224.639518475044,319447.54880607571,0,1,2,1,0,1,2,2
0.080000000000000002,85554.55285340485,357806.23026976082,84225.03004824731,319447.82652375213,84225.03004824731,319447.82652375213,0,1,2,1,0,1,2,2
0.081000000000000003,85570.598544191467,357806.12336073507,84225.424895072385,319448.10398817342,84225.424895072385,319448.10398817342,0,1,2,1,0,1,2,2
0.082000000000000003,85586.635413420328,357806.0164540066,84225.824058950238,319448.38119933952,84225.824058950238,319448.38119933952,0,1,2,1,0,1,2,2
0.083000000000000004,85602.663461091463,357805.9095495753,84226.2275398809,319448.65815725049,84226.2275398809,319448.65815725049,0,1,2,1,0,1,2,2
0.084000000000000005,85618.682687204855,357805.80264744122,84226.635337864354,319448.93486190622,84226.635337864354,319448.93486190622,0,1,2,1,0,1,2,2
0.085000000000000006,85634.693091760506,357805.69574760436,84227.047452900588,319449.21131330688,84227.047452900588,319449.21131330688,0,1,2,1,0,1,2,2
0.086000000000000007,85650.694674758415,357805.58885006467,84227.463884989644,319449.48751145235,84227.463884989644,319449.4875114524,0,1,2,1,0,1,2,2
0.087000000000000008,85666.687436198597,357805.48195482232,84227.884634131478,319449.76345634274,84227.884634131478,319449.76345634274,0,1,2,1,0,1,2,2
0.087999999999999995,85682.671376081023,357805.37506187707,84228.309700326092,319450.03914797783,84228.309700326092,319450.03914797789,0,1,2,1,0,1,2,2
0.088999999999999996,85698.646494405708,357805.26817122905,84228.739083573513,319450.31458635791,84228.739083573513,319450.31458635797,0,1,2,1,0,1,2,2
0.089999999999999997,85714.61279117268,357805.16128287831,84229.172783873713,319450.5897714828,84229.172783873713,319450.5897714828,0,1,2,1,0,1,2,2
0.090999999999999998,85730.57026638191,357805.05439682479,84229.610801226721,319450.8647033525,84229.610801226721,319450.8647033525,0,1,2,1,0,1,2,2
0.091999999999999998,85746.518920033384,357804.94751306844,84230.053135632523,319451.13938196708,84230.053135632523,319451.13938196714,0,1,2,1,0,1,2,2
0.092999999999999999,85762.458752127131,357804.84063160932,84230.499787091117,319451.41380732646,84230.499787091117,319451.41380732658,0,1,2,1,0,1,2,2
0.094,85778.389762663122,357804.73375244741,84230.950755602491,319451.68797943072,84230.950755602491,319451.68797943083,0,1,2,1,0,1,2,2
0.095000000000000001,85794.311951641372,357804.62687558273,84231.406041166672,319451.96189827984,84231.406041166672,319451.96189827996,0,1,2,1,0,1,2,2
0.096000000000000002,85810.223257325066,357804.52002522408,84231.86649326839,319452.23554822191,84231.86649326839,319452.23554822197,0,1,2,1,0,1,2,2
0.097000000000000003,85826.124869107414,357804.41318740562,84232.331621849255,319452.50893828628,84232.331621849255,319452.5089382864,0,1,2,1,0,1,2,2
0.098000000000000004,85842.01737557759,357804.30635521625,84232.801184396507,319452.78207294142,84232.801184396507,319452.78207294148,0,1,2,1,0,1,2,2
0.099000000000000005,85857.900776735638,357804.19952865591,84233.275180910132,319453.05495218717,84233.275180910132,319453.05495218735,0,1,2,1,0,1,2,2
0.10000000000000001,85873.775072581513,357804.0927077246,84233.753611390144,319453.32757602364,84233.753611390144,319453.32757602376,0,1,2,1,0,1,2,2
0.10100000000000001,85889.640263115245,357803.98589242232,84234.236475836515,319453.59994445083,84234.236475836515,319453.59994445095,0,1,2,1,0,1,2,2
0.10200000000000001,85905.496348336819,357803.87908274907,84234.723774249287,319453.87205746875,84234.723774249287,319453.8720574688,0,1,2,1,0,1,2,2
0.10300000000000001,85921.343328246236,357803.77227870497,84235.215506628432,319454.14391507732,84235.215506628432,319454.14391507738,0,1,2,1,0,1,2,2
0.10400000000000001,85937.181202843494,357803.66548028984,84235.71167297395,319454.41551727656,84235.71167297395,319454.41551727668,0,1,2,1,0,1,2,2
0.105,85953.00997212861,357803.55868750374,84236.212273285841,319454.68686406658,84236.212273285841,319454.68686406658,0,1,2,1,0,1,2,2
0.106,85968.829636101567,357803.45190034673,84236.717307564119,319454.9579554472,84236.717307564119,319454.95795544726,0,1,2,1,0,1,2,2
0.107,85984.640194762367,357803.34511881875,84237.226775808769,319455.22879141854,84237.226775808769,319455.2287914186,0,1,2,1,0,1,2,2
0.108,86000.441648111024,357803.23834291974,84237.740678019793,319455.49937198055,84237.740678019793,319455.49937198061,0,1,2,1,0,1,2,2
0.109,86016.233996147508,357803.13157264987,84238.259014197218,319455.76969713334,84238.259014197218,319455.76969713334,0,1,2,1,0,1,2,2
0.11,86032.017238871849,357803.02480800898,84238.781784340987,319456.03976687673,84238.781784340987,319456.03976687678,0,1,2,1,0,1,2,2
0.111,86047.791376284047,357802.91804899724,84239.308988451172,319456.30958121084,84239.308988451172,319456.30958121089,0,1,2,1,0,1,2,2
0.112,86063.556408384073,357802.81129561446,84239.840626527715,319456.57914013567,84239.840626527715,319456.57914013567,0,1,2,1,0,1,2,2
0.113,86079.312335171955,357802.70454786072,84240.376698570632,319456.84844365122,84240.376698570632,319456.84844365122,0,1,2,1,0,1,2,2
0.114,86095.059234035434,357802.59781909717,84240.916915949419,319457.11751823552,84240.916915949419,319457.11751823552,0,1,2,1,0,1,2,2
0.115,86110.797084791629,357802.49110583909,84241.461353939361,319457.3863569831,84241.461353939361,319457.3863569831,0,1,2,1,0,1,2,2
0.11600000000000001,86126.525843435506,357802.38440048904,84242.010176664859,319457.65494483768,84242.010176664859,319457.65494483768,0,1,2,1,0,1,2,2
0.11700000000000001,86142.24550996699,357802.27770304697,84242.563384125897,319457.92328179919,84242.563384125897,319457.92328179919,0,1,2,1,0,1,2,2
0.11800000000000001,86157.956084386125,357802.17101351288,84243.120976322462,319458.19136786769,84243.120976322462,319458.19136786769,0,1,2,1,0,1,2,2
0.11900000000000001,86173.657566692884,357802.06433188682,84243.682953254596,319458.4592030432,84243.682953254596,319458.4592030432,0,1,2,1,0,1,2,2
0.12,86189.349956887323,357801.95765816874,84244.249314922257,319458.72678732569,84244.249314922257,319458.72678732569,0,1,2,1,0,1,2,2
0.121,86205.03325496937,357801.85099235876,84244.820061325488,319458.99412071519,84244.820061325474,319458.99412071513,0,1,2,1,0,1,2,2
0.122,86220.707460939055,357801.74433445669,84245.395192464246,319459.26120321167,84245.395192464246,319459.26120321162,0,1,2,1,0,1,2,2
0.123,86236.372574796376,357801.63768446265,84245.97470833853,319459.5280348151,84245.97470833853,319459.5280348151,0,1,2,1,0,1,2,2
0.124,86252.02859654135,357801.53104237665,84246.558608948384,319459.79461552552,84246.558608948384,319459.79461552552,0,1,2,1,0,1,2,2
0.125,86267.675526173975,357801.42440819857,84247.146894293779,319460.06094534299,84247.146894293779,319460.06094534294,0,1,2,1,0,1,2,2
0.126,86283.313363694208,357801.31778192852,84247.739564374715,319460.3270242674,84247.739564374715,319460.32702426735,0,1,2,1,0,1,2,2
0.127,86298.942109102092,357801.21116356651,84248.336619191206,319460.59285229875,84248.336619191206,319460.59285229869,0,1,2,1,0,1,2,2
0.128,86314.561762397614,357801.10455311247,84248.93805874321,319460.8584294371,84248.93805874321,319460.8584294371,0,1,2,1,0,1,2,2
0.129,86330.172323580802,357800.99795056641,84249.543883030783,319461.12375568249,84249.543883030783,319461.12375568243,0,1,2,1,0,1,2,2
0.13,86345.773792651598,357800.89135592844,84250.154092053912,319461.38883103483,84250.154092053912,319461.38883103477,0,1,2,1,0,1,2,2
0.13100000000000001,86361.366169610046,357800.78476919845,84250.768685812567,319461.6536554941,84250.768685812567,319461.6536554941,0,1,2,1,0,1,2,2
0.13200000000000001,86376.949454456117,357800.67819037638,84251.387664306763,319461.91822906042,84251.387664306763,319461.91822906042,0,1,2,1,0,1,2,2
0.13300000000000001,86392.523647189839,357800.5716194624,84252.01102753653,319462.18255173368,84252.01102753653,319462.18255173374,0,1,2,1,0,1,2,2
0.13400000000000001,86408.088747811227,357800.46505645633,84252.638775501808,319462.446623514,84252.638775501808,319462.446623514,0,1,2,1,0,1,2,2
0.13500000000000001,86423.644756320224,357800.35850135837,84253.270908202641,319462.71044440125,84253.270908202641,319462.71044440125,0,1,2,1,0,1,2,2
0.13600000000000001,86439.191672716872,357800.25195416837,84253.907425639045,319462.9740143955,84253.907425639045,319462.9740143955,0,1,2,1,0,1,2,2
0.13700000000000001,86454.729497001143,357800.14541488636,84254.54832781096,319463.23733349674,84254.54832781096,319463.23733349674,0,1,2,1,0,1,2,2
0.13800000000000001,86470.25822917308,357800.03888351237,84255.193614718431,319463.50040170492,84255.193614718431,319463.50040170492,0,1,2,1,0,1,2,2
0.13900000000000001,86485.777869232625,357799.93236004637,84255.843286361458,319463.7632190201,84255.843286361458,319463.7632190201,0,1,2,1,0,1,2,2
0.14000000000000001,86501.288417179821,357799.8258444884,84256.497342740011,319464.02578544233,84256.497342740011,319464.02578544233,0,1,2,1,0,1,2,2
0.14100000000000001,86516.78987301467,357799.7193368384,84257.155783854119,319464.28810097143,84257.155783854119,319464.28810097143,0,1,2,1,0,1,2,2
0.14200000000000002,86532.282236737141,357799.61283709644,84257.818609703769,319464.55016560759,84257.818609703769,319464.55016560759,0,1,2,1,0,1,2,2
0.14300000000000002,86547.765508347264,357799.5063452624,84258.485820288974,319464.81197935075,84258.485820288974,319464.81197935075,0,1,2,1,0,1,2,2
0.14400000000000002,86563.239687845038,357799.39986133645,84259.157415609705,319465.07354220084,84259.157415609705,319465.07354220084,0,1,2,1,0,1,2,2
0.14499999999999999,86578.704775230421,357799.29338531848,84259.833395665992,319465.33485415793,84259.833395665992,319465.33485415793,0,1,2,1,0,1,2,2
0.14599999999999999,86594.160770503455,357799.18691720854,84260.513760457819,319465.59591522202,84260.513760457819,319465.59591522202,0,1,2,1,0,1,2,2
0.14699999999999999,86609.607673664141,357799.08045700658,84261.198509985188,319465.8567253931,84261.198509985188,319465.8567253931,0,1,2,1,0,1,2,2
0.14799999999999999,86625.045484712464,357798.9740047126,84261.887644248127,319466.11728467111,84261.887644248127,319466.11728467117,0,1,2,1,0,1,2,2
0.14899999999999999,86640.474203648409,357798.86756032665,84262.581163246592,319466.37759305618,84262.581163246592,319466.37759305624,0,1,2,1,0,1,2,2
0.14999999999999999,86655.895381740542,357798.76113930653,84263.277905394789,319466.63772315998,84263.277905394789,319466.63772316003,0,1,2,1,0,1,2,2
0.151,86671.310681008486,357798.65475821367,84263.976626176809,319466.89775277826,84263.976626176809,319466.89775277831,0,1,2,1,0,1,2,2
0.152,86686.717139179731,357798.54838753009,84264.679543734514,319467.15754325304,84264.679543734514,319467.1575432531,0,1,2,1,0,1,2,2
0.153,86702.114756254261,357798.44202725578,84265.386658067888,319467.41709458444,84265.386658067888,319467.41709458444,0,1,2,1,0,1,2,2
0.154,86717.50353223212,357798.3356773908,84266.097969176946,319467.67640677228,84266.097969176946,319467.67640677234,0,1,2,1,0,1,2,2
0.155,86732.88346711325,357798.22933793504,84266.813477061689,319467.93547981663,84266.813477061689,319467.93547981669,0,1,2,1,0,1,2,2
0.156,86748.254560897665,357798.12300888862,84267.533181722101,319468.19431371754,84267.533181722101,319468.1943137176,0,1,2,1,0,1,2,2
0.157,86763.616813585395,357798.01669025153,84268.257083158212,319468.45290847495,84268.257083158212,319468.45290847501,0,1,2,1,0,1,2,2
0.158,86778.97022517641,357797.91038202361,84268.985181369993,319468.71126408892,84268.985181369993,319468.71126408898,0,1,2,1,0,1,2,2
0.159,86794.314795670725,357797.80408420501,84269.717476357459,319468.9693805594,84269.717476357459,319468.9693805594,0,1,2,1,0,1,2,2
0.16,86809.650525068355,357797.69779679575,84270.453968120622,319469.22725788632,84270.453968120622,319469.22725788638,0,1,2,1,0,1,2,2
0.161,86824.977413369255,357797.59151979571,84271.194656659442,319469.48489606986,84271.194656659442,319469.48489606992,0,1,2,1,0,1,2,2
0.16200000000000001,86840.295460573456,357797.485253205,84271.939541973959,319469.7422951099,84271.939541973959,319469.7422951099,0,1,2,1,0,1,2,2
0.16300000000000001,86855.604666680956,357797.37899702357,84272.688624064147,319469.99945500644,84272.688624064147,319469.9994550065,0,1,2,1,0,1,2,2
0.16400000000000001,86870.905031691742,357797.27275125141,84273.441902930033,319470.25637575949,84273.441902930033,319470.25637575955,0,1,2,1,0,1,2,2
0.16500000000000001,86886.196555605828,357797.16651588853,84274.199378571575,319470.5130573691,84274.199378571575,319470.5130573691,0,1,2,1,0,1,2,2
0.16600000000000001,86901.479238423213,357797.06029093493,84274.961050988801,319470.76949983521,84274.961050988801,319470.76949983527,0,1,2,1,0,1,2,2
0.16700000000000001,86916.753080143899,357796.9540763906,84275.726920181725,319471.02570315782,84275.726920181725,319471.02570315782,0,1,2,1,0,1,2,2
0.16800000000000001,86932.018080767884,357796.8478722556,84276.496986150334,319471.281667337,84276.496986150334,319471.28166733705,0,1,2,1,0,1,2,2
0.16900000000000001,86947.274240295155,357796.74167852988,84277.271248894598,319471.53739237261,84277.271248894598,319471.53739237267,0,1,2,1,0,1,2,2
0.17000000000000001,86962.521558725726,357796.63549521344,84278.049708414561,319471.79287826485,84278.049708414561,319471.79287826485,0,1,2,1,0,1,2,2
0.17100000000000001,86977.760036059568,357796.52932230622,84278.832364710208,319472.04812501353,84278.832364710208,319472.04812501359,0,1,2,1,0,1,2,2
0.17200000000000001,86992.989672296739,357796.42315980833,84279.619217781525,319472.30313261872,84279.619217781525,319472.30313261884,0,1,2,1,0,1,2,2
0.17300000000000001,87008.210467437209,357796.31700771971,84280.410267628526,319472.55790108052,84280.410267628526,319472.55790108058,0,1,2,1,0,1,2,2
0.17400000000000002,87023.422421480951,357796.21086604043,84281.205514251225,319472.81243039877,84281.205514251225,319472.81243039883,0,1,2,1,0,1,2,2
0.17500000000000002,87038.625534427993,357796.10473477043,84282.004957649595,319473.06672057358,84282.004957649595,319473.06672057364,0,1,2,1,0,1,2,2
0.17599999999999999,87053.819806278334,357795.99861390964,84282.808597823634,319473.32077160489,84282.808597823634,319473.32077160495,0,1,2,1,0,1,2,2
0.17699999999999999,87069.005237031975,357795.89250345813,84283.616434773372,319473.57458349271,84283.616434773372,319473.57458349277,0,1,2,1,0,1,2,2
0.17799999999999999,87084.181826688902,357795.78640341596,84284.42846849878,319473.82815623708,84284.42846849878,319473.82815623714,0,1,2,1,0,1,2,2
0.17899999999999999,87099.349575249129,357795.68031378306,84285.244698999886,319474.08148983796,84285.244698999886,319474.08148983802,0,1,2,1,0,1,2,2
0.17999999999999999,87114.508482712685,357795.57423455949,84286.065126276648,319474.3345842954,84286.065126276648,319474.3345842954,0,1,2,1,0,1,2,2
0.18099999999999999,87129.658549079497,357795.46816574514,84286.889750329108,319474.58743960928,84286.889750329108,319474.58743960934,0,1,2,1,0,1,2,2
0.182,87144.799774349609,357795.36210734013,84287.718571157238,319474.84005577967,84287.718571157238,319474.84005577979,0,1,2,1,0,1,2,2
0.183,87159.932158523021,357795.25605934433,84288.551588761067,319475.09243280668,84288.551588761067,319475.09243280668,0,1,2,1,0,1,2,2
0.184,87175.055701599733,357795.15002175787,84289.388803140566,319475.34457069018,84289.388803140566,319475.34457069018,0,1,2,1,0,1,2,2
0.185,87190.17040357973,357795.04399458069,84290.230214295749,319475.59646943014,84290.230214295749,319475.59646943019,0,1,2,1,0,1,2,2
0.186,87205.276264463042,357794.93797781278,84291.075822226616,319475.84812902665,84291.075822226616,319475.84812902677,0,1,2,1,0,1,2,2
0.187,87220.373284249639,357794.83197145414,84291.925626933167,319476.09954947967,84291.925626933167,319476.09954947978,0,1,2,1,0,1,2,2
0.188,87235.461462939536,357794.72597550479,84292.779628415388,319476.3507307893,84292.779628415388,319476.3507307893,0,1,2,1,0,1,2,2
0.189,87250.540800532719,357794.61998996476,84293.637826673294,319476.60167295538,84293.637826673294,319476.60167295544,0,1,2,1,0,1,2,2
0.19,87265.611297029202,357794.51401483396,84294.500221706883,319476.85237597796,84294.500221706883,319476.85237597802,0,1,2,1,0,1,2,2
