"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.043300000000000005,0.0088384546022215078,0.17676909204443014,19.565321772869748,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.043400000000000001,0.0095140632410947133,0.19028126482189431,21.391159007002663,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.043500000000000004,0.010201442969147132,0.20402885938294266,23.281166386819873,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0436,0.010899915425593501,0.21799830851187005,25.232660231283468,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.043700000000000003,0.011608791302522332,0.2321758260504467,27.242714197521657,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.043799999999999999,0.012327371025065929,0.24654742050131864,29.30817083191042,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.043900000000000002,0.013054945441776442,0.26109890883552894,31.425654032888541,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044000000000000004,0.013790796524647762,0.27581593049295533,33.591582387113213,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0441,0.01453419807733888,0.29068396154677767,35.802183264229235,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044200000000000003,0.01528441645223797,0.30568832904475945,38.053507740345964,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044299999999999999,0.016040711274411749,0.32081422548823502,40.341446179801224,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044400000000000002,0.016802336172190846,0.33604672344381697,42.661744448349104,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044500000000000005,0.01756853951375786,0.35137079027515744,45.010020702281977,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044600000000000001,0.018338565148925397,0.36677130297850802,47.381782681361891,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044700000000000004,0.019111653155365529,0.38223306310731076,49.772445437627489,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0448,0.019887040588558006,0.39774081177116022,52.177349430144218,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.044900000000000002,0.020663962234722878,0.41327924469445765,54.591778914184196,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045000000000000005,0.021441651366070492,0.42883302732140982,57.010980559710781,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045100000000000001,0.022219340498728694,0.44438680997457392,59.430182335339566,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045200000000000004,0.022996262149164847,0.4599252429832969,61.844612242992682,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0453,0.023771649587006886,0.47543299174013776,64.249516697102763,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045400000000000003,0.024544737594579959,0.49089475189159926,66.640179567202821,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045499999999999999,0.025314763226507865,0.50629526453015727,69.011941227703701,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045600000000000002,0.026080966562672742,0.52161933125345505,71.360216950223048,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045700000000000005,0.026842591447451512,0.53685182894903039,73.680513938768954,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0458,0.027598886249824116,0.55197772499648234,75.968450429317585,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045900000000000003,0.028349104600485814,0.56698209200971639,78.219772529496879,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.045999999999999999,0.029092506116097167,0.58185012232194344,80.430369782042263,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046100000000000002,0.029828357167316282,0.59656714334632566,82.596295067788191,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046200000000000005,0.03055593153087921,0.61111863061758431,84.71377313875395,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046300000000000001,0.031274511217174783,0.62549022434349555,86.7792263036458,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046400000000000004,0.031983387040693902,0.63966774081387823,88.78927520077788,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0465,0.032681859472686071,0.65363718945372151,90.740766782235255,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046600000000000003,0.033369239157522261,0.66738478315044525,92.630770208950736,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046700000000000005,0.034044847770226906,0.68089695540453832,94.456605128237811,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046800000000000001,0.034708018528110035,0.69416037056220081,96.215837574915767,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.046900000000000004,0.035358096993069778,0.70716193986139564,97.90630279062735,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047,0.035994441582452505,0.71988883164905038,99.52610159864382,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047100000000000003,0.036616424336347195,0.73232848672694395,101.0736198306336,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047199999999999999,0.037223431399549985,0.744468627991,102.54752256310255,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047300000000000002,0.037814863770161133,0.75629727540322278,103.94677179036559,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047400000000000005,0.03839013776261422,0.76780275525228436,105.27061947002829,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047500000000000001,0.038948685660269058,0.77897371320538122,106.51861710897748,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047600000000000003,0.039489956240231355,0.78979912480462733,107.69061427412669,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047699999999999999,0.040013415302366039,0.80026830604732091,108.78675860743519,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047800000000000002,0.040518546284572014,0.81037092569144054,109.80750144890852,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.047900000000000005,0.041004850650369566,0.82009701300739146,110.75358735011369,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048000000000000001,0.041471848507824038,0.8294369701564811,111.62606014078624,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048100000000000004,0.041919078968223264,0.83838157936446578,112.42625063017962,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0482,0.042346100680281065,0.84692201360562158,113.15577702812946,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048300000000000003,0.042752492236001562,0.85504984472003165,113.81653611379895,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048400000000000006,0.043137852542965385,0.86275705085930821,114.41069358828304,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048500000000000001,0.043501801338387797,0.87003602676775604,114.94068218323692,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048600000000000004,0.043843979407946862,0.8768795881589373,115.4091833313018,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0487,0.044164049096680168,0.8832809819336036,115.81912513649043,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048800000000000003,0.044461694510990475,0.8892338902198097,116.1736638338742,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.048899999999999999,0.044736621920167537,0.89473243840335082,116.47617609282433,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049000000000000002,0.044988560016978631,0.89977120033957292,116.73024383020626,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049100000000000005,0.04521726013085843,0.90434520261716889,116.93963818565589,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049200000000000001,0.045422496612631175,0.90844993225262372,117.10831002208006,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049300000000000004,0.045604066872062733,0.91208133744125497,117.24036727836574,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049399999999999999,0.045761791760303941,0.91523583520607932,117.34006541332944,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049500000000000002,0.045895515594534753,0.91791031189069527,117.41178535452823,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049600000000000005,0.046005106415935491,0.92010212831870997,117.46001976262136,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049700000000000001,0.046090456084269683,0.92180912168539408,117.48935376356519,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.049800000000000004,0.046151480329041483,0.92302960658083022,117.50444616376483,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.0499,0.046188118985692909,0.92376237971385855,117.51001374127088,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.050000000000000003,0.046200335894611352,0.92400671789222744,117.51080970010258,4.6200335894621425,92.400671789242836,0.030000000000000002,0.040000000000019999,1,0,11751.080970011817
0.050000000000000003,0,0,0,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050100000000000006,2.6706948826926402e-25,5.3413897653852807e-24,1.0307422373272855e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050200000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050300000000000004,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.0504,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050500000000000003,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050599999999999999,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050700000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050800000000000005,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.050900000000000001,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.051000000000000004,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.0511,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.051200000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
0.051300000000000005,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611353,92.400671789222741,0.050000000000000003,0.040000000000019999,1,1,11751.080970010258
