"time","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","relativeStates.phi_rel","relativeStates.w_rel","springDamper1.phi_rel","springDamper1.w_rel","springDamper2.phi_rel","springDamper2.w_rel","springDamper3.phi_rel","springDamper3.w_rel"
0.03168,0,0,-0.00057537930035176309,-2.556999105286669,0,0,0,0,-0.85463455229696306,0.21326493098143104,-0.0013249157319589499,1.7085019321934576,-0.85463455229696306,0.21326493098143104
0.031899999999999998,0,0,-0.0011371162626522165,-2.549497665328178,0,0,0,0,-0.85438102016000139,2.090722431955268,-0.00094916837686832367,1.7072458853031334,-0.85438102016000139,2.090722431955268
0.032120000000000003,0,0,-0.0016970689807319242,-2.5407801434273884,0,0,0,0,-0.85371499039872345,3.9630431734881526,-0.00057378790166852313,1.7051672221564715,-0.85371499039872345,3.9630431734881526
0.032340000000000001,0,0,-0.0022549707067287365,-2.530853446713957,0,0,0,0,-0.85263769839823367,5.8293333912864798,-0.00019895496470167303,1.702268769187496,-0.85263769839823367,5.8293333912864798
0.032559999999999999,0,0,-0.0028105562603060585,-2.5197250431062326,0,0,0,0,-0.85115057274330141,7.6887041722827005,0.00017515043639784245,1.6985537371395283,-0.85115057274330141,7.6887041722827005
0.032780000000000004,0,0,-0.0033635620637363223,-2.5074029265740192,0,0,0,0,-0.84925522377961793,9.5402715947383872,0.00054834901101662506,1.6940256981409214,-0.84925522377961793,9.5402715947383872
0.033000000000000002,0,0,-0.0039137264506185704,-2.4938956823077505,0,0,0,0,-0.84695346657172432,11.383157713856724,0.00092046233586975414,1.6886886312092906,-0.84695346657172432,11.383157713856724
0.03322,0,0,-0.0044607897296684877,-2.4792124582580253,0,0,0,0,-0.84424731167134859,13.2164907933896,0.0012913129160758506,1.6825469037031398,-0.84424731167134859,13.2164907933896
0.033440000000000004,0,0,-0.0050044942657855506,-2.4633629452322223,0,0,0,0,-0.84113895880721634,15.039405589130348,0.0016607242519303142,1.6756052585933854,-0.84113895880721634,15.039405589130348
0.033660000000000002,0,0,-0.0055445844624553023,-2.4463573333313149,0,0,0,0,-0.83763078229359278,16.851043319296789,0.0020285208563329553,1.6678687853039122,-0.83763078229359278,16.851043319296789
0.03388,0,0,-0.0060808072371720751,-2.4282064065371043,0,0,0,0,-0.83372536446105627,18.650553186215507,0.0023945285055088326,1.6593429859392166,-0.83372536446105627,18.650553186215507
0.034099999999999998,0,0,-0.0066129118911315721,-2.4089214656035183,0,0,0,0,-0.82942546943236528,20.437091993369556,0.0027585742044111579,1.6500337230098892,-0.82942546943236528,20.437091993369556
0.034320000000000003,0,0,-0.0071406502024069438,-2.3885143201476469,0,0,0,0,-0.82473404085884305,22.209824461258037,0.0031204862534901512,1.639947214781144,-0.82473404085884305,22.209824461258037
0.034540000000000001,0,0,-0.0076637765467630035,-2.3669972829648027,0,0,0,0,-0.81965420050865256,23.967923633900131,0.0034800943322203801,1.6290900322882884,-0.81965420050865256,23.967923633900131
0.034759999999999999,0,0,-0.0081820482415153606,-2.3443832138498313,0,0,0,0,-0.81418926424933824,25.710571995817961,0.0038372296968335828,1.6174691308433231,-0.81418926424933824,25.710571995817961
0.034980000000000004,0,0,-0.0086952254532230121,-2.3206854666084347,0,0,0,0,-0.8083427240157034,27.436961199671074,0.004191725154721564,1.6050918140937764,-0.8083427240157034,27.436961199671074
0.035200000000000002,0,0,-0.009203071153224501,-2.2959178561293676,0,0,0,0,-0.80211823665602022,29.146291939995407,0.0045434150570419236,1.5919657117744079,-0.80211823665602022,29.146291939995407
0.03542,0,0,-0.0097053515619270146,-2.2700947108726321,0,0,0,0,-0.79551964320525193,30.837775399174941,0.0048921355569567383,1.578098817661268,-0.79551964320525193,30.837775399174941
0.035639999999999998,0,0,-0.010201836155372625,-2.2432308466198649,0,0,0,0,-0.78855096016144521,32.510633286828813,0.0052377246314660193,1.5634994721157276,-0.78855096016144521,32.510633286828813
0.035860000000000003,0,0,-0.010692297692349161,-2.2153415448585969,0,0,0,0,-0.78121637238892871,34.164097944591454,0.0055800221137113793,1.5481763478547257,-0.78121637238892871,34.164097944591454
0.036080000000000001,0,0,-0.011176512089473576,-2.1864425113161099,0,0,0,0,-0.77352021879659738,35.797411957367821,0.0059188696381751518,1.5321384214738967,-0.77352021879659738,35.797411957367821
0.036299999999999999,0,0,-0.011654259113240738,-2.1565499551428724,0,0,0,0,-0.76546702150058676,37.409830407373853,0.0062541110446436383,1.5153950308501862,-0.76546702150058676,37.409830407373853
0.036520000000000004,0,0,-0.01212532206779654,-2.1256805185753209,0,0,0,0,-0.75706146112962591,39.000619880271557,0.0065855922190288345,1.4979558261688568,-0.75706146112962591,39.000619880271557
0.036740000000000002,0,0,-0.012589487870696527,-2.0938512677234131,0,0,0,0,-0.74830837405725703,40.569058723839454,0.006913161149510765,1.4798307642869186,-0.74830837405725703,40.569058723839454
0.03696,0,0,-0.013046547147104869,-2.0610796831195719,0,0,0,0,-0.73921274962827654,42.114437368269819,0.0072366679950094963,1.4610301030604136,-0.73921274962827654,42.114437368269819
0.037180000000000005,0,0,-0.013496294677919619,-2.0273836944054007,0,0,0,0,-0.7297797435134783,43.636059796795102,0.0075559653578233452,1.4415644274563975,-0.7297797435134783,43.636059796795102
0.037400000000000003,0,0,-0.013938529179456085,-1.9927816316577616,0,0,0,0,-0.72001466060374475,45.133242843748413,0.0078709081706691726,1.4214446156348814,-0.72001466060374475,45.133242843748413
0.037620000000000001,0,0,-0.01437305318833345,-1.9572921958902758,0,0,0,0,-0.70992294471675899,46.605315830517974,0.0081813536403732255,1.4006818185157401,-0.70992294471675899,46.605315830517974
0.037839999999999999,0,0,-0.014799673602261639,-1.9209344967072208,0,0,0,0,-0.69951019331145325,48.051622343067287,0.0084871615796878654,1.3792874884865578,-0.69951019331145325,48.051622343067287
0.038060000000000004,0,0,-0.015218201641359324,-1.8837280290698539,0,0,0,0,-0.68878214958872175,49.471520118484477,0.0087881943972505823,1.3572733636556309,-0.68878214958872175,49.471520118484477
0.038280000000000002,0,0,-0.015628452817196669,-1.8456926514852696,0,0,0,0,-0.67774469509720958,50.864380956332027,0.0090843170916929533,1.3346514531048239,-0.67774469509720958,50.864380956332027
0.0385,0,0,-0.016030246707443106,-1.8068485492012938,0,0,0,0,-0.66640383656353686,52.229589992009451,0.0093753971274449181,1.3114340108504829,-0.66640383656353686,52.229589992009451
0.038720000000000004,0,0,-0.016423407823170571,-1.7672162935035387,0,0,0,0,-0.65476572912719511,53.566548548232838,0.009661304967623548,1.2876335811568291,-0.65476572912719511,53.566548548232838
0.038940000000000002,0,0,-0.016807765135508204,-1.7268167821686475,0,0,0,0,-0.64283665459824868,54.874672596914884,0.0099419138013229803,1.2632629556824864,-0.64283665459824868,54.874672596914884
0.03916,0,0,-0.017183152132210576,-1.6856712293149507,0,0,0,0,-0.63062301830049239,56.153392954491913,0.010217099587715675,1.2383351670913709,-0.63062301830049239,56.153392954491913
0.039379999999999998,0,0,-0.017549406874633806,-1.6438011533151382,0,0,0,0,-0.61813134527024793,57.402155479902561,0.010486741101714884,1.2128634813743175,-0.61813134527024793,57.402155479902561
0.039600000000000003,0,0,-0.017906372528454541,-1.6012284000245813,0,0,0,0,-0.60536829012201177,58.620422828165381,0.010750720268763609,1.1868614168727509,-0.60536829012201177,58.620422828165381
0.039820000000000001,0,0,-0.018253897027644319,-1.5579751013972851,0,0,0,0,-0.59234062190967229,59.807673357882827,0.011008921970647055,1.1603427144491523,-0.59234062190967229,59.807673357882827
0.040039999999999999,0,0,-0.018591832900065955,-1.5140636507378049,0,0,0,0,-0.57905521517953218,60.963400566394633,0.011261233946884993,1.1333213198256433,-0.57905521517953218,60.963400566394633
0.040260000000000004,0,0,-0.018920037864000649,-1.4695167244446916,0,0,0,0,-0.56551905960423299,62.087115063705674,0.011507547173943963,1.1058114020564653,-0.56551905960423299,62.087115063705674
0.040480000000000002,0,0,-0.019238374756131372,-1.4243572621988876,0,0,0,0,-0.55173925309082128,63.178344345638628,0.011747755830914112,1.0778273398401346,-0.55173925309082128,63.178344345638628
0.0407,0,0,-0.019546711442314162,-1.3786084465326318,0,0,0,0,-0.53772299461346729,64.23663251002543,0.011981757254238924,1.0493837073038494,-0.53772299461346729,64.23663251002543
0.040919999999999998,0,0,-0.019844920504943794,-1.3322936729876005,0,0,0,0,-0.52347757301564213,65.261539234487557,0.012209451751271166,1.0204952520246924,-0.52347757301564213,65.261539234487557
0.041140000000000003,0,0,-0.020132880234420187,-1.2854365861898405,0,0,0,0,-0.50901038300096091,66.252643057274042,0.012430743230590761,0.99117692568936167,-0.50901038300096091,66.252643057274042
0.041360000000000001,0,0,-0.020410474024465143,-1.2380610344504646,0,0,0,0,-0.49432890758134895,67.209539391916792,0.012645538833180014,0.96144384979674424,-0.49432890758134895,67.209539391916792
0.041579999999999999,0,0,-0.020677590408550772,-1.1901910590435547,0,0,0,0,-0.47944071464872123,68.13184065580684,0.012853748963614471,0.9313113087527084,-0.47944071464872123,68.13184065580684
0.041800000000000004,0,0,-0.020934123072843085,-1.1418508808430654,0,0,0,0,-0.46435345257239419,69.019176322248228,0.013055287307514391,0.90079474104766444,-0.46435345257239419,69.019176322248228
0.042020000000000002,0,0,-0.021179971441599537,-1.0930649103686465,0,0,0,0,-0.44907485588928042,69.871194865086011,0.013250071211209928,0.86990974985642811,-0.44907485588928042,69.871194865086011
0.04224,0,0,-0.021415040245323983,-1.0438577162341425,0,0,0,0,-0.4336127330593435,70.687562340257145,0.013438021417757731,0.83867207912492181,-0.4336127330593435,70.687562340257145
0.042460000000000005,0,0,-0.02163923930085581,-0.99425400610344927,0,0,0,0,-0.4179749592379064,71.467961665450389,0.013619061934495864,0.80709759940800518,-0.4179749592379064,71.467961665450389
0.042680000000000003,0,0,-0.021852484122347891,-0.944278632531378,0,0,0,0,-0.40216948066651775,72.212094652805362,0.013793120432395353,0.77520231583657151,-0.40216948066651775,72.212094652805362
0.042900000000000001,0,0,-0.022054695827217568,-0.89395657661975225,0,0,0,0,-0.38620430884878787,72.919681706312019,0.013960128194883752,0.74300235659461877,-0.38620430884878787,72.919681706312019
0.043119999999999999,0,0,-0.022245800992725776,-0.84331293048065636,0,0,0,0,-0.37008751413112201,73.590461355432126,0.014120020034878573,0.71051396027194291,-0.37008751413112201,73.590461355432126
0.043340000000000004,0,0,-0.022425731274565128,-0.79237287623551822,0,0,0,0,-0.35382721717676674,74.224188997726728,0.014272734057055973,0.67775345932078002,-0.35382721717676674,74.224188997726728
0.043560000000000001,0,0,-0.022594424464654456,-0.74116169691124956,0,0,0,0,-0.33743159682903451,74.820640417573998,0.01441821234873111,0.64473729437186311,-0.33743159682903451,74.820640417573998
0.043779999999999999,0,0,-0.022751823792072755,-0.68970474766336254,0,0,0,0,-0.32090887772274534,75.379609475133591,0.014556400537659114,0.61148199038939355,-0.32090887772274534,75.379609475133591
0.044000000000000004,0,0,-0.022897877938911588,-0.63802744484428686,0,0,0,0,-0.30426732670374212,75.900908166475759,0.014687247809785456,0.5780041494889353,-0.30426732670374212,75.900908166475759
0.044220000000000002,0,0,-0.023032541006648841,-0.5861552528325179,0,0,0,0,-0.28751524830410152,76.384366520274426,0.014810706895833218,0.54432044193267093,-0.28751524830410152,76.384366520274426
0.04444,0,0,-0.023155773124277731,-0.53411367990106096,0,0,0,0,-0.27066098579746478,76.829834627658357,0.014926734475422592,0.51044760742922568,-0.27066098579746478,76.829834627658357
0.044659999999999998,0,0,-0.023267539946275315,-0.48192825844896031,0,0,0,0,-0.25371291260142154,77.23718098195171,0.015035290858909065,0.47640243860780912,-0.25371291260142154,77.23718098195171
0.044880000000000003,0,0,-0.023367812402367235,-0.42962453223248953,0,0,0,0,-0.23667942702029893,77.606291653069093,0.015136339830740713,0.44220177083744133,-0.23667942702029893,77.606291653069093
0.045100000000000001,0,0,-0.023456567284111413,-0.37722804730071779,0,0,0,0,-0.21956895157001846,77.937072248837552,0.015229849042646385,0.40786248009455472,-0.21956895157001846,77.937072248837552
0.045319999999999999,0,0,-0.023533787138484846,-0.32476433887891959,0,0,0,0,-0.20238992818024609,78.229447569030185,0.015315789952147385,0.37340147350917879,-0.20238992818024609,78.229447569030185
0.045540000000000004,0,0,-0.023599460078345767,-0.27225891807256652,0,0,0,0,-0.18515081300423875,78.483360982437475,0.015394137706326493,0.33883567923734953,-0.18515081300423875,78.483360982437475
0.045760000000000002,0,0,-0.023653579355176858,-0.21973726104612279,0,0,0,0,-0.16786007110274856,78.698773009892093,0.015464870867052645,0.30418203639859431,-0.16786007110274856,78.698773009892093
0.04598,0,0,-0.023696144421649634,-0.16722479425901954,0,0,0,0,-0.15052617577293859,78.875664875992712,0.015527972122116077,0.26945749231701066,-0.15052617577293859,78.875664875992712
0.046200000000000005,0,0,-0.02372716018031814,-0.11474688377820305,0,0,0,0,-0.13315760198067375,79.014036011874964,0.015583427796491169,0.23467899038758971,-0.13315760198067375,79.014036011874964
0.046420000000000003,0,0,-0.023746636978964664,-0.062328824491870348,0,0,0,0,-0.11576282274648232,79.113904046887612,0.015631227856455432,0.19986346285434475,-0.11576282274648232,79.113904046887612
0.046640000000000001,0,0,-0.023754590532291314,-0.0099958285777126208,0,0,0,0,-0.098350304988403026,79.175304555252538,0.015671365865593787,0.16502782260041726,-0.098350304988403026,79.175304555252538
0.046859999999999999,0,0,-0.023751042518404954,0.04222699298342987,0,0,0,0,-0.080928505745810092,79.198293056672114,0.015703839390802887,0.1301889548004132,-0.080928505745810092,79.198293056672114
0.047080000000000004,0,0,-0.023736020036630359,0.094314637158453743,0,0,0,0,-0.063505867760370413,79.182943213540128,0.015728649648948333,0.095363708805233316,-0.063505867760370413,79.182943213540128
0.047300000000000002,0,0,-0.02370955534251586,0.14624221516889191,0,0,0,0,-0.046090816313766367,79.129345951832079,0.015745801336173058,0.060568892170844539,-0.046090816313766367,79.129345951832079
0.04752,0,0,-0.02367168637590765,0.19798497460814857,0,0,0,0,-0.028691753967581321,79.037611236097561,0.015755302991171144,0.02582125943395204,-0.028691753967581321,79.037611236097561
0.047740000000000005,0,0,-0.023622456649590534,0.24951830977093775,0,0,0,0,-0.01131705667471648,78.907867705149044,0.015757166928577041,-0.0088624955166881798,-0.01131705667471648,78.907867705149044
0.047960000000000003,0,0,-0.023561915025171149,0.30081776962969792,0,0,0,0,0.0060249297758811242,78.740261930323584,0.015751409096366086,-0.043465746251990886,0.0060249297758811242,78.740261930323584
0.048180000000000001,0,0,-0.023490115265801373,0.35185905776102433,0,0,0,0,0.023325891523802357,78.534956924511874,0.015738048780602917,-0.077971936735340336,0.023325891523802357,78.534956924511874
0.048399999999999999,0,0,-0.023407117042105713,0.4026180717545646,0,0,0,0,0.040577555749765098,78.292135521522042,0.015717109295626145,-0.11236460088900495,0.040577555749765098,78.292135521522042
0.048620000000000003,0,0,-0.023312985173234643,0.4530708954260419,0,0,0,0,0.057771691115741798,78.011997841066091,0.015688617477952214,-0.14662736246246361,0.057771691115741798,78.011997841066091
0.048840000000000001,0,0,-0.023207789602287403,0.50319380911390099,0,0,0,0,0.074900111295483768,77.694761213700559,0.015652603676918946,-0.18074394206068459,0.074900111295483768,77.694761213700559
0.049059999999999999,0,0,-0.023091605279409733,0.55296329826988966,0,0,0,0,0.091954678305657317,77.340659796878995,0.015609101683257012,-0.21469816365052813,0.091954678305657317,77.340659796878995
0.049280000000000004,0,0,-0.022964512711932891,0.60235608562704801,0,0,0,0,0.10892731102795079,76.949946430194288,0.015558149113627068,-0.24847397233847932,0.10892731102795079,76.949946430194288
0.049500000000000002,0,0,-0.022826597414566413,0.65134912448869597,0,0,0,0,0.12580998517129935,76.522890798213808,0.015499787043272961,-0.28205543356202112,0.12580998517129935,76.522890798213808
0.04972,0,0,-0.022677949644746825,0.69991959874940735,0,0,0,0,0.14259473433748149,76.059778548322313,0.015434059831365839,-0.3154267348679593,0.14259473433748149,76.059778548322313
0.049940000000000005,0,0,-0.022518664844578873,0.74804495554274353,0,0,0,0,0.15927365913593203,75.560912785624694,0.015361015434450549,-0.34857220473130307,0.15927365913593203,75.560912785624694
0.050160000000000003,0,0,-0.022348843529394681,0.79570291332773102,0,0,0,0,0.17583893032499792,75.02661370686738,0.015280705338285638,-0.38147631868918935,0.17583893032499792,75.02661370686738
0.050380000000000001,0,0,-0.022168591043308792,0.84287146381409095,0,0,0,0,0.19228279043146138,74.457217786905332,0.015193184397793193,-0.41412370225400175,0.19228279043146138,74.457217786905332
0.050599999999999999,0,0,-0.02197801711906722,0.8895288609483718,0,0,0,0,0.20859755183985462,73.853076304189614,0.015098510539216606,-0.44649912650513285,0.20859755183985462,73.853076304189614
0.050820000000000004,0,0,-0.021777236769603501,0.93565368252371917,0,0,0,0,0.22477561376282529,73.214558353694116,0.014996745389620782,-0.47858754321845592,0.22477561376282529,73.214558353694116
0.051040000000000002,0,0,-0.021566369565902053,0.98122480462371908,0,0,0,0,0.2408094566109644,72.542048422755954,0.014887953783244492,-0.51037407264313217,0.2408094566109644,72.542048422755954
