"time","inductor1.i","inductor2.i"
0.0092499999999999995,4.4175372301355305,4.4175372301355305
0.0093749999999999997,4.4744796567315008,4.4744796567315008
0.0094999999999999998,4.5313509487329702,4.5313509487329702
0.0096249999999999999,4.5881511964434836,4.5881511964434836
0.00975,4.6448804878906715,4.6448804878906715
0.0098750000000000001,4.7015389113613448,4.7015389113613448
0.01,4.7581265553506205,4.7581265553506205
0.010125,4.8146435082398895,4.8146435082398895
0.01025,4.8710898582968163,4.8710898582968163
0.010375000000000001,4.9274656936753294,4.9274656936753294
0.010500000000000001,4.983771102415635,4.983771102415635
0.010625000000000001,5.0400061724442056,5.0400061724442056
0.010750000000000001,5.0961709915737874,5.0961709915737874
0.010875000000000001,5.1522656475033983,5.1522656475033983
0.010999999999999999,5.2082902278183223,5.2082902278183223
0.011124999999999999,5.2642448214723032,5.2642448214723032
0.01125,5.3201295149732379,5.3201295149732379
0.011375,5.3759443954958641,5.3759443954958641
0.0115,5.4316895502393647,5.4316895502393647
0.011625,5.4873650662925852,5.4873650662925852
0.01175,5.5429710306340461,5.5429710306340461
0.011875,5.5985075301319309,5.5985075301319309
0.012,5.6539746515440923,5.6539746515440923
0.012125,5.7093724815180567,5.7093724815180567
0.01225,5.7647011065910094,5.7647011065910094
0.012375000000000001,5.8199606131898109,5.8199606131898109
0.012500000000000001,5.8751510876349959,5.8751510876349959
0.012625000000000001,5.9302726170398472,5.9302726170398472
0.012750000000000001,5.9853252868662263,5.9853252868662263
0.012875000000000001,6.0403091831358218,6.0403091831358218
0.013000000000000001,6.0952243917618585,6.0952243917618585
0.013125,6.1500709985491016,6.1500709985491016
0.01325,6.204849089193849,6.204849089193849
0.013375,6.2595587492839346,6.2595587492839346
0.0135,6.3142000642987313,6.3142000642987313
0.013625,6.3687731196091493,6.3687731196091493
0.01375,6.4232780004776302,6.4232780004776302
0.013875,6.4777147920581593,6.4777147920581593
0.014,6.5320835794701733,6.5320835794701733
0.014125,6.5863844483256786,6.5863844483256786
0.014250000000000001,6.6406174829496818,6.6406174829496818
0.014375000000000001,6.6947827680940719,6.6947827680940719
0.014500000000000001,6.7488803884039141,6.7488803884039141
0.014625000000000001,6.8029104284174409,6.8029104284174409
0.014750000000000001,6.8568729725660509,6.8568729725660509
0.014875000000000001,6.9107681051743173,6.9107681051743173
0.014999999999999999,6.9645959104599768,6.9645959104599768
0.015125,7.0183564725339425,7.0183564725339425
0.01525,7.0720498754002907,7.0720498754002907
0.015375,7.1256762029562708,7.1256762029562708
0.0155,7.1792355389922982,7.1792355389922982
0.015625,7.2327279671919591,7.2327279671919591
0.01575,7.2861535711320133,7.2861535711320133
0.015875,7.3395124342823816,7.3395124342823816
0.016,7.3928046400061591,7.3928046400061591
0.016125,7.4460302715596134,7.4460302715596134
0.016250000000000001,7.499189412092174,7.499189412092174
0.016375000000000001,7.552282144646445,7.552282144646445
0.016500000000000001,7.6053085521581982,7.6053085521581982
0.016625000000000001,7.6582687174563739,7.6582687174563739
0.016750000000000001,7.7111627232630848,7.7111627232630848
0.016875000000000001,7.76399065219361,7.76399065219361
0.017000000000000001,7.816752587375567,7.816752587375567
0.017125000000000001,7.8694486122329783,7.8694486122329783
0.017250000000000001,7.9220788078179405,7.9220788078179405
0.017375000000000002,7.9746432563516763,7.9746432563516763
0.017500000000000002,8.0271420399497408,8.0271420399497408
0.017625000000000002,8.0795752406220203,8.0795752406220203
0.017750000000000002,8.1319429402727348,8.1319429402727348
0.017875000000000002,8.1842452207004417,8.1842452207004417
0.018000000000000002,8.2364821635980245,8.2364821635980245
0.018124999999999999,8.2886538505527074,8.2886538505527074
0.018249999999999999,8.3407603630460407,8.3407603630460407
0.018374999999999999,8.3928017824539136,8.3928017824539136
0.018499999999999999,8.4447781900465486,8.4447781900465486
0.018624999999999999,8.4966896669884981,8.4966896669884981
0.018749999999999999,8.548536294338648,8.548536294338648
0.018874999999999999,8.6003181530502157,8.6003181530502157
0.019,8.6520353239707575,8.6520353239707575
0.019125,8.7036878878421611,8.7036878878421611
0.01925,8.7552759253006407,8.7552759253006407
0.019375,8.8067995168767528,8.8067995168767528
0.0195,8.8582587429953819,8.8582587429953819
0.019625,8.9096536839757512,8.9096536839757512
0.01975,8.9609844200314086,8.9609844200314086
0.019875,9.0122510312702389,9.0122510312702389
0.02,9.0634536017691278,9.0634536017691278
0.020125000000000001,9.1145922122628562,9.1145922122628562
0.020250000000000001,9.1656669389972496,9.1656669389972496
0.020375000000000001,9.2166778617527445,9.2166778617527445
0.020500000000000001,9.2676250602068464,9.2676250602068464
0.020625000000000001,9.3185086139341298,9.3185086139341298
0.020750000000000001,9.3693286024062523,9.3693286024062523
0.020875000000000001,9.4200851049919425,9.4200851049919425
0.021000000000000001,9.470778200957005,9.470778200957005
0.021125000000000001,9.5214079694643132,9.5214079694643132
0.021250000000000002,9.5719744895738259,9.5719744895738259
0.021375000000000002,9.6224778402425617,9.6224778402425617
0.021500000000000002,9.6729181003246314,9.6729181003246314
0.021625000000000002,9.7232953485712024,9.7232953485712024
0.021750000000000002,9.7736096636305305,9.7736096636305305
0.021875000000000002,9.8238611240479425,9.8238611240479425
0.021999999999999999,9.8740498082658323,9.8740498082658323
0.022124999999999999,9.9241757946236824,9.9241757946236824
0.022249999999999999,9.9742391613580317,9.9742391613580317
0.022374999999999999,10.024239986602515,10.024239986602515
0.022499999999999999,10.07417834838782,10.07417834838782
0.022624999999999999,10.124054324641728,10.124054324641728
0.022749999999999999,10.173867993189079,10.173867993189079
0.022875,10.2236194317518,10.2236194317518
0.023,10.273308725158342,10.273308725158342
0.023125,10.322935948002348,10.322935948002348
0.02325,10.372501175071269,10.372501175071269
0.023375,10.42200448378358,10.42200448378358
0.0235,10.471445951457689,10.471445951457689
0.023625,10.520825655311924,10.520825655311924
0.02375,10.570143672464551,10.570143672464551
0.023875,10.61940007993377,10.61940007993377
0.024,10.668594954637703,10.668594954637703
0.024125000000000001,10.717728373394406,10.717728373394406
0.024250000000000001,10.766800412921862,10.766800412921862
0.024375000000000001,10.815811149837991,10.815811149837991
0.024500000000000001,10.86476066066064,10.86476066066064
0.024625000000000001,10.913649021807585,10.913649021807585
0.024750000000000001,10.962476309596529,10.962476309596529
0.024875000000000001,11.011242600245113,11.011242600245113
0.025000000000000001,11.059947969870908,11.059947969870908
0.025125000000000001,11.108592494491406,11.108592494491406
0.025250000000000002,11.157176250024039,11.157176250024039
0.025375000000000002,11.205699312286161,11.205699312286161
0.025500000000000002,11.254161756995066,11.254161756995066
0.025625000000000002,11.302563659767973,11.302563659767973
0.025750000000000002,11.350905096122025,11.350905096122025
0.025875000000000002,11.399186141474308,11.399186141474308
0.026000000000000002,11.447406881206776,11.447406881206776
0.026124999999999999,11.495567383071085,11.495567383071085
0.026249999999999999,11.543667721387235,11.543667721387235
0.026374999999999999,11.591707971288606,11.591707971288606
0.026499999999999999,11.639688207811565,11.639688207811565
0.026624999999999999,11.687608505895485,11.687608505895485
0.026749999999999999,11.735468940382702,11.735468940382702
0.026875,11.783269586018568,11.783269586018568
0.027,11.831010517451407,11.831010517451407
0.027125,11.878691809232535,11.878691809232535
0.02725,11.926313535816268,11.926313535816268
0.027375,11.973875771559896,11.973875771559896
0.0275,12.021378590723714,12.021378590723714
0.027625,12.068822067470995,12.068822067470995
0.02775,12.116206275868002,12.116206275868002
0.027875,12.163531289883995,12.163531289883995
0.028000000000000001,12.210797183391222,12.210797183391222
0.028125000000000001,12.25800403016491,12.25800403016491
0.028250000000000001,12.305151903883289,12.305151903883289
0.028375000000000001,12.352240878127565,12.352240878127565
0.028500000000000001,12.39927102638195,12.39927102638195
0.028625000000000001,12.446242422033631,12.446242422033631
0.028750000000000001,12.493155138372792,12.493155138372792
0.028875000000000001,12.540009249676263,12.540009249676263
0.029000000000000001,12.586804837355421,12.586804837355421
0.029125000000000002,12.633541966597667,12.633541966597667
0.029250000000000002,12.680220710410962,12.680220710410962
0.029375000000000002,12.726841141709091,12.726841141709091
0.029500000000000002,12.773403333311668,12.773403333311668
0.029625000000000002,12.819907357944125,12.819907357944125
0.029750000000000002,12.866353288237729,12.866353288237729
0.029875000000000002,12.912741196729563,12.912741196729563
0.029999999999999999,12.959071155862549,12.959071155862549
0.030124999999999999,13.005343237985423,13.005343237985423
0.030249999999999999,13.05155751535275,13.05155751535275
0.030374999999999999,13.097714060124924,13.097714060124924
0.030499999999999999,13.143812944368159,13.143812944368159
0.030624999999999999,13.189854240054501,13.189854240054501
0.03075,13.235838019061815,13.235838019061815
0.030875,13.281764353173791,13.281764353173791
0.031,13.327633314079961,13.327633314079961
0.031125,13.373444973375657,13.373444973375657
0.03125,13.419199402562059,13.419199402562059
0.031375,13.464896673046157,13.464896673046157
0.0315,13.510536856140778,13.510536856140778
0.031625,13.556120023064569,13.556120023064569
0.03175,13.601646244942001,13.601646244942001
0.031875000000000001,13.647115594954695,13.647115594954695
0.032000000000000001,13.692528147397791,13.692528147397791
0.032125000000000001,13.737883968911198,13.737883968911198
0.032250000000000001,13.783183130354933,13.783183130354933
0.032375000000000001,13.828425702500025,13.828425702500025
0.032500000000000001,13.873611756028627,13.873611756028627
0.032625000000000001,13.918741361534115,13.918741361534115
0.032750000000000001,13.96381458952119,13.96381458952119
0.032875000000000001,14.008831510405994,14.008831510405994
0.033000000000000002,14.053792194516197,14.053792194516197
0.033125000000000002,14.098696712091112,14.098696712091112
0.033250000000000002,14.143545133281796,14.143545133281796
0.033375000000000002,14.188337528151154,14.188337528151154
0.033500000000000002,14.233073966674047,14.233073966674047
0.033625000000000002,14.277754518737382,14.277754518737382
0.033750000000000002,14.322379254140243,14.322379254140243
0.033875000000000002,14.366948242593958,14.366948242593958
0.034000000000000002,14.411461553722241,14.411461553722241
0.034125000000000003,14.455919257061266,14.455919257061266
0.034250000000000003,14.500321422059791,14.500321422059791
0.034375000000000003,14.544668118079249,14.544668118079249
0.034500000000000003,14.588959414393861,14.588959414393861
0.034625000000000003,14.633195380190733,14.633195380190733
0.034750000000000003,14.677376084569964,14.677376084569964
0.034875000000000003,14.721501597429647,14.721501597429647
0.035000000000000003,14.765571987875536,14.765571987875536
0.035125000000000003,14.809587324010671,14.809587324010671
0.035250000000000004,14.853547674616047,14.853547674616047
0.035375000000000004,14.89745310838746,14.89745310838746
0.035500000000000004,14.941303693935629,14.941303693935629
0.035625000000000004,14.985099499786326,14.985099499786326
0.035750000000000004,15.028840594380512,15.028840594380512
0.035875000000000004,15.072527046074457,15.072527046074457
0.036000000000000004,15.116158923139883,15.116158923139883
0.036124999999999997,15.159736293764064,15.159736293764064
0.036249999999999998,15.203259226050006,15.203259226050006
0.036374999999999998,15.246727788016521,15.246727788016521
0.036499999999999998,15.290142047598401,15.290142047598401
0.036624999999999998,15.333502072646521,15.333502072646521
0.036749999999999998,15.376807930927969,15.376807930927969
0.036874999999999998,15.420059690126205,15.420059690126205
0.036999999999999998,15.463257417841151,15.463257417841151
0.037124999999999998,15.506401181589343,15.506401181589343
0.037249999999999998,15.549491048804061,15.549491048804061
0.037374999999999999,15.59252708683545,15.59252708683545
0.037499999999999999,15.635509362950653,15.635509362950653
0.037624999999999999,15.678437944333945,15.678437944333945
0.037749999999999999,15.721312898086859,15.721312898086859
0.037874999999999999,15.764134290306171,15.764134290306171
0.037999999999999999,15.806902188290344,15.806902188290344
0.038124999999999999,15.849616659208282,15.849616659208282
0.038249999999999999,15.892277769811118,15.892277769811118
0.038374999999999999,15.93488558676694,15.93488558676694
0.0385,15.977440176660902,15.977440176660902
0.038625,16.019941605995346,16.019941605995346
0.03875,16.062389941189885,16.062389941189885
0.038875,16.104785248581553,16.104785248581553
0.039,16.147127594424884,16.147127594424884
0.039125,16.189417044892028,16.189417044892028
0.03925,16.23165366607288,16.23165366607288
0.039375,16.273837523975175,16.273837523975175
0.0395,16.315968684524588,16.315968684524588
0.039625,16.358047213564877,16.358047213564877
0.039750000000000001,16.400073176857969,16.400073176857969
0.039875000000000001,16.442046640084069,16.442046640084069
0.040000000000000001,16.483967668841796,16.483967668841796
0.040125000000000001,16.525836328648257,16.525836328648257
0.040250000000000001,16.567652684939198,16.567652684939198
0.040375000000000001,16.609416803069074,16.609416803069074
0.040500000000000001,16.651128748311184,16.651128748311184
0.040625000000000001,16.692788585857798,16.692788585857798
0.040750000000000001,16.734396380820218,16.734396380820218
0.040875000000000002,16.775952197241956,16.775952197241956
0.041000000000000002,16.817456100790224,16.817456100790224
0.041125000000000002,16.858908156398918,16.858908156398918
0.041250000000000002,16.900308428839534,16.900308428839534
0.041375000000000002,16.941656982802385,16.941656982802385
0.041500000000000002,16.982953882896734,16.982953882896734
0.041625000000000002,17.024199193650851,17.024199193650851
0.041750000000000002,17.065392979512129,17.065392979512129
0.041875000000000002,17.106535304847174,17.106535304847174
0.042000000000000003,17.14762623394191,17.14762623394191
0.042125000000000003,17.188665831001657,17.188665831001657
0.042250000000000003,17.229654160151231,17.229654160151231
0.042375000000000003,17.270591285435046,17.270591285435046
0.042500000000000003,17.311477270817218,17.311477270817218
0.042625000000000003,17.352312180181634,17.352312180181634
0.042750000000000003,17.393096077332064,17.393096077332064
0.042875000000000003,17.433829025992257,17.433829025992257
0.043000000000000003,17.474511089806033,17.474511089806033
0.043125000000000004,17.51514233233738,17.51514233233738
0.043250000000000004,17.555722817070542,17.555722817070542
0.043375000000000004,17.596252607410126,17.596252607410126
0.043500000000000004,17.636731766681191,17.636731766681191
0.043625000000000004,17.677160358129342,17.677160358129342
0.043750000000000004,17.717538444941709,17.717538444941709
0.043875000000000004,17.757866090356622,17.757866090356622
0.043999999999999997,17.798143357243166,17.798143357243166
0.044124999999999998,17.838370308532987,17.838370308532987
0.044249999999999998,17.87854700707889,17.87854700707889
0.044374999999999998,17.918673515654927,17.918673515654927
0.044499999999999998,17.958749896956505,17.958749896956505
0.044624999999999998,17.998776213600507,17.998776213600507
0.044749999999999998,18.038752528125332,18.038752528125332
0.044874999999999998,18.078678902991044,18.078678902991044
0.044999999999999998,18.11855540057946,18.11855540057946
0.045124999999999998,18.158382083194223,18.158382083194223
0.045249999999999999,18.198159013060934,18.198159013060934
0.045374999999999999,18.237886252327232,18.237886252327232
0.045499999999999999,18.277563863062891,18.277563863062891
0.045624999999999999,18.317191907259907,18.317191907259907
0.045749999999999999,18.356770446832648,18.356770446832648
0.045874999999999999,18.396299543617864,18.396299543617864
0.045999999999999999,18.435779259374879,18.435779259374879
0.046124999999999999,18.475209655785623,18.475209655785623
0.046249999999999999,18.514590794454751,18.514590794454751
0.046375,18.553922736909755,18.553922736909755
0.0465,18.593205544601034,18.593205544601034
0.046625,18.632439278902012,18.632439278902012
0.04675,18.6716240012559,18.6716240012559
0.046875,18.71075977310085,18.71075977310085
0.047,18.749846655302211,18.749846655302211
0.047125,18.788884708933963,18.788884708933963
0.04725,18.827873994993933,18.827873994993933
0.047375,18.866814574403911,18.866814574403911
0.047500000000000001,18.905706508009761,18.905706508009761
0.047625000000000001,18.944549856581506,18.944549856581506
0.047750000000000001,18.983344680813452,18.983344680813452
0.047875000000000001,19.022091041324288,19.022091041324288
0.048000000000000001,19.060788998657177,19.060788998657177
0.048125000000000001,19.099438613279883,19.099438613279883
0.048250000000000001,19.138039945584868,19.138039945584868
0.048375000000000001,19.176593055889377,19.176593055889377
0.048500000000000001,19.215098004435578,19.215098004435578
0.048625000000000002,19.25355485139065,19.25355485139065
0.048750000000000002,19.291963656846868,19.291963656846868
0.048875000000000002,19.330324480821737,19.330324480821737
0.049000000000000002,19.368637383258093,19.368637383258093
0.049125000000000002,19.406902424024207,19.406902424024207
0.049250000000000002,19.445119662913854,19.445119662913854
0.049375000000000002,19.483289159646478,19.483289159646478
0.049500000000000002,19.521410973867262,19.521410973867262
0.049625000000000002,19.55948516514723,19.55948516514723
0.049750000000000003,19.597511792983362,19.597511792983362
0.049875000000000003,19.635490916798702,19.635490916798702
0.050000000000000003,19.673422595942458,19.673422595942458
0.050125000000000003,19.711306889690096,19.711306889690096
0.050250000000000003,19.749143857243475,19.749143857243475
0.050375000000000003,19.786933557730912,19.786933557730912
0.050500000000000003,19.82467605020733,19.82467605020733
0.050625000000000003,19.862371393654318,19.862371393654318
0.050750000000000003,19.900019646980269,19.900019646980269
0.050875000000000004,19.937620869020474,19.937620869020474
0.051000000000000004,19.975175118537241,19.975175118537241
0.051125000000000004,20.012682454219952,20.012682454219952
0.051250000000000004,20.050142934685233,20.050142934685233
0.051375000000000004,20.087556618477009,20.087556618477009
0.051500000000000004,20.124923564066648,20.124923564066648
0.051625000000000004,20.162243829853029,20.162243829853029
0.051750000000000004,20.199517474162668,20.199517474162668
0.051875000000000004,20.236744555249814,20.236744555249814
0.052000000000000005,20.273925131296576,20.273925131296576
0.052124999999999998,20.311059260412986,20.311059260412986
0.052249999999999998,20.348147000637155,20.348147000637155
0.052374999999999998,20.385188409935317,20.385188409935317
0.052499999999999998,20.422183546202007,20.422183546202007
0.052624999999999998,20.459132467260094,20.459132467260094
0.052749999999999998,20.496035228283336,20.496035228283336
0.052874999999999998,20.532891888208045,20.532891888208045
0.052999999999999999,20.569702505556048,20.569702505556048
0.053124999999999999,20.606467137841648,20.606467137841648
0.053249999999999999,20.643185842507286,20.643185842507286
0.053374999999999999,20.679858676923644,20.679858676923644
0.053499999999999999,20.716485698389754,20.716485698389754
0.053624999999999999,20.75306696413308,20.75306696413308
0.053749999999999999,20.789602531309608,20.789602531309608
0.053874999999999999,20.826092457003945,20.826092457003945
0.053999999999999999,20.862536798229407,20.862536798229407
0.054125,20.898935611928145,20.898935611928145
0.05425,20.935288954971181,20.935288954971181
0.054375,20.971596884158558,20.971596884158558
0.0545,21.007859456219403,21.007859456219403
0.054625,21.04407672781203,21.04407672781203
0.05475,21.080248755524032,21.080248755524032
0.054875,21.116375595872377,21.116375595872377
0.055,21.152457305303514,21.152457305303514
0.055125,21.188493940193435,21.188493940193435
0.05525,21.224485556847814,21.224485556847814
0.055375000000000001,21.260432211502039,21.260432211502039
0.055500000000000001,21.296333960321391,21.296333960321391
0.055625000000000001,21.332190859401056,21.332190859401056
0.055750000000000001,21.368002964766266,21.368002964766266
0.055875000000000001,21.403770332372392,21.403770332372392
0.056000000000000001,21.439493018105011,21.439493018105011
0.056125000000000001,21.475171077780022,21.475171077780022
0.056250000000000001,21.510804567143744,21.510804567143744
0.056375000000000001,21.546393541872987,21.546393541872987
0.056500000000000002,21.581938057575179,21.581938057575179
0.056625000000000002,21.617438169788425,21.617438169788425
0.056750000000000002,21.652893933981627,21.652893933981627
0.056875000000000002,21.688305405554569,21.688305405554569
0.057000000000000002,21.723672639838011,21.723672639838011
0.057125000000000002,21.758995692093773,21.758995692093773
0.057250000000000002,21.794274617514859,21.794274617514859
0.057375000000000002,21.829509471225521,21.829509471225521
0.057500000000000002,21.864700308281371,21.864700308281371
0.057625000000000003,21.899847183669454,21.899847183669454
0.057750000000000003,21.934950152308378,21.934950152308378
0.057875000000000003,21.970009269048376,21.970009269048376
0.058000000000000003,22.005024588671407,22.005024588671407
0.058125000000000003,22.039996165891257,22.039996165891257
0.058250000000000003,22.074924055353637,22.074924055353637
0.058375000000000003,22.109808311636275,22.109808311636275
0.058500000000000003,22.144648989248985,22.144648989248985
0.058625000000000003,22.179446142652733,22.179446142652733
0.058750000000000004,22.214199826342604,22.214199826342604
0.058875000000000004,22.248910094500449,22.248910094500449
0.059000000000000004,22.28357700136619,22.28357700136619
0.059125000000000004,22.318200601112341,22.318200601112341
0.059250000000000004,22.352780947844117,22.352780947844117
0.059375000000000004,22.387318095599493,22.387318095599493
0.059500000000000004,22.421812098349356,22.421812098349356
0.059625000000000004,22.456263009997553,22.456263009997553
0.059750000000000004,22.490670884381,22.490670884381
0.059875000000000005,22.525035775269785,22.525035775269785
0.059999999999999998,22.559357736367243,22.559357736367243
0.060124999999999998,22.593636821310085,22.593636821310085
0.060249999999999998,22.627873083668444,22.627873083668444
0.060374999999999998,22.66206657694601,22.66206657694601
0.060499999999999998,22.696217354580103,22.696217354580103
0.060624999999999998,22.730325469941778,22.730325469941778
0.060749999999999998,22.76439097633591,22.76439097633591
0.060874999999999999,22.798413927001306,22.798413927001306
0.060999999999999999,22.832394375110777,22.832394375110777
0.061124999999999999,22.866332373771247,22.866332373771247
0.061249999999999999,22.900227976023835,22.900227976023835
0.061374999999999999,22.934081234843973,22.934081234843973
0.061499999999999999,22.967892203141474,22.967892203141474
0.061624999999999999,23.001660933760636,23.001660933760636
0.061749999999999999,23.035387479480359,23.035387479480359
0.061874999999999999,23.069071893014176,23.069071893014176
0.062,23.102714227010441,23.102714227010441
0.062125,23.136314534052335,23.136314534052335
0.06225,23.169872866658018,23.169872866658018
0.062375,23.203389277280689,23.203389277280689
0.0625,23.236863818308706,23.236863818308706
0.062625,23.270296542065662,23.270296542065662
0.06275,23.303687500810501,23.303687500810501
0.062875,23.337036746737578,23.337036746737578
0.063,23.370344331976781,23.370344331976781
0.063125000000000001,23.403610308593631,23.403610308593631
0.063250000000000001,23.436834728589343,23.436834728589343
0.063375000000000001,23.470017643900952,23.470017643900952
0.063500000000000001,23.503159106401405,23.503159106401405
0.063625000000000001,23.536259167899619,23.536259167899619
0.063750000000000001,23.569317880140634,23.569317880140634
0.063875000000000001,23.602335294805663,23.602335294805663
0.064000000000000001,23.635311463512203,23.635311463512203
0.064125000000000001,23.668246437814119,23.668246437814119
0.064250000000000002,23.701140269201762,23.701140269201762
0.064375000000000002,23.733993009102029,23.733993009102029
0.064500000000000002,23.766804708878482,23.766804708878482
0.064625000000000002,23.799575415835488,23.799575415835488
0.064750000000000002,23.832305181121086,23.832305181121086
0.064875000000000002,23.864994059290179,23.864994059290179
0.065000000000000002,23.897642101422591,23.897642101422591
0.065125000000000002,23.930249358534478,23.930249358534478
0.065250000000000002,23.962815881578475,23.962815881578475
0.065375000000000003,23.995341721443737,23.995341721443737
0.065500000000000003,24.02782692895606,24.02782692895606
0.065625000000000003,24.060271554877946,24.060271554877946
0.065750000000000003,24.092675649908699,24.092675649908699
0.065875000000000003,24.125039264684492,24.125039264684492
0.066000000000000003,24.157362449778486,24.157362449778486
0.066125000000000003,24.189645255700889,24.189645255700889
0.066250000000000003,24.221887732899049,24.221887732899049
0.066375000000000003,24.254089931757555,24.254089931757555
0.066500000000000004,24.286251902598309,24.286251902598309
0.066625000000000004,24.318373695680595,24.318373695680595
0.066750000000000004,24.35045536120121,24.35045536120121
0.066875000000000004,24.382496949294506,24.382496949294506
0.067000000000000004,24.414498510032509,24.414498510032509
0.067125000000000004,24.446460093424982,24.446460093424982
0.067250000000000004,24.47838174941953,24.47838174941953
0.067375000000000004,24.510263527901667,24.510263527901667
0.067500000000000004,24.542105478694918,24.542105478694918
0.067625000000000005,24.573907651560884,24.573907651560884
0.067750000000000005,24.605670096199372,24.605670096199372
0.067875000000000005,24.637392862248433,24.637392862248433
0.068000000000000005,24.669075999284466,24.669075999284466
0.068125000000000005,24.700719556822325,24.700719556822325
0.068250000000000005,24.732323584315353,24.732323584315353
0.068375000000000005,24.763888131155543,24.763888131155543
0.068500000000000005,24.795413246673547,24.795413246673547
0.068625000000000005,24.826898980138825,24.826898980138825
0.068750000000000006,24.858345380759676,24.858345380759676
0.068875000000000006,24.889752497683382,24.889752497683382
0.069000000000000006,24.921120379996243,24.921120379996243
0.069125000000000006,24.952449076723699,24.952449076723699
0.069250000000000006,24.983738636830392,24.983738636830392
0.069375000000000006,25.014989109220267,25.014989109220267
0.069500000000000006,25.046200542736663,25.046200542736663
0.069625000000000006,25.077372986162352,25.077372986162352
0.069750000000000006,25.108506488219728,25.108506488219728
0.069875000000000007,25.139601097570768,25.139601097570768
0.070000000000000007,25.170656862817207,25.170656862817207
0.070125000000000007,25.201673832500589,25.201673832500589
