"time","j1.phi","j1.w"
0.153,0.94395478429997748,7.5788485499315588
0.154,0.95154550932038562,7.6026102191820284
0.155,0.95916003540779726,7.6264503756139366
0.156,0.96679844054708486,7.6503681988972314
0.157,0.97446080188940898,7.6743628640202495
0.158,0.98214719574674925,7.6984335413307781
0.159,0.98985769758643338,7.7225793965771157
0.16,0.99759238202566736,7.7467995909491281
0.161,1.005351322826066,7.7710932811193096
0.16200000000000001,1.0131345946362571,7.7954596040082986
0.16300000000000001,1.0209422692387589,7.8198977095747679
0.16400000000000001,1.0287744175684226,7.8444067431705546
0.16500000000000001,1.036631110166766,7.8689858415637106
0.16600000000000001,1.0445124167203412,7.893634136965737
0.16700000000000001,1.0524184060565742,7.9183507570612051
0.16800000000000001,1.0603491461396028,7.9431348250373759
0.16900000000000001,1.0683047040661151,7.9679854596138293
0.17000000000000001,1.0762851460611893,7.9929017750720712
0.17100000000000001,1.084290537474131,8.017882881285173
0.17200000000000001,1.0923209427743137,8.0429278837473781
0.17300000000000001,1.1003764255470163,8.0680358836037342
0.17400000000000002,1.1084570484892626,8.0932059776797036
0.17500000000000002,1.1165628734056594,8.1184372585107933
0.17599999999999999,1.1246939612042353,8.143728814372178
0.17699999999999999,1.1328503718922804,8.1690797293083239
0.17799999999999999,1.1410321645721841,8.194489083162587
0.17899999999999999,1.1492393974372743,8.2199559516068685
0.17999999999999999,1.1574721265867485,8.2454793848536898
0.18099999999999999,1.1657304004731051,8.2710583075269977
0.182,1.1740142808139187,8.2966918962624128
0.183,1.182323821718781,8.3223792030153376
0.184,1.1906590763348752,8.3481192751303901
0.185,1.1990200968416596,8.3739111553501981
0.186,1.2074069344455538,8.3997538818241804
0.187,1.2158196393746241,8.4256464881173585
0.188,1.2242582608732673,8.4515880032191237
0.189,1.2327228471968956,8.4775774515520581
0.19,1.2412134456066217,8.5036138529807026
0.191,1.2497301023639455,8.5296962228203643
0.192,1.2582728627254354,8.5558235718459077
0.193,1.2668417709374165,8.5819949063005367
0.19400000000000001,1.2754368702306542,8.6082092279046076
0.19500000000000001,1.2840582028150389,8.6344655338643932
0.19600000000000001,1.2927058098742716,8.6607628168809025
0.19700000000000001,1.3013797340436224,8.6870998213542805
0.19800000000000001,1.3100800172931162,8.7134752507133708
0.19900000000000001,1.3188066942959269,8.7398884180367862
0.20000000000000001,1.3275598023242774,8.7663382738960571
0.20100000000000001,1.3363393776148325,8.7928237627118886
0.20200000000000001,1.3451454553639137,8.8193438227110192
0.20300000000000001,1.3539780697227106,8.8458973858830845
0.20400000000000001,1.3628372537924971,8.8724833779375043
0.20500000000000002,1.3717230396198441,8.8991007182603532
0.20600000000000002,1.3806354581918325,8.9257483198712109
0.20700000000000002,1.3895745394312689,8.9524250893800676
0.20800000000000002,1.3985403121918967,8.9791299269441698
0.20899999999999999,1.4075328042536113,9.0058617262249037
0.20999999999999999,1.4165520341430768,9.0326184405549483
0.21099999999999999,1.4255980293819914,9.0593991679534405
0.21199999999999999,1.434670816819638,9.0862030473105015
0.21299999999999999,1.4437704193556415,9.1130288845291165
0.214,1.4528968587530664,9.1398754743708146
0.215,1.4620501556324264,9.1667416002750119
0.216,1.4712303294656945,9.1936260341783207
0.217,1.4804373985703119,9.2205275363339219
0.218,1.4896713801031993,9.2474448551308441
0.219,1.4989322900547648,9.2743767269133404
0.22,1.5082201432429134,9.3013218758001841
0.221,1.5175349533070586,9.3282790135040372
0.222,1.5268767310104339,9.3552467704996669
0.223,1.536245453260368,9.3822224388917306
0.224,1.5456411543172646,9.4092056738477101
0.22500000000000001,1.5550638412551712,9.4361950629481388
0.22600000000000001,1.564513519798769,9.4631891747452919
0.22700000000000001,1.5739901943127153,9.4901865583931997
0.22800000000000001,1.5834938677909931,9.5171857432776346
0.22900000000000001,1.5930245418462492,9.5441852386461434
0.23000000000000001,1.6025822166991419,9.5711835332380275
0.23100000000000001,1.6121668911676861,9.5981790949143626
0.23200000000000001,1.6217785626565939,9.625170370288
0.23300000000000001,1.6314172271466234,9.6521557843535657
0.23400000000000001,1.6410828598911629,9.6791329544137454
0.23500000000000001,1.6507754545606446,9.7061002843120452
0.23600000000000002,1.6604950094860313,9.7330564042583116
0.23700000000000002,1.670241512926786,9.7599995709260483
0.23800000000000002,1.6800149515027882,9.786928010908845
0.23900000000000002,1.6898153101778353,9.8138399201124127
0.23999999999999999,1.6996425722431419,9.8407334631466732
0.24099999999999999,1.7094967193008461,9.8676067727177887
0.24199999999999999,1.7193777312475056,9.8944579490202393
0.24299999999999999,1.7292855862576033,9.9212850591288735
0.24399999999999999,1.7392202607670468,9.9480861363909732
0.245,1.7491817203769839,9.9748588955333624
0.246,1.7591699132903944,10.001600527070849
0.247,1.769184829569401,10.028309552560707
0.248,1.7792264359868559,10.054983784714976
0.249,1.789294697263575,10.081620992246826
0.25,1.7993895760428935,10.108218898982436
0.251,1.8095110328652195,10.134775182972888
0.252,1.8196590261425858,10.161287475606066
0.253,1.829833512133205,10.187753360718569
0.254,1.8400344449160235,10.214170373707596
0.255,1.8502617763652742,10.240536000642845
0.25600000000000001,1.8605154561250301,10.26684767737841
0.25700000000000001,1.8707953922424729,10.293101871068378
0.25800000000000001,1.8811015475695276,10.319296328344375
0.25900000000000001,1.8914338669898152,10.345428377662117
0.26000000000000001,1.9017922877286466,10.371495169477125
0.26100000000000001,1.9121767443631648,10.397493792806781
0.26200000000000001,1.9225871687856779,10.423421274080443
0.26300000000000001,1.9330234901669896,10.449274575989634
0.26400000000000001,1.9434856349197311,10.475050596338164
0.26500000000000001,1.9539735266616927,10.500746166892306
0.26600000000000001,1.9644870861791539,10.52635805223092
0.26700000000000002,1.9750261983887507,10.551882527335616
0.26800000000000002,1.9855907728380044,10.577316149191466
0.26900000000000002,1.9961807347411731,10.602655641678812
0.27000000000000002,2.0067959886590994,10.627897431268895
0.27100000000000002,2.017436435705334,10.653037865976268
0.27200000000000002,2.0281019734918089,10.678073213983545
0.27300000000000002,2.0387924960745094,10.70299966226615
0.27400000000000002,2.0495078938991509,10.727813315217096
0.27500000000000002,2.0602480537468488,10.752510193271698
0.27600000000000002,2.071012858679798,10.777086231532365
0.27700000000000002,2.0818021764918031,10.801537430168123
0.27800000000000002,2.0926158641443298,10.825859793751238
0.27900000000000003,2.1034538075595934,10.850048803760847
0.28000000000000003,2.1143158714401569,10.874100079042003
0.28100000000000003,2.1252019162051603,10.898009150097426
0.28200000000000003,2.1361117979235629,10.921771457876442
0.28300000000000003,2.1470453682473769,10.945382352563927
0.28400000000000003,2.1580024743449076,10.968837092369252
0.28500000000000003,2.1689829588339937,10.992130842315229
0.28600000000000003,2.1799866597152402,11.015258673027054
0.28700000000000003,2.191013408341703,11.038215694029342
0.28800000000000003,2.2020630129194219,11.060998178210857
0.28899999999999998,2.213135309855724,11.083600038569566
0.28999999999999998,2.2242301161342848,11.106016084840697
0.29099999999999998,2.2353472435944197,11.128241039549252
0.29199999999999998,2.2464864988558619,11.150269537378751
0.29299999999999998,2.2576476832435328,11.172096124540019
0.29399999999999998,2.2688305927123213,11.193715258139944
0.29499999999999998,2.2800350177718567,11.215121305550227
0.29599999999999999,2.2912607434112768,11.236308543776161
0.29699999999999999,2.3025075490240074,11.257271158825391
0.29799999999999999,2.3137752022651101,11.278005447000812
0.29899999999999999,2.3250634733375959,11.298504602335731
0.29999999999999999,2.3363721247292002,11.318762413278614
0.30099999999999999,2.3477009120522077,11.338772929983755
0.30199999999999999,2.3590495848828583,11.358530131750493
0.30299999999999999,2.3704178866833741,11.378027927389571
0.30399999999999999,2.3818055547239805,11.397260155589446
0.30499999999999999,2.3932123200049378,11.41622058528263
0.30599999999999999,2.4046379071785604,11.434902916012026
0.307,2.4160820442274664,11.453302849484031
0.308,2.4275444449880661,11.471414396330404
0.309,2.4390248111602455,11.489230319673561
0.31,2.4505228428861368,11.506744397853117
0.311,2.4620382337443578,11.523950378655073
0.312,2.4735706706798557,11.540841981337147
0.313,2.4851198339337501,11.557412898654128
0.314,2.4966853969731635,11.573656798883212
0.315,2.5082670382292549,11.58956821565436
0.316,2.5198644449373888,11.605142843976413
0.317,2.5314772534079273,11.620373056762931
0.318,2.5431051143280299,11.635252821885221
0.31900000000000001,2.5547476718351025,11.64977613609854
0.32000000000000001,2.5664045634744954,11.663937029161712
0.32100000000000001,2.5780754201571976,11.677729567956771
0.32200000000000001,2.5897598661175323,11.691147860608547
0.32300000000000001,2.6014575668891675,11.704187878792951
0.32400000000000001,2.6131681233535389,11.716843451657034
0.32500000000000001,2.624891139620499,11.729108841805978
0.32600000000000001,2.6366262215168024,11.74097869379195
0.32700000000000001,2.6483729690336464,11.752447753865502
0.32800000000000001,2.6601309763382357,11.763510876135033
0.32900000000000001,2.6718998317853493,11.774163028726305
0.33000000000000002,2.6836791317585438,11.784399507277197
0.33100000000000002,2.6954684797532913,11.794215927178143
0.33200000000000002,2.7072674337071372,11.803607439926479
0.33300000000000002,2.7190755657309587,11.812569634609652
0.33400000000000002,2.7308924430875807,11.821098258720795
0.33500000000000002,2.7427176282537329,11.829189225073652
0.33600000000000002,2.7545506789820098,11.836838618717534
0.33700000000000002,2.766391148362827,11.844042703852301
0.33800000000000002,2.7782386188721646,11.850798095965244
0.33900000000000002,2.7900926256172855,11.857101395303729
0.34000000000000002,2.8019527102560646,11.862949455617892
0.34100000000000003,2.81381841445664,11.868339358978449
0.34200000000000003,2.8256892763927386,11.873268405352471
0.34300000000000003,2.8375648308533035,11.877734119750071
0.34400000000000003,2.8494446093521311,11.881734259371157
0.34500000000000003,2.8613281561948516,11.885266695962335
0.34600000000000003,2.8732150208989302,11.888329483098181
0.34700000000000003,2.8851047142286554,11.890921208000693
0.34800000000000003,2.8969967629987909,11.893040570967566
0.34900000000000003,2.9088906922861359,11.894686532485482
0.35000000000000003,2.9207860255961471,11.895858319931165
0.35100000000000003,2.9326822850295633,11.896555434272413
0.35199999999999998,2.9445789914490237,11.896777656769165
0.35299999999999998,2.95647570206205,11.896523646549349
0.35399999999999998,2.9683719232238439,11.895794237490437
0.35499999999999998,2.9802671768426876,11.894589950323303
0.35599999999999998,2.9921609874254815,11.892911493482375
0.35699999999999998,3.0040528799775661,11.890759855175792
0.35799999999999998,3.0159423802198764,11.888136308183324
0.35899999999999999,3.0278290148061,11.885042414654302
0.35999999999999999,3.0397123192397926,11.881479023122854
0.36099999999999999,3.0515918317374182,11.877447104942535
0.36199999999999999,3.0634670786393667,11.87294969693326
0.36299999999999999,3.0753375956357214,11.867989156541231
0.36399999999999999,3.0872029208578931,11.862568099234849
0.36499999999999999,3.0990625951200799,11.856689400122644
0.36599999999999999,3.1109161621607155,11.850356195571164
0.36699999999999999,3.1227631688839215,11.8435718848229
0.36799999999999999,3.1346031635518417,11.836337632183913
0.36899999999999999,3.1464357009531234,11.828658378425512
0.37,3.1582603386675356,11.820537991623858
0.371,3.1700766383175729,11.811980500924689
0.372,3.1818841658520536,11.802990149561756
0.373,3.1936824917849669,11.79357139330167
0.374,3.2054711878413942,11.783728436100933
0.375,3.2172498209085028,11.773464418643043
0.376,3.2290179820886471,11.762785128204657
0.377,3.240775259374737,11.751695446783659
0.378,3.2525212460665465,11.74020040284322
0.379,3.2642555409823082,11.728305166244688
0.38,3.2759777486702952,11.716015043180507
0.38100000000000001,3.2876874680761472,11.703335074427335
0.38200000000000001,3.2993843056168668,11.690270472252614
0.38300000000000001,3.3110678880808337,11.676827051342624
0.38400000000000001,3.3227378401558534,11.663010444291817
0.38500000000000001,3.3343937926138798,11.648826370505876
0.38600000000000001,3.3460353824797413,11.634280629661825
0.38700000000000001,3.3576622531998668,11.619379095168137
0.38800000000000001,3.3692740376135055,11.6041275648035
0.38900000000000001,3.3808703927179358,11.588532041492929
0.39000000000000001,3.3924509816266712,11.572598575533593
0.39100000000000001,3.4040154704486438,11.556333230736106
0.39200000000000002,3.4155635318840187,11.5397421063458
0.39300000000000002,3.4270948453518004,11.522831330161397
0.39400000000000002,3.4386090960013393,11.50560704359796
0.39500000000000002,3.4501059527684457,11.488075235500187
0.39600000000000002,3.4615851252162804,11.470242144600435
0.39700000000000002,3.473046316170203,11.452113909848967
0.39800000000000002,3.4844892350873495,11.433696659109128
0.39900000000000002,3.4959135981374967,11.414996501938672
0.40000000000000002,3.5073191282839455,11.3960195223711
0.40100000000000002,3.5187055473631732,11.376771807537502
0.40200000000000002,3.5300725730889981,11.357259454229657
0.40300000000000002,3.5414199563387863,11.337488395024408
0.40400000000000003,3.5527474423798213,11.317464565109221
0.40500000000000003,3.5640547828286464,11.297193841855295
0.40600000000000003,3.575341735678176,11.276682037839731
0.40700000000000003,3.5866080653248131,11.255934893867632
0.40800000000000003,3.5978535292647198,11.234958479327419
0.40900000000000003,3.6090778977569498,11.213758585220793
0.41000000000000003,3.6202809568277279,11.192340626215662
0.41100000000000003,3.6314624917865759,11.170710138172886
0.41200000000000003,3.6426222937550974,11.148872572505317
0.41300000000000003,3.6537601596488249,11.12683329058329
0.41400000000000003,3.6648758921590545,11.104597558140147
0.41500000000000004,3.6759692870116663,11.082171421790747
0.41600000000000004,3.6870401606594756,11.059559782210984
0.41699999999999998,3.6980883316935218,11.036767676077652
0.41799999999999998,3.709113622587874,11.013800148243641
0.41899999999999998,3.7201158610523057,10.990662151100747
0.41999999999999998,3.7310948799866259,10.967358540892764
0.42099999999999999,3.7420505164193494,10.943894167362359
0.42199999999999999,3.7529826056245437,10.920274406501859
0.42299999999999999,3.7638909987684834,10.896503531022979
0.42399999999999999,3.7747755473398596,10.872586133264692
0.42499999999999999,3.7856361075288709,10.848526714890907
0.42599999999999999,3.7964725401648738,10.82432968473613
0.42699999999999999,3.8072847106540308,10.799999356651137
0.42799999999999999,3.8180724864115487,10.775540144234544
0.42899999999999999,3.8288357379478377,10.750956468423885
0.42999999999999999,3.8395743454249964,10.726252235204567
0.43099999999999999,3.8502881905385382,10.701431466524809
0.432,3.860977159042088,10.676498094839717
0.433,3.8716411406719944,10.651455961981618
0.434,3.8822800290719415,10.626308818030386
0.435,3.8928937192981419,10.601060623320032
0.436,3.9034821119859302,10.575715015817343
0.437,3.9140451121965567,10.550275445036002
0.438,3.9245826276687485,10.524745380527825
0.439,3.9350945695582786,10.499128208644708
0.44,3.9455808523555542,10.473427232288687
0.441,3.9560413938032055,10.44764567066202
0.442,3.9664761160257047,10.421787092016272
0.443,3.9768849426383106,10.395854410010426
0.44400000000000001,3.9872678008374418,10.369850659691219
0.44500000000000001,3.99762462081959,10.343778819091149
0.44600000000000001,4.0079553356596813,10.317641794962807
0.44700000000000001,4.0182598812309944,10.291442423361771
0.44800000000000001,4.0285381969316392,10.265183526012287
0.44900000000000001,4.0387902273882172,10.238868034254311
0.45000000000000001,4.0490159151159455,10.212498487533191
0.45100000000000001,4.0592152072216665,10.186077503106331
0.45200000000000001,4.0693880533368807,10.159607639212249
0.45300000000000001,4.0795344055457612,10.133091396212196
0.45400000000000001,4.0896542183131475,10.10653121773178
0.45500000000000002,4.0997474503498799,10.079929535635554
0.45600000000000002,4.1098140625748583,10.053288726688351
0.45700000000000002,4.1198540154936998,10.026611056017698
0.45800000000000002,4.1298672732567647,9.9998987716982271
0.45900000000000002,4.139853802165212,9.9731540737214797
0.46000000000000002,4.1498135706071517,9.946379115322042
0.46100000000000002,4.1597465489937955,9.9195760043037247
0.46200000000000002,4.1696527125969318,9.892746797910652
0.46300000000000002,4.1795320357630228,9.865893516884304
0.46400000000000002,4.1893844946581034,9.8390181405405865
0.46500000000000002,4.1992100679694611,9.8121226063927569
0.46600000000000003,4.2090087362068713,9.7852088128902395
0.46700000000000003,4.2187804816460615,9.7582786207285181
0.46800000000000003,4.2285252885050477,9.7313338530318987
0.46900000000000003,4.2382431496791408,9.7043762637923532
0.47000000000000003,4.2479340496467692,9.6774076216416898
0.47100000000000003,4.2575979785717868,9.6504296426325524
0.47200000000000003,4.2672349283139717,9.6234440105839099
0.47300000000000003,4.2768448923862152,9.5964523783245532
0.47400000000000003,4.2864278659116959,9.5694563689365797
0.47500000000000003,4.2959838455810777,9.5424575769988991
0.47600000000000003,4.3055128296096843,9.5154575698307102
0.47700000000000004,4.3150148176946885,9.4884578887350131
0.47800000000000004,4.3244898109722998,9.4614600502420725
0.47900000000000004,4.3339378119749448,9.4344655473529428
0.47999999999999998,4.3433588245884538,9.407475850782939
0.48099999999999998,4.3527528540092462,9.3804924102051324
0.48199999999999998,4.3621199086997207,9.3535165479577689
0.48299999999999998,4.37145999684979,9.3265496484110031
0.48399999999999999,4.3807731264228167,9.2995931544337918
0.48499999999999999,4.3900593077323498,9.2726484276630359
0.48599999999999999,4.3993185522205378,9.245716813184238
0.48699999999999999,4.4085508724168063,9.2187996406944031
0.48799999999999999,4.4177562818965441,9.19189822566495
0.48899999999999999,4.4269347952397906,9.1650138705045894
0.48999999999999999,4.4360864279899079,9.1381478657222353
0.49099999999999999,4.44521119661227,9.1113014910899164
0.49199999999999999,4.4543091184529464,9.0844760168056542
0.49299999999999999,4.4633802116973822,9.057672704656369
0.49399999999999999,4.4724245244249481,9.0308924029607844
0.495,4.4814420966208406,9.0041360775237429
0.496,4.490432925568216,8.9774052953977446
0.497,4.4993970368994205,8.9507012334920049
0.498,4.5083344573032837,8.9240250602036593
0.499,4.5172452145012718,8.8973779363369374
0.5,4.5261293372236144,8.8707610160223744
0.501,4.5349868551854486,8.8441754476359762
0.502,4.5438177990629551,8.8176223747184412
0.503,4.5526222004695009,8.7911029368943172
0.504,4.5614000919317732,8.7646182707912104
0.505,4.5701515068659164,8.7381695109589863
0.50600000000000001,4.5788764916434639,8.7117574086189578
0.50700000000000001,4.5875750990055515,8.6853825400115809
0.50800000000000001,4.5962473488976787,8.6590465446135116
0.50900000000000001,4.604893280320618,8.6327504862439373
0.51000000000000001,4.6135129332464029,8.6064954248829668
0.51100000000000001,4.6221063486021938,8.5802824173467318
0.51200000000000001,4.630673568254128,8.5541125179625013
0.51300000000000001,4.6392146349911876,8.5279867792437702
0.51400000000000001,4.6477295925090596,8.5019062525653624
0.51500000000000001,4.656218485393989,8.4758719888385556
0.51600000000000001,4.6646813591066465,8.4498850391861566
0.51700000000000002,4.6731182711957198,8.4239459415043374
0.51800000000000002,4.6815292772009629,8.3980553657775996
0.51900000000000002,4.6899144160300246,8.3722147834838854
0.52000000000000002,4.6982737382712401,8.3464251713314059
0.52100000000000002,4.7066072954683138,8.3206875022153088
0.52200000000000002,4.7149151401103886,8.2950027456079649
0.52300000000000002,4.7231973256221353,8.2693718679493031
0.52400000000000002,4.7314539063538268,8.2437958330371011
0.52500000000000002,4.7396849375714245,8.2182756024173127
0.52600000000000002,4.7478904754466598,8.1928121357743571
0.52700000000000002,4.7560705770471081,8.1674063913214532
0.52800000000000002,4.7642253027146362,8.1420590348791251
0.52900000000000003,4.7723547119559813,8.116770940287628
0.53000000000000003,4.7804588632809475,8.0915432083218661
0.53100000000000003,4.7885378175695399,8.066376755178803
0.53200000000000003,4.7965916365785883,8.0412724938066109
0.53300000000000003,4.8046203829330487,8.0162313341463882
0.53400000000000003,4.8126241201172997,7.9912541833738135
0.53500000000000003,4.8206029124664411,7.9663419461408465
0.53600000000000003,4.8285568251576025,7.9414955248174044
0.53700000000000003,4.8364859242012255,7.9167158197330405
0.53800000000000003,4.8443902792020896,7.8920034998043009
0.53900000000000003,4.8522699572100132,7.8673595118431434
0.54000000000000004,4.8601250262877045,7.8427847842959686
0.54100000000000004,4.8679555560167938,7.8182801848128225
0.54200000000000004,4.8757616168004949,7.7938465775779351
0.54300000000000004,4.8835432798562461,7.7694848234413145
0.54400000000000004,4.8913006172083229,7.7451957800503619
0.54500000000000004,4.8990337016804775,7.7209803019814673
0.54600000000000004,4.9067426068885531,7.6968392408716166
0.54700000000000004,4.9144274072331271,7.6727734455499919
0.54800000000000004,4.9220881834046919,7.6487836028525731
0.54900000000000004,4.9297250084235369,7.6248706409978313
0.55000000000000004,4.9373379593086577,7.6010353922656755
0.55100000000000005,4.9449271140653162,7.5772786799777512
