"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0033333333333333335,0.015703787344370283,0.31407574688740653,60.499884524431337,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0034000000000000002,0.00089807964469984893,0.017961592893996983,4.8392823140479706,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0035000000000000001,0.002244337513120153,0.044886750262403081,12.088924499562498,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0036000000000000003,0.0035883805069793786,0.071767610139587601,19.314734757062496,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0037000000000000002,0.0049288821924606801,0.098577643849213623,26.502520610583584,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0038,0.006264519654183091,0.12529039308366183,33.638240984771024,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0039000000000000003,0.0075939747892705359,0.15187949578541077,40.708060818646935,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0040000000000000001,0.0089159355844352327,0.1783187116887047,47.698404614551833,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0041000000000000003,0.010229097420046561,0.20458194840093136,54.596010378093261,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0042000000000000006,0.01153216436863742,0.23064328737274847,61.387982529644603,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0043,0.012823850462388056,0.25647700924776123,68.06184226670446,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0044000000000000003,0.014102880964730774,0.2820576192946157,74.605576922755745,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0045000000000000005,0.015367993626107055,0.30735987252214142,81.007687275750456,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0045999999999999999,0.016617939932434551,0.33235879864869128,87.257233027405448,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0047000000000000002,0.017851486337918117,0.35702972675836253,93.34387600268937,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0048000000000000004,0.019067415481669677,0.38134830963339383,99.257920942579304,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0048999999999999998,0.02026452738848232,0.40529054776964668,104.99035374152373,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0049999986214057032,0.021441624568807324,0.42883249137614682,110.53280195815265,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0049999986214057032,0.021441624568807324,0.42883249137614682,110.53280195815265,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0050000000000000001,0.021441640653215958,0.42883281306431953,110.53287702249949,4.7111362033110851,94.222724066221957,0,0,0,0.0016666666666666657,0,0,1,0,1,0,1,1,18149.965357329402
0.0050000000000000001,0.021441640653215958,0.42883281306431953,110.53287702249949,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0050000013785993693,0.021441656737683772,0.42883313475367579,110.53295208712251,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0050000013785993693,0.021441656737683772,0.42883313475367579,110.53295208712251,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0051000000000000004,0.022618751455435387,0.45237502910870808,116.07538462295233,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0052000000000000006,0.023815863660165752,0.47631727320331541,121.80781173480128,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0053,0.025031792513605412,0.50063585027210888,127.72184290883848,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0054000000000000003,0.026265338624133432,0.52530677248266922,133.80847477354371,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0055000000000000005,0.027515285056501654,0.55030570113003363,140.05802434577834,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0055999999999999999,0.028780397876258246,0.5756079575251658,146.46013989158337,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0057000000000000002,0.030059428491852648,0.60118856983705371,153.00387871011785,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0058000000000000005,0.031351114670997361,0.6270222934199482,159.67774185183634,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0058999999999999999,0.032654181705566762,0.65308363411133619,166.46971740521781,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0060000000000000001,0.03396734358864946,0.67934687177299036,173.36732508432002,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0061000000000000004,0.035289304387529495,0.70578608775059137,180.35766943983165,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0062000000000000006,0.03661875959592243,0.73237519191845024,187.42749301770826,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0063,0.037954397081636879,0.75908794163273918,194.56321512138121,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0064000000000000003,0.039294898767234784,0.7858979753446973,201.75100157948128,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0065000000000000006,0.040638941723025318,0.81277883446050814,208.97681055129573,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0066,0.041985199558815391,0.83970399117630978,216.22645177427944,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0066666666666666671,0.042883279234984362,0.85766558469968912,221.06573429587669,4.7111362033110851,94.222724066221957,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,18149.965357329402
0.0066666666666666671,0,0,0,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0067000000000000002,0.00044906441932155599,0.0089812883864311514,2.4199062331196162,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0068000000000000005,0.0017957654107454222,0.035915308214908542,9.6743210511649664,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0069000000000000008,0.0031406942094173371,0.06281388418834688,16.909657911430561,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0070000000000000001,0.0044825235254750337,0.089650470509500924,24.111687436500883,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0071000000000000004,0.0058199291122641179,0.11639858224528267,31.266311365657543,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0072000000000000007,0.0071515911307798562,0.14303182261559749,38.359620418306832,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0073000000000000001,0.0084761953894988817,0.16952390778997811,45.377946383725508,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0074000000000000003,0.0097924346602190453,0.19584869320438142,52.307916874497991,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0075000000000000006,0.01109900997110575,0.22198019942211564,59.136508208610842,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0076,0.012394631903292597,0.24789263806585257,65.851097587992868,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0077000000000000002,0.013678021827928816,0.27356043655857704,72.439511239684677,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0078000000000000005,0.014947913197217607,0.29895826394435293,78.890073802173731,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0079000000000000008,0.016203052780292125,0.32406105560584331,85.191653719920325,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0080000000000000002,0.01744220190595103,0.34884403811902159,91.333707449374984,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0080999999999999996,0.018664137684051181,0.37328275368102454,97.306321046429872,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0082000000000000007,0.019867654211706776,0.39735308423413668,103.10024926572174,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0083000000000000001,0.021051563763272729,0.42103127526545575,108.70695203942661,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0083333319547364646,0.02144162456877715,0.42883249137554408,110.5328019580119,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0083333333333333332,0.021441640653213637,0.4288328130642739,110.53287702247873,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0,0,1,0,0,0,1,1,66319.720288763012
0.0083333333333333332,0.021441640653213637,0.4288328130642739,110.53287702247873,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0084000000000000012,0.022214695724985391,0.44429391449970917,114.11861503944374,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0085000000000000006,0.023355907027199103,0.4671181405439836,119.32823994894231,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0086,0.024474069143756532,0.48948138287513226,124.3295813528497,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0087000000000000011,0.025568078021832634,0.51136156043665448,129.11721513397438,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0088000000000000005,0.026636854188276007,0.53273708376552198,133.68657034801484,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0088999999999999999,0.027679342848489313,0.55358685696978815,138.03393995741817,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0090000000000000011,0.028694515308659668,0.57389030617319525,142.1564984338749,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0091000000000000004,0.029681370010145133,0.59362740020290472,146.05230502447552,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0091999999999999998,0.030638933243501011,0.61277866487002242,149.72031115236956,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.009300000000000001,0.031566259514966111,0.63132519029932443,153.16036138173686,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0094000000000000004,0.032462433858213145,0.64924867716426515,156.37320450246082,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0094999999999999998,0.033326571450566091,0.66653142901132423,159.36048513993546,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0096000000000000009,0.034157819620592333,0.68315639241184933,162.12474182123077,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0097000000000000003,0.034955358196739381,0.69910716393479033,164.66939023057358,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0097999999999999997,0.035718400075321316,0.71436800150642876,166.99871359102858,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.0099000000000000008,0.036446192112514375,0.72892384225028994,169.11784799749765,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.01,0.037138016084105864,0.74276032168211981,171.03275710262915,12.864983770495309,257.29967540990674,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,0,0,1,1,66319.720288763012
0.01,0,0,0,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010100000000000001,0.0013469963828316688,0.026939927656633465,7.2575972120701975,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010200000000000001,0.0026926635009337789,0.053853270018675764,14.50087921483366,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0103,0.0040356732970856009,0.08071346594171229,21.715585432448567,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010400000000000001,0.0053747003511369299,0.10749400702273898,28.887567062108356,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010500000000000001,0.0067084232189621156,0.13416846437924279,36.002846107165077,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0106,0.0080355256812378126,0.16071051362475677,43.047667915371541,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010700000000000001,0.0093546980472720594,0.18709396094544181,50.008555668847478,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.010800000000000001,0.010664638444140125,0.21329276888280321,56.87236338887098,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0109,0.011964054132694369,0.23928108265388809,63.626329309601317,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011000000000000001,0.013251662742183319,0.26503325484366719,70.25812434302749,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0111,0.01452619356143931,0.29052387122878714,76.755901916880362,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0112,0.01578638878108897,0.3157277756217805,83.108344147710852,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011300000000000001,0.017031004740262656,0.34062009480525418,89.304706750805323,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0114,0.018258813153628112,0.36517626307256335,95.334861444371796,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.0115,0.019468602322887656,0.3893720464577542,101.18933589928122,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011600000000000001,0.020659178332178479,0.41318356664357081,106.85935110440273,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011666665288069799,0.021441624568777139,0.42883249137554413,110.53280195801192,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011666665288069799,0.021441624568777139,0.42883249137554413,110.53280195801192,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011666666666672499,0.021441640653283821,0.42883281306567772,110.53287702281632,11.14140482523176,222.82809650463594,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,1,0,1,0,1,51309.827130788748
0.011666666666672499,0.021441640653283821,0.42883281306567772,110.53287702281632,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.011666668045263536,0.021441656737654406,0.42883313475308937,110.53295208698559,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.011666668045263536,0.021441656737654406,0.42883313475308937,110.53295208698559,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0117,0.02183171667004865,0.43663433340097407,112.3587966954231,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0118,0.023015624720406157,0.46031249440812422,117.96548903732503,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
