"time","imcQS.rotorCage.port_p.reference.gamma","speed.phi"
0.022499999999999999,12.327805922227199,-3.4150093892225297
0.023,12.631244502655804,-3.4881888630970868
0.0235,12.93444746363539,-3.5612505272471346
0.024,13.237414805165955,-3.6341943816726725
0.024500000000000001,13.540146527247503,-3.7070204263737012
0.025000000000000001,13.84264262988003,-3.7797286613502195
0.025500000000000002,14.144903113063537,-3.852319086602229
0.026000000000000002,14.446927976798028,-3.9247917021297289
0.026499999999999999,14.748717221083496,-3.9971465079327184
0.027,15.050270845919945,-4.0693835040111992
0.0275,15.351588851307376,-4.1415026903651695
0.028000000000000001,15.652671237245789,-4.2135040669946306
0.028500000000000001,15.953518003735182,-4.2853876338995827
0.029000000000000001,16.254129150775555,-4.3571533910800238
0.029500000000000002,16.554504678366911,-4.4288013385359566
0.029999999999999999,16.854644586509242,-4.5003314762673785
0.030499999999999999,17.154548875202558,-4.5717438042742922
0.031,17.454217544446855,-4.6430383225566949
0.0315,17.753650594242135,-4.7142150311145885
0.032000000000000001,18.052848024588389,-4.785273929947973
0.032500000000000001,18.351809835485628,-4.8562150190568474
0.033000000000000002,18.650536026933846,-4.9270382984412118
0.033500000000000002,18.949026598933045,-4.9977437681010679
0.034000000000000002,19.247281551483226,-5.068331428036414
0.034500000000000003,19.545300884584389,-5.1388012782472492
0.035000000000000003,19.843084598236533,-5.2091533187335761
0.035500000000000004,20.140632692439656,-5.279387549495393
0.036000000000000004,20.43794516719376,-5.3495039705327008
0.036499999999999998,20.735022022498843,-5.4195025818454976
0.036999999999999998,21.031863258354907,-5.4893833834337853
0.037499999999999999,21.328468874761953,-5.5591463752975638
0.037999999999999999,21.62483887171998,-5.6287915574368332
0.0385,21.920973249228989,-5.6983189298515908
0.039,22.216872007288977,-5.7677284925418411
0.0395,22.51253514589995,-5.8370202455075821
0.040000000000000001,22.807962665061897,-5.9061941887488114
0.040500000000000001,23.103154564774826,-5.9752503222655324
0.041000000000000002,23.398110845038744,-6.0441886460577434
0.041500000000000002,23.692831505853633,-6.1130091601254453
0.042000000000000003,23.987316547219503,-6.1817118644686362
0.042500000000000003,24.281565969136363,-6.250296759087318
0.043000000000000003,24.575579771604197,-6.3187638439814906
0.043500000000000004,24.869357954623016,-6.3871131191511541
0.043999999999999997,25.162900518192803,-6.4553445845963067
0.044499999999999998,25.456207462313586,-6.523458240316951
0.044999999999999998,25.749278786985339,-6.5914540863130853
0.045499999999999999,26.042114492208079,-6.6593321225847095
0.045999999999999999,26.334714577981799,-6.7270923491318237
0.0465,26.627079044306498,-6.7947347659544288
0.047,26.919207891182179,-6.8622593730525248
0.047500000000000001,27.211101118608845,-6.9296661704261107
0.048000000000000001,27.502758726586482,-6.9969551580751874
0.048500000000000001,27.794180715115111,-7.0641263359997541
0.049000000000000002,28.085367084194711,-7.1311797041998117
0.049500000000000002,28.376317833825301,-7.1981152626753593
0.050000000000000003,28.667032964006864,-7.2649330114263977
0.050500000000000003,28.95751247473941,-7.3316329504529261
0.051000000000000004,29.247756366022937,-7.3982150797549444
0.051500000000000004,29.537764637857446,-7.4646793993324536
0.052000000000000005,29.827537290242933,-7.5310259091854537
0.052499999999999998,30.117074323179398,-7.5972546093139419
0.052999999999999999,30.406375736666853,-7.6633654997179219
0.053499999999999999,30.695441530705281,-7.7293585803973928
0.053999999999999999,30.984271705294692,-7.7952338513523545
0.0545,31.272866260435087,-7.8609913125828053
0.055,31.561225196126461,-7.9266309640887478
0.055500000000000001,31.849348512368813,-7.9921528058701803
0.056000000000000001,32.137236209162154,-8.0575568379271019
0.056500000000000002,32.424888286506466,-8.1228430602595161
0.057000000000000002,32.712304744401756,-8.1880114728674194
0.057500000000000002,32.999485582848038,-8.2530620757508135
0.058000000000000003,33.286430801845299,-8.3179948689096967
0.058500000000000003,33.57314040139353,-8.3828098523440708
0.059000000000000004,33.859614381492754,-8.447507026053934
0.059500000000000004,34.145852742142957,-8.5120863900392916
0.059999999999999998,34.43185548334413,-8.5765479443001365
0.060499999999999998,34.717622605096288,-8.6408916888364722
0.060999999999999999,35.003154107399439,-8.7051176236482988
0.061499999999999999,35.288449990253561,-8.7692257487356162
0.062,35.573510253658661,-8.8332160640984227
0.0625,35.858334897614753,-8.8970885697367201
0.063,36.14292392212181,-8.9608432656505084
0.063500000000000001,36.427277327179866,-9.0244801518397875
0.064000000000000001,36.711395112788885,-9.0879992283045539
0.064500000000000002,36.995277278948898,-9.1514004950448129
0.065000000000000002,37.278923825659888,-9.2146839520605628
0.065500000000000003,37.562334752921849,-9.2778495993518053
0.066000000000000003,37.845510060734796,-9.3408974369185351
0.066500000000000004,38.128449749098735,-9.403827464760754
0.067000000000000004,38.411153818013638,-9.4666396828784656
0.067500000000000004,38.693622267479533,-9.5293340912716662
0.068000000000000005,38.975855097496407,-9.5919106899403594
0.068500000000000005,39.257852308064258,-9.65436947888454
0.069000000000000006,39.539613899183095,-9.7167104581042132
0.069500000000000006,39.82113987085291,-9.7789336275993772
0.070000000000000007,40.102430223073711,-9.8410389873700304
0.070500000000000007,40.383484955845482,-9.9030265374161726
0.071000000000000008,40.664304069168239,-9.9648962777378074
0.071500000000000008,40.944887563041981,-10.026648208334933
0.072000000000000008,41.225235437466701,-10.088282329207546
0.072499999999999995,41.505347692442392,-10.14979864035565
0.072999999999999995,41.785224327969075,-10.211197141779246
0.073499999999999996,42.064865344046737,-10.272477833478334
0.073999999999999996,42.344270740675377,-10.333640715452907
0.074499999999999997,42.623440517855002,-10.394685787702976
0.074999999999999997,42.902374675585605,-10.45561305022853
0.075499999999999998,43.181073213867194,-10.516422503029579
0.075999999999999998,43.459536132699753,-10.577114146106117
0.076499999999999999,43.737763432083305,-10.637687979458144
0.076999999999999999,44.015755112017835,-10.698144003085666
0.077499999999999999,44.293511172503337,-10.758482216988673
0.078,44.571031613539823,-10.818702621167173
0.0785,44.848316435127295,-10.878805215621162
0.079000000000000001,45.125365637265745,-10.938790000350643
0.079500000000000001,45.402179219955173,-10.998656975355614
0.080000000000000002,45.678757183195586,-11.058406140636073
0.080500000000000002,45.955099526986984,-11.118037496192027
0.081000000000000003,46.231206251329361,-11.177551042023467
0.081500000000000003,46.507077356222709,-11.236946778130399
0.082000000000000003,46.782712841667042,-11.29622470451282
0.082500000000000004,47.05811270766236,-11.355384821170734
0.083000000000000004,47.333276954208657,-11.414427128104137
0.083500000000000005,47.608205581305924,-11.473351625313031
0.084000000000000005,47.882898588954191,-11.532158312797417
0.084500000000000006,48.157355977153429,-11.590847190557291
0.085000000000000006,48.431577745903645,-11.649418258592656
0.085500000000000007,48.705563895204847,-11.707871516903509
0.086000000000000007,48.979314425057026,-11.766206965489856
0.086500000000000007,49.252829335460191,-11.824424604351691
0.087000000000000008,49.526108626414334,-11.882524433489017
0.087500000000000008,49.799152297919456,-11.940506452901834
0.087999999999999995,50.071960349975555,-11.998370662590141
0.088499999999999995,50.344532782582633,-12.056117062553938
0.088999999999999996,50.616869595740702,-12.113745652793225
0.089499999999999996,50.888970789449743,-12.171256433308002
0.089999999999999997,51.16083636370977,-12.22864940409827
0.090499999999999997,51.432466318520781,-12.285924565164031
0.090999999999999998,51.703860653882771,-12.34308191650528
0.091499999999999998,51.975019369795739,-12.400121458122021
0.091999999999999998,52.245942466259685,-12.45704319001425
0.092499999999999999,52.516629943274623,-12.513847112181971
0.092999999999999999,52.787081800840532,-12.57053322462518
0.0935,53.057298038957427,-12.627101527343882
0.094,53.327278657625293,-12.683552020338075
0.094500000000000001,53.597023656844151,-12.739884703607757
0.095000000000000001,53.866533036613994,-12.796099577152928
0.095500000000000002,54.135806796934801,-12.852196640973592
0.096000000000000002,54.404844937806594,-12.908175895069744
0.096500000000000002,54.673647459229379,-12.964037339441388
0.097000000000000003,54.942214361203128,-13.019780974088521
0.097500000000000003,55.210545643727869,-13.075406799011146
0.098000000000000004,55.478641306803588,-13.130914814209261
0.098500000000000004,55.746501350430293,-13.186305019682866
0.099000000000000005,56.014125774607976,-13.241577415431962
0.099500000000000005,56.28151457933663,-13.296732001456547
0.10000000000000001,56.548667764616276,-13.351768777756625
0.10050000000000001,56.815585330446901,-13.40668774433219
0.10100000000000001,57.082267276828503,-13.461488901183248
0.10150000000000001,57.348713603761084,-13.516172248309795
0.10200000000000001,57.61492431124465,-13.570737785711833
0.10250000000000001,57.880899399279201,-13.625185513389361
0.10300000000000001,58.146638867864723,-13.679515431342379
0.10350000000000001,58.412142717001231,-13.733727539570889
0.10400000000000001,58.677410946688724,-13.787821838074889
0.1045,58.942443556927181,-13.841798326854375
0.105,59.207240547716637,-13.895657005909355
0.1055,59.471801919057064,-13.949397875239825
0.106,59.736127670948477,-14.003020934845786
0.1065,60.000217803390868,-14.05652618472724
0.107,60.264072316384244,-14.109913624884181
0.1075,60.527691209928591,-14.163183255316612
0.108,60.79107448402393,-14.216335076024533
0.1085,61.054222138670241,-14.269369087007947
0.109,61.317134173867544,-14.322285288266851
0.1095,61.579810589615818,-14.375083679801243
0.11,61.842251385915077,-14.427764261611127
0.1105,62.104456562765314,-14.480327033696502
0.111,62.366426120166537,-14.532771996057367
0.1115,62.628160058118731,-14.585099148693722
0.112,62.889658376621917,-14.637308491605566
0.1125,63.150921075676074,-14.689400024792903
0.113,63.411948155281223,-14.741373748255729
0.1135,63.672739615437344,-14.793229661994046
0.114,63.933295456144442,-14.844967766007853
0.1145,64.193615677402533,-14.89658806029715
0.115,64.453700279211603,-14.948090544861937
0.11550000000000001,64.713549261571629,-14.999475219702216
0.11600000000000001,64.973162624482669,-15.050742084817985
0.11650000000000001,65.232540367944679,-15.101891140209244
0.11700000000000001,65.491682491957661,-15.152922385875993
0.11750000000000001,65.750588996521628,-15.203835821818231
0.11800000000000001,66.009259881636581,-15.254631448035962
0.11850000000000001,66.267695147302518,-15.305309264529182
0.11900000000000001,66.525894793519427,-15.355869271297893
0.11950000000000001,66.783858820287307,-15.406311468342095
0.12,67.041587227606186,-15.456635855661785
0.1205,67.299080015476036,-15.506842433256967
0.121,67.556337183896872,-15.556931201127638
0.1215,67.813358732868693,-15.606902159273801
0.122,68.070144662391471,-15.656755307695454
0.1225,68.326694972465248,-15.706490646392599
0.123,68.58300966309001,-15.756108175365233
0.1235,68.839088734265758,-15.805607894613356
0.124,69.094932185992462,-15.85498980413697
0.1245,69.350540018270166,-15.904253903936075
0.125,69.605912231098856,-15.953400194010671
0.1255,69.861048824478516,-16.002428674360758
0.126,70.115949798409147,-16.051339344986335
0.1265,70.370615152890778,-16.100132205887398
0.127,70.62504488792338,-16.148807257063957
0.1275,70.879239003506967,-16.197364498516006
0.128,71.133197499641525,-16.24580393024354
0.1285,71.386920376327083,-16.29412555224657
0.129,71.640407633563612,-16.342329364525085
0.1295,71.893659271351126,-16.390415367079097
0.13,72.146675289689597,-16.438383559908598
0.1305,72.399455688579067,-16.486233943013584
0.13100000000000001,72.652000468019523,-16.533966516394067
0.13150000000000001,72.904309628010949,-16.581581280050035
0.13200000000000001,73.156383168553376,-16.629078233981495
0.13250000000000001,73.408221089646759,-16.676457378188449
0.13300000000000001,73.659823391291141,-16.723718712670887
0.13350000000000001,73.911190073486495,-16.770862237428823
0.13400000000000001,74.162321136232819,-16.817887952462243
0.13450000000000001,74.413216579530129,-16.864795857771156
0.13500000000000001,74.663876403378438,-16.911585953355559
0.13550000000000001,74.914300607777704,-16.95825823921545
0.13600000000000001,75.164489192727956,-17.004812715350837
0.13650000000000001,75.414442158229193,-17.051249381761711
0.13700000000000001,75.664159504281415,-17.097568238448076
0.13750000000000001,75.913641230884622,-17.143769285409931
0.13800000000000001,76.1628873380388,-17.189852522647275
0.13850000000000001,76.411897825743964,-17.235817950160111
0.13900000000000001,76.660672694000112,-17.281665567948437
0.13950000000000001,76.909211942807232,-17.327395376012255
0.14000000000000001,77.157515572165337,-17.373007374351563
0.14050000000000001,77.405583582074414,-17.418501562966355
0.14100000000000001,77.653415972534475,-17.463877941856644
0.14150000000000001,77.901012743545536,-17.509136511022422
0.14200000000000002,78.14837389510754,-17.554277270463693
0.14250000000000002,78.395499427220557,-17.599300220180453
0.14300000000000002,78.642389339884545,-17.644205360172698
0.14350000000000002,78.889043633099519,-17.688992690440436
0.14400000000000002,79.135462306865463,-17.73366221098367
0.14449999999999999,79.381645361182379,-17.778213921802386
0.14499999999999999,79.627592796050294,-17.822647822896595
0.14549999999999999,79.873304611469194,-17.8669639142663
0.14599999999999999,80.118780807439066,-17.911162195911491
0.14649999999999999,80.364021383959908,-17.95524266783217
0.14699999999999999,80.60902634103175,-17.999205330028342
0.14749999999999999,80.853795678654564,-18.043050182500007
0.14799999999999999,81.098329396828362,-18.086777225247161
0.14849999999999999,81.342627495553145,-18.1303864582698
0.14899999999999999,81.5866899748289,-18.173877881567936
0.14949999999999999,81.83051683465564,-18.217251495141561
0.14999999999999999,82.074108075033365,-18.260507298990674
0.15049999999999999,82.317463695962047,-18.303645293115281
0.151,82.560583697441729,-18.346665477515373
0.1515,82.803468079472395,-18.389567852190961
0.152,83.046116842054033,-18.432352417142038
0.1525,83.288529985186642,-18.475019172368604
0.153,83.53070750887025,-18.517568117870663
0.1535,83.772649413104844,-18.559999253648208
0.154,84.014355697890409,-18.602312579701245
0.1545,84.255826363226959,-18.644508096029774
0.155,84.49706140911448,-18.686585802633793
0.1555,84.738060835553,-18.728545699513301
0.156,84.978824642542492,-18.770387786668298
0.1565,85.21935283008294,-18.812112064098788
0.157,85.459645398174388,-18.85371853180477
0.1575,85.699702346816821,-18.895207189786241
0.158,85.939523676010239,-18.936578038043201
0.1585,86.179109385754614,-18.977831076575651
0.159,86.418459476049989,-19.018966305383593
0.1595,86.657573946896349,-19.059983724467024
0.16,86.89645279829368,-19.100883333825948
0.1605,87.135096030242011,-19.141665133460361
0.161,87.373503642741298,-19.182329123370259
0.1615,87.611675635791585,-19.222875303555654
0.16200000000000001,87.849612009392843,-19.263303674016541
0.16250000000000001,88.087312763545071,-19.30361423475291
0.16300000000000001,88.324777898248286,-19.343806985764775
0.16350000000000001,88.562007413502485,-19.38388192705213
0.16400000000000001,88.79900130930767,-19.423839058614977
0.16450000000000001,89.035759585663826,-19.463678380453313
0.16500000000000001,89.272282242570967,-19.503399892567138
0.16550000000000001,89.508569280029093,-19.543003594956453
0.16600000000000001,89.74462069803819,-19.58248948762126
0.16650000000000001,89.980436496598287,-19.621857570561559
0.16700000000000001,90.216016675709341,-19.661107843777348
0.16750000000000001,90.451361235371394,-19.700240307268622
0.16800000000000001,90.686470175584418,-19.739254961035392
0.16850000000000001,90.921343496348413,-19.778151805077652
0.16900000000000001,91.155981197663408,-19.816930839395397
0.16950000000000001,91.390383279529374,-19.855592063988642
0.17000000000000001,91.624549741946339,-19.894135478857368
0.17050000000000001,91.858480584914247,-19.932561084001588
0.17100000000000001,92.092175808433169,-19.9708688794213
0.17150000000000001,92.325635412503061,-20.009058865116501
0.17200000000000001,92.558859397123939,-20.047131041087194
0.17250000000000001,92.791847762295788,-20.085085407333374
0.17300000000000001,93.024600508018622,-20.122921963855045
0.17350000000000002,93.257117634292442,-20.16064071065221
0.17400000000000002,93.489399141117232,-20.198241647724863
0.17450000000000002,93.721445028493022,-20.235724775073006
0.17500000000000002,93.953255296419783,-20.273090092696638
0.17550000000000002,94.184829944897501,-20.310337600595762
0.17599999999999999,94.416168973926204,-20.347467298770376
0.17649999999999999,94.647272383505907,-20.384479187220478
0.17699999999999999,94.878140173636595,-20.421373265946077
0.17749999999999999,95.108772344318254,-20.458149534947161
0.17799999999999999,95.339168895550898,-20.494807994223734
0.17849999999999999,95.569329827334528,-20.531348643775804
0.17899999999999999,95.799255139669114,-20.567771483603359
0.17949999999999999,96.0289448325547,-20.604076513706406
0.17999999999999999,96.258398905991271,-20.640263734084947
0.18049999999999999,96.487617359978813,-20.676333144738972
0.18099999999999999,96.716600194517326,-20.712284745668491
0.18149999999999999,96.945347409606839,-20.748118536873498
0.182,97.173859005247337,-20.783834518353999
0.1825,97.402134981438806,-20.819432690109988
0.183,97.63017533818126,-20.854913052141466
0.1835,97.857980075474686,-20.890275604448437
0.184,98.085549193319096,-20.925520347030897
0.1845,98.312882691714492,-20.960647279888846
0.185,98.539980570660859,-20.995656403022288
0.1855,98.766842830158211,-21.030547716431222
0.186,98.993469470206549,-21.065321220115642
0.1865,99.219860490805857,-21.099976914075558
0.187,99.446015891956151,-21.134514798310956
0.1875,99.67193567365743,-21.16893487282185
0.188,99.89761983590968,-21.203237137608234
0.1885,100.12306837871293,-21.23742159267011
0.189,100.34828130206715,-21.271488238007475
0.1895,100.57325860597234,-21.305437073620325
0.19,100.79800029042853,-21.339268099508672
0.1905,101.0225063554357,-21.372981315672508
0.191,101.24677680099381,-21.406576722111833
0.1915,101.47081162710295,-21.440054318826654
0.192,101.69461083376305,-21.473414105816957
0.1925,101.91817442097414,-21.506656083082756
0.193,102.1415023887362,-21.539780250624041
0.19350000000000001,102.36459473704923,-21.572786608440818
0.19400000000000001,102.58745146591326,-21.605675156533092
0.19450000000000001,102.81007257532828,-21.638445894900848
0.19500000000000001,103.03245806529426,-21.671098823544096
0.19550000000000001,103.25460793581124,-21.703633942462837
0.19600000000000001,103.47652218687919,-21.736051251657063
0.19650000000000001,103.69820081849812,-21.768350751126782
0.19700000000000001,103.91964383066804,-21.800532440871994
0.19750000000000001,104.14085122338891,-21.832596320892698
0.19800000000000001,104.36182299666079,-21.864542391188888
0.19850000000000001,104.58255915048365,-21.896370651760567
0.19900000000000001,104.80305968485747,-21.928081102607742
0.19950000000000001,105.0233245997823,-21.959673743730402
0.20000000000000001,105.24335389525808,-21.991148575128555
0.20050000000000001,105.46314757128485,-22.022505596802201
0.20100000000000001,105.68270562786262,-22.053744808751333
0.20150000000000001,105.90202806499136,-22.084866210975957
0.20200000000000001,106.12111488267108,-22.11586980347607
0.20250000000000001,106.33996608090177,-22.146755586251675
0.20300000000000001,106.55858165968345,-22.177523559302774
0.20350000000000001,106.77696161901611,-22.208173722629354
0.20400000000000001,106.99510595889976,-22.238706076231431
0.20450000000000002,107.21301467933438,-22.269120620109
0.20500000000000002,107.43068778031999,-22.299417354262054
0.20550000000000002,107.64812526185656,-22.329596278690605
0.20600000000000002,107.86532712394414,-22.359657393394638
0.20650000000000002,108.08229336658268,-22.389600698374167
0.20700000000000002,108.29902398977219,-22.419426193629185
0.20750000000000002,108.5155189935127,-22.449133879159692
0.20800000000000002,108.73177837780419,-22.478723754965692
0.20849999999999999,108.94780214264665,-22.508195821047181
0.20899999999999999,109.1635902880401,-22.537550077404159
0.20949999999999999,109.37914281398453,-22.56678652403663
0.20999999999999999,109.59445972047993,-22.595905160944589
0.21049999999999999,109.80954100752633,-22.624905988128042
0.21099999999999999,110.02438667512371,-22.653789005586983
0.21149999999999999,110.23899672327205,-22.682554213321414
0.21199999999999999,110.4533711519714,-22.711201611331337
0.21249999999999999,110.66750996122171,-22.739731199616749
0.21299999999999999,110.88141315102301,-22.768142978177654
0.2135,111.09508072137527,-22.796436947014048
0.214,111.30851267227852,-22.824613106125927
0.2145,111.52170900373277,-22.852671455513303
0.215,111.73466971573799,-22.880611995176167
0.2155,111.94739480829419,-22.908434725114521
0.216,112.15988428140136,-22.936139645328364
0.2165,112.37213813505953,-22.963726755817699
0.217,112.58415636926867,-22.991196056582528
0.2175,112.79593898402879,-23.018547547622845
0.218,113.00748597933989,-23.045781228938651
0.2185,113.21879735520199,-23.072897100529946
0.219,113.42987311161505,-23.099895162396734
0.2195,113.6407132485791,-23.126775414539011
0.22,113.85131776609411,-23.153537856956781
0.2205,114.06168666416012,-23.180182489650036
0.221,114.27181994277711,-23.206709312618784
0.2215,114.48171760194508,-23.233118325863025
0.222,114.69137964166403,-23.259409529382754
0.2225,114.90080606193395,-23.285582923177977
0.223,115.10999686275487,-23.311638507248684
0.2235,115.31895204412676,-23.337576281594885
0.224,115.52767160604964,-23.363396246216578
0.22450000000000001,115.73615554852348,-23.38909840111376
0.22500000000000001,115.94440387154832,-23.414682746286431
0.22550000000000001,116.15241657512414,-23.440149281734591
0.22600000000000001,116.36019365925092,-23.465498007458244
0.22650000000000001,116.5677351239287,-23.490728923457389
0.22700000000000001,116.77504096915746,-23.515842029732024
0.22750000000000001,116.9821111949372,-23.540837326282148
0.22800000000000001,117.18894580126792,-23.565714813107761
0.22850000000000001,117.39554478814962,-23.590474490208866
0.22900000000000001,117.60190815558229,-23.61511635758546
0.22950000000000001,117.80803590356595,-23.639640415237547
0.23000000000000001,118.01392803210059,-23.66404666316512
0.23050000000000001,118.21958454118622,-23.688335101368185
0.23100000000000001,118.42500543082282,-23.712505729846743
0.23150000000000001,118.63019070101041,-23.73655854860079
0.23200000000000001,118.83514035174896,-23.760493557630326
0.23250000000000001,119.0398543830385,-23.784310756935355
0.23300000000000001,119.24433279487904,-23.808010146515873
0.23350000000000001,119.44857558727054,-23.831591726371883
0.23400000000000001,119.65258276021304,-23.855055496503383
0.23450000000000001,119.8563543137065,-23.878401456910368
0.23500000000000001,120.05989024775094,-23.901629607592849
0.23550000000000001,120.26319056234638,-23.924739948550819
0.23600000000000002,120.46625525749279,-23.947732479784282
0.23650000000000002,120.66908433319018,-23.97060720129323
0.23700000000000002,120.87167778943855,-23.993364113077671
0.23750000000000002,121.07403562623792,-24.016003215137602
0.23800000000000002,121.27615784358825,-24.038524507473024
0.23850000000000002,121.47804444148954,-24.06092799008394
0.23900000000000002,121.67969541994185,-24.083213662970341
0.23950000000000002,121.88111077894513,-24.105381526132231
0.23999999999999999,122.08229051849936,-24.127431579569613
0.24049999999999999,122.28323463860461,-24.149363823282489
0.24099999999999999,122.48394313926083,-24.171178257270853
0.24149999999999999,122.68441602046803,-24.192874881534706
0.24199999999999999,122.8846532822262,-24.214453696074052
0.24249999999999999,123.08465492453536,-24.235914700888884
0.24299999999999999,123.2844209473955,-24.257257895979212
0.24349999999999999,123.48395135080663,-24.278483281345029
0.24399999999999999,123.68324613476874,-24.299590856986335
0.2445,123.88230529928182,-24.320580622903133
0.245,124.08112884434587,-24.341452579095417
0.2455,124.27971676996091,-24.362206725563198
0.246,124.47806907612694,-24.382843062306467
0.2465,124.67618576284396,-24.403361589325225
0.247,124.87406683011194,-24.423762306619473
0.2475,125.07171227793091,-24.44404521418921
0.248,125.26912210630086,-24.464210312034442
0.2485,125.46629631522178,-24.484257600155161
0.249,125.6632349046937,-24.504187078551372
0.2495,125.85993787471659,-24.523998747223072
0.25,126.05640522529046,-24.543692606170261
0.2505,126.25263695641532,-24.563268655392942
0.251,126.44863306809114,-24.582726894891117
0.2515,126.64439356031795,-24.60206732466478
0.252,126.83991843309576,-24.621289944713929
0.2525,127.03520768642453,-24.640394755038574
0.253,127.23026132030429,-24.659381755638709
0.2535,127.42507933473503,-24.678250946514332
0.254,127.61966172971675,-24.697002327665444
0.2545,127.81400850524943,-24.715635899092049
0.255,128.00811966133313,-24.734151660794144
0.2555,128.20199519796779,-24.75254961277173
0.25600000000000001,128.39563511515342,-24.770829755024806
0.25650000000000001,128.58903941289003,-24.788992087553371
0.25700000000000001,128.78220809117764,-24.807036610357425
0.25750000000000001,128.97514115001621,-24.824963323436975
0.25800000000000001,129.16783858940579,-24.842772226792011
0.25850000000000001,129.36030040934634,-24.860463320422539
0.25900000000000001,129.55252660983786,-24.878036604328557
0.25950000000000001,129.74451719088037,-24.895492078510063
0.26000000000000001,129.93627215247386,-24.912829742967062
0.26050000000000001,130.12779149461832,-24.930049597699554
0.26100000000000001,130.31907521731378,-24.947151642707531
0.26150000000000001,130.51012332056018,-24.964135877991001
0.26200000000000001,130.70093580435761,-24.981002303549964
0.26250000000000001,130.89151266870599,-24.997750919384416
0.26300000000000001,131.08185391360536,-25.014381725494353
0.26350000000000001,131.2719595390557,-25.030894721879786
0.26400000000000001,131.46182954505704,-25.047289908540705
0.26450000000000001,131.65146393160938,-25.06356728547712
0.26500000000000001,131.84086269871264,-25.079726852689024
0.26550000000000001,132.03002584636695,-25.095768610176414
0.26600000000000001,132.21895337457221,-25.111692557939296
0.26650000000000001,132.40764528332843,-25.127498695977671
0.26700000000000002,132.59610157263566,-25.143187024291539
0.26750000000000002,132.78432224249386,-25.158757542880888
0.26800000000000002,132.97230729290305,-25.174210251745734
0.26850000000000002,133.16005672386319,-25.189545150886069
0.26900000000000002,133.34757053537433,-25.204762240301893
0.26950000000000002,133.53484872743647,-25.219861519993213
0.27000000000000002,133.72189130004958,-25.234842989960018
0.27050000000000002,133.90869825321366,-25.249706650202313
0.27100000000000002,134.09526958692871,-25.2644525007201
0.27150000000000002,134.28160530119476,-25.279080541513377
0.27200000000000002,134.46770539601178,-25.293590772582149
0.27250000000000002,134.65356987137977,-25.307983193926407
0.27300000000000002,134.83919872729876,-25.322257805546155
0.27350000000000002,135.02459196376873,-25.336414607441391
0.27400000000000002,135.20974958078972,-25.35045359961212
0.27450000000000002,135.39467157836162,-25.364374782058345
0.27500000000000002,135.57935795648456,-25.378178154780048
0.27550000000000002,135.7638087151584,-25.391863717777252
0.27600000000000002,135.94802385438328,-25.405431471049944
0.27650000000000002,136.13200337415913,-25.418881414598125
0.27700000000000002,136.31574727448597,-25.432213548421799
0.27750000000000002,136.49925555536382,-25.445427872520956
0.27800000000000002,136.68252821679258,-25.458524386895611
0.27850000000000003,136.86556525877239,-25.471503091545753
