"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.52449999999999997,299.86873801342728,306.58747602685474,298.41952891293397,303.68905782586813,301.72729139402804
0.52500000000000002,299.86149595043258,306.57299190086547,298.41360436478146,303.67720872956312,301.72391455830683
0.52549999999999997,299.85426038534837,306.55852077069704,298.40768814645543,303.66537629291105,301.72051000487619
0.52600000000000002,299.84703132086531,306.54406264173082,298.40178023629204,303.65356047258427,301.71707791550494
0.52649999999999997,299.83980875931547,306.52961751863126,298.39588061310781,303.64176122621581,301.71361847018875
0.52700000000000002,299.83259274920772,306.51518549841569,298.38998919638561,303.62997839277148,301.71013198893598
0.52749999999999997,299.82538420539231,306.50076841078487,298.38410479207442,303.6182095841491,301.70662143070837
0.52800000000000002,299.81818228095347,306.48636456190718,298.37822847063131,303.60645694126282,301.70308438590502
0.52849999999999997,299.81098698224804,306.47197396449627,298.37236020577711,303.59472041155453,301.6995210440594
0.52900000000000003,299.80379831538198,306.45759663076427,298.36649997157497,303.58299994315024,301.6959315932591
0.52949999999999997,299.79661628621056,306.44323257242144,298.36064774242993,303.57129548486006,301.69231622014627
0.53000000000000003,299.78944090033798,306.42888180067621,298.35480349308892,303.55960698617804,301.68867510991697
0.53049999999999997,299.78227216311745,306.41454432623516,298.34896719864082,303.54793439728195,301.68500844632177
0.53100000000000003,299.77511007965143,306.40022015930322,298.34313883451659,303.53627766903344,301.68131641166542
0.53149999999999997,299.76795465479142,306.38590930958316,298.33731837648901,303.52463675297827,301.67759918680707
0.53200000000000003,299.76080589313796,306.37161178627628,298.33150580067291,303.51301160134614,301.67385695115996
0.53249999999999997,299.75366379904085,306.35732759808195,298.32570108352513,303.50140216705057,301.67008988269151
0.53300000000000003,299.74652837659869,306.34305675319757,298.31990420184434,303.48980840368887,301.66629815792373
0.53349999999999997,299.73939962965932,306.32879925931894,298.31411513277129,303.47823026554283,301.6624819519327
0.53400000000000003,299.7322775618199,306.31455512363999,298.3083338537885,303.4666677075773,301.6586414383487
0.53449999999999998,299.72516217642629,306.30032435285284,298.30256034272071,303.45512068544167,301.65477678935639
0.53500000000000003,299.71805347657369,306.28610695314762,298.29679457773454,303.44358915546934,301.65088817569472
0.53549999999999998,299.71095146510629,306.27190293021278,298.29103653733841,303.43207307467708,301.64697576665685
0.53600000000000003,299.70385614461748,306.2577122892352,298.28528620038293,303.42057240076605,301.64303973009021
0.53649999999999998,299.69676751744959,306.24353503489942,298.27954354606049,303.40908709212118,301.63908023239657
0.53700000000000003,299.68968558569424,306.22937117138866,298.27380855390555,303.3976171078113,301.63509743853177
0.53749999999999998,299.68261035119184,306.21522070238393,298.26808120379451,303.38616240758927,301.63109151200598
0.53800000000000003,299.67554181553226,306.20108363106471,298.26236147594562,303.37472295189156,301.62706261488393
0.53849999999999998,299.66847998005414,306.18695996010848,298.25664935091942,303.36329870183908,301.62301090778425
0.53900000000000003,299.66142484584543,306.17284969169111,298.25094480961798,303.35188961923626,301.61893654988006
0.53949999999999998,299.65437641374308,306.15875282748652,298.24524783328565,303.34049566657148,301.61483969889861
0.54000000000000004,299.64733468433326,306.14466936866671,298.23955840350857,303.32911680701733,301.61072051112137
0.54049999999999998,299.64029965795083,306.13059931590192,298.2338765022148,303.3177530044299,301.60657914138437
0.54100000000000004,299.63327133468027,306.1165426693608,298.2282021116747,303.30640422334966,301.60241574307759
0.54149999999999998,299.62624971435486,306.1024994287099,298.22253521450017,303.29507042900065,301.5982304681454
0.54200000000000004,299.61923479655695,306.08846959311416,298.21687579364544,303.28375158729114,301.59402346708652
0.54249999999999998,299.61222658061814,306.07445316123648,298.21122383240629,303.27244766481283,301.5897948889538
0.54300000000000004,299.60522506561898,306.06045013123821,298.20557931442079,303.26115862884177,301.58554488135434
0.54349999999999998,299.59823045028054,306.04646090056133,298.1999419659814,303.24988393196304,301.58127428653233
0.54400000000000004,299.59124309626043,306.03248619252111,298.19431130335141,303.23862260670302,301.57698451355475
0.54449999999999998,299.58426252236274,306.01852504472566,298.18868792936695,303.22737585873409,301.57267403584314
0.54500000000000004,299.57728873071926,306.00457746143877,298.1830718238063,303.2161436476128,301.56834300934236
0.54549999999999998,299.57032172329087,305.990643446582,298.1774629666873,303.20492593337485,301.56399158882914
0.54600000000000004,299.56336150186689,305.97672300373398,298.17186133826687,303.19372267653392,301.55961992791129
0.54649999999999999,299.55640806806542,305.9628161361311,298.16626691904139,303.18253383808297,301.55522817902852
0.54700000000000004,299.54946142333324,305.94892284666673,298.16067968974647,303.17135937949331,301.55081649345175
0.54749999999999999,299.54252156894592,305.93504313789202,298.15509963135725,303.1601992627148,301.5463850212833
0.54800000000000004,299.53558850600757,305.92117701201539,298.14952672508804,303.14905345017627,301.54193391145759
0.54849999999999999,299.52866223545118,305.90732447090267,298.14396095239232,303.13792190478489,301.53746331174005
0.54900000000000004,299.52174275803839,305.89348551607702,298.13840229496321,303.12680458992662,301.53297336872748
0.54949999999999999,299.51483007435951,305.87966014871932,298.13285073473293,303.11570146946622,301.52846422784864
0.55000000000000004,299.50792418483366,305.8658483696675,298.12730625387326,303.10461250774682,301.52393603336361
0.55049999999999999,299.50102508970832,305.85205017941695,298.12176883479509,303.09353766959049,301.51938892836398
0.55100000000000005,299.4941327890603,305.83826557812085,298.11623846014874,303.08247692029767,301.51482305477282
0.55149999999999999,299.4872472827945,305.82449456558925,298.11071511282375,303.07143022564776,301.51023855334461
0.55200000000000005,299.48036857064494,305.81073714129019,298.10519877594919,303.06039755189857,301.50563556366558
0.55249999999999999,299.47349665217411,305.79699330434852,298.09968943289323,303.04937886578671,301.50101422415332
0.55300000000000005,299.46663152677337,305.78326305354699,298.09418706726359,303.03837413452743,301.4963746720569
0.55349999999999999,299.45977319366256,305.76954638732536,298.08869166290714,303.02738332581453,301.49171704345696
0.55400000000000005,299.45292165189051,305.75584330378121,298.08320320391005,303.01640640782051,301.48704147326566
0.55449999999999999,299.44607690033456,305.74215380066931,298.07772167459814,303.00544334919653,301.48234809522677
0.55500000000000005,299.43923893770085,305.72847787540195,298.07224705953615,302.99449411907256,301.47763704191522
0.55549999999999999,299.43240776252406,305.71481552504844,298.06677934352831,302.98355868705687,301.47290844473775
0.55600000000000005,299.42558337316791,305.70116674633613,298.06131851161831,302.97263702323687,301.46816243393266
0.55649999999999999,299.41876576782448,305.68753153564927,298.05586454908899,302.96172909817818,301.4633991385694
0.55700000000000005,299.41195494451478,305.67390988902986,298.05041744146251,302.95083488292528,301.4586186865493
0.5575,299.4051509010884,305.660301802177,298.0449771745005,302.93995434900131,301.45382120460505
0.55800000000000005,299.39835363522371,305.64670727044762,298.0395437342039,302.92908746840806,301.44900681830075
0.5585,299.39156314442772,305.63312628885569,298.03411710681286,302.91823421362596,301.4441756520323
0.55900000000000005,299.38477942603623,305.61955885207266,298.02869727880687,302.90739455761405,301.43932782902681
0.5595,299.37800247721367,305.60600495442753,298.02328423690494,302.89656847381008,301.43446347134307
0.56000000000000005,299.37123252659103,305.59246505318242,298.01787766813106,302.88575533626238,301.42958365983475
0.5605,299.36446959766113,305.57893919532256,298.01247752514831,302.87495505029688,301.42468862475431
0.56100000000000005,299.35771348164161,305.56542696328341,298.00708406139637,302.86416812279293,301.41977763329089
0.5615,299.35096417756426,305.55192835512878,298.00169726124619,302.85339452249269,301.41485081340784
0.56200000000000006,299.34422168433974,305.53844336867968,297.99631710924359,302.84263421848743,301.40990829210705
0.5625,299.337486000757,305.52497200151424,297.99094359010888,302.83188718021808,301.40495019542794
0.56300000000000006,299.33075712548367,305.51151425096759,297.98557668873724,302.82115337747484,301.39997664844907
0.5635,299.32403505706617,305.49807011413259,297.98021639019862,302.81043278039755,301.39498777528655
0.56400000000000006,299.31731979392924,305.48463958785885,297.97486267973756,302.79972535947536,301.38998369909518
0.5645,299.31061133437652,305.47122266875323,297.96951554277348,302.78903108554715,301.38496454206773
0.56500000000000006,299.3039096765898,305.45781935317984,297.96417496490039,302.7783499298011,301.37993042543559
0.5655,299.29721481862987,305.44442963725999,297.95884093188715,302.76768186377461,301.37488146946805
0.56600000000000006,299.29052675843604,305.43105351687234,297.95351342967723,302.75702685935477,301.36981779347286
0.5665,299.28384549382599,305.41769098765229,297.94819244438895,302.74638488877821,301.36473951579592
0.56700000000000006,299.27717102249636,305.40434204499297,297.94287796231526,302.73575592463084,301.35964675382166
0.5675,299.2705033420221,305.39100668404438,297.93756996992397,302.72513993984819,301.3545396239723
0.56800000000000006,299.26384244985672,305.37768489971364,297.93226845385738,302.71453690771506,301.34941824170886
0.56850000000000001,299.25718834333264,305.36437668666548,297.92697340093281,302.70394680186592,301.34428272153019
0.56900000000000006,299.2505410196606,305.3510820393214,297.92168479814211,302.69336959628453,301.33913317697352
0.56950000000000001,299.24390047592993,305.33780095186012,297.91640263265185,302.68280526530395,301.33396972061456
0.57000000000000006,299.23726670910884,305.32453341821792,297.91112689180352,302.67225378360729,301.32879246406713
0.57050000000000001,299.23063971604381,305.31127943208787,297.9058575631131,302.6617151262264,301.32360151798315
0.57100000000000006,299.22401949346005,305.29803898692035,297.9005946342715,302.65118926854331,301.31839699205301
0.57150000000000001,299.21740603796138,305.28481207592301,297.89533809314423,302.64067618628872,301.31317899500539
0.57200000000000006,299.21079934603023,305.27159869206071,297.89008792777156,302.63017585554337,301.30794763460693
0.57250000000000001,299.20419941402758,305.25839882805536,297.88484412636853,302.61968825273732,301.30270301766296
0.57300000000000006,299.19760623819303,305.24521247638626,297.87960667732483,302.60921335464991,301.29744525001684
0.57350000000000001,299.19101981464473,305.23203962928966,297.87437556920497,302.59875113841019,301.29217443655006
0.57400000000000007,299.18444013937943,305.21888027875917,297.86915079074817,302.58830158149652,301.2868906811828
0.57450000000000001,299.17786720827269,305.20573441654557,297.86393233086824,302.57786466173673,301.28159408687287
0.57500000000000007,299.17130101707829,305.19260203415683,297.85872017865398,302.56744035730827,301.2762847556171
0.57550000000000001,299.16474156142885,305.17948312285802,297.8535143233687,302.55702864673759,301.27096278844988
0.57600000000000007,299.15818883683556,305.16637767367143,297.84831475445043,302.54662950890111,301.26562828544428
0.57650000000000001,299.15164302685241,305.15328605370513,297.84312121703641,302.53624243407319,301.26028220984068
0.57699999999999996,299.14510403116975,305.14020806233975,297.83793382509543,302.52586765019117,301.25492422085449
0.57750000000000001,299.13857178652728,305.12714357305487,297.83275264447661,302.51550528895348,301.24955414744267
0.57799999999999996,299.13204629007083,305.11409258014197,297.82757766256219,302.50515532512463,301.24417209556805
0.57850000000000001,299.12552753889611,305.10105507779247,297.82240886681649,302.49481773363328,301.23877817055973
0.57899999999999996,299.11901553004975,305.08803106009981,297.81724624478449,302.48449248956922,301.23337247711743
0.57950000000000002,299.11251026053066,305.0750205210615,297.8120897840904,302.47417956818106,301.22795511931622
0.57999999999999996,299.10601172729059,305.06202345458149,297.80693947243645,302.46387894487322,301.22252620061181
0.58050000000000002,299.09951992723563,305.04903985447152,297.80179529760147,302.45359059520325,301.21708582384508
0.58099999999999996,299.09303485722683,305.0360697144539,297.79665724743944,302.44331449487913,301.21163409124676
0.58150000000000002,299.08655651408168,305.02311302816355,297.79152530987824,302.43305061975678,301.20617110444238
0.58199999999999996,299.08008489457478,305.01016978914987,297.78639947291828,302.42279894583686,301.20069696445688
0.58250000000000002,299.07361999543912,304.99723999087854,297.78127972463119,302.41255944926252,301.19521177171981
0.58299999999999996,299.06716181336708,304.98432362673441,297.77616605315819,302.40233210631658,301.18971562606959
0.58350000000000002,299.06071034501144,304.97142069002308,297.77105844670911,302.3921168934184,301.18420862675907
0.58399999999999996,299.05426558698622,304.95853117397269,297.76595689356088,302.38191378712207,301.1786908724593
0.58450000000000002,299.04782753586824,304.94565507173667,297.76086138205608,302.37172276411235,301.17316246126529
0.58499999999999996,299.04139618819767,304.93279237639553,297.75577190060153,302.36154380120337,301.16762349070024
0.58550000000000002,299.03497154047932,304.91994308095883,297.75068843766746,302.35137687533518,301.16207405772036
0.58599999999999997,299.02855358918362,304.90710717836743,297.74561098178526,302.34122196357083,301.15651425872028
0.58650000000000002,299.02214233074761,304.89428466149548,297.74053952154691,302.33107904309406,301.15094418953669
0.58699999999999997,299.01573776157625,304.88147552315274,297.73547404560327,302.32094809120684,301.14536394545468
0.58750000000000002,299.00933987804302,304.86867975608629,297.73041454266274,302.31082908532574,301.13977362121096
0.58799999999999997,299.00294867649137,304.85589735298299,297.72536100148994,302.30072200298019,301.13417331099959
0.58850000000000002,298.99656415323557,304.84312830647133,297.72031341090445,302.29062682180916,301.12856310847707
0.58899999999999997,298.99018630456169,304.83037260912363,297.71527175977917,302.28054351955859,301.12294310676572
0.58950000000000002,298.98381512672893,304.81763025345805,297.71023603703935,302.27047207407895,301.11731339846028
0.58999999999999997,298.97745061597027,304.80490123194085,297.70520623166072,302.26041246332164,301.11167407563147
0.59050000000000002,298.97109276849392,304.79218553698809,297.70018233266887,302.250364665338,301.10602522983106
0.59099999999999997,298.96474158048409,304.77948316096837,297.69516432913713,302.24032865827456,301.10036695209698
0.59150000000000003,298.95839704810197,304.76679409620425,297.69015221018566,302.23030442037151,301.09469933295776
0.59199999999999997,298.95205916748722,304.75411833497463,297.68514596497994,302.22029192996018,301.08902246243753
0.59250000000000003,298.94572793475839,304.74145586951704,297.68014558272955,302.2102911654593,301.08333643006097
0.59299999999999997,298.9394033656929,304.72880673138604,297.6751510266642,302.20030205332864,301.07764145674753
0.59350000000000003,298.93308543968982,304.71617087937989,297.67016230813624,302.19032461627273,301.07193751923518
0.59399999999999997,298.92677415253928,304.70354830507875,297.66517941683958,302.18035883367941,301.066224703751
0.59450000000000003,298.92046950045511,304.69093900091042,297.66020234192382,302.17040468384795,301.06050309899456
0.59499999999999997,298.91417147964137,304.67834295928299,297.65523107256882,302.16046214513784,301.05477279322724
0.59550000000000003,298.90788008629335,304.66576017258694,297.65026559798224,302.15053119596479,301.04903387427817
0.59599999999999997,298.90159531659856,304.65319063319743,297.64530590739906,302.14061181479832,301.04328642954891
0.59650000000000003,298.89531716673804,304.64063433347633,297.64035199007913,302.13070398015844,301.0375305460193
0.59699999999999998,298.88904563288725,304.62809126577474,297.63540383530665,302.12080767061349,301.03176631025264
0.59750000000000003,298.88278071121755,304.61556142243535,297.63046143238785,302.11092286477594,301.02599380840081
0.59799999999999998,298.87652239789702,304.60304479579423,297.62552477065037,302.10104954130105,301.02021312621031
0.59850000000000003,298.87027068909168,304.59054137818362,297.62059383944103,302.09118767888231,301.01442434902674
0.59899999999999998,298.86402558096671,304.57805116193373,297.61566862812469,302.08133725624964,301.00862756180089
0.59950000000000003,298.8577870696875,304.56557413937526,297.61074912608296,302.07149825216618,301.00282284909321
0.60000000000000009,298.85155515142071,304.55311030284167,297.60583532271244,302.06167064542512,300.99701029508037
0.60000000000000009,298.85155515142071,304.55311030284167,297.60583532271244,302.06167064542512,300.99701029508037
0.60050000000000003,298.84532990100212,304.54065980200454,297.6009549179866,302.05190983597345,300.99120475963213
0.60099999999999998,298.83911156399529,304.52822312799077,297.59613524580732,302.04227049161489,300.98542106235999
0.60150000000000003,298.8329005535831,304.5158011071664,297.59137547368334,302.03275094736688,300.97965983733582
0.60199999999999998,298.82669689899183,304.50339379798396,297.58667554266884,302.02335108533794,300.97392112928435
0.60250000000000004,298.82050155196526,304.49100310393078,297.58203352515613,302.01406705031252,300.9682063544609
0.60299999999999998,298.81431433752664,304.47862867505353,297.57744977551943,302.00489955103905,300.96251525242144
0.60350000000000004,298.8081351890047,304.4662703780096,297.57292442878588,301.99584885757196,300.95684772392923
0.60399999999999998,298.80196410639928,304.45392821279881,297.56845748495545,301.9869149699112,300.95120376898427
0.60450000000000004,298.79580371897276,304.44160743794578,297.56404357486497,301.97808714973019,300.94558707862353
0.60499999999999998,298.78965321684524,304.42930643369073,297.55968435235383,301.96936870470785,300.93999651591344
0.60550000000000004,298.78351210581889,304.41702421163797,297.5553808266132,301.9607616532266,300.93443138708432
0.60599999999999998,298.77738038589371,304.40476077178766,297.55113299764315,301.95226599528655,300.92889169213623
0.60650000000000004,298.7712580570697,304.39251611413971,297.54694086544367,301.94388173088765,300.92337743106913
0.60699999999999998,298.76514511934698,304.38029023869422,297.54280443001483,301.93560886002996,300.91788860388294
0.60750000000000004,298.75904157272538,304.36808314545095,297.53872369135655,301.9274473827133,300.91242521057774
0.60799999999999998,298.75294741720495,304.35589483441015,297.53469864946879,301.91939729893778,300.90698725115357
0.60850000000000004,298.7468659008245,304.3437318016492,297.53072267972254,301.91144535944534,300.90157887527391
0.60899999999999999,298.74079675806735,304.33159351613494,297.52679632365965,301.9035926473195,300.89619974371726
0.60950000000000004,298.7347382016082,304.31947640321664,297.52292322666995,301.89584645334008,300.89084757301373
0.60999999999999999,298.72869023144705,304.30738046289434,297.51910338875342,301.88820677750709,300.88552236316332
0.61050000000000004,298.7226528475839,304.29530569516805,297.51533680991014,301.88067361982053,300.88022411416597
0.61099999999999999,298.71662605001876,304.28325210003771,297.5116234901401,301.87324698028044,300.8749528260218
0.61150000000000004,298.71060983875157,304.27121967750332,297.50796342944324,301.86592685888667,300.86970849873063
0.61199999999999999,298.70460421378232,304.25920842756494,297.50435662781956,301.85871325563937,300.86449113229264
0.61250000000000004,298.69861200520086,304.24722401040185,297.50079729683478,301.85159459366986,300.85930405750838
0.61299999999999999,298.69263531307206,304.23527062614431,297.4972811411875,301.84456228237519,300.85414974599507
0.61350000000000005,298.68667075279876,304.22334150559777,297.4938150834563,301.83763016691285,300.84902421433873
0.61399999999999999,298.68071832438102,304.21143664876223,297.49039912364105,301.83079824728242,300.84392746253923
0.61450000000000005,298.67477802781877,304.19955605563774,297.48703326174194,301.82406652348413,300.83885949059686
0.61499999999999999,298.66884986311203,304.18769972622431,297.48371749775896,301.81743499551811,300.83382029851145
0.61550000000000005,298.6629338302609,304.17586766052193,297.48045183169188,301.81090366338407,300.82880988628295
0.61599999999999999,298.65702992926521,304.16405985853055,297.47723626354093,301.80447252708217,300.82382825391147
0.61650000000000005,298.65113956611913,304.1522791322385,297.47406790630521,301.79813581261061,300.818876851933
0.61699999999999999,298.64526684626583,304.14053369253179,297.47093833006392,301.79187666012803,300.81395991585168
0.61750000000000005,298.63940769074492,304.12881538148997,297.46785591035899,301.78571182071823,300.80907323748522
0.61799999999999999,298.63356209955651,304.11712419911328,297.46482064719044,301.77964129438112,300.80421681683379
0.61850000000000005,298.62773007270067,304.10546014540148,297.46183254055831,301.77366508111686,300.79939065389726
0.61899999999999999,298.62191161017722,304.09382322035464,297.45889159046254,301.76778318092539,300.79459474867576
0.61950000000000005,298.61610671198633,304.08221342397286,297.4559977969032,301.7619955938066,300.78982910116912
0.62,298.61031537812795,304.07063075625604,297.45315115988024,301.75630231976066,300.7850937113775
0.62050000000000005,298.60453773478457,304.05907546956928,297.45035141988808,301.75070283977647,300.78038867851569
0.621,298.59877721510429,304.04755443020883,297.44759151635566,301.74518303271157,300.77571670200501
0.62150000000000005,298.59303152055583,304.03606304111184,297.44487617641494,301.73975235283018,300.77107597455245
0.622,298.58730078769287,304.02460157538587,297.4422051192314,301.73441023846306,300.7664666035277
0.62250000000000005,298.58158515306883,304.01317030613785,297.43957806397054,301.72915612794139,300.76188869630022
0.623,298.57588475323735,304.00176950647489,297.43699472979802,301.72398945959623,300.75734236023959
0.62350000000000005,298.57019972475206,303.99039944950437,297.43445483587919,301.71890967175858,300.75282770271548
0.624,298.56453020416654,303.97906040833323,297.43195810137973,301.71391620275978,300.74834483109737
0.62450000000000006,298.55887632803433,303.96775265606885,297.42950424546507,301.70900849093044,300.74389385275487
0.625,298.55323823290911,303.95647646581841,297.42709298730074,301.70418597460178,300.73947487505745
0.62550000000000006,298.54761605534441,303.94523211068901,297.42472404605235,301.69944809210494,300.73508800537479
0.626,298.54200993189386,303.93401986378785,297.42239714088532,301.69479428177084,300.73073335107637
0.62650000000000006,298.53641999911093,303.92283999822212,297.42011199096527,301.69022398193073,300.72641101953201
0.627,298.53084639354938,303.91169278709901,297.41786831545761,301.68573663091553,300.72212111811086
0.62750000000000006,298.52528925176279,303.90057850352571,297.41566583352795,301.68133166705616,300.71786375418287
0.628,298.51974871030455,303.88949742060936,297.41350426434184,301.67700852868387,300.71363903511735
0.62850000000000006,298.51422490572855,303.87844981145724,297.4113833270647,301.67276665412959,300.70944706828402
0.629,298.50871799565749,303.86743599131512,297.40930269594168,301.66860539188355,300.70528698190225
0.62950000000000006,298.50322811192325,303.85645622384658,297.40726210020551,301.66452420041128,300.70115910278219
0.63,298.49775538158281,303.84551076316586,297.4052612792683,301.66052255853685,300.69706397961562
0.63050000000000006,298.49229994163744,303.83459988327508,297.40329995134152,301.6565999026833,300.69300169897645
0.63100000000000001,298.48686192908815,303.82372385817644,297.40137783463666,301.65275566927357,300.68897234743866
0.63150000000000006,298.48144148093598,303.81288296187216,297.3994946473652,301.64898929473065,300.68497601157628
0.63200000000000001,298.47603873418205,303.80207746836425,297.39765010773868,301.64530021547762,300.68101277796336
0.63250000000000006,298.47065382582736,303.79130765165496,297.39584393396848,301.64168786793721,300.67708273317379
0.63300000000000001,298.46528689287311,303.78057378574636,297.39407584426613,301.63815168853256,300.67318596378152
0.63350000000000006,298.4599380723202,303.76987614464059,297.39234555684317,301.63469111368659,300.66932255636067
0.63400000000000001,298.45460750116985,303.75921500233989,297.39065278991109,301.63130557982242,300.66549259748507
0.63450000000000006,298.44929531642305,303.74859063284629,297.38899726168125,301.62799452336276,300.66169617372873
0.63500000000000001,298.44400165508091,303.73800331016196,297.38737869036521,301.62475738073073,300.65793337166571
0.63550000000000006,298.43872665414443,303.72745330828906,297.38579679417455,301.6215935883493,300.65420427786995
0.63600000000000001,298.43347045061483,303.7169409012298,297.3842512913206,301.61850258264144,300.65050897891541
0.63650000000000007,298.42823318149306,303.70646636298625,297.38274190001493,301.61548380003012,300.64684756137598
0.63700000000000001,298.42301419484903,303.6960283896982,297.38126996295597,301.61253992591213,300.64321854553441
0.63750000000000007,298.41781197680876,303.68562395361766,297.37983859766985,301.60967719533994,300.63961874042661
0.63800000000000001,298.41262854789795,303.6752570957961,297.37844364400502,301.60688728801028,300.63605197205163
0.63850000000000007,298.40746401361292,303.66492802722604,297.37708488504455,301.6041697700893,300.63251826443576
0.63900000000000001,298.40231847944978,303.6546369588998,297.37576210387147,301.60152420774318,300.62901764160517
0.63950000000000007,298.39719205090483,303.64438410180986,297.37447508356905,301.5989501671383,300.62555012758622
0.64000000000000001,298.39208483347414,303.63416966694854,297.37322360722032,301.59644721444096,300.62211574640531
0.64049999999999996,298.38699693265403,303.62399386530825,297.37200745790847,301.59401491581724,300.61871452208868
0.64100000000000001,298.3819284539407,303.61385690788148,297.3708264187166,301.5916528374334,300.6153464786625
0.64149999999999996,298.37687950283021,303.60375900566055,297.36968027272781,301.58936054545586,300.61201164015324
0.64200000000000002,298.37185018481887,303.59370036963793,297.3685688030252,301.5871376060507,300.60871003058713
0.64249999999999996,298.36684060540284,303.58368121080588,297.36749179269196,301.58498358538418,300.60544167399053
0.64300000000000002,298.3618508700784,303.57370174015693,297.36644902481117,301.5828980496226,300.60220659438966
0.64349999999999996,298.35688108434158,303.56376216868341,297.36544028246595,301.58088056493222,300.59900481581087
0.64400000000000002,298.35193135368877,303.55386270737779,297.36446534873954,301.57893069747928,300.59583636228041
0.64449999999999996,298.34700178361607,303.54400356723232,297.3635240067149,301.57704801343004,300.5927012578245
0.64500000000000002,298.34209247961968,303.5341849592395,297.3626160394752,301.57523207895065,300.58959952646973
0.64549999999999996,298.33720354719583,303.52440709439185,297.36174123010358,301.57348246020746,300.58653119224215
0.64600000000000002,298.33233509184066,303.51467018368152,297.36089936168327,301.57179872336673,300.58349627916817
0.64649999999999996,298.32748647802259,303.50497295604538,297.36009183176344,301.57018366352719,300.58049353801357
0.64700000000000002,298.32265619252161,303.49531238504341,297.35932195010014,301.56864390020058,300.57752021146899
0.64749999999999996,298.31784622439966,303.48569244879945,297.35858539607995,301.56717079216014,300.57457955997029
0.64800000000000002,298.31305665460502,303.47611330921018,297.35788200626837,301.56576401253704,300.5716715653648
0.64849999999999997,298.30828756408567,303.46657512817154,297.35721161723086,301.56442323446191,300.56879620949934
0.64900000000000002,298.30353903379006,303.45707806758026,297.35657406553287,301.56314813106593,300.56595347422098
0.64949999999999997,298.29881114466627,303.44762228933274,297.35596918773984,301.56193837547988,300.56314334137687
0.65000000000000002,298.29410397766259,303.43820795532531,297.3553968204173,301.56079364083479,300.56036579281397
0.65049999999999997,298.28941761372704,303.42883522745427,297.35485680013062,301.55971360026149,300.55762081037955
0.65100000000000002,298.28475213380807,303.41950426761628,297.35434896344537,301.55869792689094,300.55490837592049
0.65149999999999997,298.28010761885378,303.41021523770769,297.35387314692696,301.55774629385417,300.55222847128397
0.65200000000000002,298.27548414981231,303.40096829962476,297.35342918714082,301.55685837428194,300.54958107831698
0.65249999999999997,298.27088180763201,303.39176361526421,297.35301692065252,301.55603384130529,300.54696617886663
0.65300000000000002,298.26630067326101,303.38260134652216,297.35263618402746,301.55527236805517,300.54438375478003
0.65349999999999997,298.26174082764749,303.37348165529517,297.35228681383103,301.55457362766236,300.54183378790418
0.65400000000000003,298.25720235173969,303.36440470347952,297.35196864662879,301.55393729325783,300.53931626008614
0.65449999999999997,298.25268532648579,303.35537065297177,297.35168151898625,301.55336303797276,300.53683115317301
0.65500000000000003,298.24818983283416,303.34637966566845,297.35142526746876,301.5528505349377,300.53437844901191
0.65549999999999997,298.24371595173272,303.3374319034657,297.3511997286418,301.55239945728385,300.53195812944978
0.65600000000000003,298.23926309172106,303.32852618344231,297.35100631831773,301.55201263663571,300.52956900818771
0.65649999999999997,298.23482976901403,303.31965953802813,297.35084854805837,301.55169709611704,300.52720834873048
0.65700000000000003,298.23041786534657,303.31083573069327,297.35072202502818,301.55144405005655,300.52487926135262
0.65749999999999997,298.22602744013278,303.30205488026576,297.35062663636813,301.55125327273657,300.52258169049099
0.65800000000000003,298.22165855278701,303.2933171055742,297.35056226921944,301.55112453843913,300.52031558058252
0.65849999999999997,298.2173112627234,303.28462252544693,297.35052881072312,301.55105762144643,300.51808087606446
0.65900000000000003,298.21298562935618,303.2759712587125,297.35052614802021,301.55105229604072,300.51587752137357
0.65949999999999998,298.20868171209958,303.26736342419929,297.3505541682519,301.55110833650406,300.51370546094688
0.66000000000000003,298.20439957036768,303.25879914073556,297.35061275855929,301.55122551711884,300.51156463922155
0.66049999999999998,298.20013926357484,303.25027852714987,297.35070180608346,301.55140361216712,300.50945500063443
0.66100000000000003,298.19590085113526,303.24180170227066,297.35082119796544,301.55164239593108,300.50737648962269
0.66149999999999998,298.19168439246306,303.23336878492626,297.35097082134632,301.5519416426929,300.50532905062312
0.66200000000000003,298.18748994697251,303.2249798939452,297.35115056336724,301.55230112673473,300.50331262807293
0.66249999999999998,298.18331757407776,303.21663514815577,297.35136031116934,301.55272062233894,300.50132716640894
0.66300000000000003,298.17916733319316,303.20833466638652,297.3515999518936,301.55319990378746,300.49937261006835
0.66349999999999998,298.17503928373276,303.20007856746571,297.35186937268122,301.55373874536269,300.49744890348796
0.66400000000000003,298.17093348511082,303.19186697022189,297.35216846067317,301.55433692134659,300.49555599110482
0.66449999999999998,298.16684999674158,303.1836999934834,297.35249710301071,301.5549942060216,300.49369381735607
0.66500000000000004,298.16278887803929,303.17557775607878,297.35285518683474,301.55571037366968,300.49186232667864
0.66549999999999998,298.15874973317898,303.16749946635809,297.35324383241453,301.55648766482932,300.49006062198367
0.66600000000000004,298.15473148750738,303.15946297501489,297.35366599879501,301.55733199759021,300.48828655134332
0.66649999999999998,298.15073548283681,303.15147096567381,297.3541180994232,301.55823619884671,300.48654242975397
