"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
2.6500000000000004,9.2962030899642273e-06,0.00097287666816801496,0.00099771156712611221,4.6481015452726595e-06,0.0014728766681674987,-4.6481015452738496e-06
2.7000000000000002,9.2906382840118932e-06,0.00097264436813638384,0.00099794386715774388,4.645319142438517e-06,0.0014726443681358234,-4.6453191424337558e-06
2.75,9.2847614029134183e-06,0.00097241219518445841,0.0009981760401096705,4.6423807020613983e-06,0.0014724121951838439,-4.6423807020515457e-06
2.8000000000000003,9.2787781530443623e-06,0.00097218014967571627,0.00099840808561841373,4.6393890772724703e-06,0.0014721801496750508,-4.6393890772588051e-06
2.8500000000000001,9.273032511211011e-06,0.00097194823064791595,0.00099864000464621491,4.6365162563827548e-06,0.0014719482306472227,-4.6365162563669534e-06
2.9000000000000004,9.267387697912319e-06,0.0009717164417482458,0.0009988717935458856,4.6336938496730712e-06,0.0014717164417475403,-4.63369384965728e-06
2.9500000000000002,9.2619031121632254e-06,0.00097148478474295887,0.00099910345055117264,4.6309515566318538e-06,0.0014714847847422615,-4.6309515566186553e-06
3,9.2566381529786694e-06,0.00097125326139830897,0.00099933497389582222,4.6283190767475349e-06,0.0014712532613976438,-4.628319076739948e-06
3.0500000000000003,9.2516522193735884e-06,0.00097102187348055067,0.00099956636181358052,4.6258261095085471e-06,0.0014710218734799447,-4.6258261095100311e-06
3.1000000000000001,9.2470047103629249e-06,0.00097079062275593636,0.00099979761253819353,4.6235023544033212e-06,0.0014707906227554221,-4.6235023544177742e-06
3.143615326090007,9.7748819237633715e-06,0.00097058953864836224,0.0010000001000000001,5.8986610094580528e-06,0.0014705895442254585,-3.8681505696076142e-06
3.143615326090007,9.7748819237633715e-06,0.00097058953864836224,0.0010000001000000001,5.8986610094580528e-06,0.0014705895442254585,-3.8681505696076142e-06
3.1500000000000004,3.1864271023797756e-05,0.00097058572350120756,0.0010001338645162978,3.1267790046297593e-05,0.001470585758094542,-5.9674930372502215e-07
3.2000000000000002,0.00017514803054547771,0.00097048256444364899,0.0010054300269601291,0.00017179084668795706,0.0014704825879655716,-3.3573653442692911e-06
3.25,0.00027252539370025433,0.00097026476690690786,0.0010165615222062724,0.00026729203084287104,0.0014702647828968092,-5.2334863883530697e-06
3.3000000000000003,0.00033871633204891118,0.00096996918929933076,0.0010316521725461051,0.00033220765827019302,0.0014699692001614265,-6.5087578559082001e-06
3.3500000000000001,0.00038366297509320936,0.00096962072790972059,0.0010494346992037606,0.00037628830365142232,0.0014696207352816548,-7.3747286678035181e-06
3.4000000000000004,0.00041414892022908497,0.00096923637112574272,0.0010690443537500255,0.00040618686494143819,0.0014692363761221218,-7.9620942396659461e-06
3.4500000000000002,0.00043479002352363557,0.00096882768003951712,0.0010898926495755241,0.00042643026459826717,0.0014688276834190466,-8.3597854425977981e-06
3.5,0.00044872589912520585,0.00096840251972864948,0.0011115792357059831,0.00044009762588306074,0.001468402522007962,-8.6282912994677434e-06
3.5500000000000003,0.0004581050423537281,0.00096796627384064537,0.0011338300716639798,0.0004492960490997886,0.0014679662753707187,-8.8090055528214556e-06
3.6000000000000001,0.00046438299436146096,0.00096752259109651642,0.0011564594287192095,0.00045545303151618271,0.0014675225921160974,-8.9299712228642498e-06
3.6500000000000004,0.00046854514455596871,0.00096707394311278659,0.0011793414954658294,0.0004595349770616963,0.001467073943784648,-9.0101732033020698e-06
3.7000000000000002,0.0004712662501603528,0.00096662202378457857,0.0012023900483055772,0.00046220364242493427,0.0014666220242194668,-9.0626116280034005e-06
3.75,0.00047300596478816101,0.00096616798845686918,0.0012255462770808529,0.0004639098250822576,0.0014661679887300902,-9.0961423616209716e-06
3.8000000000000003,0.00047407538922180042,0.0009657126205451299,0.0012487703037012861,0.00046495863184331737,0.0014657126207080022,-9.1167591922623963e-06
3.8500000000000001,0.00047468687824221467,0.00096525645623476725,0.0012720348346553321,0.00046555832605387219,0.0014652564563222374,-9.1285534291178999e-06
3.9000000000000004,0.00047498539097025067,0.00096479986297175245,0.0012953211656571021,0.00046585107390996569,0.00146479986300759,-9.1343179107666282e-06
3.9500000000000002,0.0004750692335696062,0.00096434309139530017,0.0013186165381534217,0.00046593328751348077,0.0014643430913956947,-9.1359466416562847e-06
4,0.00047500428712206056,0.00096388631095962139,0.0013419123260945734,0.00046586957861522642,0.0014638863109356841,-9.1347089122900996e-06
4.0499999999999998,0.00047483611560024625,0.00096342964024815627,0.0013652024928706703,0.00046570463330824975,0.0014634296402074845,-9.131482575400006e-06
4.1000000000000005,0.0004745980326160641,0.00096297316716994271,0.0013884825632697639,0.00046547112335261091,0.0014629731671175659,-9.1269094636036854e-06
4.1500000000000004,0.00047431079406034344,0.00096251694819004597,0.0014117496626503397,0.00046518940473589949,0.0014625169481293934,-9.1213894686834081e-06
4.2000000000000002,0.0004739890463663981,0.00096206102447379056,0.0014350016951636686,0.00046487384169846937,0.0014620610244071631,-9.1152047736080111e-06
4.25,0.00047364297915662257,0.00096160542602438377,0.0014582371331386599,0.00046453442753930025,0.0014616054259532962,-9.1085516953532756e-06
4.2999999999999998,0.00047327817066146867,0.00096115017129585318,0.0014814550367843813,0.00046417663301416307,0.0014611501712213904,-9.1015377067311218e-06
4.3500000000000005,0.00047289866159666777,0.00096069527488895157,0.0015046546624507629,0.00046380442098605418,0.0014606952748118882,-9.0942406572067037e-06
4.4000000000000004,0.00047250744975542441,0.00096024074878940809,0.0015278353995989264,0.00046342073149000423,0.0014602407487102878,-9.0867183032921219e-06
4.4500000000000002,0.00047210694571840032,0.00095978660350882583,0.0015509967127267847,0.00046302792866232165,0.0014597866034280059,-9.0790170880584774e-06
4.5,0.00047169863394770027,0.00095933284723613023,0.0015741381845622326,0.00046262746836396552,0.0014593328471538536,-9.0711656116778071e-06
4.5499999999999998,0.0004712837250197727,0.00095887948747048958,0.0015972594329437743,0.00046222053784746129,0.0014588794873869068,-9.0631871973411272e-06
4.6000000000000005,0.00047086286267277588,0.00095842653028784463,0.0016203601481558575,0.0004618077684482845,0.001458426530203058,-9.0550942473320665e-06
4.6500000000000004,0.00047043663975844004,0.00095797398163255713,0.0016434400271810479,0.00046138974159581236,0.0014579739815466222,-9.0468981837108034e-06
4.7000000000000002,0.00047000511199696027,0.00095752184610015654,0.0016664988356609649,0.00046096651193683498,0.0014575218460131246,-9.0386000799023799e-06
4.75,0.00046956844573695035,0.00095707012855881048,0.0016895363253597267,0.00046053824261509704,0.0014570701284707206,-9.0302031406679358e-06
4.8000000000000007,0.00046912684009455338,0.00095661883395442278,0.0017125522440849185,0.00046010512891055935,0.0014566188338653,-9.0217112019997079e-06
4.8500000000000005,0.00046867988915174746,0.00095616796571414045,0.0017355464169527396,0.0004596667727261737,0.001456167965624041,-9.0131164431803881e-06
4.9000000000000004,0.00046822794210332812,0.00095571752915086323,0.0017585185730906979,0.00045922351652895457,0.0014557175290598164,-9.0044255917958331e-06
4.9500000000000002,0.00046777123598206827,0.00095526752929244146,0.0017814684561363824,0.00045877559278491867,0.0014552675292004585,-8.9956432144680392e-06
5,0.00046730953684361124,0.00095481796998356488,0.0018043958699533985,0.00045832277205727124,0.0014548179698906755,-8.9867648037546763e-06
5.0500000000000007,0.00046684310261738566,0.00095436885629513065,0.0018273005559890298,0.00045786530730611291,0.0014543688562013457,-8.9777953288554209e-06
5.1000000000000005,0.00046637204251256188,0.00095392019292169742,0.0018501822748475051,0.00045740330563666143,0.0014539201928270189,-8.9687368936686225e-06
5.1500000000000004,0.00046589640677490818,0.00095347198440597157,0.0018730407948630455,0.00045693681632677491,0.0014534719843103988,-8.959590466080483e-06
5.2000000000000002,0.00046541618823537533,0.00095302423514123994,0.0018958758919762585,0.00045646583234568698,0.0014530242350447725,-8.9503559078053658e-06
5.25,0.00046493145589784489,0.00095257694970780698,0.0019186873326084925,0.00045599042136795976,0.0014525769496104392,-8.9410345481298069e-06
5.3000000000000007,0.00046444226498580421,0.00095213013264686239,0.0019414748851725116,0.00045551063755326681,0.0014521301325485854,-8.9316274508417005e-06
5.3500000000000005,0.00046394854536881651,0.00095168378817955671,0.001964238334372489,0.00045502641212255253,0.0014516837880803675,-8.9221332645939912e-06
5.4000000000000004,0.00046345031418207978,0.00095123792074231254,0.0019869774539550788,0.00045453776188104803,0.0014512379206422061,-8.9125523193469154e-06
5.4500000000000002,0.00046294754167829788,0.00095079253464906027,0.0020096920239024946,0.0004540446576547769,0.0014507925345480354,-8.9028840417974002e-06
5.5,0.00046244018209821996,0.00095034763416896738,0.0020323818264759924,0.00045354705456631116,0.0014503476340670268,-8.8931275501476266e-06
5.5500000000000007,0.00046192817367064017,0.00094990322352643737,0.0020550466462158669,0.00045304489203477108,0.0014499032234235889,-8.8832816541050082e-06
5.6000000000000005,0.00046141152535808462,0.0009494593071172619,0.0020776862589389215,0.00045253817885019447,0.0014494593070135133,-8.8733465261572032e-06
5.6500000000000004,0.00046089055193985221,0.00094901589009439749,0.0021003004019213185,0.00045202722372726325,0.0014490158899897313,-8.8633282307702778e-06
5.7000000000000002,0.0004603650462494329,0.00094857297630535683,0.0021228888788892221,0.00045151182349111469,0.0014485729761997731,-8.853222776403844e-06
5.75,0.00045983500416397685,0.00094813057009872923,0.0021454514680635563,0.0004509919740985338,0.0014481305699922281,-8.8430300834305297e-06
5.8000000000000007,0.00045930042033444883,0.00094768867581518281,0.0021679879480689065,0.00045046767030374791,0.0014476886757077659,-8.8327500485963972e-06
5.8500000000000005,0.00045876128818562843,0.00094724729778746495,0.0021904980979335215,0.00044993890565842709,0.0014472472976791342,-8.8223825450209472e-06
5.9000000000000004,0.00045821761401099918,0.00094680644037162037,0.0022129816955006507,0.00044940568633496629,0.0014468064402623779,-8.8119276937865419e-06
5.9500000000000002,0.00045766940848159508,0.00094636610792818389,0.0022354385183855942,0.00044886802279895516,0.0014463661078180316,-8.8013857003253728e-06
6,0.00045711665457212028,0.00094592630475114298,0.0022578683475908256,0.00044832589835335803,0.0014459263046400841,-8.7907562363992369e-06
6.0500000000000007,0.00045655934764774375,0.00094548703515672232,0.0022802709629877174,0.00044777930845284013,0.0014454870350447619,-8.7800392125177702e-06
6.1000000000000005,0.00045599748253940555,0.00094504830345475848,0.0023026461447733129,0.00044722824802813219,0.0014450483033419009,-8.7692345288971033e-06
6.1500000000000004,0.00045543105354381658,0.00094461011394869989,0.0023249936734703299,0.00044667271148602939,0.001444610113834951,-8.75834207545986e-06
6.2000000000000002,0.00045486012850869708,0.00094417247111054105,0.0023473133210236115,0.00044611276536723625,0.0014441724709959027,-8.7473631591827043e-06
6.25,0.00045428472539810996,0.00094373537928936144,0.0023696048656344747,0.00044554842728990526,0.0014437353791738336,-8.7362981259684945e-06
6.3000000000000007,0.00045370482713271202,0.00094329884274636734,0.0023918680899772107,0.00044497968050396136,0.0014432988426299515,-8.7251466465628319e-06
6.3500000000000005,0.0004531204466230789,0.00094286286580845199,0.0024141027733833973,0.00044440653767143662,0.0014428628656911499,-8.7139089695048498e-06
6.4000000000000004,0.00045253159816139091,0.00094242745280064379,0.0024363086952800404,0.0004438290128093492,0.0014424274526824564,-8.7025853699511715e-06
6.4500000000000002,0.00045193829742143246,0.00094199260804610728,0.0024584856351895731,0.00044324712128970302,0.0014419926079270342,-8.6911761496759125e-06
6.5,0.00045134056145859245,0.0009415583358661423,0.002480633372729856,0.0004426608798394881,0.0014415583357461825,-8.6796816370706767e-06
6.5500000000000007,0.00045073840870986397,0.00094112464058018373,0.0025027516876141758,0.00044207030654068035,0.001441124640459336,-8.6681021871445687e-06
6.6000000000000005,0.00045013185899384436,0.00094069152650580251,0.0025248403596512463,0.00044147542083024168,0.0014406915263840637,-8.656438181524178e-06
6.6500000000000004,0.00044952093351073537,0.00094025899795870495,0.0025468991687452097,0.00044087624350011995,0.0014402589978360707,-8.6446900284535898e-06
6.7000000000000002,0.00044890565484234299,0.00093982705925273289,0.0025689278948956341,0.00044027279669724904,0.0014398270591291981,-8.6328581627943742e-06
6.75,0.00044828601930905175,0.00093939571462481612,0.0025909263220181781,0.00043966507681315208,0.0014393957145003757,-8.6209425134143137e-06
6.8000000000000007,0.00044766171845846223,0.00093896496747884522,0.0026128942764388772,0.00043905278133896884,0.00143896496735352,-8.6089371369768567e-06
6.8500000000000005,0.00044703299825245898,0.00093853482271826784,0.0026348315081421085,0.00043843615149760548,0.0014385348225920589,-8.5968467723059062e-06
6.9000000000000004,0.00044639986301623269,0.000938105284584899,0.0026567378007963062,0.00043781519153116146,0.0014381052844578076,-8.5846715024940408e-06
6.9500000000000002,0.00044576231682770154,0.0009376763573142675,0.0026786129383904668,0.00043718990543923091,0.0014376763571862961,-8.5724114058669798e-06
7,0.0004451203635175112,0.00093724804513561617,0.0027004567052341471,0.00043656029697890209,0.0014372480450067662,-8.5600665559836004e-06
7.0500000000000007,0.0004444740066690344,0.00093682035227189969,0.002722268885957467,0.00043592636966475779,0.0014368203521421738,-8.5476370216359189e-06
7.1000000000000005,0.00044382324961837142,0.00093639328293978737,0.002744049265511105,0.00043528812676887522,0.0014363932828091877,-8.5351228668490976e-06
7.1500000000000004,0.0004431680954543498,0.00093596684134966105,0.0027657976291663024,0.00043464557132082582,0.0014359668412181907,-8.5225241508814511e-06
7.2000000000000002,0.00044250854701852443,0.00093554103170561602,0.0027875137625148626,0.00043399870610767548,0.0014355410315732779,-8.509840928224432e-06
7.25,0.00044184460690517747,0.00093511585820546094,0.0028091974514691496,0.00043334753367398461,0.0014351158580722587,-8.4970732486026553e-06
7.3000000000000007,0.00044117627746131845,0.00093469132504071805,0.0028308484822620887,0.00043269205632180766,0.0014346913249066553,-8.4842211569738601e-06
7.3500000000000005,0.00044050362720332017,0.00093426743649231096,0.002852466636583314,0.00043203234124732873,0.0014342674363573863,-8.4712859734866166e-06
7.4000000000000004,0.00043982668590900352,0.00093384419677942194,0.002874051699261831,0.00043136841765476186,0.0014338441966436316,-8.4582682717324529e-06
7.4500000000000002,0.00043914540887816694,0.00093342161000799836,0.0028956034608833064,0.00043070024170566336,0.0014334216098713436,-8.4451671899875857e-06
7.5,0.00043845980402511454,0.00093299968035386114,0.0029171217084827724,0.00043002782116209392,0.001432999680216343,-8.4319828804946626e-06
7.5500000000000007,0.00043776987938265585,0.00093257841198707227,0.0029386062293890337,0.00042935116390233757,0.0014325784118486913,-8.4187154977786242e-06
7.6000000000000005,0.00043707564310210579,0.00093215780907193301,0.0029600568112246686,0.00042867027792090122,0.00143215780893269,-8.405365198646709e-06
7.6500000000000004,0.00043637710345328484,0.00093173787576698581,0.0029814732419060326,0.00042798517132851521,0.0014317378756268809,-8.3919321421884403e-06
7.7000000000000002,0.00043567426882451906,0.0009313186162250123,0.0030028553096432559,0.00042729585235213284,0.0014313186160840464,-8.3784164897756358e-06
7.75,0.00043496714772263992,0.00093090003459303538,0.00302420280294024,0.00042660232933493079,0.0014309000344512087,-8.3648184050624133e-06
7.8000000000000007,0.0004342557487729843,0.00093048213501231779,0.0030455155105946637,0.00042590461073630859,0.0014304821348696301,-8.3511380539851733e-06
7.8500000000000005,0.00043354008071939466,0.00093006492161836266,0.0030667932216979794,0.0004252027051318892,0.0014300649214748142,-8.3373756047626177e-06
7.9000000000000004,0.00043282015242421913,0.00092964839854091342,0.003088035725635414,0.00042449662121351862,0.0014296483983965034,-8.3235312278957296e-06
7.9500000000000002,0.00043209590933111671,0.00092923256956151654,0.0031092428295346718,0.00042378630547652466,0.001429232569416251,-8.3096038717460694e-06
8,0.0004313674002910812,0.00092881743901263936,0.0031304143124518597,0.00042307180583076324,0.0014288174388665199,-8.2955944774307434e-06
8.0500000000000007,0.00043063463462447515,0.0009284030110072993,0.0031515499646253818,0.00042235313141727283,0.0014284030108603265,-8.2815032242728607e-06
8.0999999999999996,0.00042989761870859059,0.00092798928963625177,0.0031726495774281891,0.00042163028849074013,0.0014279892894884275,-8.2673302348783603e-06
8.1500000000000004,0.00042915635888979194,0.00092757627898368842,0.0031937129425680484,0.00042090328327552107,0.0014275762788350144,-8.2530756312557447e-06
8.2000000000000011,0.00042841086148351598,0.00092716398312723582,0.0032147398520875358,0.00042017212196564181,0.0014271639829777133,-8.2387395348161078e-06
8.25,0.00042766113277427207,0.0009267524061379543,0.0032357300983640387,0.0004194368107247983,0.0014267524059875857,-8.2243220663731091e-06
8.3000000000000007,0.00042690717901564147,0.00092634155208034066,0.0032566834741097608,0.00041869735568635661,0.0014263415519291272,-8.2098233461429871e-06
8.3499999999999996,0.00042614900643027853,0.00092593142501232553,0.0032775997723717126,0.00041795376295335223,0.0014259314248602692,-8.1952434937445581e-06
8.4000000000000004,0.00042538662120990961,0.00092552202898527481,0.0032984787865317231,0.00041720603859849088,0.0014255220288323773,-8.1805826281992121e-06
8.4500000000000011,0.00042462002951533349,0.00092511336804398925,0.003319320310306427,0.00041645418866414791,0.0014251133678902528,-8.1658408679309154e-06
8.5,0.00042384924894255848,0.00092470544618169538,0.0033401241400455159,0.00041569823040758509,0.0014247054460271218,-8.1510185516829987e-06
8.5500000000000007,0.00042307429951023054,0.00092429826737542469,0.0033608900729252753,0.00041493818346202585,0.0014242982672200142,-8.1361160648739421e-06
8.5999999999999996,0.00042229517272612599,0.00092389183570743666,0.0033816179007483669,0.00041417403949915092,0.0014238918355511908,-8.1211332436049167e-06
8.6500000000000004,0.00042151187603729149,0.00092348615519073651,0.0034023074188532848,0.00041340580582280745,0.0014234861550336574,-8.1060702310757039e-06
8.7000000000000011,0.00042072441693315372,0.00092308122983147782,0.0034229584229280292,0.00041263348977840742,0.0014230812296735663,-8.0909271713010663e-06
8.75,0.00041993280294551913,0.00092267706362896028,0.0034435707090101036,0.00041185709875292778,0.0014226770634702189,-8.0757042091107427e-06
8.8000000000000007,0.00041913704164857368,0.00092227366057563102,0.0034641440734865209,0.00041107664017491012,0.0014222736604160614,-8.0604014901494633e-06
8.8499999999999996,0.00041833714065888343,0.00092187102465708475,0.0034846783130937972,0.00041029212151446102,0.0014218710244966886,-8.0450191608769308e-06
8.9000000000000004,0.00041753310763539408,0.00092146915985206275,0.0035051732249179552,0.00040950355028325183,0.0014214691596908418,-8.0295573685678328e-06
8.9500000000000011,0.00041672495027943141,0.0009210680701324537,0.0035256286063945221,0.00040871093403451879,0.00142106806997041,-8.0140162613118448e-06
9,0.0004159126763347007,0.00092066775946329327,0.0035460442553085308,0.00040791428036306279,0.001420667759300429,-7.9983959880136099e-06
9.0500000000000007,0.00041509629358728729,0.00092026823180276483,0.0035664199697945237,0.00040711359690524985,0.0014202682316390813,-7.9826966983927678e-06
9.0999999999999996,0.00041427581218215457,0.00091986949091105825,0.0035867555580852682,0.00040630889361061636,0.0014198694907465571,-7.966918587868859e-06
9.1500000000000004,0.00041345123902385063,0.00091947154081238266,0.0036070508149477661,0.00040550017725108771,0.0014194715406470652,-7.9510617890683253e-06
9.2000000000000011,0.00041262258168838883,0.00091907438547218626,0.0036273055381459544,0.00040468745525704759,0.0014190743853060544,-7.9351264476218683e-06
