"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.027060000000000001,0.5,0.5,0.5,0.5,0.01353,0.01353,-1.3997927243047183,0.24571398152731067,0.5,0,0.01353,0.46659757476823954,0.027060000000000001,0.5,0,-0.5,-0.5,0.5
0.027280000000000002,0.5,0.5,0.5,0.5,0.013640000000000001,0.013640000000000001,-1.4019731899574834,0.2456384205446,0.5,0,0.013640000000000001,0.46732439665249442,0.027280000000000002,0.5,0,-0.5,-0.5,0.5
0.0275,0.5,0.5,0.5,0.5,0.01375,0.01375,-1.4041062191606137,0.24555235769725389,0.5,0,0.01375,0.46803540638687124,0.0275,0.5,0,-0.5,-0.5,0.5
0.027720000000000002,0.5,0.5,0.5,0.5,0.013860000000000001,0.013860000000000001,-1.4061928132081818,0.2454560204156683,0.5,0,0.013860000000000001,0.46873093773606062,0.027720000000000002,0.5,0,-0.5,-0.5,0.5
0.02794,0.5,0.5,0.5,0.5,0.01397,0.01397,-1.4082340037230205,0.24534964302320642,0.5,0,0.01397,0.4694113345743402,0.02794,0.5,0,-0.5,-0.5,0.5
0.028160000000000001,0.5,0.5,0.5,0.5,0.014080000000000001,0.014080000000000001,-1.4102307800503899,0.24523345023475879,0.5,0,0.014080000000000001,0.47007692668346324,0.028160000000000001,0.5,0,-0.5,-0.5,0.5
0.028380000000000002,0.5,0.5,0.5,0.5,0.014190000000000001,0.014190000000000001,-1.4121841107131214,0.24510766203291237,0.5,0,0.014190000000000001,0.47072803690437387,0.028380000000000002,0.5,0,-0.5,-0.5,0.5
0.0286,0.5,0.5,0.5,0.5,0.0143,0.0143,-1.4140949440198431,0.24497249380618349,0.5,0,0.0143,0.47136498133994775,0.0286,0.5,0,-0.5,-0.5,0.5
0.028820000000000002,0.5,0.5,0.5,0.5,0.014410000000000001,0.014410000000000001,-1.4159642086732021,0.24482815648725023,0.5,0,0.014410000000000001,0.47198806955773409,0.028820000000000002,0.5,0,-0.5,-0.5,0.5
0.02904,0.5,0.5,0.5,0.5,0.01452,0.01452,-1.4177927876887733,0.24467485062543218,0.5,0,0.01452,0.47259759589625777,0.02904,0.5,0,-0.5,-0.5,0.5
0.029260000000000001,0.5,0.5,0.5,0.5,0.014630000000000001,0.014630000000000001,-1.4195815727776293,0.24451277874636429,0.5,0,0.014630000000000001,0.47319385759254307,0.029260000000000001,0.5,0,-0.5,-0.5,0.5
0.029480000000000003,0.5,0.5,0.5,0.5,0.014740000000000001,0.014740000000000001,-1.4213314351326694,0.24434213871252708,0.5,0,0.014740000000000001,0.47377714504422314,0.029480000000000003,0.5,0,-0.5,-0.5,0.5
0.029700000000000001,0.5,0.5,0.5,0.5,0.01485,0.01485,-1.4230432230379888,0.24416312317992087,0.5,0,0.01485,0.47434774101266292,0.029700000000000001,0.5,0,-0.5,-0.5,0.5
0.029920000000000002,0.5,0.5,0.5,0.5,0.014960000000000001,0.014960000000000001,-1.4247177669929674,0.24397592076263186,0.5,0,0.014960000000000001,0.47490592233098905,0.029920000000000002,0.5,0,-0.5,-0.5,0.5
0.03014,0.5,0.5,0.5,0.5,0.01507,0.01507,-1.4263558802418463,0.24378071615319002,0.5,0,0.01507,0.47545196008061547,0.03014,0.5,0,-0.5,-0.5,0.5
0.030360000000000002,0.5,0.5,0.5,0.5,0.015180000000000001,0.015180000000000001,-1.4279583482729183,0.24357768773602168,0.5,0,0.015180000000000001,0.47598611609097286,0.030360000000000002,0.5,0,-0.5,-0.5,0.5
0.03058,0.5,0.5,0.5,0.5,0.01529,0.01529,-1.4295259371767977,0.24336700948705628,0.5,0,0.01529,0.47650864572559926,0.03058,0.5,0,-0.5,-0.5,0.5
0.030800000000000001,0.5,0.5,0.5,0.5,0.0154,0.0154,-1.431059415670912,0.24314885597929223,0.5,0,0.0154,0.47701980522363735,0.030800000000000001,0.5,0,-0.5,-0.5,0.5
0.031020000000000002,0.5,0.5,0.5,0.5,0.015510000000000001,0.015510000000000001,-1.4325595270404576,0.24292339600574184,0.5,0,0.015510000000000001,0.4775198423468191,0.031020000000000002,0.5,0,-0.5,-0.5,0.5
0.03124,0.5,0.5,0.5,0.5,0.01562,0.01562,-1.43402699899398,0.24269079481933573,0.5,0,0.01562,0.47800899966465993,0.03124,0.5,0,-0.5,-0.5,0.5
0.031460000000000002,0.5,0.5,0.5,0.5,0.015730000000000001,0.015730000000000001,-1.4354625441290059,0.24245121423874796,0.5,0,0.015730000000000001,0.4784875147096686,0.031460000000000002,0.5,0,-0.5,-0.5,0.5
0.03168,0.5,0.5,0.5,0.5,0.01584,0.01584,-1.4368668582688486,0.24220481227039795,0.5,0,0.01584,0.47895561942294962,0.03168,0.5,0,-0.5,-0.5,0.5
0.031899999999999998,0.5,0.5,0.5,0.5,0.015949999999999999,0.015949999999999999,-1.4382406016038805,0.24195173882237497,0.5,0,0.015949999999999999,0.4794135338679601,0.031899999999999998,0.5,0,-0.5,-0.5,0.5
0.032120000000000003,0.5,0.5,0.5,0.5,0.016060000000000001,0.016060000000000001,-1.4395844521520338,0.24169214785455312,0.5,0,0.016060000000000001,0.47986148405067786,0.032120000000000003,0.5,0,-0.5,-0.5,0.5
0.032340000000000001,0.5,0.5,0.5,0.5,0.01617,0.01617,-1.4408990612687649,0.24142618726721868,0.5,0,0.01617,0.48029968708958837,0.032340000000000001,0.5,0,-0.5,-0.5,0.5
0.032559999999999999,0.5,0.5,0.5,0.5,0.016279999999999999,0.016279999999999999,-1.4421850666526215,0.24115400185688096,0.5,0,0.016279999999999999,0.48072835555087395,0.032559999999999999,0.5,0,-0.5,-0.5,0.5
0.032780000000000004,0.5,0.5,0.5,0.5,0.016390000000000002,0.016390000000000002,-1.4434430927518489,0.24087573340868285,0.5,0,0.016390000000000002,0.48114769758394965,0.032780000000000004,0.5,0,-0.5,-0.5,0.5
0.033000000000000002,0.5,0.5,0.5,0.5,0.016500000000000001,0.016500000000000001,-1.4446737511709973,0.24059152078881191,0.5,0,0.016500000000000001,0.48155791705699913,0.033000000000000002,0.5,0,-0.5,-0.5,0.5
0.03322,0.5,0.5,0.5,0.5,0.01661,0.01661,-1.4458776238902953,0.2403014961307208,0.5,0,0.01661,0.48195920796343178,0.03322,0.5,0,-0.5,-0.5,0.5
0.033440000000000004,0.5,0.5,0.5,0.5,0.016720000000000002,0.016720000000000002,-1.4470552962611221,0.24000579233409888,0.5,0,0.016720000000000002,0.48235176542037406,0.033440000000000004,0.5,0,-0.5,-0.5,0.5
0.033660000000000002,0.5,0.5,0.5,0.5,0.016830000000000001,0.016830000000000001,-1.4482073430086295,0.23970453988364979,0.5,0,0.016830000000000001,0.48273578100287656,0.033660000000000002,0.5,0,-0.5,-0.5,0.5
0.03388,0.5,0.5,0.5,0.5,0.01694,0.01694,-1.4493343228208313,0.23939786561933857,0.5,0,0.01694,0.48311144094027708,0.03388,0.5,0,-0.5,-0.5,0.5
0.034099999999999998,0.5,0.5,0.5,0.5,0.017049999999999999,0.017049999999999999,-1.4504367827244848,0.23908589373091083,0.5,0,0.017049999999999999,0.4834789275748283,0.034099999999999998,0.5,0,-0.5,-0.5,0.5
0.034320000000000003,0.5,0.5,0.5,0.5,0.017160000000000002,0.017160000000000002,-1.4515152584366742,0.23876874583779736,0.5,0,0.017160000000000002,0.48383841947889156,0.034320000000000003,0.5,0,-0.5,-0.5,0.5
0.034540000000000001,0.5,0.5,0.5,0.5,0.017270000000000001,0.017270000000000001,-1.4525702675741861,0.23844653944579083,0.5,0,0.017270000000000001,0.48419008919139545,0.034540000000000001,0.5,0,-0.5,-0.5,0.5
0.034759999999999999,0.5,0.5,0.5,0.5,0.01738,0.01738,-1.4536023123057957,0.238119388549838,0.5,0,0.01738,0.48453410410193198,0.034759999999999999,0.5,0,-0.5,-0.5,0.5
0.034980000000000004,0.5,0.5,0.5,0.5,0.017490000000000002,0.017490000000000002,-1.4546119001181956,0.23778740835356854,0.5,0,0.017490000000000002,0.48487063337273184,0.034980000000000004,0.5,0,-0.5,-0.5,0.5
0.035200000000000002,0.5,0.5,0.5,0.5,0.017600000000000001,0.017600000000000001,-1.4555995204075907,0.2374507099492037,0.5,0,0.017600000000000001,0.48519984013586365,0.035200000000000002,0.5,0,-0.5,-0.5,0.5
0.03542,0.5,0.5,0.5,0.5,0.01771,0.01771,-1.4565656523002761,0.23710940209495959,0.5,0,0.01771,0.48552188410009212,0.03542,0.5,0,-0.5,-0.5,0.5
0.035639999999999998,0.5,0.5,0.5,0.5,0.017819999999999999,0.017819999999999999,-1.457510764956679,0.2367635912841479,0.5,0,0.017819999999999999,0.48583692165222636,0.035639999999999998,0.5,0,-0.5,-0.5,0.5
0.035860000000000003,0.5,0.5,0.5,0.5,0.017930000000000001,0.017930000000000001,-1.4584353171651381,0.23641338165285314,0.5,0,0.017930000000000001,0.48614510572171266,0.035860000000000003,0.5,0,-0.5,-0.5,0.5
0.036080000000000001,0.5,0.5,0.5,0.5,0.01804,0.01804,-1.4593397424948626,0.23605887160560518,0.5,0,0.01804,0.48644658083162101,0.036080000000000001,0.5,0,-0.5,-0.5,0.5
0.036299999999999999,0.5,0.5,0.5,0.5,0.018149999999999999,0.018149999999999999,-1.4602244876799542,0.23570016253901974,0.5,0,0.018149999999999999,0.48674149589331805,0.036299999999999999,0.5,0,-0.5,-0.5,0.5
0.036520000000000004,0.5,0.5,0.5,0.5,0.018260000000000002,0.018260000000000002,-1.4610899814584735,0.23533735175976933,0.5,0,0.018260000000000002,0.48702999381949119,0.036520000000000004,0.5,0,-0.5,-0.5,0.5
0.036740000000000002,0.5,0.5,0.5,0.5,0.018370000000000001,0.018370000000000001,-1.4619366435433951,0.23497053452343536,0.5,0,0.018370000000000001,0.48731221451446499,0.036740000000000002,0.5,0,-0.5,-0.5,0.5
0.03696,0.5,0.5,0.5,0.5,0.01848,0.01848,-1.4627648848873818,0.23459980409468509,0.5,0,0.01848,0.4875882949624607,0.03696,0.5,0,-0.5,-0.5,0.5
0.037180000000000005,0.5,0.5,0.5,0.5,0.018590000000000002,0.018590000000000002,-1.4635751079475623,0.23422525180744752,0.5,0,0.018590000000000002,0.48785836931585419,0.037180000000000005,0.5,0,-0.5,-0.5,0.5
0.037400000000000003,0.5,0.5,0.5,0.5,0.018700000000000001,0.018700000000000001,-1.4643676973710302,0.23384696494798216,0.5,0,0.018700000000000001,0.4881225657903433,0.037400000000000003,0.5,0,-0.5,-0.5,0.5
0.037620000000000001,0.5,0.5,0.5,0.5,0.01881,0.01881,-1.4651430371183236,0.23346503064657806,0.5,0,0.01881,0.48838101237277454,0.037620000000000001,0.5,0,-0.5,-0.5,0.5
0.037839999999999999,0.5,0.5,0.5,0.5,0.018919999999999999,0.018919999999999999,-1.4659015057682059,0.23307953481045912,0.5,0,0.018919999999999999,0.48863383525606868,0.037839999999999999,0.5,0,-0.5,-0.5,0.5
0.038060000000000004,0.5,0.5,0.5,0.5,0.019030000000000002,0.019030000000000002,-1.4666434710571672,0.23269056088276127,0.5,0,0.019030000000000002,0.48888115701905588,0.038060000000000004,0.5,0,-0.5,-0.5,0.5
0.038280000000000002,0.5,0.5,0.5,0.5,0.019140000000000001,0.019140000000000001,-1.4673692930341937,0.23229819055952558,0.5,0,0.019140000000000001,0.48912309767806461,0.038280000000000002,0.5,0,-0.5,-0.5,0.5
0.0385,0.5,0.5,0.5,0.5,0.01925,0.01925,-1.4680793242920589,0.23190250384226466,0.5,0,0.01925,0.48935977476401948,0.0385,0.5,0,-0.5,-0.5,0.5
0.038720000000000004,0.5,0.5,0.5,0.5,0.019360000000000002,0.019360000000000002,-1.4687739043334931,0.2315035777575464,0.5,0,0.019360000000000002,0.48959130144449764,0.038720000000000004,0.5,0,-0.5,-0.5,0.5
0.038940000000000002,0.5,0.5,0.5,0.5,0.019470000000000001,0.019470000000000001,-1.4694533587457466,0.23110148616939463,0.5,0,0.019470000000000001,0.48981778624858213,0.038940000000000002,0.5,0,-0.5,-0.5,0.5
0.03916,0.5,0.5,0.5,0.5,0.01958,0.01958,-1.4701180231072506,0.23069630521262102,0.5,0,0.01958,0.4900393410357502,0.03916,0.5,0,-0.5,-0.5,0.5
0.039379999999999998,0.5,0.5,0.5,0.5,0.019689999999999999,0.019689999999999999,-1.4707682181245589,0.2302881076421304,0.5,0,0.019689999999999999,0.49025607270818627,0.039379999999999998,0.5,0,-0.5,-0.5,0.5
0.039600000000000003,0.5,0.5,0.5,0.5,0.019800000000000002,0.019800000000000002,-1.4714042575182151,0.22987696462516252,0.5,0,0.019800000000000002,0.49046808583940488,0.039600000000000003,0.5,0,-0.5,-0.5,0.5
0.039820000000000001,0.5,0.5,0.5,0.5,0.019910000000000001,0.019910000000000001,-1.4720264482084588,0.2294629457834991,0.5,0,0.019910000000000001,0.49067548273615286,0.039820000000000001,0.5,0,-0.5,-0.5,0.5
0.040039999999999999,0.5,0.5,0.5,0.5,0.02002,0.02002,-1.4726350905009338,0.22904611923566903,0.5,0,0.02002,0.49087836350031128,0.040039999999999999,0.5,0,-0.5,-0.5,0.5
0.040260000000000004,0.5,0.5,0.5,0.5,0.020130000000000002,0.020130000000000002,-1.4732304782723955,0.22862655163915505,0.5,0,0.020130000000000002,0.4910768260907985,0.040260000000000004,0.5,0,-0.5,-0.5,0.5
0.040480000000000002,0.5,0.5,0.5,0.5,0.020240000000000001,0.020240000000000001,-1.4738128991564154,0.22820430823259996,0.5,0,0.020240000000000001,0.49127096638547185,0.040480000000000002,0.5,0,-0.5,-0.5,0.5
0.0407,0.5,0.5,0.5,0.5,0.02035,0.02035,-1.474382634729092,0.22777945287801224,0.5,0,0.02035,0.49146087824303059,0.0407,0.5,0,-0.5,-0.5,0.5
0.040919999999999998,0.5,0.5,0.5,0.5,0.020459999999999999,0.020459999999999999,-1.4749399606947544,0.22735204810297241,0.5,0,0.020459999999999999,0.4916466535649181,0.040919999999999998,0.5,0,-0.5,-0.5,0.5
0.041140000000000003,0.5,0.5,0.5,0.5,0.020570000000000001,0.020570000000000001,-1.4754851470716714,0.22692215514283937,0.5,0,0.020570000000000001,0.4918283823572237,0.041140000000000003,0.5,0,-0.5,-0.5,0.5
0.041360000000000001,0.5,0.5,0.5,0.5,0.02068,0.02068,-1.4760184583777574,0.22648983398295625,0.5,0,0.02068,0.4920061527925858,0.041360000000000001,0.5,0,-0.5,-0.5,0.5
0.041579999999999999,0.5,0.5,0.5,0.5,0.020789999999999999,0.020789999999999999,-1.4765401531665823,0.22605514325319781,0.5,0,0.020789999999999999,0.49218005105552742,0.041579999999999999,0.5,0,-0.5,-0.5,0.5
0.041800000000000004,0.5,0.5,0.5,0.5,0.020900000000000002,0.020900000000000002,-1.4770504854701809,0.225618140555882,0.5,0,0.020900000000000002,0.49235016182339364,0.041800000000000004,0.5,0,-0.5,-0.5,0.5
0.041986994240980978,0.5,0.5,0.5,0.5,0.020993497120490489,0.020993497120490489,-1.4774755075842489,0.22524492425751086,0.5,0,0.020993497120490489,0.49249183586141621,0.041986994240980978,0.5,0,-0.5,-0.5,0.5
0.041986994240980978,0.5,0.5,0.5,0.5,0.020993497120490489,0.020993497120490489,-1.4774755075842489,0.22524492425751086,0.5,0,0.020993497120490489,0.49249183586141621,0.041986994240980978,0.5,0,-0.5,-0.5,0.5
0.042020000000000002,0.5,0.5,0.5,0.5,0.021010000000000001,0.021010000000000001,-1.4775497288524666,0.22517891273947283,0.5,0,0.021010000000000001,0.49251657628415546,0.042020000000000002,0.5,0,-0.5,-0.5,0.5
0.04224,0.5,0.5,0.5,0.5,0.02112,0.02112,-1.4780382545367572,0.22473891273947283,0.5,0,0.02112,0.49267941817891892,0.04224,0.5,0,-0.5,-0.5,0.5
0.042460000000000005,0.5,0.5,0.5,0.5,0.021230000000000002,0.021230000000000002,-1.4785162170658572,0.22429891273947283,0.5,0,0.021230000000000002,0.49283873902195219,0.042460000000000005,0.5,0,-0.5,-0.5,0.5
0.042680000000000003,0.5,0.5,0.5,0.5,0.021340000000000001,0.021340000000000001,-1.4789839357586752,0.22385891273947281,0.5,0,0.021340000000000001,0.49299464525289149,0.042680000000000003,0.5,0,-0.5,-0.5,0.5
0.042900000000000001,0.5,0.5,0.5,0.5,0.02145,0.02145,-1.4794415883502188,0.22341891273947281,0.5,0,0.02145,0.49314719611673946,0.042900000000000001,0.5,0,-0.5,-0.5,0.5
0.043119999999999999,0.5,0.5,0.5,0.5,0.021559999999999999,0.021559999999999999,-1.4798892342405456,0.22297891273947279,0.5,0,0.021559999999999999,0.4932964114135151,0.043119999999999999,0.5,0,-0.5,-0.5,0.5
0.043340000000000004,0.5,0.5,0.5,0.5,0.021670000000000002,0.021670000000000002,-1.4803273533890147,0.22253891273947279,0.5,0,0.021670000000000002,0.49344245112967144,0.043340000000000004,0.5,0,-0.5,-0.5,0.5
0.043560000000000001,0.5,0.5,0.5,0.5,0.021780000000000001,0.021780000000000001,-1.4807557124538664,0.2220989127394728,0.5,0,0.021780000000000001,0.49358523748462207,0.043560000000000001,0.5,0,-0.5,-0.5,0.5
0.043779999999999999,0.5,0.5,0.5,0.5,0.02189,0.02189,-1.4811749215493675,0.2216589127394728,0.5,0,0.02189,0.49372497384978903,0.043779999999999999,0.5,0,-0.5,-0.5,0.5
0.044000000000000004,0.5,0.5,0.5,0.5,0.022000000000000002,0.022000000000000002,-1.4815849783120911,0.22121891273947278,0.5,0,0.022000000000000002,0.49386165943736365,0.044000000000000004,0.5,0,-0.5,-0.5,0.5
0.044220000000000002,0.5,0.5,0.5,0.5,0.022110000000000001,0.022110000000000001,-1.4819859726650677,0.22077891273947278,0.5,0,0.022110000000000001,0.49399532422168912,0.044220000000000002,0.5,0,-0.5,-0.5,0.5
0.04444,0.5,0.5,0.5,0.5,0.02222,0.02222,-1.4823784623496896,0.22033891273947276,0.5,0,0.02222,0.49412615411656308,0.04444,0.5,0,-0.5,-0.5,0.5
0.044659999999999998,0.5,0.5,0.5,0.5,0.022329999999999999,0.022329999999999999,-1.4827621572180958,0.21989891273947276,0.5,0,0.022329999999999999,0.49425405240603182,0.044659999999999998,0.5,0,-0.5,-0.5,0.5
0.044880000000000003,0.5,0.5,0.5,0.5,0.022440000000000002,0.022440000000000002,-1.4831375178787158,0.21945891273947277,0.5,0,0.022440000000000002,0.49437917262623848,0.044880000000000003,0.5,0,-0.5,-0.5,0.5
0.045100000000000001,0.5,0.5,0.5,0.5,0.022550000000000001,0.022550000000000001,-1.4835046833597934,0.21901891273947277,0.5,0,0.022550000000000001,0.49450156111993099,0.045100000000000001,0.5,0,-0.5,-0.5,0.5
0.045319999999999999,0.5,0.5,0.5,0.5,0.02266,0.02266,-1.4838637780256225,0.21857891273947277,0.5,0,0.02266,0.49462125934187412,0.045319999999999999,0.5,0,-0.5,-0.5,0.5
0.045540000000000004,0.5,0.5,0.5,0.5,0.022770000000000002,0.022770000000000002,-1.484214969544291,0.21813891273947278,0.5,0,0.022770000000000002,0.49473832318143024,0.045540000000000004,0.5,0,-0.5,-0.5,0.5
0.045760000000000002,0.5,0.5,0.5,0.5,0.022880000000000001,0.022880000000000001,-1.4845584255838853,0.21769891273947278,0.5,0,0.022880000000000001,0.49485280852796171,0.045760000000000002,0.5,0,-0.5,-0.5,0.5
0.04598,0.5,0.5,0.5,0.5,0.02299,0.02299,-1.4848943987117118,0.21725891273947281,0.5,0,0.02299,0.49496479957057044,0.04598,0.5,0,-0.5,-0.5,0.5
0.046200000000000005,0.5,0.5,0.5,0.5,0.023100000000000002,0.023100000000000002,-1.4852230311769092,0.21681891273947279,0.5,0,0.023100000000000002,0.49507434372563625,0.046200000000000005,0.5,0,-0.5,-0.5,0.5
0.046420000000000003,0.5,0.5,0.5,0.5,0.023210000000000001,0.023210000000000001,-1.4855444980416066,0.2163789127394728,0.5,0,0.023210000000000001,0.49518149934720207,0.046420000000000003,0.5,0,-0.5,-0.5,0.5
0.046640000000000001,0.5,0.5,0.5,0.5,0.02332,0.02332,-1.4858589780445348,0.2159389127394728,0.5,0,0.02332,0.49528632601484474,0.046640000000000001,0.5,0,-0.5,-0.5,0.5
0.046859999999999999,0.5,0.5,0.5,0.5,0.023429999999999999,0.023429999999999999,-1.4861666463215535,0.2154989127394728,0.5,0,0.023429999999999999,0.49538888210718446,0.046859999999999999,0.5,0,-0.5,-0.5,0.5
0.047080000000000004,0.5,0.5,0.5,0.5,0.023540000000000002,0.023540000000000002,-1.4864675167475547,0.21505891273947281,0.5,0,0.023540000000000002,0.49548917224918482,0.047080000000000004,0.5,0,-0.5,-0.5,0.5
0.047300000000000002,0.5,0.5,0.5,0.5,0.023650000000000001,0.023650000000000001,-1.4867618421075195,0.21461891273947281,0.5,0,0.023650000000000001,0.49558728070250646,0.047300000000000002,0.5,0,-0.5,-0.5,0.5
0.04752,0.5,0.5,0.5,0.5,0.02376,0.02376,-1.4870497852551061,0.21417891273947282,0.5,0,0.02376,0.49568326175170191,0.04752,0.5,0,-0.5,-0.5,0.5
0.047740000000000005,0.5,0.5,0.5,0.5,0.023870000000000002,0.023870000000000002,-1.4873315090439718,0.21373891273947282,0.5,0,0.023870000000000002,0.49577716968132385,0.047740000000000005,0.5,0,-0.5,-0.5,0.5
0.047960000000000003,0.5,0.5,0.5,0.5,0.023980000000000001,0.023980000000000001,-1.4876071573173131,0.21329891273947282,0.5,0,0.023980000000000001,0.49586905243910429,0.047960000000000003,0.5,0,-0.5,-0.5,0.5
0.048180000000000001,0.5,0.5,0.5,0.5,0.02409,0.02409,-1.4878767006340761,0.21285891273947283,0.5,0,0.02409,0.49595890021135858,0.048180000000000001,0.5,0,-0.5,-0.5,0.5
0.048399999999999999,0.5,0.5,0.5,0.5,0.024199999999999999,0.024199999999999999,-1.4881403902127406,0.21241891273947283,0.5,0,0.024199999999999999,0.49604679673758006,0.048399999999999999,0.5,0,-0.5,-0.5,0.5
0.048620000000000003,0.5,0.5,0.5,0.5,0.024310000000000002,0.024310000000000002,-1.4883983685117983,0.21197891273947284,0.5,0,0.024310000000000002,0.49613278950393275,0.048620000000000003,0.5,0,-0.5,-0.5,0.5
0.048840000000000001,0.5,0.5,0.5,0.5,0.024420000000000001,0.024420000000000001,-1.4886507779897418,0.21153891273947284,0.5,0,0.024420000000000001,0.49621692599658057,0.048840000000000001,0.5,0,-0.5,-0.5,0.5
0.049059999999999999,0.5,0.5,0.5,0.5,0.02453,0.02453,-1.48889773249733,0.21109891273947284,0.5,0,0.02453,0.49629924416577653,0.049059999999999999,0.5,0,-0.5,-0.5,0.5
0.049280000000000004,0.5,0.5,0.5,0.5,0.024640000000000002,0.024640000000000002,-1.48913923059279,0.21065891273947285,0.5,0,0.024640000000000002,0.4963797435309299,0.049280000000000004,0.5,0,-0.5,-0.5,0.5
0.049500000000000002,0.5,0.5,0.5,0.5,0.024750000000000001,0.024750000000000001,-1.4893754827214161,0.21021891273947285,0.5,0,0.024750000000000001,0.49645849424047184,0.049500000000000002,0.5,0,-0.5,-0.5,0.5
0.04972,0.5,0.5,0.5,0.5,0.02486,0.02486,-1.4896066142403226,0.20977891273947286,0.5,0,0.02486,0.49653553808010742,0.04972,0.5,0,-0.5,-0.5,0.5
0.049940000000000005,0.5,0.5,0.5,0.5,0.024970000000000003,0.024970000000000003,-1.4898327505066247,0.20933891273947283,0.5,0,0.024970000000000003,0.49661091683554143,0.049940000000000005,0.5,0,-0.5,-0.5,0.5
0.050160000000000003,0.5,0.5,0.5,0.5,0.025080000000000002,0.025080000000000002,-1.4900539953876861,0.20889891273947284,0.5,0,0.025080000000000002,0.4966846651292286,0.050160000000000003,0.5,0,-0.5,-0.5,0.5
0.050380000000000001,0.5,0.5,0.5,0.5,0.025190000000000001,0.025190000000000001,-1.490270401313881,0.20845891273947284,0.5,0,0.025190000000000001,0.49675680043796022,0.050380000000000001,0.5,0,-0.5,-0.5,0.5
0.050599999999999999,0.5,0.5,0.5,0.5,0.0253,0.0253,-1.4904821121856047,0.20801891273947284,0.5,0,0.0253,0.49682737072853483,0.050599999999999999,0.5,0,-0.5,-0.5,0.5
0.050820000000000004,0.5,0.5,0.5,0.5,0.025410000000000002,0.025410000000000002,-1.4906892319850662,0.20757891273947282,0.5,0,0.025410000000000002,0.49689641066168855,0.050820000000000004,0.5,0,-0.5,-0.5,0.5
0.051040000000000002,0.5,0.5,0.5,0.5,0.025520000000000001,0.025520000000000001,-1.490891862359395,0.20713891273947282,0.5,0,0.025520000000000001,0.49696395411979832,0.051040000000000002,0.5,0,-0.5,-0.5,0.5
0.05126,0.5,0.5,0.5,0.5,0.02563,0.02563,-1.4910901026206445,0.20669891273947283,0.5,0,0.02563,0.49703003420688135,0.05126,0.5,0,-0.5,-0.5,0.5
0.051480000000000005,0.5,0.5,0.5,0.5,0.025740000000000002,0.025740000000000002,-1.4912840497457882,0.20625891273947283,0.5,0,0.025740000000000002,0.49709468324859596,0.051480000000000005,0.5,0,-0.5,-0.5,0.5
