"time","voltageQS.pin_p.reference.gamma","iAC.mean1.y","iAC.mean2.y","iDC2.mean.y"
0.0043,1.350884841043611,0,0,0
0.0043500000000000006,1.36659280431156,0,0,0
0.0044000000000000003,1.3823007675795089,0,0,0
0.00445,1.3980087308474578,0,0,0
0.0045000000000000005,1.4137166941154069,0,0,0
0.0045500000000000002,1.4294246573833558,0,0,0
0.0045999999999999999,1.4451326206513047,0,0,0
0.0046500000000000005,1.4608405839192538,0,0,0
0.0047000000000000002,1.4765485471872026,0,0,0
0.0047499999999999999,1.4922565104551517,0,0,0
0.0048000000000000004,1.5079644737231006,0,0,0
0.0048500000000000001,1.5236724369910495,0,0,0
0.0048999999999999998,1.5393804002589986,0,0,0
0.0049500000000000004,1.5550883635269477,0,0,0
0.0050000000000000001,1.5707963267948966,0,0,0
0.0050000000003183236,1.5707963268949008,0,0,0
0.0050000000003183236,1.5707963268949008,0,0,0
0.0050500000000000007,1.5865042900628457,0,0,0
0.0051000000000000004,1.6022122533307945,0,0,0
0.0051500000000000001,1.6179202165987434,0,0,0
0.0052000000000000006,1.6336281798666927,0,0,0
0.0052500000000000003,1.6493361431346416,0,0,0
0.0053,1.6650441064025903,0,0,0
0.0053500000000000006,1.6807520696705394,0,0,0
0.0054000000000000003,1.6964600329384882,0,0,0
0.00545,1.7121679962064371,0,0,0
0.0055000000000000005,1.7278759594743862,0,0,0
0.0055500000000000002,1.7435839227423351,0,0,0
0.0055999999999999999,1.759291886010284,0,0,0
0.0056500000000000005,1.7749998492782331,0,0,0
0.0057000000000000002,1.7907078125461819,0,0,0
0.0057499999999999999,1.8064157758141308,0,0,0
0.0058000000000000005,1.8221237390820799,0,0,0
0.0058500000000000002,1.8378317023500288,0,0,0
0.0058999999999999999,1.8535396656179777,0,0,0
0.0059500000000000004,1.869247628885927,0,0,0
0.0060000000000000001,1.8849555921538759,0,0,0
0.0060500000000000007,1.900663555421825,0,0,0
0.0061000000000000004,1.9163715186897736,0,0,0
0.0061500000000000001,1.9320794819577225,0,0,0
0.0062000000000000006,1.9477874452256718,0,0,0
0.0062500000000000003,1.9634954084936207,0,0,0
0.0063,1.9792033717615694,0,0,0
0.0063500000000000006,1.9949113350295187,0,0,0
0.0064000000000000003,2.0106192982974673,0,0,0
0.00645,2.0263272615654162,0,0,0
0.0065000000000000006,2.0420352248333655,0,0,0
0.0065500000000000003,2.0577431881013144,0,0,0
0.0066,2.0734511513692633,0,0,0
0.0066500000000000005,2.0891591146372122,0,0,0
0.0067000000000000002,2.104867077905161,0,0,0
0.0067499999999999999,2.1205750411731099,0,0,0
0.0068000000000000005,2.1362830044410592,0,0,0
0.0068500000000000002,2.1519909677090081,0,0,0
0.0069000000000000008,2.1676989309769574,0,0,0
0.0069500000000000004,2.1834068942449063,0,0,0
0.0070000000000000001,2.1991148575128552,0,0,0
0.0070500000000000007,2.2148228207808041,0,0,0
0.0071000000000000004,2.2305307840487529,0,0,0
0.0071500000000000001,2.2462387473167018,0,0,0
0.0072000000000000007,2.2619467105846507,0,0,0
0.0072500000000000004,2.2776546738525996,0,0,0
0.0073000000000000001,2.2933626371205484,0,0,0
0.0073500000000000006,2.3090706003884978,0,0,0
0.0074000000000000003,2.3247785636564466,0,0,0
0.00745,2.3404865269243955,0,0,0
0.0075000000000000006,2.3561944901923448,0,0,0
0.0075500000000000003,2.3719024534602937,0,0,0
0.0076,2.3876104167282426,0,0,0
0.0076500000000000005,2.4033183799961915,0,0,0
0.0077000000000000002,2.4190263432641403,0,0,0
0.0077499999999999999,2.4347343065320892,0,0,0
0.0078000000000000005,2.4504422698000385,0,0,0
0.0078500000000000011,2.4661502330679874,0,0,0
0.0079000000000000008,2.4818581963359363,0,0,0
0.0079500000000000005,2.4975661596038852,0,0,0
0.0080000000000000002,2.513274122871834,0,0,0
0.0080499999999999999,2.5289820861397829,0,0,0
0.0080999999999999996,2.5446900494077318,0,0,0
0.008150000000000001,2.5603980126756811,0,0,0
0.0082000000000000007,2.57610597594363,0,0,0
0.0082500000000000004,2.5918139392115793,0,0,0
0.0083000000000000001,2.6075219024795282,0,0,0
0.0083499999999999998,2.6232298657474771,0,0,0
0.0084000000000000012,2.6389378290154264,0,0,0
0.0084500000000000009,2.6546457922833753,0,0,0
0.0085000000000000006,2.6703537555513241,0,0,0
0.0085500000000000003,2.686061718819273,0,0,0
0.0086,2.7017696820872219,0,0,0
0.0086499999999999997,2.7174776453551708,0,0,0
0.0087000000000000011,2.7331856086231201,0,0,0
0.0087500000000000008,2.748893571891069,0,0,0
0.0088000000000000005,2.7646015351590179,0,0,0
0.0088500000000000002,2.7803094984269667,0,0,0
0.0088999999999999999,2.7960174616949156,0,0,0
0.0089499999999999996,2.8117254249628645,0,0,0
0.0090000000000000011,2.8274333882308138,0,0,0
0.0090500000000000008,2.8431413514987627,0,0,0
0.0091000000000000004,2.8588493147667116,0,0,0
0.0091500000000000001,2.8745572780346604,0,0,0
0.0091999999999999998,2.8902652413026093,0,0,0
0.0092500000000000013,2.9059732045705586,0,0,0
0.009300000000000001,2.921681167838508,0,0,0
0.0093500000000000007,2.9373891311064568,0,0,0
0.0094000000000000004,2.9530970943744057,0,0,0
0.0094500000000000001,2.9688050576423546,0,0,0
0.0094999999999999998,2.9845130209103035,0,0,0
0.0095500000000000012,3.0002209841782528,0,0,0
0.0096000000000000009,3.0159289474462017,0,0,0
0.0096500000000000006,3.0316369107141505,0,0,0
0.0097000000000000003,3.0473448739820994,0,0,0
0.00975,3.0630528372500483,0,0,0
0.0097999999999999997,3.0787608005179972,0,0,0
0.0098500000000000011,3.0944687637859465,0,0,0
0.0099000000000000008,3.1101767270538954,0,0,0
0.0099500000000000005,3.1258846903218442,0,0,0
0.01,3.1415926535897931,0,0,0
0.01005,3.157300616857742,0,0,0
0.010100000000000001,3.1730085801256913,0,0,0
0.010150000000000001,3.1887165433936402,0,0,0
0.010200000000000001,3.2044245066615891,0,0,0
0.01025,3.2201324699295379,0,0,0
0.0103,3.2358404331974868,0,0,0
0.01035,3.2515483964654357,0,0,0
0.010400000000000001,3.267256359733385,0,0,0
0.010450000000000001,3.2829643230013339,0,0,0
0.010500000000000001,3.2986722862692828,0,0,0
0.01055,3.3143802495372316,0,0,0
0.0106,3.3300882128051805,0,0,0
0.01065,3.3457961760731294,0,0,0
0.010700000000000001,3.3615041393410792,0,0,0
0.010750000000000001,3.377212102609028,0,0,0
0.010800000000000001,3.3929200658769769,0,0,0
0.01085,3.4086280291449258,0,0,0
0.0109,3.4243359924128747,0,0,0
0.01095,3.4400439556808236,0,0,0
0.011000000000000001,3.4557519189487729,0,0,0
0.011050000000000001,3.4714598822167217,0,0,0
0.0111,3.4871678454846706,0,0,0
0.01115,3.5028758087526195,0,0,0
0.0112,3.5185837720205684,0,0,0
0.011250000000000001,3.5342917352885177,0,0,0
0.011300000000000001,3.5499996985564666,0,0,0
0.011350000000000001,3.5657076618244155,0,0,0
0.0114,3.5814156250923643,0,0,0
0.01145,3.5971235883603132,0,0,0
0.0115,3.6128315516282621,0,0,0
0.011550000000000001,3.6285395148962114,0,0,0
0.011600000000000001,3.6442474781641603,0,0,0
0.011650000000000001,3.6599554414321092,0,0,0
0.0117,3.675663404700058,0,0,0
0.01175,3.6913713679680069,0,0,0
0.0118,3.7070793312359558,0,0,0
0.011850000000000001,3.7227872945039056,0,0,0
0.011900000000000001,3.7384952577718544,0,0,0
0.011950000000000001,3.7542032210398033,0,0,0
0.012,3.7699111843077517,0,0,0
0.01205,3.7856191475757006,0,0,0
0.012100000000000001,3.8013271108436504,0,0,0
0.012150000000000001,3.8170350741115993,0,0,0
0.012200000000000001,3.8327430373795481,0,0,0
0.01225,3.848451000647497,0,0,0
0.0123,3.8641589639154459,0,0,0
0.01235,3.8798669271833948,0,0,0
0.012400000000000001,3.8955748904513441,0,0,0
0.012450000000000001,3.911282853719293,0,0,0
0.012500000000000001,3.9269908169872418,0,0,0
0.01255,3.9426987802551903,0,0,0
0.0126,3.9584067435231391,0,0,0
0.01265,3.974114706791088,0,0,0
0.012700000000000001,3.9898226700590373,0,0,0
0.012750000000000001,4.0055306333269867,0,0,0
0.012800000000000001,4.0212385965949355,0,0,0
0.01285,4.0369465598628844,0,0,0
0.0129,4.0526545231308333,0,0,0
0.012950000000000001,4.0683624863987822,0,0,0
0.013000000000000001,4.0840704496667311,0,0,0
0.013050000000000001,4.0997784129346799,0,0,0
0.013100000000000001,4.1154863762026288,0,0,0
0.01315,4.1311943394705777,0,0,0
0.0132,4.1469023027385266,0,0,0
0.013250000000000001,4.1626102660064763,0,0,0
0.013300000000000001,4.1783182292744252,0,0,0
0.013350000000000001,4.1940261925423741,0,0,0
0.0134,4.209734155810323,0,0,0
0.01345,4.2254421190782718,0,0,0
0.0135,4.2411500823462207,0,0,0
0.013550000000000001,4.2568580456141696,0,0,0
0.013600000000000001,4.2725660088821185,0,0,0
0.013650000000000001,4.2882739721500673,0,0,0
0.0137,4.3039819354180162,0,0,0
0.01375,4.3196898986859651,0,0,0
0.013800000000000002,4.3353978619539149,0,0,0
0.013850000000000001,4.3511058252218637,0,0,0
0.013900000000000001,4.3668137884898126,0,0,0
0.013950000000000001,4.3825217517577615,0,0,0
0.014,4.3982297150257104,0,0,0
0.01405,4.4139376782936592,0,0,0
0.014100000000000001,4.4296456415616081,0,0,0
0.014150000000000001,4.445353604829557,0,0,0
0.014200000000000001,4.4610615680975059,0,0,0
0.014250000000000001,4.4767695313654547,0,0,0
0.0143,4.4924774946334036,0,0,0
0.01435,4.5081854579013525,0,0,0
0.014400000000000001,4.5238934211693023,0,0,0
0.014450000000000001,4.5396013844372511,0,0,0
0.014500000000000001,4.5553093477052,0,0,0
0.01455,4.5710173109731489,0,0,0
0.0146,4.5867252742410978,0,0,0
0.014650000000000002,4.6024332375090466,0,0,0
0.014700000000000001,4.6181412007769946,0,0,0
0.014750000000000001,4.6338491640449435,0,0,0
0.014800000000000001,4.6495571273128924,0,0,0
0.01485,4.6652650905808413,0,0,0
0.0149,4.6809730538487901,0,0,0
0.014950000000000001,4.6966810171167399,0,0,0
0.015000000000000001,4.7123889803846888,0,0,0
0.015000000000008401,4.7123889803873276,0,0,0
0.015000000000008401,4.7123889803873276,0,0,0
0.015050000000000001,4.7280969436526377,0,0,0
0.015100000000000001,4.7438049069205865,0,0,0
0.01515,4.7595128701885354,0,0,0
0.0152,4.7752208334564843,0,0,0
0.015250000000000001,4.7909287967244341,0,0,0
0.015300000000000001,4.8066367599923829,0,0,0
0.015350000000000001,4.8223447232603318,0,0,0
0.0154,4.8380526865282807,0,0,0
0.01545,4.8537606497962296,0,0,0
0.0155,4.8694686130641784,0,0,0
0.015550000000000001,4.8851765763321282,0,0,0
0.015600000000000001,4.9008845396000771,0,0,0
0.015650000000000001,4.916592502868026,0,0,0
0.015700000000000002,4.9323004661359757,0,0,0
0.01575,4.9480084294039237,0,0,0
0.015800000000000002,4.9637163926718735,0,0,0
0.01585,4.9794243559398215,0,0,0
0.015900000000000001,4.9951323192077712,0,0,0
0.015950000000000002,5.0108402824757201,0,0,0
0.016,5.026548245743669,0,0,0
0.016050000000000002,5.0422562090116179,0,0,0
0.0161,5.0579641722795667,0,0,0
0.016150000000000001,5.0736721355475156,0,0,0
0.016199999999999999,5.0893800988154636,0,0,0
0.016250000000000001,5.1050880620834134,0,0,0
0.016300000000000002,5.1207960253513631,0,0,0
0.01635,5.1365039886193111,0,0,0
0.016400000000000001,5.1522119518872609,0,0,0
0.016449999999999999,5.1679199151552089,0,0,0
0.016500000000000001,5.1836278784231586,0,0,0
0.016550000000000002,5.1993358416911075,0,0,0
0.0166,5.2150438049590564,0,0,0
0.016650000000000002,5.2307517682270053,0,0,0
0.0167,5.2464597314949541,0,0,0
0.016750000000000001,5.262167694762903,0,0,0
0.016800000000000002,5.2778756580308528,0,0,0
0.01685,5.2935836212988008,0,0,0
0.016900000000000002,5.3092915845667505,0,0,0
0.01695,5.3249995478346985,0,0,0
0.017000000000000001,5.3407075111026483,0,0,0
0.017049999999999999,5.3564154743705963,0,0,0
0.017100000000000001,5.3721234376385461,0,0,0
0.017150000000000002,5.3878314009064949,0,0,0
0.0172,5.4035393641744438,0,0,0
0.017250000000000001,5.4192473274423927,0,0,0
0.017299999999999999,5.4349552907103416,0,0,0
0.017350000000000001,5.4506632539782904,0,0,0
0.017400000000000002,5.4663712172462402,0,0,0
0.01745,5.4820791805141882,0,0,0
0.017500000000000002,5.497787143782138,0,0,0
0.01755,5.5134951070500859,0,0,0
0.017600000000000001,5.5292030703180357,0,0,0
0.017650000000000002,5.5449110335859846,0,0,0
0.0177,5.5606189968539335,0,0,0
0.017750000000000002,5.5763269601218823,0,0,0
0.0178,5.5920349233898312,0,0,0
0.017850000000000001,5.6077428866577801,0,0,0
0.017899999999999999,5.623450849925729,0,0,0
0.017950000000000001,5.6391588131936778,0,0,0
0.018000000000000002,5.6548667764616276,0,0,0
0.01805,5.6705747397295756,0,0,0
0.018100000000000002,5.6862827029975254,0,0,0
0.018149999999999999,5.7019906662654734,0,0,0
0.018200000000000001,5.7176986295334231,0,0,0
0.018250000000000002,5.7334065928013729,0,0,0
0.0183,5.7491145560693209,0,0,0
0.018350000000000002,5.7648225193372706,0,0,0
0.0184,5.7805304826052186,0,0,0
0.018450000000000001,5.7962384458731684,0,0,0
0.018500000000000003,5.8119464091411173,0,0,0
0.018550000000000001,5.8276543724090661,0,0,0
0.018600000000000002,5.843362335677015,0,0,0
0.01865,5.859070298944963,0,0,0
0.018700000000000001,5.8747782622129128,0,0,0
0.018749999999999999,5.8904862254808608,0,0,0
0.018800000000000001,5.9061941887488105,0,0,0
0.018850000000000002,5.9219021520167603,0,0,0
0.0189,5.9376101152847083,0,0,0
0.018950000000000002,5.953318078552658,0,0,0
0.019,5.969026041820606,0,0,0
0.019050000000000001,5.9847340050885558,0,0,0
0.019100000000000002,6.0004419683565047,0,0,0
0.01915,6.0161499316244536,0,0,0
0.019200000000000002,6.0318578948924024,0,0,0
0.01925,6.0475658581603513,0,0,0
0.019300000000000001,6.0632738214283002,0,0,0
0.019350000000000003,6.0789817846962499,0,0,0
0.019400000000000001,6.0946897479641979,0,0,0
0.019450000000000002,6.1103977112321477,0,0,0
0.0195,6.1261056745000957,0,0,0
0.019550000000000001,6.1418136377680455,0,0,0
0.019599999999999999,6.1575216010359934,0,0,0
0.019650000000000001,6.1732295643039432,0,0,0
0.019700000000000002,6.1889375275718921,0,0,0
0.01975,6.204645490839841,0,0,0
0.019800000000000002,6.2203534541077898,0,0,0
0.01985,6.2360614173757387,0,0,0
0.019900000000000001,6.2517693806436876,0,0,0
0.019950000000000002,6.2674773439116374,0,0,0
0.02,6.2831853071795853,0,0,0
0.02,6.2831853071795853,0.0020261952985084703,1.6134559009717197e-05,0
0.020050000000000002,6.2988932704475342,0.0020261952985084703,1.6134559009717197e-05,0
0.0201,6.3146012337154831,0.0020261952985084703,1.6134559009717197e-05,0
0.020150000000000001,6.330309196983432,0.0020261952985084703,1.6134559009717197e-05,0
0.020200000000000003,6.3460171602513817,0.0020261952985084703,1.6134559009717197e-05,0
0.020250000000000001,6.3617251235193297,0.0020261952985084703,1.6134559009717197e-05,0
0.020300000000000002,6.3774330867872795,0.0020261952985084703,1.6134559009717197e-05,0
0.02035,6.3931410500552275,0.0020261952985084703,1.6134559009717197e-05,0
0.020400000000000001,6.4088490133231772,0.0020261952985084703,1.6134559009717197e-05,0
0.020449999999999999,6.4245569765911252,0.0020261952985084703,1.6134559009717197e-05,0
0.020500000000000001,6.440264939859075,0.0020261952985084703,1.6134559009717197e-05,0
0.020550000000000002,6.4559729031270239,0.0020261952985084703,1.6134559009717197e-05,0
0.0206,6.4716808663949728,0.0020261952985084703,1.6134559009717197e-05,0
0.020650000000000002,6.4873888296629216,0.0020261952985084703,1.6134559009717197e-05,0
0.0207,6.5030967929308705,0.0020261952985084703,1.6134559009717197e-05,0
0.020750000000000001,6.5188047561988194,0.0020261952985084703,1.6134559009717197e-05,0
0.020800000000000003,6.5345127194667691,0.0020261952985084703,1.6134559009717197e-05,0
0.02085,6.550220682734718,0.0020261952985084703,1.6134559009717197e-05,0
0.020900000000000002,6.5659286460026669,0.0020261952985084703,1.6134559009717197e-05,0
0.02095,6.5816366092706158,0.0020261952985084703,1.6134559009717197e-05,0
0.021000000000000001,6.5973445725385647,0.0020261952985084703,1.6134559009717197e-05,0
0.021050000000000003,6.6130525358065144,0.0020261952985084703,1.6134559009717197e-05,0
0.021100000000000001,6.6287604990744624,0.0020261952985084703,1.6134559009717197e-05,0
0.021150000000000002,6.6444684623424122,0.0020261952985084703,1.6134559009717197e-05,0
0.0212,6.6601764256103602,0.0020261952985084703,1.6134559009717197e-05,0
0.021250000000000002,6.6758843888783099,0.0020261952985084703,1.6134559009717197e-05,0
0.021299999999999999,6.6915923521462579,0.0020261952985084703,1.6134559009717197e-05,0
0.021350000000000001,6.7073003154142077,0.0020261952985084703,1.6134559009717197e-05,0
0.021400000000000002,6.7230082786821566,0.0020261952985084703,1.6134559009717197e-05,0
0.02145,6.7387162419501054,0.0020261952985084703,1.6134559009717197e-05,0
0.021500000000000002,6.7544242052180543,0.0020261952985084703,1.6134559009717197e-05,0
0.02155,6.7701321684860032,0.0020261952985084703,1.6134559009717197e-05,0
0.021600000000000001,6.785840131753953,0.0020261952985084703,1.6134559009717197e-05,0
0.021650000000000003,6.8015480950219018,0.0020261952985084703,1.6134559009717197e-05,0
0.021700000000000001,6.8172560582898507,0.0020261952985084703,1.6134559009717197e-05,0
0.021750000000000002,6.8329640215577996,0.0020261952985084703,1.6134559009717197e-05,0
0.0218,6.8486719848257485,0.0020261952985084703,1.6134559009717197e-05,0
0.021850000000000001,6.8643799480936973,0.0020261952985084703,1.6134559009717197e-05,0
0.021899999999999999,6.8800879113616462,0.0020261952985084703,1.6134559009717197e-05,0
0.021950000000000001,6.8957958746295951,0.0020261952985084703,1.6134559009717197e-05,0
0.022000000000000002,6.9115038378975449,0.0020261952985084703,1.6134559009717197e-05,0
0.02205,6.9272118011654928,0.0020261952985084703,1.6134559009717197e-05,0
0.022100000000000002,6.9429197644334426,0.0020261952985084703,1.6134559009717197e-05,0
0.02215,6.9586277277013906,0.0020261952985084703,1.6134559009717197e-05,0
0.022200000000000001,6.9743356909693404,0.0020261952985084703,1.6134559009717197e-05,0
0.022250000000000002,6.9900436542372901,0.0020261952985084703,1.6134559009717197e-05,0
0.0223,7.0057516175052381,0.0020261952985084703,1.6134559009717197e-05,0
0.022350000000000002,7.0214595807731879,0.0020261952985084703,1.6134559009717197e-05,0
0.0224,7.0371675440411359,0.0020261952985084703,1.6134559009717197e-05,0
0.022450000000000001,7.0528755073090856,0.0020261952985084703,1.6134559009717197e-05,0
0.022500000000000003,7.0685834705770345,0.0020261952985084703,1.6134559009717197e-05,0
0.022550000000000001,7.0842914338449834,0.0020261952985084703,1.6134559009717197e-05,0
0.022600000000000002,7.0999993971129323,0.0020261952985084703,1.6134559009717197e-05,0
0.02265,7.1157073603808811,0.0020261952985084703,1.6134559009717197e-05,0
0.022700000000000001,7.13141532364883,0.0020261952985084703,1.6134559009717197e-05,0
0.022749999999999999,7.1471232869167789,0.0020261952985084703,1.6134559009717197e-05,0
0.022800000000000001,7.1628312501847278,0.0020261952985084703,1.6134559009717197e-05,0
0.022850000000000002,7.1785392134526775,0.0020261952985084703,1.6134559009717197e-05,0
0.0229,7.1942471767206255,0.0020261952985084703,1.6134559009717197e-05,0
0.022950000000000002,7.2099551399885753,0.0020261952985084703,1.6134559009717197e-05,0
0.023,7.2256631032565233,0.0020261952985084703,1.6134559009717197e-05,0
0.023050000000000001,7.241371066524473,0.0020261952985084703,1.6134559009717197e-05,0
0.023100000000000002,7.2570790297924219,0.0020261952985084703,1.6134559009717197e-05,0
0.02315,7.2727869930603708,0.0020261952985084703,1.6134559009717197e-05,0
0.023200000000000002,7.2884949563283197,0.0020261952985084703,1.6134559009717197e-05,0
0.02325,7.3042029195962686,0.0020261952985084703,1.6134559009717197e-05,0
0.023300000000000001,7.3199108828642174,0.0020261952985084703,1.6134559009717197e-05,0
0.023350000000000003,7.3356188461321672,0.0020261952985084703,1.6134559009717197e-05,0
0.023400000000000001,7.3513268094001152,0.0020261952985084703,1.6134559009717197e-05,0
0.023450000000000002,7.3670347726680649,0.0020261952985084703,1.6134559009717197e-05,0
0.0235,7.3827427359360129,0.0020261952985084703,1.6134559009717197e-05,0
0.023550000000000001,7.3984506992039627,0.0020261952985084703,1.6134559009717197e-05,0
0.023599999999999999,7.4141586624719107,0.0020261952985084703,1.6134559009717197e-05,0
0.023650000000000001,7.4298666257398605,0.0020261952985084703,1.6134559009717197e-05,0
0.023700000000000002,7.4455745890078102,0.0020261952985084703,1.6134559009717197e-05,0
0.02375,7.4612825522757582,0.0020261952985084703,1.6134559009717197e-05,0
0.023800000000000002,7.4769905155437071,0.0020261952985084703,1.6134559009717197e-05,0
0.02385,7.4926984788116551,0.0020261952985084703,1.6134559009717197e-05,0
0.023900000000000001,7.5084064420796048,0.0020261952985084703,1.6134559009717197e-05,0
0.023950000000000003,7.5241144053475546,0.0020261952985084703,1.6134559009717197e-05,0
0.024,7.5398223686155026,0.0020261952985084703,1.6134559009717197e-05,0
0.024050000000000002,7.5555303318834524,0.0020261952985084703,1.6134559009717197e-05,0
0.0241,7.5712382951514003,0.0020261952985084703,1.6134559009717197e-05,0
0.024150000000000001,7.5869462584193501,0.0020261952985084703,1.6134559009717197e-05,0
0.024200000000000003,7.602654221687299,0.0020261952985084703,1.6134559009717197e-05,0
0.024250000000000001,7.618362184955247,0.0020261952985084703,1.6134559009717197e-05,0
0.024300000000000002,7.6340701482231967,0.0020261952985084703,1.6134559009717197e-05,0
0.02435,7.6497781114911447,0.0020261952985084703,1.6134559009717197e-05,0
0.024400000000000002,7.6654860747590945,0.0020261952985084703,1.6134559009717197e-05,0
0.02445,7.6811940380270425,0.0020261952985084703,1.6134559009717197e-05,0
0.024500000000000001,7.6969020012949922,0.0020261952985084703,1.6134559009717197e-05,0
0.024550000000000002,7.712609964562942,0.0020261952985084703,1.6134559009717197e-05,0
0.0246,7.72831792783089,0.0020261952985084703,1.6134559009717197e-05,0
0.024650000000000002,7.7440258910988398,0.0020261952985084703,1.6134559009717197e-05,0
0.0247,7.7597338543667878,0.0020261952985084703,1.6134559009717197e-05,0
0.024750000000000001,7.7754418176347375,0.0020261952985084703,1.6134559009717197e-05,0
0.024800000000000003,7.7911497809026864,0.0020261952985084703,1.6134559009717197e-05,0
0.024850000000000001,7.8068577441706353,0.0020261952985084703,1.6134559009717197e-05,0
0.024900000000000002,7.8225657074385841,0.0020261952985084703,1.6134559009717197e-05,0
0.02495,7.838273670706533,0.0020261952985084703,1.6134559009717197e-05,0
0.025000000000000001,7.8539816339744819,0.0020261952985084703,1.6134559009717197e-05,0
0.025000000000013269,7.8539816339786501,0.0020261952985084703,1.6134559009717197e-05,0
0.025000000000013269,7.8539816339786501,0.0020261952985084703,1.6134559009717197e-05,0
0.025050000000000003,7.8696895972424334,0.0020261952985084703,1.6134559009717197e-05,0
0.025100000000000001,7.8853975605103814,0.0020261952985084703,1.6134559009717197e-05,0
0.025150000000000002,7.9011055237783303,0.0020261952985084703,1.6134559009717197e-05,0
0.0252,7.9168134870462792,0.0020261952985084703,1.6134559009717197e-05,0
0.025250000000000002,7.9325214503142281,0.0020261952985084703,1.6134559009717197e-05,0
0.0253,7.9482294135821761,0.0020261952985084703,1.6134559009717197e-05,0
0.025350000000000001,7.9639373768501249,0.0020261952985084703,1.6134559009717197e-05,0
