"time","medium.T","eta","lambda","s","cv","u","h","d"
0.035754000000000001,243.18575399999997,0.16570103789956922,0.39664185655549006,-400.79814964091446,3452.8468027513773,-105099.8885305835,-105004.89055579854,1066.3385217348971
0.035956000000000002,243.18595599999998,0.16569791424609734,0.39664184498604621,-400.79532386738913,3452.8475001071993,-105099.19106214469,-105004.19308067395,1066.3384466880243
0.036158000000000003,243.18615799999998,0.16569479066153001,0.39664183341660664,-400.79249809566682,3452.8481974629585,-105098.49359356501,-105003.49560540849,1066.338371640981
0.036360000000000003,243.18635999999998,0.16569166714586497,0.39664182184717139,-400.78967232574769,3452.848894818655,-105097.79612484451,-105002.79813000216,1066.3382965937676
0.036561999999999997,243.18656199999998,0.16568854369909988,0.39664181027774043,-400.78684655763158,3452.8495921742892,-105097.09865598314,-105002.10065445497,1066.3382215463839
0.036763999999999998,243.18676399999998,0.16568542032123429,0.39664179870831373,-400.78402079131854,3452.8502895298607,-105096.4011869809,-105001.40317876691,1066.3381464988299
0.036965999999999999,243.18696599999998,0.16568229701226653,0.39664178713889137,-400.78119502680829,3452.8509868853698,-105095.70371783785,-105000.70570293799,1066.3380714511056
0.037168,243.18716799999999,0.16567917377219293,0.39664177556947328,-400.7783692641014,3452.8516842408162,-105095.00624855394,-105000.0082269682,1066.3379964032113
0.03737,243.18736999999999,0.16567605060101373,0.39664176400005952,-400.77554350319758,3452.8523815962003,-105094.30877912918,-104999.31075085755,1066.3379213551464
0.037572000000000001,243.18757199999999,0.16567292749872728,0.39664175243065003,-400.77271774409678,3452.8530789515212,-105093.61130956357,-104998.61327460603,1066.3378463069114
0.037774000000000002,243.18777399999999,0.16566980446532992,0.39664174086124482,-400.76989198679911,3452.8537763067802,-105092.91383985709,-104997.91579821364,1066.3377712585061
0.037976000000000003,243.18797599999996,0.16566668150082248,0.39664172929184394,-400.76706623130491,3452.854473661976,-105092.21637000988,-104997.21832168048,1066.3376962099305
0.038178000000000004,243.18817799999997,0.16566355860520074,0.39664171772244733,-400.76424047761333,3452.8551710171096,-105091.51890002171,-104996.52084500637,1066.3376211611846
0.038379999999999997,243.18837999999997,0.16566043577846487,0.39664170615305505,-400.76141472572448,3452.8558683721808,-105090.82142989269,-104995.82336819138,1066.3375461122685
0.038581999999999998,243.18858199999997,0.16565731302061196,0.39664169458366705,-400.75858897563904,3452.8565657271893,-105090.12395962283,-104995.12589123553,1066.337471063182
0.038783999999999999,243.18878399999997,0.16565419033164092,0.39664168301428332,-400.75576322735662,3452.857263082135,-105089.42648921213,-104994.42841413882,1066.3373960139254
0.038986,243.18898599999997,0.16565106771154936,0.39664167144490392,-400.75293748087722,3452.8579604370184,-105088.72901866055,-104993.73093690124,1066.3373209644983
0.039188000000000001,243.18918799999997,0.16564794516033754,0.3966416598755288,-400.75011173620089,3452.8586577918391,-105088.03154796814,-104993.03345952279,1066.3372459149011
0.039390000000000001,243.18938999999997,0.16564482267800121,0.396641648306158,-400.74728599332758,3452.8593551465974,-105087.33407713489,-104992.33598200348,1066.3371708651337
0.039592000000000002,243.18959199999998,0.16564170026454064,0.39664163673679148,-400.744460252257,3452.860052501293,-105086.63660616077,-104991.6385043433,1066.3370958151959
0.039794000000000003,243.18979399999998,0.16563857791995273,0.39664162516742923,-400.74163451298978,3452.8607498559263,-105085.93913504582,-104990.94102654226,1066.3370207650878
0.039996000000000004,243.18999599999998,0.16563545564423585,0.39664161359807132,-400.73880877552557,3452.8614472104969,-105085.24166379,-104990.24354860035,1066.3369457148096
0.040197999999999998,243.19019799999998,0.16563233343738956,0.39664160202871768,-400.73598303986432,3452.8621445650047,-105084.54419239334,-104989.54607051756,1066.336870664361
0.040399999999999998,243.19039999999998,0.16562921129941088,0.39664159045936837,-400.73315730600621,3452.8628419194501,-105083.84672085584,-104988.84859229394,1066.3367956137422
0.040601999999999999,243.19060199999998,0.16562608923029817,0.39664157889002333,-400.73033157395105,3452.8635392738329,-105083.14924917748,-104988.15111392943,1066.3367205629531
0.040804,243.19080399999999,0.1656229672300509,0.39664156732068262,-400.72750584369896,3452.8642366281533,-105082.45177735826,-104987.45363542406,1066.3366455119935
0.041006000000000001,243.19100599999999,0.16561984529866683,0.39664155575134619,-400.72468011524956,3452.864933982411,-105081.75430539821,-104986.75615677782,1066.3365704608641
0.041208000000000002,243.19120799999999,0.16561672343614292,0.39664154418201403,-400.72185438860339,3452.8656313366059,-105081.05683329731,-104986.05867799072,1066.3364954095641
0.041410000000000002,243.19140999999999,0.16561360164247879,0.3966415326126862,-400.71902866376035,3452.8663286907386,-105080.35936105555,-104985.36119906275,1066.3364203580938
0.041612000000000003,243.19161199999996,0.16561047991767336,0.39664152104336264,-400.71620294072068,3452.8670260448084,-105079.66188867304,-104984.66371999402,1066.3363453064535
0.041814000000000004,243.19181399999997,0.16560735826172296,0.39664150947404336,-400.71337721948362,3452.867723398816,-105078.96441614958,-104983.96624078431,1066.3362702546426
0.042015999999999998,243.19201599999997,0.16560423667462729,0.39664149790472841,-400.71055150004952,3452.8684207527608,-105078.26694348529,-104983.26876143375,1066.3361952026617
0.042217999999999999,243.19221799999997,0.16560111515638384,0.39664148633541774,-400.70772578241815,3452.8691181066429,-105077.56947068013,-104982.57128194232,1066.3361201505104
0.042419999999999999,243.19241999999997,0.16559799370699174,0.39664147476611139,-400.70490006659003,3452.8698154604626,-105076.87199773412,-104981.87380231003,1066.3360450981888
0.042622,243.19262199999997,0.16559487232644915,0.39664146319680932,-400.70207435256498,3452.8705128142201,-105076.17452464727,-104981.17632253686,1066.335970045697
0.042824000000000001,243.19282399999997,0.16559175101475379,0.39664145162751158,-400.69924864034283,3452.8712101679143,-105075.47705141957,-104980.47884262283,1066.3358949930348
0.043026000000000002,243.19302599999997,0.16558862977190397,0.39664144005821811,-400.69642292992376,3452.8719075215467,-105074.77957805102,-104979.78136256794,1066.3358199402026
0.043228000000000003,243.19322799999998,0.16558550859789856,0.39664142848892892,-400.69359722130758,3452.8726048751159,-105074.08210454162,-104979.08388237219,1066.3357448872
0.043430000000000003,243.19342999999998,0.16558238749273529,0.39664141691964405,-400.69077151449443,3452.8733022286228,-105073.38463089138,-104978.38640203557,1066.3356698340269
0.043632000000000004,243.19363199999998,0.16557926645641247,0.39664140535036346,-400.68794580948395,3452.8739995820674,-105072.68715710027,-104977.68892155807,1066.3355947806838
0.043833999999999998,243.19383399999998,0.16557614548892902,0.3966413937810872,-400.68512010627671,3452.8746969354493,-105071.98968316833,-104976.99144093973,1066.3355197271703
0.044035999999999999,243.19403599999998,0.16557302459028253,0.39664138221181522,-400.68229440487244,3452.8753942887683,-105071.29220909551,-104976.2939601805,1066.3354446734868
0.044238,243.19423799999998,0.16556990376047137,0.39664137064254751,-400.67946870527118,3452.8760916420251,-105070.59473488187,-104975.59647928042,1066.3353696196327
0.04444,243.19443999999999,0.16556678299949387,0.39664135907328413,-400.67664300747293,3452.8767889952192,-105069.89726052737,-104974.89899823947,1066.3352945656084
0.044642000000000001,243.19464199999999,0.16556366230734954,0.39664134750402502,-400.67381731147759,3452.8774863483504,-105069.19978603203,-104974.20151705765,1066.3352195114139
0.044844000000000002,243.19484399999999,0.16556054168403486,0.39664133593477024,-400.67099161728515,3452.8781837014194,-105068.50231139585,-104973.50403573498,1066.3351444570492
0.045046000000000003,243.19504599999999,0.16555742112954927,0.39664132436551974,-400.66816592489539,3452.8788810544261,-105067.80483661879,-104972.80655427142,1066.3350694025141
0.045248000000000003,243.19524799999996,0.16555430064389054,0.39664131279627352,-400.66534023430933,3452.8795784073695,-105067.107361701,-104972.10907266711,1066.3349943478088
0.045450000000000004,243.19544999999997,0.16555118022705695,0.39664130122703162,-400.66251454552577,3452.8802757602507,-105066.40988664226,-104971.41159092184,1066.3349192929331
0.045651999999999998,243.19565199999997,0.16554805987904672,0.39664128965779399,-400.65968885854522,3452.8809731130696,-105065.71241144267,-104970.7141090357,1066.3348442378872
0.045853999999999999,243.19585399999997,0.1655449395998583,0.3966412780885607,-400.65686317336758,3452.8816704658257,-105065.01493610222,-104970.01662700868,1066.3347691826712
0.046056,243.19605599999997,0.1655418193894905,0.39664126651933168,-400.6540374899929,3452.8823678185195,-105064.31746062092,-104969.3191448408,1066.3346941272846
0.046258000000000001,243.19625799999997,0.1655386992479404,0.39664125495010694,-400.65121180842084,3452.8830651711501,-105063.61998499879,-104968.62166253207,1066.334619071728
0.046460000000000001,243.19645999999997,0.16553557917520692,0.39664124338088652,-400.64838612865196,3452.8837625237188,-105062.92250923581,-104967.92418008248,1066.334544016001
0.046662000000000002,243.19666199999998,0.16553245917128906,0.39664123181167038,-400.64556045068605,3452.8844598762248,-105062.22503333197,-104967.22669749201,1066.3344689601038
0.046864000000000003,243.19686399999998,0.1655293392361844,0.39664122024245857,-400.64273477452315,3452.885157228668,-105061.52755728729,-104966.52921476068,1066.3343939040362
0.047066000000000004,243.19706599999998,0.16552621936989062,0.39664120867325103,-400.63990910016309,3452.8858545810485,-105060.83008110174,-104965.83173188847,1066.3343188477986
0.047267999999999998,243.19726799999998,0.16552309957240732,0.39664119710404777,-400.63708342760594,3452.8865519333667,-105060.13260477537,-104965.13424887542,1066.3342437913905
0.047469999999999998,243.19746999999998,0.16551997984373221,0.39664118553484884,-400.63425775685147,3452.8872492856226,-105059.43512830813,-104964.43676572149,1066.3341687348122
0.047671999999999999,243.19767199999998,0.1655168601838628,0.39664117396565424,-400.63143208790018,3452.8879466378157,-105058.73765170004,-104963.73928242669,1066.3340936780635
0.047874,243.19787399999998,0.16551374059279883,0.39664116239646385,-400.62860642075179,3452.8886439899461,-105058.04017495112,-104963.04179899103,1066.3340186211447
0.048076000000000001,243.19807599999999,0.16551062107053791,0.3966411508272778,-400.62578075540637,3452.8893413420137,-105057.34269806133,-104962.34431541451,1066.3339435640555
0.048278000000000001,243.19827799999999,0.1655075016170777,0.39664113925809608,-400.62295509186379,3452.8900386940195,-105056.6452210307,-104961.64683169711,1066.3338685067963
0.048480000000000002,243.19847999999999,0.16550438223241712,0.39664112768891863,-400.62012943012417,3452.8907360459621,-105055.94774385923,-104960.94934783886,1066.3337934493666
0.048682000000000003,243.19868199999999,0.16550126291655579,0.39664111611974545,-400.61730377018739,3452.8914333978423,-105055.25026654691,-104960.25186383975,1066.3337183917665
0.048884000000000004,243.19888399999996,0.16549814366949003,0.39664110455057661,-400.61447811205369,3452.8921307496598,-105054.55278909382,-104959.55437969985,1066.3336433339964
0.049085999999999998,243.19908599999997,0.16549502449121758,0.39664109298141204,-400.61165245572272,3452.892828101415,-105053.85531149979,-104958.856895419,1066.333568276056
0.049287999999999998,243.19928799999997,0.16549190538173791,0.39664108141225174,-400.60882680119477,3452.8935254531075,-105053.15783376493,-104958.15941099729,1066.3334932179453
0.049489999999999999,243.19948999999997,0.16548878634105071,0.39664106984309577,-400.60600114846955,3452.8942228047376,-105052.4603558892,-104957.46192643471,1066.3334181596642
0.049692,243.19969199999997,0.16548566736915171,0.39664105827394414,-400.60317549754728,3452.894920156305,-105051.76287787262,-104956.76444173127,1066.3333431012129
0.049894000000000001,243.19989399999997,0.1654825484660411,0.39664104670479677,-400.60034984842792,3452.8956175078097,-105051.06539971521,-104956.06695688696,1066.3332680425913
0.050096000000000002,243.20009599999997,0.16547942963171525,0.39664103513565369,-400.59752420111107,3452.896314859252,-105050.36792141694,-104955.36947190179,1066.3331929837996
0.050298000000000002,243.20029799999998,0.16547631086617509,0.39664102356651487,-400.59469855559752,3452.8970122106316,-105049.6704429778,-104954.67198677573,1066.3331179248373
0.050500000000000003,243.20049999999998,0.16547319216941625,0.39664101199738039,-400.5918729118867,3452.8977095619489,-105048.97296439785,-104953.97450150884,1066.333042865705
0.050702000000000004,243.20070199999998,0.16547007354143775,0.39664100042825023,-400.58904726997883,3452.8984069132034,-105048.27548567703,-104953.27701610107,1066.3329678064024
0.050903999999999998,243.20090399999998,0.16546695498223915,0.3966409888591243,-400.58622162987382,3452.8991042643956,-105047.57800681537,-104952.57953055244,1066.3328927469295
0.051105999999999999,243.20110599999998,0.16546383649181753,0.39664097729000275,-400.58339599157171,3452.8998016155251,-105046.88052781284,-104951.88204486293,1066.3328176872863
0.051307999999999999,243.20130799999998,0.16546071807017237,0.39664096572088542,-400.5805703550725,3452.9004989665918,-105046.18304866948,-104951.18455903257,1066.332742627473
0.05151,243.20150999999998,0.16545759971730076,0.39664095415177242,-400.57774472037568,3452.9011963175963,-105045.48556938529,-104950.48707306135,1066.3326675674891
0.051712000000000001,243.20171199999999,0.16545448143320102,0.39664094258266375,-400.57491908748216,3452.9018936685379,-105044.78808996022,-104949.78958694925,1066.3325925073352
0.051914000000000002,243.20191399999999,0.16545136321787199,0.39664093101355929,-400.57209345639149,3452.9025910194173,-105044.09061039433,-104949.0921006963,1066.3325174470108
