"time","PID1.I.y","PID2.I.y","PID3.I.y","PID4.I.y","firstOrder1.y","firstOrder2.y","firstOrder3.y","firstOrder4.y"
5.9100000000000001,0.8970508038184104,0.49932937586201198,0.50067062413798802,0.8970508038184104,0.8970508038184104,0.50006667490740953,0.49993332509259053,0.8970508038184104
5.9119999999999999,0.89705669617386297,0.49932924431027276,0.50067075568972708,0.89705669617386297,0.89705669617386286,0.50006507026680702,0.49993492973319292,0.89705669617386286
5.9139999999999997,0.89706257675651502,0.49932911596142388,0.50067088403857607,0.89706257675651502,0.89706257675651502,0.50006347177229515,0.49993652822770474,0.89706257675651502
5.9160000000000004,0.89706844558993015,0.4993289908031367,0.50067100919686314,0.89706844558993015,0.89706844558993015,0.50006187940565416,0.49993812059434567,0.89706844558993015
5.9180000000000001,0.89707430269762667,0.49932886882311689,0.500671131176883,0.89707430269762667,0.89707430269762667,0.50006029314871014,0.49993970685128958,0.89707430269762667
5.9199999999999999,0.89708014810307768,0.49932875000910371,0.50067124999089618,0.89708014810307768,0.89708014810307768,0.50005871298333415,0.49994128701666574,0.89708014810307768
5.9219999999999997,0.89708598182971122,0.49932863434887009,0.50067136565112991,0.89708598182971122,0.89708598182971122,0.50005713889144221,0.49994286110855762,0.89708598182971122
5.9240000000000004,0.89709180390091037,0.4993285218302228,0.50067147816977697,0.89709180390091037,0.89709180390091037,0.50005557085499519,0.49994442914500475,0.89709180390091037
5.9260000000000002,0.89709761434001367,0.49932841244100201,0.50067158755899799,0.89709761434001367,0.89709761434001367,0.50005400885599871,0.49994599114400134,0.89709761434001367
5.9279999999999999,0.89710341317031483,0.49932830616908108,0.50067169383091892,0.89710341317031483,0.89710341317031483,0.50005245287650246,0.49994754712349754,0.89710341317031483
5.9299999999999997,0.8971092004150627,0.49932820300236674,0.50067179699763309,0.8971092004150627,0.89710920041506281,0.50005090289860099,0.49994909710139895,0.89710920041506281
5.9320000000000004,0.89711497609746227,0.49932810292879859,0.50067189707120141,0.89711497609746227,0.89711497609746227,0.50004935890443314,0.49995064109556692,0.89711497609746227
5.9340000000000002,0.89712074024067412,0.4993280059363493,0.50067199406365059,0.89712074024067412,0.89712074024067412,0.50004782087618072,0.49995217912381912,0.89712074024067412
5.9359999999999999,0.89712649286781421,0.49932791201302429,0.5006720879869756,0.89712649286781421,0.89712649286781421,0.50004628879607083,0.49995371120392917,0.89712649286781421
5.9379999999999997,0.89713223400195496,0.49932782114686164,0.50067217885313842,0.89713223400195496,0.89713223400195496,0.50004476264637276,0.49995523735362701,0.89713223400195496
5.9400000000000004,0.89713796366612464,0.49932773332593183,0.50067226667406817,0.89713796366612464,0.89713796366612464,0.50004324240940068,0.49995675759059921,0.89713796366612464
5.9420000000000002,0.89714368188330751,0.49932764853833794,0.500672351461662,0.89714368188330751,0.89714368188330751,0.50004172806751102,0.49995827193248887,0.89714368188330751
5.944,0.897149388676445,0.49932756677221507,0.50067243322778499,0.897149388676445,0.897149388676445,0.50004021960310396,0.49995978039689609,0.897149388676445
5.9459999999999997,0.89715508406843381,0.49932748801573063,0.50067251198426932,0.89715508406843381,0.89715508406843381,0.50003871699862223,0.49996128300137777,0.89715508406843381
5.9480000000000004,0.89716076808212775,0.49932741225708382,0.50067258774291634,0.89716076808212775,0.89716076808212775,0.50003722023655184,0.49996277976344811,0.89716076808212775
5.9500000000000002,0.89716644074033791,0.49932733948450581,0.50067266051549408,0.89716644074033791,0.89716644074033791,0.50003572929942142,0.49996427070057853,0.89716644074033791
5.952,0.89717210206583109,0.49932726968625946,0.5006727303137406,0.89717210206583109,0.8971721020658312,0.5000342441698018,0.49996575583019826,0.8971721020658312
5.9539999999999997,0.89717775208133199,0.4993272028506392,0.50067279714936064,0.89717775208133199,0.89717775208133199,0.50003276483030623,0.49996723516969377,0.89717775208133199
5.9560000000000004,0.8971833908095217,0.49932713896597086,0.50067286103402919,0.8971833908095217,0.8971833908095217,0.50003129126359036,0.49996870873640958,0.8971833908095217
5.9580000000000002,0.8971890182730391,0.49932707802061155,0.5006729219793884,0.8971890182730391,0.8971890182730391,0.50002982345235181,0.49997017654764819,0.8971890182730391
5.96,0.89719463449447989,0.49932702000294971,0.50067297999705018,0.89719463449447989,0.89719463449447989,0.50002836137932982,0.49997163862067018,0.89719463449447989
5.9619999999999997,0.89720023949639738,0.4993269649014046,0.50067303509859529,0.89720023949639738,0.89720023949639738,0.50002690502730529,0.4999730949726946,0.89720023949639738
5.9640000000000004,0.89720583330130221,0.49932691270442653,0.50067308729557325,0.89720583330130221,0.89720583330130221,0.50002545437910106,0.49997454562089899,0.89720583330130221
5.9660000000000002,0.89721141593166343,0.49932686340049648,0.50067313659950341,0.89721141593166343,0.89721141593166343,0.50002400941758063,0.49997599058241932,0.89721141593166343
5.968,0.89721698740990685,0.49932681697812614,0.50067318302187369,0.89721698740990685,0.89721698740990685,0.50002257012564943,0.49997742987435045,0.89721698740990685
5.9699999999999998,0.89722254775841748,0.49932677342585768,0.50067322657414237,0.89722254775841748,0.89722254775841748,0.50002113648625324,0.4999788635137466,0.89722254775841748
5.9720000000000004,0.89722809699953698,0.49932673273226341,0.50067326726773653,0.89722809699953698,0.89722809699953698,0.50001970848237931,0.49998029151762075,0.89722809699953698
5.9740000000000002,0.8972336351555662,0.49932669488594633,0.50067330511405383,0.8972336351555662,0.8972336351555662,0.50001828609705468,0.49998171390294516,0.8972336351555662
5.976,0.89723916224876399,0.49932665987553898,0.50067334012446096,0.89723916224876399,0.89723916224876399,0.50001686931334799,0.49998313068665196,0.89723916224876399
5.9779999999999998,0.89724467830134769,0.49932662768970426,0.50067337231029563,0.89724467830134769,0.89724467830134769,0.50001545811436732,0.49998454188563257,0.89724467830134769
5.9800000000000004,0.89725018333549278,0.49932659831713483,0.50067340168286523,0.89725018333549278,0.89725018333549278,0.50001405248326147,0.49998594751673836,0.89725018333549278
5.9820000000000002,0.89725567737333434,0.49932657174655276,0.50067342825344718,0.89725567737333434,0.89725567737333434,0.50001265240321924,0.49998734759678082,0.89725567737333434
5.984,0.89726116043696502,0.49932654796670994,0.50067345203328995,0.89726116043696502,0.89726116043696502,0.50001125785746869,0.4999887421425312,0.89726116043696502
5.9859999999999998,0.89726663254843719,0.49932652696638768,0.5006734730336122,0.89726663254843719,0.89726663254843719,0.50000986882927834,0.49999013117072155,0.89726663254843719
5.9880000000000004,0.89727209372976247,0.49932650873439638,0.50067349126560345,0.89727209372976247,0.89727209372976247,0.50000848530195585,0.4999915146980442,0.89727209372976247
5.9900000000000002,0.89727754400291104,0.49932649325957579,0.50067350674042421,0.89727754400291104,0.89727754400291104,0.50000710725884812,0.49999289274115194,0.89727754400291104
5.992,0.89728298338981272,0.49932648053079448,0.50067351946920546,0.89728298338981272,0.89728298338981272,0.5000057346833412,0.49999426531665869,0.89728298338981272
5.9939999999999998,0.89728841191235642,0.4993264705369499,0.50067352946304988,0.89728841191235642,0.89728841191235642,0.50000436755886091,0.49999563244113904,0.89728841191235642
5.9960000000000004,0.89729382959239101,0.49932646326696861,0.50067353673303139,0.89729382959239101,0.89729382959239101,0.50000300586887103,0.49999699413112902,0.89729382959239101
5.9980000000000002,0.89729923645172449,0.49932645870980524,0.5006735412901947,0.89729923645172449,0.89729923645172449,0.50000164959687399,0.49999835040312585,0.89729923645172449
6,0.89730463251212556,0.49932645685444316,0.50067354314555679,0.89730463251212556,0.89730463251212556,0.50000029872641183,0.49999970127358817,0.89730463251212556
6.0019999999999998,0.89731001779532193,0.49932645768989414,0.50067354231010597,0.89731001779532193,0.89731001779532193,0.49999895324106358,0.50000104675893631,0.89731001779532193
6.0040000000000004,0.89731539232300184,0.49932646120519797,0.50067353879480203,0.89731539232300184,0.89731539232300184,0.4999976131244474,0.50000238687555254,0.89731539232300184
6.0060000000000002,0.89732075611681317,0.49932646738942266,0.50067353261057734,0.89732075611681317,0.89732075611681317,0.49999627836021926,0.50000372163978057,0.89732075611681317
6.008,0.89732610919836497,0.49932647623166393,0.50067352376833596,0.89732610919836497,0.89732610919836497,0.49999494893207275,0.50000505106792736,0.89732610919836497
6.0099999999999998,0.89733145158922578,0.49932648772104565,0.50067351227895429,0.89733145158922578,0.89733145158922578,0.49999362482373927,0.50000637517626079,0.89733145158922578
6.0120000000000005,0.89733678331092515,0.49932650184671912,0.50067349815328088,0.89733678331092515,0.89733678331092515,0.49999230601898781,0.50000769398101208,0.89733678331092515
6.0140000000000002,0.89734210438495321,0.49932651859786298,0.50067348140213708,0.89734210438495321,0.89734210438495321,0.49999099250162471,0.50000900749837518,0.89734210438495321
6.016,0.89734741483276081,0.49932653796368365,0.50067346203631613,0.89734741483276081,0.89734741483276081,0.49998968425549351,0.50001031574450638,0.89734741483276081
6.0179999999999998,0.89735271467575983,0.49932655993341468,0.50067344006658521,0.89735271467575983,0.89735271467575983,0.49998838126447476,0.50001161873552513,0.89735271467575983
6.0200000000000005,0.89735800393532272,0.49932658449631651,0.50067341550368338,0.89735800393532272,0.89735800393532272,0.49998708351248583,0.500012916487514,0.89735800393532272
6.0220000000000002,0.89736328263278387,0.49932661164167691,0.50067338835832309,0.89736328263278387,0.89736328263278387,0.49998579098348089,0.50001420901651905,0.89736328263278387
6.024,0.89736855078943845,0.49932664135881016,0.50067335864118978,0.89736855078943845,0.89736855078943845,0.49998450366145059,0.50001549633854947,0.89736855078943845
6.0259999999999998,0.89737380839117176,0.4993266736831809,0.50067332631681916,0.89737380839117176,0.89737380839117176,0.49998322158538794,0.50001677841461212,0.89737380839117176
6.0280000000000005,0.89737905534357199,0.4993267087549344,0.50067329124506554,0.89737905534357199,0.89737905534357199,0.49998194491904147,0.50001805508095865,0.89737905534357199
6.0300000000000002,0.89738429180870938,0.49932674637974817,0.50067325362025161,0.89738429180870938,0.89738429180870938,0.49998067342757085,0.5000193265724292,0.89738429180870938
6.032,0.89738951780744958,0.49932678654740237,0.50067321345259752,0.89738951780744958,0.89738951780744958,0.49997940709553995,0.50002059290445988,0.89738951780744958
6.0339999999999998,0.89739473336061637,0.49932682924770855,0.50067317075229156,0.89739473336061637,0.89739473336061637,0.49997814590755441,0.50002185409244559,0.89739473336061637
6.0360000000000005,0.89739993848899124,0.49932687447050955,0.50067312552949039,0.89739993848899124,0.89739993848899124,0.49997688984826183,0.50002311015173817,0.89739993848899124
6.0380000000000003,0.8974051332133135,0.49932692220567987,0.50067307779431991,0.8974051332133135,0.8974051332133135,0.49997563890235153,0.50002436109764847,0.8974051332133135
6.04,0.89741031755428069,0.49932697244312496,0.50067302755687515,0.89741031755428069,0.89741031755428069,0.49997439305455471,0.50002560694544529,0.89741031755428069
6.0419999999999998,0.89741549153254907,0.49932702517278116,0.50067297482721873,0.89741549153254907,0.89741549153254907,0.49997315228964395,0.5000268477103561,0.89741549153254907
6.0440000000000005,0.89742065516873237,0.49932708038461626,0.50067291961538363,0.89742065516873237,0.89742065516873237,0.49997191659243323,0.50002808340756677,0.89742065516873237
6.0460000000000003,0.89742580848340325,0.49932713806862866,0.50067286193137117,0.89742580848340325,0.89742580848340325,0.49997068594777783,0.50002931405222206,0.89742580848340325
6.048,0.89743095149709262,0.49932719821484767,0.50067280178515239,0.89743095149709262,0.89743095149709262,0.49996946034057443,0.50003053965942557,0.89743095149709262
6.0499999999999998,0.89743608423029009,0.49932726081333301,0.50067273918666699,0.89743608423029009,0.89743608423029009,0.49996823975576044,0.50003176024423956,0.89743608423029009
6.0520000000000005,0.89744120670344418,0.49932732585417527,0.5006726741458245,0.89744120670344418,0.89744120670344418,0.49996702417831429,0.50003297582168571,0.89744120670344418
6.0540000000000003,0.89744631893696158,0.49932739332749565,0.50067260667250424,0.89744631893696158,0.89744631893696158,0.49996581359325531,0.50003418640674457,0.89744631893696158
6.056,0.89745142095120845,0.4993274632234454,0.50067253677655454,0.89745142095120845,0.89745142095120845,0.49996460798564329,0.50003539201435665,0.89745142095120845
6.0579999999999998,0.89745651276650984,0.49932753553220621,0.50067246446779379,0.89745651276650984,0.89745651276650984,0.49996340734057876,0.50003659265942124,0.89745651276650984
6.0600000000000005,0.89746159440314932,0.49932761024398992,0.50067238975600992,0.89746159440314932,0.89746159440314932,0.49996221164320265,0.50003778835679746,0.89746159440314932
6.0620000000000003,0.8974666658813707,0.49932768734903854,0.50067231265096146,0.8974666658813707,0.8974666658813707,0.49996102087869593,0.50003897912130402,0.8974666658813707
6.0640000000000001,0.8974717272213758,0.49932776683762398,0.50067223316237597,0.8974717272213758,0.8974717272213758,0.49995983503228009,0.50004016496771986,0.8974717272213758
6.0659999999999998,0.89747677844332663,0.49932784870004815,0.5006721512999518,0.89747677844332663,0.89747677844332663,0.49995865408921647,0.50004134591078364,0.89747677844332663
6.0680000000000005,0.89748181956734496,0.49932793292664251,0.50067206707335743,0.89748181956734496,0.89748181956734496,0.49995747803480628,0.50004252196519372,0.89748181956734496
6.0700000000000003,0.89748685061351097,0.49932801950776851,0.50067198049223149,0.89748685061351097,0.89748685061351097,0.4999563068543908,0.50004369314560926,0.89748685061351097
6.0720000000000001,0.89749187160186539,0.49932810843381681,0.50067189156618308,0.89749187160186539,0.89749187160186539,0.49995514053335049,0.50004485946664945,0.89749187160186539
6.0739999999999998,0.897496882552409,0.49932819969520809,0.50067180030479175,0.897496882552409,0.897496882552409,0.49995397905710587,0.50004602094289408,0.897496882552409
6.0760000000000005,0.89750188348510096,0.49932829328239176,0.50067170671760808,0.89750188348510096,0.89750188348510096,0.49995282241111649,0.50004717758888351,0.89750188348510096
6.0780000000000003,0.89750687441986232,0.49932838918584704,0.5006716108141529,0.89750687441986232,0.89750687441986232,0.49995167058088158,0.50004832941911848,0.89750687441986232
6.0800000000000001,0.89751185537657263,0.49932848739608221,0.50067151260391773,0.89751185537657263,0.89751185537657263,0.49995052355193903,0.50004947644806097,0.89751185537657263
6.0819999999999999,0.89751682637507235,0.49932858790363427,0.50067141209636556,0.89751682637507235,0.89751682637507235,0.49994938130986616,0.50005061869013379,0.89751682637507235
6.0840000000000005,0.89752178743516209,0.49932869069906977,0.50067130930093018,0.89752178743516209,0.89752178743516209,0.49994824384027919,0.50005175615972086,0.89752178743516209
6.0860000000000003,0.89752673857660259,0.49932879577298356,0.50067120422701639,0.89752673857660259,0.89752673857660259,0.49994711112883289,0.50005288887116706,0.89752673857660259
6.0880000000000001,0.89753167981911508,0.49932890311599987,0.50067109688400002,0.89753167981911508,0.89753167981911508,0.49994598316122102,0.50005401683877881,0.89753167981911508
6.0899999999999999,0.89753661118238182,0.499329012718771,0.50067098728122883,0.89753661118238182,0.89753661118238182,0.49994485992317561,0.5000551400768245,0.89753661118238182
6.0920000000000005,0.89754153268604486,0.49932912457197837,0.50067087542802169,0.89754153268604486,0.89754153268604486,0.49994374140046721,0.50005625859953295,0.89754153268604486
6.0940000000000003,0.89754644434970754,0.49932923866633144,0.5006707613336685,0.89754644434970754,0.89754644434970754,0.49994262757890456,0.50005737242109549,0.89754644434970754
6.0960000000000001,0.8975513461929342,0.49932935499256842,0.50067064500743153,0.8975513461929342,0.8975513461929342,0.49994151844433493,0.50005848155566535,0.8975513461929342
6.0979999999999999,0.89755623823524933,0.4993294735414554,0.5006705264585446,0.89755623823524933,0.89755623823524933,0.49994041398264311,0.50005958601735678,0.89755623823524933
6.1000000000000005,0.89756112049613923,0.49932959430378698,0.50067040569621302,0.89756112049613923,0.89756112049613923,0.49993931417975213,0.50006068582024787,0.89756112049613923
6.1020000000000003,0.89756599299505102,0.49932971727038572,0.50067028272961434,0.89756599299505102,0.89756599299505102,0.49993821902162283,0.50006178097837706,0.89756599299505102
6.1040000000000001,0.89757085575139306,0.49932984243210193,0.5006701575678979,0.89757085575139306,0.89757085575139306,0.49993712849425376,0.50006287150574624,0.89757085575139306
6.1059999999999999,0.89757570878453519,0.49932996977981436,0.50067003022018564,0.89757570878453519,0.89757570878453519,0.49993604258368057,0.50006395741631926,0.89757570878453519
6.1080000000000005,0.89758055211380794,0.49933009930442884,0.50066990069557105,0.89758055211380794,0.89758055211380794,0.49993496127597692,0.50006503872402308,0.89758055211380794
6.1100000000000003,0.89758538575850444,0.49933023099687951,0.50066976900312055,0.89758538575850444,0.89758538575850444,0.49993388455725335,0.50006611544274671,0.89758538575850444
6.1120000000000001,0.89759020973787862,0.49933036484812743,0.50066963515187246,0.89759020973787862,0.89759020973787862,0.49993281241365778,0.50006718758634217,0.89759020973787862
6.1139999999999999,0.89759502407114655,0.4993305008491617,0.50066949915083825,0.89759502407114655,0.89759502407114655,0.49993174483137509,0.50006825516862496,0.89759502407114655
6.1160000000000005,0.89759982877748579,0.49933063899099855,0.50066936100900139,0.89759982877748579,0.89759982877748579,0.4999306817966272,0.50006931820337286,0.89759982877748579
6.1180000000000003,0.89760462387603601,0.49933077926468145,0.5006692207353185,0.89760462387603601,0.89760462387603601,0.49992962329567237,0.50007037670432752,0.89760462387603601
6.1200000000000001,0.89760940938589895,0.49933092166128107,0.50066907833871888,0.89760940938589895,0.89760940938589895,0.49992856931480634,0.50007143068519355,0.89760940938589895
6.1219999999999999,0.89761418532613813,0.49933106617189521,0.50066893382810485,0.89761418532613813,0.89761418532613813,0.49992751984036066,0.50007248015963945,0.89761418532613813
6.1240000000000006,0.89761895171577943,0.49933121278764847,0.50066878721235153,0.89761895171577943,0.89761895171577932,0.49992647485870356,0.50007352514129644,0.89761895171577932
6.1260000000000003,0.89762370857381135,0.49933136149969248,0.50066863850030741,0.89762370857381135,0.89762370857381135,0.49992543435623965,0.50007456564376029,0.89762370857381135
6.1280000000000001,0.89762845591918416,0.49933151229920569,0.50066848770079431,0.89762845591918416,0.89762845591918416,0.49992439831940966,0.50007560168059029,0.89762845591918416
6.1299999999999999,0.89763319377081097,0.49933166517739297,0.50066833482260698,0.89763319377081097,0.89763319377081097,0.49992336673469018,0.50007663326530993,0.89763319377081097
6.1320000000000006,0.89763792214756777,0.49933182012548599,0.50066817987451395,0.89763792214756777,0.89763792214756777,0.49992233958859411,0.500077660411406,0.89763792214756777
6.1340000000000003,0.8976426410682925,0.4993319771347427,0.50066802286525713,0.8976426410682925,0.8976426410682925,0.49992131686766972,0.5000786831323305,0.8976426410682925
6.1360000000000001,0.89764735055178668,0.49933213619644767,0.50066786380355233,0.89764735055178668,0.89764735055178668,0.49992029855850101,0.50007970144149905,0.89764735055178668
6.1379999999999999,0.89765205061681352,0.49933229730191131,0.50066770269808858,0.89765205061681352,0.89765205061681352,0.49991928464770791,0.50008071535229193,0.89765205061681352
6.1400000000000006,0.89765674128210082,0.4993324604424707,0.5006675395575293,0.89765674128210082,0.89765674128210082,0.49991827512194553,0.50008172487805447,0.89765674128210082
6.1420000000000003,0.89766142256633819,0.49933262560948849,0.50066737439051123,0.89766142256633819,0.89766142256633819,0.49991726996790403,0.50008273003209613,0.89766142256633819
6.1440000000000001,0.89766609448817902,0.49933279279435372,0.50066720720564628,0.89766609448817902,0.89766609448817902,0.49991626917230897,0.50008373082769109,0.89766609448817902
6.1459999999999999,0.89767075706623956,0.49933296198848104,0.50066703801151891,0.89767075706623956,0.89767075706623956,0.4999152727219211,0.50008472727807896,0.89767075706623956
6.1479999999999997,0.89767541031909992,0.49933313318331085,0.50066686681668915,0.89767541031909992,0.89767541031909992,0.49991428060353582,0.50008571939646407,0.89767541031909992
6.1500000000000004,0.89768005426530306,0.49933330637030932,0.50066669362969063,0.89768005426530306,0.89768005426530306,0.49991329280398356,0.50008670719601633,0.89768005426530306
6.1520000000000001,0.89768468892335618,0.49933348154096818,0.50066651845903176,0.89768468892335618,0.89768468892335618,0.49991230931012914,0.50008769068987091,0.89768468892335618
6.1539999999999999,0.89768931431172949,0.49933365868680446,0.50066634131319554,0.89768931431172949,0.89768931431172949,0.49991133010887207,0.50008866989112777,0.89768931431172949
6.1559999999999997,0.89769393044885726,0.49933383779936075,0.50066616220063909,0.89769393044885726,0.89769393044885726,0.49991035518714644,0.50008964481285345,0.89769393044885726
6.1580000000000004,0.89769853735313787,0.49933401887020484,0.50066598112979521,0.89769853735313787,0.89769853735313776,0.49990938453192041,0.50009061546807954,0.89769853735313776
6.1600000000000001,0.89770313504293298,0.49933420189092953,0.50066579810907053,0.89770313504293298,0.89770313504293298,0.49990841813019626,0.50009158186980374,0.89770313504293298
6.1619999999999999,0.89770772353656891,0.49933438685315285,0.50066561314684721,0.89770772353656891,0.89770772353656891,0.49990745596901059,0.50009254403098957,0.89770772353656891
6.1639999999999997,0.89771230285233594,0.49933457374851764,0.50066542625148225,0.89771230285233594,0.89771230285233594,0.49990649803543363,0.50009350196456637,0.89771230285233594
6.1660000000000004,0.89771687300848846,0.49933476256869175,0.50066523743130831,0.89771687300848846,0.89771687300848846,0.49990554431656964,0.50009445568343036,0.89771687300848846
6.1680000000000001,0.89772143402324522,0.4993349533053677,0.5006650466946323,0.89772143402324522,0.89772143402324533,0.4999045947995564,0.5000954052004436,0.89772143402324533
6.1699999999999999,0.89772598591478958,0.49933514595026263,0.50066485404973726,0.89772598591478958,0.89772598591478958,0.49990364947156529,0.5000963505284346,0.89772598591478958
6.1719999999999997,0.89773052870126924,0.49933534049511835,0.50066465950488159,0.89773052870126924,0.89773052870126924,0.4999027083198011,0.5000972916801989,0.89773052870126924
6.1740000000000004,0.89773506240079659,0.49933553693170096,0.50066446306829904,0.89773506240079659,0.8977350624007967,0.49990177133150182,0.50009822866849818,0.8977350624007967
6.1760000000000002,0.89773958703144874,0.49933573525180097,0.50066426474819892,0.89773958703144874,0.89773958703144874,0.49990083849393885,0.50009916150606115,0.89773958703144874
6.1779999999999999,0.8977441026112678,0.49933593544723326,0.50066406455276669,0.8977441026112678,0.8977441026112678,0.4998999097944164,0.50010009020558366,0.8977441026112678
6.1799999999999997,0.8977486091582606,0.49933613750983674,0.50066386249016315,0.8977486091582606,0.8977486091582606,0.49989898522027154,0.50010101477972846,0.8977486091582606
6.1820000000000004,0.89775310669039865,0.49933634143147426,0.50066365856852557,0.89775310669039865,0.89775310669039865,0.49989806475887466,0.50010193524112545,0.89775310669039865
6.1840000000000002,0.89775759522561949,0.49933654720403298,0.50066345279596702,0.89775759522561949,0.89775759522561949,0.49989714839762805,0.50010285160237189,0.89775759522561949
6.1859999999999999,0.89776207478182524,0.49933675481942347,0.50066324518057637,0.89776207478182524,0.89776207478182524,0.49989623612396716,0.50010376387603284,0.89776207478182524
6.1879999999999997,0.89776654537688305,0.49933696426958035,0.5006630357304197,0.89776654537688305,0.89776654537688305,0.49989532792535962,0.5001046720746406,0.89776654537688305
6.1900000000000004,0.89777100702862622,0.49933717554646168,0.50066282445353816,0.89777100702862622,0.89777100702862622,0.4998944237893051,0.50010557621069485,0.89777100702862622
6.1920000000000002,0.89777545975485307,0.49933738864204935,0.50066261135795065,0.89777545975485307,0.89777545975485307,0.49989352370333601,0.50010647629666394,0.89777545975485307
6.194,0.89777990357332771,0.49933760354834839,0.50066239645165178,0.89777990357332771,0.89777990357332771,0.49989262765501641,0.50010737234498359,0.89777990357332771
6.1959999999999997,0.89778433850177985,0.49933782025738727,0.50066217974261262,0.89778433850177985,0.89778433850177985,0.49989173563194245,0.50010826436805766,0.89778433850177985
6.1980000000000004,0.89778876455790479,0.49933803876121791,0.50066196123878204,0.89778876455790479,0.89778876455790479,0.49989084762174169,0.50010915237825837,0.89778876455790479
6.2000000000000002,0.89779318175936451,0.49933825905191509,0.50066174094808491,0.89779318175936451,0.89779318175936451,0.499889963612074,0.50011003638792606,0.89779318175936451
6.202,0.89779759012378579,0.49933848112157675,0.50066151887842325,0.89779759012378579,0.8977975901237859,0.49988908359063022,0.50011091640936978,0.8977975901237859
6.2039999999999997,0.89780198966876268,0.49933870496232374,0.50066129503767631,0.89780198966876268,0.89780198966876268,0.49988820754513308,0.50011179245486703,0.89780198966876268
6.2060000000000004,0.89780638041185468,0.49933893056629985,0.50066106943370015,0.89780638041185468,0.89780638041185468,0.49988733546333614,0.50011266453666381,0.89780638041185468
6.2080000000000002,0.89781076237058777,0.49933915792567141,0.50066084207432848,0.89781076237058777,0.89781076237058777,0.49988646733302444,0.50011353266697545,0.89781076237058777
6.21,0.89781513556245429,0.49933938703262765,0.5006606129673723,0.89781513556245429,0.89781513556245429,0.49988560314201408,0.50011439685798587,0.89781513556245429
6.2119999999999997,0.89781950000491317,0.49933961787938019,0.50066038212061981,0.89781950000491317,0.89781950000491317,0.49988474287815193,0.50011525712184801,0.89781950000491317
6.2140000000000004,0.8978238557153897,0.49933985045816298,0.50066014954183691,0.8978238557153897,0.8978238557153897,0.49988388652931565,0.50011611347068441,0.8978238557153897
6.2160000000000002,0.89782820271127617,0.49934008476123259,0.50065991523876729,0.89782820271127617,0.89782820271127617,0.49988303408341361,0.50011696591658639,0.89782820271127617
6.218,0.89783254100993126,0.49934032078086765,0.50065967921913246,0.89783254100993126,0.89783254100993126,0.49988218552838481,0.50011781447161507,0.89783254100993126
6.2199999999999998,0.89783687062868078,0.49934055850936887,0.50065944149063102,0.89783687062868078,0.89783687062868078,0.49988134085219865,0.5001186591478014,0.89783687062868078
6.2220000000000004,0.89784119158481757,0.49934079793905911,0.50065920206094072,0.89784119158481757,0.89784119158481757,0.49988050004285478,0.50011949995714522,0.89784119158481757
6.2240000000000002,0.89784550389560103,0.49934103906228311,0.50065896093771689,0.89784550389560103,0.89784550389560114,0.49987966308838278,0.50012033691161717,0.89784550389560114
6.226,0.8978498075782585,0.49934128187140747,0.50065871812859253,0.8978498075782585,0.8978498075782585,0.49987882997684285,0.50012117002315704,0.8978498075782585
6.2279999999999998,0.897854102649984,0.49934152635882056,0.50065847364117944,0.897854102649984,0.897854102649984,0.49987800069632465,0.50012199930367518,0.897854102649984
6.2300000000000004,0.89785838912793903,0.4993417725169324,0.50065822748306743,0.89785838912793903,0.89785838912793903,0.49987717523494768,0.50012282476505221,0.89785838912793903
6.2320000000000002,0.89786266702925277,0.49934202033817432,0.50065797966182557,0.89786266702925277,0.89786266702925277,0.49987635358086124,0.50012364641913887,0.89786266702925277
6.234,0.89786693637102133,0.49934226981499941,0.50065773018500059,0.89786693637102133,0.89786693637102133,0.49987553572224408,0.50012446427775592,0.89786693637102133
6.2359999999999998,0.89787119717030917,0.49934252093988185,0.50065747906011815,0.89787119717030917,0.89787119717030917,0.49987472164730445,0.50012527835269549,0.89787119717030917
6.2380000000000004,0.89787544944414854,0.4993427737053171,0.50065722629468279,0.89787544944414854,0.89787544944414854,0.49987391134427994,0.50012608865572006,0.89787544944414854
6.2400000000000002,0.89787969320953875,0.49934302810382192,0.50065697189617819,0.89787969320953875,0.89787969320953886,0.49987310480143721,0.50012689519856279,0.89787969320953886
6.242,0.89788392848344778,0.49934328412793377,0.50065671587206617,0.89788392848344778,0.89788392848344778,0.49987230200707183,0.50012769799292811,0.89788392848344778
6.2439999999999998,0.89788815528281118,0.49934354177021134,0.50065645822978866,0.89788815528281118,0.89788815528281118,0.49987150294950866,0.50012849705049145,0.89788815528281118
6.2460000000000004,0.897892373624533,0.49934380102323422,0.50065619897676572,0.897892373624533,0.897892373624533,0.49987070761710101,0.50012929238289905,0.897892373624533
6.2480000000000002,0.89789658352548518,0.49934406187960217,0.50065593812039777,0.89789658352548518,0.89789658352548529,0.49986991599823088,0.50013008400176928,0.89789658352548529
6.25,0.89790078500250836,0.49934432433193626,0.50065567566806357,0.89790078500250836,0.89790078500250847,0.49986912808130923,0.50013087191869088,0.89790078500250847
6.2519999999999998,0.89790497807241154,0.49934458837287765,0.50065541162712213,0.89790497807241154,0.89790497807241154,0.49986834385477485,0.50013165614522515,0.89790497807241154
6.2540000000000004,0.89790916275197186,0.49934485399508821,0.50065514600491179,0.89790916275197186,0.89790916275197186,0.4998675633070952,0.50013243669290486,0.89790916275197186
