"time","pipe1.mediums[1].T","pipe1.mediums[2].T","pipe1.mediums[2].p","pipe10.mediums[1].T","pipe10.mediums[2].T","pipe11.mediums[1].T","pipe11.mediums[2].T","pipe11.mediums[2].p","pipe2.mediums[1].T","pipe2.mediums[2].T","pipe2.mediums[2].p","pipe3.mediums[1].T","pipe3.mediums[2].T","pipe3.mediums[2].p","pipe4.mediums[1].T","pipe4.mediums[1].p","pipe4.mediums[2].T","pipe4.mediums[2].p","pipe5.mediums[1].T","pipe5.mediums[2].T","pipe6.mediums[1].T","pipe6.mediums[2].T","pipe6.mediums[2].p","pipe7.mediums[1].T","pipe7.mediums[1].p","pipe7.mediums[2].T","pipe7.mediums[2].p","pipe8.mediums[1].T","pipe8.mediums[2].T","pipe9.mediums[1].T","pipe9.mediums[2].T"
2.04,299.74070244015707,298.94560880870966,247436.68917455609,294.46404329322883,293.43581837467144,293.25436766198902,293.2516453389801,164443.39840104186,298.82252401054274,298.68802679822608,245617.09383034054,298.87305470819655,298.79739083578625,242573.09951407957,298.41904734688876,217802.9781862325,297.95823273900089,198346.00891116264,293.68697849016723,293.19573309378262,293.68697849016723,293.19573309378262,177097.00373563319,295.5147402566746,236349.82189465658,293.89145890573644,199931.54170189533,294.59793856539983,294.72885505581678,293.30127678845082,293.17849196564066
2.0800000000000001,299.75683765133181,298.99906842819394,247436.32457519276,294.52250316101555,293.45541755636543,293.26193380484403,293.25896231000536,164443.56189381395,298.88127803012043,298.75246778966431,245616.74703697438,298.92966043108527,298.85728050405845,242572.7740810783,298.49406196591252,217802.87229236003,298.04932649556218,198346.14581308389,293.71285981551421,293.19907324180531,293.71285981551421,293.19907324180531,177097.19864373936,295.59195853511562,236349.57872643575,293.93168303905446,199931.70701409833,294.6256087929076,294.75941423763743,293.31294522724369,293.18104907215871
2.1200000000000001,299.77196916038844,299.05017285075752,247435.9527987671,294.58141090212365,293.47573785400692,293.26982272235171,293.26660056186375,164443.71379742312,298.93749363931641,298.81418541115607,245616.39200501129,298.9838004512452,298.91459212962343,242572.44056527226,298.5661097214786,217802.7531504764,298.1372394157259,198346.26409214543,293.73911369056094,293.20256254586428,293.73911369056094,293.20256254586428,177097.37968135573,295.66883684059798,236349.32157350899,293.97279358593039,199931.85462832969,294.65334522961297,294.78995926537613,293.32516811191812,293.18378570817316
2.1600000000000001,299.78616024806524,299.09900623295664,247435.57519237086,294.64070754993918,293.49677347554348,293.27803575061472,293.27456171586095,164443.85485394442,298.99125525796472,298.87325627545306,245616.03010564664,299.0355601393926,298.96941341713466,242572.10031651129,298.6352595464968,217802.6221531757,298.22202245585481,198346.36501859396,293.76571958883852,293.20620237598177,293.76571958883852,293.20620237598177,177097.54773696302,295.74532023957073,236349.05190128964,294.01476039579455,199931.98571423173,294.68115193523067,294.82049055787189,293.33795139376468,293.18670910461037
2.2000000000000002,299.79946957755419,299.14565277584933,247435.19303652798,294.70033538677035,293.51851777690962,293.28657391067208,293.28284708017037,164443.98577451435,299.04264930839713,298.92976531635264,245615.66264460137,299.0850254070366,299.02183231659251,242571.75461914908,298.70158819166096,217802.48060244336,298.30372923059684,198346.44981169835,293.79265720690489,293.20999397653537,293.79265720690489,293.20999397653537,177097.70366204009,295.82135631166278,236348.77112832831,294.0575526822488,199932.10139574346,294.70903281321529,294.85100855123238,293.35130040222094,293.18982646099369
2.2400000000000002,299.81194935911827,299.1902009088675,247434.80781276021,294.76023536094118,293.54096372986356,293.29543807812115,293.29145784479584,164444.10738953736,299.09177182581567,298.98382823040606,245615.29112921402,299.13228764988776,299.07194004954385,242571.40495826746,298.76520054647796,217802.32989220804,298.38241156937374,198346.5198790624,293.81990566422314,293.21393853026041,293.81990566422314,293.21393853026041,177097.84845084394,295.89689268689432,236348.48092397477,294.10113882755184,199932.20298529489,294.73699167061517,294.88151369509671,293.36522009748643,293.1931449285139
2.2800000000000002,299.82365278290547,299.23272840612361,247434.42039008858,294.82035644749419,293.56410259032174,293.30462846691375,293.30039448186403,164444.22017169817,299.13870221729002,299.03551674365974,245614.9164553984,299.17742611599351,299.11981953855599,242571.05220802786,298.82615871177455,217802.17095150851,298.45812635568262,198346.57605321333,293.84744647349885,293.21803695720052,293.84744647349885,293.21803695720052,177097.98266950122,295.97188471528062,236348.18228883931,294.14548757513273,199932.29124115416,294.76503199983392,294.91200646096695,293.37971420258691,293.19667160589472
2.3199999999999998,299.83462860179475,299.27331393910248,247434.0317103843,294.88064844957756,293.58792506162837,293.31414506402109,293.30965724769618,164444.32462855292,299.18352395427581,299.08491860743868,245614.53959216268,299.22052157354892,299.16555407444218,242570.69731444813,298.88453758447577,217802.00471278746,298.53092672324789,198346.61921842516,293.87526128343336,293.22229008114073,293.87526128343336,293.22229008114073,177098.10692589774,296.04628908829642,236347.8763228514,294.19056729766282,199932.36697913212,294.79315714595629,294.9424873338084,293.39478588903518,293.20041351751917
2.3599999999999999,299.84492125730026,299.31203558790941,247433.64262342636,294.94105955163616,293.61242126977453,293.32398764692186,293.31924615121414,164444.42137017116,299.22631845683628,299.13211941912095,245614.16141641699,299.26165484762521,299.2092262451124,242570.34114599435,298.94042919827632,217801.83217934237,298.60089141795282,198346.65043613681,293.90333102018985,293.22669863922766,293.90333102018985,293.22669863922766,177098.22195048947,296.12006601461496,236347.56405824894,294.23634540010579,199932.43115074086,294.82137033973464,294.97295681158948,293.41043789727485,293.20437763167382
2.3999999999999999,299.85457264666195,299.34896903552971,247433.25391115082,295.00154045504223,293.63758062886092,293.33415569272944,293.32916089071864,164444.51097200913,299.26716524395903,299.17720470633941,245613.78273708755,299.30090440340689,299.25091616368894,242569.98450366437,298.99392468674228,217801.65428457293,298.66809746308701,198346.67070917337,293.93163729625041,293.23126324146682,293.93163729625041,293.23126324146682,177098.32843230176,296.19317853010602,236347.24646392243,294.28278926725551,199932.4846536956,294.84967462158517,295.00341540560851,293.42667226262586,293.20857082040618
2.4399999999999999,299.86362342901947,299.38418626105306,247432.86630976721,295.06204726369918,293.66339176537468,293.34464831950481,293.33940081416563,164444.59388273489,299.30614196687753,299.22026134113463,245613.40431705845,299.33834460509172,299.2907001458608,242569.6281332247,299.04510169763893,217801.47179934714,298.73260088287509,198346.6808228009,293.96016339684411,293.23598434386781,293.96016339684411,293.23598434386781,177098.42690869101,296.26559198826021,236346.92445347519,294.32986695152914,199932.52820490047,294.87807278818678,295.03386364041847,293.44349012574924,293.21299982765265
2.48,299.87211153627123,299.41775725896787,247432.48051894034,295.12253678862936,293.68984279915969,293.35546442276365,293.34996502196452,164444.67060467362,299.34332373285355,299.26137489047937,245613.02688194485,299.37404807248333,299.32865211173834,242569.27275050417,299.09404486724674,217801.28553118906,298.7944662969694,198346.68165175512,293.98889270445846,293.24086230437246,293.98889270445846,293.24086230437246,177098.51798115886,296.33727464485094,236346.59891582554,294.37754628549612,199932.56259237518,294.906567476166,295.06430205131454,293.46089205569945,293.21767128752509
2.52,299.8800703256727,299.44975244870267,247432.0962198448,295.18296504859217,293.71692101143441,293.3666026016902,293.36085232966991,164444.74106286201,299.37878314790362,299.30060902745004,245612.65014901891,299.40808802839769,299.36485044939508,242568.91805449835,299.14083212768242,217801.09534302191,298.85379640888942,198346.67316093677,294.01780812251604,293.24589737237363,294.01780812251604,293.24589737237363,177098.60156050749,296.40819897406396,236346.26971590144,294.42579408468345,199932.58772712995,294.93516122665437,295.09473118473068,293.47887827181756,293.22259178770213
2.5600000000000001,299.8875335604717,299.48023685402018,247431.71386817045,295.24329273361684,293.74461346771551,293.37806126096581,293.37206132163675,164444.80565467794,299.41258984725852,299.33804316230646,245612.27460029995,299.44053211830607,299.39936404867427,242568.56451956704,299.18554673691148,217800.90183562765,298.91065977873768,198346.65605534258,294.04689407637545,293.25108968956158,294.04689407637545,293.25108968956158,177098.67812261844,296.47833867256287,236345.93750375501,294.47457838818059,199932.60423127114,294.9638563167357,295.12515159565874,293.49744807615593,293.22776770306803
2.6000000000000001,299.89453264665389,299.5092735443921,247431.3335758303,295.30348177822856,293.77290671476072,293.38983856951859,293.38359033926253,164444.86459521856,299.44481041374746,299.37374819663501,245611.90037656715,299.47144602895935,299.43226073997448,242568.21227745124,299.22826929029094,217800.7052994016,298.96513547321882,198346.63075104367,294.07613527486728,293.25643929628342,294.07613527486728,293.25643929628342,177098.74792525865,296.54767041306985,236345.60258474998,294.52386718433559,199932.61244732334,294.99265486401805,295.15556384767666,293.51660022103601,293.2332052807019
2.6400000000000001,299.90109675374669,299.53692395306308,247430.95543553651,295.36349606698241,293.80178681577479,293.40193246345956,293.39543748779295,164444.91804050302,299.47550996179461,299.40779234927817,245611.52759931461,299.50089382536663,299.46360716198558,242567.86143574797,299.26907691353279,217800.50594203826,299.01730384518675,198346.59756397147,294.105516964289,293.26194613190597,294.105516964289,293.26194613190597,177098.81115550536,296.61617314047385,236345.26523220455,294.57362860801703,199932.61263505538,295.02155882088692,295.18596851212305,293.53633289536549,293.23891062926026
2.6800000000000002,299.90725140442925,299.56325066900808,247430.57997625088,295.42330200018938,293.83123918951867,293.41434060279897,293.40760061877052,164444.96615564532,299.5047573642691,299.44024859155093,245611.15682418339,299.52894094992564,299.49347261279189,242567.51251567161,299.30803795748801,217800.30408641667,299.06724004824679,198346.55680259684,294.13502510529378,293.26761002849923,294.13502510529378,293.26761002849923,177098.86801138381,296.6838269503873,236344.92610436375,294.62383076303786,199932.60510580239,295.05057000582161,295.21636616802175,293.55664383089885,293.24488975412783
2.7200000000000002,299.91302319014136,299.58830938165761,247430.20705076199,295.48286722741369,293.86124925318114,293.42706053957858,293.42007742681602,164445.00898645935,299.5326106340865,299.47117518174929,245610.78793262783,299.55564549982211,299.52191762463775,242567.16538575877,299.34522548730479,217800.09973370217,299.11502672408972,198346.50860423245,294.16464602548456,293.27343074272352,294.16464602548456,293.27343074272352,177098.91854804981,296.75061564345242,236344.58523086796,294.67444257101147,199932.58994558238,295.07969001146898,295.2467573986624,293.57753002463011,293.25114841527216
2.7600000000000002,299.91843641109961,299.61215505851294,247429.8367170264,295.54216162892993,293.8918020070368,293.44008960916028,293.43286539687239,164445.04656102389,299.55912809790561,299.50063022943709,245610.42100989222,299.58106488163583,299.54900272292457,242566.82010643164,299.38070605177131,217799.89291048172,299.16074352300194,198346.45306445163,294.19436670487812,293.27940793815941,294.19436670487812,293.27940793815941,177098.96279946205,296.81652457443016,236344.24281407753,294.72543323399799,199932.56723400491,295.10892027693399,295.27714279256475,293.59898797393936,293.25769221922536
2.8000000000000003,299.92351296740185,299.63484210055748,247429.46922728527,295.60115677794903,293.92288213935291,293.45342497087108,293.44596182307896,164445.07916550833,299.58436907908845,299.52867971452565,245610.05633263005,299.60525619619574,299.57478741679301,242566.47695128625,299.41454948292494,217799.68403579222,299.20446250052851,198346.39069637257,294.22417461143493,293.28554119962183,294.22417461143493,293.28554119962183,177099.00110836999,296.88154022473873,236343.89927986867,294.77677214864684,199932.53741979742,295.13826210058983,295.30752294281052,293.62101372391197,293.2645266249466
2.8399999999999999,299.92827320814473,299.6564232737382,247429.10492300792,295.65982611233591,293.95447410707823,293.46706362125138,293.45936382722209,164445.10716865238,299.60839169145635,299.55539009917618,245609.69426503615,299.62827492503715,299.59932940570451,242566.13628750926,299.44682402196423,217799.47366190574,299.24625174587476,198346.32214340669,294.2540577716515,293.29183003422992,294.2540577716515,293.29183003422992,177099.0339163038,296.94565060459257,236343.55514475863,294.82842915414415,199932.50107141104,295.16771662286988,295.33789844564558,293.64360282427322,293.27165690897965
2.8799999999999999,299.93273740582504,299.67694769442511,247428.74402326849,295.71814526012133,293.98656224817267,293.48100240850795,293.47306838266258,164445.13068601518,299.63124869326452,299.58081448607902,245609.3350495924,299.65017246847418,299.62268309991754,242565.79833716078,299.47758744605682,217799.26197531747,299.28618264572896,198346.24763026202,294.28400489631173,293.29827386988734,294.28400489631173,293.29827386988734,177099.06136184963,297.00884611061673,236343.21075313093,294.88037494437071,199932.4583991087,295.19728479280678,295.36826989867029,293.66675023669399,293.27908810813972
2.9199999999999999,299.93692422021036,299.69646336965047,247428.38692620519,295.7760916245486,294.01913074159785,293.49523804116876,293.48707231188922,164445.15001567799,299.65299268056395,299.60500984873096,245608.97910520682,299.67099921275951,299.64490144432938,242565.46351204795,299.50689744946504,217799.04945227053,299.32431964476865,198346.1676741585,294.3140052406643,293.30487206621825,294.3140052406643,293.30487206621825,177099.08380196805,297.07111819049794,236342.86663988497,294.93258068943663,199932.40987728728,295.22696741282635,295.39863790100611,293.69045048104141,293.28682507038963
