"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.047960000000000003,309.37566516239315,323.15978689610472,323.15978689610472
0.048180000000000001,309.41110720606582,323.15978689609449,323.15978689609449
0.048399999999999999,309.44638070951623,323.15978689608414,323.15978689608414
0.048620000000000003,309.48148687378045,323.15978689607357,323.15978689607357
0.048840000000000001,309.51642688842446,323.15978689606334,323.15978689606334
0.049059999999999999,309.55120193165635,323.15978689605299,323.15978689605299
0.049280000000000004,309.58581317049823,323.15978689604242,323.15978689604242
0.049500000000000002,309.62026176088796,323.15978689603196,323.15978689603196
0.04972,309.65454884781155,323.15978689602156,323.15978689602156
0.049940000000000005,309.68867556545638,323.15978689601093,323.15978689601093
0.050160000000000003,309.72264303729548,323.15978689600047,323.15978689600047
0.050380000000000001,309.75645237625571,323.15978689598995,323.15978689598995
0.050599999999999999,309.79010468483727,323.15978689597955,323.15978689597955
0.050820000000000004,309.82360105517813,323.15978689596892,323.15978689596892
0.051040000000000002,309.8569425692624,323.1597868959584,323.1597868959584
0.05126,309.890130298955,323.15978689594772,323.15978689594772
0.051480000000000005,309.92316530618655,323.15978689593726,323.15978689593726
0.051700000000000003,309.95604864301515,323.15978689592657,323.15978689592657
0.051920000000000001,309.98878135177699,323.159786895916,323.159786895916
0.052139999999999999,310.02136446518296,323.15978689590531,323.15978689590531
0.052360000000000004,310.05379900640958,323.15978689589451,323.15978689589451
0.052580000000000002,310.08608598926463,323.15978689588388,323.15978689588388
0.0528,310.1182264182188,323.15978689587314,323.15978689587314
0.053020000000000005,310.15022128858089,323.1597868958624,323.1597868958624
0.053240000000000003,310.18207158655429,323.1597868958516,323.1597868958516
0.053460000000000001,310.21377828934374,323.15978689584097,323.15978689584097
0.053679999999999999,310.24534236531304,323.15978689583005,323.15978689583005
0.053900000000000003,310.27676477399734,323.15978689581937,323.15978689581937
0.054120000000000001,310.30804646627837,323.15978689580868,323.15978689580868
0.054339999999999999,310.33918838442833,323.15978689579765,323.15978689579765
0.054560000000000004,310.3701914622485,323.15978689578685,323.15978689578685
0.054780000000000002,310.40105662511905,323.15978689577605,323.15978689577605
0.055,310.43178479013932,323.15978689576514,323.15978689576514
0.055220000000000005,310.46237686619531,323.15978689575422,323.15978689575422
0.055440000000000003,310.4928337540365,323.15978689574342,323.15978689574342
0.055660000000000001,310.52315634640559,323.1597868957324,323.1597868957324
0.055879999999999999,310.55334552808529,323.15978689572148,323.15978689572148
0.056100000000000004,310.58340217601295,323.15978689571062,323.15978689571062
0.056320000000000002,310.61332715936533,323.15978689569954,323.15978689569954
0.05654,310.64312133963529,323.15978689568863,323.15978689568863
0.056760000000000005,310.67278557070512,323.15978689567766,323.15978689567766
0.056980000000000003,310.70232069895502,323.15978689566663,323.15978689566663
0.057200000000000001,310.7317275633261,323.15978689565566,323.15978689565566
0.057419999999999999,310.76100699541632,323.15978689564463,323.15978689564463
0.057640000000000004,310.79015981955058,323.1597868956336,323.15978689563349
0.057860000000000002,310.81918363715386,323.15978689562246,323.15978689562246
0.05808,310.8480818855403,323.15978689561143,323.15978689561143
0.058300000000000005,310.87685590034903,323.1597868956004,323.1597868956004
0.058520000000000003,310.90550647764098,323.15978689558915,323.15978689558915
0.058740000000000001,310.93403440660535,323.15978689557795,323.15978689557795
0.058960000000000005,310.96244046962954,323.15978689556698,323.15978689556698
0.059180000000000003,310.9907254423357,323.15978689555573,323.15978689555573
0.059400000000000001,311.01889009369177,323.1597868955447,323.1597868955447
0.059619999999999999,311.04693518606268,323.15978689553344,323.15978689553344
0.059840000000000004,311.07486147527931,323.15978689552225,323.15978689552225
0.060060000000000002,311.10266971072417,323.15978689551093,323.15978689551093
0.06028,311.1303606353905,323.15978689549968,323.15978689549968
0.060500000000000005,311.15793498592416,323.15978689548865,323.15978689548865
0.060720000000000003,311.1853934927488,323.15978689547734,323.15978689547734
0.060940000000000001,311.21273688007182,323.15978689546614,323.15978689546614
0.061159999999999999,311.23996586597423,323.15978689545466,323.15978689545466
0.061380000000000004,311.26708116249426,323.15978689544352,323.15978689544352
0.061600000000000002,311.29408347564998,323.15978689543209,323.15978689543209
0.06182,311.32097350553693,323.15978689542078,323.15978689542078
0.062040000000000005,311.34775194636109,323.15978689540952,323.15978689540952
0.062260000000000003,311.37441948653759,323.15978689539827,323.15978689539827
0.062480000000000001,311.4009768087069,323.15978689538667,323.15978689538667
0.062700000000000006,311.42742458982696,323.15978689537542,323.15978689537542
0.062920000000000004,311.45376350121114,323.15978689536405,323.15978689536405
0.063140000000000002,311.47999420860174,323.15978689535257,323.15978689535257
0.06336,311.50611737223505,323.15978689534109,323.15978689534109
0.063579999999999998,311.53213364684342,323.15978689532977,323.15978689532977
0.063799999999999996,311.55804368179315,323.15978689531835,323.15978689531835
0.064020000000000007,311.58384812107715,323.15978689530687,323.15978689530687
0.064240000000000005,311.60954760338814,323.1597868952955,323.1597868952955
0.064460000000000003,311.6351427621903,323.1597868952839,323.1597868952839
0.064680000000000001,311.66063422574092,323.15978689527236,323.15978689527236
0.064899999999999999,311.68602261716421,323.15978689526082,323.15978689526082
0.065119999999999997,311.71130855449667,323.15978689524945,323.15978689524945
0.065340000000000009,311.73649265074789,323.15978689523786,323.15978689523786
0.065560000000000007,311.76157551393158,323.15978689522626,323.15978689522626
0.065780000000000005,311.786557747129,323.15978689521467,323.15978689521467
0.066000000000000003,311.81143994854091,323.15978689520301,323.15978689520301
0.066220000000000001,311.8362227115274,323.15978689519159,323.15978689519159
0.066439999999999999,311.86090662465051,323.15978689517999,323.15978689517999
0.066659999999999997,311.88549227176406,323.15978689516839,323.15978689516839
0.066880000000000009,311.90998023199609,323.1597868951568,323.1597868951568
0.067100000000000007,311.9343710798322,323.15978689514509,323.15978689514509
0.067320000000000005,311.95866538517373,323.15978689513338,323.15978689513349
0.067540000000000003,311.9828637133528,323.15978689512178,323.15978689512178
0.067760000000000001,312.0069666251843,323.15978689511007,323.15978689511007
0.067979999999999999,312.0309746770431,323.15978689509848,323.15978689509848
0.068199999999999997,312.05488842085231,323.15978689508665,323.15978689508665
0.068420000000000009,312.07870840418042,323.15978689507511,323.15978689507511
0.068640000000000007,312.10243517024111,323.15978689506329,323.15978689506329
0.068860000000000005,312.12606925795581,323.15978689505164,323.15978689505164
0.069080000000000003,312.14961120200962,323.15978689503982,323.15978689503982
0.0693,312.17306153286523,323.15978689502805,323.15978689502805
0.069519999999999998,312.19642077680891,323.15978689501634,323.15978689501634
0.069739999999999996,312.21968945601975,323.15978689500446,323.15978689500446
0.069960000000000008,312.2428680885543,323.15978689499269,323.15978689499269
0.070180000000000006,312.26595718845579,323.15978689498093,323.15978689498093
0.070400000000000004,312.28895726572625,323.1597868949691,323.1597868949691
0.070620000000000002,312.31186882640372,323.15978689495728,323.15978689495728
0.07084,312.33469237260545,323.15978689494546,323.15978689494546
0.071059999999999998,312.35742840253442,323.15978689493363,323.15978689493363
0.071279999999999996,312.38007741052814,323.15978689492164,323.15978689492164
0.071500000000000008,312.40263988713536,323.15978689490987,323.15978689490987
0.071720000000000006,312.42511631908587,323.15978689489793,323.15978689489793
0.071940000000000004,312.44750718936274,323.15978689488617,323.15978689488617
0.072160000000000002,312.46981297724835,323.15978689487406,323.15978689487406
0.07238,312.49203415833301,323.15978689486212,323.15978689486212
0.072599999999999998,312.51417120456404,323.15978689485019,323.15978689485019
0.072819999999999996,312.53622458428413,323.15978689483836,323.15978689483836
0.073040000000000008,312.55819476224849,323.15978689482642,323.15978689482642
0.073260000000000006,312.580082199679,323.15978689481432,323.15978689481432
0.073480000000000004,312.60188735428704,323.15978689480249,323.15978689480249
0.073700000000000002,312.62361068029321,323.15978689479044,323.15978689479044
0.07392,312.64525262848304,323.15978689477856,323.15978689477856
0.074139999999999998,312.66681364623821,323.1597868947664,323.1597868947664
0.074360000000000009,312.68829417753909,323.15978689475446,323.15978689475446
0.074580000000000007,312.70969466303842,323.15978689474247,323.15978689474247
0.074800000000000005,312.73101554004813,323.15978689473047,323.15978689473047
0.075020000000000003,312.7522572426081,323.15978689471837,323.15978689471837
0.075240000000000001,312.77342020149172,323.15978689470626,323.15978689470626
0.075459999999999999,312.79450484425547,323.15978689469421,323.15978689469421
0.075679999999999997,312.81551159524599,323.15978689468216,323.15978689468216
0.075900000000000009,312.8364408756421,323.15978689467011,323.15978689467011
0.076120000000000007,312.85729310349279,323.15978689465805,323.15978689465805
0.076340000000000005,312.87806869372616,323.159786894646,323.159786894646
0.076560000000000003,312.89876805819324,323.15978689463373,323.15978689463373
0.076780000000000001,312.91939160568899,323.15978689462173,323.15978689462173
0.076999999999999999,312.93993974198042,323.15978689460962,323.15978689460962
0.077219999999999997,312.96041286983183,323.15978689459752,323.15978689459752
0.077440000000000009,312.98081138904888,323.15978689458518,323.15978689458518
0.077660000000000007,313.00113569646987,323.15978689457313,323.15978689457313
0.077880000000000005,313.02138618603703,323.15978689456108,323.15978689456108
0.078100000000000003,313.04156324878448,323.15978689454874,323.15978689454874
0.078320000000000001,313.06166727289229,323.15978689453658,323.15978689453658
0.078539999999999999,313.08169864369415,323.15978689452447,323.15978689452447
0.078759999999999997,313.10165774368966,323.15978689451219,323.15978689451219
0.078980000000000009,313.12154495262928,323.15978689449992,323.15978689449992
0.079200000000000007,313.14136064745327,323.1597868944877,323.1597868944877
0.079420000000000004,313.16110520239562,323.15978689447542,323.15978689447542
0.079640000000000002,313.1807789889595,323.15978689446325,323.15978689446325
0.07986,313.20038237595168,323.15978689445103,323.15978689445103
0.080079999999999998,313.21991572952572,323.15978689443864,323.15978689443864
0.080299999999999996,313.23937941317217,323.15978689442647,323.15978689442647
0.080520000000000008,313.25877378776937,323.15978689441425,323.15978689441425
0.080740000000000006,313.27809921160554,323.15978689440192,323.15978689440192
0.080960000000000004,313.29735604037489,323.15978689438964,323.15978689438964
0.081180000000000002,313.3165446272331,323.15978689437731,323.15978689437731
0.0814,313.33566532280258,323.15978689436497,323.15978689436497
0.081619999999999998,313.35471847519574,323.15978689435286,323.15978689435286
0.081839999999999996,313.3737044300297,323.15978689434036,323.15978689434036
0.082060000000000008,313.392623530474,323.15978689432814,323.15978689432814
0.082280000000000006,313.41147611724733,323.1597868943158,323.1597868943158
0.082500000000000004,313.430262528637,323.15978689430329,323.15978689430329
0.082720000000000002,313.44898310054441,323.15978689429096,323.15978689429096
0.08294,313.46763816647922,323.15978689427857,323.15978689427857
0.083159999999999998,313.48622805759146,323.15978689426629,323.15978689426629
0.08338000000000001,313.50475310269985,323.1597868942539,323.1597868942539
0.083600000000000008,313.52321362830492,323.15978689424151,323.15978689424151
0.083820000000000006,313.54160995859371,323.15978689422917,323.15978689422917
0.084040000000000004,313.55994241547717,323.15978689421672,323.15978689421672
0.084260000000000002,313.57821131862295,323.15978689420422,323.15978689420422
0.08448,313.59641698543396,323.15978689419194,323.15978689419194
0.084699999999999998,313.61455973111083,323.15978689417955,323.15978689417955
0.084920000000000009,313.63263986863058,323.15978689416715,323.15978689416715
0.085140000000000007,313.6506577088137,323.15978689415465,323.15978689415465
0.085360000000000005,313.66861356028994,323.15978689414214,323.15978689414214
0.085580000000000003,313.68650772955129,323.15978689412964,323.15978689412964
0.085800000000000001,313.70434052096232,323.15978689411725,323.15978689411725
0.086019999999999999,313.72211223677448,323.15978689410485,323.15978689410485
0.086239999999999997,313.73982317714672,323.15978689409235,323.15978689409235
0.086460000000000009,313.75747364015933,323.15978689407984,323.15978689407984
0.086680000000000007,313.77506392183534,323.15978689406734,323.15978689406734
0.086900000000000005,313.79259431615765,323.15978689405483,323.15978689405483
0.087120000000000003,313.81006511508519,323.15978689404244,323.15978689404244
0.087340000000000001,313.82747660856762,323.15978689402993,323.15978689402993
0.087559999999999999,313.84482908455772,323.15978689401737,323.15978689401737
0.087779999999999997,313.86212282905763,323.15978689400481,323.15978689400481
0.088000000000000009,313.87935812608225,323.15978689399242,323.15978689399242
0.088220000000000007,313.89653525772644,323.1597868939798,323.1597868939798
0.088440000000000005,313.91365450415344,323.15978689396729,323.15978689396729
0.088660000000000003,313.93071614361662,323.15978689395462,323.15978689395462
0.088880000000000001,313.9477204524685,323.15978689394217,323.15978689394217
0.089099999999999999,313.96466770518458,323.15978689392961,323.15978689392961
0.089319999999999997,313.98155817440164,323.1597868939171,323.1597868939171
0.089540000000000008,313.99839213086875,323.15978689390454,323.15978689390454
0.089760000000000006,314.01516984354589,323.15978689389192,323.15978689389192
0.089980000000000004,314.03189157954523,323.15978689387941,323.15978689387941
0.090200000000000002,314.04855760418695,323.15978689386668,323.15978689386668
0.09042,314.0651681810034,323.1597868938544,323.1597868938544
0.090639999999999998,314.08172357175033,323.15978689384156,323.15978689384156
0.090859999999999996,314.09822403642909,323.15978689382905,323.15978689382905
0.091080000000000008,314.11466983329092,323.15978689381643,323.15978689381643
0.091300000000000006,314.1310612188754,323.15978689380381,323.15978689380381
0.091520000000000004,314.14739844797987,323.15978689379119,323.15978689379119
0.091740000000000002,314.16368177370839,323.15978689377857,323.15978689377857
0.09196,314.17991144747702,323.15978689376607,323.15978689376607
0.092179999999999998,314.19608771903165,323.15978689375333,323.15978689375333
0.09240000000000001,314.21221083645548,323.15978689374072,323.15978689374072
0.092620000000000008,314.22828104617605,323.15978689372815,323.15978689372815
0.092840000000000006,314.24429859298732,323.15978689371548,323.15978689371548
0.093060000000000004,314.26026372006521,323.15978689370269,323.15978689370269
0.093280000000000002,314.27617666898112,323.15978689369018,323.15978689369018
0.0935,314.2920376796892,323.15978689367739,323.15978689367739
0.093719999999999998,314.30784699059245,323.15978689366489,323.15978689366489
0.09394000000000001,314.32360483847674,323.15978689365227,323.15978689365227
0.094160000000000008,314.33931145862516,323.15978689363953,323.15978689363953
0.094380000000000006,314.35496708472397,323.15978689362692,323.15978689362692
0.094600000000000004,314.37057194895652,323.15978689361413,323.15978689361413
0.094820000000000002,314.38612628196933,323.15978689360162,323.15978689360162
