"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
0.32500000000000001,0.0029174628072613407,0.039363892654270149,0.065802715711421045,0.40018512595095301,-0.00012630263609900771,-0.00062516012322099703
0.33000000000000002,0.0031190542536105531,0.041280419903266238,0.067805774956544759,0.40099300513435121,-0.00012939896691875177,-0.00061333926679185669
0.33500000000000002,0.0033303436466320369,0.043242929048870678,0.069812201757130599,0.40153451937427703,-0.00013243593910264835,-0.00060145692356273345
0.34000000000000002,0.0035515587062891008,0.045250533290706385,0.071820700780456756,0.40182444867701489,-0.0001354134983647079,-0.00058954049314411457
0.34500000000000003,0.0037829225561651007,0.047302281390111653,0.073830053300133994,0.40187864702026033,-0.00013833069052033686,-0.0005772224080077894
0.35000000000000003,0.0040246534092285274,0.049397160904355746,0.075839122433354111,0.40171398844952522,-0.00014118411851468427,-0.00056393896173193459
0.35499999999999998,0.0042769642704683815,0.051534101684006378,0.077846858096967023,0.40134830878868072,-0.00014396768509867424,-0.00054922352272689394
0.35999999999999999,0.004540062657456303,0.053711979528205389,0.079852301664778871,0.40080034471869674,-0.00014667374354010516,-0.0005329525905694171
0.36499999999999999,0.0048141503393845696,0.055929619907237646,0.081854590316918288,0.40008967173482557,-0.00014929510069680842,-0.00051542663521114945
0.37,0.0050994230947785935,0.058185801714411525,0.08385296107796178,0.39923664161526068,-0.00015182691130335944,-0.00049724793465243144
0.375,0.0053960704881049057,0.060479261074091989,0.085846754540133782,0.39826231895391923,-0.00015426755814088641,-0.00047905478708665364
0.38,0.0057042756656932713,0.062808695278424656,0.087835418264604906,0.39718841554837453,-0.00015661810528037483,-0.00046124098746788732
0.38500000000000001,0.0060242151718323663,0.065172766929578088,0.089818509846563852,0.39603722136248337,-0.00015888060016825577,-0.00044379521913135838
0.39000000000000001,0.006356058786181929,0.067570108325230624,0.09179569962501502,0.39483153143494132,-0.00016105605095801081,-0.00042633679865589151
0.39500000000000002,0.0066999693836809317,0.069999326061426878,0.093766773017642177,0.39359456916500329,-0.00016314305647317331,-0.00040832936511065658
0.40000000000000002,0.0070561028178485283,0.072459005769330731,0.095731632465792776,0.39234990736660552,-0.00016513774638703227,-0.00038936868553051367
0.40500000000000003,0.0074246078278787106,0.074947716878305218,0.097690298982900242,0.39112138888369691,-0.00016703505519851706,-0.00036940572804716802
0.41000000000000003,0.0078056259694252259,0.077464017318418885,0.099642913308068848,0.38993304821513558,-0.00016883071192425292,-0.00034879807163690506
0.41500000000000004,0.0081992915686670328,0.080006458130605015,0.10158973667164925,0.38880903467869993,-0.0001705229865611779,-0.00032816584657575806
0.41999999999999998,0.008605731699249634,0.082573588015521601,0.10353115117954961,0.3877735365967559,-0.00017211335622612227,-0.00030812250116023216
0.42499999999999999,0.0090250661819539224,0.08516395789231318,0.10546765981875532,0.38685070531689569,-0.00017360577852293659,-0.00028901038114106161
0.42999999999999999,0.0094574076073399641,0.087776125536830757,0.10739988607993181,0.38606457790826926,-0.00017500492795303584,-0.00027076798529705932
0.435,0.0099028613818547447,0.090408660326623438,0.10932857318896261,0.38543899807839127,-0.00017631424893651792,-0.00025299204307760009
0.44,0.010361525797865217,0.093060148057148642,0.11125458293973196,0.38499753590297037,-0.0001775347618734102,-0.00023516321152660991
0.44500000000000001,0.010833492127776519,0.095729195741218021,0.1131788941254874,0.38476340783514734,-0.00017866518970700637,-0.00021692590823964837
0.45000000000000001,0.011318844741878034,0.098414436286525867,0.11510260057473932,0.38475939874668325,-0.0001797033348108497,-0.0001982874323879475
0.45500000000000002,0.0118176612490718,0.10111453297246289,0.11702690880578719,0.38500778731439966,-0.00018064803690890567,-0.00017964110066261865
0.46000000000000002,0.012330012659605826,0.10382818370200061,0.11895313531449732,0.38553027515543775,-0.00018150075447030754,-0.00016160149017136781
0.46500000000000002,0.012855963568220208,0.10655412507356948,0.1208827035218682,0.38634791896262322,-0.00018226602179900354,-0.00014473727410834202
0.47000000000000003,0.01339557235766458,0.10929113633737807,0.12281714038207263,0.3874810645658141,-0.00018295056382177378,-0.00012932351473183141
0.47500000000000003,0.013948891421722745,0.11203804330735935,0.12475807266538044,0.38894928173279264,-0.00018356148749717043,-0.00011523700512529237
0.47999999999999998,0.01451596740776224,0.11479372224754213,0.126707222915666,0.39077129939641281,-0.00018410442858525275,-0.00010204203554984839
0.48499999999999999,0.015096841478573826,0.1175571036931108,0.12866640508641675,0.39296494197026832,-0.0001845825326307346,-8.9224942079947633e-05
0.48999999999999999,0.015691549592995176,0.12032717611841254,0.13063751986367156,0.39554706821523922,-0.00018499675474830957,-7.6463729151358151e-05
0.495,0.016300122804264943,0.12310298935391531,0.13262254969345269,0.39853351429019324,-0.00018534731749562033,-6.3802807782795999e-05
0.5,0.016922587574668402,0.12588365768548498,0.1346235535376723,0.40193904209736553,-0.0001856356176292447,-5.1649732826578764e-05
0.505,0.017558966104948191,0.12866836262412265,0.13664266138395284,0.40577729312007005,-0.00018586564762053132,-4.059500119489134e-05
0.51000000000000001,0.018209276676666754,0.13145635540119929,0.13868206853958695,0.41006074683545823,-0.00018604425898844263,-3.114586672551717e-05
0.51500000000000001,0.018873534006663382,0.13424695925813099,0.14074402972392014,0.41480068255326186,-0.0001861801296244009,-2.3497997643812399e-05
0.52000000000000002,0.019551749612515622,0.13703957160164093,0.14283085297732637,0.42000714349476154,-0.00018628193481865207,-1.7457479240558942e-05
0.52500000000000002,0.020243932188520025,0.13983366603980102,0.14494489339486299,0.42568890285875927,-0.00018635659491805171,-1.2548520934002822e-05
0.53000000000000003,0.020950087991470964,0.14262879425870864,0.14708854669662433,0.43185343254363112,-0.00018640843525575244,-8.2545242772214993e-06
0.53500000000000003,0.021670221235252203,0.14542458765657465,0.1492642426512138,0.43850687591252951,-0.00018643964654375733,-4.2758550810224743e-06
0.54000000000000004,0.022404334492815137,0.1482207586468379,0.15147443837610844,0.44565402607480725,-0.00018645181285826249,-6.8029215290508486e-07
0.54500000000000004,0.023152429103714331,0.15101710157903697,0.15372161154539857,0.45329831053815395,-0.00018644775594097338,2.1253338086425669e-06
0.55000000000000004,0.023914505585298146,0.15381349328224769,0.15600825353661185,0.46144178215130732,-0.00018643280141218048,3.5881498575308084e-06
0.55500000000000005,0.024690564045786626,0.15660989329219241,0.15833686254608051,0.47008511531889424,-0.00018641485366033264,3.2729459394518691e-06
0.56000000000000005,0.025480604597869973,0.15940634384459557,0.16070993669563485,0.47922760611217297,-0.00018640323876614889,1.0699925606964888e-06
0.56500000000000006,0.026284627771834816,0.16220296970163722,0.16312996714716435,0.48886717516147798,-0.00018640687006728839,-2.7532557734808677e-06
0.57000000000000006,0.027102634927456758,0.16499997782889844,0.16559943123774198,0.49900037304045564,-0.00018643261372572472,-7.6798996318703831e-06
0.57500000000000007,0.027934628663826538,0.16779765688229492,0.16812078564918906,0.50962238881717969,-0.00018648462948438175,-1.3189025774229576e-05
0.57999999999999996,0.028780613225985147,0.1705963764290489,0.17069645963082181,0.5207270630379448,-0.00018656498791648753,-1.899989362182882e-05
0.58499999999999996,0.029640594906829507,0.17339658582640852,0.17332884830102602,0.53230690641528278,-0.00018667525508293792,-2.5197798374095166e-05
0.58999999999999997,0.030514582442472512,0.17619881272223278,0.17602030605791916,0.54435312481821063,-0.00018681826715446551,-3.2181785073303447e-05
0.59499999999999997,0.031402587399192737,0.17900366119871475,0.17877314013019224,0.55685565021017669,-0.00018699923524006826,-4.0460262926880106e-05
0.59999999999999998,0.03230462455034256,0.1818118096306372,0.18158960429530543,0.56980317634480171,-0.00018722564347156982,-5.0393673551044729e-05
0.60499999999999998,0.033220712242060448,0.18462400834799583,0.18447189278428419,0.58318319772215821,-0.0001875059918768031,-6.2007598706516145e-05
0.60999999999999999,0.034150872746891194,0.18744107716892194,0.18742213438804883,0.59698205070672217,-0.00018784797580957249,-7.4966720962280897e-05
0.61499999999999999,0.035095132604845397,0.19026390282132549,0.19044238677308914,0.61118495649999582,-0.00018825698680516087,-8.8720810249187207e-05
0.62,0.036053522951208027,0.1930934362136198,0.19353463101798901,0.62577606662842356,-0.0001887356350018716,-0.00010275162904106654
0.625,0.03702607983015687,0.19593068948468551,0.19670076638645184,0.64073851211066146,-0.00018928451736694991,-0.00011680187506157565
0.63,0.038012844492978287,0.19877673277032842,0.19994260535703856,0.65605445734994638,-0.00018990384370941304,-0.00013097631974385389
0.63500000000000001,0.039013863679313872,0.20163269066343881,0.20326186893572235,0.67170515913143913,-0.00019059513323605419,-0.0001456670544604787
0.64000000000000001,0.040029189880016788,0.20449973840414859,0.20666018227495073,0.68767103011960917,-0.00019136215643921959,-0.00016134007693287692
0.64500000000000002,0.041058881580465771,0.20737909788058878,0.21013907061841108,0.70393170551227291,-0.00019221067177256255,-0.0001782864418972853
0.65000000000000002,0.042103003483561094,0.21027203353247381,0.21369995558443261,0.72046611131418781,-0.00019314708143170978,-0.00019645790660927955
0.65500000000000003,0.043161626712196123,0.21317984822399133,0.21734415179145908,0.73725253312222938,-0.00019417665695987618,-0.00021546538187149211
0.66000000000000003,0.044234828991015239,0.21610387909961745,0.22107286382875058,0.7542686851951258,-0.00019530218224414093,-0.00023474060116117164
0.66500000000000004,0.045322694807303325,0.21904549338449361,0.22488718357489265,0.77149178044718836,-0.00019652366426750045,-0.00025378183754421179
0.67000000000000004,0.046425315550801816,0.22200608406625677,0.22878808786752772,0.78889860241780152,-0.00019783922580733464,-0.00027236636664410615
0.67500000000000004,0.047542789631254127,0.22498706540217775,0.23277643654426566,0.80646558015245029,-0.00019924677365660412,-0.00029062752169685228
0.68000000000000005,0.04867522257312628,0.22798986824245424,0.23685297086400653,0.82416886614784102,-0.00020074560716702329,-0.00030895829975165911
0.68500000000000005,0.049822727086628493,0.23101593521686511,0.24101831232324628,0.84198441657432532,-0.00020233719419112932,-0.0003277911852926397
0.69000000000000006,0.05098542311442187,0.23406671586987243,0.24527296187763342,0.85988807235753584,-0.00020402475609356384,-0.00034735993931301495
0.69500000000000006,0.052163437854111747,0.23714366183683883,0.24961729956707901,0.87785563957476198,-0.00020581185797873027,-0.00036755801231294936
0.70000000000000007,0.053356905756843764,0.24024822212226807,0.254051584539155,0.89586296815093991,-0.00020770069139710144,-0.00038796146037161923
0.70499999999999996,0.05456596850258108,0.24338183848811754,0.25857595546114254,0.9138860287201126,-0.00020969087551036845,-0.00040800423753970433
0.70999999999999996,0.055790774952520251,0.24654594091121712,0.26319043131309977,0.93190098833511803,-0.00021177935029613893,-0.00042722094686481888
0.71499999999999997,0.057031481078834913,0.24974194304700756,0.26789491255879838,0.94988428607194242,-0.00021396140811535337,-0.00044544004092826031
0.71999999999999997,0.058288249871649447,0.2529712376527129,0.27268918269616632,0.9678127093101857,-0.00021623236236308833,-0.00046283499491910275
0.72499999999999998,0.059561251223011355,0.25623519196864264,0.27757291019107766,0.98566347071135529,-0.00021858904956295722,-0.000479809800409518
0.72999999999999998,0.060850661787763875,0.25953514310943776,0.28254565079614563,1.0034142850314351,-0.00022103044634410216,-0.00049677486845987277
0.73499999999999999,0.062156664821576738,0.2628723935520621,0.28760685025020766,1.0210434443210297,-0.00022355711285631974,-0.00051392179061244192
0.73999999999999999,0.063479449996843379,0.2662482068073565,0.2927558473467064,1.0385298900661186,-0.00022616974045599569,-0.0005311053209782296
0.745,0.064819213197517739,0.26966380332695322,0.29799187735307658,1.0558532814061734,-0.00022886751072622949,-0.00054788870181845097
0.75,0.066176156294081134,0.27312035664447637,0.30331407576129688,1.0729940594474521,-0.00023164705940910952,-0.00056372976064602372
0.755,0.0675504868996714,0.27661898970432469,0.30872148235240238,1.0899335084499815,-0.00023450254695676299,-0.00057821735568529763
0.76000000000000001,0.068942418108323786,0.28016077131330969,0.31421304555913981,1.1066538149668987,-0.00023742678902949709,-0.00059124502363838824
0.76500000000000001,0.070352168215531335,0.28374671267373575,0.31978762712329117,1.1231381256264645,-0.00024041292672711184,-0.00060303878274303062
0.77000000000000002,0.071779960421671729,0.28737776399783327,0.3254440070385613,1.1393706035581725,-0.00024345581903890205,-0.00061402442922407069
0.77500000000000002,0.073226022518920755,0.29105481125774052,0.33118088876868795,1.1553364825597174,-0.00024655248859252699,-0.00062460179041823024
0.78000000000000003,0.074690586562336514,0.29477867315527656,0.336996904729369,1.1710221176007831,-0.00024970143628906544,-0.00063493429291268356
0.78500000000000003,0.076173888526544456,0.29855009838736346,0.34289062201018022,1.1864150303993346,-0.0002529011576563,-0.00064485461110523514
0.79000000000000004,0.077676167949573896,0.30236976324682774,0.34886054831063273,1.2015039494082629,-0.00025614858905766282,-0.00065393155570360982
0.79500000000000004,0.079197667565516175,0.30623826954478944,0.35490513806253876,1.2162788444422348,-0.00025943823927125333,-0.00066166488671206213
0.80000000000000004,0.080738632927493489,0.31015614279897985,0.36102279871386023,1.2307309568723936,-0.00026276242629256141,-0.00066771366251998766
0.80500000000000005,0.082299312022088025,0.31412383062100918,0.36721189715489533,1.2448528265052392,-0.00026611250718255874,-0.00067204818072144818
0.81000000000000005,0.083879954876113466,0.31814170125905339,0.37347076627208153,1.2586383158711707,-0.00026948051165931117,-0.00067495314553919685
0.81500000000000006,0.085480813156474114,0.32221004230016015,0.37979771161701414,1.2720826318527239,-0.00027286040044313632,-0.00067688096755660464
0.82000000000000006,0.08710213976403812,0.32632905958318742,0.38619101817522472,1.2851823438022698,-0.00027624835121429147,-0.00067822715696374354
0.82500000000000007,0.088744188422759357,0.33049887639793551,0.39264895721414766,1.2979353968898011,-0.0002796419518412882,-0.00067913626771932858
0.83000000000000007,0.090407213265651182,0.3347195330351509,0.39916979318356094,1.3103411196028794,-0.00028303870359595699,-0.00067943138713674875
0.83499999999999996,0.092091468419448264,0.33899098671131978,0.40575179063788586,1.3224002250000626,-0.00028643456670714883,-0.00067870034334641376
0.83999999999999997,0.093797207589783202,0.34331311184083468,0.41239322114991367,1.3341148061748129,-0.0002898232559138881,-0.00067649623005424438
0.84499999999999997,0.095524683648461187,0.34768570059043186,0.41909237018955731,1.3454883270148605,-0.00029319662882930874,-0.00067255513552996629
0.84999999999999998,0.097274148224061663,0.3521084636444598,0.42584754394715973,1.3565256094477283,-0.00029654598225987999,-0.00066692623574887298
0.85499999999999998,0.099045851296788293,0.35658103113676753,0.43265707608599258,1.3672328179092657,-0.00029986363629543522,-0.00065995239241672097
0.85999999999999999,0.1008400407983939,0.36110295375264073,0.43951933441017621,1.3776174409780477,-0.00030314405207671873,-0.00065211112461421351
0.86499999999999999,0.10265696221814075,0.3656737040484091,0.44643272743200574,1.387688269381907,-0.00030638395333761824,-0.00064379359877570126
0.87,0.10449685821601237,0.3702926780537743,0.453395710818422,1.397455369292486,-0.00030958141512154338,-0.00063512812561380494
0.875,0.10635996824478136,0.37495919720971316,0.4604067936898823,1.4069300500268371,-0.0003127343629495747,-0.00062593238258644196
0.88,0.10824652818264993,0.37967251065092483,0.46746454474301574,1.4161248260066437,-0.00031583921882684271,-0.00061581750872190298
0.88500000000000001,0.11015676997805995,0.38443179779001163,0.47456759817045874,1.42505337368853,-0.0003188903596263104,-0.00060439212983646627
0.89000000000000001,0.11209092130801618,0.38923617113095704,0.48171465935546542,1.433730484672771,-0.00032188063884137658,-0.00059146778259812946
0.89500000000000002,0.11404920525094253,0.39408467923757229,0.48890451032430254,1.4421720162291833,-0.00032480273253038803,-0.00057716696483477202
0.90000000000000002,0.11603183997462609,0.39897630981092475,0.49613601494718668,1.4503948400066415,-0.00032765065513645216,-0.00056188194123763836
0.90500000000000003,0.11803903843982326,0.40390999288024454,0.50340812387817668,1.4584167888513107,-0.00033042072439429064,-0.00054610560406453143
0.91000000000000003,0.12007100812019164,0.4088846041507288,0.51071987922298046,1.4662566010099058,-0.00033311152241383043,-0.00053021623270657831
0.91500000000000004,0.12212795073948668,0.41389896856627401,0.51807041891900629,1.4739338607508197,-0.00033572288305319274,-0.00051431989154189484
0.92000000000000004,0.12421006202714124,0.41895186412496371,0.52545898080904019,1.4814689347726562,-0.00033825440341729389,-0.00049822532116350945
0.92500000000000004,0.12631753149365751,0.424042025944949,0.53288490638471231,1.4888829044395675,-0.00034070420257858693,-0.00048156387943574819
0.93000000000000005,0.12845054222677554,0.42916815052635932,0.54034764418368875,1.496197494749395,-0.00034306853262053798,-0.00046399427330351113
0.93500000000000005,0.13060927070930123,0.43432890013109604,0.54784675282586981,1.5034350013371145,-0.00034534242223341701,-0.00044539372724977693
0.94000000000000006,0.13279388665893788,0.43952290720481429,0.55538190368287021,1.5106182167751472,-0.00034752104336024258,-0.00042594383428691958
0.94500000000000006,0.13500455289027422,0.44474877879903996,0.56295288317820835,1.5177703568713865,-0.00034960114439636482,-0.00040606961466328458
0.95000000000000007,0.13724142519903931,0.45000510099861019,0.57055959471640105,1.5249149868785512,-0.0003515818490403053,-0.0003862616704349505
0.95500000000000007,0.1395046522681368,0.45529044339750779,0.57820206024905429,1.5320759468969263,-0.00035346446585127222,-0.00036687188437198846
0.95999999999999996,0.14179437559675764,0.46060336367280452,0.58588042145631669,1.5392772756419795,-0.00035525139975804292,-0.00034797367086141645
0.96499999999999997,0.14411072945245165,0.46594241228671313,0.59359494054569417,1.5465431320768381,-0.00035694468632987053,-0.00032935874061187882
0.96999999999999997,0.14645384084705074,0.4713061373025173,0.60134600065332067,1.5538977151467706,-0.00035854486787257033,-0.00031066928778376342
0.97499999999999998,0.14882382953685949,0.47669308925596676,0.60913410584078564,1.5613651825892803,-0.00036005074379986377,-0.00029160104253228797
0.97999999999999998,0.15122080804715077,0.48210182600144175,0.61695988068687568,1.5689695701646995,-0.0003614601119364733,-0.00027207960818289429
0.98499999999999999,0.15364488172068819,0.48753091746054161,0.62482406947886349,1.5767347125130369,-0.00036277113856238809,-0.00025232498784720232
0.98999999999999999,0.15609614878965453,0.49297895023696175,0.63272753501370149,1.58468416623937,-0.00036398369307396987,-0.00023277402312152693
0.995,0.15857470047033426,0.49844453210742695,0.64067125701998362,1.5928411350649498,-0.00036510000513825179,-0.00021389871405807362
1,0.16108062108002638,0.50392629643208031,0.64865633020939328,1.6012283963207263,-0.00036612433014744856,-0.0001960082484234708
1.0050000000000001,0.16361398817590747,0.50942290653321098,0.65668396196232004,1.6098682279685563,-0.00036706178706748477,-0.00017912988704481638
1.01,0.16617487271572817,0.51493306006617623,0.66475546964958587,1.6187823357524684,-0.00036791692731213743,-0.00016302531409138112
1.0150000000000001,0.16876333924054246,0.52045549336238961,0.672872277586963,1.6279917808155879,-0.00036869273034478546,-0.00014733510523940718
1.02,0.17137944607855946,0.52598898568416852,0.68103591363762372,1.637516908785944,-0.00036939048877513504,-0.0001317766828595474
