"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.00079000000000000001,-0.014213296228992818,0.53421198848979168,-0.0039961194411973298,-0.019548048910279048,-0.00018430060826612454,0.69599076029034246,-3.1504685493020429e-06,-0.00017805547306184104,-0.0039946140769235089
0.00080000000000000004,-0.014549267019265668,0.53950371506262629,-0.0039959756311454143,-0.020000919266455346,-0.00018446422600121808,0.70214812845816166,-3.1783404633397831e-06,-0.00017816384064316996,-0.0039944163355253347
0.00081000000000000006,-0.014888539336061267,0.5447632881146659,-0.003995828444858877,-0.020457896105263891,-0.0001846265914419772,0.70825108499192324,-3.2059660781407509e-06,-0.00017827144416620897,-0.0039942140448595807
0.00082000000000000009,-0.015231093107830588,0.54999086246875006,-0.003995677849426893,-0.020918945422938123,-0.00018478771565891663,0.71430000920112235,-3.2333471103931377e-06,-0.00017837829129838616,-0.003994007164037112
0.00083000000000000012,-0.015576908357464935,0.55518659225011191,-0.0039955238121340596,-0.021384033410487946,-0.00018494760965365821,0.72029527799349191,-3.2604852664129528e-06,-0.00017848438965899677,-0.0039937956525011638
0.00084000000000000003,-0.015925965203850888,0.56035063087500125,-0.0039953663004637478,-0.021853126450526464,-0.00018510628434847826,0.72623726571743241,-3.2873822404014631e-06,-0.00017858974681179415,-0.0039935794700314336
0.00085000000000000006,-0.016278243862078285,0.56548313104916259,-0.0039952052820985641,-0.022326191115829928,-0.00018526375059570437,0.73212634412449007,-3.3140397159903718e-06,-0.00017869437027200736,-0.0039933585767441175
0.00086000000000000009,-0.016633724642498109,0.57058424477472536,-0.0039950407249183025,-0.02280319416937733,-0.00018542001915973881,0.73796288243433239,-3.3404593632898273e-06,-0.00017879826749292227,-0.0039931329330885204
0.00087000000000000011,-0.016992387951307912,0.57565412334593857,-0.0039948725970012375,-0.023284102561185155,-0.00018557510073673175,0.74374724724251506,-3.3666428421145598e-06,-0.00017890144588061197,-0.0039929024998480635
0.00088000000000000003,-0.017354214289047532,0.58069291736015771,-0.0039947008666208405,-0.02376888343030913,-0.00018572900594695149,0.74947980265662417,-3.3925918007516484e-06,-0.00017900391278801329,-0.0039926672381353683
0.00089000000000000006,-0.017719184249129633,0.58570077672857768,-0.0039945255022425883,-0.024257504106759774,-0.00018588174534002306,0.75516091042860622,-3.418307876846156e-06,-0.00017910567551852324,-0.0039924271093874381
0.00090000000000000008,-0.01808727851908486,0.59067785066715106,-0.0039943464725266881,-0.024749932106705858,-0.00018603332938880738,0.76079092979043916,-3.4437926963642099e-06,-0.00017920674132181769,-0.0039921820753685425
0.00091000000000000011,-0.018458477879539258,0.59562428770405751,-0.0039941637463258494,-0.025246135133284987,-0.00018618376849374892,0.76637021753762358,-3.4690478743237449e-06,-0.0001793071173968906,-0.0039919320981666694
0.00092000000000000003,-0.018832763204190292,0.60054023567989601,-0.0039939772926852529,-0.025746081074635923,-0.00018633307298286143,0.77189912799725846,-3.494075014784745e-06,-0.00017940681089211274,-0.0039916771401927922
0.00093000000000000005,-0.019210115459756722,0.60542584174806202,-0.0039937870808424633,-0.026249738002014588,-0.0001864812531082787,0.77737801299935905,-3.5188757102746628e-06,-0.00017950582890274451,-0.0039914171641800633
0.00094000000000000008,-0.019590515703296535,0.61028125239429343,-0.0039935930802215223,-0.026757074176329939,-0.00018662831905589183,0.78280722217471277,-3.5434515434329165e-06,-0.00017960417847743114,-0.0039911521331756341
0.00095000000000000011,-0.019973945083862722,0.61510661342462758,-0.0039933952604366239,-0.027268058040802397,-0.00018677428094005424,0.78818710271454484,-3.5678040860899737e-06,-0.00017970186661480012,-0.0039908820105446262
0.00096000000000000013,-0.020360384841456535,0.61990206997303909,-0.0039931935912898304,-0.027782658222268282,-0.00018691914879935369,0.79351799946549106,-3.5919348985878718e-06,-0.00017979890026013744,-0.0039906067599665392
0.00097000000000000005,-0.020749816306714613,0.62466776650373057,-0.0039929880427703865,-0.028300843530288017,-0.00018706293260778556,0.7988002549361084,-3.6158455316211228e-06,-0.00017989528631363384,-0.0039903263454337534
0.00098000000000000019,-0.02114222090218151,0.6294038468018629,-0.0039927785850575343,-0.028822582953051786,-0.00018720564226260776,0.8040342091387519,-3.639537524210371e-06,-0.00017999103162173478,-0.003990040731255029
0.00098999999999999999,-0.021537580137679757,0.63411045400732913,-0.0039925651885103662,-0.029347845665209205,-0.00018734728760275214,0.80922020004443018,-3.6630124068043542e-06,-0.00018008614298981802,-0.0039897498820403998
0.001,-0.021935875613223438,0.6387877305935179,-0.0039923478236742332,-0.029876601020459814,-0.00018748787838623578,0.81435856325425726,-3.6862716975058963e-06,-0.00018018062716617395,-0.0039894537627098549
0.00101,-0.022337089017687654,0.64343581837702524,-0.0039921264612778323,-0.03040881855271697,-0.0001876274243151649,0.81944963211164557,-3.709316906207537e-06,-0.00018027449086025871,-0.0039891523384886279
0.0010200000000000001,-0.022741202128376582,0.64805485852081468,-0.0039919010722322826,-0.030944467975457062,-0.00018776593501343316,0.82449373772120116,-3.7321495309177989e-06,-0.0001803677407261761,-0.003988845574905326
0.0010300000000000001,-0.02314819681259048,0.65264499152277844,-0.0039916716276345351,-0.031483519178816699,-0.0001879034200454563,0.82949120878904292,-3.754771060828655e-06,-0.00018046038337684193,-0.0039885334377968377
0.0010400000000000001,-0.023558055023299912,0.65720635724733512,-0.0039914380987579618,-0.032025942233327928,-0.00018803988889680063,0.83444237198952231,-3.7771829731646378e-06,-0.00018055242536894124,-0.0039882158932932586
0.0010500000000000002,-0.023970758800983937,0.66173909491201044,-0.0039912004570563687,-0.032571707386709975,-0.00018817535099891142,0.83934755178131748,-3.7993867372338324e-06,-0.00018064387322157298,-0.0039878929078237136
0.0010600000000000002,-0.024386290273196453,0.66624334309060906,-0.0039909586741630502,-0.033120785063220269,-0.00018830981571282091,0.84420707042647736,-3.8213838117447785e-06,-0.00018073473340417308,-0.0039875644481144872
0.00107,-0.024804631653910992,0.67071923971800507,-0.0039907127218893777,-0.033673145863254837,-0.00018844329233435233,0.84902124802924717,-3.8431756456658327e-06,-0.00018082501234028661,-0.0039872304811863837
0.00108,-0.025225765244376103,0.67516692208390061,-0.0039904625722266621,-0.034228760561413926,-0.00018857579009316867,0.85379040244423532,-3.8647636780578511e-06,-0.0001809147164070483,-0.0039868909743574193
0.00109,-0.025649673431036437,0.67958652684801357,-0.0039902081973416355,-0.034787600107489519,-0.00018870731815038021,0.85851484943686585,-3.8861493376949284e-06,-0.00018100385193310067,-0.0039865458952351137
0.0011000000000000001,-0.026076338684726832,0.68397819004596916,-0.0039899495695747064,-0.035349635626185476,-0.00018883788561579396,0.86319490273438604,-3.9073340459069804e-06,-0.00018109242521124953,-0.0039861952117132993
0.0011100000000000001,-0.026505743561675687,0.68834204708197755,-0.0039896866614421407,-0.035914838415035601,-0.00018896750151602178,0.86783087392130687,-3.9283192113164528e-06,-0.00018118044247509625,-0.0039858388919753228
0.0011200000000000001,-0.026937870702568891,0.69267823273567408,-0.0039894194456340402,-0.036483179944253132,-0.00018909617483236477,0.87242307250158779,-3.9491062360800058e-06,-0.00018126790992692557,-0.0039854769044903888
0.0011300000000000001,-0.027372702832782727,0.69698688116042884,-0.0039891478950148567,-0.037054631855381437,-0.00018922391447414412,0.87697180585964518,-3.9696965114913613e-06,-0.00018135483371806973,-0.0039851092180141255
0.0011400000000000002,-0.027810222762047053,0.70126812588580922,-0.0039888719826226644,-0.037629165960542568,-0.00018935072928560233,0.88147737927093428,-3.9900914191159737e-06,-0.00018144121995399408,-0.0039847358015870559
0.0011500000000000002,-0.02825041338183374,0.70552209983665104,-0.0039885916816634658,-0.03820675424407529,-0.00018947662805474268,0.88594009611056657,-4.0102923322643786e-06,-0.00018152707470042723,-0.0039843566245247207
0.00116,-0.028693257667220286,0.70974893531946215,-0.0039883069655152715,-0.038787368859472787,-0.00018960161951313829,0.89036025767234295,-4.0303006159395666e-06,-0.00018161240398357874,-0.003983971656424232
0.00117,-0.029138738675814305,0.71394876403027974,-0.0039880178077257578,-0.039370982129407504,-0.00018972571231197548,0.89473816324366295,-4.0501176228984666e-06,-0.00018169721377228598,-0.0039835808671600309
0.0011800000000000001,-0.029586839547575607,0.71812171705597683,-0.0039877241820118923,-0.039957566544844399,-0.00018984891505900893,0.89907411010264104,-4.0697446997322691e-06,-0.00018178151000534427,-0.0039831842268829741
0.0011900000000000001,-0.030037543505687967,0.72226792486790836,-0.0039874260622618533,-0.040547094763201084,-0.00018997123629269273,0.90336839342561981,-4.0891831825975114e-06,-0.0001818652985725663,-0.0039827817060234128
0.0012000000000000001,-0.030490833852646445,0.72638751735046991,-0.0039871234225264647,-0.04113953961085387,-0.00019009268449202065,0.90762130660318296,-4.1084343988588482e-06,-0.00018194858532144959,-0.0039823732752760736
0.0012100000000000001,-0.030946693972772735,0.7304806237827508,-0.0039868162370247364,-0.041734874079804737,-0.00019021326808744035,0.9118331410073246,-4.1274996688639142e-06,-0.00018203137606570099,-0.0039819589056093885
0.0012200000000000002,-0.031405107331029643,0.73454737284719362,-0.003986504480141255,-0.042333071327710199,-0.00019033299544206133,0.91600418607461576,-4.1463803028527171e-06,-0.00018211367657118801,-0.0039815385682607455
0.0012300000000000002,-0.031866057472629591,0.73858789263245828,-0.0039861881264253518,-0.042934104677188681,-0.00019045187485082957,0.92013472932156792,-4.1650776008206845e-06,-0.00018219549255530344,-0.0039811122347347648
0.00124,-0.032329528024438808,0.74260231062318016,-0.0039858671505941809,-0.043537947614121844,-0.00019056991455756602,0.92422505621578943,-4.1835928553124612e-06,-0.00018227682969981188,-0.0039806798768086153
0.00125,-0.032795502690851679,0.74659075373008943,-0.0039855415275237074,-0.044144573789054592,-0.00019068712275367521,0.9282754504912365,-4.2019273512244114e-06,-0.00018235769364930161,-0.0039802414665156436
0.0012600000000000001,-0.033263965255964756,0.75055334827415132,-0.0039852112322534697,-0.044753957015064863,-0.00019080350756674292,0.9322861939575493,-4.220082363913565e-06,-0.00018243809000312175,-0.003979796976153702
0.0012700000000000001,-0.033734899582774168,0.75449021999242971,-0.0039848762399848402,-0.045366071267301578,-0.00019091907707350777,0.93625756654842773,-4.2380591613323957e-06,-0.00018251802432488559,-0.0039793463782818173
0.0012800000000000001,-0.034208289612691171,0.75840149404163215,-0.0039845365260799672,-0.045980890682344115,-0.00019103383927927735,0.94018984634446767,-4.255859000638682e-06,-0.00018259750212721418,-0.0039788896457181007
0.0012900000000000001,-0.03468411936640968,0.76228729499178116,-0.0039841920660636894,-0.046598389557091162,-0.00019114780214448348,0.94408330949310748,-4.2734831325599964e-06,-0.00018267652889152443,-0.003978426751543091
