"time","I[1].re","I[1].im","I[2].re","I[2].im","I[3].re","I[3].im"
0.9224,9.9998094576011709e-06,2.6078387757422722e-10,-4.9996788830045565e-06,-8.6602194148556354e-06,-5.0001305744422536e-06,8.6599586311219487e-06
0.92260000000000009,9.9998094608631219e-06,2.60794410184575e-10,-4.9996788756857074e-06,-8.6602194233720842e-06,-5.0001305847641607e-06,8.6599586285921442e-06
0.92280000000000006,9.9998094641563284e-06,2.6080523792170731e-10,-4.9996788683105856e-06,-8.6602194318151578e-06,-5.0001305959495306e-06,8.6599586267177907e-06
0.92300000000000004,9.9998094676132274e-06,2.6081575302492384e-10,-4.9996788606553474e-06,-8.6602194397681924e-06,-5.0001306065606791e-06,8.6599586240763862e-06
0.92320000000000002,9.9998094710334804e-06,2.6082624613955414e-10,-4.9996788534569472e-06,-8.6602194479850269e-06,-5.0001306175951298e-06,8.6599586215643423e-06
0.9234,9.9998094743641274e-06,2.6083694865660819e-10,-4.9996788457109224e-06,-8.6602194563773921e-06,-5.0001306286322486e-06,8.6599586194289807e-06
0.92360000000000009,9.9998094776847236e-06,2.6084745910228326e-10,-4.9996788386145261e-06,-8.6602194648283144e-06,-5.0001306394099187e-06,8.6599586170387452e-06
0.92380000000000007,9.9998094809961379e-06,2.6085815997828614e-10,-4.9996788305096066e-06,-8.660219472548049e-06,-5.0001306502772421e-06,8.6599586145438808e-06
0.92400000000000004,9.9998094843032899e-06,2.6086884494157259e-10,-4.9996788232096564e-06,-8.6602194808080127e-06,-5.0001306609534072e-06,8.6599586122338373e-06
0.92420000000000002,9.9998094879532244e-06,2.6087940883754664e-10,-4.9996788156830191e-06,-8.660219489000429e-06,-5.0001306721199738e-06,8.6599586096711476e-06
0.9244,9.999809491107055e-06,2.6088984836765054e-10,-4.9996788080612819e-06,-8.6602194977145024e-06,-5.000130683016868e-06,8.6599586076121799e-06
0.92460000000000009,9.9998094946583846e-06,2.6090044268829718e-10,-4.9996788007318838e-06,-8.6602195057271156e-06,-5.0001306936969803e-06,8.6599586051753119e-06
0.92480000000000007,9.9998094981848911e-06,2.6091095753779167e-10,-4.9996787933061442e-06,-8.6602195138639936e-06,-5.0001307046523486e-06,8.6599586027794351e-06
0.92500000000000004,9.999809501504481e-06,2.6092155002158449e-10,-4.9996787860771932e-06,-8.6602195219855725e-06,-5.0001307154941484e-06,8.6599586003406494e-06
0.92520000000000002,9.9998095047880161e-06,2.6093206239403618e-10,-4.9996787783252721e-06,-8.6602195302187903e-06,-5.0001307262850872e-06,8.6599585979664804e-06
0.9254,9.9998095080810735e-06,2.6094282803507963e-10,-4.9996787711826863e-06,-8.6602195384384506e-06,-5.0001307372305672e-06,8.6599585954897544e-06
0.92560000000000009,9.9998095113549321e-06,2.609533680286236e-10,-4.9996787634131038e-06,-8.6602195469091104e-06,-5.0001307480598301e-06,8.6599585936054923e-06
0.92580000000000007,9.9998095148870086e-06,2.6096381162016487e-10,-4.9996787557281501e-06,-8.6602195549013389e-06,-5.0001307588673276e-06,8.6599585907957062e-06
0.92600000000000005,9.9998095184701121e-06,2.6097456992285059e-10,-4.9996787482788917e-06,-8.6602195633192031e-06,-5.0001307697357835e-06,8.659958588759898e-06
0.92620000000000002,9.9998095218319097e-06,2.6098528862509115e-10,-4.9996787411034799e-06,-8.6602195716538244e-06,-5.0001307809502863e-06,8.6599585862548709e-06
0.9264,9.9998095250833456e-06,2.6099601587261336e-10,-4.9996787334567977e-06,-8.6602195798588496e-06,-5.0001307915185605e-06,8.6599585840860211e-06
0.92660000000000009,9.999809528475123e-06,2.6100636091681311e-10,-4.9996787261112255e-06,-8.6602195880071659e-06,-5.0001308024103624e-06,8.6599585816842439e-06
0.92680000000000007,9.9998095319296961e-06,2.6101695915713314e-10,-4.9996787185062147e-06,-8.6602195962686696e-06,-5.0001308130946479e-06,8.659958578973481e-06
0.92700000000000005,9.999809535466289e-06,2.6102768115172501e-10,-4.9996787111290193e-06,-8.6602196042255395e-06,-5.0001308241396535e-06,8.6599585767544664e-06
0.92720000000000002,9.9998095386822631e-06,2.6103809481434174e-10,-4.9996787037539052e-06,-8.6602196130469794e-06,-5.0001308350104142e-06,8.6599585745295226e-06
0.9274,9.9998095422770082e-06,2.6104876751499842e-10,-4.9996786962618047e-06,-8.6602196208833064e-06,-5.0001308459010446e-06,8.6599585723777625e-06
0.92760000000000009,9.9998095454301883e-06,2.6105932705263248e-10,-4.9996786887026582e-06,-8.660219629071147e-06,-5.0001308567377673e-06,8.6599585698455321e-06
0.92780000000000007,9.9998095486526557e-06,2.61069935530807e-10,-4.9996786809530691e-06,-8.6602196372704056e-06,-5.0001308674462814e-06,8.6599585674078813e-06
0.92800000000000005,9.9998095524474819e-06,2.610804349882661e-10,-4.9996786738984798e-06,-8.6602196456221318e-06,-5.0001308783739686e-06,8.6599585650970789e-06
0.92820000000000003,9.9998095558892732e-06,2.6109093496337007e-10,-4.9996786665086518e-06,-8.6602196537733247e-06,-5.0001308893379919e-06,8.6599585627873776e-06
0.9284,9.9998095589714211e-06,2.6110161163438243e-10,-4.9996786589041417e-06,-8.6602196618837363e-06,-5.0001309000465695e-06,8.6599585603485682e-06
0.92860000000000009,9.9998095625981451e-06,2.6111222427942459e-10,-4.9996786513315892e-06,-8.6602196702242902e-06,-5.0001309108972225e-06,8.6599585580153634e-06
0.92880000000000007,9.9998095659491193e-06,2.6112275921008999e-10,-4.9996786437679221e-06,-8.6602196783081795e-06,-5.000130921853287e-06,8.6599585555693575e-06
0.92900000000000005,9.9998095691039833e-06,2.6113343163204853e-10,-4.9996786362778342e-06,-8.6602196868328529e-06,-5.0001309326189081e-06,8.65995855337798e-06
0.92920000000000003,9.9998095725606807e-06,2.6114394735007056e-10,-4.9996786288459857e-06,-8.6602196947928467e-06,-5.0001309434921921e-06,8.6599585510099909e-06
0.9294,9.9998095756846449e-06,2.6115441176714955e-10,-4.9996786215099909e-06,-8.6602197032180666e-06,-5.0001309542626362e-06,8.6599585486854344e-06
0.92960000000000009,9.9998095795189988e-06,2.6116512723637433e-10,-4.9996786142688409e-06,-8.660219711492291e-06,-5.0001309653123521e-06,8.6599585464726337e-06
0.92980000000000007,9.9998095829298463e-06,2.6117564631419773e-10,-4.9996786063473973e-06,-8.6602197198448152e-06,-5.0001309761017671e-06,8.6599585444087142e-06
0.93000000000000005,9.9998095862924282e-06,2.611860648290546e-10,-4.9996785993583506e-06,-8.6602197278596002e-06,-5.0001309868815412e-06,8.6599585414167906e-06
0.93020000000000003,9.9998095894700791e-06,2.6119677744063372e-10,-4.9996785916529732e-06,-8.6602197360108811e-06,-5.0001309977611492e-06,8.6599585392464804e-06
0.9304,9.9998095931301931e-06,2.6120732301225122e-10,-4.999678584321388e-06,-8.660219744223494e-06,-5.0001310088061912e-06,8.6599585368439917e-06
0.93060000000000009,9.9998095963784069e-06,2.6121788419639842e-10,-4.9996785765424526e-06,-8.6602197527210556e-06,-5.00013101957925e-06,8.6599585346487957e-06
0.93080000000000007,9.999809599801528e-06,2.6122832100063532e-10,-4.9996785691913382e-06,-8.6602197605812232e-06,-5.0001310304788793e-06,8.6599585321526184e-06
0.93100000000000005,9.9998096033404401e-06,2.6123912158991086e-10,-4.9996785623440577e-06,-8.6602197688810771e-06,-5.0001310409881966e-06,8.6599585297727066e-06
0.93120000000000003,9.999809606466964e-06,2.6124954087269987e-10,-4.9996785544122574e-06,-8.6602197769694608e-06,-5.000131052104159e-06,8.6599585277104778e-06
0.93140000000000001,9.9998096100119104e-06,2.6126019805860953e-10,-4.999678546910472e-06,-8.6602197851725345e-06,-5.0001310628094925e-06,8.6599585251677459e-06
0.93160000000000009,9.9998096133914719e-06,2.6127065473407828e-10,-4.9996785392649493e-06,-8.6602197937826159e-06,-5.0001310738185194e-06,8.6599585229863938e-06
0.93180000000000007,9.9998096167809183e-06,2.6128124009488299e-10,-4.9996785324093806e-06,-8.6602198019218758e-06,-5.0001310846084419e-06,8.6599585206171376e-06
0.93200000000000005,9.9998096202387948e-06,2.6129193582782496e-10,-4.9996785246788276e-06,-8.6602198100147589e-06,-5.0001310954278139e-06,8.6599585182609918e-06
0.93220000000000003,9.999809623598324e-06,2.6130259238847975e-10,-4.9996785172773131e-06,-8.6602198184166464e-06,-5.0001311063590663e-06,8.659958516078525e-06
0.93240000000000001,9.9998096268718437e-06,2.6131290356007647e-10,-4.9996785098681135e-06,-8.6602198264289987e-06,-5.0001311172622523e-06,8.6599585137954442e-06
0.9326000000000001,9.9998096302162703e-06,2.6132361604880935e-10,-4.999678502353255e-06,-8.6602198348345386e-06,-5.0001311277746766e-06,8.6599585111983565e-06
0.93280000000000007,9.9998096340314575e-06,2.6133399122636459e-10,-4.9996784948890092e-06,-8.6602198428369248e-06,-5.0001311388259197e-06,8.6599585088225392e-06
0.93300000000000005,9.9998096373238559e-06,2.6134475241461953e-10,-4.9996784875997351e-06,-8.6602198513801838e-06,-5.0001311497298231e-06,8.6599585065724047e-06
0.93320000000000003,9.9998096407097194e-06,2.6135514749644401e-10,-4.9996784797880898e-06,-8.6602198594411049e-06,-5.0001311604371539e-06,8.6599585041397582e-06
0.93340000000000001,9.999809643923608e-06,2.6136578175998755e-10,-4.9996784726916223e-06,-8.6602198676841297e-06,-5.0001311713839858e-06,8.6599585019497647e-06
0.9336000000000001,9.9998096474060993e-06,2.613761515775331e-10,-4.9996784651982742e-06,-8.6602198757376648e-06,-5.0001311822063131e-06,8.6599584997139433e-06
0.93380000000000007,9.9998096508568386e-06,2.6138680810909151e-10,-4.9996784580239204e-06,-8.6602198840444762e-06,-5.0001311929707034e-06,8.6599584972335818e-06
0.93400000000000005,9.9998096541892594e-06,2.6139730018484242e-10,-4.9996784501806604e-06,-8.6602198923377386e-06,-5.0001312040118041e-06,8.6599584949706689e-06
0.93420000000000003,9.9998096577586918e-06,2.6140790142483689e-10,-4.9996784428351136e-06,-8.6602199006948248e-06,-5.0001312145717529e-06,8.6599584926177469e-06
0.93440000000000001,9.9998096610076883e-06,2.6141825923807785e-10,-4.9996784353814676e-06,-8.6602199086000275e-06,-5.0001312254452698e-06,8.6599584903169327e-06
0.9346000000000001,9.9998096643516253e-06,2.6142902187190019e-10,-4.9996784278061775e-06,-8.6602199170725778e-06,-5.0001312360872842e-06,8.6599584879891523e-06
0.93480000000000008,9.9998096680277178e-06,2.6143936541633452e-10,-4.9996784208040043e-06,-8.6602199251426707e-06,-5.0001312471565115e-06,8.6599584857450114e-06
0.93500000000000005,9.9998096712412185e-06,2.6145017403658017e-10,-4.9996784133434483e-06,-8.6602199335146241e-06,-5.0001312580063336e-06,8.6599584832445515e-06
0.93520000000000003,9.999809674721399e-06,2.6146073684301797e-10,-4.9996784057683953e-06,-8.6602199413357824e-06,-5.0001312686036195e-06,8.6599584807482471e-06
0.93540000000000001,9.9998096781721282e-06,2.6147121841916064e-10,-4.9996783985414315e-06,-8.6602199499227517e-06,-5.0001312796011582e-06,8.6599584783900295e-06
0.9356000000000001,9.9998096815840769e-06,2.6148162792726957e-10,-4.9996783909652401e-06,-8.6602199579981622e-06,-5.0001312903547522e-06,8.6599584764894536e-06
0.93580000000000008,9.9998096851382847e-06,2.6149220441414695e-10,-4.9996783833583295e-06,-8.6602199661396752e-06,-5.0001313015008215e-06,8.6599584737194221e-06
0.93600000000000005,9.999809688354579e-06,2.615028973819145e-10,-4.9996783762371397e-06,-8.660219974297519e-06,-5.0001313119336399e-06,8.6599584714956607e-06
0.93620000000000003,9.9998096916894103e-06,2.6151344155035224e-10,-4.9996783685374645e-06,-8.6602199828784947e-06,-5.0001313229394761e-06,8.6599584696163013e-06
0.93640000000000001,9.999809694978734e-06,2.6152377087518023e-10,-4.9996783608533756e-06,-8.6602199909984371e-06,-5.0001313338228839e-06,8.6599584671609933e-06
0.9366000000000001,9.9998096983949094e-06,2.6153442098894133e-10,-4.9996783538487883e-06,-8.6602199989685767e-06,-5.0001313448434864e-06,8.6599584644745826e-06
0.93680000000000008,9.99980970190714e-06,2.6154483044491772e-10,-4.9996783463451276e-06,-8.660220007370681e-06,-5.0001313553882233e-06,8.6599584623298698e-06
0.93700000000000006,9.9998097053525295e-06,2.615555357724671e-10,-4.9996783388314269e-06,-8.6602200154553175e-06,-5.0001313664095644e-06,8.6599584598013155e-06
0.93720000000000003,9.9998097086643657e-06,2.6156610400419797e-10,-4.9996783315700227e-06,-8.6602200234790403e-06,-5.0001313771700296e-06,8.6599584577188223e-06
0.93740000000000001,9.9998097121358268e-06,2.6157680045676216e-10,-4.9996783238130203e-06,-8.6602200319741235e-06,-5.0001313882371571e-06,8.6599584553414177e-06
0.9376000000000001,9.9998097153390666e-06,2.6158699729634135e-10,-4.9996783167832635e-06,-8.6602200402423797e-06,-5.0001313986904449e-06,8.6599584533027093e-06
0.93780000000000008,9.9998097187961045e-06,2.615977467393808e-10,-4.9996783090548112e-06,-8.6602200484704764e-06,-5.0001314096752027e-06,8.6599584508065591e-06
0.93800000000000006,9.999809722288462e-06,2.6160838346945286e-10,-4.9996783018574613e-06,-8.6602200565983708e-06,-5.000131420147182e-06,8.6599584481035076e-06
0.93820000000000003,9.9998097259424724e-06,2.6161862773053411e-10,-4.9996782946927095e-06,-8.6602200647634075e-06,-5.000131431345243e-06,8.6599584461583896e-06
0.93840000000000001,9.9998097290561824e-06,2.6162947891911753e-10,-4.9996782871264233e-06,-8.6602200734233064e-06,-5.0001314420039803e-06,8.6599584439618807e-06
0.93859999999999999,9.9998097327063015e-06,2.6163971257571231e-10,-4.9996782795260611e-06,-8.6602200812322522e-06,-5.0001314531661729e-06,8.6599584415299322e-06
0.93880000000000008,9.999809736063149e-06,2.6165023297638073e-10,-4.9996782722784169e-06,-8.6602200895725011e-06,-5.0001314636698947e-06,8.6599584392156552e-06
0.93900000000000006,9.9998097394503744e-06,2.6166069120101442e-10,-4.999678264579892e-06,-8.6602200978398968e-06,-5.0001314746921761e-06,8.6599584370790383e-06
0.93920000000000003,9.9998097427892597e-06,2.6167114786324725e-10,-4.9996782573944725e-06,-8.6602201062274355e-06,-5.0001314853681633e-06,8.6599584350834728e-06
0.93940000000000001,9.9998097462180271e-06,2.6168196994619e-10,-4.999678250181677e-06,-8.6602201143235713e-06,-5.000131496264484e-06,8.6599584323472514e-06
0.93959999999999999,9.999809749735738e-06,2.6169222168722399e-10,-4.9996782427824274e-06,-8.6602201225792812e-06,-5.0001315069140099e-06,8.6599584300242432e-06
0.93980000000000008,9.9998097529450916e-06,2.6170286776007493e-10,-4.999678234978862e-06,-8.6602201304952276e-06,-5.000131517724522e-06,8.6599584275536294e-06
0.94000000000000006,9.999809756383942e-06,2.617132764578129e-10,-4.9996782277690378e-06,-8.6602201387052707e-06,-5.0001315285774916e-06,8.6599584254948955e-06
0.94020000000000004,9.9998097598369243e-06,2.6172389763718878e-10,-4.9996782204474553e-06,-8.6602201469491272e-06,-5.0001315393671879e-06,8.6599584229651299e-06
0.94040000000000001,9.9998097632074243e-06,2.6173417044991641e-10,-4.9996782129883722e-06,-8.6602201553010923e-06,-5.0001315502808618e-06,8.6599584210658432e-06
0.94059999999999999,9.9998097667457825e-06,2.6174484012933529e-10,-4.999678205444319e-06,-8.6602201633438345e-06,-5.0001315609453471e-06,8.6599584185643669e-06
0.94080000000000008,9.9998097701387881e-06,2.6175565049625863e-10,-4.9996781980656743e-06,-8.6602201716484132e-06,-5.0001315720754778e-06,8.6599584159662441e-06
0.94100000000000006,9.9998097732090724e-06,2.6176591735364753e-10,-4.9996781905675244e-06,-8.6602201797643745e-06,-5.0001315825888033e-06,8.6599584136068677e-06
0.94120000000000004,9.999809776758027e-06,2.6177648721685299e-10,-4.9996781833405105e-06,-8.6602201880518906e-06,-5.000131593622717e-06,8.6599584116702437e-06
0.94140000000000001,9.9998097801022401e-06,2.6178698796745274e-10,-4.9996781758634483e-06,-8.6602201963195793e-06,-5.0001316043041141e-06,8.6599584091615761e-06
0.94159999999999999,9.9998097837324082e-06,2.6179739672986663e-10,-4.9996781686862485e-06,-8.6602202042658003e-06,-5.0001316148860061e-06,8.6599584069817283e-06
0.94180000000000008,9.9998097869898225e-06,2.6180812068964183e-10,-4.9996781609990696e-06,-8.6602202129550641e-06,-5.0001316258383598e-06,8.6599584044833098e-06
0.94200000000000006,9.9998097906830454e-06,2.6181859010130838e-10,-4.999678153622025e-06,-8.6602202212614995e-06,-5.0001316366059189e-06,8.6599584024479557e-06
0.94220000000000004,9.9998097940768014e-06,2.6182904745188793e-10,-4.9996781462918324e-06,-8.6602202293197237e-06,-5.0001316476122777e-06,8.6599584000504459e-06
0.94240000000000002,9.999809797495423e-06,2.6183940200053901e-10,-4.9996781391987217e-06,-8.6602202374146295e-06,-5.0001316582160587e-06,8.6599583976941527e-06
0.94259999999999999,9.9998098009810771e-06,2.6185006174691192e-10,-4.9996781317183502e-06,-8.6602202456416657e-06,-5.0001316691390762e-06,8.6599583956842807e-06
0.94280000000000008,9.9998098044171222e-06,2.6186024747697303e-10,-4.9996781243313521e-06,-8.6602202536966221e-06,-5.0001316800438928e-06,8.659958393349182e-06
0.94300000000000006,9.9998098076451342e-06,2.6187099341571714e-10,-4.9996781167900145e-06,-8.6602202618505103e-06,-5.0001316906334588e-06,8.6599583908736977e-06
0.94320000000000004,9.9998098109618883e-06,2.618815788308856e-10,-4.9996781093352081e-06,-8.6602202702178422e-06,-5.0001317014701129e-06,8.6599583887038771e-06
0.94340000000000002,9.9998098146602984e-06,2.6189204372230986e-10,-4.9996781020579253e-06,-8.6602202782609012e-06,-5.0001317122923878e-06,8.6599583862740072e-06
0.94359999999999999,9.9998098180454198e-06,2.6190273548710141e-10,-4.9996780947225455e-06,-8.6602202867628775e-06,-5.0001317232261864e-06,8.6599583839676094e-06
0.94380000000000008,9.9998098211856522e-06,2.619130789380694e-10,-4.9996780873139413e-06,-8.6602202949288833e-06,-5.0001317339811712e-06,8.6599583817047608e-06
0.94400000000000006,9.999809824486382e-06,2.6192357295037069e-10,-4.9996780796208501e-06,-8.6602203029539021e-06,-5.0001317448006127e-06,8.6599583793691573e-06
0.94420000000000004,9.9998098284048496e-06,2.6193403615749702e-10,-4.9996780727131651e-06,-8.6602203111154067e-06,-5.0001317555910662e-06,8.6599583773372438e-06
0.94440000000000002,9.999809831273164e-06,2.6194446010002624e-10,-4.9996780650927324e-06,-8.6602203194344121e-06,-5.0001317662145958e-06,8.6599583747986895e-06
0.9446,9.9998098348771656e-06,2.6195505761264623e-10,-4.9996780575676689e-06,-8.6602203276878029e-06,-5.0001317774812919e-06,8.6599583726148166e-06
0.94480000000000008,9.9998098386111545e-06,2.6196546637499445e-10,-4.9996780505387091e-06,-8.6602203358066204e-06,-5.0001317882220144e-06,8.6599583703143344e-06
0.94500000000000006,9.99980984183691e-06,2.6197604621274348e-10,-4.9996780429678202e-06,-8.6602203441510215e-06,-5.0001317987225032e-06,8.6599583679762999e-06
0.94520000000000004,9.9998098455231889e-06,2.6198658206942713e-10,-4.9996780356210833e-06,-8.6602203522419107e-06,-5.0001318097629559e-06,8.6599583654819691e-06
0.94540000000000002,9.9998098488988846e-06,2.6199704699274706e-10,-4.9996780284026601e-06,-8.660220360752393e-06,-5.0001318203705087e-06,8.6599583634803218e-06
0.9456,9.9998098523209672e-06,2.6200759052510234e-10,-4.9996780211664839e-06,-8.6602203687839916e-06,-5.0001318312084029e-06,8.6599583611195072e-06
0.94580000000000009,9.9998098553417611e-06,2.6201794708705407e-10,-4.9996780133543922e-06,-8.6602203771367054e-06,-5.0001318420390642e-06,8.6599583592011249e-06
0.94600000000000006,9.9998098588766312e-06,2.6202849250490108e-10,-4.9996780060684756e-06,-8.660220385179495e-06,-5.0001318525016668e-06,8.6599583566489045e-06
0.94620000000000004,9.999809862226123e-06,2.6203899636349622e-10,-4.9996779986517179e-06,-8.6602203934285185e-06,-5.0001318634294777e-06,8.6599583544983031e-06
0.94640000000000002,9.9998098654861766e-06,2.6204949784505077e-10,-4.9996779914209881e-06,-8.6602204015956169e-06,-5.0001318742151116e-06,8.6599583521416542e-06
0.9466,9.9998098693412269e-06,2.6205988378666152e-10,-4.999677983960892e-06,-8.6602204098185162e-06,-5.0001318848637684e-06,8.6599583498473011e-06
0.94680000000000009,9.9998098727726268e-06,2.6207039501621347e-10,-4.999677976526538e-06,-8.660220418006162e-06,-5.0001318959966926e-06,8.6599583473379542e-06
0.94700000000000006,9.9998098757675354e-06,2.6208084490665073e-10,-4.9996779688580193e-06,-8.6602204263646103e-06,-5.0001319067206109e-06,8.659958345669245e-06
0.94720000000000004,9.9998098791843342e-06,2.6209127230222598e-10,-4.9996779617441097e-06,-8.6602204344985559e-06,-5.0001319173618798e-06,8.6599583433361911e-06
0.94740000000000002,9.99980988292885e-06,2.6210205351757872e-10,-4.9996779546673976e-06,-8.6602204429609114e-06,-5.0001319281847552e-06,8.6599583407797186e-06
0.9476,9.9998098861507482e-06,2.6211228007512709e-10,-4.9996779470319716e-06,-8.6602204505758121e-06,-5.0001319388956046e-06,8.6599583383936589e-06
0.94780000000000009,9.9998098899421524e-06,2.6212297258875656e-10,-4.9996779398352866e-06,-8.6602204590817509e-06,-5.0001319500015279e-06,8.659958336154546e-06
0.94800000000000006,9.9998098930821492e-06,2.6213314940767476e-10,-4.9996779323398175e-06,-8.6602204669800282e-06,-5.0001319605282696e-06,8.6599583338922599e-06
0.94820000000000004,9.9998098966541651e-06,2.62143855793181e-10,-4.9996779251728092e-06,-8.6602204752864517e-06,-5.0001319714961223e-06,8.6599583313191398e-06
0.94840000000000002,9.9998098998167371e-06,2.6215413343345794e-10,-4.9996779176786165e-06,-8.6602204836381711e-06,-5.0001319823164261e-06,8.6599583294820931e-06
0.9486,9.9998099034305032e-06,2.6216482209251489e-10,-4.9996779104355709e-06,-8.6602204917497025e-06,-5.0001319929921752e-06,8.6599583269112464e-06
0.94880000000000009,9.9998099067042839e-06,2.6217516789984944e-10,-4.9996779030055004e-06,-8.660220499879872e-06,-5.0001320038221682e-06,8.6599583248149517e-06
0.94900000000000007,9.999809910220072e-06,2.6218587943651035e-10,-4.9996778958036087e-06,-8.6602205081562479e-06,-5.0001320144238139e-06,8.659958322432968e-06
0.94920000000000004,9.9998099137139508e-06,2.6219612843681405e-10,-4.9996778883460384e-06,-8.6602205162941999e-06,-5.0001320252258912e-06,8.6599583202494678e-06
0.94940000000000002,9.9998099173243118e-06,2.6220653432631778e-10,-4.9996778809484253e-06,-8.6602205244286029e-06,-5.0001320362876977e-06,8.6599583177199615e-06
0.9496,9.999809920464141e-06,2.6221707063408908e-10,-4.999677873482372e-06,-8.6602205328801452e-06,-5.0001320469544217e-06,8.6599583156556558e-06
0.94980000000000009,9.9998099236159777e-06,2.6222746657269597e-10,-4.999677866290521e-06,-8.6602205410566932e-06,-5.0001320575572396e-06,8.6599583136019516e-06
0.95000000000000007,9.9998099276858693e-06,2.6223787877930949e-10,-4.9996778588969551e-06,-8.6602205493958952e-06,-5.0001320685974484e-06,8.6599583113113746e-06
0.95020000000000004,9.999809930670539e-06,2.6224834820575498e-10,-4.9996778514416862e-06,-8.6602205572792799e-06,-5.0001320791279517e-06,8.6599583087861474e-06
0.95040000000000002,9.9998099341763677e-06,2.6225907285317007e-10,-4.999677844203123e-06,-8.6602205657689878e-06,-5.0001320900256489e-06,8.6599583070029398e-06
0.9506,9.999809937555172e-06,2.622694730218897e-10,-4.9996778368953979e-06,-8.6602205737902306e-06,-5.0001321006928253e-06,8.6599583043385858e-06
0.95080000000000009,9.9998099411464799e-06,2.6227999634106546e-10,-4.9996778296762166e-06,-8.6602205818151647e-06,-5.0001321115300333e-06,8.6599583018371383e-06
0.95100000000000007,9.9998099444743503e-06,2.6229032287409447e-10,-4.9996778221316399e-06,-8.66022059023577e-06,-5.0001321224487844e-06,8.6599582999456188e-06
0.95120000000000005,9.9998099478924383e-06,2.6230086206573274e-10,-4.9996778147564021e-06,-8.6602205984320995e-06,-5.0001321330951347e-06,8.6599582977350746e-06
0.95140000000000002,9.9998099514933549e-06,2.6231133235466477e-10,-4.9996778072842484e-06,-8.6602206064354631e-06,-5.000132144068267e-06,8.6599582952942424e-06
0.9516,9.999809954752592e-06,2.6232201461349434e-10,-4.9996778000204394e-06,-8.6602206149579749e-06,-5.0001321545385844e-06,8.6599582929172003e-06
0.95180000000000009,9.9998099581824724e-06,2.6233221783727852e-10,-4.999677792535388e-06,-8.6602206231823464e-06,-5.000132165636377e-06,8.6599582907815626e-06
0.95200000000000007,9.9998099617274696e-06,2.6234264524831935e-10,-4.9996777853333489e-06,-8.6602206309268008e-06,-5.0001321762266876e-06,8.6599582885412113e-06
0.95220000000000005,9.9998099653905364e-06,2.6235313558165318e-10,-4.9996777780177642e-06,-8.6602206396324326e-06,-5.0001321874366918e-06,8.6599582865897947e-06
0.95240000000000002,9.9998099686608019e-06,2.6236369912472447e-10,-4.9996777704415864e-06,-8.6602206475846151e-06,-5.0001321978931052e-06,8.6599582839427693e-06
0.9526,9.9998099719808424e-06,2.6237388966901624e-10,-4.9996777634458405e-06,-8.6602206556798394e-06,-5.0001322085053972e-06,8.6599582816558651e-06
0.95280000000000009,9.999809975404929e-06,2.6238451285635134e-10,-4.9996777560619435e-06,-8.6602206640227768e-06,-5.0001322194764745e-06,8.6599582796226082e-06
0.95300000000000007,9.9998099789398465e-06,2.623949217568226e-10,-4.9996777486769326e-06,-8.6602206722272498e-06,-5.0001322300028139e-06,8.6599582773713742e-06
0.95320000000000005,9.999809982353286e-06,2.6240541081224147e-10,-4.9996777415431626e-06,-8.6602206803695132e-06,-5.0001322406693888e-06,8.6599582750744276e-06
0.95340000000000003,9.9998099858646898e-06,2.6241608946295554e-10,-4.9996777341670041e-06,-8.6602206886404969e-06,-5.0001322517132305e-06,8.6599582726830757e-06
0.9536,9.999809989484043e-06,2.624266147779471e-10,-4.9996777268634125e-06,-8.6602206967648642e-06,-5.00013226240399e-06,8.6599582702274594e-06
0.95380000000000009,9.9998099929830565e-06,2.624367736308254e-10,-4.9996777194621462e-06,-8.6602207052380278e-06,-5.0001322733413664e-06,8.659958268221477e-06
0.95400000000000007,9.999809995838806e-06,2.6244725794729532e-10,-4.9996777119056746e-06,-8.6602207131419481e-06,-5.0001322839577792e-06,8.6599582659346829e-06
0.95420000000000005,9.999809999418906e-06,2.6245758024039204e-10,-4.9996777046362515e-06,-8.6602207216992035e-06,-5.0001322946775131e-06,8.6599582638466958e-06
0.95440000000000003,9.9998100026964983e-06,2.6246794349807004e-10,-4.9996776972262913e-06,-8.6602207293968949e-06,-5.0001323055124934e-06,8.6599582611383164e-06
0.9546,9.9998100063470951e-06,2.6247844967023538e-10,-4.9996776899910053e-06,-8.6602207378382982e-06,-5.0001323161463212e-06,8.6599582592769073e-06
0.95480000000000009,9.9998100099383403e-06,2.6248901441030361e-10,-4.9996776827364044e-06,-8.6602207461022244e-06,-5.0001323269630633e-06,8.6599582568900447e-06
0.95500000000000007,9.9998100132189565e-06,2.6249943123787653e-10,-4.9996776754817646e-06,-8.6602207544257817e-06,-5.000132337814111e-06,8.6599582549681016e-06
0.95520000000000005,9.9998100168579422e-06,2.6250971048721487e-10,-4.9996776682333962e-06,-8.6602207624547782e-06,-5.0001323487848326e-06,8.6599582524140143e-06
0.95540000000000003,9.9998100199340846e-06,2.6252022227121368e-10,-4.9996776602954337e-06,-8.6602207707450538e-06,-5.0001323595701107e-06,8.6599582503110687e-06
0.9556,9.9998100237118736e-06,2.6253081459065823e-10,-4.9996776533211728e-06,-8.6602207787679416e-06,-5.0001323701324261e-06,8.6599582480296108e-06
0.95580000000000009,9.9998100271704582e-06,2.6254133480415626e-10,-4.9996776464855322e-06,-8.6602207871856228e-06,-5.0001323809267937e-06,8.6599582459139055e-06
