"time","Th","Ts","h2","s2"
0.0152,303.06738070502257,302.35732083247865,30107.776833835058,267.81391788873771
0.0154,303.10773860348274,302.38845996506939,30148.40542670479,267.91758833854328
0.015600000000000001,303.14809643893039,302.41960226764553,30189.034019575687,268.02125878835068
0.015800000000000002,303.188454211313,302.45074774049652,30229.662612446118,268.12492923814989
0.016,303.22881192057832,302.48189638391659,30270.291205316316,268.2285996879591
0.016199999999999999,303.26916956667446,302.51304819819524,30310.919798186282,268.33227013776559
0.016400000000000001,303.30952714954907,302.54420318362315,30351.548391057178,268.43594058757026
0.0166,303.34988466914973,302.57536134049224,30392.176983927144,268.53961103737038
0.016800000000000002,303.39024212542574,302.606522669095,30432.805576797808,268.64328148717868
0.017000000000000001,303.43059951832475,302.63768716972032,30473.434169668006,268.74695193698426
0.0172,303.47095684779356,302.6688548426601,30514.062762538437,268.8506223867862
0.017400000000000002,303.51131411378111,302.70002568820598,30554.691355408868,268.95429283658996
0.017600000000000001,303.55167131623409,302.73119970665033,30595.319948279066,269.05796328639553
0.0178,303.59202845510322,302.76237689828281,30635.94854114973,269.16163373620384
0.018000000000000002,303.63238553033392,302.79355726339548,30676.577134019695,269.26530418600851
0.018200000000000001,303.67274254187441,302.82474080227877,30717.205726889893,269.36897463581408
0.0184,303.71309948967422,302.85592751522495,30757.83431976079,269.47264508561602
0.018600000000000002,303.7534563736794,302.88711740252529,30798.462912630523,269.57631553542069
0.018800000000000001,303.79381319383879,302.91831046447066,30839.091505501186,269.67998598522718
0.019,303.83416995010043,302.94950670135182,30879.720098371617,269.78365643503184
0.019200000000000002,303.87452664241238,302.98070611346202,30920.348691242281,269.88732688483651
0.019400000000000001,303.91488327072136,303.01190870109144,30960.977284111781,269.990997334643
0.019599999999999999,303.95523983497634,303.04311446453079,31001.605876982911,270.09466778444767
0.019800000000000002,303.9955963351253,303.07432340407246,31042.234469852876,270.19833823425142
0.02,304.03595277111594,303.10553552000766,31082.863062723307,270.302008684057
0.020200000000000003,304.07630914289621,303.13675081262795,31123.491655593505,270.40567913386531
0.020400000000000001,304.11666545041481,303.16796928222357,31164.120248464402,270.50934958366361
0.0206,304.15702169361737,303.19919092908822,31204.7488413346,270.61302003347282
0.020800000000000003,304.19737787245424,303.23041575351107,31245.377434204798,270.71669048327658
0.021000000000000001,304.23773398687194,303.26164375578458,31286.006027075229,270.82036093308125
0.0212,304.27809003681926,303.29287493620109,31326.634619945893,270.92403138288773
0.021400000000000002,304.3184460222426,303.3241092950513,31367.263212816324,271.0277018326924
0.021600000000000001,304.35880194309186,303.35534683262563,31407.891805686289,271.13137228249616
0.0218,304.39915779931323,303.38658754921624,31448.52039855672,271.23504273230083
0.022000000000000002,304.43951359085565,303.4178314451155,31489.148991426919,271.3387131821064
0.022200000000000001,304.47986931766724,303.44907852061442,31529.77758429735,271.44238363191289
0.0224,304.52022497969529,303.48032877600536,31570.406177167315,271.54605408171665
0.022600000000000002,304.56058057688739,303.51158221157772,31611.034770037979,271.64972453152222
0.022800000000000001,304.60093610919159,303.54283882762439,31651.663362908177,271.75339498132598
0.023,304.64129157655753,303.5740986244366,31692.291955779074,271.85706543113156
0.023200000000000002,304.68164697892985,303.60536160230828,31732.920548649272,271.96073588093714
0.023400000000000001,304.72200231625953,303.63662776152705,31773.54914151947,272.06440633073998
0.023599999999999999,304.76235758849197,303.66789710238703,31814.177734390134,272.16807678054556
0.023800000000000002,304.80271279557718,303.69916962517982,31854.806327260332,272.27174723035114
0.024,304.84306793746089,303.73044533019527,31895.434920130065,272.3754176801549
0.024200000000000003,304.88342301409261,303.76172421772742,31936.063513000961,272.47908812996138
0.024400000000000002,304.9237780254204,303.79300628806618,31976.692105870927,272.58275857976605
0.0246,304.96413297139043,303.82429154150418,32017.320698741591,272.68642902957254
0.024800000000000003,305.00448785195249,303.8555799783328,32057.949291612254,272.79009947937539
0.025000000000000001,305.04484266705254,303.88687159884307,32098.577884482453,272.89376992918187
0.0252,305.08519741664026,303.91816640332769,32139.206477353116,272.99744037898745
0.025400000000000002,305.12555210066193,303.94946439207763,32179.835070223082,273.10111082879212
0.025600000000000001,305.16590671906664,303.98076556538524,32220.46366309328,273.20478127859678
0.0258,305.20626127180248,304.01206992354111,32261.092255963711,273.30845172839872
0.026000000000000002,305.24661575881572,304.04337746683944,32301.720848833909,273.41212217820612
0.026200000000000001,305.2869701800555,304.07468819556902,32342.34944170434,273.51579262800897
0.0264,305.3273245354693,304.10600211002384,32382.978034575237,273.61946307781545
0.026600000000000002,305.36767882500368,304.13731921049464,32423.606627444969,273.72313352762194
0.026800000000000001,305.40803304860844,304.16863949727258,32464.235220315401,273.8268039774257
0.027,305.4483872062317,304.19996297064978,32504.863813186064,273.93047442722855
0.027200000000000002,305.48874129781922,304.23128963092006,32545.492406055797,274.03414487703412
0.027400000000000001,305.52909532332052,304.26261947837361,32586.120998926461,274.13781532684152
0.027600000000000003,305.56944928268246,304.29395251330112,32626.749591796659,274.24148577664255
0.027800000000000002,305.60980317585319,304.32528873599699,32667.378184667323,274.34515622644903
0.028000000000000001,305.65015700278047,304.35662814675186,32708.006777537754,274.44882667625461
0.028200000000000003,305.6905107634131,304.38797074585671,32748.635370408418,274.55249712606019
0.028400000000000002,305.73086445769661,304.4193165336041,32789.263963278383,274.65616757586577
0.0286,305.77121808558189,304.45066551028697,32829.892556148814,274.75983802567134
0.028800000000000003,305.8115716470142,304.4820176761948,32870.521149019245,274.86350847547328
0.029000000000000001,305.8519251419421,304.51337303162285,32911.149741889909,274.96717892528068
0.0292,305.89227857031426,304.54473157685919,32951.77833476034,275.07084937508353
0.029400000000000003,305.93263193207724,304.57609331219913,32992.406927630538,275.17451982488728
0.029600000000000001,305.9729852271787,304.60745823793212,33033.035520500503,275.27819027469286
0.0298,306.01333845556906,304.63882635435272,33073.664113370935,275.38186072449753
0.030000000000000002,306.05369161719364,304.67019766175122,33114.2927062409,275.48553117430492
0.030200000000000001,306.09404471200025,304.70157216041895,33154.921299111331,275.58920162410868
0.0304,306.13439773993838,304.73294985064916,33195.549891981762,275.69287207391608
0.030600000000000002,306.1747507009535,304.7643307327329,33236.178484852891,275.79654252371711
0.030800000000000001,306.21510359499558,304.79571480696347,33276.807077723322,275.90021297352177
0.031,306.25545642201058,304.82710207363232,33317.435670593521,276.00388342332735
0.031200000000000002,306.2958091819479,304.85849253303172,33358.064263463486,276.10755387313384
0.031400000000000004,306.33616187475457,304.88988618545153,33398.69285633415,276.2112243229376
0.031600000000000003,306.37651450037788,304.92128303118704,33439.321449204115,276.31489477274408
0.031800000000000002,306.41686705876646,304.95268307052862,33479.950042074779,276.41856522254875
0.032000000000000001,306.45721954986874,304.98408630376815,33520.578634944977,276.5222356723516
0.032199999999999999,306.49757197363067,305.01549273119974,33561.207227814943,276.6259061221599
0.032399999999999998,306.53792433000132,305.04690235311153,33601.835820686072,276.72957657196184
0.032600000000000004,306.57827661892753,305.07831516980036,33642.464413555805,276.83324702177106
0.032800000000000003,306.61862884035793,305.10973118155522,33683.093006426003,276.93691747157391
0.033000000000000002,306.65898099424038,305.14115038866868,33723.721599296434,277.04058792138039
0.0332,306.69933308052202,305.17257279143297,33764.350192167331,277.14425837118142
0.033399999999999999,306.73968509915062,305.20399839014175,33804.978785037529,277.24792882099064
0.033600000000000005,306.78003705007433,305.23542718508463,33845.607377908193,277.35159927079349
0.033800000000000004,306.82038893324068,305.26685917655584,33886.235970778391,277.45526972059542
0.034000000000000002,306.86074074859681,305.29829436484744,33926.864563648123,277.558940170401
0.034200000000000001,306.90109249609219,305.32973275025154,33967.493156519253,277.66261062021022
0.0344,306.94144417567367,305.36117433305873,34008.121749389684,277.76628107001579
0.034599999999999999,306.98179578728843,305.39261911356209,34048.750342259416,277.86995151981682
0.034800000000000005,307.02214733088476,305.4240670920554,34089.378935129615,277.97362196962331
0.035000000000000003,307.06249880641008,305.45551826882934,34130.007528000744,278.07729241942707
0.035200000000000002,307.10285021381281,305.48697264417569,34170.636120870709,278.18096286923083
0.035400000000000001,307.1432015530408,305.51843021838795,34211.264713741373,278.2846333190364
0.0356,307.18355282404013,305.54989099175845,34251.893306611571,278.3883037688438
0.035799999999999998,307.22390402676001,305.58135496457965,34292.52189948177,278.49197421864937
0.036000000000000004,307.26425516114818,305.61282213714162,34333.150492352201,278.5956446684504
0.036200000000000003,307.30460622715162,305.6442925097399,34373.779085222166,278.69931511825871
0.036400000000000002,307.34495722471877,305.67576608266364,34414.407678092597,278.80298556806156
0.036600000000000001,307.38530815379721,305.7072428562077,34455.036270963261,278.90665601786623
0.036799999999999999,307.42565901433409,305.73872283066345,34495.664863833692,279.0103264676718
0.037000000000000005,307.46600980627824,305.77020600632261,34536.29345670389,279.11399691747556
0.037200000000000004,307.50636052957589,305.80169238347855,34576.922049574321,279.21766736728023
0.037400000000000003,307.54671118417616,305.83318196242385,34617.550642444286,279.32133781708762
0.037600000000000001,307.58706177002637,305.86467474345011,34658.17923531495,279.42500826689138
0.0378,307.62741228707358,305.89617072684979,34698.807828185614,279.52867871669696
0.037999999999999999,307.66776273526705,305.92766991291575,34739.436421056278,279.63234916650254
0.038200000000000005,307.70811311455219,305.95917230193953,34780.065013926476,279.73601961630629
0.038400000000000004,307.74846342487876,305.9906778942144,34820.693606796209,279.83969006610914
0.038600000000000002,307.78881366619305,306.02218669003344,34861.322199666873,279.94336051591563
0.038800000000000001,307.82916383844281,306.05369868968745,34901.950792537304,280.04703096571848
0.039,307.86951394157734,306.08521389347078,34942.579385407502,280.15070141552587
0.039199999999999999,307.90986397554383,306.11673230167395,34983.207978277933,280.25437186533145
0.039400000000000004,307.95021394028822,306.14825391459004,35023.836571148364,280.35804231513612
0.039600000000000003,307.99056383575964,306.17977873251181,35064.465164018562,280.46171276493988
0.039800000000000002,308.03091366190648,306.21130675573261,35105.093756888993,280.56538321474545
0.040000000000000001,308.07126341867541,306.24283798454354,35145.72234975989,280.66905366454921
0.0402,308.11161310601335,306.27437241923866,35186.350942629855,280.77272411435661
0.040400000000000005,308.15196272386913,306.3059100601086,35226.979535500053,280.87639456415945
0.040600000000000004,308.19231227219018,306.33745090744833,35267.608128370484,280.98006501396503
0.040800000000000003,308.23266175092454,306.36899496154712,35308.23672124045,281.08373546377061
0.041000000000000002,308.27301116001951,306.40054222270032,35348.865314110881,281.18740591357437
0.041200000000000001,308.31336049942269,306.43209269120024,35389.493906981545,281.29107636338176
0.041399999999999999,308.35370976908285,306.46364636733773,35430.122499852441,281.39474681318552
0.041600000000000005,308.39405896894544,306.49520325140776,35470.751092722407,281.49841726299292
0.041800000000000004,308.43440809895981,306.52676334370074,35511.37968559307,281.60208771279667
0.042000000000000003,308.47475715907217,306.5583266445106,35552.00827846257,281.70575816260134
0.042200000000000001,308.51510614923274,306.58989315412902,35592.636871333234,281.8094286124051
0.0424,308.55545506938699,306.62146287285066,35633.265464203665,281.91309906220977
0.042599999999999999,308.59580391948316,306.65303580096565,35673.894057074096,282.01676951201443
0.042800000000000005,308.63615269946973,306.68461193876874,35714.522649944294,282.12043996182092
0.043000000000000003,308.67650140929283,306.71619128655163,35755.151242814958,282.22411041162559
0.043200000000000002,308.71685004890156,306.7477738446064,35795.779835684923,282.32778086143026
0.043400000000000001,308.75719861824183,306.77935961322709,35836.408428555122,282.43145131123674
0.0436,308.79754711726298,306.81094859270559,35877.037021425785,282.53512176103959
0.043799999999999999,308.83789554591283,306.8425407833347,35917.665614295984,282.63879221084517
0.044000000000000004,308.87824390413732,306.87413618540654,35958.294207166415,282.74246266064802
0.044200000000000003,308.91859219188558,306.90573479921562,35998.922800036846,282.84613311045268
0.044400000000000002,308.95894040910389,306.93733662505366,36039.551392907742,282.94980356025826
0.044600000000000001,308.99928855574143,306.96894166321368,36080.179985777475,283.05347401006384
0.0448,309.03963663174534,307.00054991398753,36120.808578647906,283.15714445986941
0.045000000000000005,309.07998463706195,307.03216137766884,36161.437171517871,283.2608149096759
0.045200000000000004,309.12033257164154,307.06377605455003,36202.065764388768,283.36448535947784
0.045400000000000003,309.16068043542953,307.09539394492498,36242.694357259199,283.46815580928615
0.045600000000000002,309.20102822837373,307.12701504908523,36283.322950129397,283.57182625908899
0.0458,309.24137595042242,307.15863936732455,36323.951542999363,283.67549670889548
0.045999999999999999,309.28172360152314,307.19026689993478,36364.580135870259,283.77916715870015
0.046200000000000005,309.32207118162393,307.22189764720849,36405.20872874069,283.882837608503
0.046400000000000004,309.36241869067067,307.25353160944081,36445.837321610423,283.98650805831221
0.046600000000000003,309.40276612861368,307.28516878692261,36486.465914481552,284.09017850811324
0.046800000000000001,309.44311349539868,307.31680917994692,36527.094507351751,284.19384895791973
0.047,309.48346079097291,307.34845278880715,36567.723100221716,284.29751940772348
0.047199999999999999,309.52380801528528,307.3800996137972,36608.35169309238,284.40118985753088
0.047400000000000005,309.56415516828315,307.41174965520759,36648.980285962811,284.50486030733464
0.047600000000000003,309.60450224991325,307.44340291333293,36689.608878833242,284.6085307571384
0.047800000000000002,309.6448492601242,307.47505938846621,36730.23747170344,284.71220120694579
0.048000000000000001,309.68519619886297,307.50671908089942,36770.866064573405,284.81587165674955
0.0482,309.72554306607816,307.5383819909261,36811.494657444069,284.91954210655513
0.048400000000000006,309.76588986171561,307.57004811883962,36852.1232503145,285.02321255635798
0.048600000000000004,309.80623658572483,307.60171746493177,36892.751843184698,285.12688300616173
0.048800000000000003,309.84658323805189,307.63339002949709,36933.380436055595,285.23055345597004
0.049000000000000002,309.88692981864529,307.66506581282761,36974.009028925793,285.3342239057738
0.049200000000000001,309.92727632745147,307.69674481521633,37014.637621795991,285.43789435557937
0.049399999999999999,309.96762276441996,307.7284270369567,37055.26621466619,285.54156480538495
0.049600000000000005,310.0079691294963,307.76011247834128,37095.894807537086,285.6452352551878
0.049800000000000004,310.04831542262951,307.79180113966333,37136.523400407284,285.74890570499247
0.050000000000000003,310.08866164376656,307.82349302121565,37177.151993277716,285.85257615479804
0.050200000000000002,310.1290077928553,307.85518812329195,37217.780586147681,285.9562466046018
0.0504,310.16935386984295,307.88688644618526,37258.409179017646,286.05991705440738
0.050599999999999999,310.20969987467743,307.91858799018814,37299.03777188831,286.16358750421023
0.050800000000000005,310.25004580730518,307.95029275559392,37339.666364758741,286.26725795401671
0.051000000000000004,310.29039166767677,307.98200074269511,37380.294957629172,286.37092840382138
0.051200000000000002,310.33073745573699,308.01371195178643,37420.923550499603,286.4745988536306
0.051400000000000001,310.3710831714335,308.04542638315922,37461.552143370034,286.57826930343253
0.0516,310.41142881471438,308.07714403710833,37502.180736240698,286.68193975323811
0.051800000000000006,310.45177438552838,308.10886491392472,37542.809329111129,286.78561020304278
0.052000000000000005,310.4921198838216,308.14058901390376,37583.437921981094,286.88928065284836
0.052200000000000003,310.53246530954135,308.17231633733758,37624.066514851525,286.99295110265393
0.052400000000000002,310.57281066263636,308.20404688451902,37664.695107721258,287.09662155245678
0.052600000000000001,310.61315594305432,308.23578065574173,37705.323700591689,287.20029200226236
0.0528,310.65350115074119,308.26751765129876,37745.952293462818,287.30396245206612
0.053000000000000005,310.69384628564598,308.29925787148403,37786.58088633325,287.40763290187351
0.053200000000000004,310.73419134771547,308.33100131659029,37827.209479203215,287.51130335167636
0.053400000000000003,310.77453633689731,308.36274798691056,37867.838072073646,287.61497380148285
0.053600000000000002,310.81488125313871,308.39449788273771,37908.466664943844,287.71864425128751
0.053800000000000001,310.85522609638775,308.42625100436538,37949.095257814275,287.82231470109127
0.053999999999999999,310.89557086659289,308.4580073520882,37989.723850684473,287.92598515089867
0.054200000000000005,310.93591556370035,308.4897669261963,38030.35244355537,288.02965560070243
0.054400000000000004,310.97626018765766,308.52152972698644,38070.981036425335,288.13332605050437
0.054600000000000003,311.01660473841258,308.55329575474985,38111.609629295301,288.23699650031358
0.054800000000000001,311.05694921591265,308.58506500977938,38152.238222166197,288.34066695011552
0.055,311.09729362010597,308.61683749237091,38192.86681503593,288.44433739992292
0.055200000000000006,311.13763795093871,308.64861320281437,38233.495407906827,288.54800784972485
0.055400000000000005,311.17798220835988,308.68039214140617,38274.124000777258,288.65167829953134
0.055600000000000004,311.2183263923165,308.71217430843785,38314.752593647456,288.7553487493351
0.055800000000000002,311.25867050275525,308.74395970420329,38355.381186517887,288.85901919913886
0.056000000000000001,311.29901453962486,308.77574832899626,38396.009779388318,288.96268964894716
0.0562,311.33935850287236,308.80754018310967,38436.638372259215,289.06636009875001
0.056400000000000006,311.37970239244447,308.83933526683666,38477.266965128714,289.1700305485565
0.056600000000000004,311.42004620829027,308.87113358047145,38517.895557999378,289.27370099835935
0.056800000000000003,311.46038995035633,308.90293512430623,38558.524150869809,289.37737144816583
0.057000000000000002,311.5007336185908,308.93473989863526,38599.15274374024,289.4810418979705
0.057200000000000001,311.54107721293974,308.96654790375248,38639.781336611137,289.5847123477788
0.0574,311.58142073335159,308.99835913995003,38680.409929480869,289.68838279758074
0.057600000000000005,311.62176417977412,309.03017360752204,38721.038522351068,289.7920532473845
0.057800000000000004,311.66210755215405,309.06199130676248,38761.667115221499,289.89572369719281
0.058000000000000003,311.70245085043979,309.0938122379639,38802.295708091697,289.99939414699747
0.058200000000000002,311.74279407457789,309.12563640141923,38842.924300962128,290.10306459679941
0.058400000000000001,311.78313722451747,309.15746379742512,38883.552893832326,290.2067350466059
0.058600000000000006,311.82348030020381,309.1892944262716,38924.181486703223,290.31040549641239
0.058800000000000005,311.86382330158636,309.2211282882526,38964.810079573421,290.41407594621433
0.059000000000000004,311.90416622861034,309.25296538366382,39005.438672444085,290.51774639601899
0.059200000000000003,311.94450908122587,309.28480571279709,39046.067265313817,290.6214168458273
0.059400000000000001,311.98485185937864,309.31664927594659,39086.695858184714,290.72508729562742
0.0596,312.02519456301553,309.34849607340487,39127.324451054679,290.8287577454339
0.059800000000000006,312.06553719208659,309.38034610546686,39167.953043924877,290.9324281952413
0.060000000000000005,312.10587974653805,309.41219937242562,39208.581636795308,291.03609864504597
0.060200000000000004,312.14622222631596,309.4440558745747,39249.210229665739,291.13976909484973
0.060400000000000002,312.18656463137006,309.47591561220713,39289.83882253617,291.24343954465439
0.060600000000000001,312.22690696164562,309.50777858561702,39330.467415406369,291.34710999446088
0.0608,312.2672492170924,309.53964479509744,39371.0960082768,291.45078044426464
0.061000000000000006,312.30759139765593,309.57151424094275,39411.724601146998,291.55445089406658
0.061200000000000004,312.34793350328493,309.60338692344715,39452.353194017662,291.65812134387488
0.061400000000000003,312.38827553392503,309.63526284290378,39492.98178688786,291.76179179368046
0.061600000000000002,312.42861748952629,309.66714199960529,39533.610379758291,291.86546224348513
0.061800000000000001,312.46895937003478,309.69902439384634,39574.238972628023,291.9691326932907
0.062,312.50930117539752,309.73091002592048,39614.867565498687,292.07280314309537
0.062200000000000005,312.54964290556325,309.76279889612027,39655.496158369351,292.17647359290095
0.062400000000000004,312.58998456047811,309.79469100474171,39696.124751240248,292.28014404270652
0.062600000000000003,312.63032614008949,309.82658635207588,39736.75334410998,292.38381449250664
0.062800000000000009,312.67066764434639,309.85848493841928,39777.381936980411,292.48748494231404
0.063,312.71100907319476,309.89038676406301,39818.010529850842,292.59115539211871
0.063200000000000006,312.75135042658263,309.92229182930339,39858.639122721041,292.6948258419261
0.063399999999999998,312.79169170445755,309.95420013443152,39899.267715591704,292.79849629172895
0.063600000000000004,312.83203290676698,309.98611167974229,39939.896308462135,292.90216674153362
0.063800000000000009,312.87237403345756,310.01802646552994,39980.524901332334,293.0058371913392
0.064000000000000001,312.9127150844771,310.04994449208772,40021.153494202998,293.10950764114568
0.064200000000000007,312.9530560597737,310.0818657597095,40061.782087072963,293.21317809094853
0.064399999999999999,312.99339695929405,310.11379026869025,40102.410679943394,293.31684854075684
0.064600000000000005,313.03373778298618,310.14571801932101,40143.039272813592,293.42051899055969
0.064799999999999996,313.07407853079701,310.17764901189815,40183.667865684023,293.52418944036526
0.065000000000000002,313.11441920267407,310.2095832467142,40224.296458553988,293.62785989017084
0.065200000000000008,313.15475979856512,310.24152072406395,40264.925051425118,293.7315303399746
0.0654,313.19510031841656,310.27346144423956,40305.553644295083,293.83520078977836
0.065600000000000006,313.23544076217701,310.30540540753736,40346.182237165747,293.93887123958302
0.065799999999999997,313.27578112979313,310.33735261424886,40386.810830035713,294.0425416893886
0.066000000000000003,313.31612142121219,310.36930306466905,40427.439422906376,294.14621213919236
0.066200000000000009,313.35646163638285,310.40125675909297,40468.068015776109,294.24988258899884
0.066400000000000001,313.39680177525105,310.43321369781171,40508.69660864654,294.3535530388026
0.066600000000000006,313.43714183776547,310.46517388112204,40549.325201517669,294.45722348861
0.066799999999999998,313.47748182387284,310.49713730931529,40589.953794387868,294.56089393841012
0.067000000000000004,313.5178217335195,310.52910398268745,40630.582387258066,294.66456438821751
0.06720000000000001,313.55816156665469,310.5610739015313,40671.210980128497,294.76823483802218
0.067400000000000002,313.5985013232247,310.59304706614142,40711.839572998229,294.87190528782776
0.067600000000000007,313.63884100317745,310.62502347681169,40752.468165868893,294.97557573763333
0.067799999999999999,313.67918060645974,310.6570031338357,40793.096758739324,295.079246187438
0.068000000000000005,313.71952013301967,310.68898603750745,40833.725351609988,295.18291663724267
0.068199999999999997,313.75985958280376,310.7209721881203,40874.353944480885,295.2865870870437
0.068400000000000002,313.80019895576118,310.75296158597047,40914.982537350385,295.39025753685291
0.068600000000000008,313.84053825183639,310.78495423134979,40955.611130221048,295.49392798665758
0.0688,313.88087747097939,310.81695012455373,40996.239723091247,295.59759843646134
0.069000000000000006,313.92121661313672,310.84894926587469,41036.868315961678,295.70126888626965
0.069199999999999998,313.96155567825571,310.88095165560782,41077.496908832341,295.80493933607249
