"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.013000000000000001,5.1999399157072652,-15,0.023079490670910464,5.1995932761555217,-0.023079490670910464
0.0135,5.3999352049770035,-15,0.023159470121635696,5.3995752332947839,-0.023159470121635696
0.014,5.5999303164845031,-15,0.023239449501272616,5.5995570126836576,-0.023239449501272616
0.014500000000000001,5.7999252502297658,-15,0.023319428809821234,5.7995386143221452,-0.023319428809821234
0.014999999999999999,5.999920006212788,-15,0.02339940804728155,5.9995200382102407,-0.02339940804728155
0.0155,6.1999145844335724,-15,0.023479387213653558,6.1995012843479493,-0.023479387213653558
0.016,6.3999089848921189,-15,0.023559366308937256,6.3994823527352702,-0.023559366308937256
0.016500000000000001,6.5999032075884267,-15,0.023639345333132656,6.5994632433722025,-0.023639345333132656
0.017000000000000001,6.7998972525366472,-15,0.023719324286245409,6.7994439562728957,-0.023719324286245409
0.017500000000000002,6.9998911197429017,-15,0.023799303168277958,6.9994244914434729,-0.023799303168277958
0.018000000000000002,7.199884809190606,-15,0.023879281979223684,7.1994048488673483,-0.023879281979223684
0.018499999999999999,7.3998783208797576,-15,0.023959260719082574,7.3993850285445211,-0.023959260719082574
0.019,7.5998716548103609,-15,0.024039239387854634,7.5993650304749965,-0.024039239387854634
0.0195,7.7998648109824122,-15,0.024119217985539863,7.7993448546587683,-0.024119217985539863
0.02,7.9998577893959144,-15,0.024199196512138262,7.9993245010958409,-0.024199196512138262
0.020500000000000001,8.1998505900508647,-15,0.024279174967649836,8.1993039697862127,-0.024279174967649836
0.021000000000000001,8.3998432129472658,-15,0.024359153352074572,8.3992832607298844,-0.024359153352074572
0.021500000000000002,8.5998356580851141,-15,0.024439131665412478,8.5992623739268517,-0.024439131665412478
0.021999999999999999,8.7998279254644132,-15,0.02451910990766356,8.7992413093771216,-0.02451910990766356
0.022499999999999999,8.9998200150851613,-15,0.024599088078827804,8.9992200670806888,-0.024599088078827804
0.023,9.1998119269473602,-15,0.02467906617890522,9.1991986470375569,-0.02467906617890522
0.0235,9.3998036610510063,-15,0.024759044207895806,9.3991770492477222,-0.024759044207895806
0.024,9.5997952173961032,-15,0.024839022165799564,9.5991552737111885,-0.024839022165799564
0.024500000000000001,9.7997865959826509,-15,0.024919000052616484,9.7991333204279556,-0.024919000052616484
0.024998055143769089,9.9989998888889016,-15,0.024998666777777782,9.9983333333333455,-0.024998666777777782
0.024998055143769089,9.9989998888889016,15,-0.017001333222222217,9.9983333333333455,0.017001333222222217
0.025000000000000001,9.9982219118284217,15,-0.017001644340440054,9.997555408134545,0.017001644340440054
0.025500000000000002,9.7982131139993811,15,-0.017081629193328292,9.7975599433364913,0.017081629193328292
0.026000000000000002,9.5982044939439657,15,-0.017161613975123668,9.5975646563002126,0.017161613975123668
0.026499999999999999,9.3981960516620191,15,-0.017241598685826247,9.3975695470255509,0.017241598685826247
0.027,9.1981877871531861,15,-0.017321583325436173,9.1975746155121509,0.017321583325436173
0.0275,8.998179700417543,15,-0.017401567893953414,8.9975798617600926,0.017401567893953414
0.028000000000000001,8.7981717914548589,15,-0.017481552391378059,8.7975852857691397,0.017481552391378059
0.028500000000000001,8.5981640602642209,15,-0.017561536817710482,8.5975908875383844,0.017561536817710482
0.029000000000000001,8.3981565068461403,15,-0.017641521172950467,8.3975966670683349,0.017641521172950467
0.029500000000000002,8.1981491312006174,15,-0.017721505457098025,8.1976026243589946,0.017721505457098025
0.029999999999999999,7.9981419333276556,15,-0.017801489670153148,7.9976087594103618,0.017801489670153148
0.030499999999999999,7.7981349132272504,15,-0.017881473812115842,7.7976150722224356,0.017881473812115842
0.031,7.5981280708975412,15,-0.017961457882986843,7.5976215627933534,0.017961457882986843
0.0315,7.398121406337367,15,-0.018041441882766625,7.3976282311219581,0.018041441882766625
0.032000000000000001,7.1981149195484839,15,-0.01812142581145448,7.1976350772100028,0.01812142581145448
0.032500000000000001,6.9981086105308909,15,-0.018201409669050407,6.9976421010574867,0.018201409669050407
0.033000000000000002,6.7981024792845899,15,-0.018281393455554414,6.7976493026644125,0.018281393455554414
0.033500000000000002,6.5980965258095781,15,-0.018361377170966489,6.5976566820307756,0.018361377170966489
0.034000000000000002,6.3980907501058581,15,-0.018441360815286644,6.3976642391565806,0.018441360815286644
0.034500000000000003,6.1980851521734284,15,-0.018521344388514872,6.1976719740418247,0.018521344388514872
0.035000000000000003,5.9980797320122887,15,-0.018601327890651175,5.9976798866865089,0.018601327890651175
0.035500000000000004,5.798074489622441,15,-0.018681311321695551,5.7976879770906349,0.018681311321695551
0.036000000000000004,5.5980694250038834,15,-0.018761294681648003,5.5976962452542001,0.018761294681648003
0.036499999999999998,5.3980645381566204,15,-0.018841277970508528,5.3977046911772089,0.018841277970508528
0.036999999999999998,5.1980598290658095,15,-0.018921261188283061,5.1977133148448198,0.018921261188283061
0.037499999999999999,4.9980552977428578,15,-0.019001244334967041,4.9977221162684398,0.019001244334967041
0.037999999999999999,4.7980509441886614,15,-0.019081227410560109,4.7977310954489649,0.019081227410560109
0.0385,4.5980467684032211,15,-0.019161210415062267,4.5977402523863953,0.019161210415062267
0.039,4.3980427703865361,15,-0.019241193348473514,4.3977495870807308,0.019241193348473514
0.0395,4.1980389501386064,15,-0.019321176210793847,4.1977590995319707,0.019321176210793847
0.040000000000000001,3.9980353076594324,15,-0.019401159002023272,3.9977687897401166,0.019401159002023272
0.040500000000000001,3.7980318429490141,15,-0.019481141722161782,3.7977786577051669,0.019481141722161782
0.041000000000000002,3.5980285560073511,15,-0.019561124371209382,3.5977887034271228,0.019561124371209382
0.041500000000000002,3.3980254468344429,15,-0.019641106949166067,3.3977989269059825,0.019641106949166067
0.042000000000000003,3.1980225154302913,15,-0.019721089456031841,3.1978093281417483,0.019721089456031841
0.042500000000000003,2.998019761794894,15,-0.019801071891806708,2.9978199071344185,0.019801071891806708
0.043000000000000003,2.7980171859282525,15,-0.019881054256490661,2.7978306638839938,0.019881054256490661
0.043500000000000004,2.5980147878303668,15,-0.019961036550083702,2.5978415983904739,0.019961036550083702
0.043999999999999997,2.3980125675012385,15,-0.020041018772585833,2.3978527106538614,0.020041018772585833
0.044499999999999998,2.1980105249408641,15,-0.020121000923997049,2.1978640006741523,0.020121000923997049
0.044999999999999998,1.9980086601492444,15,-0.020200983004317358,1.9978754684513476,0.020200983004317358
0.045499999999999999,1.7980069731263801,15,-0.020280965013546752,1.7978871139854478,0.020280965013546752
0.045999999999999999,1.5980054638722716,15,-0.020360946951685235,1.5978989372764532,0.020360946951685235
0.0465,1.3980041323869186,15,-0.020440928818732808,1.3979109383243635,0.020440928818732808
0.047,1.1980029786703206,15,-0.020520910614689469,1.1979231171291786,0.020520910614689469
0.047500000000000001,0.99800200272247819,15,-0.02060089233955522,0.99793547369089874,0.02060089233955522
0.048000000000000001,0.7980012045433913,15,-0.020680873993330059,0.79794800800952392,0.020680873993330059
0.048500000000000001,0.59800058408008805,15,-0.020760855576035169,0.59796072003208589,0.020760855576035169
0.049000000000000002,0.39800014137307377,15,-0.02084083708765435,0.39797360979908719,0.02084083708765435
0.049500000000000002,0.19799987642974626,15,-0.020920818528184653,0.19798667731792507,0.020920818528184653
0.050000000000000003,-0.0020002107498962376,15,-0.021000799897626068,-0.002000077411402144,0.021000799897626068
0.050500000000000003,-0.20200012016585375,15,-0.021080781195978598,-0.20198665438889449,0.021080781195978598
0.051000000000000004,-0.40199985181812808,15,-0.021160762423242246,-0.40197305361455377,0.021160762423242246
0.051500000000000004,-0.60199940570671651,15,-0.02124074357941701,-0.60195927508837732,0.02124074357941701
0.052000000000000005,-0.80199878183161999,15,-0.021320724664502893,-0.80194531881036601,0.021320724664502893
0.052499999999999998,-1.0019979801928349,15,-0.021400705678499887,-1.0019311847805161,0.021400705678499887
0.052999999999999999,-1.2019970007903693,15,-0.021480686621408,-1.2019168729988361,0.021480686621408
0.053499999999999999,-1.4019958436242179,15,-0.021560667493227232,-1.4019023834653201,0.021560667493227232
0.053999999999999999,-1.6019945086943805,15,-0.021640648293957575,-1.6018877161799685,0.021640648293957575
0.0545,-1.8019929960008589,15,-0.021720629023599038,-1.8018728711427827,0.021720629023599038
0.055,-2.0019913055436533,15,-0.021800609682151615,-2.001857848353763,0.021800609682151615
0.055500000000000001,-2.2019894373227613,15,-0.021880590269615308,-2.201842647812907,0.021880590269615308
0.056000000000000001,-2.4019873913381846,15,-0.021960570785990119,-2.4018272695202167,0.021960570785990119
0.056500000000000002,-2.6019851675899233,15,-0.022040551231276045,-2.6018117134756915,0.022040551231276045
0.057000000000000002,-2.8019827660779764,15,-0.022120531605473087,-2.8017959796793312,0.022120531605473087
0.057500000000000002,-3.0019801868023457,15,-0.022200511908581244,-3.0017800681311368,0.022200511908581244
0.058000000000000003,-3.2019774297630295,15,-0.02228049214060052,-3.2017639788311074,0.02228049214060052
0.058500000000000003,-3.4019744949600272,15,-0.022360472301530911,-3.4017477117792421,0.022360472301530911
0.059000000000000004,-3.6019713823933408,15,-0.02244045239137242,-3.6017312669755426,0.02244045239137242
0.059500000000000004,-3.8019680920629706,15,-0.022520432410125042,-3.8017146444200089,0.022520432410125042
0.059999999999999998,-4.0019646239689104,15,-0.022600412357788782,-4.0016978441126358,0.022600412357788782
0.060499999999999998,-4.2019609781111695,15,-0.022680392234363637,-4.201680866053433,0.022680392234363637
0.060999999999999999,-4.4019571544897431,15,-0.022760372039849607,-4.4016637102423939,0.022760372039849607
0.061499999999999999,-4.601953153104632,15,-0.022840351774246696,-4.6016463766795201,0.022840351774246696
0.062,-4.8019489739558363,15,-0.022920331437554901,-4.8016288653648118,0.022920331437554901
0.0625,-5.0019446170433541,15,-0.02300031102977422,-5.001611176298268,0.02300031102977422
0.063,-5.2019400823671882,15,-0.023080290550904659,-5.2015933094798896,0.023080290550904659
0.063500000000000001,-5.4019353699273367,15,-0.023160270000946209,-5.4015752649096758,0.023160270000946209
0.064000000000000001,-5.6019304797238005,15,-0.023240249379898881,-5.6015570425876282,0.023240249379898881
0.064500000000000002,-5.8019254117565797,15,-0.023320228687762665,-5.8015386425137452,0.023320228687762665
0.065000000000000002,-6.0019201660256734,15,-0.023400207924537564,-6.0015200646880276,0.023400207924537564
0.065500000000000003,-6.2019147425310823,15,-0.023480187090223582,-6.2015013091104754,0.023480187090223582
0.066000000000000003,-6.4019091412728057,15,-0.023560166184820715,-6.4014823757810868,0.023560166184820715
0.066500000000000004,-6.6019033622508454,15,-0.023640145208328966,-6.6014632646998654,0.023640145208328966
0.067000000000000004,-6.8018974054651986,15,-0.023720124160748333,-6.8014439758668077,0.023720124160748333
0.067500000000000004,-7.0018912709158672,15,-0.023800103042078816,-7.0014245092819154,0.023800103042078816
0.068000000000000005,-7.2018849586028511,15,-0.023880081852320413,-7.2014048649451876,0.023880081852320413
0.068500000000000005,-7.4018784685261503,15,-0.023960060591473126,-7.4013850428566261,0.023960060591473126
0.069000000000000006,-7.6018718006857648,15,-0.024040039259536957,-7.6013650430162301,0.024040039259536957
0.069500000000000006,-7.8018649550816939,15,-0.024120017856511904,-7.8013448654239994,0.024120017856511904
0.070000000000000007,-8.0018579317139373,15,-0.024199996382397969,-8.0013245100799324,0.024199996382397969
0.070500000000000007,-8.2018507305824961,15,-0.024279974837195146,-8.2013039769840308,0.024279974837195146
0.071000000000000008,-8.4018433516873703,15,-0.024359953220903442,-8.4012832661362946,0.024359953220903442
0.071500000000000008,-8.6018357952048294,15,-0.024439931533593341,-8.6012623777129811,0.024439931533593341
0.072000000000000008,-8.801828061028818,15,-0.024519909775222441,-8.8012413116080435,0.024519909775222441
0.072499999999999995,-9.0018201490992578,15,-0.024599887945766712,-9.0012200677614072,0.024599887945766712
0.072999999999999995,-9.2018120594161559,15,-0.024679866045226151,-9.2011986461730775,0.024679866045226151
0.073499999999999996,-9.4018037919795105,15,-0.024759844073600767,-9.4011770468430544,0.024759844073600767
0.073999999999999996,-9.60179534678932,15,-0.024839822030890548,-9.6011552697713345,0.024839822030890548
0.074499999999999997,-9.8017867238455842,15,-0.024919799917095503,-9.8011333149579212,0.024919799917095503
0.074993054605768064,-9.9989998889215777,15,-0.024998666777790848,-9.9983333333660198,0.024998666777790848
0.074993054605768064,-9.9989998889215777,-15,0.017001333222209147,-9.9983333333660198,-0.017001333222209147
0.074999999999999997,-9.9962216077928563,-15,0.017002444275371686,-9.9955552374436927,-0.017002444275371686
0.075499999999999998,-9.7962128117417464,-15,0.017082429127548912,-9.7955597744234506,-0.017082429127548912
0.075999999999999998,-9.5962041934642581,-15,0.017162413908633285,-9.5955644891649801,-0.017162413908633285
0.076499999999999999,-9.3961957529602316,-15,0.017242398618624862,-9.3955693816681194,-0.017242398618624862
0.076999999999999999,-9.1961874902293221,-15,0.017322383257523784,-9.1955744519325275,-0.017322383257523784
0.077499999999999999,-8.9961794052716026,-15,0.017402367825330022,-8.995579699958272,-0.017402367825330022
0.078,-8.7961714980868297,-15,0.017482352322043673,-8.795585125745113,-0.017482352322043673
0.0785,-8.5961637686741081,-15,0.017562336747665091,-8.595590729292157,-0.017562336747665091
0.079000000000000001,-8.3961562170339441,-15,0.017642321102194079,-8.3955965105999049,-0.017642321102194079
0.079500000000000001,-8.1961488431663394,-15,0.017722305385630632,-8.195602469668362,-0.017722305385630632
0.080000000000000002,-7.9961416470712923,-15,0.017802289597974755,-7.9956086064975249,-0.017802289597974755
0.080500000000000002,-7.7961346287488036,-15,0.017882273739226448,-7.7956149210873971,-0.017882273739226448
0.081000000000000003,-7.5961277881969682,-15,0.017962257809386466,-7.5956214134360733,-0.017962257809386466
0.081500000000000003,-7.3961211254146972,-15,0.018042241808455251,-7.3956280835424613,-0.018042241808455251
0.082000000000000003,-7.1961146404037191,-15,0.018122225736432108,-7.1956349314082928,-0.018122225736432108
0.082500000000000004,-6.996108333164031,-15,0.018202209593317042,-6.9956419570335617,-0.018202209593317042
0.083000000000000004,-6.7961022036956322,-15,0.018282193379110055,-6.7956491604182698,-0.018282193379110055
0.083500000000000005,-6.5960962519985253,-15,0.018362177093811136,-6.5956565415624215,-0.018362177093811136
0.084000000000000005,-6.3960904780727095,-15,0.018442160737420291,-6.3956641004660115,-0.018442160737420291
0.084500000000000006,-6.1960848819181837,-15,0.018522144309937524,-6.1956718371290416,-0.018522144309937524
0.085000000000000006,-5.9960794635349481,-15,0.018602127811362834,-5.9956797515515117,-0.018602127811362834
0.085500000000000007,-5.7960742229230053,-15,0.018682111241696213,-5.7956878437334236,-0.018682111241696213
0.086000000000000007,-5.5960691600823518,-15,0.018762094600937668,-5.5956961136747738,-0.018762094600937668
0.086500000000000007,-5.3960642750129892,-15,0.018842077889087198,-5.3957045613755641,-0.018842077889087198
0.087000000000000008,-5.1960595676999128,-15,0.018922061106150804,-5.1957131868207913,-0.018922061106150804
0.087500000000000008,-4.9960550381548394,-15,0.0190020442521238,-4.9957219900221714,-0.0190020442521238
0.087999999999999995,-4.7960506863785284,-15,0.019082027327005882,-4.795730970980463,-0.019082027327005882
0.088499999999999995,-4.5960465123709655,-15,0.01916201033079705,-4.5957401296956526,-0.01916201033079705
0.088999999999999996,-4.3960425161321597,-15,0.019241993263497313,-4.3957494661677483,-0.019241993263497313
0.089499999999999996,-4.19603869766211,-15,0.019321976125106659,-4.1957589803967501,-0.019321976125106659
0.089999999999999997,-3.9960350569608143,-15,0.019401958915625097,-3.9957686723826558,-0.019401958915625097
0.090499999999999997,-3.7960315940282743,-15,0.019481941635052624,-3.7957785421254657,-0.019481941635052624
0.090999999999999998,-3.59602830886449,-15,0.019561924283389237,-3.5957885896251818,-0.019561924283389237
0.091499999999999998,-3.3960252014694614,-15,0.019641906860634939,-3.3957988148818026,-0.019641906860634939
0.091999999999999998,-3.1960222718431877,-15,0.01972188936678973,-3.1958092178953281,-0.01972188936678973
0.092499999999999999,-2.9960195199856696,-15,0.019801871801853606,-2.9958197986657584,-0.019801871801853606
0.092999999999999999,-2.7960169458969073,-15,0.019881854165826576,-2.7958305571930944,-0.019881854165826576
0.0935,-2.5960145495769003,-15,0.01996183645870863,-2.5958414934773351,-0.01996183645870863
0.094,-2.396012331025648,-15,0.020041818680499774,-2.3958526075184801,-0.020041818680499774
0.094500000000000001,-2.196010290243152,-15,0.02012180083120001,-2.1958638993165307,-0.02012180083120001
0.095000000000000001,-1.9960084272294112,-15,0.020201782910809332,-1.9958753688714863,-0.020201782910809332
0.095500000000000002,-1.7960067419844261,-15,0.02028176491932774,-1.7958870161833471,-0.02028176491932774
0.096000000000000002,-1.5960052345081963,-15,0.02036174685675524,-1.5958988412521129,-0.02036174685675524
0.096500000000000002,-1.396003904800722,-15,0.020441728723091825,-1.3959108440777834,-0.020441728723091825
0.097000000000000003,-1.1960027528620027,-15,0.0205217105183375,-1.1959230246603587,-0.0205217105183375
0.097500000000000003,-0.99600177869203932,-15,0.020601692242492264,-0.99593538299983941,-0.020601692242492264
0.098000000000000004,-0.79600098229083116,-15,0.020681673895556116,-0.79594791909622475,-0.020681673895556116
0.098500000000000004,-0.59600036360477671,-15,0.020761655477550493,-0.59596063289591694,-0.020761655477550493
0.099000000000000005,-0.39599992267559048,-15,0.020841636988458714,-0.39597352444062778,-0.020841636988458714
0.099500000000000005,-0.19599965951009107,-15,0.020921618428278044,-0.19598659373717525,-0.020921618428278044
0.10000000000000001,0.004000425891725114,-15,0.021001599797008497,0.0040001592144441513,-0.021001599797008497
0.10050000000000001,0.20400033352985456,-15,0.021081581094650064,0.20398673441422693,-0.021081581094650064
0.10100000000000001,0.404000063404299,-15,0.021161562321202747,0.40397313186217487,-0.021161562321202747
0.10150000000000001,0.60399961551505932,-15,0.021241543476666545,0.60395935155828873,-0.021241543476666545
0.10200000000000001,0.80399898986213481,-15,0.021321524561041458,0.803945393502568,-0.021321524561041458
0.10250000000000001,1.0039981864455252,-15,0.021401505574327493,1.0039312576950121,-0.021401505574327493
0.10300000000000001,1.2039972052652306,-15,0.02148148651652464,1.2039169441356214,-0.02148148651652464
0.10350000000000001,1.4039960463212511,-15,0.021561467387632906,1.4039024528243962,-0.021561467387632906
0.10400000000000001,1.6039947096135856,-15,0.021641448187652283,1.6038877837613348,-0.021641448187652283
0.1045,1.8039931951422308,-15,0.021721428916582776,1.8038729369464344,-0.021721428916582776
0.105,2.0039915029071951,-15,0.021801409574424391,2.0038579123797029,-0.021801409574424391
0.1055,2.2039896329084758,-15,0.021881390161177121,2.2038427100611386,-0.021881390161177121
0.106,2.4039875851460724,-15,0.021961370676840963,2.4038273299907398,-0.021961370676840963
0.1065,2.603985359619982,-15,0.022041351121415923,2.6038117721685041,-0.022041351121415923
0.107,2.8039829563302074,-15,0.022121331494902002,2.8037960365944343,-0.022121331494902002
0.1075,3.0039803752767478,-15,0.022201311797299193,3.0037801232685299,-0.022201311797299193
0.108,3.2039776164596034,-15,0.022281292028607503,3.2037640321907905,-0.022281292028607503
0.1085,3.403974679878774,-15,0.022361272188826931,3.4037477633612165,-0.022361272188826931
0.109,3.603971565534259,-15,0.022441252277957471,3.6037313167798071,-0.022441252277957471
0.1095,3.8039682734260594,-15,0.02252123229599913,3.8037146924465626,-0.02252123229599913
0.11,4.0039648035541751,-15,0.022601212242951904,4.0036978903614839,-0.022601212242951904
0.1105,4.2039611559186056,-15,0.022681192118815793,4.2036809105245707,-0.022681192118815793
0.111,4.4039573305193516,-15,0.022761171923590801,4.4036637529358229,-0.022761171923590801
0.1115,4.6039533273564119,-15,0.022841151657276924,4.6036464175952387,-0.022841151657276924
0.112,4.8039491464297868,-15,0.022921131319874159,4.80362890450282,-0.022921131319874159
0.1125,5.0039447877394778,-15,0.023001110911382516,5.0036112136585675,-0.023001110911382516
0.113,5.2039402512854833,-15,0.023081090431801989,5.2035933450624796,-0.023081090431801989
0.1135,5.4039355370678042,-15,0.023161069881132576,5.4035752987145562,-0.023161069881132576
0.114,5.6039306450864403,-15,0.023241049259374279,5.6035570746147991,-0.023241049259374279
0.1145,5.8039255753413901,-15,0.0233210285665271,5.8035386727632057,-0.0233210285665271
0.115,6.0039203278326561,-15,0.023401007802591033,6.0035200931597785,-0.023401007802591033
0.11550000000000001,6.2039149025602365,-15,0.023480986967566085,6.2035013358045159,-0.023480986967566085
0.11600000000000001,6.4039092995241331,-15,0.023560966061452256,6.4034824006974196,-0.023560966061452256
0.11650000000000001,6.6039035187243433,-15,0.023640945084249541,6.6034632878384878,-0.023640945084249541
0.11700000000000001,6.8038975601608689,-15,0.023720924035957939,6.8034439972277205,-0.023720924035957939
0.11750000000000001,7.0038914238337098,-15,0.023800902916577459,7.0034245288651187,-0.023800902916577459
0.11800000000000001,7.2038851097428651,-15,0.02388088172610809,7.2034048827506814,-0.02388088172610809
0.11850000000000001,7.4038786178883367,-15,0.023960860464549837,7.4033850588844103,-0.023960860464549837
0.11900000000000001,7.6038719482701227,-15,0.024040839131902705,7.6033650572663039,-0.024040839131902705
0.11950000000000001,7.8038651008882223,-15,0.024120817728166682,7.8033448778963628,-0.024120817728166682
0.12,8.0038580757426345,-15,0.024200796253341782,8.0033245207745836,-0.024200796253341782
0.1205,8.2038508728333639,-15,0.024280774707427996,8.2033039859009715,-0.024280774707427996
0.121,8.4038434921604086,-15,0.024360753090425326,8.4032832732755267,-0.024360753090425326
0.1215,8.6038359339024559,-15,0.024440731402405227,8.6032623830769168,-0.024440731402405227
0.122,8.8038281979487216,-15,0.024520709643323403,8.8032413151943754,-0.024520709643323403
0.1225,9.0038202842414368,-15,0.024600687813156746,9.0032200695701317,-0.024600687813156746
0.123,9.2038121927806102,-15,0.024680665911905264,9.2031986462041964,-0.024680665911905264
0.1235,9.4038039235662403,-15,0.024760643939568956,9.4031770450965677,-0.024760643939568956
0.124,9.6037954765983198,-15,0.024840621896147812,9.6031552662472368,-0.024840621896147812
0.1245,9.8037868518768612,-15,0.024920599781641843,9.8031333096562179,-0.024920599781641843
0.12498805406776702,9.9989998888889016,-15,0.024998666777777782,9.9983333333333455,-0.024998666777777782
0.12498805406776702,9.9989998888889016,15,-0.017001333222222217,9.9983333333333455,0.017001333222222217
0.125,9.9942213037097076,15,-0.017003244210322344,9.9935550667052606,0.017003244210322344
0.1255,9.7942125094365267,15,-0.017083229061788566,9.7935596054628284,0.017083229061788566
0.126,9.5942038929369673,15,-0.017163213842161931,9.5935643219821678,0.017163213842161931
0.1265,9.3941954542108626,15,-0.017243198551442507,9.3935692162631117,0.017243198551442507
0.127,9.1941871932578749,15,-0.017323183189630425,9.1935742883053209,0.017323183189630425
0.1275,8.9941791100780808,15,-0.017403167756725658,8.9935795381088752,0.017403167756725658
0.128,8.7941712046712173,15,-0.017483152252728309,8.7935849656735048,0.017483152252728309
0.1285,8.5941634770364121,15,-0.01756313667763873,8.5935905709983444,0.01756313667763873
0.129,8.3941559271741646,15,-0.017643121031456717,8.3935963540838916,0.017643121031456717
0.1295,8.1941485550844764,15,-0.01772310531418227,8.1936023149301498,0.01772310531418227
0.13,7.9941413607673466,15,-0.017803089525815392,7.993608453537111,0.017803089525815392
0.1305,7.7941343442227744,15,-0.017883073666356081,7.7936147699047815,0.017883073666356081
0.13100000000000001,7.5941275054488155,15,-0.017963057735805116,7.5936212640312135,0.017963057735805116
0.13150000000000001,7.3941208444444495,15,-0.018043041734162907,7.3936279359153882,0.018043041734162907
0.13200000000000001,7.1941143612113745,15,-0.018123025661428767,7.1936347855590039,0.018123025661428767
0.13250000000000001,6.9941080557495905,15,-0.018203009517602706,6.9936418129620597,0.018203009517602706
0.13300000000000001,6.7941019280590966,15,-0.018282993302684722,6.7936490181245546,0.018282993302684722
0.13350000000000001,6.5940959781398938,15,-0.018362977016674806,6.5936564010464904,0.018362977016674806
0.13400000000000001,6.394090205991982,15,-0.018442960659572967,6.3936639617278663,0.018442960659572967
0.13450000000000001,6.1940846116153603,15,-0.018522944231379204,6.1936717001686823,0.018522944231379204
0.13500000000000001,5.9940791950100296,15,-0.018602927732093516,5.9936796163689383,0.018602927732093516
0.13550000000000001,5.79407395617599,15,-0.018682911161715901,5.7936877103286344,0.018682911161715901
0.13600000000000001,5.5940688951132413,15,-0.018762894520246359,5.5936959820477723,0.018762894520246359
0.13650000000000001,5.3940640118217829,15,-0.018842877807684896,5.3937044315263485,0.018842877807684896
0.13700000000000001,5.1940593062864426,15,-0.018922861024037573,5.1937130587491929,0.018922861024037573
0.13750000000000001,4.9940547785192493,15,-0.019002844169299579,4.993721863728334,0.019002844169299579
0.13800000000000001,4.7940504285208103,15,-0.019082827243470678,4.7937308464643795,0.019082827243470678
0.13850000000000001,4.5940462562911275,15,-0.019162810246550865,4.5937400069573302,0.019162810246550865
0.13900000000000001,4.3940422618302009,15,-0.019242793178540139,4.393749345207187,0.019242793178540139
0.13950000000000001,4.1940384451380295,15,-0.019322776039438501,4.1937588612139489,0.019322776039438501
0.14000000000000001,3.994034806214612,15,-0.019402758829245956,3.9937685549776138,0.019402758829245956
0.14050000000000001,3.7940313450599512,15,-0.019482741547962493,3.7937784264981844,0.019482741547962493
0.14100000000000001,3.5940280616740452,15,-0.019562724195588119,3.5937884757756602,0.019562724195588119
0.14150000000000001,3.3940249560568958,15,-0.019642706772122837,3.3937987028100416,0.019642706772122837
