"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.25102000000000002,-0.16411534582034448,0.020164207423286562,-0.16411534582034448,0.020160104079244241,0.89995097327602358,0.89994531654771548,0.2481338428535122,0.24814046109544002
0.25124000000000002,-0.16008066566723142,0.019453483172429228,-0.16008066566723142,0.019449381833976452,0.89992754423140964,0.89992188750310154,0.24527384285351223,0.24528046109544005
0.25146000000000002,-0.1560436446840803,0.018742586373191712,-0.1560436446840803,0.018738487039348994,0.89989955457764426,0.89989389784933616,0.24241384285351253,0.24242046109544035
0.25168000000000001,-0.15200434251688971,0.018031530373501959,-0.15200434251688971,0.018027433043290322,0.89986700453306823,0.89986134780476013,0.23955384285351256,0.23956046109544038
0.25190000000000001,-0.14796271127960642,0.017320304457140907,-0.14796271127960642,0.017316209129580967,0.8998298939223891,0.899824237194081,0.23669384285351258,0.23670046109544041
0.25212000000000001,-0.14391875097223042,0.016608908624108555,-0.14391875097223042,0.016604815298220929,0.89978822274560732,0.89978256601729922,0.23383384285351261,0.23384046109544043
0.25234000000000001,-0.13987268841331049,0.015897393561418491,-0.13987268841331049,0.015893302236225759,0.89974199240679542,0.89973633567848732,0.23097384285351297,0.23098046109544079
0.25256000000000001,-0.13582448578653414,0.015185750818280655,-0.13582448578653414,0.01518166149280507,0.89969120267185976,0.89968554594355166,0.22811384285351299,0.22812046109544082
0.25278,-0.13177408303945576,0.014473966974808756,-0.13177408303945576,0.014469879648072052,0.89963585316905803,0.89963019644074993,0.22525384285351302,0.22526046109544084
0.253,-0.12772155071203137,0.013762057780241359,-0.12772155071203137,0.013757972451265891,0.89957594443583266,0.89957028770752456,0.22239384285351338,0.2224004610954412
0.25322,-0.12366723455608308,0.013050100429522201,-0.12366723455608308,0.013046017097333376,0.89951147910645801,0.89950582237814991,0.21953384285351341,0.21954046109544123
0.25344,-0.11961091540685759,0.012338045990412261,-0.11961091540685759,0.012333964654033554,0.89944245551112345,0.89943679878281535,0.21667384285351343,0.21668046109544126
0.25366,-0.11555259326435488,0.011625894462911544,-0.11555259326435488,0.011621815121366424,0.89936887364982887,0.89936321692152077,0.21381384285351346,0.21382046109544128
0.25387999999999999,-0.11149251555054913,0.010913701002541147,-0.11149251555054913,0.010909623654855332,0.89929073603419896,0.89928507930589086,0.21095384285351382,0.21096046109544164
0.25409999999999999,-0.10743073019285081,0.010201476293321035,-0.10743073019285081,0.010197400938520677,0.89920804315075364,0.89920238642244554,0.20809384285351384,0.20810046109544167
0.25431999999999999,-0.10336712821836447,0.0094891960429188058,-0.10336712821836447,0.0094851226800290664,0.89912079389328936,0.89911513716498126,0.20523384285351387,0.2052404610954417
0.25453999999999999,-0.09930173471647899,0.0087768658351883265,-0.09930173471647899,0.0087727944632346021,0.89902898858399238,0.89902333185568428,0.20237384285351423,0.20238046109544205
0.25475999999999999,-0.095234926699967512,0.0080645695774839848,-0.095234926699967512,0.0080605001954951912,0.89893263206428686,0.89892697533597876,0.19951384285351426,0.19952046109544208
0.25497999999999998,-0.091166483477680527,0.0073522581531396975,-0.091166483477680527,0.0073481907601426833,0.89883172150015889,0.89882606477185079,0.19665384285351428,0.19666046109544211
0.25519999999999998,-0.08709640504961802,0.0066399315621554584,-0.08709640504961802,0.0066358661571770811,0.89872625689160823,0.89872060016330013,0.19379384285351431,0.19380046109544213
0.25542000000000004,-0.083024812205026027,0.0059276166183978261,-0.083024812205026027,0.0059235532004661079,0.89861624032906928,0.89861058360076118,0.19093384285351353,0.19094046109544136
0.25564000000000003,-0.07895184068025432,0.0052153434538236504,-0.07895184068025432,0.0052112820219679234,0.89850167416165672,0.89849601743334861,0.18807384285351356,0.18808046109544138
0.25586000000000003,-0.074877461881516519,0.004503105720931066,-0.074877461881516519,0.0044990462741803872,0.89838255789451382,0.89837690116620572,0.18521384285351358,0.18522046109544141
0.25608000000000003,-0.07080172071152982,0.003790913387622892,-0.07080172071152982,0.00378685592500675,0.89825889230474754,0.89825323557643943,0.18235384285351361,0.18236046109544143
0.25630000000000003,-0.066724662073011504,0.0030787764218019385,-0.066724662073011504,0.003074720942350259,0.89813067816946457,0.89812502144115647,0.17949384285351364,0.17950046109544146
0.25652000000000003,-0.062646330868678768,0.0023667047913710233,-0.062646330868678768,0.0023626512941141626,0.89799791626577197,0.89799225953746387,0.17663384285351366,0.17664046109544149
0.25674000000000002,-0.058566772001248844,0.0016547084642329604,-0.058566772001248844,0.0016506569482017106,0.89786060737077655,0.89785495064246845,0.17377384285351369,0.17378046109544151
0.25696000000000002,-0.054486055474792655,0.0009428028802742056,-0.054486055474792655,0.00093875334450009627,0.89771875347151986,0.89771309674321176,0.17091384285351363,0.17092046109544146
0.25718000000000002,-0.050404258663263896,0.00023100508598291691,-0.050404258663263896,0.0002269575294983034,0.89757235691028558,0.89756670018197748,0.16805384285351366,0.16806046109544148
0.25740000000000002,-0.046321401729371645,-0.0004806803439499971,-0.046321401729371645,-0.00048472592211262354,0.89742141727166369,0.89741576054335559,0.16519384285351368,0.16520046109544151
0.25762000000000002,-0.042237534053255789,-0.0011922424655634648,-0.042237534053255789,-0.001196286066371126,0.89726593554858225,0.89726027882027404,0.16233384285351371,0.16234046109544154
0.25784000000000001,-0.038152705015056215,-0.0019036703348964165,-0.038152705015056215,-0.0019077119593156459,0.89710591273396811,0.89710025600566001,0.15947384285351374,0.15948046109544156
0.25806000000000001,-0.034066963994912811,-0.0026149530079877825,-0.034066963994912811,-0.0026189926569846252,0.89694134982074902,0.89693569309244092,0.15661384285351376,0.15662046109544159
0.25828000000000001,-0.029980360372965444,-0.003326079540876492,-0.029980360372965444,-0.0033301172154165063,0.89677224780185261,0.89676659107354451,0.15375384285351379,0.15376046109544161
0.25850000000000001,-0.025892930024571475,-0.0040370421623705591,-0.025892930024571475,-0.0040410778634188335,0.89659860879327546,0.89659295206496736,0.15089384285351373,0.15090046109544156
0.25872000000000001,-0.021804689786348922,-0.0047478375741766684,-0.021804689786348922,-0.004751871302697855,0.89642043649429248,0.89641477976598438,0.14803384285351376,0.14804046109544158
0.25894,-0.017715713175161053,-0.0054584491617315212,-0.017715713175161053,-0.0054624809186897463,0.89623772989060069,0.89623207316229259,0.14517384285351378,0.14518046109544161
0.25916,-0.013626046963840954,-0.0061688665936261086,-0.013626046963840954,-0.0061728963799850163,0.89605049019195293,0.89604483346364483,0.14231384285351381,0.14232046109544164
0.25938,-0.0095357379252217125,-0.0068790795384514247,-0.0095357379252217125,-0.0068831073551741742,0.89585871860810284,0.89585306187979474,0.13945384285351384,0.13946046109544166
0.2596,-0.0054448328321364172,-0.0075890776647984642,-0.0054448328321364172,-0.0075931035128477282,0.89566241634880395,0.89565675962049585,0.13659384285351386,0.13660046109544169
0.25982,-0.0013533784574181523,-0.0082988506412582201,-0.0013533784574181523,-0.0083028745215961899,0.89546158462380898,0.89545592789550088,0.13373384285351389,0.13374046109544172
0.26003999999999999,0.002738587509701598,-0.0090083902665958077,0.002738587509701598,-0.0090124121801842157,0.89525622540092276,0.89525056867261465,0.13087384285351383,0.13088046109544166
0.26025999999999999,0.0068310654720555334,-0.0097176972724571133,0.0068310654720555334,-0.0097217172202573431,0.89504634382683435,0.89504068709852624,0.12801384285351386,0.12802046109544168
0.26047999999999999,0.010923977084592317,-0.010426753923506175,0.010923977084592317,-0.010430771906479038,0.89483193847651055,0.89482628174820245,0.12515384285351389,0.12516046109544171
0.26069999999999999,0.015017278552731217,-0.01113555058675697,0.015017278552731217,-0.011139566605862799,0.89461301080824829,0.89460735407994019,0.12229384285351391,0.12230046109544174
0.26091999999999999,0.019110926081891483,-0.011844077629223477,0.019110926081891483,-0.011848091685422125,0.89438956228034361,0.89438390555203551,0.11943384285351394,0.11944046109544176
0.26113999999999998,0.023204875877492363,-0.012552325417919657,0.023204875877492363,-0.012556337512170513,0.89416159435109355,0.89415593762278545,0.11657384285351396,0.11658046109544179
0.26136000000000004,0.027299084144954158,-0.013260284319859672,0.027299084144954158,-0.013264294453121644,0.89392910847879392,0.89392345175048582,0.11371384285351327,0.11372046109544109
0.26158000000000003,0.031393509390396694,-0.013967945247663502,0.031393509390396694,-0.013971953420895021,0.89369210637311358,0.89368644964480548,0.11085384285351321,0.11086046109544104
0.26180000000000003,0.035488150869641973,-0.014675308777649634,0.035488150869641973,-0.014679314991808776,0.89345059419598183,0.89344493746767373,0.10799384285351324,0.10800046109544106
0.26202000000000003,0.039582937939460203,-0.015382358909736309,0.039582937939460203,-0.015386363165780603,0.89320457047224544,0.89319891374393734,0.10513384285351327,0.10514046109544109
0.26224000000000003,0.043677829068762233,-0.016089086547719355,0.043677829068762233,-0.016093088846605857,0.89295403690750708,0.89294838017919897,0.10227384285351329,0.10228046109544112
0.26246000000000003,0.047772782726458886,-0.016795482595394592,0.047772782726458886,-0.016799482938079896,0.89269899520736951,0.8926933384790614,0.099413842853513318,0.099420461095441143
0.26268000000000002,0.051867757381460995,-0.017501537956557858,0.051867757381460995,-0.017505536343998072,0.8924394470774355,0.8924337903491274,0.096553842853513344,0.096560461095441169
0.26290000000000002,0.055962711502679424,-0.018207243535004972,0.055962711502679424,-0.018211239968155751,0.89217539422330783,0.89216973749499973,0.09369384285351337,0.093700461095441195
0.26312000000000002,0.060057603559024987,-0.018912590234531759,0.060057603559024987,-0.018916584714348282,0.89190683835058915,0.89190118162228105,0.090833842853513397,0.090840461095441222
0.26334000000000002,0.064152414228539317,-0.019617574324813602,0.064152414228539317,-0.019621566852250617,0.89163378454090214,0.89162812781259404,0.08797384285351334,0.087980461095441165
0.26356000000000002,0.068247092588503991,-0.020322184440563787,0.068247092588503991,-0.020326175016575552,0.89135623307222356,0.89135057634391546,0.085113842853513366,0.085120461095441191
0.26378000000000001,0.07234159859958289,-0.021026411845995976,0.07234159859958289,-0.021030400471536287,0.89107418587691833,0.89106852914861023,0.082253842853513393,0.082260461095441217
0.26400000000000001,0.076435893445743516,-0.021730248100882452,0.076435893445743516,-0.021734234776904643,0.89078764507330621,0.89078198834499811,0.079393842853513419,0.079400461095441244
0.26422000000000001,0.080529938517942615,-0.022433684815005548,0.080529938517942615,-0.022437669542462485,0.89049661281117132,0.89049095608286322,0.076533842853513445,0.07654046109544127
0.26444000000000001,0.084623695414126274,-0.023136713648157642,0.084623695414126274,-0.023140696428001723,0.8902010912717625,0.8901954345434544,0.073673842853513472,0.073680461095441296
0.26466000000000001,0.088717125939229827,-0.023839326310141143,0.088717125939229827,-0.023843307143324305,0.889901082667793,0.8898954259394849,0.070813842853513498,0.070820461095441323
0.26488,0.092810191294051395,-0.024541514431595975,0.092810191294051395,-0.024545493319069682,0.88959658977733269,0.88959093304902459,0.067953842853513441,0.067960461095441266
0.2651,0.096902853886672441,-0.025243269852469736,0.096902853886672441,-0.025247246795184978,0.88928761475151219,0.88928195802320409,0.065093842853513467,0.065100461095441292
0.26532,0.10099507616645381,-0.025944584436330593,0.10099507616645381,-0.025948559435237918,0.88897415988199791,0.8889685031536898,0.0622338428535135,0.062240461095441325
0.26554,0.1050868206513236,-0.026645450074712983,0.1050868206513236,-0.026649423130762462,0.88865622758303209,0.88865057085472399,0.059373842853513527,0.059380461095441352
0.26576,0.10917805005735717,-0.027345858707753263,0.10917805005735717,-0.02734982982189451,0.88833382030614172,0.88832816357783362,0.056513842853513553,0.056520461095441378
0.26597999999999999,0.11326872729877724,-0.028045802324189746,0.11326872729877724,-0.028049771497371905,0.88800694054013762,0.88800128381182952,0.053653842853513579,0.053660461095441404
0.26619999999999999,0.11735881548795374,-0.0287452729613627,0.11735881548795374,-0.02874924019453446,0.88767559081111536,0.88766993408280725,0.050793842853513606,0.050800461095441431
0.26641999999999999,0.12144827313848566,-0.029444261595372858,0.12144827313848566,-0.029448226889482433,0.8873397734823687,0.8873341167540606,0.047933842853513479,0.047940461095441304
0.26663999999999999,0.12553706367942338,-0.030142760342344407,0.12553706367942338,-0.030146723698339546,0.88699949115124133,0.88699383442293322,0.045073842853513506,0.045080461095441331
0.26685999999999999,0.12962515156136076,-0.030840761557508999,0.12962515156136076,-0.030844722976336992,0.88665474648670595,0.88664908975839785,0.042213842853513532,0.042220461095441357
0.26707999999999998,0.13371249988545214,-0.031538257286641926,0.13371249988545214,-0.031542216769249606,0.88630554213046842,0.88629988540216031,0.039353842853513565,0.03936046109544139
0.26729999999999998,0.13779907188862695,-0.032235239609689728,0.13779907188862695,-0.032239197157023461,0.88595188075891651,0.88594622403060841,0.036493842853513585,0.03650046109544141
0.26752000000000004,0.14188483094359103,-0.032931700640770355,0.14188483094359103,-0.032935656253776036,0.88559376508312126,0.88558810835481316,0.033633842853512889,0.033640461095440714
0.26774000000000003,0.14596974055882245,-0.03362763252817242,0.14596974055882245,-0.033631586207795501,0.88523119784883697,0.88522554112052887,0.030773842853512919,0.030780461095440744
0.26796000000000003,0.15005376437857784,-0.034323027454356336,0.15005376437857784,-0.034326979201541791,0.88486418183649984,0.88485852510819174,0.027913842853512942,0.027920461095440767
0.26818000000000003,0.15413686618288791,-0.035017877635953529,0.15413686618288791,-0.035021827451645872,0.88449271986122946,0.88448706313292136,0.025053842853512968,0.025060461095440793
0.26840000000000003,0.1582190098875588,-0.035712175323766672,0.1582190098875588,-0.035716123208909947,0.884116814772828,0.8841111580445199,0.022193842853512995,0.02220046109544082
0.26862000000000003,0.16230015954417198,-0.036405912802769648,0.16230015954417198,-0.036409858758307462,0.88373646945578055,0.88373081272747245,0.019333842853513021,0.019340461095440846
0.26884000000000002,0.16638027934008418,-0.037099082392107581,0.16638027934008418,-0.037103026418983061,0.88335168682925491,0.88334603010094681,0.016473842853513047,0.016480461095440872
0.26906000000000002,0.17045933359842758,-0.037791676445096824,0.17045933359842758,-0.037795618544252618,0.88296246984710203,0.88295681311879393,0.013613842853513074,0.013620461095440899
0.26928000000000002,0.17453728677810953,-0.038483687349224936,0.17453728677810953,-0.038487627521603257,0.88256882149785476,0.88256316476954666,0.0107538428535131,0.010760461095440925
0.26950000000000002,0.17861410354892721,-0.039175107532850618,0.17861410354892721,-0.03917904577939324,0.88217074474239654,0.88216508801408844,0.0078938428535129737,0.0079004610954407986
0.26972000000000002,0.18268974868157323,-0.039865929455392621,0.18268974868157323,-0.039869865777040825,0.88176824260523645,0.88176258587692835,0.005033842853513,0.0050404610954408249
0.26994000000000001,0.18676418698070835,-0.040556145601360179,0.18676418698070835,-0.040560079999054803,0.88136131823005337,0.88135566150174527,0.0021738428535130264,0.0021804610954408513
0.27016000000000001,0.19083738345552798,-0.041245748495566802,0.19083738345552798,-0.041249680970248219,0.88094997473814796,0.88094431800983986,-0.00068615714648694731,-0.00067953890455912241
0.27038000000000001,0.1949093032514021,-0.041934730697032817,0.1949093032514021,-0.041938661249640928,0.88053421528517217,0.88052855855686407,-0.003546157146486921,-0.0035395389045590961
0.27060000000000001,0.19897991164987569,-0.042623084798985432,0.19897991164987569,-0.042627013430459694,0.88011404306113006,0.88010838633282196,-0.0064061571464868947,-0.0063995389045590698
0.27082000000000001,0.20304917406866818,-0.043310803428858687,0.20304917406866818,-0.043314730140138098,0.87968946129037628,0.87968380456206818,-0.0092661571464868649,-0.00925953890455904
0.27104,0.2071170560616738,-0.04399787924829348,0.2071170560616738,-0.044001804040316554,0.87926047323161716,0.87925481650330906,-0.012126157146486842,-0.012119538904559017
0.27126,0.21118352331896159,-0.044684304953137549,0.21118352331896159,-0.044688227826842376,0.87882708217791039,0.87882142544960229,-0.014986157146486816,-0.014979538904558991
0.27148,0.21524854166677526,-0.045370073273445499,0.21524854166677526,-0.045373994229769704,0.87838929145666511,0.87838363472835701,-0.017846157146486789,-0.017839538904558964
0.2717,0.21931207706753314,-0.04605517697347878,0.21931207706753314,-0.046059096013359495,0.87794710442964141,0.87794144770133331,-0.020706157146486763,-0.020699538904558938
0.27192,0.22337409561982841,-0.046739608851705687,0.22337409561982841,-0.046743525976079635,0.87750052449295146,0.87749486776464336,-0.023566157146486737,-0.023559538904558912
0.27213999999999999,0.22743456355842895,-0.047423361740801362,0.22743456355842895,-0.047427276950604787,0.87704955507705828,0.87704389834875018,-0.02642615714648671,-0.026419538904558885
0.27235999999999999,0.23149344725427728,-0.048106428507647812,0.23149344725427728,-0.04811034180381648,0.8765941996467761,0.87658854291846799,-0.029286157146486684,-0.029279538904558859
0.27257999999999999,0.23555070675409379,-0.048788800565731344,0.23555070675409379,-0.048792711949200596,0.876134461536759,0.8761288048084509,-0.032146157146486304,-0.032139538904558479
0.27279999999999999,0.23960629202094127,-0.049470467009476549,0.23960629202094127,-0.049474376481181255,0.87567034385576514,0.87566468712745704,-0.035006157146486278,-0.034999538904558453
0.27301999999999998,0.24366018542175061,-0.050151424397631643,0.24366018542175061,-0.050155331958506202,0.87520185056859467,0.87519619384028668,-0.037866157146486251,-0.037859538904558426
0.27323999999999998,0.24771235300512376,-0.050831665534257282,0.24771235300512376,-0.050835571185235656,0.87472898525538889,0.87472332852708079,-0.040726157146486218,-0.040719538904558393
0.27346000000000004,0.25176276091517352,-0.051511183248257424,0.25176276091517352,-0.051515086990273108,0.87425175152960422,0.87424609480129611,-0.04358615714648692,-0.043579538904559095
0.27368000000000003,0.25581137539151944,-0.052189970393378686,0.25581137539151944,-0.052193872227364733,0.87377015303801342,0.87376449630970532,-0.046446157146486894,-0.046439538904559069
0.27390000000000003,0.2598581627692938,-0.052868019848211351,0.2598581627692938,-0.052871919775100328,0.8732841934607054,0.8732785367323973,-0.049306157146486868,-0.049299538904559043
0.27412000000000003,0.26390308947913799,-0.053545324516188632,0.26390308947913799,-0.053549222536912681,0.87279387651108431,0.87278821978277621,-0.052166157146486841,-0.052159538904559016
0.27434000000000003,0.26794612204720286,-0.054221877325586934,0.26794612204720286,-0.054225773441077721,0.87229920593587029,0.87229354920756219,-0.055026157146486815,-0.05501953890455899
0.27456000000000003,0.27198722709514922,-0.054897671229525796,0.27198722709514922,-0.054901565440714555,0.87180018551509963,0.87179452878679153,-0.057886157146486789,-0.057879538904558964
0.27478000000000002,0.27602637134014746,-0.055572699205967899,0.27602637134014746,-0.055576591513785391,0.87129681906212397,0.87129116233381587,-0.060746157146486762,-0.060739538904558937
0.27500000000000002,0.2800635215948783,-0.056246954257719091,0.2800635215948783,-0.056250844663095607,0.87078911042361129,0.87078345369530319,-0.063606157146486736,-0.063599538904558911
0.27522000000000002,0.28409864476753172,-0.056920429412428322,0.28409864476753172,-0.056924317916293744,0.87027706347954537,0.87027140675123726,-0.06646615714648671,-0.066459538904558885
0.27544000000000002,0.28813170786180764,-0.057593117722587739,0.28813170786180764,-0.057597004325871448,0.86976068214322522,0.86975502541491712,-0.069326157146486683,-0.069319538904558858
0.27566000000000002,0.29216267797691586,-0.058265012265532608,0.29216267797691586,-0.058268896969163549,0.86923997036126643,0.86923431363295833,-0.072186157146486657,-0.072179538904558832
0.27588000000000001,0.29619152230757601,-0.058936106143441358,0.29619152230757601,-0.058939988948348024,0.86871493211360007,0.86870927538529197,-0.075046157146486631,-0.075039538904558806
0.27610000000000001,0.30021820051379333,-0.059606390733691582,0.30021820051379333,-0.059610271640802015,0.86818557138176855,0.86817991465346045,-0.077906157146486257,-0.077899538904558432
0.27632000000000001,0.30424267992889559,-0.060275859176129772,0.30424267992889559,-0.06027973818637155,0.86765189221211647,0.86764623548380837,-0.080766157146486231,-0.080759538904558406
0.27654000000000001,0.30826493232947932,-0.060944505632405915,0.30826493232947932,-0.060948382746706185,0.86711389870237043,0.86710824197406233,-0.083626157146486205,-0.08361953890455838
0.27676000000000001,0.31228492495144128,-0.061612323225909905,0.31228492495144128,-0.061616198445195322,0.86657159496430902,0.86656593823600092,-0.086486157146486164,-0.08647953890455834
0.27698,0.31630262511228258,-0.062279305101686097,0.31630262511228258,-0.062283178426882926,0.86602498514296788,0.86601932841465978,-0.089346157146486152,-0.089339538904558327
0.2772,0.32031800021110846,-0.062945444426433475,0.32031800021110846,-0.062949315858467442,0.86547407341664195,0.86546841668833385,-0.092206157146486126,-0.092199538904558301
0.27742,0.32433101772862838,-0.06361073438850548,0.32433101772862838,-0.063614603928301927,0.86491886399688334,0.86491320726857523,-0.095066157146486099,-0.095059538904558274
0.27764,0.32834164522715614,-0.06427516819791014,0.32834164522715614,-0.064279035846393953,0.86435936112850231,0.86435370440019421,-0.097926157146486073,-0.097919538904558248
0.27786,0.33234985035060971,-0.064938739086310066,0.33234985035060971,-0.06494260484440563,0.86379556908956756,0.86378991236125946,-0.10078615714648605,-0.10077953890455822
0.27807999999999999,0.33635560082451155,-0.065601440307022321,0.33635560082451155,-0.065605304175653634,0.8632274921914056,0.8632218354630975,-0.10364615714648602,-0.1036395389045582
0.27829999999999999,0.34035886445598801,-0.066263265135018581,0.34035886445598801,-0.06626712711510914,0.86265513477860112,0.86264947805029302,-0.10650615714648599,-0.10649953890455817
0.27851999999999999,0.34435960913376995,-0.066924206866925073,0.34435960913376995,-0.066928066959397903,0.86207850122899654,0.86207284450068844,-0.10936615714648597,-0.10935953890455814
0.27873999999999999,0.34835780282819229,-0.067584258821022494,0.34835780282819229,-0.067588117026800246,0.86149759595369302,0.86149193922538492,-0.11222615714648594,-0.11221953890455812
0.27895999999999999,0.35235341359119454,-0.068243414337246164,0.35235341359119454,-0.068247270657250989,0.86091242339704921,0.86090676666874111,-0.11508615714648592,-0.11507953890455809
0.27917999999999998,0.35634640955632002,-0.068901666777185913,0.35634640955632002,-0.068905521212339504,0.86032298803668195,0.86031733130837384,-0.11794615714648589,-0.11793953890455806
0.27940000000000004,0.36033675893871764,-0.069559009524086265,0.36033675893871764,-0.0695628620753099,0.85972929438346601,0.85972363765515791,-0.12080615714648658,-0.12079953890455876
0.27962000000000004,0.36432441430304641,-0.070215432355791571,0.36432441430304641,-0.070219283024006054,0.85913134670801095,0.85912568997970284,-0.12366615714648621,-0.12365953890455839
0.27984000000000003,0.36830935482316068,-0.070870931187771435,0.36830935482316068,-0.070874779973897101,0.85852914977540185,0.85852349304709374,-0.12652615714648618,-0.12651953890455836
0.28006000000000003,0.37229154956984117,-0.071525499609059309,0.37229154956984117,-0.071529346514016073,0.85792270820690797,0.85791705147859987,-0.12938615714648616,-0.12937953890455833
0.28028000000000003,0.3762709666687184,-0.072179130993623511,0.3762709666687184,-0.072182976018330861,0.85731202663920525,0.85730636991089715,-0.13224615714648613,-0.13223953890455831
0.28050000000000003,0.38024757431075862,-0.072831818733336259,0.38024757431075862,-0.072835661878713182,0.8566971097419438,0.8566914530136357,-0.13510615714648611,-0.13509953890455828
0.28072000000000003,0.38422134075226405,-0.073483556237973591,0.38422134075226405,-0.073487397504938629,0.85607796221775045,0.85607230548944235,-0.13796615714648608,-0.13795953890455825
0.28094000000000002,0.38819223431487282,-0.074134336935215372,0.38819223431487282,-0.074138176324686653,0.85545458880222591,0.85544893207391781,-0.14082615714648605,-0.14081953890455823
0.28116000000000002,0.39216022338555889,-0.074784154270645373,0.39216022338555889,-0.07478799178354055,0.85482699426394682,0.85482133753563871,-0.14368615714648603,-0.1436795389045582
0.28138000000000002,0.39612527641663237,-0.075433001707751191,0.39612527641663237,-0.07543683734498749,0.8541951834044651,0.854189526676157,-0.146546157146486,-0.14653953890455818
0.28160000000000002,0.40008736192573885,-0.07608087272792427,0.40008736192573885,-0.076084706490418458,0.85355916105830731,0.85355350432999921,-0.14940615714648597,-0.14939953890455815
0.28182000000000001,0.40404644849586024,-0.076727760830459957,0.40404644849586024,-0.076731592719128341,0.85291893209297576,0.85291327536466766,-0.15226615714648595,-0.15225953890455812
0.28204000000000001,0.40800250477531391,-0.077373659532557384,0.40800250477531391,-0.077377489548315831,0.85227450140894789,0.85226884468063979,-0.15512615714648592,-0.1551195389045581
0.28226000000000001,0.41195549947775356,-0.078018562369319561,0.41195549947775356,-0.078022390513083489,0.85162587393967626,0.85162021721136816,-0.15798615714648589,-0.15797953890455807
0.28248000000000001,0.41590540138216864,-0.078662462893753379,0.41590540138216864,-0.078666289166437753,0.85097305465158823,0.85096739792328013,-0.16084615714648587,-0.16083953890455804
0.28270000000000001,0.41985217933288438,-0.079305354676769524,0.41985217933288438,-0.079309179079288902,0.85031604854408749,0.85031039181577939,-0.16370615714648584,-0.16369953890455802
0.28292,0.42379579959648922,-0.079947230688634269,0.42379579959648922,-0.079951053221902726,0.8496548605346318,0.84964920380632369,-0.16656615714648548,-0.16655953890455766
0.28314,0.42773622520738819,-0.080588083145811423,0.42773622520738819,-0.080591903810742577,0.84898949543028002,0.84898383870197192,-0.16942615714648546,-0.16941953890455763
0.28336,0.43167343127653535,-0.081227907093608026,0.43167343127653535,-0.081231725891115061,0.84831995859330922,0.84831430186500112,-0.17228615714648543,-0.17227953890455761
0.28358,0.43560738666120891,-0.081866696116420265,0.43560738666120891,-0.08187051304741591,0.8476462551442232,0.8476405984159151,-0.1751461571464854,-0.17513953890455758
0.2838,0.43953806027419107,-0.082504443814247222,0.43953806027419107,-0.082508258879643789,0.84696839023607373,0.84696273350776563,-0.17800615714648538,-0.17799953890455755
0.28401999999999999,0.44346542108376757,-0.083141143802690901,0.44346542108376757,-0.08314495700340023,0.84628636905446042,0.84628071232615232,-0.18086615714648535,-0.18085953890455753
0.28423999999999999,0.44738943811372855,-0.08377678971295624,0.44738943811372855,-0.083780601049889741,0.84560019681752996,0.84559454008922186,-0.18372615714648532,-0.1837195389045575
0.28445999999999999,0.45131008044336779,-0.084411375191851074,0.45131008044336779,-0.084415184665919685,0.84490987877597723,0.84490422204766913,-0.1865861571464853,-0.18657953890455747
0.28467999999999999,0.45522731720748311,-0.085044893901786128,0.45522731720748311,-0.085048701513900399,0.84421542021304496,0.84420976348473686,-0.18944615714648527,-0.18943953890455745
0.28489999999999999,0.45914111759637599,-0.085677339520775053,0.45914111759637599,-0.085681145271845005,0.84351682644452319,0.84351116971621509,-0.19230615714648525,-0.19229953890455742
0.28511999999999998,0.46305145085585203,-0.086308705742434419,0.46305145085585203,-0.0863125096333697,0.84281410281875024,0.84280844609044214,-0.19516615714648522,-0.19515953890455739
0.28533999999999998,0.46695828628722069,-0.086938986275983676,0.46695828628722069,-0.086942788307693475,0.84210725471661163,0.84210159798830353,-0.19802615714648519,-0.19801953890455737
0.28556000000000004,0.47086159324729654,-0.087568174846245406,0.47086159324729654,-0.08757197501963844,0.84139628755154061,0.84139063082323251,-0.20088615714648589,-0.20087953890455806
0.28578000000000003,0.47476134114839469,-0.088196265193644569,0.47476134114839469,-0.088200063509629112,0.84068120676951874,0.84067555004121064,-0.20374615714648586,-0.20373953890455804
0.28600000000000003,0.47865749945833741,-0.088823251074209519,0.47865749945833741,-0.088827047533693401,0.83996201784907487,0.83995636112076677,-0.20660615714648584,-0.20659953890455801
0.28622000000000003,0.48255003770044974,-0.089449126259571354,0.48255003770044974,-0.089452920863462002,0.83923872630128549,0.83923306957297739,-0.20946615714648581,-0.20945953890455798
0.28644000000000003,0.48643892174671693,-0.09007388364336312,0.48643892174671693,-0.090077676392567502,0.83851133730101324,0.83850568057270514,-0.21232615714648545,-0.21231953890455763
0.28666000000000003,0.49032412141330561,-0.09069751707225597,0.49032412141330561,-0.090701307967680583,0.83777985644251973,0.83777419971421163,-0.21518615714648542,-0.2151795389045576
0.28688000000000002,0.49420560835706906,-0.091320020838874263,0.49420560835706906,-0.091323809881425189,0.83704428953020538,0.83703863280189728,-0.2180461571464854,-0.21803953890455757
0.28710000000000002,0.49808335217227956,-0.091941388740843011,0.49808335217227956,-0.091945175931425857,0.83630464219030987,0.83629898546200176,-0.22090615714648537,-0.22089953890455755
0.28732000000000002,0.50195732250281255,-0.092561614589967617,0.50195732250281255,-0.092565399929487618,0.83556092008103255,0.83555526335272445,-0.22376615714648534,-0.22375953890455752
