"time","pressure1.p","pressure2.p","relativePressure.p_rel","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.0078779999999999996,101325.16117320847,101325,0.16117320847115479,-0.049478723069725158,101325,209412.94151599423
0.0080800000000000004,101325.16534765883,101325,0.16534765882533975,-0.050746331760936444,101325,209412.94151959469
0.0082819999999999994,101325.16952535791,101325,0.16952535790915135,-0.052013858706042179,101325,209412.94152319798
0.0084840000000000002,101325.17370639645,101325,0.17370639645378105,-0.053281301863212192,101325,209412.94152680409
0.008686000000000001,101325.1778908659,101325,0.17789086590346415,-0.054548659190751268,101325,209412.9415304132
0.0088880000000000001,101325.18207885847,101325,0.18207885847368743,-0.055815928647102463,101325,209412.94153402533
0.0090900000000000009,101325.18627046719,101325,0.18627046719484497,-0.057083108190850405,101325,209412.94153764058
0.0092919999999999999,101325.19046578593,101325,0.19046578592678998,-0.05835019578072452,101325,209412.94154125903
0.0094940000000000007,101325.19466490937,101325,0.19466490937338676,-0.059617189375602397,101325,209412.94154488074
0.0096959999999999998,101325.1988679331,101325,0.19886793309706263,-0.060884086934512999,101325,209412.94154850589
0.0098980000000000005,101325.20307495361,101325,0.20307495360611938,-0.062150886416640051,101325,209412.94155213441
0.0101,101325.20728606831,101325,0.20728606831107754,-0.063417585781325198,101325,209412.94155576648
0.010302,101325.21150137557,101325,0.21150137556833215,-0.064684182988071423,101325,209412.94155940218
0.010503999999999999,101325.21572097475,101325,0.2157209747529123,-0.065950675996546221,101325,209412.94156304159
0.010706,101325.21994496627,101325,0.21994496627303306,-0.067217062766584984,101325,209412.94156668475
0.010908000000000001,101325.22417345154,101325,0.22417345154099166,-0.068483341258194205,101325,209412.94157033184
0.01111,101325.22840653308,101325,0.22840653307503089,-0.069749509431554807,101325,209412.94157398288
0.011312000000000001,101325.2326443145,101325,0.23264431449933909,-0.071015565247025458,101325,209412.94157763792
0.011514,101325.2368869006,101325,0.23688690060225781,-0.072281506665145753,101325,209412.94158129714
0.011716000000000001,101325.24113439734,101325,0.24113439733628184,-0.073547331646639638,101325,209412.94158496059
0.011918,101325.24538691186,101325,0.24538691186171491,-0.07481303815241859,101325,209412.9415886284
0.012120000000000001,101325.2496445526,101325,0.24964455260487739,-0.076078624143584933,101325,209412.9415923006
0.012322,101325.25390742924,101325,0.25390742924355436,-0.077344087581435114,101325,209412.94159597732
0.012524,101325.25817565284,101325,0.25817565283796284,-0.078609426427463047,101325,209412.94159965863
0.012725999999999999,101325.26244933573,101325,0.2624493357288884,-0.079874638643363277,101325,209412.94160334469
0.012928,101325.26672859174,101325,0.26672859174141195,-0.081139722191034408,101325,209412.94160703552
0.013130000000000001,101325.27101353608,101325,0.27101353608304635,-0.082404675032582267,101325,209412.9416107313
0.013332,101325.27530428754,101325,0.27530428754107561,-0.083669495130323235,101325,209412.94161443206
0.013534000000000001,101325.27960095809,101325,0.27960095809248742,-0.084934180446787549,101325,209412.94161813793
0.013736,101325.2839036738,101325,0.28390367380052339,-0.086198728944722552,101325,209412.94162184899
0.013938000000000001,101325.28821255398,101325,0.28821255397633649,-0.087463138587095965,101325,209412.94162556541
0.01414,101325.29252772171,101325,0.29252772171457764,-0.088727407337099204,101325,209412.94162928723
0.014342000000000001,101325.2968493018,101325,0.29684930179791991,-0.089991533158150672,101325,209412.94163301459
0.014544,101325.30117742074,101325,0.3011774207407143,-0.091255514013898947,101325,209412.94163674759
0.014746,101325.30551220692,101325,0.30551220691995695,-0.092519347868226215,101325,209412.9416404863
0.014947999999999999,101325.30985379052,101325,0.30985379051708151,-0.093783032685251386,101325,209412.94164423094
0.01515,101325.31420230366,101325,0.31420230366347823,-0.095046566429333498,101325,209412.9416479815
0.015352000000000001,101325.31855788046,101325,0.31855788045504596,-0.096309947065074925,101325,209412.94165173822
0.015554,101325.32292065701,101325,0.32292065701039974,-0.097573172557324658,101325,209412.94165550108
0.015755999999999999,101325.32729077153,101325,0.32729077152907848,-0.098836240871181674,101325,209412.94165927029
0.015958,101325.33166836438,101325,0.3316683643788565,-0.10009914997199811,101325,209412.94166304593
0.016160000000000001,101325.33605357811,101325,0.33605357811029535,-0.10136189782538253,101325,209412.94166682818
0.016362000000000002,101325.34044655757,101325,0.34044655757315923,-0.10262448239720334,101325,209412.94167061712
0.016563999999999999,101325.34484744995,101325,0.34484744994551875,-0.10388690165359186,101325,209412.9416744129
0.016766,101325.34925640484,101325,0.34925640483561438,-0.10514915356094584,101325,209412.9416782156
0.016968,101325.35367357433,101325,0.35367357432551216,-0.10641123608593252,101325,209412.94168202541
0.017170000000000001,101325.35809911306,101325,0.35809911305841524,-0.10767314719549199,101325,209412.94168584241
0.017372000000000002,101325.36253317831,101325,0.3625331783114234,-0.10893488485684052,101325,209412.9416896668
0.017573999999999999,101325.36697593008,101325,0.36697593008284457,-0.11019644703747374,101325,209412.94169349864
0.017776,101325.37142753116,101325,0.37142753116495442,-0.11145783170517001,101325,209412.94169733813
0.017978000000000001,101325.37588814723,101325,0.37588814723130781,-0.11271903682799359,101325,209412.94170118539
0.018180000000000002,101325.38035794695,101325,0.38035794695315417,-0.11398006037429799,101325,209412.94170504063
0.018381999999999999,101325.38483710204,101325,0.38483710204309318,-0.1152409003127292,101325,209412.94170890388
0.018584,101325.38932578737,101325,0.38932578737149015,-0.11650155461222901,101325,209412.94171277535
0.018786000000000001,101325.39382418108,101325,0.3938241810828913,-0.11776202124203823,101325,209412.94171665519
0.018988000000000001,101325.39833246467,101325,0.39833246466878336,-0.11902229817169997,101325,209412.9417205436
0.019189999999999999,101325.40285082308,101325,0.40285082308400888,-0.12028238337106292,101325,209412.94172444066
0.019392,101325.40737944486,101325,0.40737944486318156,-0.12154227481028472,101325,209412.9417283466
0.019594,101325.41191852227,101325,0.4119185222662054,-0.12280197045983499,101325,209412.94173226153
0.019796000000000001,101325.41646825129,101325,0.41646825129282661,-0.12406146829049883,101325,209412.94173618566
0.019998000000000002,101325.42102883194,101325,0.42102883194456808,-0.12532076627337999,101325,209412.94174011913
0.020199999999999999,101325.42560046824,101325,0.42560046823928133,-0.1265798623799041,101325,209412.94174406218
0.020402,101325.43018336841,101325,0.43018336841487326,-0.12783875458182209,101325,209412.94174801494
0.020604000000000001,101325.43477774502,101325,0.4347777450166177,-0.12909744085121327,101325,209412.94175197755
0.020806000000000002,101325.4393838151,101325,0.4393838151008822,-0.13035591916048872,101325,209412.94175595031
0.021007999999999999,101325.44400180032,101325,0.44400180032243952,-0.13161418748239448,101325,209412.94175993328
0.02121,101325.44863192714,101325,0.44863192713819444,-0.13287224379001489,101325,209412.94176392679
0.021412,101325.45327442695,101325,0.45327442695270292,-0.13413008605677582,101325,209412.94176793093
0.021614000000000001,101325.45792953628,101325,0.45792953627824318,-0.13538771225644791,101325,209412.94177194595
0.021816000000000002,101325.46259749691,101325,0.46259749690943863,-0.13664512036314988,101325,209412.94177597205
0.022017999999999999,101325.46727855616,101325,0.4672785561560886,-0.13790230835135173,101325,209412.94178000942
0.02222,101325.47197296699,101325,0.4719729669886874,-0.13915927419587812,101325,209412.94178405838
0.022422000000000001,101325.47668098823,101325,0.4766809882275993,-0.14041601587191146,101325,209412.94178811903
0.022624000000000002,101325.4814028848,101325,0.48140288480499294,-0.14167253135499538,101325,209412.94179219168
0.022825999999999999,101325.48613892794,101325,0.48613892793946434,-0.14292881862103776,101325,209412.94179627649
0.023028,101325.49088939541,101325,0.4908893954125233,-0.14418487564631421,101325,209412.94180037375
0.023230000000000001,101325.49565457174,101325,0.49565457174321637,-0.14544070040747117,101325,209412.94180448371
0.023432000000000001,101325.50043474851,101325,0.50043474850826897,-0.14669629088152927,101325,209412.94180860661
0.023633999999999999,101325.50523022456,101325,0.50523022456036415,-0.14795164504588648,101325,209412.94181274268
0.023836,101325.5100413063,101325,0.51004130630462896,-0.14920676087832149,101325,209412.94181689221
0.024038,101325.51486830805,101325,0.51486830804788042,-0.15046163635699691,101325,209412.94182105549
0.024240000000000001,101325.5197115522,101325,0.51971155220235232,-0.15171626946046254,101325,209412.94182523282
0.024442000000000002,101325.52457136968,101325,0.52457136967859697,-0.15297065816765859,101325,209412.94182942438
0.024643999999999999,101325.52944810022,101325,0.52944810022017919,-0.15422480045791892,101325,209412.94183363055
0.024846,101325.53434209269,101325,0.53434209269471467,-0.15547869431097447,101325,209412.94183785163
0.025048000000000001,101325.53925370553,101325,0.5392537055304274,-0.15673233770695627,101325,209412.94184208784
0.025250000000000002,101325.54418330704,101325,0.54418330703629181,-0.15798572862639884,101325,209412.94184633964
0.025451999999999999,101325.54913127591,101325,0.5491312759113498,-0.15923886505024337,101325,209412.94185060723
0.025654,101325.55409800154,101325,0.55409800153574906,-0.16049174495984111,101325,209412.94185489102
0.025856000000000001,101325.55908388454,101325,0.55908388453826774,-0.16174436633695641,101325,209412.94185919134
0.026058000000000001,101325.56408933722,101325,0.56408933721832,-0.16299672716377017,101325,209412.94186350855
0.026260000000000002,101325.56911478406,101325,0.56911478405527305,-0.16424882542288297,101325,209412.94186784295
0.026461999999999999,101325.57416066228,101325,0.57416066227597184,-0.16550065909731826,101325,209412.94187219502
0.026664,101325.57922742711,101325,0.57922742710798047,-0.16675222617052593,101325,209412.94187656514
0.026866000000000001,101325.58431552855,101325,0.58431552855472546,-0.16800352462638513,101325,209412.94188095359
0.027068000000000002,101325.58942545978,101325,0.58942545978061389,-0.16925455244920778,101325,209412.94188536087
0.027269999999999999,101325.59455770999,101325,0.59455770999193192,-0.1705053076237418,101325,209412.94188978744
0.027472,101325.59971278902,101325,0.59971278901502956,-0.17175578813517425,101325,209412.94189423366
0.027674000000000001,101325.60489122328,101325,0.60489122327999212,-0.17300599196913466,101325,209412.94189870008
0.027876000000000001,101325.61009355658,101325,0.61009355657733977,-0.17425591711169827,101325,209412.94190318708
0.028078000000000002,101325.61532035093,101325,0.61532035093114246,-0.17550556154938926,101325,209412.94190769517
0.02828,101325.62057218747,101325,0.62057218747213483,-0.17675492326918393,101325,209412.94191222484
0.028482,101325.62584966735,101325,0.62584966735448688,-0.17800400025851412,101325,209412.9419167767
0.028684000000000001,101325.63115341277,101325,0.63115341277443804,-0.17925279050527024,101325,209412.94192135116
0.028886000000000002,101325.636484106,101325,0.63648410599853378,-0.18050129199780462,101325,209412.94192594886
0.029087999999999999,101325.64184234042,101325,0.64184234042477328,-0.18174950272493473,101325,209412.94193057035
0.02929,101325.64722884442,101325,0.64722884442016948,-0.18299742067594649,101325,209412.94193521616
0.029492000000000001,101325.65264433583,101325,0.65264433583070058,-0.18424504384059742,101325,209412.94193988701
0.029694000000000002,101325.6580895596,101325,0.65808955959801096,-0.18549237020911985,101325,209412.94194458352
0.029895999999999999,101325.6635652893,101325,0.66356528930191416,-0.18673939777222426,101325,209412.94194930632
0.030098,101325.66907232878,101325,0.66907232877565548,-0.1879861245211025,101325,209412.94195405612
0.030300000000000001,101325.67461151372,101325,0.67461151372117456,-0.1892325484474309,101325,209412.94195883366
0.030502000000000001,101325.68018371362,101325,0.6801837136154063,-0.19047866754337367,101325,209412.94196363969
0.030704000000000002,101325.68578983363,101325,0.68578983363113366,-0.19172447980158605,101325,209412.94196847494
0.030905999999999999,101325.69143081675,101325,0.69143081674701534,-0.19296998321521758,101325,209412.94197334026
0.031108,101325.69710764605,101325,0.69710764604678843,-0.19421517577791528,101325,209412.94197823654
0.031309999999999998,101325.70282134715,101325,0.70282134714943822,-0.19546005548382686,101325,209412.94198316461
0.031511999999999998,101325.70857299086,101325,0.7085729908576468,-0.19670462032760419,101325,209412.94198812536
0.031713999999999999,101325.714363696,101325,0.71436369599541649,-0.19794886830440614,101325,209412.94199311984
0.031916,101325.72019463257,101325,0.72019463256583549,-0.19919279740990209,101325,209412.94199814898
0.032118000000000001,101325.72606702505,101325,0.7260670250543626,-0.20043640564027512,101325,209412.94200321392
0.032320000000000002,101325.73198215607,101325,0.73198215606680606,-0.20167969099222513,101325,209412.94200831573
0.032522000000000002,101325.73794137037,101325,0.73794137037475593,-0.2029226514629722,101325,209412.94201345553
0.032724000000000003,101325.74394607912,101325,0.74394607912108768,-0.20416528505025971,101325,209412.94201863461
0.032926000000000004,101325.74999776462,101325,0.74999776462209411,-0.20540758975235762,101325,209412.94202385415
0.033127999999999998,101325.75609798545,101325,0.75609798544610385,-0.20664956356806571,101325,209412.94202911557
0.033329999999999999,101325.7622483821,101325,0.76224838210328016,-0.20789120449671675,101325,209412.9420344203
0.033531999999999999,101325.76845068322,101325,0.76845068321563303,-0.20913251053817974,101325,209412.94203976975
0.033734,101325.77470671225,101325,0.7747067122545559,-0.21037347969286321,101325,209412.94204516558
0.033936000000000001,101325.78101839512,101325,0.78101839512237348,-0.21161410996171828,101325,209412.94205060939
0.034138000000000002,101325.78738776829,101325,0.78738776828686241,-0.21285439934624201,101325,209412.94205610297
0.034340000000000002,101325.79381698804,101325,0.79381698803626932,-0.21409434584848061,101325,209412.94206164812
0.034542000000000003,101325.80030834046,101325,0.80030834046192467,-0.2153339474710326,101325,209412.94206724691
0.034744000000000004,101325.80686425285,101325,0.80686425285239238,-0.21657320221705209,101325,209412.94207290138
0.034945999999999998,101325.81348730606,101325,0.81348730606259778,-0.21781210809025187,101325,209412.94207861373
0.035147999999999999,101325.82018024861,101325,0.82018024861463346,-0.21905066309490689,101325,209412.94208438639
0.035349999999999999,101325.82694601231,101325,0.8269460123119643,-0.22028886523585717,101325,209412.94209022188
0.035552,101325.83378772988,101325,0.83378772987634875,-0.22152671251851122,101325,209412.94209612283
0.035754000000000001,101325.84070875472,101325,0.84070875472389162,-0.2227642029488491,101325,209412.94210209217
0.035956000000000002,101325.84771268342,101325,0.84771268341864925,-0.22400133453342583,101325,209412.94210813305
0.036158000000000003,101325.85480338112,101325,0.85480338112392928,-0.22523810527937438,101325,209412.94211424878
0.036360000000000003,101325.86198501046,101325,0.86198501045873854,-0.22647451319440906,101325,209412.94212044292
0.036561999999999997,101325.86926206471,101325,0.86926206470525358,-0.2277105562868286,101325,209412.94212671934
0.036763999999999998,101325.87663940569,101325,0.87663940568745602,-0.22894623256551946,101325,209412.94213308228
0.036965999999999999,101325.88412230751,101325,0.88412230751418974,-0.230181540039959,101325,209412.94213953626
0.037168,101325.89171650735,101325,0.89171650735079311,-0.23141647672021864,101325,209412.94214608628
0.03737,101325.89942826422,101325,0.8994282642233884,-0.23265104061696709,101325,209412.94215273764
0.037572000000000001,101325.90726442807,101325,0.90726442806771956,-0.23388522974147363,101325,209412.94215949628
0.037774000000000002,101325.9152325209,101325,0.91523252089973539,-0.23511904210561121,101325,209412.9421663688
0.037976000000000003,101325.9233408327,101325,0.92334083269815892,-0.23635247572185969,101325,209412.94217336216
0.038178000000000004,101325.93159853593,101325,0.9315985359280603,-0.23758552860330906,101325,209412.94218048445
0.038379999999999997,101325.94001582271,101325,0.94001582270720974,-0.23881819876366259,101325,209412.94218774434
0.038581999999999998,101325.94860407092,101325,0.94860407091618981,-0.24005048421724021,101325,209412.94219515167
0.038783999999999999,101325.95737604654,101325,0.95737604654277675,-0.24128238297898139,101325,209412.94220271747
0.038986,101325.96634615275,101325,0.96634615275252145,-0.24251389306444857,101325,209412.94221045417
0.039188000000000001,101325.97553073966,101325,0.97553073965536896,-0.24374501248983033,101325,209412.94221837583
0.039390000000000001,101325.98494849348,101325,0.98494849348207936,-0.24497573927194455,101325,209412.94222649865
0.039592000000000002,101325.99462093205,101325,0.99462093204783741,-0.24620607142824155,101325,209412.94223484112
0.039794000000000003,101326.00454678397,101325,1.0045467839663615,-0.24743600697680745,101325,209412.94224340215
0.039996000000000004,101326.01455499708,101325,1.0145549970766297,-0.24866554393636714,101325,209412.94225203421
0.040197999999999998,101326.02460953401,101325,1.0246095340116881,-0.24989468032628764,101325,209412.94226070619
0.040399999999999998,101326.03471033002,101325,1.034710330015514,-0.25112341416658129,101325,209412.9422694181
0.040601999999999999,101326.04485732001,101325,1.0448573200119426,-0.2523517434779089,101325,209412.94227816988
0.040804,101326.05505043862,101325,1.0550504386192188,-0.25357966628158274,101325,209412.94228696142
0.041006000000000001,101326.06528962015,101325,1.0652896201499971,-0.25480718059957008,101325,209412.94229579272
0.041208000000000002,101326.07557479863,101325,1.0755747986258939,-0.25603428445449622,101325,209412.94230466365
0.041410000000000002,101326.08590590778,101325,1.0859059077774873,-0.25726097586964752,101325,209412.94231357417
0.041612000000000003,101326.09628288104,101325,1.096282881044317,-0.25848725286897495,101325,209412.94232252429
0.041814000000000004,101326.10670565156,101325,1.1067056515603326,-0.25971311347709686,101325,209412.94233151394
0.042015999999999998,101326.11717415215,101325,1.1171741521538934,-0.26093855571930241,101325,209412.94234054297
0.042217999999999999,101326.12768831538,101325,1.1276883153768722,-0.26216357762155473,101325,209412.94234961143
0.042419999999999999,101326.13824807349,101325,1.1382480734901037,-0.26338817721049407,101325,209412.94235871921
0.042622,101326.14885335845,101325,1.1488533584488323,-0.2646123525134409,101325,209412.94236786623
0.042824000000000001,101326.1595041019,101325,1.1595041019027121,-0.26583610155839926,101325,209412.9423770525
0.043026000000000002,101326.17020023524,101325,1.1702002352394629,-0.26705942237405983,101325,209412.94238627786
0.043228000000000003,101326.18094168954,101325,1.1809416895412141,-0.26828231298980298,101325,209412.94239554237
0.043430000000000003,101326.19172839558,101325,1.1917283955845051,-0.26950477143570223,101325,209412.94240484587
0.043632000000000004,101326.20256028387,101325,1.2025602838693885,-0.27072679574252723,101325,209412.94241418835
0.043833999999999998,101326.21343728459,101325,1.2134372845903272,-0.27194838394174686,101325,209412.94242356974
0.044035999999999999,101326.22435932768,101325,1.2243593276798492,-0.27316953406553279,101325,209412.94243298998
0.044238,101326.23532634275,101325,1.2353263427503407,-0.27439024414676216,101325,209412.94244244896
0.04444,101326.24633825914,101325,1.2463382591377012,-0.27561051221902094,101325,209412.94245194676
0.044642000000000001,101326.25739500589,101325,1.2573950058867922,-0.27683033631660725,101325,209412.94246148321
0.044844000000000002,101326.26849651177,101325,1.2684965117659885,-0.2780497144745343,101325,209412.9424710582
0.045046000000000003,101326.27964270521,101325,1.2796427052089712,-0.27926864472853374,101325,209412.94248067174
0.045248000000000003,101326.29083351443,101325,1.2908335144311422,-0.28048712511505869,101325,209412.94249032383
0.045450000000000004,101326.30206886731,101325,1.3020688673132099,-0.2817051536712869,101325,209412.94250001427
0.045651999999999998,101326.31334869144,101325,1.313348691444844,-0.282922728435124,101325,209412.94250974312
0.045853999999999999,101326.32467291417,101325,1.3246729141683318,-0.28413984744520682,101325,209412.94251951022
0.046056,101326.33604146249,101325,1.3360414624912664,-0.28535650874090596,101325,209412.94252931559
0.046258000000000001,101326.34745426317,101325,1.3474542631738586,-0.28657271036232973,101325,209412.94253915906
0.046460000000000001,101326.35891124269,101325,1.3589112426852807,-0.28778845035032663,101325,209412.94254904072
0.046662000000000002,101326.37041232719,101325,1.3704123271891149,-0.28900372674648894,101325,209412.94255896035
0.046864000000000003,101326.38195744259,101325,1.3819574425870087,-0.29021853759315575,101325,209412.94256891802
0.047066000000000004,101326.39354651449,101325,1.3935465144895716,-0.29143288093341596,101325,209412.94257891356
0.047267999999999998,101326.4051794682,101325,1.4051794682018226,-0.29264675481111169,101325,209412.94258894693
0.047469999999999998,101326.4168562288,101325,1.4168562287959503,-0.29386015727084125,101325,209412.94259901813
0.047671999999999999,101326.42857672101,101325,1.4285767210094491,-0.29507308635796237,101325,209412.94260912703
0.047874,101326.44034086933,101325,1.4403408693324309,-0.29628554011859537,101325,209412.94261927358
0.048076000000000001,101326.45214859795,101325,1.4521485979494173,-0.29749751659962609,101325,209412.94262945774
0.048278000000000001,101326.46399983081,101325,1.4639998308120994,-0.29870901384870946,101325,209412.94263967936
0.048480000000000002,101326.47589449151,101325,1.4758944915083703,-0.29992002991427219,101325,209412.94264993849
0.048682000000000003,101326.48783250344,101325,1.4878325034369482,-0.30113056284551615,101325,209412.94266023501
0.048884000000000004,101326.49981378966,101325,1.4998137896618573,-0.30234061069242163,101325,209412.94267056885
0.049085999999999998,101326.51183827296,101325,1.5118382729560835,-0.30355017150575003,101325,209412.94268093992
0.049287999999999998,101326.52390587587,101325,1.523905875874334,-0.30475924333704774,101325,209412.9426913482
0.049489999999999999,101326.53601652065,101325,1.5360165206511738,-0.30596782423864843,101325,209412.94270179365
0.049692,101326.54817012924,101325,1.5481701292446814,-0.3071759122636768,101325,209412.94271227607
0.049894000000000001,101326.56036662334,101325,1.5603666233364493,-0.30838350546605153,101325,209412.94272279553
0.050096000000000002,101326.57260592435,101325,1.572605924346135,-0.3095906019004882,101325,209412.94273335193
0.050298000000000002,101326.58488795342,101325,1.58488795341691,-0.31079719962250291,101325,209412.94274394514
0.050500000000000003,101326.5972126314,101325,1.5972126314009074,-0.31200329668841487,101325,209412.94275457514
0.050702000000000004,101326.60957987889,101325,1.6095798788883258,-0.31320889115534994,101325,209412.94276524187
0.050903999999999998,101326.62198961619,101325,1.6219896161928773,-0.31441398108124352,101325,209412.94277594524
0.051105999999999999,101326.63444176334,101325,1.6344417633372359,-0.31561856452484388,101325,209412.94278668516
0.051307999999999999,101326.6469362401,101325,1.6469362400966929,-0.31682263954571505,101325,209412.94279746164
0.05151,101326.65947296597,101325,1.6594729659700533,-0.3180262042042401,101325,209412.94280827456
0.051712000000000001,101326.67205186017,101325,1.6720518601650838,-0.31922925656162426,101325,209412.9428191238
0.051914000000000002,101326.68467284164,101325,1.6846728416421684,-0.32043179467989802,101325,209412.94283000939
0.052116000000000003,101326.69733582906,101325,1.6973358290561009,-0.32163381662192014,101325,209412.94284093115
0.052318000000000003,101326.71004074083,101325,1.7100407408288447,-0.32283532045138097,101325,209412.94285188915
0.052520000000000004,101326.72278749511,101325,1.7227874951058766,-0.32403630423280555,101325,209412.94286288318
0.052721999999999998,101326.73557600973,101325,1.7355760097270831,-0.32523676603155643,101325,209412.94287391327
0.052923999999999999,101326.74840620231,101325,1.7484062023140723,-0.32643670391383728,101325,209412.94288497925
0.053126,101326.76127799018,101325,1.7612779901828617,-0.32763611594669556,101325,209412.94289608116
0.053328,101326.77419129039,101325,1.7741912903875345,-0.32883500019802586,101325,209412.94290721885
0.053530000000000001,101326.78714601973,101325,1.7871460197347915,-0.33003335473657286,101325,209412.94291839225
0.053732000000000002,101326.80014209475,101325,1.8001420947548468,-0.33123117763193477,101325,209412.94292960133
0.053934000000000003,101326.81317943169,101325,1.8131794316868763,-0.33242846695456596,101325,209412.94294084603
0.054136000000000004,101326.82625794655,101325,1.8262579465517774,-0.3336252207757805,101325,209412.94295212624
0.054338000000000004,101326.83937755505,101325,1.8393775550503051,-0.33482143716775503,101325,209412.94296344186
0.054539999999999998,101326.85253817265,101325,1.8525381726503838,-0.33601711420353186,101325,209412.94297479288
0.054741999999999999,101326.86573971457,101325,1.8657397145725554,-0.3372122499570222,101325,209412.94298617914
0.054944,101326.87898209575,101325,1.8789820957463235,-0.33840684250300923,101325,209412.94299760068
0.055146000000000001,101326.89226523082,101325,1.8922652308247052,-0.33960088991715115,101325,209412.94300905734
0.055348000000000001,101326.90558903423,101325,1.9055890342278872,-0.34079439027598418,101325,209412.94302054911
0.055550000000000002,101326.91895342011,101325,1.9189534201141214,-0.34198734165692601,101325,209412.94303207585
0.055752000000000003,101326.93235830237,101325,1.9323583023651736,-0.34317974213827845,101325,209412.94304363756
0.055954000000000004,101326.9458035946,101325,1.9458035946008749,-0.34437158979923083,101325,209412.94305523409
0.056156000000000005,101326.95928921019,101325,1.9592892101936741,-0.34556288271986302,101325,209412.94306686541
0.056357999999999998,101326.97281506224,101325,1.9728150622395333,-0.34675361898114848,101325,209412.94307853139
0.056559999999999999,101326.98638106359,101325,1.9863810635870323,-0.34794379666495739,101325,209412.94309023206
