"time","inductor.pin_p.reference.gamma"
0.082000000000000003,0.042248653290637428
0.082500000000000004,0.042765448423804933
0.083000000000000004,0.043285385149625599
0.083500000000000005,0.043808463468099433
0.084000000000000005,0.044334683379226414
0.084500000000000006,0.044864044883006562
0.085000000000000006,0.045396547979439879
0.085500000000000007,0.045932192668526349
0.086000000000000007,0.046470978950265973
0.086500000000000007,0.047012906824658758
0.087000000000000008,0.047557976291704697
0.087500000000000008,0.048106187351403804
0.087999999999999995,0.04865754000375605
0.088499999999999995,0.049212034248761471
0.088999999999999996,0.049769670086420054
0.089499999999999996,0.050330447516731797
0.089999999999999997,0.0508943665396967
0.090499999999999997,0.051461427155314765
0.090999999999999998,0.052031629363585984
0.091499999999999998,0.052604973164510363
0.091999999999999998,0.05318145855808791
0.092499999999999999,0.053761085544318611
0.092999999999999999,0.054343854123202473
0.0935,0.054929764294739489
0.094,0.055518816058929672
0.094500000000000001,0.056111009415773017
0.095000000000000001,0.056706344365269515
0.095500000000000002,0.057304820907419167
0.096000000000000002,0.057906439042221987
0.096500000000000002,0.058511198769677961
0.097000000000000003,0.059119100089787102
0.097500000000000003,0.059730143002549398
0.098000000000000004,0.060344327507964854
0.098500000000000004,0.060961653606033464
0.099000000000000005,0.061582121296755242
0.099500000000000005,0.062205730580130174
0.10000000000000001,0.062832481456158273
0.10050000000000001,0.063462373924839527
0.10100000000000001,0.064095407986173941
0.10150000000000001,0.064731583640161516
0.10200000000000001,0.065370900886802238
0.10250000000000001,0.066013359726096135
0.10300000000000001,0.066658960158043193
0.10350000000000001,0.067307702182643397
0.10400000000000001,0.067959585799896777
0.1045,0.068614611009803303
0.105,0.06927277781236299
0.1055,0.069934086207575838
0.106,0.070598536195441847
0.1065,0.071266127775961016
0.107,0.071936860949133347
0.1075,0.072610735714958838
0.108,0.07328775207343749
0.1085,0.073967910024569289
0.109,0.074651209568354263
0.1095,0.075337650704792383
0.11,0.076027233433883679
0.1105,0.076719957755628121
0.111,0.077415823670025724
0.1115,0.078114831177076488
0.112,0.078816980276780413
0.1125,0.079522270969137498
0.113,0.080230703254147759
0.1135,0.080942277131811166
0.114,0.08165699260212772
0.1145,0.082374849665097449
0.115,0.083095848320720339
0.11550000000000001,0.083819988568996376
0.11600000000000001,0.084547270409925573
0.11650000000000001,0.085277693843507946
0.11700000000000001,0.086011258869743465
0.11750000000000001,0.086747965488632159
0.11800000000000001,0.087487813700174
0.11850000000000001,0.088230803504368988
0.11900000000000001,0.08897693490121715
0.11950000000000001,0.089726207890718473
0.12,0.09047862247287293
0.1205,0.091234178647680561
0.121,0.091992876415141381
0.1215,0.092754715775255334
0.122,0.093519696728022447
0.1225,0.094287819273442722
0.123,0.095059083411516171
0.1235,0.095833489142242767
0.124,0.096611036465622524
0.1245,0.097391725381655428
0.125,0.098175555890341507
0.1255,0.098962527991680746
0.126,0.099752641685673132
0.1265,0.10054589697231869
0.127,0.1013422938516174
0.1275,0.10214183232356928
0.128,0.10294451238817431
0.1285,0.10375033404543252
0.129,0.10455929729534387
0.1295,0.10537140213790838
0.13,0.10618664857312606
0.1305,0.10700503660099689
0.13100000000000001,0.10782656622152087
0.13150000000000001,0.10865123743471637
0.13200000000000001,0.10947905024056835
0.13250000000000001,0.11031000463907376
0.13300000000000001,0.11114410063023271
0.13350000000000001,0.11198133821404509
0.13400000000000001,0.112821717390511
0.13450000000000001,0.11366523815963034
0.13500000000000001,0.11451190052140323
0.13550000000000001,0.11536170447582959
0.13600000000000001,0.11621465002290939
0.13650000000000001,0.11707073716264271
0.13700000000000001,0.11792996589502946
0.13750000000000001,0.11879233622006977
0.13800000000000001,0.11965784813776349
0.13850000000000001,0.12052650164811075
0.13900000000000001,0.12139829675111145
0.13950000000000001,0.12227323344676569
0.14000000000000001,0.12315131173507339
0.14050000000000001,0.12403253161603454
0.14100000000000001,0.12491689308964922
0.14150000000000001,0.12580439615591732
0.14200000000000002,0.12669504081483898
0.14250000000000002,0.12758882706641406
0.14300000000000002,0.12848575491064271
0.14350000000000002,0.12938582434752477
0.14400000000000002,0.13028903537706032
0.14449999999999999,0.13119538799924932
0.14499999999999999,0.13210488221409181
0.14549999999999999,0.13301751802158782
0.14599999999999999,0.13393329542173735
0.14649999999999999,0.13485221441454029
0.14699999999999999,0.13577427499999675
0.14749999999999999,0.13669947717810665
0.14799999999999999,0.13762782094887011
0.14849999999999999,0.138559306312287
0.14899999999999999,0.13949393326835741
0.14949999999999999,0.14043170181708123
0.14999999999999999,0.14137261195845863
0.15049999999999999,0.14231666369248946
0.151,0.14326385701917377
0.1515,0.14421419193851159
0.152,0.14516766845050286
0.1525,0.14612428655514764
0.153,0.14708404625244587
0.1535,0.14804694754239764
0.154,0.14901299042500282
0.1545,0.14998217490026156
0.155,0.15095450096817375
0.1555,0.15192996862873939
0.156,0.15290857788195858
0.1565,0.15389032872783118
0.157,0.15487522116635732
0.1575,0.15586325519753697
0.158,0.15685443082137007
0.1585,0.15784874803785659
0.159,0.15884620684699668
0.1595,0.15984680724879019
0.16,0.16085054924323722
0.1605,0.16185743283033771
0.161,0.1628674580100917
0.1615,0.16388062478249918
0.16200000000000001,0.16489693314756013
0.16250000000000001,0.16591638310527454
0.16300000000000001,0.16693897465564247
0.16350000000000001,0.16796470779866385
0.16400000000000001,0.16899358253433874
0.16450000000000001,0.17002559886266713
0.16500000000000001,0.17106075678364899
0.16550000000000001,0.17209905629728431
0.16600000000000001,0.17314049740357312
0.16650000000000001,0.17418508010251543
0.16700000000000001,0.17523280439411121
0.16750000000000001,0.17628367027836048
0.16800000000000001,0.17733767775526321
0.16850000000000001,0.17839482682481944
0.16900000000000001,0.17945511748702919
0.16950000000000001,0.18051854974189238
0.17000000000000001,0.18158512358940906
0.17050000000000001,0.18265483902957924
0.17100000000000001,0.18372769606240288
0.17150000000000001,0.18480369468788002
0.17200000000000001,0.18588283490601062
0.17250000000000001,0.18696511671679478
0.17300000000000001,0.18805054012023237
0.17350000000000002,0.18913910511632342
0.17400000000000002,0.19023081170506798
0.17450000000000002,0.19132565988646599
0.17500000000000002,0.1924236496605175
0.17550000000000002,0.19352478102722251
0.17599999999999999,0.19462905398658092
0.17649999999999999,0.19573646853859289
0.17699999999999999,0.19684702468325835
0.17749999999999999,0.19796072242057727
0.17799999999999999,0.19907756175054969
0.17849999999999999,0.20019754267317558
0.17899999999999999,0.20132066518845498
0.17949999999999999,0.20244692929638786
0.17999999999999999,0.2035763349969742
0.18049999999999999,0.20470888229021403
0.18099999999999999,0.20584457117610733
0.18149999999999999,0.20698340165465412
0.182,0.20812537372585441
0.1825,0.20927048738970816
0.183,0.21041874264621541
0.1835,0.21157013949537617
0.184,0.21272467793719038
0.1845,0.21388235797165808
0.185,0.21504317959877925
0.1855,0.21620714281855391
0.186,0.21737424763098206
0.1865,0.21854449403606371
0.187,0.21971788203379886
0.1875,0.22089441162418744
0.188,0.22207408280722951
0.1885,0.22325689558292508
0.189,0.22444284995127411
0.1895,0.22563194591227662
0.19,0.22682418346593267
0.1905,0.22801956261224218
0.191,0.22921808335120514
0.1915,0.23041974568282161
0.192,0.23162454960709153
0.1925,0.23283249512401499
0.193,0.23404358223359192
0.19350000000000001,0.23525781093582229
0.19400000000000001,0.23647518123070613
0.19450000000000001,0.23769569311824351
0.19500000000000001,0.23891934659843439
0.19550000000000001,0.24014614167127868
0.19600000000000001,0.24137607833677652
0.19650000000000001,0.24260915659492779
0.19700000000000001,0.24384537644573259
0.19750000000000001,0.24508473788919088
0.19800000000000001,0.24632724092530259
0.19850000000000001,0.24757288555406784
0.19900000000000001,0.24882167177548653
0.19950000000000001,0.25007359958955877
0.20000000000000001,0.25132866899628442
0.20050000000000001,0.25258687999566359
0.20100000000000001,0.25384823258769618
0.20150000000000001,0.25511272677238234
0.20200000000000001,0.25638036254972196
0.20250000000000001,0.25765113991971511
0.20300000000000001,0.25892505888236161
0.20350000000000001,0.26020211943766169
0.20400000000000001,0.26148232158561524
0.20450000000000002,0.26276566532622231
0.20500000000000002,0.26405215065948279
0.20550000000000002,0.26534177758539673
0.20600000000000002,0.26663454610396425
0.20650000000000002,0.26793045621518519
0.20700000000000002,0.2692295079190597
0.20750000000000002,0.27053170121558756
0.20800000000000002,0.271837036104769
0.20849999999999999,0.2731455125866038
0.20899999999999999,0.27445713066109217
0.20949999999999999,0.27577189032823402
0.20999999999999999,0.27708979158802943
0.21049999999999999,0.27841083444047826
0.21099999999999999,0.27973501888558056
0.21149999999999999,0.28106234492333632
0.21199999999999999,0.2823928125537456
0.21249999999999999,0.2837264217768084
0.21299999999999999,0.28506317259252462
0.2135,0.28640306500089435
0.214,0.2877460990019175
0.2145,0.28909227459559422
0.215,0.29044159178192441
0.2155,0.29179405056090807
0.216,0.29314965093254525
0.2165,0.29450839289683584
0.217,0.29587027645377995
0.2175,0.29723530160337752
0.218,0.29860346834562862
0.2185,0.29997477668053313
0.219,0.30134922660809121
0.2195,0.30272681812830277
0.22,0.30410755124116773
0.2205,0.30549142594668621
0.221,0.30687844224485816
0.2215,0.30826860013568369
0.222,0.30966189961916263
0.2225,0.31105834069529503
0.223,0.31245792336408096
0.2235,0.31386064762552029
0.224,0.31526651347961321
0.22450000000000001,0.31667552092635959
0.22500000000000001,0.31808766996575938
0.22550000000000001,0.31950296059781269
0.22600000000000001,0.32092139282251952
0.22650000000000001,0.32234296663987982
0.22700000000000001,0.32376768204989359
0.22750000000000001,0.32519553905256088
0.22800000000000001,0.32662653764788163
0.22850000000000001,0.3280606778358558
0.22900000000000001,0.32949795961648354
0.22950000000000001,0.33093838298976469
0.23000000000000001,0.33238194795569942
0.23050000000000001,0.3338286545142875
0.23100000000000001,0.33527850266552917
0.23150000000000001,0.33673149240942435
0.23200000000000001,0.33818762374597289
0.23250000000000001,0.339646896675175
0.23300000000000001,0.34110931119703053
0.23350000000000001,0.34257486731153963
0.23400000000000001,0.3440435650187022
0.23450000000000001,0.34551540431851818
0.23500000000000001,0.34699038521098774
0.23550000000000001,0.34846850769611065
0.23600000000000002,0.3499497717738872
0.23650000000000002,0.3514341774443171
0.23700000000000002,0.35292172470740057
0.23750000000000002,0.35441241356313746
0.23800000000000002,0.35590624401152787
0.23850000000000002,0.3574032160525718
0.23900000000000002,0.35890332968626915
0.23950000000000002,0.36040658491262001
0.23999999999999999,0.36191298173162423
0.24049999999999999,0.36342252014328208
0.24099999999999999,0.36493520014759334
0.24149999999999999,0.36645102174455818
0.24199999999999999,0.36796998493417638
0.24249999999999999,0.3694920897164482
0.24299999999999999,0.37101733609137338
0.24349999999999999,0.37254572405895214
0.24399999999999999,0.37407725361918437
0.2445,0.37561192477207
0.245,0.37714973751760922
0.2455,0.37869069185580184
0.246,0.38023478778664799
0.2465,0.3817820253101476
0.247,0.38333240442630068
0.2475,0.38488592513510733
0.248,0.38644258743656734
0.2485,0.38800239133068093
0.249,0.38956533681744798
0.2495,0.39113142389686845
0.25,0.39270065256894249
0.2505,0.39427302283366994
0.251,0.39584853469105097
0.2515,0.39742718814108535
0.252,0.39900898318377331
0.2525,0.40059391981911469
0.253,0.40218199804710963
0.2535,0.40377321786775805
0.254,0.40536757928105988
0.2545,0.40696508228701522
0.255,0.40856572688562404
0.2555,0.41016951307688637
0.25600000000000001,0.41177644086080223
0.25650000000000001,0.4133865102373715
0.25700000000000001,0.41499972120659429
0.25750000000000001,0.41661607376847049
0.25800000000000001,0.41823556792300026
0.25850000000000001,0.41985820367018345
0.25900000000000001,0.42148398101002016
0.25950000000000001,0.42311289994251033
0.26000000000000001,0.42474496046765398
0.26050000000000001,0.42638016258545114
0.26100000000000001,0.42801850629590177
0.26150000000000001,0.42965999159900592
0.26200000000000001,0.43130461849476348
0.26250000000000001,0.43295238698318156
0.26300000000000001,0.43460329706425621
0.26350000000000001,0.43625734873798461
0.26400000000000001,0.43791454200436636
0.26450000000000001,0.43957487686340169
0.26500000000000001,0.44123835331509081
0.26550000000000001,0.44290497135943324
0.26600000000000001,0.44457473099642925
0.26650000000000001,0.44624763222607905
0.26700000000000002,0.44792367504838215
0.26750000000000002,0.44960285946333911
0.26800000000000002,0.45128518547094931
0.26850000000000002,0.45297065307121315
0.26900000000000002,0.45465926226413073
0.26950000000000002,0.45635101304970166
0.27000000000000002,0.45804590542792611
0.27050000000000002,0.45974393939880442
0.27100000000000002,0.46144511496233603
0.27150000000000002,0.46314943211852116
0.27200000000000002,0.46485689086736015
0.27250000000000002,0.46656749120885244
0.27300000000000002,0.46828123314299824
0.27350000000000002,0.46999811666979791
0.27400000000000002,0.47171814178925087
0.27450000000000002,0.47344130850135735
0.27500000000000002,0.47516761680611769
0.27550000000000002,0.47689706670353132
0.27600000000000002,0.47862965819359854
0.27650000000000002,0.48036539127631928
0.27700000000000002,0.48210426595169387
0.27750000000000002,0.48384628221972176
0.27800000000000002,0.48559144008040317
0.27850000000000003,0.48733973953373838
0.27900000000000003,0.48909118057972695
0.27950000000000003,0.49084576321836909
0.28000000000000003,0.49260348744966498
0.28050000000000003,0.49436435327361428
0.28100000000000003,0.49612836069021704
0.28150000000000003,0.49789550969947366
0.28200000000000003,0.49966580030138358
0.28250000000000003,0.50143923249594702
0.28300000000000003,0.50321580628316431
0.28350000000000003,0.50499552166303496
0.28400000000000003,0.50677837863555908
0.28450000000000003,0.50856437720073677
0.28500000000000003,0.51035351735856826
0.28550000000000003,0.51214579910905322
0.28600000000000003,0.51394122245219154
0.28650000000000003,0.51573978738798376
0.28700000000000003,0.51754149391642923
0.28750000000000003,0.51934634203752839
0.28800000000000003,0.52115433175128123
0.28849999999999998,0.52296546305768732
0.28899999999999998,0.5247797359567471
0.28949999999999998,0.52659715044846034
0.28999999999999998,0.52841770653282749
0.29049999999999998,0.53024140420984789
0.29099999999999998,0.53206824347952197
0.29149999999999998,0.53389822434184975
0.29199999999999998,0.53573134679683088
0.29249999999999998,0.53756761084446558
0.29299999999999998,0.53940701648475398
0.29349999999999998,0.54124956371769584
0.29399999999999998,0.54309525254329116
0.29449999999999998,0.54494408296154007
0.29499999999999998,0.54679605497244277
0.29549999999999998,0.54865116857599905
0.29599999999999999,0.55050942377220868
0.29649999999999999,0.55237082056107178
0.29699999999999999,0.5542353589425888
0.29749999999999999,0.55610303891675905
0.29799999999999999,0.55797386048358288
0.29849999999999999,0.55984782364306052
0.29899999999999999,0.5617249283951915
0.29949999999999999,0.56360517473997607
0.29999999999999999,0.56548856267741432
0.30049999999999999,0.56737509220750593
0.30099999999999999,0.56926476333025122
0.30149999999999999,0.57115757604565021
0.30199999999999999,0.57305353035370254
0.30249999999999999,0.57495262625440835
0.30299999999999999,0.57685486374776784
0.30349999999999999,0.57876024283378102
0.30399999999999999,0.58066876351244767
0.30449999999999999,0.58258042578376779
0.30499999999999999,0.5844952296477417
0.30549999999999999,0.58641317510436886
0.30599999999999999,0.5883342621536497
0.30649999999999999,0.59025849079558423
0.307,0.59218586103017223
0.3075,0.5941163728574137
0.308,0.59605002627730896
0.3085,0.59798682128985758
0.309,0.59992675789505967
0.3095,0.60186983609291567
0.31,0.60381605588342491
0.3105,0.60576541726658784
0.311,0.60771792024240423
0.3115,0.60967356481087442
0.312,0.61163235097199786
0.3125,0.61359427872577499
0.313,0.61555934807220591
0.3135,0.61752755901129008
0.314,0.61949891154302783
0.3145,0.62147340566741938
0.315,0.62345104138446428
0.3155,0.62543181869416276
0.316,0.62741573759651492
0.3165,0.62940279809152044
0.317,0.63139300017917965
0.3175,0.63338634385949255
0.318,0.6353828291324588
0.31850000000000001,0.63738245599807852
0.31900000000000001,0.63938522445635215
0.31950000000000001,0.64139113450727903
0.32000000000000001,0.64340018615085959
0.32050000000000001,0.64541237938709362
0.32100000000000001,0.64742771421598144
0.32150000000000001,0.64944619063752262
0.32200000000000001,0.65146780865171738
0.32250000000000001,0.65349256825856572
0.32300000000000001,0.65552046945806763
0.32350000000000001,0.65755151225022312
0.32400000000000001,0.65958569663503219
0.32450000000000001,0.66162302261249473
0.32500000000000001,0.66366349018261095
0.32550000000000001,0.66570709934538064
0.32600000000000001,0.66775385010080401
0.32650000000000001,0.66980374244888097
0.32700000000000001,0.67185677638961128
0.32750000000000001,0.67391295192299527
0.32800000000000001,0.67597226904903274
0.32850000000000001,0.67803472776772378
0.32900000000000001,0.68010032807906851
0.32950000000000002,0.6821690699830667
0.33000000000000002,0.68424095347971836
0.33050000000000002,0.68631597856902371
0.33100000000000002,0.68839414525098253
0.33150000000000002,0.69047545352559503
0.33200000000000002,0.692559903392861
0.33250000000000002,0.69464749485278054
0.33300000000000002,0.69673822790535367
0.33350000000000002,0.69883210255058037
0.33400000000000002,0.70092911878846054
0.33450000000000002,0.70302927661899439
0.33500000000000002,0.70513257604218171
0.33550000000000002,0.70723901705802261
0.33600000000000002,0.7093485996665172
0.33650000000000002,0.71146132386766514
0.33700000000000002,0.71357718966146677
0.33750000000000002,0.71569619704792187
0.33800000000000002,0.71781834602703054
0.33850000000000002,0.7199436365987929
0.33900000000000002,0.72207206876320862
0.33950000000000002,0.72420364252027813
0.34000000000000002,0.72633835787000112
0.34050000000000002,0.72847621481237756
0.34100000000000003,0.73061721334740759
0.34150000000000003,0.7327613534750913
0.34200000000000003,0.73490863519542837
0.34250000000000003,0.73705905850841924
0.34300000000000003,0.73921262341406357
0.34350000000000003,0.74136932991236137
0.34400000000000003,0.74352917800331286
0.34450000000000003,0.74569216768691782
0.34500000000000003,0.74785829896317635
0.34550000000000003,0.75002757183208857
0.34600000000000003,0.75219998629365414
0.34650000000000003,0.75437554234787341
0.34700000000000003,0.75655423999474625
0.34750000000000003,0.75873607923427255
0.34800000000000003,0.76092106006645244
0.34850000000000003,0.7631091824912859
0.34900000000000003,0.76530044650877294
0.34950000000000003,0.76749485211891355
0.35000000000000003,0.76969239932170763
0.35050000000000003,0.7718930881171554
0.35100000000000003,0.77409691850525675
0.35150000000000003,0.77630389048601145
0.35199999999999998,0.77851400405941962
0.35249999999999998,0.78072725922548158
0.35299999999999998,0.78294365598419702
0.35349999999999998,0.78516319433556614
0.35399999999999998,0.78738587427958884
0.35449999999999998,0.78961169581626522
0.35499999999999998,0.79184065894559486
0.35549999999999998,0.79407276366757817
0.35599999999999998,0.79630800998221507
0.35649999999999998,0.79854639788950554
0.35699999999999998,0.80078792738944948
0.35749999999999998,0.803032598482047
0.35799999999999998,0.8052804111672982
0.35849999999999999,0.80753136544520288
0.35899999999999999,0.80978546131576101
0.35949999999999999,0.81204269877897284
0.35999999999999999,0.81430307783483824
0.36049999999999999,0.81656659848335711
0.36099999999999999,0.81883326072452967
0.36149999999999999,0.82110306455835558
0.36199999999999999,0.82337600998483518
0.36249999999999999,0.82565209700396847
0.36299999999999999,0.827931325615755
0.36349999999999999,0.83021369582019533
0.36399999999999999,0.83249920761728924
0.36449999999999999,0.8347878610070365
0.36499999999999999,0.83707965598943757
0.36549999999999999,0.83937459256449198
0.36599999999999999,0.84167267073220009
0.36649999999999999,0.84397389049256177
0.36699999999999999,0.84627825184557692
0.36749999999999999,0.84858575479124565
0.36799999999999999,0.85089639932956807
0.36849999999999999,0.85321018546054384
0.36899999999999999,0.85552711318417329
0.3695,0.85784718250045633
0.37,0.86017039340939283
0.3705,0.86249674591098291
0.371,0.86482624000522657
0.3715,0.8671588756921238
0.372,0.86949465297167472
0.3725,0.871833571843879
0.373,0.87417563230873685
0.3735,0.87652083436624839
0.374,0.8788691780164134
0.3745,0.88122066325923198
0.375,0.88357529009470404
0.3755,0.88593305852282977
0.376,0.88829396854360909
0.3765,0.89065802015704187
0.377,0.89302521336312835
0.3775,0.89539554816186817
0.378,0.89776902455326169
0.3785,0.90014564253730889
0.379,0.90252540211400945
0.3795,0.9049083032833638
0.38,0.90729434604537151
0.3805,0.90968353040003269
0.38100000000000001,0.91207585634734756
0.38150000000000001,0.91447132388731611
0.38200000000000001,0.91686993301993802
0.38250000000000001,0.91927168374521373
0.38300000000000001,0.92167657606314279
0.38350000000000001,0.92408460997372532
0.38400000000000001,0.92649578547696154
0.38450000000000001,0.92891010257285123
0.38500000000000001,0.93132756126139471
0.38550000000000001,0.93374816154259177
0.38600000000000001,0.93617190341644219
0.38650000000000001,0.93859878688294618
0.38700000000000001,0.94102881194210397
0.38750000000000001,0.94346197859391501
0.38800000000000001,0.94589828683837984
0.38850000000000001,0.94833773667549803
0.38900000000000001,0.9507803281052698
0.38950000000000001,0.95322606112769515
0.39000000000000001,0.95567493574277429
0.39050000000000001,0.95812695195050668
0.39100000000000001,0.96058210975089287
0.39150000000000001,0.96304040914393241
0.39200000000000002,0.96550185012962553
0.39250000000000002,0.96796643270797222
0.39300000000000002,0.9704341568789725
0.39350000000000002,0.97290502264262657
0.39400000000000002,0.97537902999893411
0.39450000000000002,0.97785617894789501
0.39500000000000002,0.98033646948950948
0.39550000000000002,0.98281990162377753
0.39600000000000002,0.98530647535069915
0.39650000000000002,0.98779619067027458
0.39700000000000002,0.99028904758250325
0.39750000000000002,0.99278504608738571
0.39800000000000002,0.99528418618492154
0.39850000000000002,0.99778646787511094
0.39900000000000002,1.0002918911579539
0.39950000000000002,1.0028004560334507
0.40000000000000002,1.0053121625016008
0.40050000000000002,1.0078270105624045
0.40100000000000002,1.0103450002158618
0.40150000000000002,1.0128661314619727
0.40200000000000002,1.0153904043007369
0.40250000000000002,1.0179178187321547
0.40300000000000002,1.0204483747562265
0.40350000000000003,1.0229820723729517
0.40400000000000003,1.0255189115823302
0.40450000000000003,1.0280588923843623
0.40500000000000003,1.030602014779048
0.40550000000000003,1.0331482787663873
0.40600000000000003,1.0356976843463803
0.40650000000000003,1.0382502315190267
0.40700000000000003,1.0408059202843267
0.40750000000000003,1.0433647506422803
0.40800000000000003,1.0459267225928874
0.40850000000000003,1.0484918361361479
0.40900000000000003,1.0510600912720622
0.40950000000000003,1.0536314880006303
0.41000000000000003,1.0562060263218516
0.41050000000000003,1.0587837062357264
0.41100000000000003,1.0613645277422548
0.41150000000000003,1.0639484908414367
