"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","joint.phi_a","joint.phi_b","joint.w_a","joint.w_b"
0.024,0.053282980464442367,-4.9363572192899935e-05,-0.077190103914703073,-0.00092639049591686045,0.00063950647195571266,-0.077190122289770347,0.053282980463531034
0.026000000000000002,0.057719474537282899,-6.2756575220817342e-05,-0.083618907596684638,-0.0010871976194496559,0.00075050696462803366,-0.083618934639546477,0.057719474535912009
0.028000000000000001,0.06215509000527622,-7.8374976767580168e-05,-0.09004684300516469,-0.001260861914405071,0.00087037998539025649,-0.090046881420367514,0.062155090003294951
0.029999999999999999,0.066589750362342159,-9.6389284890846321e-05,-0.096473833838488246,-0.0014473813372422248,0.0009991234602896575,-0.096473887159716054,0.066589750359551461
0.032000000000000001,0.071023357887522162,-0.00011696971166892809,-0.10289978208362975,-0.0016467526298743719,0.0011367340834026289,-0.10289985537594325,0.071023357883633481
0.034000000000000002,0.075455858360779227,-0.00014028661857094508,-0.10932463424653824,-0.0018589750246303745,0.0012832110749510226,-0.10932473266643943,0.075455858355499172
0.036000000000000004,0.079887180373193714,-0.00016651011672252664,-0.11574831924200811,-0.0020840467697803588,0.0014385526569797174,-0.11574844860641413,0.079887180366190455
0.037999999999999999,0.08431725222633206,-0.0001958101085639813,-0.12217076528250029,-0.0023219656575283044,0.0016027565893054678,-0.12217093242498248,0.084317252217228203
0.040000000000000001,0.088746000147782153,-0.0002283558728639806,-0.12859189554919617,-0.0025727262129746895,0.001775817320499183,-0.12859211087195738,0.088746000136102204
0.042000000000000003,0.093173353596058703,-0.00026431717077928055,-0.13501164106120556,-0.0028363280508444948,0.0019577344575229809,-0.13501191455950801,0.093173353581310764
0.043999999999999997,0.097599240827333983,-0.00030386334532595438,-0.14142992992086736,-0.0031127688918330598,0.0021485056877188105,-0.1414302726624839,0.097599240808979415
0.045999999999999999,0.10202359009778042,-0.0003471635537971969,-0.14784669023052058,-0.0034020464566357276,0.0023481286984286249,-0.14784711435573461,0.10202359007523377
0.048000000000000001,0.10644633895398027,-0.00039438543355484819,-0.15426184949691493,-0.003704150695633178,0.002556593319283628,-0.15426237652726776,0.10644633892009153
0.050000000000000003,0.11086741300866873,-0.00044569798211036937,-0.16067533599185468,-0.0040190815404391985,0.002773899473411372,-0.16067598615727746,0.11086741295809563
0.052000000000000005,0.1152867413863794,-0.00050126951412430957,-0.16708707776200987,-0.0043468359854689515,0.0030000441137048406,-0.16708787314155107,0.11528674131312371
0.053999999999999999,0.11970425356718024,-0.00056126805951281077,-0.17349700283125796,-0.004687410727775735,0.0032350238923505993,-0.17349796767105047,0.11970425346433829
0.056000000000000001,0.12411987903113926,-0.00062586140713627198,-0.17990503922347639,-0.0050408024644128567,0.003478835461535218,-0.17990619993673762,0.12411987889090197
0.058000000000000003,0.12853354725832436,-0.00069521709986028132,-0.1863111149625428,-0.0054070078924336124,0.0037314754734452619,-0.1863125001295744,0.12853354707197728
0.059999999999999998,0.13294518772880368,-0.00076950242972211578,-0.19271515807233455,-0.005786023708891308,0.0039929405802672981,-0.19271679844052272,0.13294518748672679
0.062,0.13735472992264497,-0.00084888443320696222,-0.19911709657672907,-0.0061778466108392428,0.0042632274341878936,-0.19911902506054452,0.13735472961431303
0.064000000000000001,0.14176209895284661,-0.00093352838751569096,-0.20551684316384844,-0.0065824676395616743,0.0045423269927636258,-0.2055191042516962,0.1417620985652028
0.066000000000000003,0.14616722296867055,-0.0010236001857942688,-0.21191432118420434,-0.0069998817685922527,0.0048302341728190595,-0.2119169643981853,0.14616722248725716
0.068000000000000005,0.15057003378976019,-0.0011192667339647354,-0.21830946687751637,-0.0074300887249559413,0.005126948677331441,-0.21831253886727311,0.15057003320008522
0.070000000000000007,0.15497046050351312,-0.0012206937391178979,-0.22470220688872872,-0.0078730846971606198,0.0054324666464476874,-0.2247057573168168,0.15497045979003282
0.072000000000000008,0.15936843219732674,-0.0013280466126785065,-0.23109246786278553,-0.0083288658737141683,0.005746784220314714,-0.23109654940467342,0.15936843134344592
0.073999999999999996,0.16376387795859856,-0.001441490466312729,-0.23748017644463099,-0.0087974284431244602,0.0060698975390794298,-0.23748484478869999,0.16376387694667033
0.075999999999999998,0.16815672687472621,-0.001561190107969447,-0.24386525927920927,-0.0092787685938993808,0.0064018027428887556,-0.24387057312675367,0.16815672568605203
0.078,0.17254690803310713,-0.0016873100380623935,-0.25024764301146452,-0.009772882514546808,0.0067424959718896064,-0.25025366407669153,0.17254690664793687
0.080000000000000002,0.17693434935287347,-0.001820012834556262,-0.25662724390736363,-0.010279761574867409,0.007091968518489207,-0.25663404477928098,0.17693434774810418
0.082000000000000003,0.18131897459114341,-0.0019594547032742637,-0.2630039412571657,-0.010799379977737949,0.0074501944047410161,-0.26301163340801115,0.18131897273212133
0.084000000000000005,0.18570071684237321,-0.0021058043133810435,-0.26937769730488925,-0.011331750439452665,0.0078171863981574049,-0.2693863682541589,0.18570071470128588
0.086000000000000007,0.19007950493354681,-0.0022592242416598889,-0.27574843638194041,-0.011876868074399836,0.0081929395582941728,-0.27575817841450634,0.19007950248101718
0.087999999999999995,0.19445526769164831,-0.0024198767018627741,-0.28211608281972511,-0.012434727996967737,0.0085774489447071108,-0.28212699298583566,0.19445526489673454
0.089999999999999997,0.19882793394366144,-0.0025879235416228492,-0.28848056094964974,-0.013005325321544661,0.0089707096169520262,-0.28849274106492934,0.19882793077385741
0.091999999999999998,0.20319743251657019,-0.0027635262395271148,-0.29484179510312003,-0.013588655162518875,0.0093727166345847109,-0.29485535174856936,0.2031974289378051
0.094,0.20756369223735863,-0.0029468459023548905,-0.30119970961154219,-0.014184712634278663,0.0097834650571609633,-0.3012147541335381,0.20756368821399693
0.096000000000000002,0.21192664193301042,-0.0031380432624815392,-0.30755422880632205,-0.014793492851212307,0.010202949944236581,-0.30757087731661781,0.21192663742785228
0.098000000000000004,0.21628619466245527,-0.0033372665792021044,-0.31390520016827872,-0.015414964438123091,0.01063113983053956,-0.3139236257256921,0.21628618962597718
0.10000000000000001,0.22064228507195005,-0.0035446796037862964,-0.32025257639088117,-0.016049132285502598,0.011068039564735519,-0.32027293756171388,0.22064227945703449
0.10200000000000001,0.22499484450330456,-0.0037604434456361925,-0.32659629406233254,-0.016695995732527509,0.011513648436789477,-0.32661874585587497,0.22499483826298561
0.10400000000000001,0.22934380105363636,-0.0039847163455854007,-0.33293627395680425,-0.017355548667444883,0.011967960278484721,-0.3329609785630917,0.22934379413888528
0.106,0.23368908282006259,-0.0042176561092424339,-0.33927243684846736,-0.018027784978501785,0.012430968921604515,-0.3392995636382804,0.23368907517978821
0.108,0.23803061789970095,-0.0044594201051967814,-0.34560470351149353,-0.018712698553945282,0.012902668197932142,-0.34563442903635744,0.23803060948074939
0.11,0.24236833438966857,-0.0047101652634116463,-0.35193299472005368,-0.019410283282022444,0.013383051939250877,-0.35196550271223931,0.24236832513682358
0.112,0.24670216038708292,-0.0049700480738096436,-0.35825723124831915,-0.020120533050980327,0.013872113977343989,-0.35829271262084222,0.2467021502430656
0.114,0.25103201390734831,-0.0052392167111441415,-0.36457728819350965,-0.020843428561888758,0.014369835020769071,-0.36461597140891666,0.2510320028077162
0.11600000000000001,0.25535781321030326,-0.0055178185082475689,-0.37089304176029614,-0.021578950835544706,0.014876196096260334,-0.3709351920943641,0.2553578010835742
0.11800000000000001,0.2596794970071446,-0.0058060163477059697,-0.37720446081177994,-0.02232710764372341,0.015391204851800701,-0.37725031874861703,0.25967948378514405
0.12,0.26399699244582914,-0.0061039637494347924,-0.38351146182179613,-0.023087891633142014,0.015914853883664353,-0.38356127788537747,0.26399697805783989
0.122,0.26831022667431387,-0.006411813730952837,-0.38981396126417905,-0.023861295450517666,0.016447135788125487,-0.38986799601834804,0.26831021104707586
0.124,0.27261912684055561,-0.006729718806837837,-0.39611187561276345,-0.024647311742567509,0.016988043161458279,-0.39617039966123063,0.27261910989826571
0.126,0.2769236200925112,-0.0070578309883895587,-0.40240512134138368,-0.025445933156008689,0.017537568599936916,-0.40246841532772776,0.27692360175682368
0.128,0.28122363357813723,-0.007396301783501911,-0.40869361492387457,-0.026257152337558345,0.018095704699835593,-0.40876196953154148,0.28122361376816379
0.13,0.28551909378065671,-0.0077452816109467608,-0.41497726983571354,-0.027080961168263848,0.01866244330058036,-0.41505098777638921,0.28551907241432517
0.13200000000000001,0.28980990812240598,-0.0081049032693407113,-0.4212559135761636,-0.027917329574016853,0.019237754539397443,-0.42133536660523074,0.28980988515544193
0.13400000000000001,0.29409601522271522,-0.0084753263027014091,-0.4275295143619447,-0.028766263414759862,0.019821644073550495,-0.4276150499611604,0.29409599058484132
0.13600000000000001,0.29837734061778431,-0.0088566983189688007,-0.43379798139688608,-0.029627753480718597,0.020414102664211783,-0.43388996190900686,0.29837731423947683
0.13800000000000001,0.30265380972960371,-0.0092491662205471739,-0.44006122336966103,-0.030501790430567274,0.021015120942517777,-0.44016002634007112,0.30265378154232581
0.14000000000000001,0.30692534786595455,-0.0096528761964578304,-0.44631914845379023,-0.031388364791428591,0.021624689409569093,-0.44642516697212631,0.30692531780238969
0.14200000000000002,0.31119188022040828,-0.010067973714653513,-0.45257166430763845,-0.032287466958873808,0.022242798436430535,-0.45268530734941759,0.31119184821469403
0.14400000000000002,0.31545333187232671,-0.010494603514501544,-0.45881867807441568,-0.03319908719692264,0.022869438264131077,-0.45894037084266237,0.31545329786028842
0.14599999999999999,0.31970962778686235,-0.010932909599438921,-0.46506009638217832,-0.034123215638043304,0.023504599003663855,-0.46519028064905016,0.31970959170624613
0.14799999999999999,0.32396068770679565,-0.011383029568686445,-0.47129580147245959,-0.035059837744000094,0.024148266290128274,-0.47143495178587441,0.32396064953144549
0.14999999999999999,0.3282064359793021,-0.011845105244404328,-0.47752569712253251,-0.036008943037994338,0.024800429643022887,-0.47767430649268888,0.32820639568803883
0.152,0.33244679874418465,-0.012319279840800442,-0.4837496955055085,-0.036970522606105463,0.025461080074084708,-0.48390826982423324,0.33244675630836867
0.154,0.3366816998334517,-0.012805693368152783,-0.48996769802832557,-0.037944565453625338,0.026130206598784834,-0.49013676322356631,0.336681655231793
0.156,0.34091106291898987,-0.013304484967535888,-0.49617960536820988,-0.038931060413495928,0.026807798063497434,-0.49635970788825651,0.34091101613808622
0.158,0.34513481151256303,-0.013815792900501585,-0.50238531747267334,-0.03992999614630921,0.027493843145499745,-0.50257702477038246,0.34513476254743908
0.16,0.34935286896581297,-0.014339754538918503,-0.50858473355951495,-0.04094136114030722,0.028188330352972094,-0.50878863457653256,0.34935281782045841
0.16200000000000001,0.3535651584702591,-0.014876506354964097,-0.51477775211681986,-0.04196514371138204,0.028891248024997849,-0.51499445776780528,0.35356510515816764
0.16400000000000001,0.35777160305729838,-0.015426183911270753,-0.52096427090295983,-0.043001332003075821,0.029602584331563483,-0.52119441455980886,0.35777154760200658
0.16600000000000001,0.36197212559820591,-0.015988921851230967,-0.52714418694659404,-0.044049913986580758,0.030322327273558526,-0.52738842492266169,0.36197206803383103
0.16800000000000001,0.3661666488041338,-0.01656485388945524,-0.53331739654666765,-0.045110877460739052,0.031050464682775572,-0.53357640858099198,0.36616658917591344
0.17000000000000001,0.37035509636605385,-0.017154112203931815,-0.53948379791843093,-0.04618421204557828,0.031786986440802217,-0.53975828590307451,0.3703550345539921
0.17200000000000001,0.3745373909632414,-0.017756828453114704,-0.54564328657075711,-0.047269905699538962,0.032531880602543153,-0.54593397634747942,0.37453732681479157
0.17400000000000002,0.37871345421716113,-0.018373133813767352,-0.55179575519910362,-0.0483679446388307,0.033285133306459991,-0.55210339842710421,0.3787133876870647
0.17599999999999999,0.38288320831915318,-0.019003158115463058,-0.55794109746367693,-0.049478316183936485,0.034046731942854958,-0.55826647097874282,0.38288313935669993
0.17799999999999999,0.38704657530767417,-0.019647030207352589,-0.56407920631177078,-0.050601007495647977,0.034816663747022976,-0.56442311259934563,0.38704650385611733
0.17999999999999999,0.39120347706829656,-0.020304877949418241,-0.57020997397776763,-0.05173600557506542,0.035594915799251572,-0.57057324164601786,0.39120340306426837
0.182,0.39535383533370844,-0.020976828203884346,-0.57633329198313887,-0.05288329726359773,0.036381475024820926,-0.5767167762360218,0.39535375870663608
0.184,0.39949757168371497,-0.021663006826791537,-0.58244905113644374,-0.054042869242962477,0.037176328194003856,-0.58285363424677405,0.39949749235523507
0.186,0.40363460754523656,-0.022363538659731595,-0.58855714153332961,-0.055214708035185869,0.037979461922065826,-0.58898373331584808,0.40363452542861139
0.188,0.40776486419231012,-0.023078547521740513,-0.59465745255653257,-0.056398800002602757,0.038790862669264951,-0.59510699084097307,0.40776477919184267
0.19,0.41188826274608881,-0.023808156201356723,-0.60074987287587744,-0.057595131347856626,0.039610516740851955,-0.6012233239800332,0.41188817475653799
0.192,0.4160047230860644,-0.02455248243402007,-0.60683428493993563,-0.058803688246996659,0.040438410705261829,-0.6073326475248334,0.41600463209067418
0.19400000000000001,0.42011416537100893,-0.025311644346575322,-0.61291057267077209,-0.060024456663550892,0.041274530809930959,-0.61343487687129306,0.42011407140178153
0.19600000000000001,0.42421651114151404,-0.026085764689047844,-0.61897862704190865,-0.061257422213747165,0.042118862557819978,-0.61952993017255553,0.42421641413962274
0.19800000000000001,0.42831168078754234,-0.026874961492115827,-0.62503833326616787,-0.062502570476090619,0.042971391680108564,-0.62561772339346022,0.42831158069311609
0.20000000000000001,0.43239959453950222,-0.027679351673682951,-0.63108957580971137,-0.063759886870210544,0.043832103755531315,-0.6316981722459748,0.43239949129164484
0.20200000000000001,0.43648017246824727,-0.028499051030508024,-0.63713223839204025,-0.06502935665686034,0.044700984210377673,-0.63777119218919498,0.43648006600505695
0.20400000000000001,0.4405533344850765,-0.02933417422999169,-0.64316620398599444,-0.066310964937917549,0.045578018318492002,-0.64383669842934499,0.44055322474366509
0.20600000000000002,0.44461900034173346,-0.030184834802108026,-0.64919135481775248,-0.067604696656383828,0.046463191201273533,-0.64989460591977788,0.44461888725824694
0.20800000000000002,0.44867708963040742,-0.031051145131493159,-0.65520757236683225,-0.06891053659638495,0.047356487827676395,-0.65594482936097487,0.44867697314004501
0.20999999999999999,0.45272752178373271,-0.03193321644967495,-0.66121473736609027,-0.070228469383170788,0.048257893014209574,-0.66198728320054534,0.45272740182076648
0.21199999999999999,0.45677021607478924,-0.032831158827456013,-0.66721272980172275,-0.071558479483115459,0.049167391424937,-0.66802188163322773,0.45677009257258361
0.214,0.46080509080057241,-0.033745076082506958,-0.67320142415192374,-0.072900550442609208,0.050084967115366676,-0.67404853662782971,0.46080496370294721
0.216,0.46483206398498117,-0.034675069947602749,-0.67918069348613808,-0.074254665543330406,0.051010603925136906,-0.68006715962592257,0.46483193324780758
0.218,0.46885105538733945,-0.035621252777670122,-0.68515042117715108,-0.075620809674442263,0.051944286599971697,-0.68607766639523415,0.46885092095223635
0.22,0.47286198353675019,-0.036583729108804655,-0.69111048360782246,-0.07699896656823603,0.052885999135078694,-0.69207996986346432,0.47286184534597658
0.222,0.47686476679705297,-0.037562602217925158,-0.69706075638106124,-0.078389119792805814,0.053835725370031486,-0.69807398269164633,0.47686462479360664
0.224,0.48085932336682374,-0.038557974114235491,-0.70300111431982615,-0.079791252752048486,0.054793448988769637,-0.70405961727414756,0.48085917749454038
0.22600000000000001,0.48484557127937439,-0.039569945530817684,-0.70893143146712656,-0.081205348685663717,0.055759153519598689,-0.7100367857386688,0.48484542148302695
0.22800000000000001,0.48882342840275406,-0.040598615916351992,-0.71485158108602087,-0.082631390669154051,0.056732822335190163,-0.71600539994624424,0.48882327462815095
0.23000000000000001,0.49279281243974721,-0.041644083426961111,-0.72076143565961848,-0.084069361613824792,0.05771443865258153,-0.72196537149124262,0.49279265463383187
0.23200000000000001,0.49675364092787605,-0.042706444918179584,-0.72666086689107712,-0.085519244266784075,0.058703985533176253,-0.72791661170136579,0.49675347903882516
0.23400000000000001,0.50070583123939816,-0.043785795937040864,-0.73254974570360587,-0.086981021210942866,0.059701445882743752,-0.73385903163764954,0.50070566521672122
0.23600000000000002,0.5046493004193201,-0.044882226166538315,-0.73842794040897475,-0.088454673956889343,0.060706801803252268,-0.73979254108529235,0.50464913020354241
0.23800000000000002,0.50858396518592641,-0.045995819238854395,-0.74429531671350524,-0.089940182945859218,0.061720034594988808,-0.74571704855695753,0.50858379069830728
0.23999999999999999,0.51250974270096594,-0.047126674525922833,-0.75015174642603966,-0.091437531867496702,0.062741127838325667,-0.75163246609095924,0.51250956388273672
0.24199999999999999,0.51642654964837653,-0.04827488133462389,-0.75599709704171514,-0.092946702495070629,0.063770063707398378,-0.75753870351180763,0.51642636644074391
0.24399999999999999,0.52033430254535462,-0.049440527556217341,-0.76183123525899887,-0.094467676429362255,0.06480682421479117,-0.76343567036813298,0.52033411488950354
0.246,0.52423291774235337,-0.050623699657270885,-0.76765402697968677,-0.096000435098665432,0.065851391211537158,-0.76932327593268679,0.52423272557945233
0.248,0.52812231142308386,-0.051824482670688767,-0.77346533730890665,-0.09754495975878634,0.06690374638711824,-0.77520142920234147,0.52812211469428783
0.25,0.5320023996045149,-0.053042960186828789,-0.77926503055511487,-0.099101231493043687,0.067963871269465112,-0.78107003889809012,0.53200219825096895
0.252,0.53587309813687267,-0.054279214344707102,-0.78505297023009946,-0.10066923121226865,0.069031747224957321,-0.78692901346504696,0.53587289209971678
0.254,0.5397343227036413,-0.055533325823287773,-0.79082901904897673,-0.10224893965480486,0.070107355458423115,-0.79277826107244753,0.53973411192401333
0.25600000000000001,0.54358598882156217,-0.056805373832850489,-0.79659303893019473,-0.10384033738650847,0.071190677013139678,-0.79861768961364732,0.54358577324060209
0.25800000000000001,0.54742801225889071,-0.058095433069082755,-0.80234489198576309,-0.10544340422553075,0.072281692385020774,-0.80444720669600345,0.54742779181532408
0.26000000000000001,0.5512603096817047,-0.059403568862831643,-0.80808444205140995,-0.10705811835346395,0.07338038092644078,-0.81026671962523489,0.55126008430568785
0.26200000000000001,0.55508279493248092,-0.060729864311350204,-0.81381154587600657,-0.10868446143332762,0.074486724278992014,-0.81607613549546798,0.55508256456097649
0.26400000000000001,0.55889538296071739,-0.062074391806769151,-0.81952606242742443,-0.11032241320387721,0.075600702747756626,-0.82187536109412918,0.55889514753012848
0.26600000000000001,0.56269798855460418,-0.063437222168162097,-0.82522784988973197,-0.11197195322390631,0.076722296471252366,-0.82766430293263493,0.56269774800074623
0.26800000000000002,0.56649052634102448,-0.064818424631828367,-0.83091676566319483,-0.11363306087224667,0.077851485421432637,-0.83344286724639094,0.56649028059909812
0.27000000000000002,0.57027291078555276,-0.066218066841613937,-0.83659266636427521,-0.11530571534776828,0.078988249403686456,-0.83921095999479212,0.57027265979011643
0.27200000000000002,0.57404505619245649,-0.067636214839286127,-0.84225540782563313,-0.11698989566937927,0.080132568056838424,-0.84496848686122294,0.57404479987739876
0.27400000000000002,0.57780687670469577,-0.069072933054933811,-0.84790484509612463,-0.11868558067602601,0.081284420853148853,-0.85071535325305725,0.57780661500320685
0.27600000000000002,0.58155828630392237,-0.070528284297414881,-0.85354083244080514,-0.120392749026693,0.082443787098313598,-0.85645146430165842,0.58155801914846783
0.27800000000000002,0.5852991988104812,-0.072002329744815158,-0.85916322334092377,-0.12211137920040296,0.083610645931464209,-0.86217672486237917,0.58529892613277335
0.28000000000000003,0.58902952832011024,-0.073495127747146033,-0.86477187196885019,-0.12384144928832591,0.084784976206084328,-0.86789103982690863,0.58902925004660078
0.28200000000000003,0.59274919156807082,-0.075006727308293136,-0.87036664117271789,-0.1255829358683396,0.085966755845339124,-0.87359431581419733,0.59274890759118914
0.28400000000000003,0.59645809972943276,-0.076537190420629467,-0.87594737478258611,-0.12733581790848916,0.087155964078042769,-0.87928645530567617,0.59645780996294595
0.28600000000000003,0.60015616625333135,-0.078086570806954261,-0.88151392406997908,-0.1291000730375024,0.088352579302346676,-0.88496736224864792,0.60015587060733233
0.28800000000000003,0.60384330445394685,-0.079654920419676228,-0.8870661396116184,-0.13087567869160069,0.089556579742652118,-0.89063694033325191,0.60384300283455605
0.28999999999999998,0.60751942751158761,-0.081242289426058906,-0.8926038712930856,-0.13266261211398273,0.090767943449314423,-0.89629509299324062,0.60751911982064299
0.29199999999999998,0.61118444847377373,-0.082848726193343075,-0.89812696831248362,-0.13446085035430863,0.091986648298347615,-0.9019417234067546,0.61118413460851284
0.29399999999999998,0.61483828025632292,-0.084474277273746429,-0.90363527918409681,-0.13627037026818348,0.09321267199112851,-0.90757673449709786,0.61483796010904956
0.29599999999999999,0.61848083564443324,-0.086118987389326662,-0.9091286517420557,-0.13809114851664137,0.094445992054101147,-0.91320002893351349,0.61848050910217522
0.29799999999999999,0.62211202729376724,-0.087782899416702462,-0.91460693314399666,-0.13992316156562951,0.095686585838481247,-0.91881150913195953,0.62211169423792412
0.29999999999999999,0.62573176773153749,-0.089466054371629314,-0.92006996987472223,-0.14176638568549169,0.096934430519960479,-0.92441107725588334,0.62573142803751436
0.30199999999999999,0.62933996945997794,-0.09116849148191776,-0.92551760819385431,-0.1436207969538664,0.098189503105821321,-0.92999863534760163,0.62933962300349189
0.30399999999999999,0.63293654747890349,-0.092890250376977679,-0.93094970507330788,-0.14548637133924552,0.099451780617136609,-0.93557408854537827,0.63293619430680115
0.30599999999999999,0.63652141220253144,-0.094631364940559848,-0.93636609748161181,-0.14736308446424393,0.10072123957574074,-0.94113733604776617,0.63652105224135191
0.308,0.64009447585473001,-0.096391868794126867,-0.94176663011445971,-0.14925091181828748,0.10199785646672047,-0.94668827927055343,0.64009410903647501
0.31,0.64365565055562501,-0.098171793643289998,-0.94715114709665504,-0.15114982869326116,0.10328160759955615,-0.95222681940549714,0.64365527681859436
0.312,0.64720484832347891,-0.09997116926300903,-0.95251949198922359,-0.15305981018301967,0.10457246910788384,-0.95775285742211291,0.64720446761315176
0.314,0.650741981076572,-0.10179002348264445,-0.95787150779652996,-0.1549808311828979,0.1058704169492572,-0.96326629406946851,0.65074159334652504
0.316,0.6542669606350825,-0.10362838217086651,-0.96320703697339183,-0.15691286638922125,0.10717542690490947,-0.96876702987797325,0.65426656584795151
0.318,0.65777969872296804,-0.10548626922039918,-0.96852592143219529,-0.15885589029881611,0.10848747457951562,-0.97425496516117038,0.65777929685144876
0.32000000000000001,0.66128010696984441,-0.1073637065326036,-0.9738280025500089,-0.16080987720852044,0.10980653540095414,-0.97973000001752686,0.66127969799773545
0.32200000000000001,0.66476809691286776,-0.1092607140018864,-0.97911312117570082,-0.16277480121469379,0.11113258462006921,-0.98519203433222702,0.66476768083615412
0.32400000000000001,0.66824357999861517,-0.11117730949993278,-0.98438111763705161,-0.16475063621272831,0.11246559731043258,-0.99064096777896182,0.66824315682659063
0.32600000000000001,0.67170646985439741,-0.11311351367570312,-0.98963184056042452,-0.16673735596928341,0.11380554843018624,-0.9960767025678583,0.67170603945821683
0.32800000000000001,0.67515667646668598,-0.11506933766984623,-0.994865124264523,-0.16873493393518194,0.11515241266250316,-1.0014991364005752,0.67515623881956965
0.33000000000000002,0.67859411109545709,-0.11704479339627381,-1.0000808078433507,-0.17074334340234218,0.1165061645497302,-1.0069081684164425,0.6785936661825861
0.33200000000000002,0.68201868502399488,-0.11903989091704763,-1.0052787303113138,-0.17276255746316491,0.11786677845889955,-1.0123036976791693,0.68201823283664498
0.33400000000000002,0.68543030947101402,-0.1210546382379817,-1.0104587302617967,-0.17479254900716742,0.11923422857903521,-1.0176856230700244,0.68542985000676682
0.33600000000000002,0.6888288955931996,-0.12308904129452261,-1.0156206458768402,-0.17683329072051557,0.12060848892093316,-1.0230538432904268,0.68882842885615203
0.33800000000000002,0.69221435448775148,-0.12514310393747113,-1.0207643149368255,-0.17888475508555476,0.1219895333169414,-1.0284082568645363,0.69221388048871757
0.34000000000000002,0.69558659719492322,-0.12721682791853584,-1.0258895748301522,-0.18094691438034211,0.12337733542074009,-1.0337487621418453,0.69558611595163655
0.34200000000000003,0.69894553470056431,-0.12931021287571731,-1.0309962625629234,-0.18301974067817772,0.12477186870712154,-1.0390752572997692,0.6989450462378739
0.34400000000000003,0.70229107793866152,-0.13142325631849716,-1.0360842147686244,-0.18510320584713635,0.12617310647177032,-1.0443876403462369,0.70229058228872665
0.34600000000000003,0.70562313779388086,-0.13355595361284939,-1.0411532677178035,-0.18719728154959925,0.12758102183104333,-1.0496858091222827,0.70562263499635935
0.34800000000000003,0.70894162672589112,-0.13570830392677699,-1.0462032636133376,-0.18930193942797063,0.12899558783323917,-1.0549696634219903,0.70894111671450877
0.35000000000000003,0.71224645481859405,-0.13788029578817546,-1.0512340352781708,-0.19141715065035844,0.13041677718660835,-1.0602390998337541,0.71224593758466781
0.35199999999999998,0.71553753274626919,-0.14007191781975517,-1.0562454176510983,-0.19354288625033536,0.13184456246286561,-1.0654940156120623,0.71553700829460387
0.35399999999999998,0.71881477136465199,-0.1422831572586544,-1.0612372462017345,-0.19567911707923419,0.13327891606868444,-1.0707343081428982,0.71881423969826097
0.35599999999999998,0.72207808150609376,-0.14451399918505281,-1.0662093561364434,-0.19782581378187059,0.13471981023122045,-1.0759598746755774,0.72207754262544455
0.35799999999999998,0.72532737398263303,-0.1467644265096413,-1.0711615824100655,-0.1999829467961359,0.13616721699792805,-1.081170612326031,0.72532682788484992
0.35999999999999999,0.72856255958906369,-0.14903441996093281,-1.0760937597376488,-0.20215048635258939,0.13762110823637649,-1.0863664180800821,0.72856200626709278
0.36199999999999999,0.7317835491060054,-0.15132395807240767,-1.0810057226061724,-0.20432840247405026,0.13908145563406649,-1.0915471887967316,0.73178298854773649
0.36399999999999999,0.73499025330297307,-0.15363301716949659,-1.0858973052862837,-0.20651666497519006,0.14054823069824668,-1.0967128212114357,0.7349896854903234
