"time","pipe.mediums[1].h","pipe.mediums[1].p","pipe.mediums[2].h","pipe.mediums[2].p","pipe.mediums[3].h","pipe.mediums[3].p","pipe.mediums[4].h","pipe.mediums[4].p","pipe.mediums[5].h","pipe.mediums[5].p","m_flow_initial"
0.019200000000000002,2000142.8392548854,9903731.3663515411,2000142.8393776841,9806208.800786946,2000142.8393630513,9707409.9263307918,2000142.8393966644,9607290.8655749224,2000142.8393489008,9505805.2050970681,0
0.02,2000142.8392549071,9903731.3663516436,2000142.8393776566,9806208.800787041,2000142.8393630537,9707409.9263306838,2000142.8393966542,9607290.8655746989,2000142.8393489125,9505805.2050970551,0
0.020800000000000003,2000142.8392549295,9903731.366351746,2000142.8393776291,9806208.8007871378,2000142.8393630562,9707409.9263305776,2000142.8393966442,9607290.8655744735,2000142.8393489236,9505805.205097042,0
0.021600000000000001,2000142.8392549511,9903731.3663518466,2000142.8393776014,9806208.8007872328,2000142.8393630586,9707409.9263304695,2000142.8393966344,9607290.8655742481,2000142.8393489351,9505805.205097029,0
0.0224,2000142.839254973,9903731.3663519491,2000142.8393775739,9806208.8007873297,2000142.8393630611,9707409.9263303615,2000142.8393966241,9607290.8655740228,2000142.8393489462,9505805.2050970159,0
0.023200000000000002,2000142.8392549951,9903731.3663520515,2000142.8393775469,9806208.8007874247,2000142.8393630635,9707409.9263302535,2000142.8393966139,9607290.8655737992,2000142.8393489576,9505805.2050970029,0
0.024,2000142.839255017,9903731.3663521539,2000142.8393775194,9806208.8007875197,2000142.8393630655,9707409.9263301454,2000142.8393966041,9607290.8655735739,2000142.8393489688,9505805.2050969899,0
0.024800000000000003,2000142.8392550391,9903731.3663522545,2000142.8393774917,9806208.8007876165,2000142.8393630683,9707409.9263300393,2000142.8393965939,9607290.8655733503,2000142.8393489805,9505805.2050969787,0
0.025600000000000001,2000142.8392550608,9903731.366352357,2000142.8393774643,9806208.8007877115,2000142.8393630704,9707409.9263299312,2000142.8393965836,9607290.8655731231,2000142.8393489914,9505805.2050969657,0
0.0264,2000142.8392550827,9903731.366352452,2000142.8393774373,9806208.8007878009,2000142.8393630732,9707409.9263298288,2000142.8393965738,9607290.8655729145,2000142.839349003,9505805.2050969526,0
0.027200000000000002,2000142.8392551038,9903731.3663525246,2000142.8393774098,9806208.8007878568,2000142.8393630753,9707409.926329745,2000142.8393965645,9607290.865572758,2000142.8393490142,9505805.2050969433,0
0.028000000000000001,2000142.8392551257,9903731.3663525973,2000142.8393773825,9806208.8007879145,2000142.8393630777,9707409.9263296612,2000142.8393965552,9607290.8655726034,2000142.8393490252,9505805.205096934,0
0.028800000000000003,2000142.8392551469,9903731.3663526699,2000142.8393773551,9806208.8007879723,2000142.8393630798,9707409.9263295755,2000142.8393965459,9607290.865572447,2000142.8393490363,9505805.2050969247,0
0.029600000000000001,2000142.8392551688,9903731.3663527425,2000142.8393773276,9806208.80078803,2000142.8393630825,9707409.9263294898,2000142.8393965366,9607290.8655722924,2000142.839349048,9505805.2050969154,0
0.0304,2000142.83925519,9903731.3663528152,2000142.8393772999,9806208.8007880878,2000142.8393630846,9707409.9263294041,2000142.8393965273,9607290.8655721359,2000142.8393490589,9505805.2050969061,0
0.031200000000000002,2000142.8392552119,9903731.3663528878,2000142.8393772729,9806208.8007881455,2000142.839363087,9707409.9263293203,2000142.839396518,9607290.8655719794,2000142.8393490701,9505805.2050968967,0
0.032000000000000001,2000142.8392552331,9903731.3663529605,2000142.8393772454,9806208.8007882033,2000142.8393630895,9707409.9263292346,2000142.8393965086,9607290.8655718248,2000142.8393490813,9505805.2050968874,0
0.032800000000000003,2000142.8392552549,9903731.3663530331,2000142.8393772179,9806208.800788261,2000142.8393630919,9707409.9263291508,2000142.8393964993,9607290.8655716684,2000142.8393490927,9505805.2050968781,0
0.033600000000000005,2000142.8392552761,9903731.3663531058,2000142.8393771907,9806208.8007883169,2000142.839363094,9707409.9263290651,2000142.83939649,9607290.8655715119,2000142.8393491039,9505805.2050968688,0
0.0344,2000142.8392552976,9903731.3663531784,2000142.8393771632,9806208.8007883765,2000142.8393630967,9707409.9263289794,2000142.8393964807,9607290.8655713573,2000142.839349115,9505805.2050968576,0
0.035200000000000002,2000142.8392553194,9903731.366353251,2000142.8393771357,9806208.8007884324,2000142.8393630988,9707409.9263288956,2000142.8393964714,9607290.8655712008,2000142.839349126,9505805.2050968502,0
0.036000000000000004,2000142.8392553406,9903731.3663533218,2000142.839377108,9806208.8007884901,2000142.8393631012,9707409.9263288099,2000142.8393964621,9607290.8655710444,2000142.8393491376,9505805.2050968409,0
0.036799999999999999,2000142.8392553625,9903731.3663533945,2000142.839377081,9806208.8007885497,2000142.8393631033,9707409.9263287261,2000142.8393964528,9607290.8655708898,2000142.8393491488,9505805.2050968315,0
0.037600000000000001,2000142.8392553837,9903731.3663534671,2000142.8393770535,9806208.8007886056,2000142.8393631061,9707409.9263286404,2000142.8393964432,9607290.8655707333,2000142.8393491597,9505805.2050968222,0
0.038400000000000004,2000142.8392554056,9903731.3663535397,2000142.8393770261,9806208.8007886652,2000142.8393631082,9707409.9263285547,2000142.8393964339,9607290.8655705787,2000142.8393491709,9505805.2050968111,0
0.039199999999999999,2000142.8392554268,9903731.3663536124,2000142.8393769988,9806208.8007887211,2000142.8393631105,9707409.9263284709,2000142.8393964246,9607290.8655704223,2000142.8393491826,9505805.2050968036,0
0.040000000000000001,2000142.8392554482,9903731.366353685,2000142.8393769714,9806208.8007887788,2000142.839363113,9707409.9263283852,2000142.8393964148,9607290.8655702658,2000142.8393491935,9505805.2050967924,0
0.040800000000000003,2000142.8392554699,9903731.3663537577,2000142.8393769439,9806208.8007888366,2000142.8393631154,9707409.9263282996,2000142.8393964055,9607290.8655701112,2000142.8393492047,9505805.205096785,0
0.041600000000000005,2000142.8392554913,9903731.3663538303,2000142.8393769162,9806208.8007888943,2000142.8393631175,9707409.9263282157,2000142.8393963962,9607290.8655699547,2000142.8393492159,9505805.2050967738,0
0.0424,2000142.8392555129,9903731.366353903,2000142.8393768892,9806208.800788952,2000142.8393631203,9707409.9263281301,2000142.8393963869,9607290.8655697983,2000142.8393492273,9505805.2050967664,0
0.043200000000000002,2000142.8392555343,9903731.3663539756,2000142.8393768617,9806208.8007890098,2000142.8393631224,9707409.9263280462,2000142.8393963776,9607290.8655696437,2000142.8393492384,9505805.2050967552,0
0.044000000000000004,2000142.839255556,9903731.3663540483,2000142.8393768342,9806208.8007890657,2000142.8393631247,9707409.9263279606,2000142.8393963682,9607290.8655694872,2000142.8393492496,9505805.2050967459,0
0.0448,2000142.8392555774,9903731.366354119,2000142.8393768065,9806208.8007891253,2000142.8393631268,9707409.9263278749,2000142.8393963589,9607290.8655693308,2000142.8393492606,9505805.2050967384,0
0.045600000000000002,2000142.8392555991,9903731.3663541917,2000142.8393767795,9806208.8007891811,2000142.8393631296,9707409.9263277892,2000142.8393963496,9607290.8655691762,2000142.8393492722,9505805.2050967272,0
0.046400000000000004,2000142.8392556205,9903731.3663542643,2000142.839376752,9806208.8007892407,2000142.8393631317,9707409.9263277054,2000142.8393963403,9607290.8655690197,2000142.8393492834,9505805.2050967198,0
0.047199999999999999,2000142.8392556417,9903731.366354337,2000142.8393767243,9806208.8007892966,2000142.839363134,9707409.9263276216,2000142.839396331,9607290.8655688632,2000142.8393492943,9505805.2050967086,0
0.048000000000000001,2000142.8392556636,9903731.3663544096,2000142.8393766973,9806208.8007893544,2000142.8393631366,9707409.9263275359,2000142.8393963217,9607290.8655687086,2000142.8393493055,9505805.2050966993,0
0.048800000000000003,2000142.8392556848,9903731.3663544822,2000142.8393766698,9806208.8007894121,2000142.8393631389,9707409.9263274502,2000142.8393963124,9607290.8655685522,2000142.8393493171,9505805.20509669,0
0.049600000000000005,2000142.8392557066,9903731.3663545549,2000142.8393766424,9806208.8007894699,2000142.839363141,9707409.9263273645,2000142.8393963031,9607290.8655683976,2000142.8393493281,9505805.2050966807,0
0.0504,2000142.8392557278,9903731.3663546275,2000142.8393766147,9806208.8007895276,2000142.8393631438,9707409.9263272807,2000142.8393962937,9607290.8655682411,2000142.8393493393,9505805.2050966714,0
0.051200000000000002,2000142.8392557497,9903731.3663547002,2000142.8393765877,9806208.8007895853,2000142.8393631459,9707409.9263271969,2000142.8393962844,9607290.8655680846,2000142.8393493504,9505805.205096662,0
0.052000000000000005,2000142.8392557709,9903731.3663547728,2000142.8393765602,9806208.8007896412,2000142.8393631482,9707409.9263271112,2000142.8393962751,9607290.86556793,2000142.8393493614,9505805.2050966546,0
0.0528,2000142.8392557923,9903731.3663548287,2000142.8393765329,9806208.8007896841,2000142.8393631503,9707409.9263270386,2000142.839396266,9607290.8655678052,2000142.839349373,9505805.2050966471,0
0.053600000000000002,2000142.839255813,9903731.3663548678,2000142.8393765059,9806208.8007897083,2000142.8393631526,9707409.9263269808,2000142.8393962572,9607290.8655677158,2000142.8393493837,9505805.2050966416,0
0.054400000000000004,2000142.839255834,9903731.3663549069,2000142.8393764789,9806208.8007897325,2000142.839363155,9707409.9263269231,2000142.8393962488,9607290.8655676264,2000142.8393493947,9505805.205096636,0
0.055200000000000006,2000142.8392558554,9903731.366354946,2000142.8393764517,9806208.8007897548,2000142.8393631571,9707409.9263268653,2000142.8393962404,9607290.865567537,2000142.8393494058,9505805.2050966304,0
0.056000000000000001,2000142.8392558761,9903731.3663549833,2000142.8393764247,9806208.8007897791,2000142.8393631594,9707409.9263268076,2000142.839396232,9607290.8655674476,2000142.8393494166,9505805.2050966248,0
0.056800000000000003,2000142.8392558971,9903731.3663550243,2000142.8393763977,9806208.8007898033,2000142.8393631615,9707409.9263267498,2000142.839396223,9607290.8655673582,2000142.8393494275,9505805.2050966173,0
0.057600000000000005,2000142.8392559181,9903731.3663550615,2000142.8393763704,9806208.8007898256,2000142.8393631638,9707409.926326694,2000142.8393962146,9607290.8655672688,2000142.8393494387,9505805.2050966136,0
0.058400000000000001,2000142.8392559388,9903731.3663551006,2000142.8393763434,9806208.8007898498,2000142.8393631659,9707409.9263266344,2000142.8393962062,9607290.8655671813,2000142.8393494494,9505805.205096608,0
0.059200000000000003,2000142.8392559597,9903731.3663551398,2000142.8393763169,9806208.8007898722,2000142.8393631678,9707409.9263265785,2000142.8393961978,9607290.8655670919,2000142.8393494606,9505805.2050966024,0
0.060000000000000005,2000142.8392559807,9903731.3663551789,2000142.8393762896,9806208.8007898964,2000142.8393631699,9707409.9263265189,2000142.839396189,9607290.8655670024,2000142.8393494715,9505805.2050965969,0
0.0608,2000142.8392560014,9903731.3663552161,2000142.8393762626,9806208.8007899206,2000142.8393631722,9707409.926326463,2000142.8393961804,9607290.865566913,2000142.8393494827,9505805.2050965913,0
0.061600000000000002,2000142.8392560224,9903731.3663552571,2000142.8393762354,9806208.800789943,2000142.8393631743,9707409.9263264053,2000142.839396172,9607290.8655668236,2000142.8393494934,9505805.2050965875,0
0.062400000000000004,2000142.8392560435,9903731.3663552944,2000142.8393762084,9806208.8007899672,2000142.8393631766,9707409.9263263475,2000142.8393961631,9607290.8655667342,2000142.8393495043,9505805.205096582,0
0.063200000000000006,2000142.8392560645,9903731.3663553335,2000142.8393761814,9806208.8007899895,2000142.8393631789,9707409.9263262898,2000142.8393961547,9607290.8655666448,2000142.8393495155,9505805.2050965764,0
0.064000000000000001,2000142.8392560855,9903731.3663553726,2000142.8393761541,9806208.8007900137,2000142.839363181,9707409.926326232,2000142.8393961461,9607290.8655665554,2000142.8393495262,9505805.2050965708,0
0.064799999999999996,2000142.8392561062,9903731.3663554117,2000142.8393761271,9806208.800790038,2000142.8393631834,9707409.9263261743,2000142.8393961377,9607290.8655664679,2000142.8393495374,9505805.2050965633,0
0.065600000000000006,2000142.8392561271,9903731.3663554508,2000142.8393761001,9806208.8007900622,2000142.8393631855,9707409.9263261165,2000142.8393961289,9607290.8655663785,2000142.8393495483,9505805.2050965596,0
0.066400000000000001,2000142.8392561481,9903731.3663554899,2000142.8393760729,9806208.8007900845,2000142.8393631878,9707409.9263260588,2000142.8393961205,9607290.8655662891,2000142.839349559,9505805.205096554,0
0.06720000000000001,2000142.8392561688,9903731.3663555272,2000142.8393760459,9806208.8007901087,2000142.8393631899,9707409.9263260011,2000142.8393961121,9607290.8655661996,2000142.8393495702,9505805.2050965484,0
0.068000000000000005,2000142.8392561898,9903731.3663555682,2000142.8393760188,9806208.800790133,2000142.8393631922,9707409.9263259433,2000142.8393961035,9607290.8655661102,2000142.8393495812,9505805.2050965428,0
0.0688,2000142.839256211,9903731.3663556054,2000142.8393759916,9806208.8007901572,2000142.8393631943,9707409.9263258856,2000142.8393960947,9607290.8655660208,2000142.8393495923,9505805.2050965372,0
0.069600000000000009,2000142.8392562319,9903731.3663556445,2000142.8393759646,9806208.8007901795,2000142.8393631966,9707409.9263258297,2000142.8393960863,9607290.8655659314,2000142.839349603,9505805.2050965335,0
0.070400000000000004,2000142.8392562529,9903731.3663556837,2000142.8393759376,9806208.8007902037,2000142.8393631987,9707409.9263257701,2000142.8393960779,9607290.8655658439,2000142.8393496142,9505805.2050965279,0
0.071199999999999999,2000142.8392562736,9903731.3663557228,2000142.8393759108,9806208.8007902261,2000142.8393632011,9707409.9263257142,2000142.8393960693,9607290.8655657545,2000142.8393496252,9505805.2050965223,0
0.072000000000000008,2000142.8392562945,9903731.3663557619,2000142.8393758838,9806208.8007902503,2000142.8393632032,9707409.9263256565,2000142.8393960604,9607290.8655656651,2000142.8393496359,9505805.2050965168,0
0.072800000000000004,2000142.8392563155,9903731.366355801,2000142.8393758568,9806208.8007902745,2000142.8393632055,9707409.9263255969,2000142.8393960521,9607290.8655655775,2000142.8393496471,9505805.2050965093,0
0.073599999999999999,2000142.8392563362,9903731.3663558401,2000142.8393758296,9806208.8007902969,2000142.8393632078,9707409.926325541,2000142.8393960437,9607290.8655654863,2000142.839349658,9505805.2050965056,0
0.074400000000000008,2000142.8392563572,9903731.3663558774,2000142.8393758025,9806208.8007903211,2000142.8393632099,9707409.9263254814,2000142.8393960348,9607290.8655653968,2000142.8393496692,9505805.2050965,0
0.075200000000000003,2000142.8392563781,9903731.3663559183,2000142.8393757753,9806208.8007903434,2000142.8393632118,9707409.9263254255,2000142.8393960262,9607290.8655653074,2000142.8393496799,9505805.2050964944,0
0.075999999999999998,2000142.8392563993,9903731.3663559556,2000142.8393757483,9806208.8007903676,2000142.8393632139,9707409.9263253678,2000142.8393960178,9607290.8655652199,2000142.8393496911,9505805.2050964888,0
0.076800000000000007,2000142.8392564203,9903731.3663559947,2000142.8393757213,9806208.8007903919,2000142.8393632162,9707409.92632531,2000142.8393960095,9607290.8655651305,2000142.839349702,9505805.2050964832,0
0.077600000000000002,2000142.839256441,9903731.3663560338,2000142.839375694,9806208.8007904142,2000142.8393632183,9707409.9263252523,2000142.8393960006,9607290.8655650411,2000142.8393497127,9505805.2050964795,0
0.078399999999999997,2000142.8392564619,9903731.3663560729,2000142.839375667,9806208.8007904384,2000142.8393632206,9707409.9263251945,2000142.8393959922,9607290.8655649517,2000142.8393497239,9505805.2050964739,0
0.079200000000000007,2000142.8392564829,9903731.3663561102,2000142.83937564,9806208.8007904626,2000142.8393632227,9707409.9263251368,2000142.8393959836,9607290.8655648641,2000142.8393497348,9505805.2050964683,0
0.080000000000000002,2000142.8392565036,9903731.3663561512,2000142.8393756128,9806208.8007904869,2000142.839363225,9707409.9263250809,2000142.8393959752,9607290.8655647729,2000142.8393497455,9505805.2050964627,0
0.080800000000000011,2000142.8392565246,9903731.3663561884,2000142.8393755858,9806208.8007905111,2000142.8393632271,9707409.9263250213,2000142.8393959664,9607290.8655646835,2000142.8393497567,9505805.2050964572,0
0.081600000000000006,2000142.8392565455,9903731.3663562275,2000142.8393755588,9806208.8007905334,2000142.8393632295,9707409.9263249636,2000142.839395958,9607290.8655645959,2000142.8393497679,9505805.2050964516,0
0.082400000000000001,2000142.8392565663,9903731.3663562667,2000142.8393755315,9806208.8007905576,2000142.8393632316,9707409.9263249058,2000142.8393959496,9607290.8655645065,2000142.8393497788,9505805.205096446,0
0.08320000000000001,2000142.8392565877,9903731.3663563058,2000142.839375505,9806208.80079058,2000142.8393632339,9707409.9263248481,2000142.839395941,9607290.8655644171,2000142.8393497895,9505805.2050964404,0
0.084000000000000005,2000142.8392566086,9903731.366356343,2000142.839375478,9806208.8007906042,2000142.8393632362,9707409.9263247922,2000142.8393959322,9607290.8655643277,2000142.8393498007,9505805.2050964348,0
0.0848,2000142.8392566293,9903731.366356384,2000142.8393754507,9806208.8007906284,2000142.8393632383,9707409.9263247326,2000142.8393959238,9607290.8655642401,2000142.8393498117,9505805.2050964292,0
0.085600000000000009,2000142.8392566503,9903731.3663564213,2000142.8393754237,9806208.8007906508,2000142.8393632406,9707409.9263246767,2000142.8393959154,9607290.8655641507,2000142.8393498224,9505805.2050964236,0
0.086400000000000005,2000142.839256671,9903731.3663564604,2000142.8393753967,9806208.800790675,2000142.8393632427,9707409.926324619,2000142.8393959068,9607290.8655640595,2000142.8393498335,9505805.2050964199,0
0.0872,2000142.839256692,9903731.3663564995,2000142.8393753695,9806208.8007906973,2000142.8393632451,9707409.9263245612,2000142.8393958979,9607290.8655639719,2000142.8393498445,9505805.2050964143,0
0.088000000000000009,2000142.8392567129,9903731.3663565386,2000142.8393753425,9806208.8007907216,2000142.8393632472,9707409.9263245035,2000142.8393958895,9607290.8655638825,2000142.8393498552,9505805.2050964087,0
0.088800000000000004,2000142.8392567337,9903731.3663565777,2000142.8393753152,9806208.8007907458,2000142.8393632495,9707409.9263244458,2000142.8393958812,9607290.8655637931,2000142.8393498664,9505805.2050964031,0
0.089599999999999999,2000142.8392567551,9903731.3663566168,2000142.8393752882,9806208.8007907681,2000142.8393632516,9707409.926324388,2000142.8393958723,9607290.8655637037,2000142.8393498776,9505805.2050963957,0
0.090400000000000008,2000142.839256776,9903731.366356656,2000142.8393752612,9806208.8007907923,2000142.8393632539,9707409.9263243303,2000142.8393958637,9607290.8655636162,2000142.8393498885,9505805.205096392,0
0.091200000000000003,2000142.8392567968,9903731.3663566932,2000142.839375234,9806208.8007908165,2000142.839363256,9707409.9263242725,2000142.8393958553,9607290.8655635267,2000142.8393498992,9505805.2050963864,0
0.091999999999999998,2000142.8392568177,9903731.3663567323,2000142.839375207,9806208.8007908408,2000142.8393632579,9707409.9263242148,2000142.8393958469,9607290.8655634373,2000142.8393499104,9505805.2050963808,0
0.092800000000000007,2000142.8392568387,9903731.3663567714,2000142.83937518,9806208.800790865,2000142.8393632602,9707409.926324157,2000142.8393958381,9607290.8655633461,2000142.8393499213,9505805.2050963752,0
0.093600000000000003,2000142.8392568594,9903731.3663568106,2000142.8393751527,9806208.8007908873,2000142.8393632623,9707409.9263240993,2000142.8393958297,9607290.8655632585,2000142.839349932,9505805.2050963696,0
0.094399999999999998,2000142.8392568803,9903731.3663568497,2000142.8393751262,9806208.8007909115,2000142.8393632646,9707409.9263240434,2000142.8393958211,9607290.8655631691,2000142.8393499432,9505805.2050963659,0
0.095200000000000007,2000142.8392569011,9903731.3663568888,2000142.8393750992,9806208.8007909339,2000142.8393632667,9707409.9263239838,2000142.8393958127,9607290.8655630797,2000142.8393499544,9505805.2050963603,0
0.096000000000000002,2000142.839256922,9903731.366356926,2000142.8393750719,9806208.8007909581,2000142.839363269,9707409.9263239279,2000142.8393958039,9607290.8655629922,2000142.8393499649,9505805.2050963547,0
0.096800000000000011,2000142.8392569434,9903731.366356967,2000142.8393750449,9806208.8007909823,2000142.8393632711,9707409.9263238702,2000142.8393957955,9607290.8655629028,2000142.839349976,9505805.2050963491,0
0.097600000000000006,2000142.8392569642,9903731.3663570043,2000142.8393750179,9806208.8007910047,2000142.8393632735,9707409.9263238125,2000142.8393957869,9607290.8655628134,2000142.8393499872,9505805.2050963417,0
0.098400000000000001,2000142.8392569851,9903731.3663570434,2000142.8393749907,9806208.8007910289,2000142.8393632756,9707409.9263237547,2000142.8393957785,9607290.8655627239,2000142.8393499982,9505805.2050963379,0
0.09920000000000001,2000142.8392570061,9903731.3663570825,2000142.8393749637,9806208.8007910512,2000142.8393632779,9707409.926323697,2000142.8393957696,9607290.8655626345,2000142.8393500089,9505805.2050963324,0
0.10000000000000001,2000142.8392570268,9903731.3663571216,2000142.8393749364,9806208.8007910755,2000142.83936328,9707409.9263236392,2000142.8393957613,9607290.8655625451,2000142.83935002,9505805.2050963268,0
0.10000000000000001,2000142.8392570268,9903731.3663571216,2000142.8393749364,9806208.8007910755,2000142.83936328,9707409.9263236392,2000142.8393957613,9607290.8655625451,2000142.83935002,9505805.2050963268,2.4850547906717546
0.1008,2000142.8392570477,9903731.3663571589,2000142.8393749094,9806208.8007910978,2000142.8393632823,9707409.9263235815,2000142.8393957529,9607290.8655624557,2000142.8393500308,9505805.2050963212,2.4850547906717546
0.10160000000000001,2000142.8392570687,9903731.3663571961,2000142.8393748829,9806208.8007911202,2000142.8393632844,9707409.9263235256,2000142.8393957443,9607290.86556237,2000142.8393500417,9505805.2050963156,2.4850547906717546
0.1024,2000142.8392570894,9903731.3663572334,2000142.8393748556,9806208.8007911425,2000142.8393632867,9707409.9263234697,2000142.8393957359,9607290.8655622844,2000142.8393500529,9505805.20509631,2.4850547906717546
0.1032,2000142.8392571104,9903731.3663572706,2000142.8393748286,9806208.8007911649,2000142.8393632891,9707409.9263234138,2000142.8393957275,9607290.8655622005,2000142.8393500641,9505805.2050963044,2.4850547906717546
0.10400000000000001,2000142.8392571309,9903731.3663573042,2000142.8393748016,9806208.8007911835,2000142.8393632907,9707409.9263233598,2000142.8393957191,9607290.8655621186,2000142.8393500745,9505805.2050963007,2.4850547906717546
0.1048,2000142.8392571516,9903731.3663573377,2000142.8393747744,9806208.8007912021,2000142.839363293,9707409.9263233058,2000142.8393957105,9607290.8655620385,2000142.8393500857,9505805.2050962951,2.4850547906717546
0.1056,2000142.8392571725,9903731.3663573731,2000142.8393747474,9806208.8007912226,2000142.8393632951,9707409.9263232518,2000142.8393957021,9607290.8655619584,2000142.8393500969,9505805.2050962895,2.4850547906717546
0.10640000000000001,2000142.8392571935,9903731.3663574066,2000142.8393747208,9806208.8007912412,2000142.8393632974,9707409.9263231978,2000142.8393956937,9607290.8655618783,2000142.8393501076,9505805.2050962858,2.4850547906717546
0.1072,2000142.8392572142,9903731.3663574383,2000142.8393746936,9806208.800791258,2000142.8393632995,9707409.9263231456,2000142.8393956854,9607290.8655618038,2000142.8393501185,9505805.2050962802,2.4850547906717546
0.108,2000142.8392572347,9903731.3663574699,2000142.8393746666,9806208.8007912729,2000142.8393633019,9707409.9263230953,2000142.8393956767,9607290.8655617293,2000142.8393501292,9505805.2050962765,2.4850547906717546
