"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.014800000000000001,0.0021721284416385753,0.29352477700997215,0.0021721284416385774,0.29352477700997248,0.0092513045864124725,1.2502858364583356,0.0092513045864124604,1.2502858364583338
0.0152,0.0022911246185071351,0.30145680328115715,0.0022911246185071377,0.30145680328115748,0.0097581803868326024,1.2840901418357,0.0097581803868325885,1.284090141835698
0.015600000000000001,0.002413293623130175,0.30938869207702335,0.0024132936231301776,0.30938869207702363,0.010278577914525282,1.317895511353713,0.010278577914525267,1.3178955113537112
0.016,0.0025386354217795289,0.31732043559801287,0.0025386354217795315,0.31732043559801315,0.010812497508803439,1.3517019762654667,0.010812497508803426,1.351701976265465
0.016400000000000001,0.0026671497432219841,0.32525199095494223,0.0026671497432219867,0.3252519909549425,0.011359940365040119,1.3855095952407035,0.011359940365040103,1.3855095952407017
0.016800000000000002,0.0027988366027750147,0.33318335759438616,0.0027988366027750177,0.33318335759438639,0.011920906645768795,1.4193183938708802,0.011920906645768779,1.4193183938708784
0.0172,0.0029336959856193097,0.34111453051043106,0.0029336959856193128,0.34111453051043128,0.012495396622147572,1.4531284012263255,0.012495396622147555,1.4531284012263237
0.017600000000000001,0.0030717278352830825,0.34904549854331601,0.0030717278352830855,0.34904549854331618,0.013083410715466211,1.486939651185567,0.013083410715466193,1.4869396511855653
0.018000000000000002,0.0032129320952945448,0.35697625053327947,0.0032129320952945478,0.35697625053327969,0.013684949347014471,1.5207521776271322,0.013684949347014452,1.5207521776271304
0.0184,0.0033573086032286179,0.36490676195901528,0.0033573086032286205,0.36490676195901545,0.014300013233139794,1.5545660248854067,0.014300013233139777,1.5545660248854052
0.018800000000000001,0.0035048571258996281,0.37283699937574732,0.0035048571258996307,0.37283699937574749,0.01492860328724307,1.5883812442776934,0.014928603287243051,1.5883812442776917
0.019200000000000002,0.0036555777135367914,0.38076696507955254,0.003655577713536794,0.3807669650795526,0.015570719633474131,1.622197859152873,0.015570719633474112,1.6221978591528714
0.019599999999999999,0.0038094702838472796,0.38869664465443332,0.0038094702838472822,0.38869664465443338,0.016226362765028899,1.656015905937587,0.016226362765028878,1.6560159059375854
0.02,0.0039665347545382711,0.3966260236843922,0.0039665347545382737,0.39662602368439215,0.016895533175103322,1.6898354210584774,0.016895533175103301,1.6898354210584758
0.020400000000000001,0.0041267708753899707,0.40455506914456374,0.0041267708753899724,0.40455506914456368,0.017578231749890923,1.7236564554709803,0.017578231749890903,1.723656455470979
0.020800000000000003,0.004290178398447227,0.41248374826103956,0.0042901783984472287,0.4124837482610394,0.018274459370285316,1.7574790599345977,0.018274459370285292,1.7574790599345962
0.0212,0.0044567573390085742,0.42041205743243226,0.0044567573390085768,0.4204120574324321,0.01898421630109046,1.7913032624325107,0.018984216301090436,1.7913032624325094
0.021600000000000001,0.0046265075787923484,0.4283399782546321,0.0046265075787923502,0.42833997825463183,0.019707503119726587,1.8251291025050633,0.019707503119726563,1.8251291025050618
0.022000000000000002,0.0047994289995168761,0.43626749232352902,0.0047994289995168778,0.43626749232352874,0.020444320403613898,1.8589566196925988,0.020444320403613873,1.8589566196925973
0.0224,0.0049755212555696038,0.44419455892061172,0.0049755212555696064,0.44419455892061138,0.021194669184855672,1.8927858709140744,0.021194669184855647,1.892785870914073
0.022800000000000001,0.0051547841137008828,0.4521211483567148,0.0051547841137008854,0.45212114835671435,0.02195855027081885,1.9266169044987143,0.021958550270818823,1.9266169044987131
0.023200000000000002,0.0053372175330328514,0.46004724982555006,0.005337217533032854,0.46004724982554956,0.022735964084108787,1.9604497540696251,0.022735964084108759,1.9604497540696242
0.023599999999999999,0.0055228213544144924,0.46797284091134417,0.0055228213544144941,0.46797284091134356,0.02352691128388822,1.9942844622914617,0.023526911283888192,1.9942844622914608
0.024,0.0057115954186947922,0.47589789919832376,0.005711595418694794,0.47589789919832309,0.02433139252931989,2.0281210718288802,0.024331392529319863,2.0281210718288794
0.024400000000000002,0.0059035392457957017,0.4838223735232105,0.0059035392457957017,0.48382237352320978,0.025149409054874821,2.0619596476993176,0.025149409054874793,2.0619596476993172
0.024800000000000003,0.0060986526259674007,0.49174623693776953,0.0060986526259674007,0.49174623693776875,0.025980961610421443,2.0958002360916694,0.025980961610421415,2.0958002360916685
0.0252,0.0062969354586067498,0.49966947227073855,0.006296935458606749,0.49966947227073771,0.026826050750166926,2.1296428755926922,0.026826050750166901,2.1296428755926917
0.025600000000000001,0.0064983875370466229,0.5075920528500194,0.0064983875370466211,0.50759205285001852,0.027684677218453545,2.1634876121765712,0.027684677218453517,2.1634876121765707
0.026000000000000002,0.0067030086546198886,0.51551395200351358,0.0067030086546198868,0.51551395200351258,0.028556841759623568,2.1973344918174904,0.028556841759623541,2.19733449181749
0.0264,0.006910798151848389,0.52343510559155526,0.0069107981518483873,0.52343510559155415,0.029442545862311771,2.2311835895836372,0.029442545862311743,2.2311835895836367
0.026800000000000001,0.0071217558670788276,0.53135549066668786,0.007121755867078825,0.53135549066668664,0.030341790196870517,2.2650349485569681,0.030341790196870489,2.2650349485569676
0.027200000000000002,0.0073358816230248555,0.53927508298790738,0.007335881623024852,0.53927508298790605,0.031254575459348406,2.2988886128238959,0.031254575459348378,2.2988886128238954
0.027600000000000003,0.0075531751564721031,0.54719385120414943,0.0075531751564720997,0.5471938512041481,0.032180902487035298,2.3327446319918748,0.032180902487035271,2.3327446319918748
0.028000000000000001,0.0077736362042062036,0.55511176396434947,0.0077736362042061993,0.55511176396434803,0.033120772117221017,2.3666030556683619,0.03312077211722099,2.3666030556683619
0.028400000000000002,0.0079972640677852709,0.56302875628279114,0.007997264067785264,0.5630287562827897,0.034074185852721539,2.4004639595404216,0.034074185852721511,2.4004639595404225
0.028800000000000003,0.0082240585379158813,0.5709448009754543,0.0082240585379158744,0.57094480097545275,0.035041144448373737,2.434327389984472,0.035041144448373709,2.434327389984472
0.0292,0.0084540192796153223,0.57885986114497234,0.0084540192796153154,0.57885986114497079,0.036021648851211674,2.4681934009084538,0.036021648851211646,2.4681934009084538
0.029600000000000001,0.0086871459129425899,0.58677389641957423,0.0086871459129425812,0.58677389641957245,0.03701570007701719,2.502062048914294,0.037015700077017162,2.5020620489142944
0.030000000000000002,0.0089234380447407689,0.59468686542641402,0.0089234380447407603,0.59468686542641236,0.038023299161387483,2.5359333913797126,0.038023299161387455,2.5359333913797131
0.0304,0.0091628950493218408,0.60259871243354579,0.0091628950493218321,0.60259871243354401,0.039044447425317305,2.5698074967422526,0.039044447425317277,2.5698074967422531
0.030800000000000001,0.0094055165730048788,0.61050939808028204,0.0094055165730048702,0.61050939808028026,0.040079145864222676,2.6036844208407124,0.040079145864222648,2.6036844208407133
0.031200000000000002,0.0096513021404149302,0.61841887539768736,0.0096513021404149198,0.61841887539768559,0.041127395624697742,2.6375642253763925,0.041127395624697714,2.6375642253763929
0.031600000000000003,0.0099002512588290108,0.62632709616407356,0.0099002512588290004,0.62632709616407167,0.042189197878155837,2.6714469730201511,0.04218919787815581,2.671446973020152
0.032000000000000001,0.010152363418176111,0.6342340109050002,0.010152363418176099,0.63423401090499831,0.043264553820829416,2.7053327274124044,0.043264553820829388,2.7053327274124053
0.032399999999999998,0.010407638085032152,0.64213956908651304,0.010407638085032138,0.64213956908651115,0.044353464671985691,2.7392215529996502,0.044353464671985664,2.7392215529996511
0.032800000000000003,0.010666074667925234,0.65004372023160495,0.01066607466792522,0.65004372023160295,0.045455931663616861,2.7731135140899683,0.04545593166361684,2.7731135140899688
0.0332,0.010927672621673802,0.65794641056266401,0.010927672621673786,0.65794641056266212,0.046571956071444771,2.8070086776934327,0.046571956071444751,2.8070086776934335
0.033600000000000005,0.011192431357399665,0.66584758589721293,0.011192431357399651,0.66584758589721094,0.047701539188180812,2.8409071110723878,0.047701539188180792,2.8409071110723887
0.034000000000000002,0.011460350267907244,0.67374719083121315,0.011460350267907229,0.67374719083121126,0.048844682331067452,2.874808882432343,0.048844682331067431,2.8748088824323439
0.0344,0.011731428727683601,0.68164516873906777,0.011731428727683584,0.68164516873906578,0.050001386841878298,2.9087140609219797,0.050001386841878277,2.9087140609219806
0.034800000000000005,0.012005666055741248,0.68954146084425694,0.012005666055741231,0.68954146084425494,0.051171654110769918,2.9426227173038244,0.051171654110769897,2.9426227173038257
0.035200000000000002,0.012283061474495217,0.6974360051907843,0.012283061474495198,0.6974360051907823,0.052355485602679372,2.9765349246965034,0.052355485602679358,2.9765349246965047
0.0356,0.012563614348754859,0.70532874262076239,0.01256361434875484,0.7053287426207604,0.053552882703911182,3.010450754261019,0.053552882703911162,3.0104507542610204
0.036000000000000004,0.012847323953300882,0.71321961096112529,0.012847323953300861,0.7132196109611233,0.054763846871333718,3.044370279395908,0.054763846871333698,3.0443702793959093
0.036400000000000002,0.013134189542038224,0.72110854675325742,0.013134189542038203,0.72110854675325542,0.055988379587988663,3.0782935744890549,0.055988379587988649,3.0782935744890563
0.036799999999999999,0.013424210347996084,0.72899548525299496,0.013424210347996063,0.72899548525299285,0.057226482363091198,3.1122207149176933,0.057226482363091184,3.1122207149176946
0.037200000000000004,0.013717385511975719,0.73688035838378563,0.013717385511975697,0.73688035838378352,0.058478156784604281,3.1461517785292958,0.05847815678460426,3.1461517785292972
0.037600000000000001,0.014013714117321188,0.74476309573413824,0.014013714117321165,0.74476309573413613,0.059743404493618542,3.1800868449199156,0.059743404493618528,3.1800868449199173
0.037999999999999999,0.014313195378452879,0.75264362996597323,0.014313195378452855,0.75264362996597112,0.061022227045435154,3.2140259915212428,0.06102222704543514,3.2140259915212446
0.038400000000000004,0.014615828412739675,0.76052189027045269,0.014615828412739651,0.76052189027045058,0.062314626077657281,3.247969298335315,0.062314626077657261,3.2479692983353168
0.038800000000000001,0.014921612313672589,0.76839780446706929,0.014921612313672563,0.76839780446706707,0.063620603256273459,3.2819168464158244,0.063620603256273445,3.2819168464158262
0.039199999999999999,0.015230546150864785,0.77627129900364811,0.015230546150864759,0.77627129900364589,0.06494016027565766,3.3158687178681219,0.064940160275657646,3.3158687178681236
0.039600000000000003,0.01554262885695097,0.78414229548474657,0.015542628856950938,0.78414229548474423,0.066273298948737916,3.3498249983510364,0.066273298948737902,3.3498249983510382
0.040000000000000001,0.015857859373316019,0.79201071514476429,0.015857859373315988,0.79201071514476196,0.067620021090815011,3.3837857738533108,0.067620021090815011,3.383785773853313
0.040400000000000005,0.016176236731472074,0.79987648134579414,0.016176236731472046,0.79987648134579192,0.068980328454685796,3.4177511288935087,0.068980328454685796,3.417751128893511
0.040800000000000003,0.01649775986814991,0.8077395139018928,0.016497759868149876,0.80773951390189047,0.070354222878059605,3.4517211506102599,0.070354222878059605,3.4517211506102621
0.041200000000000001,0.016822427692757314,0.81559973114970075,0.01682242769275728,0.8155997311496983,0.071741706229777838,3.4856959272700574,0.071741706229777824,3.4856959272700596
0.041600000000000005,0.017150239087379109,0.82345704994844282,0.017150239087379074,0.82345704994844049,0.073142780409813923,3.5196755482672559,0.073142780409813923,3.5196755482672581
0.042000000000000003,0.017481192751212342,0.83131138122141457,0.017481192751212307,0.83131138122141224,0.074557447472217542,3.5536601072708134,0.074557447472217556,3.553660107270816
0.0424,0.017815287476619254,0.8391626378677064,0.017815287476619219,0.83916263786770395,0.075985709406947571,3.5876496966403346,0.075985709406947571,3.5876496966403373
0.042800000000000005,0.01815252207940643,0.84701073276399419,0.018152522079406392,0.84701073276399164,0.077427568194972957,3.6216444088363771,0.07742756819497297,3.6216444088363793
0.043200000000000002,0.018492895292225173,0.85485557570937365,0.018492895292225135,0.85485557570937121,0.078883025892519498,3.6556443385767223,0.078883025892519498,3.6556443385767246
0.0436,0.018836405816749037,0.86269707492077874,0.018836405816748995,0.86269707492077619,0.080352084589833367,3.6896495817809458,0.080352084589833381,3.6896495817809485
0.044000000000000004,0.019183052323673792,0.87053513703297991,0.01918305232367375,0.87053513703297736,0.081834746411181214,3.7236602355704167,0.081834746411181228,3.7236602355704194
0.044400000000000002,0.019532833284832556,0.87836966298867225,0.019532833284832515,0.87836966298866959,0.083331013641314705,3.7576764010216457,0.083331013641314733,3.7576764010216479
0.0448,0.019885747305947856,0.88620055618442539,0.019885747305947808,0.88620055618442262,0.084840888474814538,3.7916981777090735,0.084840888474814552,3.7916981777090761
0.045200000000000004,0.020241792940385889,0.89402771791128777,0.020241792940385844,0.89402771791128499,0.086364373156385954,3.8257256667595465,0.086364373156385982,3.8257256667595492
0.045600000000000002,0.02060096867605906,0.90185104703415309,0.020600968676059015,0.90185104703415053,0.087901469990724651,3.8597589710671167,0.087901469990724665,3.859758971067119
0.045999999999999999,0.020963272960409528,0.90967044060337154,0.020963272960409483,0.90967044060336888,0.089452181323697463,3.8937981948833058,0.089452181323697477,3.8937981948833085
0.046400000000000004,0.021328704199756854,0.91748579383877937,0.021328704199756805,0.91748579383877671,0.091016509542833468,3.9278434438278085,0.091016509542833482,3.9278434438278111
0.046800000000000001,0.021697260758645618,0.9252970001137284,0.021697260758645569,0.92529700011372573,0.092594457077815467,3.9618948248991819,0.092594457077815481,3.9618948248991845
0.047199999999999999,0.022068940959193119,0.93310395093911758,0.022068940959193067,0.93310395093911491,0.094186026400971498,3.9959524464855525,0.094186026400971526,3.9959524464855551
0.047600000000000003,0.022443743080436996,0.94090653594742202,0.022443743080436944,0.94090653594741924,0.095791220027766161,4.0300164183753147,0.095791220027766202,4.0300164183753173
0.048000000000000001,0.022821665357682867,0.94870464287672296,0.022821665357682815,0.94870464287672018,0.097410040517291963,4.0640868517678204,0.09741004051729199,4.064086851767823
0.048400000000000006,0.023202705981852031,0.95649815755473944,0.023202705981851979,0.95649815755473666,0.099042490472760855,4.0981638592840888,0.099042490472760883,4.0981638592840923
0.048800000000000003,0.023586863091127706,0.96428696369659672,0.02358686309112765,0.96428696369659406,0.10068857254815172,4.1322475550808031,0.10068857254815175,4.1322475550808058
0.049200000000000001,0.023974134698784479,0.97207094115916226,0.023974134698784424,0.97207094115915971,0.10234828950587166,4.166338055820316,0.10234828950587169,4.1663380558203187
0.049600000000000005,0.024364518908625708,0.97984997115128591,0.024364518908625649,0.97984997115128347,0.10402164404451109,4.2004354777828325,0.10402164404451111,4.2004354777828352
0.050000000000000003,0.024758013717423717,0.98762393145555205,0.024758013717423658,0.98762393145554939,0.10570863895673747,4.2345399395183216,0.10570863895673752,4.2345399395183252
0.0504,0.025154617073056801,0.99539269783414919,0.025154617073056742,0.99539269783414663,0.10740927708279231,4.268651561068654,0.10740927708279235,4.2686515610686566
0.050800000000000005,0.02555432687378938,1.0031561440112706,0.025554326873789317,1.003156144011268,0.10912356131103644,4.3027704639791935,0.10912356131103648,4.3027704639791962
0.051200000000000002,0.025957140967552236,1.0109141416555127,0.025957140967552174,1.0109141416555101,0.11085149457849512,4.3368967713104105,0.11085149457849516,4.3368967713104132
0.0516,0.026363057151222839,1.0186665603622764,0.026363057151222776,1.018666560362274,0.11259307987140357,4.371030607649474,0.11259307987140361,4.3710306076494776
0.052000000000000005,0.026772073169905524,1.0264132676361659,0.026772073169905458,1.0264132676361639,0.11434832022575218,4.4051720991218692,0.11434832022575223,4.4051720991218719
0.052400000000000002,0.027184186716211735,1.03415412887339,0.027184186716211669,1.0341541288733875,0.11611721872783166,4.4393213734029846,0.11611721872783171,4.4393213734029873
0.0528,0.027599395429540301,1.0418890073441589,0.027599395429540232,1.0418890073441567,0.11789977851477852,4.4734785597297231,0.11789977851477856,4.4734785597297257
0.053200000000000004,0.028017696895357661,1.0496177641750888,0.028017696895357595,1.0496177641750863,0.11969600277512023,4.5076437889121062,0.11969600277512027,4.5076437889121088
0.053600000000000002,0.028439088601841325,1.0573402595176926,0.028439088601841255,1.0573402595176904,0.12150589476577928,4.541817191697243,0.12150589476577933,4.5418171916972456
0.053999999999999999,0.028863567961687004,1.0650563519041178,0.028863567961686935,1.0650563519041156,0.12332945780392278,4.5759988996514505,0.12332945780392282,4.575998899651454
0.054400000000000004,0.02929113244608331,1.07276589448253,0.029291132446083241,1.0727658944825282,0.12516669521551224,4.6101890503769072,0.1251666952155123,4.6101890503769098
0.054800000000000001,0.029721779407562144,1.0804687399075485,0.029721779407562075,1.0804687399075468,0.12701761040395515,4.6443877807054026,0.12701761040395521,4.6443877807054061
0.055200000000000006,0.030155506140099878,1.0881647386306927,0.030155506140099805,1.0881647386306905,0.12888220682717169,4.6785952290602788,0.12888220682717175,4.6785952290602815
0.055600000000000004,0.030592309878351619,1.095853738884057,0.030592309878351546,1.0958537388840548,0.13076048799815809,4.7128115354662441,0.13076048799815815,4.7128115354662459
0.056000000000000001,0.031032187796885571,1.1035355866639918,0.031032187796885494,1.10353558666399,0.13265245748554946,4.7470368415592104,0.13265245748554952,4.747036841559213
0.056400000000000006,0.031475137009417328,1.11121012571478,0.031475137009417252,1.1112101257147782,0.13455811891418276,4.7812712905961163,0.13455811891418282,4.7812712905961181
0.056800000000000003,0.031921154568044181,1.1188771975123128,0.031921154568044105,1.1188771975123113,0.1364774759656599,4.8155150274647633,0.13647747596565996,4.815515027464766
0.057200000000000001,0.032370237462479474,1.1265366412477698,0.032370237462479391,1.1265366412477682,0.13841053237891074,4.8497681986936332,0.13841053237891079,4.8497681986936358
0.057600000000000005,0.03282238261928689,1.1341882938112942,0.032822382619286813,1.1341882938112928,0.14035729195075614,4.8840309524617211,0.14035729195075619,4.8840309524617238
0.058000000000000003,0.033277586901114743,1.1418319897756717,0.033277586901114667,1.1418319897756704,0.14231775853647075,4.9183034386083673,0.1423177585364708,4.918303438608369
0.058400000000000001,0.033735846951293648,1.1494675609577865,0.033735846951293572,1.1494675609577854,0.14429193614206395,4.9525858066168862,0.14429193614206401,4.952585806616888
0.058800000000000005,0.03419715949584811,1.1570948372290046,0.034197159495848034,1.1570948372290035,0.14627982874526047,4.9868782095916702,0.14627982874526052,4.9868782095916719
0.059200000000000003,0.034661521258318534,1.1647136462683687,0.034661521258318458,1.1647136462683676,0.14828144034612967,5.0211808031619514,0.14828144034612972,5.0211808031619531
0.0596,0.035128928820378415,1.1723238131677987,0.035128928820378338,1.1723238131677978,0.15029677504986491,5.0554937436753642,0.15029677504986497,5.055493743675366
0.060000000000000005,0.03559937869432854,1.1799251606157957,0.035599378694328457,1.1799251606157948,0.15232583702389468,5.0898171891676762,0.15232583702389474,5.089817189167678
0.060400000000000002,0.036072867322265958,1.1875175088809407,0.036072867322265875,1.1875175088809398,0.15436863049848434,5.1241512993717651,0.1543686304984844,5.1241512993717668
0.0608,0.036549391075252978,1.1951006757953966,0.036549391075252895,1.1951006757953959,0.15642515976733817,5.1584962357265916,0.15642515976733823,5.1584962357265924
0.061200000000000004,0.03702894625248606,1.2026744767384043,0.037028946252485977,1.2026744767384034,0.15849542918820089,5.1928521613861678,0.15849542918820092,5.1928521613861669
0.061600000000000002,0.03751152908046481,1.2102387246197825,0.037511529080464727,1.2102387246197819,0.16057944318345951,5.2272192412285303,0.16057944318345957,5.2272192412285303
0.062,0.037997135712160929,1.2177932298634275,0.037997135712160846,1.2177932298634271,0.16267720624074519,5.2615976418647152,0.16267720624074525,5.2615976418647161
0.062400000000000004,0.038485762226187173,1.2253378003908129,0.03848576222618709,1.2253378003908126,0.16478872291353508,5.2959875316477225,0.16478872291353514,5.2959875316477225
0.062800000000000009,0.038977404625966272,1.2328722416044855,0.038977404625966189,1.2328722416044853,0.16691399782175381,5.3303890806814955,0.16691399782175387,5.3303890806814955
0.063200000000000006,0.039472058528648574,1.2403963543130994,0.039472058528648497,1.2403963543130991,0.1690530358268722,5.3648024570397412,0.16905303582687226,5.3648024570397403
0.063600000000000004,0.039969719947882475,1.2479099399139839,0.039969719947882398,1.2479099399139839,0.17120584159178312,5.3992278363476709,0.17120584159178318,5.3992278363476709
0.064000000000000001,0.040470384661246486,1.2554127961851709,0.04047038466124641,1.2554127961851711,0.17337241993671454,5.4336653940734383,0.17337241993671459,5.4336653940734374
0.064399999999999999,0.040974048339975415,1.2629047181351172,0.040974048339975339,1.2629047181351174,0.17555277576640185,5.4681153071320496,0.17555277576640191,5.4681153071320487
0.064799999999999996,0.041480706573928897,1.2703854981573843,0.04148070657392882,1.2703854981573846,0.17774691405617873,5.5025777542095096,0.17774691405617882,5.5025777542095087
0.065200000000000008,0.04199035487068345,1.2778549260136223,0.041990354870683373,1.2778549260136229,0.17995483985262212,5.5370529157708539,0.17995483985262217,5.537052915770853
0.065600000000000006,0.042502988654624277,1.2853127888165605,0.042502988654624201,1.2853127888165612,0.18217655827419729,5.5715409740681805,0.18217655827419735,5.5715409740681787
0.066000000000000003,0.043018603266037451,1.2927588710129951,0.043018603266037375,1.292758871012996,0.18441207451190333,5.6060421131486793,0.18441207451190339,5.6060421131486775
0.066400000000000001,0.043537193960201677,1.3001929543667781,0.043537193960201601,1.300192954366779,0.18666139382991773,5.640556518862665,0.18666139382991778,5.6405565188626632
0.066799999999999998,0.044058755906480424,1.3076148179418035,0.044058755906480347,1.3076148179418046,0.18892452156624162,5.6750843788716079,0.1889245215662417,5.6750843788716052
0.06720000000000001,0.044583284187413787,1.3150242380849986,0.04458328418741371,1.3150242380849997,0.19120146313334532,5.7096258826561668,0.19120146313334538,5.7096258826561641
0.067600000000000007,0.045110773739943981,1.3224209881992455,0.045110773739943905,1.3224209881992466,0.19349222404418326,5.7441812204151015,0.19349222404418331,5.7441812204150979
