"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.0061600000000000005,0.00037629508096764883,0.12217372735987565,0.00037629508096764883,0.12217372735987565,2.5801972894330364e-05,0.011779869045842854
0.0063800000000000003,0.00040365326920158726,0.12653707476558548,0.00040365326920158726,0.12653707476558548,2.8527284331820126e-05,0.012633586768519913
0.0066,0.00043197139386465754,0.13090042217129533,0.00043197139386465754,0.13090042217129533,3.1413890752303215e-05,0.013517012072288339
0.0068200000000000005,0.00046124945495712232,0.13526376957700517,0.00046124945495712232,0.13526376957700517,3.4565112492869232e-05,0.014429542140969046
0.0070400000000000003,0.00049148745247880072,0.13962711698271502,0.00049148745247880072,0.13962711698271502,3.7909815389093002e-05,0.01537159200248789
0.00726,0.00052268538642969288,0.14399046438842486,0.00052268538642969288,0.14399046438842486,4.1447999440974525e-05,0.016343161656844872
0.0074800000000000005,0.00055484325680979886,0.14835381179413473,0.00055484325680979886,0.14835381179413473,4.5179664648513827e-05,0.017344251104039997
0.0077000000000000002,0.00058796106361913905,0.15271715919984455,0.00058796106361913905,0.15271715919984455,4.9126188983216517e-05,0.018374712723578282
0.00792,0.00062203880685776528,0.15708050660555439,0.00062203880685776528,0.15708050660555439,5.3341659044569673e-05,0.019434173033317802
0.0081399999999999997,0.00065707648652563492,0.16144385401126421,0.00065707648652563492,0.16144385401126421,5.7781378125912181e-05,0.020522940675730066
0.0083600000000000011,0.00069307410262274809,0.16580720141697411,0.00069307410262274809,0.16580720141697411,6.2445346227244089e-05,0.021641015650815075
0.0085800000000000008,0.00073003165514910436,0.17017054882268393,0.00073003165514910436,0.17017054882268393,6.7334206691861952e-05,0.022788392828495194
0.0088000000000000005,0.00076794914410473051,0.17453389622839377,0.00076794914410473051,0.17453389622839377,7.2527474059117799e-05,0.023964438152644214
0.0090200000000000002,0.00080682656948960995,0.17889724363410361,0.00080682656948960995,0.17889724363410361,7.7975557811158224e-05,0.025169547062535304
0.0092399999999999999,0.00084666393130374278,0.18326059103981343,0.00084666393130374278,0.18326059103981343,8.3678457947983294e-05,0.026403719558168462
0.0094599999999999997,0.00088746122954712901,0.18762393844552328,0.00088746122954712901,0.18762393844552328,8.9636174469592968e-05,0.027666955639543682
0.0096800000000000011,0.00092921846421977297,0.19198728585123315,0.00092921846421977297,0.19198728585123315,9.5898335169178065e-05,0.028958804483882737
0.0099000000000000008,0.00097193563532167358,0.19635063325694296,0.00097193563532167358,0.19635063325694296,0.0001024557425385884,0.030279349642073343
0.010120000000000001,0.0010156127428528295,0.20071398066265281,0.0010156127428528295,0.20071398066265281,0.00010929463987876642,0.031628716081052173
0.01034,0.0010602497868132412,0.20507732806836265,0.0010602497868132412,0.20507732806836265,0.00011641502718971214,0.033006903800819221
0.01056,0.0011058467672029097,0.20944067547407247,0.0011058467672029097,0.20944067547407247,0.0001238714001688465,0.034413362506678202
0.01078,0.0011524036840218339,0.21380402287978231,0.0011524036840218339,0.21380402287978231,0.00013163938132716038,0.035848338361235438
0.011000000000000001,0.0011999205372700147,0.21816737028549218,0.0011999205372700147,0.21816737028549218,0.00013971431881592964,0.037311878338615552
0.011220000000000001,0.0012483973269474509,0.222530717691202,0.0012483973269474509,0.222530717691202,0.00014809910887236518,0.038803950343195302
0.011440000000000001,0.0012978340530541436,0.22689406509691185,0.0012978340530541436,0.22689406509691185,0.00015684736884546383,0.040323960196354314
0.01166,0.0013482307155900923,0.23125741250262169,0.0013482307155900923,0.23125741250262169,0.00016592651945827357,0.041872268936267637
0.01188,0.0013995873145552971,0.23562075990833153,0.0013995873145552971,0.23562075990833153,0.00017533656071079439,0.043448876562935272
0.0121,0.001451903849949758,0.23998410731404135,0.001451903849949758,0.23998410731404135,0.0001850872669050246,0.045053665965916589
0.012320000000000001,0.0015051803217734753,0.24434745471975122,0.0015051803217734753,0.24434745471975122,0.00019521645100903617,0.046686184090522553
0.012540000000000001,0.0015594167300264487,0.24871080212546107,0.0015594167300264487,0.24871080212546107,0.00020569823856060916,0.048346740950672519
0.012760000000000001,0.001614613074708678,0.25307414953117091,0.001614613074708678,0.25307414953117091,0.0002165326295597436,0.050035336546366493
0.01298,0.0016707693558201638,0.25743749693688073,0.0016707693558201638,0.25743749693688073,0.00022775673445611219,0.051751494625976342
0.0132,0.0017278855733609056,0.2618008443425906,0.0017278855733609056,0.2618008443425906,0.00023936509982934334,0.053495285175189491
0.01342,0.0017859617273309036,0.26616419174830042,0.0017859617273309036,0.26616419174830042,0.00025134904108886717,0.05526681964645222
0.013640000000000001,0.0018449978177301578,0.27052753915401029,0.0018449978177301578,0.27052753915401029,0.00026372087647842955,0.05706592810535465
0.013860000000000001,0.001904993844558668,0.27489088655972016,0.001904993844558668,0.27489088655972016,0.00027650969737346174,0.058892209226365407
0.014080000000000001,0.0019659498078164347,0.27925423396542998,0.0019659498078164347,0.27925423396542998,0.00028969527068023801,0.060745942131972527
0.0143,0.0020278657075034571,0.28361758137113985,0.0020278657075034571,0.28361758137113985,0.00030327759639875825,0.062627126822175999
0.01452,0.0020907415436197357,0.28798092877684967,0.0020907415436197357,0.28798092877684967,0.00031729491311510585,0.064535200549209082
0.014740000000000001,0.002154577316165271,0.29234427618255954,0.002154577316165271,0.29234427618255954,0.00033173487298834376,0.066470345033177655
0.014960000000000001,0.0022193730251400621,0.29670762358826935,0.0022193730251400621,0.29670762358826935,0.00034659240102741077,0.068432634961463693
0.015180000000000001,0.0022851286705441098,0.30107097099397923,0.0022851286705441098,0.30107097099397923,0.00036187752505901811,0.070421908001015693
0.0154,0.0023518442523774133,0.3054343183996891,0.0023518442523774133,0.3054343183996891,0.00037761075201318221,0.072437832180348424
0.01562,0.002419519770639973,0.30979766580539891,0.002419519770639973,0.30979766580539891,0.00039378771038445275,0.074480478266522404
0.01584,0.0024881552253317885,0.31416101321110879,0.0024881552253317885,0.31416101321110879,0.00041041379172285849,0.076549758979731763
0.016060000000000001,0.0025577506164528611,0.31852436061681866,0.0025577506164528611,0.31852436061681866,0.00042749438757842812,0.078645587040170647
0.016279999999999999,0.0026283059440031886,0.32288770802252842,0.0026283059440031886,0.32288770802252842,0.00044503488950119012,0.080767875168033146
0.016500000000000001,0.0026998212079827732,0.32725105542823829,0.0026998212079827732,0.32725105542823829,0.00046304068904117363,0.082916536083513473
0.016720000000000002,0.002772296408391614,0.33161440283394816,0.002772296408391614,0.33161440283394816,0.00048152114838079452,0.085091383956482608
0.01694,0.0028457315452297097,0.33597775023965798,0.0028457315452297097,0.33597775023965798,0.00050048484874462269,0.087292252340033322
0.017160000000000002,0.0029201266184970633,0.34034109764536785,0.0029201266184970633,0.34034109764536785,0.00051993446700331601,0.089519121332173476
0.01738,0.0029954816281936719,0.34470444505107767,0.0029954816281936719,0.34470444505107767,0.00053987600838842234,0.091771888421641273
0.017600000000000001,0.0030717965743195371,0.34906779245678754,0.0030717965743195371,0.34906779245678754,0.0005603154781314907,0.094050451097175053
0.017819999999999999,0.0031490714568746581,0.35343113986249736,0.0031490714568746581,0.35343113986249736,0.00058125888146406881,0.096354706847512961
0.01804,0.0032273062758590358,0.35779448726820723,0.0032273062758590358,0.35779448726820723,0.00060271222361770577,0.098684553161393324
0.018260000000000002,0.0033065010312726697,0.3621578346739171,0.0033065010312726697,0.3621578346739171,0.00062467978610201362,0.10103981852835958
0.01848,0.0033866557231155589,0.36652118207962686,0.0033866557231155589,0.36652118207962686,0.00064716699542996796,0.10342037727151365
0.018700000000000001,0.0034677703513877052,0.37088452948533673,0.0034677703513877052,0.37088452948533673,0.00067018073291948209,0.10582616194862234
0.018919999999999999,0.0035498449160891068,0.37524787689104655,0.0035498449160891068,0.37524787689104655,0.00069372683567203307,0.10825706331831307
0.019140000000000001,0.0036328794172197656,0.37961122429675642,0.0036328794172197656,0.37961122429675642,0.00071781114078909919,0.11071297213921345
0.019360000000000002,0.0037168738547796805,0.38397457170246629,0.0037168738547796805,0.38397457170246629,0.00074243948537215784,0.11319377916995098
0.01958,0.0038018282287688495,0.38833791910817611,0.0038018282287688495,0.38833791910817611,0.00076761634253257375,0.1156993361939742
0.019800000000000002,0.0038877425391872769,0.39270126651388598,0.0038877425391872769,0.39270126651388598,0.00079334512396871104,0.11822946466550789
0.02002,0.0039746167860349587,0.3970646139195958,0.0039746167860349587,0.3970646139195958,0.00081963339471922319,0.12078410471792196
0.020240000000000001,0.0040624509693118994,0.40142796132530567,0.0040624509693118994,0.40142796132530567,0.00084648672764334784,0.12336313955928445
0.020459999999999999,0.0041512450890180937,0.40579130873101543,0.0041512450890180937,0.40579130873101543,0.00087391069560032136,0.12596645239766319
0.02068,0.0042409991451535459,0.4101546561367253,0.0042409991451535459,0.4101546561367253,0.00090191087144938164,0.1285939264411263
0.020900000000000002,0.0043317131377182535,0.41451800354243518,0.0043317131377182535,0.41451800354243518,0.00093049244667882359,0.13124543301322297
0.02112,0.0044233870667122165,0.41888135094814499,0.0044233870667122165,0.41888135094814499,0.0009596579432896513,0.13392076024927826
0.021340000000000001,0.0045160209321354373,0.42324469835385486,0.0045160209321354373,0.42324469835385486,0.00098941472238007317,0.13661984708357597
0.021559999999999999,0.0046096147339879127,0.42760804575956468,0.0046096147339879127,0.42760804575956468,0.0010197681331238554,0.13934256975355802
0.021780000000000001,0.0047041684722696452,0.43197139316527455,0.0047041684722696452,0.43197139316527455,0.0010507235246947667,0.14208880449666669
0.022000000000000002,0.0047996821469806338,0.43633474057098443,0.0047996821469806338,0.43633474057098443,0.0010822862462665746,0.14485842755034412
0.02222,0.0048961557581208778,0.44069808797669419,0.0048961557581208778,0.44069808797669419,0.0011144616470130458,0.14765131515203236
0.022440000000000002,0.0049935893056903789,0.44506143538240406,0.0049935893056903789,0.44506143538240406,0.0011472524023447065,0.15046724556042035
0.02266,0.0050919827896891345,0.44942478278811387,0.0050919827896891345,0.44942478278811387,0.0011806649912195048,0.15330613641334193
0.022880000000000001,0.0051913362101171489,0.45378813019382375,0.0051913362101171489,0.45378813019382375,0.001214704795556571,0.1561678651481771
0.023100000000000002,0.0052916495669744195,0.45815147759953362,0.0052916495669744195,0.45815147759953362,0.0012493769786039637,0.15905230118921085
0.02332,0.0053929228602609437,0.46251482500524344,0.0053929228602609437,0.46251482500524344,0.0012846867036097407,0.16195931396072816
0.023540000000000002,0.005495156089976725,0.46687817241095331,0.005495156089976725,0.46687817241095331,0.0013206391338219628,0.16488877288701409
0.02376,0.0055983492561217617,0.47124151981666307,0.0055983492561217617,0.47124151981666307,0.0013572375517331586,0.16784047692289938
0.023980000000000001,0.0057025023586960571,0.47560486722237294,0.0057025023586960571,0.47560486722237294,0.0013944870649564263,0.17081429340809978
0.024199999999999999,0.0058076153976996054,0.47996821462808276,0.0058076153976996054,0.47996821462808276,0.0014323933373440784,0.17381011052388801
0.024420000000000001,0.0059136883731324124,0.48433156203379263,0.0059136883731324124,0.48433156203379263,0.0014709613505543707,0.17682779089061632
0.024640000000000002,0.0060207212849944756,0.4886949094395025,0.0060207212849944756,0.4886949094395025,0.0015101960862455601,0.17986719712863683
0.02486,0.0061287141332857934,0.49305825684521232,0.0061287141332857934,0.49305825684521232,0.0015501025260759016,0.18292819185830167
0.025080000000000002,0.0062376669180063691,0.49742160425092213,0.0062376669180063691,0.49742160425092213,0.0015906846918426209,0.18601060579327858
0.0253,0.0063475796391561983,0.50178495165663195,0.0063475796391561983,0.50178495165663195,0.0016319464971006989,0.18911426604916109
0.025520000000000001,0.0064584522967352865,0.50614829906234182,0.0064584522967352865,0.50614829906234182,0.0016738934383429985,0.19223905235988856
0.025740000000000002,0.0065702848907436308,0.51051164646805169,0.0065702848907436308,0.51051164646805169,0.00171653015739851,0.19538481604956834
0.02596,0.0066830774211812296,0.51487499387376157,0.0066830774211812296,0.51487499387376157,0.0017598612660123328,0.19855140744229086
0.026180000000000002,0.0067968298880480855,0.51923834127947144,0.0067968298880480855,0.51923834127947144,0.0018038913458456769,0.20173867586213001
0.0264,0.0069115422913441958,0.5236016886851812,0.0069115422913441958,0.5236016886851812,0.0018486249484758598,0.20494646963314242
0.026620000000000001,0.007027214631069565,0.52796503609089107,0.007027214631069565,0.52796503609089107,0.00189406659539631,0.20817463607936826
0.026839999999999999,0.0071438469072241878,0.53232838349660083,0.0071438469072241878,0.53232838349660083,0.0019402207780165634,0.21142302152483047
0.027060000000000001,0.0072614391198080686,0.5366917309023107,0.0072614391198080686,0.5366917309023107,0.0019870919576622666,0.21469147129353547
0.027280000000000002,0.0073799912688212064,0.54105507830802058,0.0073799912688212064,0.54105507830802058,0.0020346845655751745,0.21797982970947258
0.0275,0.0074995033542635979,0.54541842571373045,0.0074995033542635979,0.54541842571373045,0.0020830030029131501,0.22128794009661434
0.027720000000000002,0.0076199753761352473,0.54978177311944032,0.0076199753761352473,0.54978177311944032,0.0021320516216705573,0.22461564451693994
0.02794,0.007741407334436152,0.55414512052515008,0.007741407334436152,0.55414512052515008,0.0021818337293175376,0.22796277010343119
0.028160000000000001,0.0078637992291663138,0.55850846793085995,0.0078637992291663138,0.55850846793085995,0.002232354320626751,0.23132916656997859
0.028380000000000002,0.0079871510603257319,0.56287181533656994,0.0079871510603257319,0.56287181533656994,0.0022836176184780972,0.23471467244489722
0.0286,0.0081114628279144035,0.5672351627422797,0.0081114628279144035,0.5672351627422797,0.0023356278119340121,0.23811912520522066
0.028820000000000002,0.008236734531932334,0.57159851014798957,0.008236734531932334,0.57159851014798957,0.0023883890562394748,0.2415423612767014
0.02904,0.0083629661723795181,0.57596185755369933,0.0083629661723795181,0.57596185755369933,0.0024419054728219993,0.24498421603381018
0.029260000000000001,0.008490157749255961,0.5803252049594092,0.008490157749255961,0.5803252049594092,0.0024961811492916416,0.24844452379973658
0.029480000000000003,0.008618309262561661,0.58468855236511907,0.008618309262561661,0.58468855236511907,0.0025512201394409942,0.2519231178463886
0.029700000000000001,0.0087474207122966129,0.58905189977082895,0.0087474207122966129,0.58905189977082895,0.0026070264632451884,0.25541983039439281
0.029920000000000002,0.0088774920984608235,0.59341524717653882,0.0088774920984608235,0.59341524717653882,0.0026636041068618956,0.25893449261309459
0.03014,0.0090085234210542896,0.59777859458224858,0.0090085234210542896,0.59777859458224858,0.0027209570226313247,0.2624669346205577
0.030360000000000002,0.0091405146800770144,0.60214194198795845,0.0091405146800770144,0.60214194198795845,0.0027790891290762256,0.26601698548356462
0.03058,0.0092734658755289894,0.60650528939366821,0.0092734658755289894,0.60650528939366821,0.0028380039609613842,0.26958450584741211
0.030800000000000001,0.0094073770074102267,0.61086863679937808,0.0094073770074102267,0.61086863679937808,0.0028977053165167911,0.27316932758633927
0.031020000000000002,0.0095422480757207159,0.61523198420508796,0.0095422480757207159,0.61523198420508796,0.0029581972068263647,0.276771258522715
0.03124,0.0096780790804604638,0.61959533161079783,0.0096780790804604638,0.61959533161079783,0.0030194833886212679,0.2803901259911849
0.031460000000000002,0.0098148700216294672,0.6239586790165077,0.0098148700216294672,0.6239586790165077,0.0030815675834329434,0.28402575640400063
0.03168,0.0099526208992277276,0.62832202642221746,0.0099526208992277276,0.62832202642221746,0.0031444534775931085,0.28767797525101985
0.031899999999999998,0.01009133171325524,0.63268537382792722,0.01009133171325524,0.63268537382792722,0.0032081447222337559,0.29134660709970606
0.032120000000000003,0.010231002463712016,0.63704872123363721,0.010231002463712016,0.63704872123363721,0.0032726449332871588,0.29503147559512927
0.032340000000000001,0.010371633150598043,0.64141206863934697,0.010371633150598043,0.64141206863934697,0.0033379576914858594,0.29873240345996488
0.032559999999999999,0.010513223773913328,0.64577541604505684,0.010513223773913328,0.64577541604505684,0.0034040865423626832,0.30244921249449491
0.032780000000000004,0.01065577433365787,0.65013876345076671,0.01065577433365787,0.65013876345076671,0.0034710349962507321,0.30618172357660722
0.033000000000000002,0.010799284829831664,0.65450211085647658,0.010799284829831664,0.65450211085647658,0.0035388065282833761,0.30992975666179562
0.03322,0.010943755262434716,0.65886545826218634,0.010943755262434716,0.65886545826218634,0.0036074044302580907,0.31369313713626368
0.033440000000000004,0.011089185631467028,0.66322880566789633,0.011089185631467028,0.66322880566789633,0.0036768311207691457,0.31747172540320645
0.033660000000000002,0.011235575936928593,0.66759215307360609,0.011235575936928593,0.66759215307360609,0.0037470907391107811,0.32126530563830163
0.03388,0.011382926178819412,0.67195550047931585,0.011382926178819412,0.67195550047931585,0.0038181865744549674,0.3250736960443481
0.034099999999999998,0.011531236357139488,0.67631884788502572,0.011531236357139488,0.67631884788502572,0.0038901218785491647,0.32889671399716514
0.034320000000000003,0.011680506471888825,0.68068219529073559,0.011680506471888825,0.68068219529073559,0.0039628998657163317,0.33273417604559191
0.034540000000000001,0.011830736523067415,0.68504554269644546,0.011830736523067415,0.68504554269644546,0.0040365237128549098,0.33658589791148763
0.034759999999999999,0.011981926510675258,0.68940889010215523,0.011981926510675258,0.68940889010215523,0.0041109965594388446,0.34045169448973178
0.034980000000000004,0.012134076434712364,0.69377223750786521,0.012134076434712364,0.69377223750786521,0.0041863215075175738,0.34433137984822404
0.035200000000000002,0.012287186295178722,0.69813558491357497,0.012287186295178722,0.69813558491357497,0.0042625016217160208,0.34822476722788376
0.03542,0.012441256092074334,0.70249893231928484,0.012441256092074334,0.70249893231928484,0.0043395399292346128,0.35213166904265075
0.035639999999999998,0.012596285825399204,0.7068622797249946,0.012596285825399204,0.7068622797249946,0.0044174394198492626,0.35605189687948513
0.035860000000000003,0.012752275495153334,0.71122562713070459,0.012752275495153334,0.71122562713070459,0.0044962030459113874,0.35998526149836685
0.036080000000000001,0.012909225101336713,0.71558897453641435,0.012909225101336713,0.71558897453641435,0.0045758329339502237,0.36393161272758395
0.036299999999999999,0.013067134643949352,0.71995232194212411,0.013067134643949352,0.71995232194212411,0.0046563321157797322,0.36789075186452902
0.036520000000000004,0.01322600412299125,0.72431566934783409,0.01322600412299125,0.72431566934783409,0.0047377036913113591,0.37186247403988448
0.036740000000000002,0.013385833538462401,0.72867901675354385,0.013385833538462401,0.72867901675354385,0.0048199504186019985,0.37584658896242651
0.03696,0.013546622890362807,0.73304236415925361,0.013546622890362807,0.73304236415925361,0.0049030750161458336,0.37984290562215178
0.037180000000000005,0.013708372178692476,0.7374057115649636,0.013708372178692476,0.7374057115649636,0.0049870801628743334,0.38385123229027668
0.037400000000000003,0.013871081403451392,0.74176905897067336,0.013871081403451392,0.74176905897067336,0.0050719684981562476,0.38787137651923731
0.037620000000000001,0.014034750564639566,0.74613240637638323,0.014034750564639566,0.74613240637638323,0.0051577426217976115,0.39190314514269003
0.037839999999999999,0.014199379662256999,0.75049575378209299,0.014199379662256999,0.75049575378209299,0.0052444050940417489,0.39594634427551079
0.038060000000000004,0.014364968696303691,0.75485910118780297,0.014364968696303691,0.75485910118780297,0.005331958435569265,0.40000077931379591
0.038280000000000002,0.014531517666779634,0.75922244859351273,0.014531517666779634,0.75922244859351273,0.0054204051274980439,0.40406625493486081
0.0385,0.014699026573684833,0.76358579599922261,0.014699026573684833,0.76358579599922261,0.0055097476113832667,0.40814257509724161
0.038720000000000004,0.014867495417019294,0.76794914340493248,0.014867495417019294,0.76794914340493248,0.0055999880597367453,0.41222955633160624
0.038940000000000002,0.015036924196783003,0.77231249081064224,0.015036924196783003,0.77231249081064224,0.0056911282017934979,0.41632703783189473
0.03916,0.015207312912975973,0.77667583821635211,0.015207312912975973,0.77667583821635211,0.0057831709177552934,0.42043478912094789
0.039379999999999998,0.015378661565598197,0.78103918562206187,0.015378661565598197,0.78103918562206187,0.0058761184534026015,0.42455261345546302
0.039600000000000003,0.015550970154649683,0.78540253302777185,0.015550970154649683,0.78540253302777185,0.0059699730131150429,0.42868031347981728
0.039820000000000001,0.015724238680130419,0.78976588043348162,0.015724238680130419,0.78976588043348162,0.0060647367598713892,0.43281769122606717
0.040039999999999999,0.01589846714204041,0.79412922783919149,0.01589846714204041,0.79412922783919149,0.0061604118152495677,0.43696454811394875
0.040260000000000004,0.016073655540379664,0.79849257524490136,0.016073655540379664,0.79849257524490136,0.0062570002594266637,0.44112068495087819
0.040480000000000002,0.016249803875148169,0.80285592265061123,0.016249803875148169,0.80285592265061123,0.0063545041311789032,0.44528590193195056
0.0407,0.01642691214634593,0.80721927005632099,0.01642691214634593,0.80721927005632099,0.0064529254278816815,0.44945999863994096
0.040919999999999998,0.016604980353972947,0.81158261746203075,0.016604980353972947,0.81158261746203075,0.0065522661055095353,0.45364277404530406
0.041140000000000003,0.016784008498029225,0.81594596486774074,0.016784008498029225,0.81594596486774074,0.0066525280786361631,0.45783402650617433
0.041360000000000001,0.016963996578514755,0.8203093122734505,0.016963996578514755,0.8203093122734505,0.0067537132204344074,0.46203355376836519
0.041579999999999999,0.017144944595429541,0.82467265967916037,0.017144944595429541,0.82467265967916037,0.0068558228997844597,0.4662411921773566
0.041800000000000004,0.017326852548773589,0.82903600708487035,0.017326852548773589,0.82903600708487035,0.0069588590838617669,0.47045672327706967
0.042020000000000002,0.017509720438546889,0.83339935449058011,0.017509720438546889,0.83339935449058011,0.0070628235835507027,0.47467993773155942
0.04224,0.017693548264749441,0.83776270189628999,0.017693548264749441,0.83776270189628999,0.0071677180717133609,0.47891063377745136
0.042460000000000005,0.017878336027381259,0.84212604930199986,0.017878336027381259,0.84212604930199986,0.0072735441769084782,0.48314860928492454
0.042680000000000003,0.018064083726442325,0.84648939670770973,0.018064083726442325,0.84648939670770973,0.0073803034832866116,0.48739366176659049
0.042900000000000001,0.018250791361932646,0.85085274411341949,0.018250791361932646,0.85085274411341949,0.0074879975304853481,0.49164558838637279
0.043119999999999999,0.018438458933852226,0.85521609151912936,0.018438458933852226,0.85521609151912936,0.0075966278135244742,0.49590418596838454
0.043340000000000004,0.018627086442201065,0.85957943892483923,0.018627086442201065,0.85957943892483923,0.0077061957827011807,0.50016925100580789
0.043560000000000001,0.018816673886979156,0.86394278633054911,0.018816673886979156,0.86394278633054911,0.0078167028434852296,0.50444057966977207
0.043779999999999999,0.019007221268186505,0.86830613373625887,0.019007221268186505,0.86830613373625887,0.0079281503564141657,0.50871796781823242
0.044000000000000004,0.019198728585823114,0.87266948114196885,0.019198728585823114,0.87266948114196885,0.0080405396369884977,0.51300121100484908
0.044220000000000002,0.019391195839888974,0.87703282854767861,0.019391195839888974,0.87703282854767861,0.0081538719555668739,0.5172901044878655
0.04444,0.019584623030384087,0.88139617595338837,0.019584623030384087,0.88139617595338837,0.0082681485372612905,0.52158444323898712
0.044659999999999998,0.019779010157308461,0.88575952335909824,0.019779010157308461,0.88575952335909824,0.0083833705618322728,0.52588402195226025
0.044880000000000003,0.019974357220662094,0.89012287076480812,0.019974357220662094,0.89012287076480812,0.0084995391635840564,0.53018863505295055
0.045100000000000001,0.020170664220444976,0.89448621817051799,0.020170664220444976,0.89448621817051799,0.0086166554312597839,0.53449807670642135
0.045319999999999999,0.020367931156657117,0.89884956557622775,0.020367931156657117,0.89884956557622775,0.0087347204079366927,0.53881214082701301
0.045540000000000004,0.02056615802929852,0.90321291298193773,0.02056615802929852,0.90321291298193773,0.0088537350909213067,0.54313062108692134
0.045760000000000002,0.020765344838369174,0.90757626038764749,0.020765344838369174,0.90757626038764749,0.0089737004316446118,0.54745331092507588
0.04598,0.020965491583869081,0.91193960779335737,0.020965491583869081,0.91193960779335737,0.0090946173355572514,0.55178000355601897
0.046200000000000005,0.021166598265798253,0.91630295519906724,0.021166598265798253,0.91630295519906724,0.0092164866620247365,0.55611049197878437
0.046420000000000003,0.021368664884156674,0.92066630260477711,0.021368664884156674,0.92066630260477711,0.0093393092242225924,0.56044456898577577
0.046640000000000001,0.02157169143894435,0.92502965001048687,0.02157169143894435,0.92502965001048687,0.0094630857890315827,0.5647820271716455
0.046859999999999999,0.021775677930161285,0.92939299741619663,0.021775677930161285,0.92939299741619663,0.0095878170769328804,0.56912265894217384
