"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T"
0.76000000000000001,7.9524952934946018,293.14995491979721,2.9819732345614094,293.14999342940195,3.0655314719439883,293.15045796672143
0.80000000000000004,7.9500028327567742,293.14995256186648,2.9810361235400178,293.14999309504151,3.0689610437032084,293.15048121264772
0.83999999999999997,7.9475111502007385,293.14995020540437,2.9801001804053935,293.14999276181817,3.0723886693938685,293.15050437449054
0.88,7.9450202458264938,293.14994785041091,2.9791654051575374,293.14999242973187,3.0758143490159684,293.15052745224995
0.92000000000000004,7.9425301196340428,293.14994549688606,2.9782317977964494,293.1499920987826,3.0792380825695078,293.15055044592594
0.95999999999999996,7.9400407716233827,293.14994314482988,2.9772993583221297,293.14999176897038,3.0826598700544876,293.15057335551847
1,7.9375522017945155,293.1499407942423,2.9763680867345776,293.14999144029525,3.0860797114709064,293.15059618102759
1.04,7.9350644101474401,293.14993844512338,2.9754379830337943,293.14999111275711,3.0894976068187656,293.15061892245319
1.0800000000000001,7.9325773966821567,293.14993609747313,2.974509047219779,293.149990786356,3.0929135560980643,293.15064157979543
1.1200000000000001,7.9300911613986669,293.14993375129148,2.9735812792925311,293.14999046109193,3.0963275593088024,293.15066415305415
1.1599999999999999,7.9276057042969672,293.1499314065785,2.9726546792520518,293.14999013696496,3.0997396164509805,293.15068664222952
1.2,7.9251210253770603,293.14992906333413,2.9717292470983407,293.14998981397503,3.1031497275245985,293.15070904732136
1.24,7.9226371246389462,293.14992672155842,2.9708049828313978,293.14998949212213,3.1065578925296564,293.15073136832984
1.28,7.920154002082624,293.14992438125131,2.9698818864512226,293.14998917140622,3.1099641114661538,293.15075360525481
1.3200000000000001,7.9176716526151569,293.14992204238848,2.968959970755022,293.14998885174015,3.1133683766298201,293.15077577251731
1.3600000000000001,7.9151900629424308,293.14991970490587,2.9680392691474142,293.14998853289637,3.116770667910155,293.15079790776019
1.4000000000000001,7.9127092488206854,293.1499173688793,2.9671197420371094,293.14998821514456,3.1201710091422048,293.150819966369
1.4399999999999999,7.9102292102499199,293.14991503430866,2.9662013894241088,293.14998789848477,3.1235694003259704,293.15084194834361
1.48,7.9077499472301369,293.14991270119413,2.9652842113084121,293.14998758291694,3.126965841461451,293.15086385368409
1.52,7.9052714597613347,293.14991036953546,2.9643682076900184,293.14998726844112,3.1303603325486464,293.15088568239037
1.5600000000000001,7.9027937478435133,293.1499080393329,2.963453378568929,293.14998695505739,3.1337528735875573,293.15090743446251
1.6000000000000001,7.9003168114766726,293.14990571058632,2.962539723945143,293.14998664276555,3.1371434645781839,293.15092910990052
1.6400000000000001,7.8978406506608136,293.14990338329574,2.9616272438186613,293.14998633156574,3.1405321055205246,293.15095070870433
1.6799999999999999,7.8953652653959354,293.14990105746114,2.960715938189483,293.14998602145795,3.1439187964145812,293.15097223087395
1.72,7.8928906556820388,293.14989873308252,2.9598058070576081,293.14998571244212,3.1473035372603526,293.15099367640948
1.76,7.8904168215191222,293.14989641015995,2.9588968504230375,293.14998540451825,3.1506863280578394,293.15101504531077
1.8,7.887943762907188,293.14989408869337,2.9579890682857704,293.14998509768645,3.1540671688070416,293.15103633757798
1.8400000000000001,7.8854714798462338,293.14989176868283,2.957082460645807,293.14998479194668,3.1574460595079583,293.15105755321099
1.8800000000000001,7.882999972336262,293.14988945012823,2.9561770275031471,293.14998448729881,3.1608230001605904,293.15107869220986
1.9199999999999999,7.8805292403772693,293.14988713302961,2.9552727688577916,293.14998418374307,3.1641979907649382,293.15109975457455
1.96,7.8780592839692591,293.14988481738709,2.9543696847097394,293.14998388127924,3.1675710313210006,293.15112074030509
2,7.8755901031122297,293.14988250320044,2.9534677750589911,293.14998357990743,3.1709421218287783,293.15114164940144
2.04,7.8731216978061811,293.1498801904699,2.9525670399055466,293.14998327962758,3.174311262288271,293.15116248186365
2.0800000000000001,7.8706540680511141,293.14987787919534,2.9516674792494055,293.14998298043975,3.1776784526994795,293.15118323769173
2.1200000000000001,7.8681872138470279,293.14987556937677,2.9507690930905683,293.14998268234393,3.1810436930624029,293.15120391688561
2.1600000000000001,7.8657211351939234,293.14987326101419,2.9498718814290354,293.14998238534014,3.1844069833770412,293.15122451944535
2.2000000000000002,7.8632558320917987,293.14987095410766,2.9489758442648055,293.14998208942831,3.1877683236433945,293.1512450453709
2.2400000000000002,7.8607913045406566,293.14986864865705,2.9480809815978795,293.14998179460844,3.1911277138614635,293.15126549466231
2.2800000000000002,7.8583275525404952,293.14986634466248,2.9471872934282572,293.14998150088064,3.1944851540312476,293.15128586731953
2.3199999999999998,7.8558645760913146,293.14986404212391,2.9462947797559389,293.14998120824481,3.1978406441527465,293.15130616334267
2.3599999999999999,7.8534023751931139,293.14986174104132,2.9454034405809244,293.149980916701,3.2011941842259608,293.15132638273155
2.3999999999999999,7.8509409498458957,293.14985944141478,2.9445132759032129,293.1499806262492,3.2045457742508905,293.1513465254863
2.4399999999999999,7.8484803000496584,293.14985714324422,2.9436242857228061,293.14998033688937,3.2078954142275351,293.15136659160692
2.48,7.8460204258044017,293.14985484652971,2.9427364700397027,293.1499800486215,3.2112431041558946,293.15138658109339
2.52,7.8435613271101268,293.14985255127107,2.9418498288539028,293.14997976144571,3.2145888440359696,293.15140649394561
2.5600000000000001,7.8411030039668326,293.14985025746853,2.9409643621654067,293.14997947536187,3.2179326338677603,293.15142633016376
2.6000000000000001,7.83864545637452,293.14984796512198,2.9400800699742144,293.14997919037006,3.2212744736512655,293.15144608974771
2.6400000000000001,7.8361886635444016,293.14984567413359,2.9391970058464838,293.14997890612619,3.2246143306091142,293.15146582199429
2.6800000000000002,7.8337326203761757,293.14984338447954,2.9383151829240881,293.14997862254614,3.2279521966997353,293.15148553899792
2.7200000000000002,7.831277350068409,293.1498410962688,2.9374345414316254,293.14997834001355,3.2312881084999643,293.15150518574751
2.7600000000000002,7.8288228526211014,293.14983880950138,2.9365550813690962,293.14997805852846,3.2346220660098015,293.15152476224301
2.8000000000000003,7.8263691280342522,293.14983652417732,2.9356768027365003,293.14997777809083,3.237954069229247,293.15154426848437
2.8399999999999999,7.8239161763078613,293.14983424029663,2.9347997055338371,293.14997749870065,3.2412841181583008,293.1515637044717
2.8799999999999999,7.8214639974419295,293.14983195785925,2.9339237897611077,293.14997722035804,3.2446122127969628,293.15158307020494
2.9199999999999999,7.8190125914364561,293.14982967686524,2.9330490554183113,293.14997694306282,3.2479383531452326,293.15160236568408
2.96,7.8165619582914401,293.1498273973146,2.9321755025054483,293.14997666681518,3.2512625392031103,293.15162159090914
3,7.8141120980068841,293.14982511920732,2.9313031310225184,293.14997639161498,3.2545847709705966,293.15164074588017
3.04,7.8116630105827864,293.1498228425433,2.9304319409695214,293.1499761174623,3.2579050484476912,293.15165983059711
3.0800000000000001,7.8092146960191471,293.14982056732271,2.9295619323464583,293.14997584435707,3.2612233716343937,293.15167884505991
3.1200000000000001,7.8067671543159669,293.14981829354542,2.9286931051533278,293.1499755722993,3.2645397405307048,293.15169778926867
3.1600000000000001,7.8043203854732459,293.14981602121151,2.9278254593901307,293.14997530128909,3.2678541551366234,293.15171666322334
3.2000000000000002,7.8018743894909823,293.1498137503209,2.9269589950568671,293.14997503132633,3.2711666154521506,293.15173546692398
3.2400000000000002,7.799429166369177,293.14981148087372,2.9260937121535364,293.14997476241103,3.2744771214772852,293.15175420037048
3.2800000000000002,7.7969847161078309,293.1498092128698,2.9252296106801392,293.14997449454324,3.277785673212029,293.15177286356288
3.3200000000000003,7.794541038706944,293.14980694630924,2.924366690636675,293.14997422772291,3.2810922706563805,293.15179145650126
3.3599999999999999,7.7920981341665154,293.14980468119211,2.9235049520231446,293.14997396195008,3.2843969138103399,293.15180997918554
3.3999999999999999,7.7896560024865442,293.14980241751823,2.9226443948395464,293.14997369722482,3.287699602673908,293.15182843161574
3.4399999999999999,7.787214643667034,293.14980015528772,2.9217850190858825,293.14997343354696,3.291000337247084,293.15184681379185
3.48,7.7847740577079803,293.14979789450058,2.9209268247621516,293.14997317091661,3.2942991175298677,293.15186512571387
3.52,7.7823342446093857,293.14979563515675,2.9200698118683532,293.14997290933371,3.2975959435222597,293.1518833673818
3.5600000000000001,7.7798952043712513,293.14979337725634,2.9192139804044888,293.14997264879833,3.3008908152242604,293.1519015387957
3.6000000000000001,7.7774569369935733,293.14979112079919,2.9183593303705568,293.14997238931039,3.304183732635869,293.15191963995551
3.6400000000000001,7.7750194424763546,293.14978886578547,2.9175058617665588,293.14997213087003,3.3074746957570857,293.15193767086117
3.6800000000000002,7.772582720819595,293.14978661221505,2.9166535745924942,293.14997187347711,3.3107637045879108,293.15195563151281
3.7200000000000002,7.7701467720232937,293.14978436008795,2.9158024688483621,293.14997161713165,3.3140507591283432,293.15197352191035
3.7600000000000002,7.7677115960874517,293.14978210940421,2.914952544534164,293.14997136183371,3.3173358593783844,293.1519913420538
3.8000000000000003,7.765277193012067,293.1497798601639,2.9141038016498984,293.14997110758321,3.3206190053380338,293.15200909194317
3.8399999999999999,7.7628435627971424,293.14977761236685,2.9132562401955662,293.14997085438023,3.3239001970072914,293.15202677157851
3.8799999999999999,7.7604107054426752,293.14977536601316,2.9124098601711679,293.14997060222476,3.3271794343861569,293.15204438095969
3.9199999999999999,7.7579786209486672,293.14977312110284,2.9115646615767017,293.14997035111674,3.3304567174746311,293.15206192008685
3.96,7.7555472638562017,293.14977087742579,2.9107207639692541,293.14997010032647,3.3337319721745442,293.15207948258291
4,7.7531166565549556,293.14976863508554,2.9098781084639058,293.14996985021338,3.3370052349811377,293.15209702233608
4.04,7.750686818216316,293.14976639417057,2.9090366446398561,293.1499696010851,3.3402765371438274,293.15211449986288
4.0800000000000001,7.748257748840282,293.14976415468095,2.9081963724971049,293.14996935294181,3.3435458786626131,293.15213191516324
4.1200000000000001,7.7458294484268526,293.14976191661663,2.9073572920356519,293.14996910578344,3.3468132595374951,293.15214926823722
4.1600000000000001,7.7434019169760298,293.14975967997771,2.9065194032554973,293.14996885960994,3.350078679768473,293.15216655908472
4.2000000000000002,7.7409751544878125,293.14975744476408,2.9056827061566413,293.14996861442137,3.3533421393555467,293.15218378770578
4.2400000000000002,7.7385491609621999,293.14975521097585,2.9048472007390838,293.14996837021772,3.3566036382987168,293.15220095410041
4.2800000000000002,7.7361239363991929,293.14975297861287,2.9040128870028239,293.149968126999,3.3598631765979827,293.15221805826866
4.3200000000000003,7.7336994807987924,293.14975074767528,2.9031797649478635,293.1499678847652,3.3631207542533446,293.15223510021048
4.3600000000000003,7.7312757941609966,293.14974851816299,2.9023478345742011,293.14996764351628,3.3663763712648023,293.15225207992592
4.4000000000000004,7.7288528764858064,293.14974629007605,2.9015170958818364,293.14996740325228,3.3696300276323568,293.15226899741486
4.4400000000000004,7.7264307277732227,293.14974406341452,2.9006875488707711,293.1499671639732,3.3728817233560067,293.15228585267738
4.4800000000000004,7.7240093480232437,293.14974183817822,2.8998591935410034,293.14996692567905,3.3761314584357529,293.15230264571352
4.5200000000000005,7.7215887372358702,293.14973961436726,2.8990320298925347,293.14996668836977,3.379379232871595,293.15231937652322
4.5600000000000005,7.7191688954111024,293.14973739198172,2.8982060579253637,293.14996645204542,3.3826250466635335,293.15233604510649
4.6000000000000005,7.716749822548941,293.14973517102146,2.897381277639492,293.14996621670605,3.3858688998115678,293.15235265146333
4.6399999999999997,7.7143315186493835,293.1497329514865,2.8965576890349185,293.14996598235155,3.3891107923156976,293.15236919559374
4.6799999999999997,7.7119139837124324,293.14973073337694,2.8957352921116426,293.14996574898191,3.3923507241759241,293.15238567749776
4.7199999999999998,7.7094972177380878,293.14972851669268,2.8949140868696661,293.14996551659721,3.3955886953922465,293.1524020971753
4.7599999999999998,7.7070812207263479,293.14972630143382,2.8940940733089873,293.14996528519748,3.3988247059646652,293.15241845462646
4.7999999999999998,7.7046659926772127,293.14972408760025,2.8932752514296074,293.14996505478263,3.4020587558931799,293.15243474985118
4.8399999999999999,7.702251533590684,293.14972187519197,2.8924576212315252,293.1499648253527,3.4052908451777903,293.15245098284953
4.8799999999999999,7.6998378434667609,293.1497196642091,2.8916411827147424,293.14996459690764,3.4085209738184963,293.15246715362139
4.9199999999999999,7.6974249223054434,293.14971745465152,2.8908259358792576,293.14996436944756,3.411749141815299,293.15248326216687
4.96,7.6950127701067315,293.14971524651929,2.8900118807250705,293.14996414297229,3.414975349168198,293.15249930848586
5,7.6926013868706251,293.14971303981235,2.8891990172521829,293.14996391748201,3.4181995958771925,293.15251529257841
5.04,7.6901907725971235,293.14971083453082,2.8883873454605928,293.14996369297666,3.4214218819422832,293.15253121444465
5.0800000000000001,7.6877809272862283,293.14970863067464,2.8875768653503013,293.14996346945617,3.4246422073634704,293.1525470740844
5.1200000000000001,7.6853718509379378,293.14970642824369,2.8867675769213084,293.14996324692066,3.4278605721407529,293.15256287149776
5.1600000000000001,7.6829635435522547,293.14970422723815,2.8859594801736139,293.14996302536997,3.4310769762741322,293.15257860668464
5.2000000000000002,7.6805560051291755,293.14970202765795,2.885152575107218,293.14996280480432,3.4342914197636065,293.15259427964514
5.2400000000000002,7.6781492356687018,293.14969982950305,2.8843468617221202,293.14996258522348,3.4375039026091776,293.15260989037921
5.2800000000000002,7.6757431687978439,293.14969763247433,2.8835425196069746,293.14996236560813,3.4407143115951819,293.15262555139043
5.3200000000000003,7.6733378617270134,293.14969543682963,2.8827393939647612,293.14996214683697,3.4439227443082245,293.15264116570603
5.3600000000000003,7.6709333193783147,293.14969324259113,2.8819374714775057,293.14996192898565,3.4471292091441792,293.15265672498288
5.4000000000000004,7.6685295417517478,293.14969104975887,2.8811367521452076,293.14996171205405,3.4503337061030455,293.15267222922103
5.4400000000000004,7.6661265288473111,293.14968885833287,2.8803372359678665,293.14996149604229,3.453536235184822,293.15268767842042
5.4800000000000004,7.6637242806650061,293.14968666831305,2.8795389229454829,293.14996128095027,3.4567367963895106,293.15270307258106
5.5200000000000005,7.661322797204833,293.14968447969943,2.8787418130780571,293.14996106677802,3.4599353897171103,293.15271841170301
5.5600000000000005,7.65892207846679,293.14968229249206,2.8779459063655883,293.14996085352561,3.4631320151676217,293.15273369578625
5.6000000000000005,7.6565221244508788,293.14968010669094,2.877151202808077,293.14996064119299,3.4663266727410433,293.15274892483069
5.6399999999999997,7.6541229351570994,293.14967792229601,2.8763577024055236,293.14996042978009,3.469519362437377,293.15276409883643
5.6799999999999997,7.651724510585451,293.14967573930733,2.8755654051579267,293.14996021928698,3.4727100842566223,293.15277921780347
5.7199999999999998,7.6493268507359335,293.14967355772484,2.8747743110652881,293.14996000971365,3.4758988381987779,293.1527942817317
5.7599999999999998,7.6469299556085479,293.14967137754854,2.8739844201276066,293.14995980106016,3.4790856242638455,293.15280929062129
5.7999999999999998,7.6445338252032933,293.1496691987785,2.873195732344882,293.14995959332646,3.4822704424518247,293.15282424447213
5.8399999999999999,7.6421384595201696,293.1496670214147,2.8724082477171153,293.14995938651248,3.4854532927627146,293.15283914328421
5.8799999999999999,7.6397438585591786,293.1496648454571,2.8716219662443061,293.14995918061828,3.4886341751965158,293.1528539870576
5.9199999999999999,7.6373500223203177,293.14966267090568,2.8708368879264539,293.14995897564393,3.4918130897532289,293.15286877579223
5.96,7.6349569508035877,293.14966049776058,2.8700530127635595,293.1499587715893,3.4949900364328528,293.15288350948805
6,7.6325646440089896,293.14965832602161,2.8692703407556222,293.14995856845451,3.4981650152353883,293.15289818814529
6.04,7.6301731019365233,293.14965615568889,2.8684888719026422,293.1499583662395,3.5013380261608344,293.15291281176366
6.0800000000000001,7.6277823245861871,293.14965398676242,2.8677086062046202,293.14995816494422,3.5045090692091923,293.15292738034344
6.1200000000000001,7.6253923119579827,293.14965181924214,2.8669295436615552,293.14995796456873,3.5076781443804617,293.15294189388436
6.1600000000000001,7.6230030640519111,293.14964965312805,2.8661516842734476,293.14995776511302,3.5108452516746418,293.15295635238664
6.2000000000000002,7.6206145808679686,293.14964748842027,2.8653750280402974,293.14995756657714,3.514010391091734,293.15297075585016
6.2400000000000002,7.618226862406158,293.14964532511868,2.8645995749621047,293.149957368961,3.5171735626317369,293.15298510427488
6.2800000000000002,7.6158399086664801,293.14964316322329,2.863825325038869,293.14995717226464,3.5203347662946514,293.15299939766095
6.3200000000000003,7.6134537196489314,293.14964100273409,2.8630522782705912,293.14995697648811,3.523494002080477,293.15301363600827
6.3600000000000003,7.6110682953535154,293.14963884365119,2.8622804346572708,293.14995678163137,3.5266512699892139,293.15302781931683
6.4000000000000004,7.6086836357802294,293.14963668597443,2.8615097941989074,293.14995658769442,3.5298065700208623,293.1530419475867
6.4400000000000004,7.6062997409290762,293.14963452970392,2.8607403568955019,293.14995639467719,3.5329599021754219,293.15305602081787
6.4800000000000004,7.603916610800054,293.14963237483965,2.8599721227470538,293.14995620257974,3.5361112664528926,293.15307003901023
6.5200000000000005,7.6015342453931618,293.14963022138159,2.8592050917535627,293.14995601140214,3.539260662853275,293.15308400216395
6.5600000000000005,7.5991526381238801,293.14962806930083,2.8584392823126423,293.14995582104825,3.5424080795634776,293.15309791942883
6.6000000000000005,7.5967717590769448,293.14962591846626,2.8576747780096086,293.14995563108164,3.5455534629134466,293.15311183237583
6.6400000000000006,7.5943916409035959,293.14962376902099,2.8569114876146355,293.14995544197882,3.548696871481769,293.15312569563213
6.6799999999999997,7.5920122834904031,293.14962162096458,2.8561494114446533,293.14995525373791,3.551838305064944,293.1531395093553
6.7199999999999998,7.5896336867239365,293.14961947429651,2.8553885498165923,293.14995506635734,3.5549777634594721,293.15315327370303
6.7599999999999998,7.5872558504907675,293.14961732901628,2.8546289030473808,293.14995487983543,3.5581152464618522,293.15316698883288
6.7999999999999998,7.584878774677466,293.14961518512348,2.8538704714539489,293.14995469417062,3.5612507538685851,293.15318065490249
6.8399999999999999,7.5825024591706036,293.14961304261743,2.8531132553532261,293.14995450936112,3.5643842854761703,293.15319427206953
6.8799999999999999,7.5801269038567511,293.14961090149779,2.8523572550621425,293.14995432540536,3.5675158410811072,293.15320784049163
6.9199999999999999,7.5777521086224775,293.14960876176394,2.8516024708976269,293.14995414230162,3.5706454204798956,293.15322136032637
6.96,7.5753780733543543,293.14960662341554,2.8508489031766096,293.14995396004832,3.5737730234690357,293.15323483173131
7,7.5730047979389523,293.14960448645195,2.8500965522160198,293.14995377864381,3.5768986498450275,293.15324825486425
7.04,7.5706322822628431,293.14960235087273,2.8493454183327871,293.14995359808637,3.5800222994043707,293.15326162988265
7.0800000000000001,7.5682605262125948,293.14960021667741,2.8485955018438407,293.14995341837437,3.5831439719435645,293.15327495694419
7.1200000000000001,7.5658895296747808,293.14959808386544,2.847846803066111,293.1499532395062,3.5862636672591091,293.15328823620649
7.1600000000000001,7.5635192925359691,293.1495959524363,2.8470993223165273,293.14995306148006,3.589381385147504,293.15330146782725
7.2000000000000002,7.5611498146827323,293.14959382238959,2.846353059912019,293.14995288429452,3.5924971254052496,293.15331465196391
7.2400000000000002,7.5587810960016393,293.14959169372474,2.8456080161695154,293.14995270794776,3.5956108878288453,293.15332778877433
7.2800000000000002,7.5564131363792617,293.14958956644131,2.8448641914059469,293.14995253243814,3.5987226722147909,293.15334087841592
7.3200000000000003,7.5540459357021712,293.14958744053865,2.8441215859382427,293.14995235776405,3.6018324783595865,293.15335392104646
7.3600000000000003,7.5516794938569358,293.14958531601644,2.8433802000833315,293.14995218392386,3.6049403060597318,293.15336691682347
7.4000000000000004,7.549313810730129,293.14958319287416,2.8426400341581446,293.1499520109158,3.6080461551117269,293.15337986590464
7.4400000000000004,7.5469488862083196,293.14958107111119,2.8419010884796103,293.14995183873839,3.6111500253120705,293.15339276844753
7.4800000000000004,7.5445847201780776,293.14957895072723,2.8411633633646582,293.14995166738981,3.6142519164572637,293.15340562460983
7.5200000000000005,7.5422213125259763,293.14957683172156,2.8404268591302184,293.14995149686854,3.6173518283438053,293.15341843454911
7.5600000000000005,7.5398586631385838,293.14957471409377,2.8396915760932209,293.1499513271728,3.6204497607681954,293.15343119842305
7.6000000000000005,7.5374967719024708,293.14957259784347,2.8389575145705943,293.14995115830106,3.6235457135269344,293.15344391638922
7.6400000000000006,7.5351356387042099,293.14957048297003,2.8382246748792688,293.14995099025151,3.6266396864165213,293.15345658860531
7.6799999999999997,7.53277526343037,293.149568369473,2.8374930573361739,293.14995082302266,3.6297316792334571,293.15346921522882
7.7199999999999998,7.5304156459675218,293.14956625735186,2.8367626622582383,293.14995065661276,3.6328216917742395,293.15348179641751
7.7599999999999998,7.5280567862022361,293.14956414660617,2.8360334899623929,293.14995049102015,3.6359097238353706,293.15349433232893
7.7999999999999998,7.5256986840210853,293.14956203723534,2.835305540765567,293.14995032624319,3.6389957752133486,293.15350682312072
7.8399999999999999,7.5233413393106368,293.14955992923893,2.8345788149846896,293.14995016228033,3.6420798457046741,293.1535192689505
7.8799999999999999,7.5209847460955439,293.14955782259295,2.8338533309479152,293.14994999905866,3.64516192295654,293.15353167357347
7.9199999999999999,7.5186289001191629,293.14955571728029,2.8331291017025415,293.14994983652628,3.6482419981782952,293.15354403969008
7.96,7.5162738098748187,293.14955361333489,2.8324061011205397,293.14994967478594,3.651320089004642,293.15355636217572
8,7.5139194752081453,293.14955151075617,2.8316843296446153,293.14994951383557,3.654396195147239,293.15356864121321
8.0400000000000009,7.5115658959647797,293.1495494095434,2.8309637877174745,293.14994935367298,3.6574703163177449,293.1535808769853
8.0800000000000001,7.5092130719903585,293.14954730969595,2.8302444757818228,293.14994919429597,3.6605424522278183,293.15359306967468
8.120000000000001,7.5068610031305161,293.14954521121319,2.8295263942803648,293.14994903570249,3.6636126025891178,293.15360521946417
8.1600000000000001,7.5045096892308898,293.14954311409446,2.8288095436558076,293.14994887789027,3.6666807671133026,293.15361732653645
8.1999999999999993,7.5021591301371116,293.14954101833905,2.8280939243508558,293.14994872085725,3.6697469455120317,293.15362939107422
8.2400000000000002,7.4998093256948213,293.14953892394635,2.8273795368082162,293.14994856460123,3.672811137496963,293.15364141326035
8.2799999999999994,7.4974602757496509,293.14953683091562,2.8266663814705928,293.14994840912016,3.6758733427797554,293.15365339327752
8.3200000000000003,7.4951119801472386,293.14953473924629,2.825954458780692,293.14994825441175,3.6789335610720686,293.1536653313085
8.3599999999999994,7.4927644387332197,293.14953264893762,2.8252437691812196,293.14994810047386,3.6819917920855598,293.15367722753604
8.4000000000000004,7.4904176513532299,293.14953055998899,2.8245343131148815,293.14994794730444,3.6850480355318895,293.15368908214276
8.4399999999999995,7.4880716178529028,293.14952847239971,2.8238260910243822,293.14994779490127,3.688102291122715,293.15370089531166
8.4800000000000004,7.4857263380778765,293.14952638616921,2.8231191033524277,293.14994764326212,3.6911545585696959,293.15371266722531
8.5199999999999996,7.4833818118737847,293.14952430129671,2.8224133505417242,293.14994749238508,3.6942048375844903,293.15372439806646
8.5600000000000005,7.4810380390862656,293.14952221778162,2.8217088330349767,293.14994734226781,3.6972531278787573,293.15373608801787
8.5999999999999996,7.478695019560953,293.14952013562316,2.8210055512748911,293.14994719290814,3.700299429164156,293.15374773726234
8.6400000000000006,7.4763527531434821,293.14951805482093,2.8203035057041728,293.14994704430399,3.7033437411523447,293.15375934598251
8.6799999999999997,7.4740112396794904,293.14951597537396,2.8196026967655272,293.14994689645317,3.7063860635549819,293.15377091436125
8.7200000000000006,7.4716704790146116,293.14951389728179,2.8189031249016603,293.14994674935366,3.7094263960837273,293.15378244258125
8.7599999999999998,7.4693304709944837,293.14951182054369,2.8182047905552778,293.14994660300312,3.7124647384502385,293.15379393082526
8.8000000000000007,7.4669912154647404,293.14950974515898,2.8175076941690853,293.14994645739949,3.7155010903661752,293.15380537927604
8.8399999999999999,7.4646527122710165,293.14950767112708,2.8168118361857881,293.14994631254064,3.718535451543195,293.15381678811627
8.8800000000000008,7.4623149612589499,293.14950559844726,2.8161172170480917,293.14994616842438,3.721567821692958,293.15382815752872
8.9199999999999999,7.4599779622741744,293.14950352711884,2.8154238371987024,293.14994602504851,3.7245982005271219,293.15383948769625
8.9600000000000009,7.4576417151623282,293.14950145714124,2.8147316970803251,293.14994588241103,3.7276265877573467,293.15385077880143
9,7.455306219769045,293.14949938851368,2.8140407971356649,293.14994574050962,3.7306529830952897,293.15386203102719
9.0400000000000009,7.452971475939961,293.14949732123557,2.813351137807429,293.14994559934223,3.7336773862526105,293.15387324455611
9.0800000000000001,7.450637483520711,293.14949525530631,2.8126627195383218,293.1499454589067,3.7366997969409672,293.153884419571
9.120000000000001,7.4483042423569303,293.14949319072514,2.8119755427710489,293.14994531920081,3.7397202148720199,293.15389555625467
9.1600000000000001,7.4459717522942572,293.14949112749144,2.8112896079483165,293.14994518022246,3.7427386397574254,293.15390665478981
9.2000000000000011,7.4436400102777833,293.14948906559681,2.8106049275033325,293.14994504196085,3.7457550622188851,293.15391771039384
9.2400000000000002,7.4413090169701217,293.14948700504283,2.8099214985015029,293.14994490441626,3.7487694845283754,293.15392872464804
9.2799999999999994,7.4389787738670012,293.14948494583314,2.8092393145642611,293.14994476759136,3.7517819115687385,293.15393970056004
9.3200000000000003,7.4366492808014497,293.14948288796717,2.8085583761864146,293.14994463148417,3.754792343012137,293.15395063829084
9.3599999999999994,7.4343205376065011,293.14948083144401,2.8078786838627696,293.1499444960923,3.7578007785307301,293.15396153800162
9.4000000000000004,7.4319925441151886,293.14947877626315,2.8072002380881331,293.1499443614137,3.7608072177966791,293.15397239985367
9.4399999999999995,7.4296653001605426,293.14947672242391,2.8065230393573137,293.1499442274461,3.7638116604821441,293.15398322400796
