"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0087000000000000011,1.6108710587656752,0.0058824889572180244,0.68452083791003449,139.59372454264462,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0088000000000000005,1.6255874279409641,0.0060443158911867977,0.69047374576469878,139.94826286793742,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0088999999999999999,1.6398204865176242,0.0062075903355100293,0.69597229322782361,140.25077461964221,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0090000000000000011,1.653565779120912,0.0063722637326279231,0.70101105377346895,140.50484107101241,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0091000000000000004,1.6668193132413034,0.0065382871019081124,0.70558505527946436,140.7142357999455,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0091999999999999998,1.6795775609284622,0.0067056110883607096,0.7096897826956754,140.88290577202034,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.009300000000000001,1.6918374663647369,0.0068741860052237216,0.71332118646921017,141.01496303464211,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0094000000000000004,1.7035964438412321,0.0070439618862270358,0.71647568156577179,141.11465960345683,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0094999999999999998,1.7148523855384326,0.00721488852812565,0.71915015610094435,141.18637928030091,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0096000000000000009,1.7256036587554437,0.0073869155425519157,0.72134196960648111,141.23461276781057,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0097000000000000003,1.735849111918113,0.0075599924004692782,0.72304895992749718,141.26394623192127,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0097999999999999997,1.7455880721557235,0.0077340684826492003,0.72426944180870645,141.27903837042382,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0099000000000000008,1.754820348692127,0.0079090931260167828,0.72500221121246133,141.28460545320192,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0099999996393070143,1.7635462012319523,0.0080850150366280436,0.72524654524766985,141.28540084342072,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.01,1.7635462317931256,0.0080850156727267954,0.72524654524766041,141.28540084342072,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.01,1.7635462317931256,0,0,0,0.80850156727267952,72.524654524766035,0,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010000000000005,1.7635462317935493,8.8176172078101967e-15,-9.7203348218677401e-19,1.889722897524925e-22,0.80850156727267952,72.524654524766035,0,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010000000000005,1.7635462317935493,8.8176172078101967e-15,-9.7203348218677401e-19,1.889722897524925e-22,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010100000000000001,1.771766493400081,0.00017676984377106876,-0.00024434151762395083,0.00079615390973099547,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010200000000000001,1.779482383746148,0.00035433648463584184,-0.00097711835426102472,0.0063643180340892669,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0103,1.7866956317581757,0.0005326495659332954,-0.0021976087162840067,0.021458001677124271,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010400000000000001,1.7934084458445643,0.0007116589297894273,-0.0039046073527725079,0.050793015077217868,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010500000000000001,1.7996235088952099,0.00089131466315876297,-0.0060964296347403605,0.099028892549030134,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0106,1.8053439763102512,0.0010715671446987712,-0.0087709125888987514,0.17075061475940834,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010700000000000001,1.8105734733881915,0.0012523670922244287,-0.01192541656044533,0.27045042748825876,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.010800000000000001,1.8153160911724331,0.0014336656094706968,-0.015556828431278482,0.40251016129739625,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0109,1.8195763825693405,0.0016154142323461735,-0.01966156457686136,0.57118394762853253,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.011000000000000001,1.8233593581592551,0.0017975649749187262,-0.024235574135495607,0.78058142945620168,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0111,1.8266704812239984,0.0019800703750104693,-0.029274343068917272,1.0346515318968952,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0112,1.8295156622909017,0.0021628835391994776,-0.03477289871823408,1.337166877270382,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.011300000000000001,1.8319012533543508,0.0023459581872416887,-0.040725814693940487,1.6917088891549608,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0114,1.8338340416827335,0.0025292486958955604,-0.047127216192480753,2.1016536699267525,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.0115,1.8353212431549228,0.0027127101421384721,-0.053970785795432949,2.5701586704761401,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.011600000000000001,1.8363704951475777,0.002896298345665212,-0.061249769732243643,3.1001502447199298,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.011666666666677582,1.8368306504049157,0.0030187394385391606,-0.066340792618735961,3.4889727505426067,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,1,0,0,1,14128.540084342072
0.011666666666677582,1.8368306504049157,0.0030187394385391606,-0.066340792618735961,3.4889727505426067,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0117,1.8422204903790576,0.0030800568441178757,-0.063724604531709889,3.6943120733975552,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0118,1.8586475183478333,0.0032650970431393491,-0.055596772582504506,4.3550728728946035,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.011900000000000001,1.8754539148807192,0.0034517989902642264,-0.04705633710712083,5.0846021257398419,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012,1.8926305023671708,0.0036402001651400233,-0.038111726123152799,5.8847959466915851,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012100000000000001,1.9101677226105149,0.0038303371099552216,-0.028771766983505184,6.7572711605746392,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012200000000000001,1.9280556466871268,0.0040222453957023657,-0.019045677191950241,7.7033601027960321,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0123,1.946283984953336,0.0042159595815554687,-0.0089430552086788503,8.7241044070928115,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012400000000000001,1.9648420969579148,0.0044115131801076464,0.0015261287669434147,9.8202510201652267,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012500000000000001,1.9837190019182864,0.0046089386234172509,0.012351542593507151,10.992249303821541,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0126,2.0029033899210376,0.0048082672285530512,0.023522502698974011,12.240249222623264,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012700000000000001,2.0223836334083187,0.0050095291644850866,0.035027984904895754,13.564100837865363,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.012800000000000001,2.0421477983798657,0.0052127534214917604,0.046856635016575977,14.963354781599323,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0129,2.062183655855748,0.0054179677820067121,0.05899677970275792,16.437263994451957,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013000000000000001,2.0824786938645961,0.0056251987924675513,0.071436437920822077,17.984786910893792,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013100000000000001,2.1030201302000053,0.0058344717344675145,0.084163333096230308,19.6045915077888,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0132,2.1237949251789909,0.0060458105979356363,0.097164905344578348,21.295060506293101,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013300000000000001,2.1447897944270435,0.0062592380562740248,0.11042832375939834,23.054297718303935,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0134,2.1659912219062698,0.006474775442874104,0.12394049897062667,24.880135540434342,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0135,2.1873854732794902,0.0066924427286746404,0.13768809605985699,26.77014353238981,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013600000000000001,2.2089586095449012,0.0069122585008789053,0.15165754776935331,28.721638015121023,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0137,2.2306965008627619,0.0071342399430717731,0.16583506793107181,30.73169266868274,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013800000000000002,2.2525848405171942,0.0073584028167689121,0.18020666505944727,32.797150032483884,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.013900000000000001,2.2746091590332624,0.0075847614445374257,0.19475815613088515,34.914633978545794,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014,2.2967548384687562,0.0078133286945672193,0.20947518056697567,37.080563078054091,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014100000000000001,2.3190071268894936,0.0080441159664514181,0.22434321442539695,39.29116471585435,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014200000000000001,2.34135115297101,0.0082771331784652936,0.23934758474719101,41.542489974767435,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0143,2.3637719406975455,0.0085123887563704707,0.25447348403182934,43.830429217289918,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014400000000000001,2.3862544241607786,0.0087498896237114803,0.26970598484188246,46.150728305158168,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014500000000000001,2.4087834624537598,0.008989641193581482,0.28503005453226449,48.49900539029619,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0146,2.4313438546444308,0.0092316473618640222,0.30043057008858637,50.870768208887867,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014700000000000001,2.4539203548098358,0.0094759105019971094,0.31589233305665271,53.261431816630754,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.014800000000000001,2.4764976871080226,0.00972243146115199,0.33140008453793701,55.666336661521029,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0149,2.4990605608821381,0.0099712095580379249,0.34693852024977151,58.080766989640168,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015000000000000001,2.5215936857761219,0.010222242582222806,0.36249230562745244,60.499969462433015,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015100000000000001,2.5440817868489458,0.010475526795346515,0.37804609096275033,62.919171933949087,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0152,2.566509619673222,0.010731056934464507,0.39358452656938669,65.33360235763864,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015300000000000001,2.588861985417811,0.010988826213455542,0.40909227789379654,67.738507442556497,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0154,2.6111237458199086,0.011248826327930195,0.42455404058538737,70.129171126023024,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
