"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0.21840000000000001,0.50984079771562307,0,1
0.21880000000000002,0.51007283013337523,0,1
0.21920000000000001,0.51030467741652452,0,1
0.21960000000000002,0.51053633972535417,0,1
0.22,0.51076781722014652,0,1
0.22040000000000001,0.51099911006118459,0,1
0.22080000000000002,0.51123021840875071,0,1
0.22120000000000001,0.51146114067948933,0,1
0.22160000000000002,0.51169187789422199,0,1
0.222,0.5119224309647411,0,1
0.22240000000000001,0.51215280004918051,0,1
0.2228,0.51238298530567394,0,1
0.22320000000000001,0.51261298689235535,0,1
0.22360000000000002,0.51284280496735846,0,1
0.224,0.51307243968881722,0,1
0.22440000000000002,0.51330189121486525,0,1
0.2248,0.51353115970363683,0,1
0.22500000000000001,0.51364572535846076,0,1
0.22500000000000001,0.51364572535846076,0,1
0.22520000000000001,0.51376024429951983,0,1
0.22560000000000002,0.51398914481977909,0,1
0.22600000000000001,0.51421786234161748,0,1
0.22640000000000002,0.51444639703119632,0,1
0.2268,0.51467474906762167,0,1
0.22720000000000001,0.51490291884034767,0,1
0.22760000000000002,0.51513090616951485,0,1
0.22800000000000001,0.5153587110551231,0,1
0.22840000000000002,0.51558633405977639,0,1
0.2288,0.51581377642372384,0,1
0.22920000000000001,0.51604103717220884,0,1
0.2296,0.51626811630523128,0,1
0.23000000000000001,0.51649501382279106,0,1
0.23040000000000002,0.51672172972488828,0,1
0.23080000000000001,0.51694826401152294,0,1
0.23120000000000002,0.51717461668269493,0,1
0.2316,0.51740078853290206,0,1
0.23200000000000001,0.51762678570930898,0,1
0.23240000000000002,0.51785260291187896,0,1
0.23280000000000001,0.51807824014061155,0,1
0.23320000000000002,0.5183036973955073,0,1
0.2336,0.51852897467656578,0,1
0.23400000000000001,0.5187540719837872,0,1
0.23440000000000003,0.51897898931717157,0,1
0.23480000000000001,0.51920372667671877,0,1
0.23520000000000002,0.51942828406242891,0,1
0.2356,0.51965266147430189,0,1
0.23600000000000002,0.51987685891233792,0,1
0.23630387590957039,0.5200470591171924,0,1
0.23630387590957039,0.5200470591171924,1,1
0.2364,0.5201003987413565,1,1
0.23680000000000001,0.52031203260305925,1,1
0.23720000000000002,0.52050701055091408,1,1
0.23760000000000001,0.52068532939671486,1,1
0.23800000000000002,0.52084698808676377,1,1
0.2384,0.5209919822928224,1,1
0.23880000000000001,0.52112031376061341,1,1
0.23920000000000002,0.52123198249013658,1,1
0.23960000000000001,0.52132699037355168,1,1
0.24000000000000002,0.52140534043630327,1,1
0.2404,0.52146703016308593,1,1
0.24080000000000001,0.52151205955389979,1,1
0.2412,0.52154042860874461,1,1
0.24160000000000001,0.52155213732762051,1,1
0.24200000000000002,0.52154718571052761,1,1
0.2424,0.52152557375746578,1,1
0.24280000000000002,0.52148733107663026,1,1
0.2432,0.52143246942085164,1,1
0.24360000000000001,0.52136096182792324,1,1
0.24400000000000002,0.52127280829784506,1,1
0.24440000000000001,0.5211680088306172,1,1
0.24480000000000002,0.52104656342623967,1,1
0.2452,0.52090847208471236,1,1
0.24560000000000001,0.52075380754206724,1,1
0.24600000000000002,0.52058258236850774,1,1
0.24640000000000001,0.52039474619434434,1,1
0.24680000000000002,0.52019029901957681,1,1
0.2472,0.51996924084420559,1,1
0.24760000000000001,0.51973157166823025,1,1
0.248,0.51947729149165112,1,1
0.24840000000000001,0.51920652522678645,1,1
0.24880000000000002,0.51891926770211183,1,1
0.2492,0.5186154525022717,1,1
0.24960000000000002,0.51829507962726629,1,1
0.25,0.51795814907709536,1,1
0.25040000000000001,0.51760466085175882,1,1
0.25080000000000002,0.51723461495125711,1,1
0.25120000000000003,0.51684818366298613,1,1
0.25159999999999999,0.51644532984670133,1,1
0.252,0.51602598443957726,1,1
0.25240000000000001,0.5155901474416138,1,1
0.25280000000000002,0.51513781885281118,1,1
0.25320000000000004,0.51466899867316929,1,1
0.25359999999999999,0.51418380414880327,1,1
0.254,0.51368232322180341,1,1
0.25440000000000002,0.5131644300592455,1,1
0.25480000000000003,0.51263012466112923,1,1
0.25520000000000004,0.51207940702745491,1,1
0.25559999999999999,0.51151227715822267,1,1
0.25600000000000001,0.51092898657426378,1,1
0.25640000000000002,0.51032942385928104,1,1
0.25680000000000003,0.50971354366236843,1,1
0.25720000000000004,0.50908134598352617,1,1
0.2576,0.50843283082275414,1,1
0.25800000000000001,0.50776805330977737,1,1
0.25840000000000002,0.50708722602243539,1,1
0.25880000000000003,0.50639017309569512,1,1
0.25919999999999999,0.50567689452955633,1,1
0.2596,0.50494739032401892,1,1
0.26000000000000001,0.50420170338589365,1,1
0.26040000000000002,0.50344009723561101,1,1
0.26080000000000003,0.50266237536706126,1,1
0.26119999999999999,0.50186853778024465,1,1
0.2616,0.50105858447516116,1,1
0.26200000000000001,0.50023254012144713,1,1
0.26240000000000002,0.49939067431337525,1,1
0.26280000000000003,0.49853279494820679,1,1
