"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0.019800000000000002,92.768644055208725,0.02735641146822167,3.155864038227417
0.01985,92.763679382235978,0.027514432819196192,3.1649899626746629
0.019900000000000001,92.758714071120522,0.027672910441455704,3.1741148815410001
0.019950000000000002,92.753748171958023,0.027831844284776471,3.1832387946482776
0.02,92.748781734081092,0.027991234298934034,3.1923617018238812
0.020050000000000002,92.743814806125727,0.028151080433704186,3.201483602900244
0.0201,92.738847376194272,0.028311382638025167,3.2106044981617821
0.020150000000000001,92.733879457606989,0.028472140861198272,3.2197243877043973
0.020200000000000003,92.728911148294799,0.028633355053719219,3.2288432709918413
0.020250000000000001,92.72394248862679,0.02879502516528782,3.2379611479176607
0.020300000000000002,92.718973518132259,0.028957151145602079,3.2470780183815227
0.02035,92.714004275551346,0.029119732944358833,3.256193882288827
0.020400000000000001,92.709034798885583,0.029282770511254521,3.2653087395503437
0.020449999999999999,92.704065125448352,0.029446263795985805,3.2744225900818233
0.020500000000000001,92.699095291915597,0.029610212748250368,3.2835354338036291
0.020550000000000002,92.694125334376267,0.029774617317747519,3.2926472706403582
0.0206,92.689155288382864,0.029939477454178937,3.3017581005204573
0.020650000000000002,92.684185189002079,0.030104793107249395,3.3108679233758611
0.0207,92.679215070865283,0.030270564226667386,3.3199767391416009
0.020750000000000001,92.674244968219043,0.030436790762145921,3.3290845477554365
0.020800000000000003,92.66927489038234,0.030603472663058889,3.3381913493415363
0.02085,92.664304770012706,0.030770609877716872,3.3472971445976603
0.020900000000000002,92.659334723337977,0.030938202357009975,3.3564019328475605
0.02095,92.654364777527775,0.031106250050591394,3.3655057140813596
0.021000000000000001,92.649394959162905,0.031274752908115981,3.374608488293446
0.021050000000000003,92.644425294271159,0.031443710879240576,3.3837102554821996
0.021100000000000001,92.639455808362897,0.0316131239136246,3.3928110156497313
0.021150000000000002,92.634486526466887,0.031782991960930554,3.4019107688016157
0.0212,92.629517473165819,0.03195331497082439,3.4110095149466271
0.021250000000000002,92.624548672632216,0.032124092892976158,3.4201072540964699
0.021299999999999999,92.619580148664014,0.032295325677060387,3.4292039862655184
0.021350000000000001,92.614611924720293,0.032467013272756653,3.4382997114705485
0.021400000000000002,92.60964402395696,0.032639155629750005,3.4473944297304691
0.02145,92.604676469262543,0.032811752697731483,3.4564881410660622
0.021500000000000002,92.599709283293748,0.032984804426398638,3.4655808454997139
0.02155,92.594742409442276,0.033158310764354035,3.4746725436457324
0.021600000000000001,92.589775916945626,0.033332271661963828,3.483763235178333
0.021650000000000003,92.584809831095072,0.033506687068991334,3.4928529200998524
0.021700000000000001,92.579844170046584,0.033681556935110157,3.5019415984657991
0.021750000000000002,92.574878951614622,0.033856881209998878,3.5110292703341135
0.0218,92.569914193298303,0.034032659843341265,3.5201159357649701
0.021850000000000001,92.564949912308236,0.034208892784826854,3.5292015948205817
0.021899999999999999,92.559986125592857,0.034385579984151073,3.5382862475649981
0.021950000000000001,92.555022849865196,0.034562721391015856,3.5473698940639165
0.022000000000000002,92.550060101629157,0.034740316955129767,3.5564525343844755
0.02205,92.545097897206247,0.034918366626208543,3.5655341685950632
0.022100000000000002,92.540136252761997,0.035096870353975365,3.5746147967651227
0.02215,92.535175184332601,0.035275828088161265,3.5836944189649449
0.022200000000000001,92.530214707851428,0.035455239778505482,3.5927730352654845
0.022250000000000002,92.52525479630404,0.035635105374159308,3.6018506460574855
0.0223,92.520295466316355,0.035815424824890828,3.6109272514065238
0.022350000000000002,92.515336752822876,0.035996198080732532,3.6200028512416962
0.0224,92.510378668456056,0.036177425091416145,3.6290774456581083
0.022450000000000001,92.505421225644085,0.036359105806680239,3.6381510347522861
0.022500000000000003,92.500464436629699,0.036541240176270334,3.6472236186220277
0.022550000000000001,92.495508313489452,0.036723828149939242,3.6562951973662638
0.022600000000000002,92.490552868152534,0.036906869677447364,3.6653657710849195
0.02265,92.48559811241995,0.03709036470856282,3.6744353398787704
0.022700000000000001,92.480644057983426,0.037274313193061862,3.6835039038493012
0.022749999999999999,92.475690716444575,0.037458715080729017,3.6925714630985653
0.022800000000000001,92.470738099333801,0.037643570321357407,3.7016380177290449
0.022850000000000002,92.465786218129409,0.037828878864748977,3.710703567843507
0.0229,92.460835084276653,0.038014640660714749,3.7197681135448621
0.022950000000000002,92.455884688359347,0.038200855658784914,3.7288316550911444
0.023,92.450935010540448,0.038387523808353988,3.7378941928178167
0.023050000000000001,92.445986094028399,0.038574645059703948,3.7469557265911582
0.023100000000000002,92.441037947471642,0.038762219362645081,3.7560162565344881
0.02315,92.436090579366237,0.038950246666995023,3.7650757827721604
0.023200000000000002,92.431143998067967,0.039138726922579074,3.7741343054294765
0.02325,92.426198211804461,0.039327660079230199,3.7831918246325897
0.023300000000000001,92.421253228687249,0.039517046086789277,3.7922483405084204
0.023350000000000003,92.416309056723847,0.039706884895105266,3.8013038531845651
0.023400000000000001,92.411365703829887,0.039897176454035309,3.8103583627892048
0.023450000000000002,92.406423177841191,0.040087920713444976,3.8194118694510188
0.0235,92.401481486525867,0.040279117623208349,3.8284643732990933
0.023550000000000001,92.396540637596416,0.040470767133208262,3.8375158744628317
0.023599999999999999,92.391600638721798,0.040662869193336358,3.846566373071866
0.023650000000000001,92.386661495141183,0.040855423753460046,3.8556158692738087
0.023700000000000002,92.381723172979846,0.041048430762912064,3.8646643635071962
0.02375,92.376785710334886,0.041241890172035729,3.8737118556749803
0.023800000000000002,92.371849112910468,0.04143580193073329,3.8827583459210313
0.02385,92.36691338628242,0.041630165988914614,3.8918038343900796
0.023900000000000001,92.361978535905521,0.041824982296497358,3.900848321227663
0.023950000000000003,92.357044567120951,0.042020250803407024,3.9098918065800694
0.024,92.352111485163476,0.042215971459577055,3.9189342905942874
0.024050000000000002,92.347179295168999,0.042412144214949023,3.9279757734179466
0.0241,92.34224800218179,0.042608769019472567,3.9370162551992673
0.024150000000000001,92.337317611161779,0.042805845823105634,3.9460557360870072
0.024200000000000003,92.332388126992086,0.043003374575814463,3.9550942162304006
0.024250000000000001,92.327459554486182,0.043201355227573769,3.9641316957791091
0.024300000000000002,92.322531898395326,0.043399787728366827,3.9731681748831704
0.02435,92.31760516341599,0.04359867202818548,3.9822036536929337
0.024400000000000002,92.31267933818755,0.043798008076809156,3.9912381324780948
0.02445,92.307754433329762,0.043997795824330319,4.0002716113447674
0.024500000000000001,92.302830456525939,0.044198035220810332,4.0093040904208221
0.024550000000000002,92.297907411385737,0.044398726216263576,4.0183355698643339
0.0246,92.292985301431116,0.044599868760712605,4.0273660498339465
0.024650000000000002,92.288064130101787,0.04480146280418823,4.0363955304888242
0.0247,92.283143900760123,0.045003508296729507,4.0454240119886213
0.024750000000000001,92.278224616696306,0.045206005188383899,4.0544514944934402
0.024800000000000003,92.273306281133614,0.045408953429207276,4.0634779781637942
0.024850000000000001,92.268388897233351,0.045612352969263976,4.0725034631605688
0.024900000000000002,92.263472468100147,0.04581620375862696,4.0815279496449888
0.02495,92.258556996786979,0.046020505747377746,4.0905514377785721
0.025000000000000001,92.253642486300436,0.046225258885606593,4.0995739277231005
0.025050000000000003,92.248728939605712,0.046430463123412494,4.1085954196405794
0.025100000000000001,92.243816354784556,0.046636118410837146,4.1176159137290815
0.025150000000000002,92.238904732416032,0.046842224697965666,4.1266354101681149
0.0252,92.233994079246017,0.047048781934976538,4.1356539090914364
0.025250000000000002,92.229084397668487,0.047255790071998233,4.1446714106649427
0.0253,92.224175690027749,0.047463249059167829,4.1536879150548174
0.025350000000000001,92.219267958622311,0.04767115884663109,4.1627034224275006
0.025400000000000002,92.214361205708983,0.047879519384542525,4.1717179329496599
0.02545,92.209455433506804,0.048088330623065355,4.1807314467881538
0.025500000000000002,92.204550644201291,0.048297592512371715,4.1897439641100149
0.02555,92.199646839948286,0.04850730500264256,4.1987554850824056
0.025600000000000001,92.194744022878041,0.048717468044067819,4.2077660098726035
0.025650000000000003,92.189842195099303,0.048928081586846375,4.2167755386479602
0.025700000000000001,92.184941358703284,0.049139145581186143,4.2257840715758714
0.025750000000000002,92.180041515767755,0.049350659977304173,4.234791608823758
0.0258,92.175142665257013,0.04956262472538403,4.2437981505819682
0.025850000000000001,92.170244797972046,0.049775039775506812,4.2528036971011005
0.025900000000000003,92.165347925379507,0.049987905078045923,4.2618082484789426
0.025950000000000001,92.160452048842771,0.050201220583245637,4.270811804887864
0.026000000000000002,92.155557169678943,0.050414986241358879,4.2798143665005046
0.02605,92.150663289161287,0.050629202002647131,4.2888159334897402
0.026100000000000002,92.1457704085214,0.050843867817380636,4.297816506028683
0.02615,92.140878528951603,0.051058983635838287,4.306816084290646
0.026200000000000001,92.135987651607337,0.051274549408307731,4.3158146684491436
0.026250000000000002,92.131097777609284,0.051490565085085344,4.3248122586778583
0.0263,92.126208908045854,0.051707030616476309,4.3338088551506377
0.026350000000000002,92.121321043975399,0.051923945952794634,4.3428044580414706
0.0264,92.116434186428592,0.052141311044363113,4.3517990675244711
0.026450000000000001,92.111548336410706,0.052359125841513483,4.3607926837738589
0.026500000000000003,92.106663494903927,0.052577390294586301,4.3697853069639487
0.026550000000000001,92.101779662869731,0.052796104353931096,4.3787769372691265
0.026600000000000002,92.09689684125108,0.053015267969906334,4.3877675748638367
0.02665,92.092015030974878,0.053234881092879445,4.3967572199225682
0.026700000000000002,92.087134232954185,0.053454943673226889,4.405745872619824
0.026750000000000003,92.082254448090538,0.053675455661334172,4.4147335331301223
0.026800000000000001,92.077375677276351,0.053896417007595794,4.4237202016279653
0.026850000000000002,92.072497921397144,0.054117827662415421,4.4327058782878312
0.0269,92.067621181333877,0.054339687576205796,4.4416905632841504
0.026950000000000002,92.062745457965278,0.054561996699388833,4.4506742567912934
0.027,92.057870752170203,0.054784754982395559,4.4596569589835537
0.027050000000000001,92.052997064829825,0.055007962375666304,4.4686386700351264
0.027100000000000003,92.048124396830133,0.055231618829650532,4.4776193901200951
0.027150000000000001,92.04325274906401,0.055455724294806989,4.4865991194124142
0.027200000000000002,92.038382122433816,0.055680278721603742,4.4955778580858921
0.02725,92.033512547635894,0.055905282060860408,4.5045556060939393
0.027300000000000001,92.028644015603092,0.056130734262947575,4.513532363683785
0.027350000000000003,92.023776511352622,0.056356635278177698,4.5225081311464006
0.027400000000000001,92.018910035628835,0.056582985057053323,4.531482908656411
0.027450000000000002,92.014044589146707,0.056809783550085875,4.540456696388576
0.0275,92.009180172592011,0.057037030707795526,4.5494294945177884
0.027550000000000002,92.004316786621132,0.05726472648071132,4.5584013032190871
0.027600000000000003,91.999454431861182,0.057492870819371072,4.5673721226676331
0.027650000000000001,91.994593108909967,0.057721463674321405,4.5763419530387379
0.027700000000000002,91.98973281833598,0.057950504996117813,4.5853107945078353
0.02775,91.984873560678423,0.058179994735324529,4.5942786472505066
0.027800000000000002,91.980015336447181,0.058409932842514653,4.603245511442462
0.02785,91.975158146122837,0.058640319268270062,4.6122113872595518
0.027900000000000001,91.970301990156642,0.058871153963181488,4.6211762748777625
0.027950000000000003,91.965446868970616,0.059102436877848455,4.63014017447321
0.028000000000000001,91.960592782957377,0.059334167962879249,4.6391030862221578
0.028050000000000002,91.955739732480311,0.059566347168891066,4.6480650103009946
0.0281,91.950887717873456,0.059798974446509827,4.657025946886252
0.028150000000000001,91.946036739441553,0.060032049746370345,4.665985896154595
0.028200000000000003,91.941186797460063,0.060265573019116184,4.6749448582828252
0.028250000000000001,91.936337892175118,0.060499544215399728,4.6839028334478803
0.028300000000000002,91.931490023803562,0.060733963285882216,4.6928598218268345
0.02835,91.926643192532865,0.060968830181233634,4.7018158235968963
0.028400000000000002,91.921797398521306,0.061204144852132873,4.7107708389354146
0.028450000000000003,91.91695264189778,0.06143990724926756,4.7197248680198705
0.028500000000000001,91.912108922761888,0.061676117323334126,4.7286779110278792
0.028550000000000002,91.907266221410495,0.061912775024515532,4.7376299682892515
0.0286,91.902424553324934,0.062149880303933716,4.7465810398631403
0.028650000000000002,91.897583919632936,0.062387433112341108,4.7555311259189965
0.0287,91.892744320120158,0.062625433400464184,4.7644802266364925
0.028750000000000001,91.887905754537968,0.062863881119038192,4.77342834219548
0.028800000000000003,91.883068222603413,0.063102776218807013,4.782375472775982
0.028850000000000001,91.878231723999335,0.063342118650523138,4.7913216185581966
0.028900000000000002,91.873396258374299,0.063581908364947898,4.8002667797224987
0.02895,91.868561825342482,0.063822145312851145,4.8092109564494345
0.029000000000000001,91.863728424483938,0.064062829445011571,4.8181541489197262
0.029050000000000003,91.858896055344317,0.064303960712216404,4.8270963573142689
0.029100000000000001,91.854064717435065,0.064545539065261628,4.8360375818141339
