"time","eta[1]","eta[2]","eta[3]","rho[1]","rho[2]","rho[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.0028280000000000002,0.001,0.0015,0.002,1000,1500,2000,5.3178943201233331,4.805259962648857,4.4717982704898001,1414,1414,1414,5.3178943201233331,4.805259962648857,4.4717982704898001,1414,1414,1414,1414,1414,1414,1414
0.0030300000000000001,0.001,0.0015,0.002,1000,1500,2000,5.5045435778091534,4.9739166058660551,4.6287509621875733,1515,1515,1515,5.5045435778091534,4.9739166058660551,4.6287509621875733,1515,1515,1515,1515,1515,1515,1515
0.0032320000000000001,0.001,0.0015,0.002,1000,1500,2000,5.6850681614207579,5.1370389813183337,4.7805534374117409,1616,1616,1616,5.6850681614207579,5.1370389813183337,4.7805534374117409,1616,1616,1616,1616,1616,1616,1616
0.003434,0.001,0.0015,0.002,1000,1500,2000,5.8600341295934442,5.2951385807227096,4.927681692839549,1717,1717,1717,5.8600341295934442,5.2951385807227096,4.927681692839549,1717,1717,1717,1717,1717,1717,1717
0.0036359999999999999,0.001,0.0015,0.002,1000,1500,2000,6.0299253726725341,5.4486526483647415,5.0705426301277523,1818,1818,1818,6.0299253726725341,5.4486526483647415,5.0705426301277523,1818,1818,1818,1818,1818,1818,1818
0.0038380000000000003,0.001,0.0015,0.002,1000,1500,2000,6.1951594006934156,5.5979584471489359,5.209487331968444,1919.0000000000002,1919.0000000000002,1919.0000000000002,6.1951594006934156,5.5979584471489359,5.209487331968444,1919.0000000000002,1919.0000000000002,1919.0000000000002,1919.0000000000002,1919.0000000000002,1919.0000000000002,1919.0000000000002
0.0040400000000000002,0.001,0.0015,0.002,1000,1500,2000,6.3560994328282812,5.7433841826470333,5.3448212280614698,2020,2020,2020,6.3560994328282812,5.7433841826470333,5.3448212280614698,2020,2020,2020,2020,2020,2020,2020
0.0042420000000000001,0.001,0.0015,0.002,1000,1500,2000,6.5130637951735126,5.8852174949575256,5.4768119976801604,2121,2121,2121,6.5130637951735126,5.8852174949575256,5.4768119976801604,2121,2121,2121,2121,2121,2121,2121
0.004444,0.001,0.0015,0.002,1000,1500,2000,6.6663333249995835,6.0237121492007022,5.6056957958785256,2222,2222,2222,6.6663333249995835,6.0237121492007022,5.6056957958785256,2222,2222,2222,2222,2222,2222,2222
0.004646,0.001,0.0015,0.002,1000,1500,2000,6.8161572751807888,6.1590933707731814,5.7316822185050524,2323,2323,2323,6.8161572751807888,6.1590933707731814,5.7316822185050524,2323,2323,2323,2323,2323,2323,2323
0.0048479999999999999,0.001,0.0015,0.002,1000,1500,2000,6.9627580742116839,6.2915621465083023,5.8549583048834624,2424,2424,2424,6.9627580742116839,6.2915621465083023,5.8549583048834624,2424,2424,2424,2424,2424,2424,2424
0.0050499999999999998,0.001,0.0015,0.002,1000,1500,2000,7.1063352017759476,6.4212987266479171,5.9756917967646768,2525,2525,2525,7.1063352017759476,6.4212987266479171,5.9756917967646768,2525,2525,2525,2525,2525,2525,2525
0.0052519999999999997,0.001,0.0015,0.002,1000,1500,2000,7.2470683727973757,6.5484655019572457,6.0940338157838836,2626,2626,2626,7.2470683727973757,6.5484655019572457,6.0940338157838836,2626,2626,2626,2626,2626,2626,2626
0.0054540000000000005,0.001,0.0015,0.002,1000,1500,2000,7.3851201750547029,6.6732093870789173,6.2101210814213843,2727.0000000000005,2727.0000000000005,2727.0000000000005,7.3851201750547029,6.6732093870789173,6.2101210814213843,2727.0000000000005,2727.0000000000005,2727.0000000000005,2727.0000000000005,2727.0000000000005,2727.0000000000005,2727.0000000000005
0.0056560000000000004,0.001,0.0015,0.002,1000,1500,2000,7.5206382707852661,6.7956638099064453,6.3240777623232249,2828,2828,2828,7.5206382707852661,6.7956638099064453,6.3240777623232249,2828,2828,2828,2828,2828,2828,2828
0.0058580000000000004,0.001,0.0015,0.002,1000,1500,2000,7.6537572472609821,6.9159503837683936,6.4360170324438988,2929,2929,2929,7.6537572472609821,6.9159503837683936,6.4360170324438988,2929,2929,2929,2929,2929,2929,2929
0.0060600000000000003,0.001,0.0015,0.002,1000,1500,2000,7.7846001824114257,7.0341803221285284,6.5460423875731797,3030,3030,3030,7.7846001824114257,7.0341803221285284,6.5460423875731797,3030,3030,3030,3030,3030,3030,3030
0.0062620000000000002,0.001,0.0015,0.002,1000,1500,2000,7.9132799773545228,7.1504556426632151,6.6542487658564147,3131,3131,3131,7.9132799773545228,7.1504556426632151,6.6542487658564147,3131,3131,3131,3131,3131,3131,3131
0.0064640000000000001,0.001,0.0015,0.002,1000,1500,2000,8.0399004968967116,7.2648701978196559,6.7607235068370031,3232,3232,3232,8.0399004968967116,7.2648701978196559,6.7607235068370031,3232,3232,3232,3232,3232,3232,3232
0.0066660000000000001,0.001,0.0015,0.002,1000,1500,2000,8.1645575507800796,7.377510561472767,6.8655471765836156,3333,3333,3333,8.1645575507800796,7.377510561472767,6.8655471765836156,3333,3333,3333,3333,3333,3333,3333
0.006868,0.001,0.0015,0.002,1000,1500,2000,8.287339742040265,7.4884567955030787,6.9687942810713031,3434,3434,3434,8.287339742040265,7.4884567955030787,6.9687942810713031,3434,3434,3434,3434,3434,3434,3434
0.0070699999999999999,0.001,0.0015,0.002,1000,1500,2000,8.4083292038311637,7.5977831155930105,7.0705338857747453,3535,3535,3535,8.4083292038311637,7.5977831155930105,7.0705338857747453,3535,3535,3535,3535,3535,3535,3535
0.0072719999999999998,0.001,0.0015,0.002,1000,1500,2000,8.5276022421311364,7.7055584719775005,7.1708301561176118,3636,3636,3636,8.5276022421311364,7.7055584719775005,7.1708301561176118,3636,3636,3636,3636,3636,3636,3636
0.0074739999999999997,0.001,0.0015,0.002,1000,1500,2000,8.6452298986203946,7.811847058061125,7.2697428307941241,3737,3737,3737,8.6452298986203946,7.811847058061125,7.2697428307941241,3737,3737,3737,3737,3737,3737,3737
0.0076760000000000005,0.001,0.0015,0.002,1000,1500,2000,8.7612784455238035,7.9167087575590562,7.3673276378806039,3838.0000000000005,3838.0000000000005,3838.0000000000005,8.7612784455238035,7.9167087575590562,7.3673276378806039,3838.0000000000005,3838.0000000000005,3838.0000000000005,3838.0000000000005,3838.0000000000005,3838.0000000000005,3838.0000000000005
0.0078779999999999996,0.001,0.0015,0.002,1000,1500,2000,8.8758098222077741,8.0201995390068852,7.4636366619682271,3939,3939,3939,8.8758098222077741,8.0201995390068852,7.4636366619682271,3939,3939,3939,3939,3939,3939,3939
0.0080800000000000004,0.001,0.0015,0.002,1000,1500,2000,8.9888820216976928,8.1223718050185489,7.5587186691841524,4040,4040,4040,8.9888820216976928,8.1223718050185489,7.5587186691841524,4040,4040,4040,4040,4040,4040,4040
0.0082819999999999994,0.001,0.0015,0.002,1000,1500,2000,9.1005494339627653,8.223274702479193,7.65261939585851,4141,4141,4141,9.1005494339627653,8.223274702479193,7.65261939585851,4141,4141,4141,4141,4141,4141,4141
0.0084840000000000002,0.001,0.0015,0.002,1000,1500,2000,9.2108631517355626,8.3229543988843453,7.745381805686967,4242,4242,4242,9.2108631517355626,8.3229543988843453,7.745381805686967,4242,4242,4242,4242,4242,4242,4242
0.008686000000000001,0.001,0.0015,0.002,1000,1500,2000,9.3198712437458084,8.4214543292344892,7.8370463194920283,4343.0000000000009,4343.0000000000009,4343.0000000000009,9.3198712437458084,8.4214543292344892,7.8370463194920283,4343.0000000000009,4343.0000000000009,4343.0000000000009,4343.0000000000009,4343.0000000000009,4343.0000000000009,4343.0000000000009
0.0088880000000000001,0.001,0.0015,0.002,1000,1500,2000,9.4276189995141397,8.5188154172312185,7.9276510210692512,4444,4444,4444,9.4276189995141397,8.5188154172312185,7.9276510210692512,4444,4444,4444,4444,4444,4444,4444
0.0090900000000000009,0.001,0.0015,0.002,1000,1500,2000,9.5341491492424222,8.6150762739705495,8.0172318420922064,4545,4545,4545,9.5341491492424222,8.6150762739705495,8.0172318420922064,4545,4545,4545,4545,4545,4545,4545
0.0092919999999999999,0.001,0.0015,0.002,1000,1500,2000,9.6395020618287131,8.7102733768696563,8.1058227286225542,4646,4646,4646,9.6395020618287131,8.7102733768696563,8.1058227286225542,4646,4646,4646,4646,4646,4646,4646
0.0094940000000000007,0.001,0.0015,0.002,1000,1500,2000,9.7437159236094306,8.8044412311786324,8.1934557914137081,4747,4747,4747,9.7437159236094306,8.8044412311786324,8.1934557914137081,4747,4747,4747,4747,4747,4747,4747
0.0096959999999999998,0.001,0.0015,0.002,1000,1500,2000,9.8468269000729371,8.8976125161052231,8.2801614418951797,4848,4848,4848,9.8468269000729371,8.8976125161052231,8.2801614418951797,4848,4848,4848,4848,4848,4848,4848
0.0098980000000000005,0.001,0.0015,0.002,1000,1500,2000,9.9488692824863261,8.989818217307084,8.3659685154705468,4949,4949,4949,9.9488692824863261,8.989818217307084,8.3659685154705468,4949,4949,4949,4949,4949,4949,4949
0.0101,0.001,0.0015,0.002,1000,1500,2000,10.04987562112089,9.0810877472745695,8.4509043835462538,5050,5050,5050,10.04987562112089,9.0810877472745695,8.4509043835462538,5050,5050,5050,5050,5050,5050,5050
0.010302,0.001,0.0015,0.002,1000,1500,2000,10.149876846543508,9.171449054929889,8.5349950555251137,5151,5151,5151,10.149876846543508,9.171449054929889,8.5349950555251137,5151,5151,5151,5151,5151,5151,5151
0.010503999999999999,0.001,0.0015,0.002,1000,1500,2000,10.248902380255165,9.2609287256002748,8.61826527184183,5252,5252,5252,10.248902380255165,9.2609287256002748,8.61826527184183,5252,5252,5252,5252,5252,5252,5252
0.010706,0.001,0.0015,0.002,1000,1500,2000,10.346980235798268,9.3495520723787795,8.700738588983798,5353,5353,5353,10.346980235798268,9.3495520723787795,8.700738588983798,5353,5353,5353,5353,5353,5353,5353
0.010908000000000001,0.001,0.0015,0.002,1000,1500,2000,10.444137111317527,9.4373432197624556,8.7824374573251944,5454.0000000000009,5454.0000000000009,5454.0000000000009,10.444137111317527,9.4373432197624556,8.7824374573251944,5454.0000000000009,5454.0000000000009,5454.0000000000009,5454.0000000000009,5454.0000000000009,5454.0000000000009,5454.0000000000009
0.01111,0.001,0.0015,0.002,1000,1500,2000,10.540398474441087,9.5243251803511182,8.8633832925032312,5555,5555,5555,10.540398474441087,9.5243251803511182,8.8633832925032312,5555,5555,5555,5555,5555,5555,5555
0.011312000000000001,0.001,0.0015,0.002,1000,1500,2000,10.635788640246666,9.610519925297714,8.9435965409796001,5656,5656,5656,10.635788640246666,9.610519925297714,8.9435965409796001,5656,5656,5656,5656,5656,5656,5656
0.011514,0.001,0.0015,0.002,1000,1500,2000,10.730330842988952,9.6959484491213335,9.0230967403557791,5757,5757,5757,10.730330842988952,9.6959484491213335,9.0230967403557791,5757,5757,5757,5757,5757,5757,5757
0.011716000000000001,0.001,0.0015,0.002,1000,1500,2000,10.824047302187845,9.7806308294246733,9.1019025749463989,5858,5858,5858,10.824047302187845,9.7806308294246733,9.1019025749463989,5858,5858,5858,5858,5858,5858,5858
0.011918,0.001,0.0015,0.002,1000,1500,2000,10.916959283610067,9.8645862819971519,9.1800319270584634,5959,5959,5959,10.916959283610067,9.8645862819971519,9.1800319270584634,5959,5959,5959,5959,5959,5959,5959
0.012120000000000001,0.001,0.0015,0.002,1000,1500,2000,11.009087155618307,9.9478332117321102,9.2575019243751466,6060,6060,6060,11.009087155618307,9.9478332117321102,9.2575019243751466,6060,6060,6060,6060,6060,6060,6060
0.012322,0.001,0.0015,0.002,1000,1500,2000,11.10045044131093,10.030389259740343,9.3343289837998746,6161,6161,6161,11.10045044131093,10.030389259740343,9.3343289837998746,6161,6161,6161,6161,6161,6161,6161
0.012524,0.001,0.0015,0.002,1000,1500,2000,11.191067866830224,10.112271347001544,9.4105288520785688,6262,6262,6262,11.191067866830224,10.112271347001544,9.4105288520785688,6262,6262,6262,6262,6262,6262,6262
0.012725999999999999,0.001,0.0015,0.002,1000,1500,2000,11.280957406177899,10.193495714859667,9.4861166434848379,6363,6363,6363,11.280957406177899,10.193495714859667,9.4861166434848379,6363,6363,6363,6363,6363,6363,6363
0.012928,0.001,0.0015,0.002,1000,1500,2000,11.370136322841516,10.274077962636667,9.5611068748234818,6464,6464,6464,11.370136322841516,10.274077962636667,9.5611068748234818,6464,6464,6464,6464,6464,6464,6464
0.013130000000000001,0.001,0.0015,0.002,1000,1500,2000,11.458621208504976,10.354033082611357,9.6355134979820214,6565.0000000000009,6565.0000000000009,6565.0000000000009,11.458621208504976,10.354033082611357,9.6355134979820214,6565.0000000000009,6565.0000000000009,6565.0000000000009,6565.0000000000009,6565.0000000000009,6565.0000000000009,6565.0000000000009
0.013332,0.001,0.0015,0.002,1000,1500,2000,11.546428019088847,10.433375492585533,9.7093499302368595,6666,6666,6666,11.546428019088847,10.433375492585533,9.7093499302368595,6666,6666,6666,6666,6666,6666,6666
0.013534000000000001,0.001,0.0015,0.002,1000,1500,2000,11.633572108342305,10.512119066237714,9.782629082500641,6767,6767,6767,11.633572108342305,10.512119066237714,9.782629082500641,6767,6767,6767,6767,6767,6767,6767
0.013736,0.001,0.0015,0.002,1000,1500,2000,11.720068259186888,10.590277161445419,9.8553633856790981,6868,6868,6868,11.720068259186888,10.590277161445419,9.8553633856790981,6868,6868,6868,6868,6868,6868,6868
0.013938000000000001,0.001,0.0015,0.002,1000,1500,2000,11.805930712993364,10.667862646739808,9.9275648152898484,6969,6969,6969,11.805930712993364,10.667862646739808,9.9275648152898484,6969,6969,6969,6969,6969,6969,6969
0.01414,0.001,0.0015,0.002,1000,1500,2000,11.891173196955798,10.744887926040944,9.9992449144811832,7070,7070,7070,11.891173196955798,10.744887926040944,9.9992449144811832,7070,7070,7070,7070,7070,7070,7070
0.014342000000000001,0.001,0.0015,0.002,1000,1500,2000,11.975808949711915,10.821364961808399,10.070414815576102,7171,7171,7171,11.975808949711915,10.821364961808399,10.070414815576102,7171,7171,7171,7171,7171,7171,7171
0.014544,0.001,0.0015,0.002,1000,1500,2000,12.059850745345068,10.897305296729483,10.141085260255505,7272,7272,7272,12.059850745345068,10.897305296729483,10.141085260255505,7272,7272,7272,7272,7272,7272,7272
0.014746,0.001,0.0015,0.002,1000,1500,2000,12.143310915891101,10.9727200740565,10.211266618484128,7373,7373,7373,12.143310915891101,10.9727200740565,10.211266618484128,7373,7373,7373,7373,7373,7373,7373
0.014947999999999999,0.001,0.0015,0.002,1000,1500,2000,12.22620137246234,11.047620056694404,10.280968906273626,7474,7474,7474,12.22620137246234,11.047620056694404,10.280968906273626,7474,7474,7474,7474,7474,7474,7474
0.01515,0.001,0.0015,0.002,1000,1500,2000,12.308533625091172,11.12201564513153,10.350201802368975,7575,7575,7575,12.308533625091172,11.12201564513153,10.350201802368975,7575,7575,7575,7575,7575,7575,7575
0.015352000000000001,0.001,0.0015,0.002,1000,1500,2000,12.390318801386831,11.195916894297872,10.418974663936888,7676.0000000000009,7676.0000000000009,7676.0000000000009,12.390318801386831,11.195916894297872,10.418974663936888,7676.0000000000009,7676.0000000000009,7676.0000000000009,7676.0000000000009,7676.0000000000009,7676.0000000000009,7676.0000000000009
0.015554,0.001,0.0015,0.002,1000,1500,2000,12.47156766409099,11.269333529428371,10.487296541328256,7777,7777,7777,12.47156766409099,11.269333529428371,10.487296541328256,7777,7777,7777,7777,7777,7777,7777
0.015755999999999999,0.001,0.0015,0.002,1000,1500,2000,12.552290627610564,11.342274961001984,10.555176191980522,7878,7878,7878,12.552290627610564,11.342274961001984,10.555176191980522,7878,7878,7878,7878,7878,7878,7878
0.015958,0.001,0.0015,0.002,1000,1500,2000,12.632497773599646,11.414750298821545,10.622622093520471,7979,7979,7979,12.632497773599646,11.414750298821545,10.622622093520471,7979,7979,7979,7979,7979,7979,7979
0.016160000000000001,0.001,0.0015,0.002,1000,1500,2000,12.712198865656562,11.486768365294067,10.68964245612294,8080,8080,8080,12.712198865656562,11.486768365294067,10.68964245612294,8080,8080,8080,8080,8080,8080,8080
0.016362000000000002,0.001,0.0015,0.002,1000,1500,2000,12.791403363196707,11.558337707966254,10.756245234176419,8181.0000000000009,8181.0000000000009,8181.0000000000009,12.791403363196707,11.558337707966254,10.756245234176419,8181.0000000000009,8181.0000000000009,8181.0000000000009,8181.0000000000009,8181.0000000000009,8181.0000000000009,8181.0000000000009
0.016563999999999999,0.001,0.0015,0.002,1000,1500,2000,12.870120434556934,11.629466611365654,10.822438137302505,8282,8282,8282,12.870120434556934,11.629466611365654,10.822438137302505,8282,8282,8282,8282,8282,8282,8282
0.016766,0.001,0.0015,0.002,1000,1500,2000,12.948358969382955,11.700163108193944,10.888228640772409,8383,8383,8383,12.948358969382955,11.700163108193944,10.888228640772409,8383,8383,8383,8383,8383,8383,8383
0.016968,0.001,0.0015,0.002,1000,1500,2000,13.026127590347025,11.770434989915051,10.953623995360321,8484,8484,8484,13.026127590347025,11.770434989915051,10.953623995360321,8484,8484,8484,8484,8484,8484,8484
0.017170000000000001,0.001,0.0015,0.002,1000,1500,2000,13.103434664239753,11.840289816777737,11.018631236670471,8585,8585,8585,13.103434664239753,11.840289816777737,11.018631236670471,8585,8585,8585,8585,8585,8585,8585
0.017372000000000002,0.001,0.0015,0.002,1000,1500,2000,13.180288312476325,11.909734927309028,11.083257193971773,8686.0000000000018,8686.0000000000018,8686.0000000000018,13.180288312476325,11.909734927309028,11.083257193971773,8686.0000000000018,8686.0000000000018,8686.0000000000018,8686.0000000000018,8686.0000000000018,8686.0000000000018,8686.0000000000018
0.017573999999999999,0.001,0.0015,0.002,1000,1500,2000,13.25669642105453,11.978777447312332,11.147508498571502,8787,8787,8787,13.25669642105453,11.978777447312332,11.147508498571502,8787,8787,8787,8787,8787,8787,8787
0.017776,0.001,0.0015,0.002,1000,1500,2000,13.332666649999167,12.047424298401404,11.211391591757051,8888,8888,8888,13.332666649999167,12.047424298401404,11.211391591757051,8888,8888,8888,8888,8888,8888,8888
0.017978000000000001,0.001,0.0015,0.002,1000,1500,2000,13.40820644232479,12.115682206099109,11.274912732332679,8989,8989,8989,13.40820644232479,12.115682206099109,11.274912732332679,8989,8989,8989,8989,8989,8989,8989
0.018180000000000002,0.001,0.0015,0.002,1000,1500,2000,13.48332303254654,12.183557707527822,11.338078003776229,9090,9090,9090,13.48332303254654,12.183557707527822,11.338078003776229,9090,9090,9090,9090,9090,9090,9090
0.018381999999999999,0.001,0.0015,0.002,1000,1500,2000,13.558023454766554,12.251057158716328,11.400893321038978,9191,9191,9191,13.558023454766554,12.251057158716328,11.400893321038978,9191,9191,9191,9191,9191,9191,9191
0.018584,0.001,0.0015,0.002,1000,1500,2000,13.632314550361578,12.318186741546363,11.463364437010105,9292,9292,9292,13.632314550361578,12.318186741546363,11.463364437010105,9292,9292,9292,9292,9292,9292,9292
0.018786000000000001,0.001,0.0015,0.002,1000,1500,2000,13.706202975295529,12.384952470360258,11.525496948665806,9393,9393,9393,13.706202975295529,12.384952470360258,11.525496948665806,9393,9393,9393,9393,9393,9393,9393
0.018988000000000001,0.001,0.0015,0.002,1000,1500,2000,13.779695207079147,12.451360198249692,11.587296302921645,9494,9494,9494,13.779695207079147,12.451360198249692,11.587296302921645,9494,9494,9494,9494,9494,9494,9494
0.019189999999999999,0.001,0.0015,0.002,1000,1500,2000,13.852797551397336,12.517415623044185,11.648767802205455,9595,9595,9595,13.852797551397336,12.517415623044185,11.648767802205455,9595,9595,9595,9595,9595,9595,9595
0.019392,0.001,0.0015,0.002,1000,1500,2000,13.925516148423368,12.583124293016605,11.709916609766925,9696,9696,9696,13.925516148423368,12.583124293016605,11.709916609766925,9696,9696,9696,9696,9696,9696,9696
0.019594,0.001,0.0015,0.002,1000,1500,2000,13.997856978837868,12.648491612321946,11.770747754738954,9797,9797,9797,13.997856978837868,12.648491612321946,11.770747754738954,9797,9797,9797,9797,9797,9797,9797
0.019796000000000001,0.001,0.0015,0.002,1000,1500,2000,14.069825869569245,12.713522846184398,11.831266136964757,9898,9898,9898,14.069825869569245,12.713522846184398,11.831266136964757,9898,9898,9898,9898,9898,9898,9898
0.019998000000000002,0.001,0.0015,0.002,1000,1500,2000,14.14142849927121,12.778223125846827,11.891476531603878,9999.0000000000018,9999.0000000000018,9999.0000000000018,14.14142849927121,12.778223125846827,11.891476531603878,9999.0000000000018,9999.0000000000018,9999.0000000000018,9999.0000000000018,9999.0000000000018,9999.0000000000018,9999.0000000000018
0.020199999999999999,0.001,0.0015,0.002,1000,1500,2000,14.212670403551895,12.842597453295834,11.951383593529354,10100,10100,10100,14.212670403551895,12.842597453295834,11.951383593529354,10100,10100,10100,10100,10100,10100,10100
0.020402,0.001,0.0015,0.002,1000,1500,2000,14.28355697996826,12.906650705774705,12.010991861527483,10201,10201,10201,14.28355697996826,12.906650705774705,12.010991861527483,10201,10201,10201,10201,10201,10201,10201
0.020604000000000001,0.001,0.0015,0.002,1000,1500,2000,14.354093492798492,12.970387640095753,12.070305762310923,10302,10302,10302,14.354093492798492,12.970387640095753,12.070305762310923,10302,10302,10302,10302,10302,10302,10302
0.020806000000000002,0.001,0.0015,0.002,1000,1500,2000,14.424285077604365,13.033812896762891,12.129329614355159,10403,10403,10403,14.424285077604365,13.033812896762891,12.129329614355159,10403,10403,10403,10403,10403,10403,10403
0.021007999999999999,0.001,0.0015,0.002,1000,1500,2000,14.494136745594751,13.096931003914491,12.188067631567767,10504,10504,10504,14.494136745594751,13.096931003914491,12.188067631567767,10504,10504,10504,10504,10504,10504,10504
0.02121,0.001,0.0015,0.002,1000,1500,2000,14.563653387800741,13.159746381096054,12.246523926799259,10605,10605,10605,14.563653387800741,13.159746381096054,12.246523926799259,10605,10605,10605,10605,10605,10605,10605
0.021412,0.001,0.0015,0.002,1000,1500,2000,14.632839779072276,13.22226334287155,12.304702515203834,10706,10706,10706,14.632839779072276,13.22226334287155,12.304702515203834,10706,10706,10706,10706,10706,10706,10706
0.021614000000000001,0.001,0.0015,0.002,1000,1500,2000,14.701700581905483,13.284486102281814,12.362607317457769,10807,10807,10807,14.701700581905483,13.284486102281814,12.362607317457769,10807,10807,10807,10807,10807,10807,10807
0.021816000000000002,0.001,0.0015,0.002,1000,1500,2000,14.770240350109406,13.346418774157835,12.420242162842769,10908.000000000002,10908.000000000002,10908.000000000002,14.770240350109406,13.346418774157835,12.420242162842769,10908.000000000002,10908.000000000002,10908.000000000002,10908.000000000002,10908.000000000002,10908.000000000002,10908.000000000002
0.022017999999999999,0.001,0.0015,0.002,1000,1500,2000,14.83846353232032,13.408065378296255,12.477610792201126,11009,11009,11009,14.83846353232032,13.408065378296255,12.477610792201126,11009,11009,11009,11009,11009,11009,11009
0.02222,0.001,0.0015,0.002,1000,1500,2000,14.906374475371267,13.469429842504127,12.534716860769169,11110,11110,11110,14.906374475371267,13.469429842504127,12.534716860769169,11110,11110,11110,11110,11110,11110,11110
0.022422000000000001,0.001,0.0015,0.002,1000,1500,2000,14.973977427524058,13.530516005519329,12.59156394089502,11211,11211,11211,14.973977427524058,13.530516005519329,12.59156394089502,11211,11211,11211,11211,11211,11211,11211
0.022624000000000002,0.001,0.0015,0.002,1000,1500,2000,15.041276541570532,13.591327619812891,12.64815552464645,11312,11312,11312,15.041276541570532,13.591327619812891,12.64815552464645,11312,11312,11312,11312,11312,11312,11312
0.022825999999999999,0.001,0.0015,0.002,1000,1500,2000,15.108275877809486,13.651868354278939,12.704495026314165,11413,11413,11413,15.108275877809486,13.651868354278939,12.704495026314165,11413,11413,11413,11413,11413,11413,11413
0.023028,0.001,0.0015,0.002,1000,1500,2000,15.174979406905303,13.712141796817766,12.760585784815609,11514,11514,11514,15.174979406905303,13.712141796817766,12.760585784815609,11514,11514,11514,11514,11514,11514,11514
0.023230000000000001,0.001,0.0015,0.002,1000,1500,2000,15.241391012633985,13.77215145681715,12.8164310660041,11615,11615,11615,15.241391012633985,13.77215145681715,12.8164310660041,11615,11615,11615,11615,11615,11615,11615
0.023432000000000001,0.001,0.0015,0.002,1000,1500,2000,15.307514494521964,13.831900767536787,12.872034064887798,11716,11716,11716,15.307514494521964,13.831900767536787,12.872034064887798,11716,11716,11716,11716,11716,11716,11716
0.023633999999999999,0.001,0.0015,0.002,1000,1500,2000,15.373353570382749,13.891393088400415,12.927397907762748,11817,11817,11817,15.373353570382749,13.891393088400415,12.927397907762748,11817,11817,11817,11817,11817,11817,11817
