"time","massFlowRate.y","sink.ports[1].m_flow","sink.ports[1].p","sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valve.port_b.m_flow","valve.port_b.p","valve.port_b.h_outflow","valve.minLimiter.y","valveOpening.y","pressure1.y","sink1.ports[1].m_flow","sink1.ports[1].p","sink1.ports[1].h_outflow","pump1.port_b.m_flow","pump1.port_b.p","pump1.port_b.h_outflow","valve1.port_b.m_flow","valve1.port_b.p","valve1.port_b.h_outflow","valve1.minLimiter.y","valveOpening1.y","sinkPressure.y"
0.10920000000000001,1.0489304079348258,1.0489304079348258,800000,84670.381259507325,-1.0489304079348258,1019962.6263852497,85163.368409462011,-1.0489304079348258,800000,85163.368409462011,1,1,1048930.4079348259,1.1158709766001549,800000,84670.381259507325,-1.1158709766001549,1048930.4079348259,85199.613439409324,-1.1158709766001549,800000,85199.613439409324,1,1,800000
0.1106,1.0495556718078016,1.0495556718078016,800000,84670.381259507325,-1.0495556718078016,1020224.9169796108,85163.696596515263,-1.0495556718078016,800000,85163.696596515263,1,1,1049555.6718078016,1.1172716754220691,800000,84670.381259507325,-1.1172716754220691,1049555.6718078016,85200.395771043564,-1.1172716754220691,800000,85200.395771043564,1,1,800000
0.112,1.0501808574256075,1.0501808574256075,800000,84670.381259507325,-1.0501808574256075,1020487.330960675,85164.024937878203,-1.0501808574256075,800000,85164.024937878203,1,1,1050180.8574256075,1.1186704462119856,800000,84670.381259507325,-1.1186704462119856,1050180.8574256075,85201.178004333153,-1.1186704462119856,800000,85201.178004333153,1,1,800000
0.1134,1.0508059638009899,1.0508059638009899,800000,84670.381259507325,-1.0508059638009899,1020749.8678549196,85164.353432958233,-1.0508059638009899,800000,85164.353432958233,1,1,1050805.96380099,1.1200672939882323,800000,84670.381259507325,-1.1200672939882323,1050805.96380099,85201.960138043025,-1.1200672939882323,800000,85201.960138043025,1,1,800000
0.1148,1.0514309899468208,1.0514309899468208,800000,84670.381259507325,-1.0514309899468208,1021012.527187896,85164.682081161591,-1.0514309899468208,800000,85164.682081161591,1,1,1051430.9899468208,1.1214622237345004,800000,84670.381259507325,-1.1214622237345004,1051430.9899468208,85202.742170938262,-1.1214622237345004,800000,85202.742170938262,1,1,800000
0.1162,1.0520559348760983,1.0520559348760983,800000,84670.381259507325,-1.0520559348760983,1021275.3084842286,85165.010881893366,-1.0520559348760983,800000,85165.010881893366,1,1,1052055.9348760983,1.1228552404001466,800000,84670.381259507325,-1.1228552404001466,1052055.9348760983,85203.524101784089,-1.1228552404001466,800000,85203.524101784089,1,1,800000
0.1176,1.0526807976019492,1.0526807976019492,800000,84670.381259507325,-1.0526807976019492,1021538.2112676199,85165.339834557511,-1.0526807976019492,800000,85165.339834557511,1,1,1052680.7976019492,1.1242463489004948,800000,84670.381259507325,-1.1242463489004948,1052680.7976019492,85204.305929345879,-1.1242463489004948,800000,85204.305929345879,1,1,800000
0.11899999999999999,1.0533055771376298,1.0533055771376298,800000,84670.381259507325,-1.0533055771376298,1021801.2350608474,85165.668938556788,-1.0533055771376298,800000,85165.668938556788,1,1,1053305.57713763,1.1256355541171332,800000,84670.381259507325,-1.1256355541171332,1053305.57713763,85205.087652389193,-1.1256355541171332,800000,85205.087652389193,1,1,800000
0.12039999999999999,1.0539302724965285,1.0539302724965285,800000,84670.381259507325,-1.0539302724965285,1022064.3793857676,85165.99819329282,-1.0539302724965285,800000,85165.99819329282,1,1,1053930.2724965285,1.1270228608982105,800000,84670.381259507325,-1.1270228608982105,1053930.2724965285,85205.869269679795,-1.1270228608982105,800000,85205.869269679795,1,1,800000
0.12180000000000001,1.0545548826921654,1.0545548826921654,800000,84670.381259507325,-1.0545548826921654,1022327.6437633164,85166.327598166099,-1.0545548826921654,800000,85166.327598166099,1,1,1054554.8826921652,1.1284082740587231,800000,84670.381259507325,-1.1284082740587231,1054554.8826921652,85206.650779983567,-1.1284082740587231,800000,85206.650779983567,1,1,800000
0.1232,1.0551794067381959,1.0551794067381959,800000,84670.381259507325,-1.0551794067381959,1022591.0277135099,85166.657152575906,-1.0551794067381959,800000,85166.657152575906,1,1,1055179.4067381958,1.1297917983808059,800000,84670.381259507325,-1.1297917983808059,1055179.4067381958,85207.43218206655,-1.1297917983808059,800000,85207.43218206655,1,1,800000
0.1246,1.0558038436484114,1.0558038436484114,800000,84670.381259507325,-1.0558038436484114,1022854.5307554451,85166.986855920462,-1.0558038436484114,800000,85166.986855920462,1,1,1055803.8436484113,1.1311734386140164,800000,84670.381259507325,-1.1311734386140164,1055803.8436484113,85208.213474695003,-1.1311734386140164,800000,85208.213474695003,1,1,800000
0.126,1.0564281924367409,1.0564281924367409,800000,84670.381259507325,-1.0564281924367409,1023118.1524073026,85167.316707596794,-1.0564281924367409,800000,85167.316707596794,1,1,1056428.1924367407,1.1325531994756148,800000,84670.381259507325,-1.1325531994756148,1056428.1924367407,85208.994656635332,-1.1325531994756148,800000,85208.994656635332,1,1,800000
0.12739999999999999,1.0570524521172522,1.0570524521172522,800000,84670.381259507325,-1.0570524521172522,1023381.892186347,85167.646707000749,-1.0570524521172522,800000,85167.646707000749,1,1,1057052.4521172522,1.1339310856508449,800000,84670.381259507325,-1.1339310856508449,1057052.4521172522,85209.775726654174,-1.1339310856508449,800000,85209.775726654174,1,1,800000
0.1288,1.0576766217041542,1.0576766217041542,800000,84670.381259507325,-1.0576766217041542,1023645.7496089273,85167.976853527114,-1.0576766217041542,800000,85167.976853527114,1,1,1057676.6217041542,1.1353071017932064,800000,84670.381259507325,-1.1353071017932064,1057676.6217041542,85210.556683518225,-1.1353071017932064,800000,85210.556683518225,1,1,800000
0.13020000000000001,1.0583007002117977,1.0583007002117977,800000,84670.381259507325,-1.0583007002117977,1023909.7241904789,85168.307146569452,-1.0583007002117977,800000,85168.307146569452,1,1,1058300.7002117978,1.1366812525247305,800000,84670.381259507325,-1.1366812525247305,1058300.7002117978,85211.337525994473,-1.1366812525247305,800000,85211.337525994473,1,1,800000
0.13159999999999999,1.058924686654678,1.058924686654678,800000,84670.381259507325,-1.058924686654678,1024173.8154455253,85168.637585520191,-1.058924686654678,800000,85168.637585520191,1,1,1058924.6866546778,1.1380535424362477,800000,84670.381259507325,-1.1380535424362477,1058924.6866546778,85212.118252850079,-1.1380535424362477,800000,85212.118252850079,1,1,800000
0.13300000000000001,1.0595485800474349,1.0595485800474349,800000,84670.381259507325,-1.0595485800474349,1024438.0228876782,85168.968169770713,-1.0595485800474349,800000,85168.968169770713,1,1,1059548.5800474349,1.1394239760876554,800000,84670.381259507325,-1.1394239760876554,1059548.5800474349,85212.898862852322,-1.1394239760876554,800000,85212.898862852322,1,1,800000
0.13439999999999999,1.0601723794048556,1.0601723794048556,800000,84670.381259507325,-1.0601723794048556,1024702.3460296394,85169.298898711146,-1.0601723794048556,800000,85169.298898711146,1,1,1060172.3794048557,1.1407925580081799,800000,84670.381259507325,-1.1407925580081799,1060172.3794048557,85213.679354768712,-1.1407925580081799,800000,85213.679354768712,1,1,800000
0.1358,1.0607960837418762,1.0607960837418762,800000,84670.381259507325,-1.0607960837418762,1024966.7843832012,85169.629771730542,-1.0607960837418762,800000,85169.629771730542,1,1,1060796.0837418763,1.14215929269664,800000,84670.381259507325,-1.14215929269664,1060796.0837418763,85214.459727366964,-1.14215929269664,800000,85214.459727366964,1,1,800000
0.13719999999999999,1.0614196920735821,1.0614196920735821,800000,84670.381259507325,-1.0614196920735821,1025231.3374592492,85169.96078821682,-1.0614196920735821,800000,85169.96078821682,1,1,1061419.692073582,1.1435241846217012,800000,84670.381259507325,-1.1435241846217012,1061419.692073582,85215.239979414939,-1.1435241846217012,800000,85215.239979414939,1,1,800000
0.1386,1.0620432034152105,1.0620432034152105,800000,84670.381259507325,-1.0620432034152105,1025496.004767762,85170.291947556732,-1.0620432034152105,800000,85170.291947556732,1,1,1062043.2034152106,1.1448872382221367,800000,84670.381259507325,-1.1448872382221367,1062043.2034152106,85216.020109680743,-1.1448872382221367,800000,85216.020109680743,1,1,800000
0.13999999999999999,1.0626666167821521,1.0626666167821521,800000,84670.381259507325,-1.0626666167821521,1025760.7858178127,85170.623249135897,-1.0626666167821521,800000,85170.623249135897,1,1,1062666.6167821521,1.146248457907074,800000,84670.381259507325,-1.146248457907074,1062666.6167821521,85216.800116932616,-1.146248457907074,800000,85216.800116932616,1,1,800000
0.1414,1.063289931189952,1.063289931189952,800000,84670.381259507325,-1.063289931189952,1026025.6801175711,85170.95469233887,-1.063289931189952,800000,85170.95469233887,1,1,1063289.931189952,1.1476078480562493,800000,84670.381259507325,-1.1476078480562493,1063289.931189952,85217.579999939029,-1.1476078480562493,800000,85217.579999939029,1,1,800000
0.14280000000000001,1.0639131456543118,1.0639131456543118,800000,84670.381259507325,-1.0639131456543118,1026290.6871743039,85171.286276548999,-1.0639131456543118,800000,85171.286276548999,1,1,1063913.1456543119,1.1489654130202542,800000,84670.381259507325,-1.1489654130202542,1063913.1456543119,85218.359757468657,-1.1489654130202542,800000,85218.359757468657,1,1,800000
0.14419999999999999,1.0645362591910907,1.0645362591910907,800000,84670.381259507325,-1.0645362591910907,1026555.8064943762,85171.61800114857,-1.0645362591910907,800000,85171.61800114857,1,1,1064536.2591910907,1.1503211571207765,800000,84670.381259507325,-1.1503211571207765,1064536.2591910907,85219.13938829035,-1.1503211571207765,800000,85219.13938829035,1,1,800000
0.14560000000000001,1.0651592708163073,1.0651592708163073,800000,84670.381259507325,-1.0651592708163073,1026821.0375832528,85171.949865518676,-1.0651592708163073,800000,85171.949865518676,1,1,1065159.2708163073,1.1516750846508479,800000,84670.381259507325,-1.1516750846508479,1065159.2708163073,85219.918891173191,-1.1516750846508479,800000,85219.918891173191,1,1,800000
0.14699999999999999,1.0657821795461413,1.0657821795461413,800000,84670.381259507325,-1.0657821795461413,1027086.3799454999,85172.281869039318,-1.0657821795461413,800000,85172.281869039318,1,1,1065782.1795461413,1.1530271998750805,800000,84670.381259507325,-1.1530271998750805,1065782.1795461413,85220.698264886465,-1.1530271998750805,800000,85220.698264886465,1,1,800000
0.1484,1.0664049843969348,1.0664049843969348,800000,84670.381259507325,-1.0664049843969348,1027351.8330847858,85172.614011089376,-1.0664049843969348,800000,85172.614011089376,1,1,1066404.9843969347,1.1543775070299036,800000,84670.381259507325,-1.1543775070299036,1066404.9843969347,85221.477508199619,-1.1543775070299036,800000,85221.477508199619,1,1,800000
0.14979999999999999,1.0670276843851938,1.0670276843851938,800000,84670.381259507325,-1.0670276843851938,1027617.3965038827,85172.946291046625,-1.0670276843851938,800000,85172.946291046625,1,1,1067027.6843851937,1.1557260103237992,800000,84670.381259507325,-1.1557260103237992,1067027.6843851937,85222.256619882348,-1.1557260103237992,800000,85222.256619882348,1,1,800000
0.1512,1.0676502785275901,1.0676502785275901,800000,84670.381259507325,-1.0676502785275901,1027883.0697046667,85173.278708287704,-1.0676502785275901,800000,85173.278708287704,1,1,1067650.2785275902,1.1570727139375347,800000,84670.381259507325,-1.1570727139375347,1067650.2785275902,85223.035598704548,-1.1570727139375347,800000,85223.035598704548,1,1,800000
0.15259999999999999,1.0682727658409628,1.0682727658409628,800000,84670.381259507325,-1.0682727658409628,1028148.8521881212,85173.611262188104,-1.0682727658409628,800000,85173.611262188104,1,1,1068272.7658409628,1.1584176220243909,800000,84670.381259507325,-1.1584176220243909,1068272.7658409628,85223.814443436349,-1.1584176220243909,800000,85223.814443436349,1,1,800000
0.154,1.068895145342319,1.068895145342319,800000,84670.381259507325,-1.068895145342319,1028414.7434543358,85173.943952122252,-1.068895145342319,800000,85173.943952122252,1,1,1068895.145342319,1.1597607387103912,800000,84670.381259507325,-1.1597607387103912,1068895.145342319,85224.593152848029,-1.1597607387103912,800000,85224.593152848029,1,1,800000
0.15540000000000001,1.069517416048837,1.069517416048837,800000,84670.381259507325,-1.069517416048837,1028680.74300251,85174.276777463427,-1.069517416048837,800000,85174.276777463427,1,1,1069517.4160488369,1.1611020680945239,800000,84670.381259507325,-1.1611020680945239,1069517.4160488369,85225.371725710153,-1.1611020680945239,800000,85225.371725710153,1,1,800000
0.15679999999999999,1.0701395769778661,1.0701395769778661,800000,84670.381259507325,-1.0701395769778661,1028946.8503309527,85174.609737583829,-1.0701395769778661,800000,85174.609737583829,1,1,1070139.576977866,1.1624416142489686,800000,84670.381259507325,-1.1624416142489686,1070139.576977866,85226.150160793462,-1.1624416142489686,800000,85226.150160793462,1,1,800000
0.15820000000000001,1.0707616271469291,1.0707616271469291,800000,84670.381259507325,-1.0707616271469291,1029213.064937084,85174.942831854496,-1.0707616271469291,800000,85174.942831854496,1,1,1070761.6271469293,1.1637793812193138,800000,84670.381259507325,-1.1637793812193138,1070761.6271469293,85226.928456868947,-1.1637793812193138,800000,85226.928456868947,1,1,800000
0.15959999999999999,1.0713835655737245,1.0713835655737245,800000,84670.381259507325,-1.0713835655737245,1029479.3863174373,85175.276059645417,-1.0713835655737245,800000,85175.276059645417,1,1,1071383.5655737245,1.165115373024775,800000,84670.381259507325,-1.165115373024775,1071383.5655737245,85227.706612707785,-1.165115373024775,800000,85227.706612707785,1,1,800000
0.161,1.072005391276126,1.072005391276126,800000,84670.381259507325,-1.072005391276126,1029745.813967659,85175.609420325389,-1.072005391276126,800000,85175.609420325389,1,1,1072005.391276126,1.1664495936584109,800000,84670.381259507325,-1.1664495936584109,1072005.391276126,85228.484627081401,-1.1664495936584109,800000,85228.484627081401,1,1,800000
0.16239999999999999,1.0726271032721864,1.0726271032721864,800000,84670.381259507325,-1.0726271032721864,1030012.3473825118,85175.942913262188,-1.0726271032721864,800000,85175.942913262188,1,1,1072627.1032721864,1.1677820470873377,800000,84670.381259507325,-1.1677820470873377,1072627.1032721864,85229.262498761411,-1.1677820470873377,800000,85229.262498761411,1,1,800000
0.1638,1.0732487005801372,1.0732487005801372,800000,84670.381259507325,-1.0732487005801372,1030278.9860558741,85176.276537822443,-1.0732487005801372,800000,85176.276537822443,1,1,1073248.7005801373,1.1691127372529397,800000,84670.381259507325,-1.1691127372529397,1073248.7005801373,85230.040226519763,-1.1691127372529397,800000,85230.040226519763,1,1,800000
0.16519999999999999,1.0738701822183918,1.0738701822183918,800000,84670.381259507325,-1.0738701822183918,1030545.7294807433,85176.61029337169,-1.0738701822183918,800000,85176.61029337169,1,1,1073870.1822183919,1.170441668071079,800000,84670.381259507325,-1.170441668071079,1073870.1822183919,85230.817809128464,-1.170441668071079,800000,85230.817809128464,1,1,800000
0.1666,1.0744915472055456,1.0744915472055456,800000,84670.381259507325,-1.0744915472055456,1030812.5771492349,85176.944179274346,-1.0744915472055456,800000,85176.944179274346,1,1,1074491.5472055457,1.1717688434323019,800000,84670.381259507325,-1.1717688434323019,1074491.5472055457,85231.595245359902,-1.1717688434323019,800000,85231.595245359902,1,1,800000
0.16800000000000001,1.0751127945603784,1.0751127945603784,800000,84670.381259507325,-1.0751127945603784,1031079.5285525861,85177.278194893763,-1.0751127945603784,800000,85177.278194893763,1,1,1075112.7945603784,1.1730942672020448,800000,84670.381259507325,-1.1730942672020448,1075112.7945603784,85232.372533986636,-1.1730942672020448,800000,85232.372533986636,1,1,800000
0.1694,1.0757339233018561,1.0757339233018561,800000,84670.381259507325,-1.0757339233018561,1031346.5831811554,85177.61233959216,-1.0757339233018561,800000,85177.61233959216,1,1,1075733.9233018563,1.1744179432208373,800000,84670.381259507325,-1.1744179432208373,1075733.9233018563,85233.14967378146,-1.1744179432208373,800000,85233.14967378146,1,1,800000
