"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.014400000000000001,0.0087572225240846614,1.2162820176847784,0.0087572225240846683,1.2162820176847786,0.0087571887833684109,1.2162698344302885,0.0087571887833684109,1.2162698344302885
0.014800000000000001,0.0092504925142385137,1.2500678237362313,0.0092504925142385206,1.2500678237362317,0.0092504534227386484,1.2500539905794297,0.0092504534227386484,1.2500539905794297
0.0152,0.0097572768624636669,1.2838536623714958,0.0097572768624636739,1.2838536623714967,0.0097572315197721401,1.283837959550121,0.0097572315197721401,1.283837959550121
0.015600000000000001,0.01027757558620105,1.3176395373544347,0.010277575586201057,1.3176395373544354,0.010277522974278704,1.3176217197210467,0.010277522974278704,1.3176217197210467
0.016,0.01081138864664466,1.3514254403104686,0.010811388646644667,1.3514254403104693,0.010811328009181111,1.3514053191995508,0.010811328009181111,1.3514053191995508
0.016400000000000001,0.011358716043794502,1.3852113712395981,0.011358716043794509,1.385211371239599,0.011358646624479366,1.385188757985633,0.011358646624479366,1.385188757985633
0.016800000000000002,0.011919557827300573,1.4189973396994116,0.011919557827300578,1.4189973396994122,0.011919478534958738,1.4189719811770027,0.011919478534958738,1.4189719811770027
0.0172,0.01249391405877456,1.4527833575501157,0.012493914058774565,1.4527833575501163,0.012493823386690407,1.4527549206442814,0.012493823386690407,1.4527549206442814
0.017600000000000001,0.01308178468087022,1.4865694137525982,0.013081784680870227,1.4865694137525989,0.013081681509100341,1.4865376398001806,0.013081681509100341,1.4865376398001806
0.018000000000000002,0.013683169693587547,1.5203555083068587,0.013683169693587554,1.5203555083068594,0.013683052902188533,1.5203201386447005,0.013683052902188533,1.5203201386447005
0.0184,0.014298069188766027,1.5541416573194189,0.014298069188766032,1.5541416573194196,0.014297937038386504,1.5541023246577357,0.014297937038386504,1.5541023246577357
0.018800000000000001,0.014926483175015158,1.5879278623001849,0.014926483175015165,1.5879278623001858,0.014926333868237354,1.5878841891659898,0.014926333868237354,1.5878841891659898
0.019200000000000002,0.015568411615339344,1.6217141167609854,0.015568411615339351,1.6217141167609863,0.015568243604260876,1.6216657694392291,0.015568243604260876,1.6216657694392291
0.019599999999999999,0.016223854552775471,1.6555004275328111,0.016223854552775481,1.6555004275328118,0.016223665999235831,1.6554470262393335,0.016223665999235831,1.6554470262393335
0.02,0.016892812104663636,1.6892868132403589,0.016892812104663646,1.6892868132403598,0.016892600379113491,1.6892278525835658,0.016892600379113491,1.6892278525835658
0.020400000000000001,0.017575284192924947,1.7230732614906286,0.017575284192924954,1.7230732614906294,0.01757504719241049,1.7230083196589705,0.01757504719241049,1.7230083196589705
0.020800000000000003,0.018271270817559391,1.7568597722836201,0.018271270817559401,1.756859772283621,0.018271006439126821,1.7567884274655468,0.018271006439126821,1.7567884274655468
0.0212,0.018980772141870831,1.7906463701926987,0.018980772141870845,1.7906463701926998,0.018980477181189184,1.7905680348543305,0.018980477181189184,1.7905680348543305
0.021600000000000001,0.01970378809757824,1.8244330449431838,0.019703788097578251,1.8244330449431849,0.019703459810827308,1.8243472008429038,0.019703459810827308,1.8243472008429038
0.022000000000000002,0.020440318672983102,1.8582197947747283,0.020440318672983116,1.8582197947747294,0.020439954395241364,1.8581259355426678,0.020439954395241364,1.8581259355426678
0.0224,0.021190364054971662,1.892006645809903,0.021190364054971676,1.8920066458099041,0.021189959860907145,1.8919040889104659,0.021189959860907145,1.8919040889104659
0.022800000000000001,0.021953924184052766,1.9257935897331575,0.021953924184052776,1.9257935897331586,0.021953476549557698,1.9256817087092666,0.021953476549557698,1.9256817087092666
0.023200000000000002,0.022730999041301075,1.9595806238991476,0.022730999041301089,1.9595806238991487,0.022730504569905153,1.9594588101334292,0.022730504569905153,1.9594588101334292
0.023599999999999999,0.023521588825699765,1.9933677744241869,0.023521588825699782,1.9933677744241882,0.023521042778955625,1.9932352431812161,0.023521042778955625,1.9932352431812161
0.024,0.024325693486384227,2.0271550346323535,0.024325693486384244,2.0271550346323548,0.024325091468884352,2.0270110461964821,0.024325091468884352,2.0270110461964821
0.024400000000000002,0.025143312996467247,2.0609424009947306,0.025143312996467264,2.0609424009947319,0.0251426507941361,2.0607862394479124,0.0251426507941361,2.0607862394479124
0.024800000000000003,0.025974447574335417,2.0947299007722964,0.025974447574335435,2.0947299007722977,0.025973719500283012,2.0945606663658483,0.025973719500283012,2.0945606663658483
0.0252,0.026819097178992626,2.1285175288475493,0.026819097178992647,2.1285175288475506,0.026818297822809561,2.1283343563419539,0.026818297822809561,2.1283343563419539
0.025600000000000001,0.027677261772955306,2.16230528054145,0.027677261772955326,2.1623052805414513,0.027676385977024109,2.1621073362496417,0.027676385977024109,2.1621073362496417
0.026000000000000002,0.028548941514533056,2.1960931743707812,0.028548941514533081,2.1960931743707826,0.028547983053603957,2.1958794997442102,0.028547983053603957,2.1958794997442102
0.0264,0.029434136452425836,2.2298812160317634,0.02943413645242586,2.2298812160317647,0.029433088772818916,2.2296508141113964,0.029433088772818916,2.2296508141113964
0.026800000000000001,0.030332846604907735,2.2636694076618356,0.030332846604907759,2.2636694076618369,0.030331703029703606,2.2634212670755658,0.030331703029703606,2.2634212670755658
0.027200000000000002,0.03124507207089585,2.2974577606869353,0.031245072070895878,2.2974577606869366,0.031243825256103946,2.2971907930239017,0.031243825256103946,2.2971907930239017
0.027600000000000003,0.032170812918154497,2.3312462829752807,0.032170812918154525,2.331246282975282,0.032169455062793506,2.3309593467712841,0.032169455062793506,2.3309593467712841
0.028000000000000001,0.033110069198555421,2.3650349805801238,0.033110069198555449,2.3650349805801252,0.033108592151825364,2.3647268935537413,0.033108592151825364,2.3647268935537413
0.028400000000000002,0.034062840975264783,2.3988238608445589,0.03406284097526481,2.3988238608445602,0.034061236160383035,2.3984933912013049,0.034061236160383035,2.3984933912013049
0.028800000000000003,0.035029128362702826,2.432612934315415,0.035029128362702854,2.4326129343154164,0.035027386431326274,2.432258779162634,0.035027386431326274,2.432258779162634
0.0292,0.03600893142384444,2.4664022083238319,0.036008931423844467,2.4664022083238333,0.036007042602936759,2.4660230153363436,0.036007042602936759,2.4660230153363436
0.029600000000000001,0.037002250225007971,2.5001916904099382,0.037002250225007999,2.5001916904099395,0.03700020429429654,2.4997860564219812,0.03700020429429654,2.4997860564219812
0.030000000000000002,0.038009084839301738,2.5339813885382831,0.038009084839301766,2.5339813885382845,0.038006871085496642,2.5335478566839869,0.038006871085496642,2.5335478566839869
0.0304,0.039029435414856511,2.5677713155132218,0.039029435414856546,2.5677713155132231,0.039027042125850522,2.567308342624727,0.039027042125850522,2.567308342624727
0.030800000000000001,0.040063302008630973,2.6015614782574636,0.040063302008631008,2.601561478257465,0.040060717088180417,2.6010674744848385,0.040060717088180417,2.6010674744848385
0.031200000000000002,0.041110684701390732,2.6353518852295439,0.041110684701390766,2.6353518852295452,0.041107895508609077,2.6348252036951654,0.041107895508609077,2.6348252036951654
0.031600000000000003,0.042171583579713803,2.6691425452602724,0.042171583579713831,2.6691425452602737,0.042168576889886115,2.6685814795512939,0.042168576889886115,2.6685814795512939
0.032000000000000001,0.043245998825674141,2.7029334732174086,0.043245998825674176,2.70293347321741,0.04324276018647439,2.7023362167282317,0.04324276018647439,2.7023362167282317
0.032399999999999998,0.044333930492599122,2.7367246758297656,0.044333930492599156,2.736724675829767,0.044330445092030629,2.736089376576051,0.044330445092030629,2.736089376576051
0.032800000000000003,0.045435378678869813,2.7705161626743058,0.045435378678869848,2.7705161626743071,0.045431631041537739,2.7698409041113314,0.045431631041537739,2.7698409041113314
0.0332,0.046550343493250435,2.8043079439721437,0.046550343493250476,2.804307943972145,0.046546317410370137,2.8035907406576301,0.046546317410370137,2.8035907406576301
0.033600000000000005,0.047678825134886832,2.8381000355514878,0.047678825134886874,2.8381000355514892,0.047674503055038508,2.8373387953924802,0.047674503055038508,2.8373387953924802
0.034000000000000002,0.048820823669805447,2.8718924449820853,0.048820823669805481,2.8718924449820866,0.048816187596267234,2.8710850248400108,0.048816187596267234,2.8710850248400108
0.0344,0.049976339212054861,2.9056851828128814,0.049976339212054903,2.9056851828128827,0.049971370379094632,2.9048293684443167,0.049971370379094632,2.9048293684443167
0.034800000000000005,0.05114537189218829,2.9394782605577725,0.051145371892188339,2.9394782605577738,0.051140050653832474,2.9385717601208525,0.051140050653832474,2.9385717601208525
0.035200000000000002,0.052327921913492267,2.9732716939830586,0.052327921913492316,2.9732716939830599,0.052322227253346593,2.9723121094211824,0.052322227253346593,2.9723121094211824
0.0356,0.053523989384402372,3.0070654933095153,0.053523989384402414,3.0070654933095167,0.053517899554890752,3.0060503576696274,0.053517899554890752,3.0060503576696274
0.036000000000000004,0.054733574453534682,3.0408596711070977,0.054733574453534731,3.0408596711070994,0.05472706670510652,3.0397864327310171,0.05472706670510652,3.0397864327310171
0.036400000000000002,0.055956677274067598,3.0746542402124994,0.055956677274067647,3.0746542402125008,0.055949727824450478,3.0735202609419154,0.055949727824450478,3.0735202609419154
0.036799999999999999,0.057193298003741837,3.1084492137291546,0.057193298003741878,3.1084492137291564,0.057185882007194315,3.1072517671106241,0.057185882007194315,3.1072517671106241
0.037200000000000004,0.058443436804860471,3.1422446050272361,0.05844343680486052,3.1422446050272375,0.0584355283214247,3.1409808745171803,0.0584355283214247,3.1409808745171803
0.037600000000000001,0.059707093844288822,3.1760404277436538,0.059707093844288871,3.1760404277436551,0.059698665809043309,3.1747075049133544,0.059698665809043309,3.1747075049133544
0.037999999999999999,0.060984269307640282,3.209836696374385,0.060984269307640337,3.2098366963743863,0.060975293404460222,3.2084315751496435,0.060975293404460222,3.2084315751496435
0.038400000000000004,0.062274963391242937,3.2436334259390414,0.062274963391242992,3.2436334259390427,0.062265409980637648,3.242152999085401,0.062265409980637648,3.242152999085401
0.038800000000000001,0.063579176265280118,3.2774306304417919,0.063579176265280174,3.2774306304417933,0.06356901456035291,3.2758716963530805,0.06356901456035291,3.2758716963530805
0.039199999999999999,0.064896908120422273,3.3112283248184862,0.064896908120422314,3.3112283248184875,0.064886106048924433,3.3095875812703741,0.064886106048924433,3.3095875812703741
0.039600000000000003,0.066228159152421529,3.3450265242934005,0.066228159152421584,3.3450265242934023,0.066216683322508602,3.343300566503201,0.066216683322508602,3.343300566503201
0.040000000000000001,0.067572929562111791,3.378825244379239,0.067572929562111847,3.3788252443792404,0.0675607452280996,3.3770105630657059,0.0675607452280996,3.3770105630657059
0.040400000000000005,0.068931219555408693,3.4126245008771354,0.068931219555408749,3.4126245008771368,0.068918290583529523,3.4107174803202671,0.068918290583529523,3.4107174803202671
0.040800000000000003,0.070303029343309592,3.4464243098766487,0.070303029343309648,3.44642430987665,0.07028931817746828,3.444421225977484,0.07028931817746828,3.444421225977484
0.041200000000000001,0.071688359194493873,3.4802246889876236,0.071688359194493928,3.4802246889876249,0.071673826468431109,3.4781216991744142,0.071673826468431109,3.4781216991744142
0.041600000000000005,0.073087209347055815,3.514025655273044,0.07308720934705587,3.5140256552730453,0.073071814089866363,3.5118188020898171,0.073071814089866363,3.5118188020898171
0.042000000000000003,0.074499580008851277,3.5478272252571492,0.074499580008851332,3.5478272252571506,0.074483279848171519,3.5455124398985314,0.074483279848171519,3.5455124398985314
0.0424,0.075925471421029594,3.5816294164133033,0.07592547142102965,3.5816294164133047,0.075908222359146876,3.5792025124111806,0.075908222359146876,3.5792025124111806
0.042800000000000005,0.077364883830587219,3.6154322465212223,0.077364883830587275,3.6154322465212236,0.077346640205051595,3.6128889176859174,0.077346640205051595,3.6128889176859174
0.043200000000000002,0.078817817490367398,3.649235733666969,0.078817817490367453,3.6492357336669703,0.078798531934603636,3.6465715520284165,0.078798531934603636,3.6465715520284165
0.0436,0.080284272659060588,3.6830398962429571,0.080284272659060643,3.6830398962429585,0.080263896062979914,3.6802503099918837,0.080263896062979914,3.6802503099918837
0.044000000000000004,0.081764249601204153,3.7168447529479511,0.081764249601204209,3.7168447529479525,0.081742731071816246,3.7139250843770477,0.081742731071816246,3.7139250843770477
0.044400000000000002,0.083257748689250774,3.7506503252453172,0.083257748689250843,3.7506503252453189,0.083235034825730775,3.747595752468786,0.083235034825730775,3.747595752468786
0.0448,0.084764770178116844,3.7844566319331605,0.084764770178116913,3.7844566319331623,0.084740805861125049,3.7812622064371024,0.084740805861125049,3.7812622064371024
0.045200000000000004,0.086285314340266817,3.8182636923977458,0.086285314340266886,3.8182636923977471,0.086260042613969828,3.8149243351216962,0.086260042613969828,3.8149243351216962
0.045600000000000002,0.087819381476305691,3.8520715268686159,0.087819381476305747,3.8520715268686172,0.087792743359252731,3.8485820226036145,0.087792743359252731,3.8485820226036145
0.045999999999999999,0.089366971893590857,3.8858801559034677,0.089366971893590927,3.885880155903469,0.089338906333244872,3.8822351510893549,0.089338906333244872,3.8822351510893549
0.046400000000000004,0.090928085906232109,3.9196896003881525,0.090928085906232178,3.9196896003881538,0.090898529733501002,3.915883600910862,0.090898529733501002,3.915883600910862
0.046800000000000001,0.092502723835091435,3.9534998815366769,0.092502723835091505,3.9534998815366782,0.092471611718859342,3.9495272505255263,0.092471611718859342,3.9495272505255263
0.047199999999999999,0.094090886007783217,3.9873110208911973,0.094090886007783286,3.9873110208911986,0.09405815040944164,3.9831659765161889,0.09405815040944164,3.9831659765161889
0.047600000000000003,0.09569257291580234,4.0211230438777497,0.09569257291580241,4.0211230438777514,0.095658142989866232,4.016799633845026,0.095658142989866232,4.016799633845026
0.048000000000000001,0.097307784818682963,4.0549359708485797,0.097307784818683032,4.0549359708485815,0.097271587968456308,4.0504281055984501,0.097271587968456308,4.0504281055984501
0.048400000000000006,0.09893652207623628,4.0887498246004998,0.098936522076236363,4.0887498246005025,0.098898483281039395,4.0840512612351763,0.098898483281039395,4.0840512612351763
0.048800000000000003,0.10057878505838616,4.1225646283345174,0.10057878505838624,4.1225646283345192,0.10053882680554792,4.1176689679170853,0.10053882680554792,4.1176689679170853
0.049200000000000001,0.10223457414288656,4.1563804056041826,0.10223457414288664,4.1563804056041844,0.10219261637504672,4.1512810907960578,0.10219261637504672,4.1512810907960578
0.049600000000000005,0.10390388971532154,4.1901971803155913,0.10390388971532162,4.1901971803155931,0.10385984977773306,4.1848874930139885,0.10385984977773306,4.1848874930139885
0.050000000000000003,0.10558673216910522,4.2240149767273794,0.1055867321691053,4.2240149767273811,0.10554052475693644,4.2184880357027721,0.10554052475693644,4.2184880357027721
0.0504,0.107283101929893,4.2578338199710064,0.10728310192989308,4.2578338199710082,0.10723463887210145,4.2520825751267486,0.10723463887210145,4.2520825751267486
0.050800000000000005,0.10899299954022056,4.2916537378546709,0.10899299954022064,4.2916537378546726,0.10894218901678446,4.2856709527748915,0.10894218901678446,4.2856709527748915
0.051200000000000002,0.11071642533939248,4.325474754040747,0.11071642533939256,4.3254747540407488,0.11066317324162868,4.3192530328329184,0.11066317324162868,4.3192530328329184
0.0516,0.11245337976740466,4.3592968945233093,0.11245337976740474,4.359296894523311,0.11239758902358257,4.3528286666062694,0.11239758902358257,4.3528286666062694
0.052000000000000005,0.11420386327322311,4.3931201856732773,0.1142038632732232,4.3931201856732791,0.11414543378823472,4.3863977032569315,0.11414543378823472,4.3863977032569315
0.052400000000000002,0.11596787631478385,4.4269446542384028,0.11596787631478392,4.4269446542384046,0.11590670490981372,4.4199599898034521,0.11590670490981372,4.4199599898034521
0.0528,0.11774541935899314,4.460770327343285,0.11774541935899321,4.4607703273432868,0.11768139971118842,4.4535153711209343,0.11768139971118842,4.4535153711209343
0.053200000000000004,0.11953649288172735,4.4945972324893626,0.11953649288172744,4.4945972324893644,0.11946951546386773,4.4870636899410341,0.11946951546386773,4.4870636899410341
0.053600000000000002,0.12134109741408286,4.5284253984318976,0.12134109741408294,4.5284253984318994,0.12127104912583032,4.5206047821513424,0.12127104912583032,4.5206047821513424
0.053999999999999999,0.1231592335336042,4.5622548550136415,0.12315923353360429,4.5622548550136433,0.12308599739124987,4.554138477686938,0.12308599739124987,4.554138477686938
0.054400000000000004,0.12499090170000632,4.5960856300498349,0.1249909017000064,4.5960856300498367,0.1249143576217099,4.5876646172267437,0.1249143576217099,4.5876646172267437
0.054800000000000001,0.12683610244646198,4.6299177529553637,0.12683610244646207,4.6299177529553655,0.12675612676188214,4.6211830327520218,0.12675612676188214,4.6211830327520218
0.055200000000000006,0.12869483631791112,4.663751253574989,0.1286948363179112,4.6637512535749908,0.12861130168922419,4.6546935538163279,0.12861130168922419,4.6546935538163279
0.055600000000000004,0.13056710387121592,4.6975861621862949,0.13056710387121601,4.6975861621862967,0.13047987921309775,4.6881960075297009,0.13047987921309775,4.6881960075297009
0.056000000000000001,0.13245290567531706,4.7314225095026394,0.13245290567531715,4.7314225095026412,0.13236185607388712,4.7216902185428591,0.13236185607388712,4.7216902185428591
0.056400000000000006,0.13435224231138843,4.7652603266761009,0.13435224231138851,4.7652603266761027,0.13425722894211739,4.7551760090313939,0.13425722894211739,4.7551760090313939
0.056800000000000003,0.13626511437299335,4.7990996453004335,0.13626511437299346,4.7990996453004353,0.13616599441757282,4.7886531986799525,0.13616599441757282,4.7886531986799525
0.057200000000000001,0.13819152246623972,4.8329404974140058,0.13819152246623981,4.8329404974140076,0.13808814902841521,4.8221216046664432,0.13808814902841521,4.8221216046664432
0.057600000000000005,0.14013146720993566,4.8667829155027649,0.14013146720993575,4.8667829155027666,0.1400236892303022,4.8555810416462117,0.1400236892303022,4.8555810416462117
0.058000000000000003,0.142084949235745,4.9006269325031662,0.14208494923574508,4.9006269325031679,0.1419726114055056,4.8890313217362502,0.1419726114055056,4.8890313217362502
0.058400000000000001,0.14405196918834301,4.9344725818051467,0.14405196918834309,4.9344725818051485,0.1439349118620297,4.9224722544993726,0.1439349118620297,4.9224722544993726
0.058800000000000005,0.14603252772557168,4.9683198972550491,0.14603252772557176,4.9683198972550509,0.14591058683272962,4.955903646928423,0.14591058683272962,4.955903646928423
0.059200000000000003,0.14802662551859544,5.0021689131585925,0.14802662551859555,5.0021689131585942,0.14789963247442972,4.9893253034304497,0.14789963247442972,4.9893253034304497
0.0596,0.1500342632520566,5.0360196642838053,0.15003426325205668,5.0360196642838071,0.14990204486704176,5.0227370258109181,0.14990204486704176,5.0227370258109181
0.060000000000000005,0.15205544167346222,5.0698721865015752,0.1520554416734623,5.069872186501577,0.15191781973933266,5.0561386103535835,0.15191781973933266,5.0561386103535835
0.060400000000000002,0.15409016148193594,5.103726515345814,0.15409016148193602,5.1037265153458158,0.15394695308659762,5.0895298543767238,0.15394695308659762,5.0895298543767238
0.0608,0.15613842339298778,5.1375826868532268,0.15613842339298786,5.1375826868532286,0.15598944081101745,5.122910552405556,0.15598944081101745,5.122910552405556
0.061200000000000004,0.1582002281509548,5.1714407377253524,0.15820022815095489,5.1714407377253542,0.15804527865256271,5.1562804954316732,0.15804527865256271,5.1562804954316732
0.061600000000000002,0.16027557651481769,5.2053007051458255,0.16027557651481777,5.2053007051458273,0.16011446226772927,5.1896394717431455,0.16011446226772927,5.1896394717431455
0.062,0.16236446925837195,5.2391626267835134,0.16236446925837203,5.2391626267835152,0.16219698722856915,5.2229872669077881,0.16219698722856915,5.2229872669077881
0.062400000000000004,0.16446690717039925,5.2730265407956827,0.16446690717039927,5.2730265407956844,0.16429284902172117,5.2563236637564241,0.16429284902172117,5.2563236637564241
0.062800000000000009,0.16658289105483848,5.3068924858311419,0.16658289105483853,5.3068924858311428,0.16640204304744199,5.2896484423661434,0.16640204304744199,5.2896484423661434
0.063200000000000006,0.16871242173095732,5.3407605010334001,0.16871242173095741,5.3407605010334018,0.16852456461863663,5.3229613800435605,0.16852456461863663,5.3229613800435605
0.063600000000000004,0.17085550003352362,5.3746306260438246,0.17085550003352371,5.3746306260438264,0.17066040895988963,5.3562622513080917,0.17066040895988963,5.3562622513080917
0.064000000000000001,0.17301212681297634,5.4085029010047876,0.1730121268129764,5.4085029010047894,0.1728095712064957,5.3895508278751993,0.1728095712064957,5.3895508278751993
0.064399999999999999,0.17518230293559714,5.4423773665628179,0.17518230293559722,5.4423773665628197,0.17497204640349043,5.4228268786396674,0.17497204640349043,5.4228268786396674
0.064799999999999996,0.17736602928368159,5.4762540638717621,0.17736602928368167,5.4762540638717638,0.17714782950468122,5.4560901696588546,0.17714782950468122,5.4560901696588546
0.065200000000000008,0.1795633067557105,5.510133034595933,0.17956330675571058,5.5101330345959347,0.17933691537167823,5.4893404641359655,0.17933691537167823,5.4893404641359655
0.065600000000000006,0.181774136266521,5.5440143209132628,0.18177413626652109,5.5440143209132646,0.18153929877292482,5.5225775224032985,0.18153929877292482,5.5225775224032985
0.066000000000000003,0.18399851875773157,5.5778979652056222,0.18399851875773165,5.5778979652056249,0.18375497433307778,5.555801104341235,0.18375497433307778,5.555801104341235
0.066400000000000001,0.18623645525211549,5.6117840084082626,0.1862364552521156,5.6117840084082653,0.18598393626957213,5.5890109822371858,0.18598393626957213,5.5890109822371858
0.066799999999999998,0.18848794665659088,5.6456724960289888,0.18848794665659099,5.6456724960289915,0.18822617934647282,5.6222068939285403,0.18822617934647282,5.6222068939285403
0.06720000000000001,0.19075299395702738,5.6795634722129682,0.19075299395702747,5.6795634722129709,0.19048169793101283,5.6553885890214746,0.19048169793101283,5.6553885890214746
0.067600000000000007,0.19303159815681581,5.7134569816253356,0.19303159815681592,5.7134569816253382,0.19275048629091782,5.6885558142408943,0.19275048629091782,5.6885558142408943
0.068000000000000005,0.19532376027705123,5.7473530694540225,0.19532376027705134,5.747353069454026,0.19503253859338535,5.7217083134162543,0.19503253859338535,5.7217083134162543
