"time","freeMotion1.phi[1]","freeMotion1.phi[2]","freeMotion1.phi[3]","freeMotion1.phi_d[1]","freeMotion1.phi_d[2]","freeMotion1.phi_d[3]","freeMotion1.r_rel_a[1]","freeMotion1.r_rel_a[2]","freeMotion1.r_rel_a[3]","freeMotion1.v_rel_a[1]","freeMotion1.v_rel_a[2]","freeMotion1.v_rel_a[3]","freeMotion2.phi[1]","freeMotion2.phi[2]","freeMotion2.phi[3]","freeMotion2.phi_d[1]","freeMotion2.phi_d[2]","freeMotion2.phi_d[3]","freeMotion2.r_rel_a[1]","freeMotion2.r_rel_a[2]","freeMotion2.r_rel_a[3]","freeMotion2.v_rel_a[1]","freeMotion2.v_rel_a[2]","freeMotion2.v_rel_a[3]","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
1.6916,-2.9950764174278057,-0.2084324339742627,-8.7237843541340609,-1.877237504542431,-0.20868138662135685,-9.777619103134402,1.7732615896678312,-0.57502719250978085,0.011338052945514515,6.1392086933516232,7.3109185484093686,0.80969200861878832,-2.9950764175723372,-0.20843243406369716,-8.7237843545211522,-1.8772375051578678,-0.20868138694967234,-9.777619103687698,1.7732615897872399,-0.57502719203241759,0.011338052662721733,6.1392086905827794,7.3109185513302259,0.8096920071984065,2.3416282790284391,1.6473270942997436,2.3416282790670757,1.647327094439611,8.8498204891048893,9.5046624874599139,8.8498204895239514,9.5046624877355619
1.6920000000000002,-2.9958269625249794,-0.20851586779845344,-8.727695673831791,-1.8754859838441533,-0.20848703539940566,-9.7789795398742143,1.7757116898747674,-0.57209782943350362,0.011661222632822224,6.1112752166971545,7.3358803958891432,0.806146969970575,-2.9958269626697587,-0.2085158678880196,-8.7276956742191061,-1.8754859844603893,-0.20848703572747276,-9.7789795404274713,1.7757116899930658,-0.5720978289549743,0.011661222349459818,6.1112752139155759,7.3358803988010273,0.8061469685428152,2.3422867054029743,1.6448039936129903,2.3422867054416665,1.6448039937530115,8.8536225688121597,9.5057371887087729,8.8536225692313302,9.5057371889843587
1.6924000000000001,-2.9965768035934643,-0.20859922318815949,-8.7316075378313549,-1.8737181997622459,-0.20828940189305087,-9.7803405201427154,1.7781505960444577,-0.56915850123624934,0.011982967483536821,6.0832384876062298,7.3607443816849996,0.80256960299481728,-2.9965768037384919,-0.20859922327785732,-8.7316075382188885,-1.8737182003792534,-0.20828940222086581,-9.7803405206959333,1.7781505961616413,-0.56915850075655761,0.011982967199601846,6.0832384848119432,7.36074438458785,0.8025696015596967,2.3429441213677551,1.6422752313180011,2.3429441214065037,1.6422752314581701,8.8574250798783467,9.5068190183181578,8.8574250802976291,9.5068190185936867
1.6928000000000001,-2.9973259340384466,-0.20868249881857293,-8.7355199463522677,-1.8719339052407762,-0.208088471460568,-9.7817020325948647,1.7805782669521104,-0.56620924716772547,0.012303274559010462,6.0550988673123145,7.3855100507084996,0.79896028403594088,-2.997325934183722,-0.20868249890840224,-8.7355199467400215,-1.8719339058585271,-0.20808847178812703,-9.7817020331480418,1.7805782670681733,-0.56620924668687478,0.012303274274499978,6.0550988645053492,7.3855100536022533,0.7989602825934774,2.343600524641309,1.6397407671057678,2.3436005246801148,1.639740767246078,8.8612280251787734,9.5079080326841972,8.8612280255981659,9.5079080329596781
1.6932,-2.9980743471616953,-0.20876569335805362,-8.7394328996099784,-1.870132853019181,-0.2078842297678013,-9.7830640656487429,1.7829946615182686,-0.56325010666106834,0.012622131062566674,6.026856718930536,7.4101769491469822,0.79531939509484761,-2.9980743473072193,-0.20876569344801435,-8.7394328999979543,-1.8701328536376483,-0.20788423009510076,-9.7830640662018791,1.7829946616332062,-0.56325010617906246,0.012622130777477746,6.0268567161109212,7.4101769520315797,0.79531939364505999,2.3442559129250413,1.6372005606482001,2.3442559129639031,1.6372005607886457,8.8650314076127312,9.5090042880566639,8.8650314080322321,9.509004288332104
1.6936,-2.9988220361612101,-0.20884880546818904,-8.7433463978157864,-1.8683147956508499,-0.20767666279251301,-9.7844266074834234,1.7853997388095941,-0.56028111933243308,0.012939524341159688,5.998512407455685,7.4347446244706754,0.79164732387053227,-2.9988220363069829,-0.20884880555828103,-8.7433463982039825,-1.8683147962700053,-0.20767666311954905,-9.7844266080365081,1.7853997389234011,-0.56028111884927567,0.012939524055489388,5.9985124046234501,7.4347446273460536,0.79164732241343994,2.3449102839031619,1.6346545716021956,2.3449102839420806,1.6346545717427703,8.8688352301035174,9.5101078405330206,8.8688352305231284,9.5101078408084305
1.6940000000000002,-2.9995689947683419,-0.20893183393092796,-8.7472604411162695,-1.8664795338763773,-0.2074657607998843,-9.7857896448035397,1.7877934579873971,-0.55730232480438147,0.013255442933431033,5.9700662999583995,7.4592126220657615,0.78794444613113601,-2.9995689949143642,-0.20893183402115117,-8.7472604415046877,-1.8664795344961926,-0.20746576112665321,-9.78578964535658,1.7877934581000687,-0.55730232432007609,0.013255442647176445,5.970066297113573,7.45921262493186,0.7879444446667585,2.3455636353820575,1.6321027701483464,2.3455636354210316,1.6321027702890445,8.8726394954033019,9.5112187337409839,8.872639495823023,9.5112187340163672
1.6944000000000001,-3.0003152171881187,-0.2090147776368162,-8.7511750295988371,-1.8646269121429151,-0.20725151797736324,-9.7871531629519151,1.7901757783132728,-0.55431376272187716,0.013569876474004055,5.9415187655648145,7.4835804855553612,0.7842111273997614,-3.0003152173343892,-0.20901477772717048,-8.7511750299874755,-1.8646269127633615,-0.20725151830386113,-9.7871531635049074,1.7901757784248042,-0.55431376223642759,0.013569876187162268,5.9415187627074273,7.4835804884121186,0.7842111259281187,2.3462159652772381,1.6295451360148059,2.3462159653162695,1.6295451361556208,8.8764442061112927,9.5123369999781016,8.876444206531124,9.5123370002534671
1.6948000000000001,-3.0010606950784227,-0.20909763498295847,-8.7550901635784459,-1.8627565895119087,-0.20703391362316442,-9.7885171517509377,1.7925466593974781,-0.55131547358674082,0.013882810737175252,5.9128701745154322,7.5078477727934381,0.78044780672155456,-3.0010606952249437,-0.20909763507344375,-8.7550901639673064,-1.8627565901329577,-0.20703391394938753,-9.7885171523038768,1.7925466595078636,-0.55131547310015094,0.013882810449743365,5.9128701716455145,7.5078477756407951,0.78044780524266755,2.3468672709526377,1.6269816085668096,2.3468672709917255,1.6269816087077353,8.880249365598555,9.5134627185391754,8.8802493660184965,9.513462718814532
1.6952,-3.0018054212975347,-0.20918040462018109,-8.7590058432416953,-1.8608683239663659,-0.20681293549797583,-9.7898815982495897,1.7949060608924925,-0.54830749772130893,0.014194233790592611,5.8841208993283995,7.5320140360349752,0.77665489281585753,-3.0018054214443048,-0.20918040471079721,-8.7590058436307743,-1.8608683245879887,-0.20681293582392035,-9.7898815988024737,1.7949060610017271,-0.54830749723358241,0.014194233502567733,5.8841208964459817,7.5320140388728722,0.77665489132974808,2.3475175500402878,1.6244121487464394,2.3475175500794321,1.6244121488874697,8.8840549768605488,9.5145959433282101,8.8840549772806003,9.5145959436035668
1.6956,-3.0025493886035117,-0.20926308519389814,-8.7629220687702301,-1.8589618738009779,-0.20658857172939343,-9.7912464892368636,1.7972539426003857,-0.54528987562742448,0.014504133862590475,5.8552713143932662,7.5560788288251146,0.77283280016027056,-3.0025493887505332,-0.20926308528464505,-8.7629220691595293,-1.8589618744231453,-0.20658857205505551,-9.7912464897896943,1.7972539427084648,-0.54528987513856531,0.014504133573969723,5.8552713114983774,7.5560788316534868,0.77283279866696075,2.3481668001558571,1.6218367175893,2.3481668001950582,1.6218367177304283,8.8878610429152527,9.515736727964029,8.8878610433354144,9.5157367282393892
1.6960000000000002,-3.0032925896539888,-0.20934567534420181,-8.7668388403406361,-1.8570369976525041,-0.20636081081723934,-9.7926118112393219,1.7995902644735857,-0.54226264798598434,0.014812499344104264,5.8263217959690303,7.5800417060054359,0.76898194902795647,-3.003292589801259,-0.20934567543507937,-8.7668388407301574,-1.8570369982751873,-0.2063608111426152,-9.7926118117920975,1.7995902645805044,-0.54226264749599618,0.014812499054884758,5.8263217930617053,7.5800417088242282,0.76898194752746962,2.3488150188986143,1.6192552762311589,2.3488150189378723,1.6192552763723786,8.8916675668031537,9.5168851257712905,8.8916675672234256,9.5168851260466614
1.6964000000000001,-3.0040350170059722,-0.20942817370595271,-8.7707561581243922,-1.8550934545301654,-0.20612964163888067,-9.793977550518667,1.8019149866156436,-0.53922585565649583,0.015119318790584278,5.7972727221822753,7.6039022237201985,0.76510276552495626,-3.0040350171534933,-0.20942817379696074,-8.7707561585141338,-1.8550934551533345,-0.20612964196396641,-9.7939775510713858,1.8019149867213968,-0.53922585516538246,0.015119318500763156,5.7972727192625424,7.6039022265293461,0.76510276401731558,2.3494622038513975,1.6166677859145908,2.3494622038907118,1.6166677860558956,8.8954745515872169,9.5180411897715338,8.8954745520075988,9.5180411900469259
1.6968000000000001,-3.0047766631156416,-0.20951057890887023,-8.7746740222877637,-1.8531310038460223,-0.20589505345454698,-9.7953436930693023,1.8042280692820092,-0.53617953967661558,0.015424580923911297,5.7681244730251278,7.6276599394226832,0.76119568162748175,-3.0047766632634132,-0.20951057900000872,-8.7746740226777256,-1.8531310044696481,-0.20589505377933873,-9.7953436936219536,1.8042280693865922,-0.53617953918438099,0.015424580633485702,5.768124470093019,7.6276599422221283,0.76119568011271155,2.3501083525805786,1.6140742079956105,2.3501083526199498,1.6140742081369945,8.8992820003528834,9.5192049726742116,8.8992820007733737,9.519204972949634
1.6972,-3.0055175203381492,-0.20959288957762304,-8.77859243299174,-1.8511494054453681,-0.20565703591264911,-9.7967102246158966,1.8065294728807957,-0.53312374126170614,0.015728274634310393,5.7388774303533951,7.6513144118814305,0.75726113521923077,-3.0055175204861717,-0.20959288966889184,-8.7785924333819221,-1.8511494060694205,-0.20565703623714304,-9.796710225168491,1.8065294729842027,-0.53312374076835434,0.015728274343277473,5.7388774274089442,7.6513144146711154,0.75726113369735626,2.3507534626360287,1.6114745039503204,2.3507534626754567,1.6114745040917762,8.9030899162080388,9.5203765268677198,8.9030899166286375,9.5203765271431813
1.6976,-3.0062575809274135,-0.20967510433191916,-8.78251139039196,-1.8491484196371135,-0.20541557905509755,-9.7980771306109684,1.8088191579735473,-0.5300585018043833,0.016030388982265636,5.7095319778846072,7.6748652011865293,0.75329957012869198,-3.006257581075686,-0.20967510442331813,-8.7825113907823624,-1.849148420261562,-0.20541557937928986,-9.7980771311634953,1.808819158075774,-0.53005850130991805,0.016030388690622566,5.7095319749278453,7.67486520396639,0.75329956859973857,2.3513975315510862,1.6088686353815445,2.3513975315905715,1.6088686355230661,8.9068983022830004,9.5215559044104321,8.9068983027037127,9.5215559046859397
1.6980000000000002,-3.0069968370359201,-0.20975722178659653,-8.7864308946386203,-1.8471278072241726,-0.20517067332262048,-9.7994443962324311,1.8110970852760131,-0.52698386287406396,0.016330913200434779,5.6800885011960718,7.6983118687559022,0.74931143616644791,-3.0069968371844444,-0.20975722187812551,-8.7864308950292465,-1.847127807848987,-0.20517067364650712,-9.7994443967848905,1.8110970853770547,-0.52698386237848915,0.01633091290817873,5.6800884982270308,7.698311871525882,0.7493114346304417,2.3520405568425202,1.6062565640254727,2.3520405568820624,1.6062565641670534,8.9107071617305049,9.522743157021738,8.9107071621513274,9.5227431572972971
1.6984000000000001,-3.0077352807145203,-0.20983924055171299,-8.7903509458763978,-1.8450873295338546,-0.20492230956008231,-9.8008120063811681,1.8133632156589075,-0.52389986621652274,0.016629836695563147,5.6505473877229946,7.7216539773415409,0.74529718916249099,-3.0077352808632964,-0.20983924064337189,-8.7903509462672442,-1.8450873301590045,-0.20492230988365948,-9.8008120069335636,1.8133632157587587,-0.52389986571984226,0.016629836402691296,5.6505473847417074,7.7216539801015811,0.7452971876194594,2.3526825360104997,1.6036382517583028,2.3526825360500987,1.6036382518999357,8.914516497725673,9.523938336073055,8.9145164981466074,9.5239383363486745
1.6988000000000001,-3.0084729039122284,-0.20992115923263707,-8.7942715442443902,-1.8430267484482439,-0.20467047902180177,-9.8021799456786063,1.8156175101486882,-0.52080655375343066,0.016927149050399121,5.6209090267564559,7.7448910910358553,0.74125729100351645,-3.0084729040612554,-0.20992115932442579,-8.7942715446354551,-1.8430267490736991,-0.20467047934506558,-9.8021799462309307,1.8156175102473444,-0.52080655325564862,0.016927148756908678,5.6209090237629571,7.7448910937858964,0.74125728945348668,2.3533234665385567,1.6010136606028742,2.3533234665782126,1.6010136607445526,8.9183263134660162,9.5251414925788982,8.9183263138870572,9.5251414928545888
1.6992,-3.009209698476019,-0.2100029764301381,-8.7981926898760126,-1.840945826434591,-0.20441517337687037,-9.8035481984642701,1.8178599299283198,-0.51770396758191128,0.017222840025608029,5.5911738094415337,7.7680227752779087,0.73719220967023735,-3.0092096986252983,-0.21000297652205649,-8.7981926902672996,-1.8409458270603201,-0.20441517369981682,-9.8035481990165216,1.8178599300257763,-0.51770396708303179,0.017222839731496187,5.5911738064358572,7.7680227780178903,0.73719220811323782,2.3539633458935536,1.5983827527353132,2.3539633459332663,1.5983827528770311,8.9221366121713892,9.5263526771878837,8.9221366125925421,9.5263526774636507
1.6996,-3.0099456561506286,-0.21008469074047642,-8.8021143828989405,-1.8388443265756991,-0.20415638471447053,-9.8049167487933566,1.8200904363380443,-0.51459214997408931,0.017516899561686835,5.5613421287753564,7.7910485968596968,0.73310241927468855,-3.0099456563001583,-0.21008469083252437,-8.8021143832904478,-1.8388443272016715,-0.20415638503709566,-9.8049167493455354,1.8200904364342962,-0.51459214947411624,0.017516899266950815,5.5613421257575339,7.791048599589562,0.73310241771074858,2.35460217152565,1.5957454904916717,2.3546021715654204,1.5957454906334219,8.9259473970840038,9.5275719401737735,8.9259473975052668,9.527571940449624
1.7000000000000002,-3.0106807685783483,-0.21016630075549403,-8.8060366234350163,-1.8367220126003099,-0.20389410554919396,-9.8062855804343041,1.8223089908761489,-0.51147114337663746,0.017809317780878804,5.5314143796051463,7.8139681239324537,0.72898840009753163,-3.0106807687281298,-0.21016630084767141,-8.8060366238267438,-1.8367220132264936,-0.20389410587149392,-9.8062855809864065,1.8223089909711909,-0.51147114287557516,0.017809317485515837,5.5314143765752153,7.813968126652143,0.72898839852668096,2.3552399408682683,1.5931018363745661,2.3552399409080951,1.5931018365163421,8.9297586714683881,9.5287993314265105,8.9297586718897595,9.5287993317024533
1.7004000000000001,-3.0114150282672796,-0.21024780521202621,-8.8099594115366511,-1.8345787038408616,-0.20362833175754907,-9.8076546772398974,1.8245155551540548,-0.50834099025969282,0.018100085843538394,5.5013909604517321,7.8367809215997628,0.72485059578419342,-3.0114150284173125,-0.21024780530433285,-8.8099594119285989,-1.8345787044672257,-0.20362833207951989,-9.8076546777919233,1.824515555247882,-0.50834098975754494,0.018100085547545733,5.5013909574097237,7.8367809243092177,0.72485059420646236,2.3558766515494458,1.5904517649768204,2.3558766515893295,1.5904517651186147,8.9335704383363055,9.5300348878918264,8.933570438757787,9.530034888167874
1.7008000000000001,-3.0121484285089699,-0.21032920297932375,-8.8138827471921477,-1.8324142706039879,-0.20335906233460443,-9.8090240231131673,1.8267100909009646,-0.50520173312917716,0.018389195877557274,5.4712722733526675,7.8594865522982991,0.72068941701668898,-3.012148428659255,-0.21032920307175956,-8.813882747584314,-1.8324142712305012,-0.20335906265624204,-9.8090240236651116,1.8267100909935725,-0.50520173262594814,0.018389195580932161,5.4712722702986172,7.8594865549974617,0.72068941543210818,2.3565123013738654,1.587795261977093,2.3565123014138063,1.5877952621188989,8.9373827004700885,9.5312786346271015,8.9373827008916784,9.5312786349032592
1.7012,-3.0128809587677727,-0.21041049234828013,-8.8178066306280112,-1.8302283727124247,-0.20308628544502466,-9.8103936002265879,1.8288925601820887,-0.50205341524349112,0.018676636912560034,5.4410587151703824,7.8820845968132218,0.71650544550160367,-3.0128809589183096,-0.21041049244084495,-8.8178066310203977,-1.8302283733390545,-0.20308628576632501,-9.8103936007784487,1.828892560273472,-0.50205341473918474,0.018676636615299742,5.4410587121043266,7.8820845995020345,0.71650544391020476,2.3571468873164956,1.5851322674141952,2.3571468873564938,1.5851322675560058,8.9411954617320806,9.5325306445449858,8.9411954621537824,9.5325306448212608
1.7016,-3.0136126103943832,-0.21049167191249854,-8.8217310619341074,-1.8280207835994553,-0.20280999572200542,-9.8117633912235576,1.8310629251299146,-0.49889607972430772,0.018962399922963741,5.4107506883597605,7.9045746282477101,0.71229918125025349,-3.0136126105451715,-0.21049167200519217,-8.821731062326716,-1.8280207842261704,-0.20280999604296454,-9.8117633917753402,1.8310629252200696,-0.49889607921892831,0.018962399625065539,5.4107506852817329,7.9045746309261142,0.71229917965206901,2.3577804067697028,1.5824627460024039,2.357780406809757,1.5824627461442122,8.9450087254417792,9.5337909643527432,8.9450087258635911,9.5337909646291426
1.7020000000000002,-3.0143433746441715,-0.21057274026286812,-8.8256560411935556,-1.82579127795709,-0.20253018827533628,-9.8131333784517043,1.8332211480384391,-0.49572976986433165,0.01924647608167341,5.3803485972314125,7.9269562210585329,0.70807113026966506,-3.0143433747952115,-0.21057274035569051,-8.8256560415863827,-1.8257912785838575,-0.20253018859595012,-9.8131333790033981,1.8332211481273606,-0.49572976935788343,0.019246475783134594,5.3803485941414504,7.9269562237264726,0.70807112866472821,2.3584128571107206,1.5797866627557475,2.3584128571508325,1.5797866628975472,8.9488224949386144,9.5350596402236611,8.9488224953605382,9.5350596405001955
1.7024000000000001,-3.0150732426772175,-0.21065369598769082,-8.8295815684826184,-1.8235396317798898,-0.202246858697437,-9.8145035439604946,1.8353671913639178,-0.49255452912681863,0.01952885676220496,5.3498528479502667,7.9492289510612135,0.70382180458941268,-3.0150732428285103,-0.21065369608064177,-8.8295815688756676,-1.8235396324066777,-0.20224685901770162,-9.8145035445121014,1.8353671914516005,-0.49255452861930588,0.019528856463022846,5.3498528448484057,7.9492289537186309,0.70382180297775732,2.3590442357016665,1.5771039829975679,2.3590442357418353,1.5771039831393516,8.9526367735818511,9.5363367177850389,8.9526367740038832,9.5363367180617136
1.7028000000000001,-3.0158022055583462,-0.21073453767280836,-8.833507643870627,-1.821265622408784,-0.20196000306939152,-9.8158738694989225,1.8375010177256317,-0.48937040114507774,0.019809533540809658,5.3192638485339723,7.9713923954352914,0.69955172228843099,-3.0158022057098903,-0.21073453776588771,-8.8335076442638982,-1.8212656230355599,-0.2019600033893027,-9.8158738700504404,1.837501017812071,-0.4893704006365045,0.019809533240981551,5.3192638454202479,7.9713923980821271,0.69955172067009208,2.3596745398895598,1.574414672370066,2.3596745399297858,1.5744146725118264,8.956451564750509,9.5376222421061279,8.9564515651726513,9.5376222423829535
1.7032,-3.0165302542571579,-0.210815263901729,-8.8374342674198783,-1.8189690285748972,-0.20166961796698385,-9.817244336513161,1.8396225899066405,-0.48617742972199046,0.020088498198597017,5.2885820088514777,7.9934461327294732,0.69526140752185261,-3.0165302544089534,-0.21081526399493666,-8.8374342678133679,-1.8189690292016281,-0.20166961828653762,-9.8172443370645883,1.8396225899918319,-0.48617742921236101,0.020088497898120256,5.2885820057259263,7.9934461353656738,0.69526140589686536,2.3603037670063411,1.5717186968438632,2.360303767046624,1.571718696985593,8.9602668718432739,9.5389162576861128,8.9602668722655281,9.5389162579631002
1.7036,-3.0172573796480706,-0.21089587325575451,-8.8413614391855404,-1.8166496304433688,-0.20137570046673345,-9.8186149261442246,1.8417318708545403,-0.48297565882952204,0.020365742723658486,5.2578077406215264,8.0153897428668515,0.69095139054783183,-3.0172573798001188,-0.2108958733490903,-8.8413614395792504,-1.8166496310700218,-0.20137570078592568,-9.818614926695556,1.8417318709384789,-0.48297565831884071,0.020365742422530423,5.2578077374841881,8.0153897454923584,0.6909513889162322,2.3609319143688863,1.569016022727554,2.360931914409226,1.5690160228692467,8.9640826982784212,9.54021880844207,8.9640826987007873,9.540218808719219
1.7040000000000002,-3.0179835725103508,-0.21097636431410702,-8.8452891592155556,-1.8143072096571753,-0.20107824815193021,-9.8199856192256085,1.843828823682222,-0.47976513260823206,0.020641259313191131,5.2269414574111561,8.0372228071501084,0.68662220775437033,-3.0179835726626507,-0.21097636440757078,-8.8452891596094876,-1.8143072102837179,-0.20107824847075675,-9.8199856197768494,1.8438288237649034,-0.47976513209650301,0.020641259011409129,5.2269414542620645,8.037222809764863,0.68662220611619529,2.3615589792790281,1.5663066166772621,2.3615589793194247,1.5663066168189097,8.9678990474937255,9.541529937696918,8.9678990479162017,9.5415299379742429
1.7044000000000001,-3.0187088235281467,-0.21105673565405547,-8.8492174275505615,-1.8119415493809579,-0.20077725911867028,-9.821356396280974,1.8459134116686273,-0.4765458953667942,0.020915040375620551,5.1959835746342629,8.058944908266664,0.68227440168615339,-3.018708823680698,-0.21105673574764711,-8.849217427944712,-1.8119415500073559,-0.20077725943712713,-9.8213563968321171,1.8459134117500466,-0.47654589485402182,0.020915040073181988,5.195983571473457,8.0589449108706148,0.68227440004144047,2.3621849590235708,1.5635904457061991,2.3621849590640243,1.5635904458477952,8.9717159229463643,9.542849688167399,8.9717159233689525,9.5428496884449086
1.7048000000000001,-3.0194331232905283,-0.21113698585104321,-8.8531462442237778,-1.8095524343448361,-0.20047273198189078,-9.8227272375217805,1.8479855982595093,-0.4733179915814979,0.021187078532725338,5.1649345095500303,8.0805556302939614,0.67790852107136335,-3.0194331234433314,-0.21113698594476249,-8.8531462446181468,-1.8095524349710568,-0.20047273229997362,-9.8227272380728259,1.8479855983396616,-0.47331799106768652,0.021187078229627603,5.1649345063775467,8.0805556328870498,0.67790851942015107,2.3628098508743105,1.5608674771942124,2.3628098509148203,1.5608674773357492,8.9755333281128475,9.5441781019520313,8.9755333285355441,9.5441781022297292
1.7052,-3.0201564622915185,-0.21121711347881419,-8.8570756092609209,-1.8071396508882365,-0.20016466588140511,-9.8240981228449655,1.8500453470681872,-0.4700814658957686,0.021457366621759968,5.1337946812614881,8.1020545587046087,0.67352512084851635,-3.0201564624445725,-0.21121711357266101,-8.8570756096555119,-1.8071396515142464,-0.20016466619910986,-9.8240981233959133,1.8500453471470681,-0.47008146538092255,0.021457366318000465,5.1337946780773658,8.1020545612867796,0.67352511919084346,2.3634336520880526,1.5581376788973447,2.3634336521286201,1.5581376790388148,8.9793512664889263,9.5455152205190767,8.9793512669117383,9.5455152207969736
1.7056,-3.0208788309301302,-0.21129711710954038,-8.8610055226801165,-1.8047029870037126,-0.19985306048793861,-9.8254690318305862,1.8520926218763061,-0.46683636311967791,0.021725897697578489,5.1025645107140232,8.1234412803715834,0.6691247621932862,-3.020878831083436,-0.21129711720351457,-8.8610055230749261,-1.8047029876294776,-0.19985306080526105,-9.8254690323814291,1.8520926219539111,-0.46683636260380162,0.021725897393154649,5.1025645075183004,8.12344128294278,0.6691247605291929,2.3640563599066273,1.5554010189573897,2.3640563599472508,1.5554010190987861,8.9831697415895153,9.5468610846944983,8.9831697420124357,9.5468610849726048
1.7060000000000002,-3.0216002195104008,-0.21137699531394805,-8.8649359844918028,-1.8022422323807672,-0.19953791600916346,-9.8268399437394862,1.8541273866345949,-0.46358272822945507,0.021992665034758215,5.0712444206938621,8.1447153835734536,0.66470801254533085,-3.0216002196639575,-0.21137699540804938,-8.8649359848868325,-1.8022422330062531,-0.19953791632609941,-9.8268399442902243,1.8541273867109194,-0.46358272771255277,0.021992664729667478,5.0712444174865805,8.1447153861336226,0.66470801087485731,2.3646779715569091,1.5526574659114438,2.3646779715975903,1.552657466052759,8.9869887569485911,9.5482157346499399,8.9869887573716234,9.548215734928263
1.7064000000000001,-3.0223206182414248,-0.21145674666144504,-8.8688669946986156,-1.7997571784496784,-0.19921923319573462,-9.8282108375109427,1.8561496054636182,-0.46032060636700567,0.02225766212972265,5.0398348358266603,8.1658764579995307,0.66027544563512808,-3.0223206183952325,-0.21145674675567347,-8.8688669950938674,-1.7997571790748514,-0.19921923351227985,-9.8282108380615778,1.8561496055386573,-0.46032060584908197,0.022257661823962473,5.0398348326078555,8.1658764605486187,0.66027544395831583,2.365298484250836,1.5499069887014683,2.3652984842915732,1.5499069888426951,8.9908083161191215,9.5495792098906627,8.9908083165422621,9.5495792101692132
1.7068000000000001,-3.0230400185605824,-0.21153636988205154,-8.8727985532413918,-1.7972476738654735,-0.19889701424941869,-9.8295816944490042,1.8581592426253506,-0.45705004271892802,0.022520883183266817,5.0083361857958488,8.1869240899916758,0.655827567036668,-3.0230400187146413,-0.21153636997640685,-8.8727985536368621,-1.7972476744902994,-0.19889701456556896,-9.8295816949995309,1.8581592426990996,-0.45705004219998729,0.022520882876834666,5.0083361825655599,8.1869240925296243,0.65582756535355891,2.3659178954735749,1.5471495686474708,2.3659178955143689,1.5471495687886017,8.9946284223226556,9.55095153845539,8.9946284227459117,9.5509515387341768
1.7072000000000001,-3.0237584130322204,-0.21161586385413411,-8.8767306600031599,-1.7947136203054801,-0.19857126276003656,-9.8309524980141898,1.8601562625261634,-0.45377108252526188,0.022782323065885093,4.9767489050946265,8.2078578629142864,0.65136481989842243,-3.0237584131865303,-0.21161586394861615,-8.8767306603988505,-1.7947136209299257,-0.19857126307578768,-9.83095249856461,1.8601562625986183,-0.45377108200530858,0.022782322758778464,4.9767489018528952,8.2078578654410439,0.65136481820905934,2.3665362029614712,1.544385198540748,2.366536203002322,1.5443851986817756,8.998449078476094,9.5523327377305485,8.9984490788994602,9.5523327380095715
1.7076,-3.0244757890186111,-0.21169522683058967,-8.8806633150671175,-1.7921547073312016,-0.19824197939659063,-9.8323232209607632,1.8621406298572187,-0.4504837716553089,0.023041975022036774,4.9450734176226794,8.2286773799441573,0.6468879411955466,-3.0244757891731719,-0.21169522692519815,-8.8806633154630301,-1.7921547079552318,-0.19824197971193833,-9.8323232215110696,1.8621406299283747,-0.45048377113434745,0.02304197471425317,4.9450734143695456,8.2286773824596633,0.64688793949997281,2.3671534033237802,1.5416138254288507,2.367153403364687,1.5416138255697678,9.0022702888671873,9.5537228660401787,9.0022702892906636,9.5537228663194522
1.7080000000000002,-3.0251921365140224,-0.21177445739694606,-8.8845965183971263,-1.789570740670035,-0.19790916725422253,-9.8336938412527726,1.8641123094223921,-0.44718815589379535,0.023299833516521307,4.9133101557487153,8.2493822358732256,0.64239752082672497,-3.0251921366688332,-0.21177445749168095,-8.8845965187932574,-1.789570741293615,-0.19790916756916252,-9.8336938418029707,1.8641123094922443,-0.44718815537183032,0.023299833208058243,4.9133101524842191,8.2493822383774287,0.64239751912498488,2.3677694937487068,1.538835421456801,2.3677694937896705,1.5388354215975997,9.0060920570804139,9.5551219587618501,9.0060920575040022,9.5551219590413776
1.7084000000000001,-3.0259074454290782,-0.21185355413940754,-8.8885302699483368,-1.7869615284754621,-0.19757283000881917,-9.835064336543617,1.8660712661989376,-0.44388428118767476,0.023555893250641672,4.8814595537004974,8.2699720268901125,0.63789415448934383,-3.025907445584139,-0.2118535542342686,-8.8885302703446882,-1.7869615290985577,-0.19757283032334716,-9.8350643370936996,1.8660712662674814,-0.44388428066471064,0.023555892941496705,4.8814595504246787,8.2699720293829575,0.63789415278148265,2.3683844714120248,1.5360499593228638,2.3683844714530449,1.5360499594635371,9.0099143867158737,9.5565300504558621,9.0099143871395757,9.5565300507356596
1.7088000000000001,-3.0266217055911291,-0.2119325156450213,-8.8924645696670961,-1.7843268813844568,-0.19723297192326758,-9.836434684174348,1.8680174653382455,-0.44057219364559919,0.023810149164446567,4.849522047564041,8.290446350584217,0.63337844368804552,-3.02662170574644,-0.21193251574000838,-8.8924645700636642,-1.784326882007033,-0.19723297223737923,-9.8364346847243169,1.8680174654054769,-0.44057219312164037,0.023810148854617255,4.8495220442769416,8.290446353065656,0.63337844197410875,2.3689983334771747,1.533257412291027,2.3689983335182516,1.5332574124315665,9.0137372813891012,9.5579471748505664,9.0137372818129169,9.5579471751306393
