"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible.filter.x[1]","valveIncompressible.filter.x[2]","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.055,85219.643802223829,429053.21064459183,84216.959358864828,318966.08198479202,84216.959358864828,318966.08198479202,1,1,1,1,0,1,2,1,0,1,2,2
0.056000000000000001,85235.87590512562,429053.066655086,84217.254103523985,318966.65371325624,84217.254103523985,318966.65371325624,1,1,1,1,0,1,2,1,0,1,2,2
0.057000000000000002,85252.089505875818,429052.9227971948,84217.557891907069,318967.22466040292,84217.557891907069,318967.22466040292,1,1,1,1,0,1,2,1,0,1,2,2
0.058000000000000003,85268.292670497307,429052.77900665277,84217.866808832012,318967.79512041295,84217.866808832012,318967.79512041295,1,1,1,1,0,1,2,1,0,1,2,2
0.059000000000000004,85284.48698955671,429052.63527078717,84218.180082250648,318968.36515129684,84218.180082250648,318968.36515129684,1,1,1,1,0,1,2,1,0,1,2,2
0.059999999999999998,85300.672463054027,429052.49158959801,84218.497712162964,318968.93475305464,84218.497712162964,318968.93475305458,1,1,1,1,0,1,2,1,0,1,2,2
0.060999999999999999,85316.849090989228,429052.34796308517,84218.819698569001,318969.50392568624,84218.819698569001,318969.50392568624,1,1,1,1,0,1,2,1,0,1,2,2
0.062,85333.016873362358,429052.20439124882,84219.146041468717,318970.07266919164,84219.146041468717,318970.07266919164,1,1,1,1,0,1,2,1,0,1,2,2
0.063,85349.175810173372,429052.06087408884,84219.476740862112,318970.64098357107,84219.476740862112,318970.64098357107,1,1,1,1,0,1,2,1,0,1,2,2
0.064000000000000001,85365.3259014223,429051.9174116053,84219.811796749214,318971.20886882424,84219.811796749214,318971.20886882424,1,1,1,1,0,1,2,1,0,1,2,2
0.065000000000000002,85381.467147109142,429051.77400379826,84220.151209129996,318971.77632495138,84220.151209129996,318971.77632495132,1,1,1,1,0,1,2,1,0,1,2,2
0.066000000000000003,85397.599547233898,429051.63065066765,84220.49497800447,318972.34335195227,84220.49497800447,318972.34335195227,1,1,1,1,0,1,2,1,0,1,2,2
0.067000000000000004,85413.723101796553,429051.48735221336,84220.843103372652,318972.90994982718,84220.843103372652,318972.90994982707,1,1,1,1,0,1,2,1,0,1,2,2
0.068000000000000005,85429.837810797122,429051.34410843556,84221.195585234527,318973.47611857578,84221.195585234527,318973.47611857578,1,1,1,1,0,1,2,1,0,1,2,2
0.069000000000000006,85445.943674235576,429051.20091933419,84221.552423590067,318974.04185819835,84221.552423590067,318974.04185819835,1,1,1,1,0,1,2,1,0,1,2,2
0.070000000000000007,85462.040692111957,429051.05778490915,84221.913618439328,318974.60716869478,84221.913618439328,318974.60716869473,1,1,1,1,0,1,2,1,0,1,2,2
0.071000000000000008,85478.128864426239,429050.9147051606,84222.279169782269,318975.17205006513,84222.279169782269,318975.17205006507,1,1,1,1,0,1,2,1,0,1,2,2
0.072000000000000008,85494.208191178419,429050.77168008854,84222.649077618888,318975.73650230927,84222.649077618888,318975.73650230921,1,1,1,1,0,1,2,1,0,1,2,2
0.072999999999999995,85510.278672368513,429050.62870969274,84223.023341949229,318976.30052542733,84223.023341949229,318976.30052542727,1,1,1,1,0,1,2,1,0,1,2,2
0.073999999999999996,85526.337562035551,429050.48582246416,84223.403142886062,318976.864048057,84223.403142886062,318976.864048057,1,1,1,1,0,1,2,1,0,1,2,2
0.074999999999999997,85542.387114460886,429050.34299501346,84223.787511622359,318977.4271287829,84223.787511622359,318977.42712878279,1,1,1,1,0,1,2,1,0,1,2,2
0.075999999999999998,85558.427494427495,429050.20022563083,84224.176377340496,318977.98977188714,84224.176377340496,318977.98977188708,1,1,1,1,0,1,2,1,0,1,2,2
0.076999999999999999,85574.45870193532,429050.05751431629,84224.569740040431,318978.55197736988,84224.569740040431,318978.55197736982,1,1,1,1,0,1,2,1,0,1,2,2
0.078,85590.480736984449,429049.91486107011,84224.967599722208,318979.11374523106,84224.967599722208,318979.11374523106,1,1,1,1,0,1,2,1,0,1,2,2
0.079000000000000001,85606.493599574795,429049.77226589189,84225.36995638581,318979.67507547082,84225.36995638581,318979.6750754707,1,1,1,1,0,1,2,1,0,1,2,2
0.080000000000000002,85622.4972897064,429049.62972878182,84225.776810031224,318980.23596808891,84225.776810031224,318980.23596808891,1,1,1,1,0,1,2,1,0,1,2,2
0.081000000000000003,85638.491807379265,429049.48724973993,84226.188160658479,318980.7964230855,84226.188160658479,318980.7964230855,1,1,1,1,0,1,2,1,0,1,2,2
0.082000000000000003,85654.477152593405,429049.34482876619,84226.604008267546,318981.3564404606,84226.604008267546,318981.35644046054,1,1,1,1,0,1,2,1,0,1,2,2
0.083000000000000004,85670.453325348761,429049.20246586052,84227.024352858454,318981.91602021409,84227.024352858454,318981.91602021409,1,1,1,1,0,1,2,1,0,1,2,2
0.084000000000000005,85686.420325645406,429049.06016102299,84227.449194431174,318982.47516234609,84227.449194431174,318982.47516234609,1,1,1,1,0,1,2,1,0,1,2,2
0.085000000000000006,85702.378153483281,429048.91791425372,84227.87853298572,318983.0338668566,84227.87853298572,318983.03386685654,1,1,1,1,0,1,2,1,0,1,2,2
0.086000000000000007,85718.326808862403,429048.77572555258,84228.312368522107,318983.59213374549,84228.312368522107,318983.59213374549,1,1,1,1,0,1,2,1,0,1,2,2
0.087000000000000008,85734.266291782798,429048.6335949194,84228.750701040306,318984.1499630129,84228.750701040306,318984.1499630129,1,1,1,1,0,1,2,1,0,1,2,2
0.087999999999999995,85750.196602244454,429048.49152235442,84229.193530540346,318984.70735465869,84229.193530540346,318984.70735465869,1,1,1,1,0,1,2,1,0,1,2,2
0.088999999999999996,85766.11774024734,429048.34950785775,84229.640857022183,318985.26430868299,84229.640857022183,318985.26430868299,1,1,1,1,0,1,2,1,0,1,2,2
0.089999999999999997,85782.029705838024,429048.20755152614,84230.09267623807,318985.82082558691,84230.09267623807,318985.82082558691,1,1,1,1,0,1,2,1,0,1,2,2
0.090999999999999998,85797.932502914147,429048.06566148892,84230.548632297388,318986.37694735423,84230.548632297388,318986.37694735423,1,1,1,1,0,1,2,1,0,1,2,2
0.091999999999999998,85813.826127976121,429047.92383044714,84231.009044744264,318986.93263628887,84231.009044744264,318986.93263628887,1,1,1,1,0,1,2,1,0,1,2,2
0.092999999999999999,85829.710581023945,429047.78205840086,84231.473913578666,318987.48789239087,84231.473913578666,318987.48789239087,1,1,1,1,0,1,2,1,0,1,2,2
0.094,85845.585862057589,429047.64034534991,84231.943238800639,318988.04271566006,84231.943238800639,318988.04271566006,1,1,1,1,0,1,2,1,0,1,2,2
0.095000000000000001,85861.451971077084,429047.4986912944,84232.417020410154,318988.59710609663,84232.417020410154,318988.59710609668,1,1,1,1,0,1,2,1,0,1,2,2
0.096000000000000002,85877.308908082414,429047.35709623416,84232.895258407181,318989.15106370056,84232.895258407181,318989.15106370056,1,1,1,1,0,1,2,1,0,1,2,2
0.097000000000000003,85893.156673073579,429047.21556016942,84233.37795279178,318989.70458847174,84233.37795279178,318989.70458847174,1,1,1,1,0,1,2,1,0,1,2,2
0.098000000000000004,85908.995266050595,429047.07408310007,84233.86510356392,318990.25768041029,84233.86510356392,318990.25768041023,1,1,1,1,0,1,2,1,0,1,2,2
0.099000000000000005,85924.824687013446,429046.93266502622,84234.356710723587,318990.81033951603,84234.356710723587,318990.81033951603,1,1,1,1,0,1,2,1,0,1,2,2
0.10000000000000001,85940.644935962133,429046.79130594758,84234.852774270825,318991.3625657892,84234.852774270825,318991.3625657892,1,1,1,1,0,1,2,1,0,1,2,2
0.10100000000000001,85956.456012896655,429046.65000586445,84235.353294205575,318991.91435922962,84235.353294205575,318991.91435922962,1,1,1,1,0,1,2,1,0,1,2,2
0.10200000000000001,85972.257917817013,429046.50876477675,84235.858270527897,318992.4657198374,84235.858270527897,318992.46571983735,1,1,1,1,0,1,2,1,0,1,2,2
0.10300000000000001,85988.050650723235,429046.36758268444,84236.367703237745,318993.01664761238,84236.367703237745,318993.01664761244,1,1,1,1,0,1,2,1,0,1,2,2
0.10400000000000001,86003.834211615263,429046.2264595874,84236.88159233515,318993.56714255479,84236.88159233515,318993.56714255473,1,1,1,1,0,1,2,1,0,1,2,2
0.105,86019.608600493171,429046.08539548586,84237.399937820097,318994.11720466445,84237.399937820097,318994.11720466445,1,1,1,1,0,1,2,1,0,1,2,2
0.106,86035.373817356885,429045.94439037977,84237.922739692571,318994.66683394142,84237.922739692571,318994.66683394142,1,1,1,1,0,1,2,1,0,1,2,2
0.107,86051.12986220645,429045.80344426906,84238.449997952615,318995.21603038569,84238.449997952615,318995.21603038575,1,1,1,1,0,1,2,1,0,1,2,2
0.108,86066.876735041864,429045.66255715356,84238.981712600173,318995.76479399734,84238.981712600173,318995.76479399734,1,1,1,1,0,1,2,1,0,1,2,2
0.109,86082.614435863099,429045.52172903367,84239.517883635301,318996.31312477624,84239.517883635301,318996.31312477624,1,1,1,1,0,1,2,1,0,1,2,2
0.11,86098.342964670184,429045.38095990912,84240.05851105797,318996.86102272244,84240.05851105797,318996.8610227225,1,1,1,1,0,1,2,1,0,1,2,2
0.111,86114.06232146309,429045.24024978006,84240.603594868167,318997.40848783602,84240.603594868167,318997.40848783596,1,1,1,1,0,1,2,1,0,1,2,2
0.112,86129.772506241847,429045.09959864622,84241.153135065935,318997.9555201169,84241.153135065935,318997.9555201169,1,1,1,1,0,1,2,1,0,1,2,2
0.113,86145.473519006468,429044.95900650782,84241.707131651216,318998.50211956509,84241.707131651216,318998.50211956503,1,1,1,1,0,1,2,1,0,1,2,2
0.114,86161.165359756895,429044.81847336493,84242.265584624052,318999.04828618054,84242.265584624052,318999.04828618054,1,1,1,1,0,1,2,1,0,1,2,2
0.115,86176.848028493187,429044.67799921741,84242.828493984445,318999.59401996329,84242.828493984445,318999.59401996323,1,1,1,1,0,1,2,1,0,1,2,2
0.11600000000000001,86192.521525215299,429044.53758406529,84243.395859732365,319000.13932091335,84243.395859732365,319000.13932091335,1,1,1,1,0,1,2,1,0,1,2,2
0.11700000000000001,86208.185849923248,429044.39722790848,84243.967681867842,319000.68418903078,84243.967681867842,319000.68418903078,1,1,1,1,0,1,2,1,0,1,2,2
0.11800000000000001,86223.84100261706,429044.25693074713,84244.543960390845,319001.22862431547,84244.543960390845,319001.22862431541,1,1,1,1,0,1,2,1,0,1,2,2
0.11900000000000001,86239.48698329668,429044.11669258121,84245.124695301405,319001.77262676752,84245.124695301405,319001.77262676746,1,1,1,1,0,1,2,1,0,1,2,2
0.12,86255.123791962149,429043.97651341063,84245.709886599521,319002.31619638688,84245.709886599521,319002.31619638682,1,1,1,1,0,1,2,1,0,1,2,2
0.121,86270.751428613468,429043.83639323543,84246.29953428515,319002.85933317349,84246.29953428515,319002.85933317343,1,1,1,1,0,1,2,1,0,1,2,2
0.122,86286.369893250609,429043.69633205573,84246.89363835835,319003.40203712741,84246.89363835835,319003.40203712741,1,1,1,1,0,1,2,1,0,1,2,2
0.123,86301.979185873628,429043.55632987141,84247.492198819076,319003.9443082487,84247.492198819076,319003.94430824864,1,1,1,1,0,1,2,1,0,1,2,2
0.124,86317.579940191587,429043.41638543952,84248.094740905814,319004.48619045218,84248.094740905814,319004.48619045212,1,1,1,1,0,1,2,1,0,1,2,2
0.125,86333.175073141654,429043.27649303991,84248.699079310682,319005.02788587671,84248.699079310682,319005.02788587665,1,1,1,1,0,1,2,1,0,1,2,2
0.126,86348.761272034928,429043.13665916893,84249.307695830445,319005.56916495855,84249.307695830445,319005.56916495855,1,1,1,1,0,1,2,1,0,1,2,2
0.127,86364.338536871408,429042.99688382668,84249.920590465117,319006.11002769769,84249.920590465117,319006.11002769769,1,1,1,1,0,1,2,1,0,1,2,2
0.128,86379.906867651065,429042.85716701322,84250.537763214685,319006.65047409426,84250.537763214685,319006.6504740942,1,1,1,1,0,1,2,1,0,1,2,2
0.129,86395.466264373943,429042.71750872844,84251.159214079147,319007.19050414808,84251.159214079147,319007.19050414808,1,1,1,1,0,1,2,1,0,1,2,2
0.13,86411.016727040012,429042.57790897239,84251.784943058519,319007.73011785932,84251.784943058519,319007.73011785932,1,1,1,1,0,1,2,1,0,1,2,2
0.13100000000000001,86426.558255649288,429042.43836774514,84252.414950152786,319008.26931522792,84252.414950152786,319008.26931522787,1,1,1,1,0,1,2,1,0,1,2,2
0.13200000000000001,86442.090850201756,429042.29888504656,84253.049235361948,319008.80809625378,84253.049235361948,319008.80809625378,1,1,1,1,0,1,2,1,0,1,2,2
0.13300000000000001,86457.614510697429,429042.15946087678,84253.68779868602,319009.34646093706,84253.68779868602,319009.346460937,1,1,1,1,0,1,2,1,0,1,2,2
0.13400000000000001,86473.129237136309,429042.02009523561,84254.330640124987,319009.88440927764,84254.330640124987,319009.88440927758,1,1,1,1,0,1,2,1,0,1,2,2
0.13500000000000001,86488.635029518366,429041.88078812318,84254.977759678863,319010.42194127559,84254.977759678863,319010.42194127553,1,1,1,1,0,1,2,1,0,1,2,2
0.13600000000000001,86504.131887843643,429041.74153953959,84255.629157347634,319010.95905693085,84255.629157347634,319010.95905693085,1,1,1,1,0,1,2,1,0,1,2,2
0.13700000000000001,86519.619812112112,429041.60234948463,84256.2848331313,319011.49575624347,84256.2848331313,319011.49575624347,1,1,1,1,0,1,2,1,0,1,2,2
0.13800000000000001,86535.098802323773,429041.46321795852,84256.944787029875,319012.03203921346,84256.944787029875,319012.03203921346,1,1,1,1,0,1,2,1,0,1,2,2
0.13900000000000001,86550.56885847864,429041.32414496108,84257.609019043346,319012.56790584075,84257.609019043346,319012.56790584075,1,1,1,1,0,1,2,1,0,1,2,2
0.14000000000000001,86566.029980576699,429041.18513049232,84258.277529171726,319013.10335612542,84258.277529171726,319013.10335612536,1,1,1,1,0,1,2,1,0,1,2,2
0.14100000000000001,86581.482168617949,429041.04617455229,84258.950317415001,319013.63839006744,84258.950317415001,319013.63839006744,1,1,1,1,0,1,2,1,0,1,2,2
0.14200000000000002,86596.92542260242,429040.90727714106,84259.627383773186,319014.17300766683,84259.627383773186,319014.17300766677,1,1,1,1,0,1,2,1,0,1,2,2
0.14300000000000002,86612.359742530083,429040.76843825856,84260.308728246266,319014.70720892347,84260.308728246266,319014.70720892353,1,1,1,1,0,1,2,1,0,1,2,2
0.14400000000000002,86627.785128400938,429040.62965790473,84260.994350834226,319015.24099383753,84260.994350834226,319015.24099383753,1,1,1,1,0,1,2,1,0,1,2,2
0.14499999999999999,86643.201580214998,429040.49093607959,84261.68425153711,319015.77436240896,84261.68425153711,319015.77436240891,1,1,1,1,0,1,2,1,0,1,2,2
0.14599999999999999,86658.609097972265,429040.35227278329,84262.378430354889,319016.30731463764,84262.378430354889,319016.30731463764,1,1,1,1,0,1,2,1,0,1,2,2
0.14699999999999999,86674.007681672723,429040.21366801561,84263.076887287549,319016.83985052374,84263.076887287549,319016.83985052374,1,1,1,1,0,1,2,1,0,1,2,2
0.14799999999999999,86689.397331316388,429040.07512177678,84263.779622335118,319017.37197006715,84263.779622335118,319017.37197006715,1,1,1,1,0,1,2,1,0,1,2,2
0.14899999999999999,86704.778046903259,429039.93663406669,84264.486635497611,319017.90367326792,84264.486635497611,319017.90367326792,1,1,1,1,0,1,2,1,0,1,2,2
0.14999999999999999,86720.149828433307,429039.79820488527,84265.197926774985,319018.434960126,84265.197926774985,319018.434960126,1,1,1,1,0,1,2,1,0,1,2,2
0.151,86735.512675906561,429039.65983423253,84265.913496167268,319018.96583064151,84265.913496167268,319018.96583064151,1,1,1,1,0,1,2,1,0,1,2,2
0.152,86750.866589323021,429039.52152210864,84266.633343674461,319019.49628481432,84266.633343674461,319019.49628481432,1,1,1,1,0,1,2,1,0,1,2,2
0.153,86766.211568682687,429039.38326851343,84267.357469296534,319020.02632264444,84267.357469296534,319020.02632264444,1,1,1,1,0,1,2,1,0,1,2,2
0.154,86781.547613985516,429039.24507344689,84268.085873033517,319020.55594413192,84268.085873033517,319020.55594413192,1,1,1,1,0,1,2,1,0,1,2,2
0.155,86796.874725231581,429039.10693690903,84268.818554885394,319021.08514927671,84268.818554885394,319021.08514927677,1,1,1,1,0,1,2,1,0,1,2,2
0.156,86812.192902420822,429038.96885890001,84269.555514852182,319021.61393807892,84269.555514852182,319021.61393807892,1,1,1,1,0,1,2,1,0,1,2,2
0.157,86827.502145553284,429038.83083941974,84270.296752933878,319022.14231053845,84270.296752933878,319022.14231053845,1,1,1,1,0,1,2,1,0,1,2,2
0.158,86842.802454628938,429038.69287846819,84271.042269130456,319022.67026665533,84271.042269130456,319022.67026665533,1,1,1,1,0,1,2,1,0,1,2,2
0.159,86858.093829647798,429038.55497604539,84271.792063441942,319023.19780642958,84271.792063441942,319023.19780642958,1,1,1,1,0,1,2,1,0,1,2,2
0.16,86873.376270609835,429038.4171321512,84272.546135868339,319023.72492986108,84272.546135868339,319023.72492986108,1,1,1,1,0,1,2,1,0,1,2,2
0.161,86888.649777515093,429038.27934678586,84273.304486409615,319024.25163695001,84273.304486409615,319024.25163695001,1,1,1,1,0,1,2,1,0,1,2,2
0.16200000000000001,86903.914350363542,429038.14161994925,84274.067115065787,319024.7779276963,84274.067115065787,319024.7779276963,1,1,1,1,0,1,2,1,0,1,2,2
0.16300000000000001,86919.169989155198,429038.00395164132,84274.834021836868,319025.30380209984,84274.834021836868,319025.30380209984,1,1,1,1,0,1,2,1,0,1,2,2
0.16400000000000001,86934.416693890045,429037.86634186207,84275.605206722859,319025.8292601608,84275.605206722859,319025.8292601608,1,1,1,1,0,1,2,1,0,1,2,2
0.16500000000000001,86949.654464568099,429037.72879061161,84276.38066972376,319026.35430187907,84276.38066972376,319026.35430187912,1,1,1,1,0,1,2,1,0,1,2,2
0.16600000000000001,86964.883301189344,429037.59129788989,84277.16041083954,319026.8789272547,84277.16041083954,319026.8789272547,1,1,1,1,0,1,2,1,0,1,2,2
0.16700000000000001,86980.103203753766,429037.45386369689,84277.944430070231,319027.4031362877,84277.944430070231,319027.4031362877,1,1,1,1,0,1,2,1,0,1,2,2
0.16800000000000001,86995.314172261424,429037.31648803258,84278.732727415831,319027.92692897801,84278.732727415831,319027.92692897801,1,1,1,1,0,1,2,1,0,1,2,2
0.16900000000000001,87010.516206712273,429037.17917089706,84279.525302876311,319028.45030532568,84279.525302876311,319028.45030532568,1,1,1,1,0,1,2,1,0,1,2,2
