"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.00076000000000000004,-0.00040702944021988593,0.22500283515365052,0.00011250141757676677,1.2939382519540739e-05,0.23876104167282425
0.00080000000000000004,-0.00042795073256134125,0.2365679693349613,0.00011828398466743082,1.5070235823405364e-05,0.25132741228718342
0.00084000000000000003,-0.00044879848221047243,0.24809244966505123,0.00012404622483250133,1.7419623024185011e-05,0.26389378290154258
0.00088000000000000003,-0.00046956940622256956,0.25957446135677875,0.00012978723067836264,1.9997267474149541e-05,0.27646015351590175
0.00092000000000000003,-0.0004902602210220936,0.27101218927398774,0.00013550609463696602,2.2812901362095552e-05,0.28902652413026092
0.00096000000000000013,-0.00051086766126932025,0.28240382836133204,0.00014120191418062091,2.5876026236545713e-05,0.30159289474462014
0.001,-0.00053138848037400722,0.29374758392778361,0.00014687379196385959,2.9195908620647093e-05,0.31415926535897931
0.0010400000000000001,-0.00055181943293088195,0.30504166193785093,0.00015252083096885905,3.2781800905029237e-05,0.32672563597333854
0.00108,-0.00057215729429976761,0.31628427983398477,0.0001581421399169794,3.6642695431131246e-05,0.3392920065876977
0.0011200000000000001,-0.00059239885599947991,0.32747366399237443,0.00016373683199615794,4.0787384198754273e-05,0.35185837720205693
0.00116,-0.0006125409194384496,0.33860804625523561,0.00016930402312756492,4.5224537128217988e-05,0.36442474781641604
0.0012000000000000001,-0.00063258030934675025,0.3496856713570633,0.00017484283567844786,4.9962536794740169e-05,0.37699111843077526
0.00124,-0.00065251386301479739,0.3607047909753619,0.00018035239548762257,5.5009611467153679e-05,0.38955748904513438
0.0012800000000000001,-0.00067233843407945887,0.37166366582444921,0.00018583183291215728,6.0373789986142182e-05,0.4021238596594936
0.0013200000000000002,-0.00069205089450373848,0.38256056674862027,0.00019128028337425237,6.6062878847607527e-05,0.41469023027385277
0.0013600000000000001,-0.00071164813313617976,0.39339377392672986,0.00019669688696329817,7.2084480382763539e-05,0.42725660088821193
0.0014000000000000002,-0.00073112705732642446,0.40416157776455852,0.00020208078888223372,7.8445975787082251e-05,0.4398229715025711
0.0014400000000000001,-0.00075048459212936241,0.41486227845577778,0.00020743113922780306,8.5154533105193391e-05,0.45238934211693027
0.0014800000000000002,-0.00076971768308975431,0.42549418751983842,0.00021274709375985698,9.2217079759693236e-05,0.46495571273128944
0.0015200000000000001,-0.0007888232936694951,0.43605562638133705,0.00021802781319064712,9.9640327889613588e-05,0.47752208334564861
0.0015600000000000002,-0.00080779840968500281,0.446544928822456,0.00022327246441117496,0.00010743073244849364,0.49008845396000777
0.0016000000000000001,-0.00082664003504393923,0.456960438625368,0.00022848021931261576,0.00011559453114636875,0.50265482457436694
0.0016400000000000002,-0.0008453451968918204,0.46730051241843479,0.00023365025620911999,0.00012413769971043924,0.51522119518872622
0.0016800000000000001,-0.00086391094259306942,0.47756351800653524,0.00023878175900318265,0.00013306597716573513,0.52778756580308528
0.0017200000000000002,-0.00088233434178341215,0.48774783550636852,0.00024387391775310637,0.00014238484893603316,0.54035393641744456
0.0017600000000000001,-0.00090061248667464033,0.49785185751426297,0.00024892592875707113,0.00015209954443101185,0.55292030703180373
0.0018000000000000002,-0.00091874249329269495,0.50787398979105147,0.00025393699489545412,0.00016221502723949498,0.56548667764616289
0.0018400000000000001,-0.00093672150039125508,0.51781265066084037,0.00025890632533038177,0.00017273600328493395,0.57805304826052206
0.0018800000000000002,-0.00095454667108490533,0.52766627191491011,0.00026383313595740559,0.00018366690795966261,0.59061941887488123
0.0019200000000000003,-0.00097221519224102953,0.53743329847464405,0.0002687166492371957,0.00019501191970958801,0.60318578948924051
0.0019600000000000004,-0.00098972427435426997,0.54711218832181119,0.00027355609416076127,0.00020677496764618324,0.61575216010359968
0.002,-0.0010070711549315877,0.55670141437099929,0.00027835070718536839,0.00021895967365441298,0.62831853071795885
0.0020400000000000001,-0.0010242530964165773,0.5661994633216102,0.0002830997316606827,0.00023156939637290956,0.64088490133231801
0.0020800000000000003,-0.001041267387118242,0.57560483617088765,0.00028780241808538183,0.00024460722941536836,0.65345127194667718
0.0021200000000000004,-0.0010581113417716674,0.58491604852512191,0.00029245802426243987,0.00025807598970209125,0.66601764256103635
0.00216,-0.0010747823021935621,0.59413163095922306,0.00029706581547961597,0.00027197819948485385,0.67858401317539552
0.0022000000000000001,-0.0010912776374396079,0.60325012910862541,0.00030162506455417529,0.00028631610327004654,0.69115038378975469
0.0022400000000000002,-0.0011075947442100559,0.61227010388706282,0.00030613505194338592,0.0003010916813083708,0.70371675440411385
0.0022800000000000003,-0.0011237310474416415,0.6211901318189762,0.00031059506590942222,0.00031630661787678612,0.71628312501847302
0.00232,-0.0011396840007165882,0.63000880526471204,0.00031500440263218765,0.00033196230381482951,0.72884949563283219
0.0023600000000000001,-0.001155451086642069,0.63872473262697127,0.00031936236631336837,0.0003480598450522767,0.74141586624719136
0.0024000000000000002,-0.0011710298165633385,0.64733653819670101,0.00032366826909826108,0.00036460009461656016,0.75398223686155053
0.0024400000000000003,-0.0011864177322968782,0.65584286310849904,0.00032792143155414209,0.00038158358297122089,0.76654860747590969
0.00248,-0.0012016124057821773,0.66424236514835666,0.00033212118257407934,0.00039901055674865471,0.77911497809026875
0.0025200000000000001,-0.0012166114394986877,0.67253371898490188,0.00033626685949236578,0.0004168809759319428,0.79168134870462803
0.0025600000000000002,-0.0012314124656074869,0.68071561569465022,0.00034035780784721155,0.00043519455518014726,0.8042477193189872
0.0026000000000000003,-0.0012460131491045716,0.68878676450464316,0.00034439338225218278,0.00045395066961383606,0.81681408993334637
0.0026400000000000004,-0.0012604111862308616,0.69674589191399039,0.00034837294595685273,0.00047314842169109562,0.82938046054770564
0.0026800000000000001,-0.0012746043050896794,0.70459174203533881,0.00035229587101750354,0.00049278663309851073,0.8419468311620647
0.0027200000000000002,-0.0012885902652405882,0.71232307636934222,0.00035616153818461273,0.00051286387147245129,0.85451320177642387
0.0027600000000000003,-0.0013023668602993963,0.71993867524431876,0.00035996933762208352,0.00053337837487767051,0.86707957239078304
0.0028000000000000004,-0.0013159319165770885,0.72743733706066205,0.00036371866853025016,0.00055432811107383479,0.87964594300514232
0.0028400000000000001,-0.0013292832935064376,0.73481787852941893,0.00036740893926447984,0.00057571077790975918,0.89221231361950137
0.0028800000000000002,-0.001342418883891383,0.74207913480699361,0.00037103956740331155,0.00059752380865567484,0.90477868423386054
0.0029200000000000003,-0.0013553366154737355,0.74921996036493743,0.00037460998018242012,0.00061976432497487445,0.91734505484821971
0.0029600000000000004,-0.001368034450186749,0.75623922857628867,0.00037811961428804529,0.00064242918131674799,0.92991142546257899
0.0030000000000000001,-0.0013805103842323755,0.76313583175564925,0.00038156791587768828,0.00066551497662610418,0.94247779607693805
0.0030400000000000002,-0.00139276244889927,0.76990868161398529,0.00038495434080685774,0.00068901803715724279,0.95504416669129721
0.0030800000000000003,-0.0014047887114273759,0.77655670973646052,0.000388278354868013,0.00071293439767244622,0.96761053730565638
0.0031200000000000004,-0.0014165872746114193,0.78307886736100762,0.00039153943368041021,0.00073725983167735023,0.98017690792001566
0.00316,-0.0014281562763589603,0.78947412513837079,0.00039473706256903615,0.0007619898767623007,0.99274327853437472
0.0032000000000000002,-0.0014394938914604625,0.79574147410537022,0.00039787073705254555,0.0007871197897378698,1.0053096491487339
0.0032400000000000003,-0.0014505983315557785,0.80187992567034549,0.00040093996283498937,0.00081264456009642167,1.0178760197630932
0.0032800000000000004,-0.0014614678450722307,0.80788851157613273,0.00040394425578800248,0.00083855892480023074,1.0304423903774522
0.0033200000000000005,-0.0014721007162305096,0.81376628335416967,0.00040688314167694668,0.00086485740816630188,1.0430087609918113
0.0033600000000000001,-0.0014824952680650401,0.8195123139891366,0.00040975615699448024,0.00089153424510546124,1.0555751316061703
0.0034000000000000002,-0.001492649861021446,0.82512569714874706,0.0004125628485741775,0.00091858343350280087,1.0681415022205296
0.0034400000000000003,-0.0015025628934161087,0.83060554743304105,0.00041530277371636245,0.00094599873242171733,1.0807078728348887
0.0034800000000000005,-0.0015122328004926219,0.83595099985716137,0.00041797549992840662,0.00097377369988389958,1.093274243449248
0.0035200000000000001,-0.0015216580574711305,0.84116121153403711,0.00042058060576681257,0.001001901617660333,1.105840614063607
0.0035600000000000002,-0.0015308371778077982,0.84623536071299688,0.00042311768035632952,0.0010303755519269176,1.1184069846779663
0.0036000000000000003,-0.0015397687136719778,0.85117264704432039,0.00042558632352203494,0.001059188350553759,1.1309733552923253
0.0036400000000000004,-0.0015484512555048286,0.85597229133463448,0.00042798614566718479,0.0010883326660484445,1.1435397259066844
0.0036800000000000001,-0.0015568834343960747,0.86063353686034794,0.00043031676843003697,0.0011178009018869687,1.1561060965210435
0.0037200000000000002,-0.0015650639206513596,0.86515564857663785,0.00043257782428810789,0.0011475852623252037,1.1686724671354027
0.0037600000000000003,-0.0015729914239348305,0.86953791319474538,0.00043476895659720182,0.0011776777580306303,1.1812388377497618
0.0038000000000000004,-0.0015806646934475076,0.87377963928246027,0.00043688981964118195,0.0012080702118591874,1.1938052083641211
0.0038400000000000005,-0.0015880825196331646,0.87788015820737497,0.00043894007910353424,0.0012387542272505028,1.2063715789784804
0.0038800000000000002,-0.0015952437330263055,0.88183882349597764,0.00044091941174793236,0.0012697212268896522,1.2189379495928394
0.0039200000000000007,-0.0016021472039743842,0.88565501068639985,0.00044282750534303605,0.0013009624669596753,1.2315043202071985
0.00396,-0.0016087918436676946,0.88932811789171295,0.00044466405894564442,0.0013324690246089667,1.2440706908215575
0.0040000000000000001,-0.0016151766049363565,0.89285756624421575,0.00044642878312190962,0.0013642317900894622,1.2566370614359166
0.0040400000000000002,-0.0016213004814783244,0.8962427994678962,0.00044812139973376443,0.0013962414931107993,1.2692034320502759
0.0040800000000000003,-0.0016271625071271598,0.89948328347309559,0.00044974164173639626,0.0014284887254005074,1.2817698026646351
0.0041200000000000004,-0.0016327617579072675,0.90257850749329671,0.00045128925374647322,0.0014609639099513383,1.2943361732789942
0.0041600000000000005,-0.001638097351623756,0.90552798385719413,0.00045276399192848191,0.0014936573180989133,1.3069025438933535
0.0042000000000000006,-0.0016431684476721396,0.90833124788576991,0.00045416562394269729,0.0015265590822181074,1.3194689145077128
0.0042400000000000007,-0.0016479742457744069,0.91098785719033093,0.00045549392859501871,0.0015596592257453429,1.332035285122072
0.00428,-0.0016525139892072983,0.91349739346039016,0.00045674869673008268,0.0015929476163867335,1.3446016557364309
0.0043200000000000001,-0.0016567869629453217,0.91585946143551089,0.00045792973071759184,0.0016264140066963645,1.3571680263507901
0.0043600000000000002,-0.0016607924940646433,0.91807368912796228,0.00045903684456379592,0.0016600480354715332,1.3697343969651492
0.0044000000000000003,-0.001664529950588223,0.92013972718540538,0.00046006986359256293,0.0016938392528890931,1.3823007675795085
0.0044400000000000004,-0.0016679987445948011,0.92205725060984067,0.00046102862530477247,0.0017277770830921443,1.3948671381938678
0.0044800000000000005,-0.0016711983301676361,0.92382595762225472,0.00046191297881099664,0.0017618508626600601,1.4074335088082268
0.0045200000000000006,-0.0016741282036887614,0.92544556982680393,0.00046272278491321178,0.0017960498435360881,1.4199998794225861
0.0045600000000000007,-0.0016767879032340018,0.92691583187436744,0.00046345791593707897,0.0018303632083591945,1.4325662500369454
0.0046000000000000008,-0.0016791770110468685,0.92823651283330166,0.00046411825641652041,0.0018647800482908265,1.4451326206513044
0.00464,-0.0016812951517378139,0.92940740519042397,0.00046470370259510564,0.0018992893929026566,1.4576989912656635
0.0046800000000000001,-0.0016831419922194724,0.93042832481801185,0.00046521416240885208,0.001933880217149266,1.4702653618800228
0.0047200000000000002,-0.0016847172418543563,0.93129911105325314,0.00046564955552649845,0.0019685414476477824,1.4828317324943818
0.0047600000000000003,-0.0016860206540789343,0.93201962759831947,0.00046600981379896775,0.0020032619546552269,1.4953981031087411
0.0048000000000000004,-0.0016870520249755337,0.93258976172814678,0.00046629488086395249,0.0020380305735401695,1.5079644737231004
0.0048400000000000006,-0.0016878111927798316,0.93300942402165465,0.00046650471201065499,0.0020728361145969441,1.5205308443374594
0.0048800000000000007,-0.0016882980389544876,0.93327854895159545,0.00046663927447562433,0.0021076673629177953,1.5330972149518187
0.0049200000000000008,-0.0016885124887191412,0.93339709518012726,0.00046669854758989366,0.0021425130820460947,1.545663585566178
0.00496,-0.0016884545101415185,0.93336504505531648,0.00046668252252749897,0.0021773620278966021,1.5582299561805368
0.0050000000000000001,-0.0016881241131444656,0.93318240406276631,0.00046659120203115995,0.0022122029596936877,1.5707963267948961
0.0050400000000000002,-0.001687521351665708,0.93284920201833776,0.00046642460100893474,0.0022470246375375824,1.5833626974092552
0.0050800000000000003,-0.0016866463228710881,0.93236549263426127,0.00046618274631701892,0.0022818158332445927,1.5959290680236144
0.0051200000000000004,-0.0016854991668989407,0.93173135337916635,0.00046586567668942621,0.0023165653387887905,1.6084954386379737
0.0051600000000000005,-0.0016840800652786158,0.93094688460014408,0.00046547344229994672,0.0023512619761072245,1.6210618092523328
0.0052000000000000006,-0.001682389244368939,0.93001221142711987,0.00046500610571342885,0.002385894597665539,1.6336281798666921
0.0052400000000000007,-0.0016804269730075841,0.92892748247137891,0.00046446374123555858,0.0024204520982176662,1.6461945504810513
0.0052800000000000008,-0.0016781935628661104,0.92769287002238143,0.00046384643501112864,0.0024549234208462809,1.6587609210954106
0.0053200000000000001,-0.0016756893671286575,0.92630856931852823,0.00046315428465912794,0.0024892975633185642,1.6713272917097695
0.0053600000000000002,-0.0016729147835253789,0.92477480022130176,0.00046238740011049181,0.0025235635871339681,1.6838936623241287
0.0054000000000000003,-0.0016698702520420296,0.92309180595178708,0.00046154590297570164,0.0025577106233265062,1.6964600329384878
0.0054400000000000004,-0.0016665562550403944,0.92125985315562897,0.00046062992657766653,0.0025917278786187947,1.7090264035528471
0.0054800000000000005,-0.0016629733165726417,0.91927923152561097,0.00045963961576261393,0.0026256046405071639,1.7215927741672064
0.0055200000000000006,-0.0016591220046677584,0.91715025506284398,0.00045857512753136716,0.002659330291735167,1.7341591447815654
0.0055600000000000007,-0.0016550029293609552,0.91487326099178379,0.00045743663049576733,0.002692894311324755,1.7467255153959247
0.0056000000000000008,-0.0016506167424476977,0.91244860961902163,0.00045622430480937888,0.0027262862791499376,1.759291886010284
0.00564,-0.0016459641375865242,0.90987668439407166,0.00045493834219689544,0.0027594958839353852,1.7718582566246428
0.0056800000000000002,-0.0016410458516442088,0.90715789265159885,0.00045357894632559568,0.0027925129383565483,1.7844246272390021
0.0057200000000000003,-0.00163586266317166,0.90429266476841963,0.00045214633238396606,0.0028253273776195206,1.7969909978533614
0.0057600000000000004,-0.0016304153917086179,0.90128145377968971,0.0004506407268896576,0.0028579292601416057,1.8095573684677204
0.0058000000000000005,-0.0016247048988294488,0.8981247359577651,0.00044906236797872824,0.0028903087838307012,1.8221237390820797
0.0058400000000000006,-0.001618732088357304,0.89482301092940952,0.00044741150546454114,0.0029224562954015703,1.834690109696439
0.0058800000000000007,-0.0016124979053910356,0.89137680113781348,0.00044568840056879116,0.0029543622898100109,1.847256480310798
0.0059200000000000008,-0.0016060033351009116,0.8877866511782373,0.00044389332558898503,0.0029860174042336133,1.8598228509251573
0.0059600000000000009,-0.0015992494048696296,0.88405312897993171,0.0004420265644898065,0.003017412449077184,1.8723892215395166
0.0060000000000000001,-0.0015922371831692645,0.88017682518574747,0.00044008841259281418,0.0030485384035805856,1.8849555921538754
0.0060400000000000002,-0.0015849677792459957,0.87615835297978573,0.00043807917648978477,0.0030793864201977329,1.8975219627682347
0.0060800000000000003,-0.0015774423414051393,0.87199834713586077,0.00043599917356782278,0.0031099478093273018,1.9100883333825938
0.0061200000000000004,-0.0015696620602769159,0.86769746582591545,0.00043384873291278772,0.0031402140910577626,1.922654703996953
0.0061600000000000005,-0.0015616281662647316,0.86325638920745118,0.00043162819460350864,0.0031701769691692134,1.9352210746113123
0.0062000000000000006,-0.0015533419297752422,0.85867581955136163,0.00042933790977553725,0.0031998283417859477,1.9477874452256714
0.0062400000000000008,-0.0015448046598703503,0.85395648049814932,0.00042697824024891034,0.0032291602885470526,1.9603538158400307
0.0062800000000000009,-0.0015360177069245822,0.84909911852403619,0.00042454955926192207,0.0032581651210377713,1.9729201864543899
0.0063200000000000001,-0.001526982460323316,0.84410450167197137,0.00042205225083577518,0.0032868353549253652,1.9854865570687488
0.0063600000000000002,-0.0015177003483940459,0.83897341950903881,0.00041948670975443388,0.0033151637161077906,1.9980529276831083
0.0064000000000000003,-0.0015081728376980129,0.83370668274084314,0.00041685334137032514,0.003343143136845098,2.0106192982974673
0.0064400000000000004,-0.0014984014349224085,0.82830512425218983,0.00041415256212600746,0.0033707667990674562,2.0231856689118266
0.0064800000000000005,-0.0014883876849290929,0.82276959803175986,0.00041138479901567615,0.0033980281076934175,2.0357520395261859
0.0065200000000000006,-0.0014781331703245756,0.81710097893146583,0.0004085504894655745,0.0034249206898594683,2.0483184101405452
0.0065600000000000007,-0.0014676395115162521,0.81130016270113703,0.00040565008135043704,0.0034514384055764923,2.0608847807549044
0.0066000000000000008,-0.0014569083676781041,0.80536806651981896,0.00040268403325977183,0.0034775753769699627,2.0734511513692637
0.0066400000000000009,-0.0014459414352470485,0.79930562816499984,0.00039965281408236604,0.0035033259665503921,2.086017521983623
0.0066800000000000002,-0.0014347404470782348,0.79311380554628852,0.00039655690277296853,0.003528684766788854,2.0985838925979823
0.0067200000000000003,-0.0014233071733840441,0.7867935772229816,0.00039339678861144997,0.0035536466315473931,2.1111502632123411
0.0067600000000000004,-0.0014116434216125272,0.78034594234027865,0.00039017297117005658,0.0035782066832967755,2.1237166338267004
0.0068000000000000005,-0.0013997510354902235,0.77377192009560747,0.00038688596004771131,0.0036023603007642102,2.1362830044410597
0.0068400000000000006,-0.0013876318937156285,0.76707254901959143,0.00038353627450969462,0.0036261030958431896,2.148849375055419
0.0068800000000000007,-0.001375287911880934,0.76024888803744806,0.00038012444401857605,0.0036494309726304072,2.1614157456697782
0.0069200000000000008,-0.0013627210411268666,0.75330201572480027,0.00037665100786226713,0.0036723401037817242,2.1739821162841375
0.0069600000000000009,-0.0013499332677751536,0.74623303010595721,0.00037311651505279972,0.0036948269316341188,2.1865484868984968
0.0070000000000000001,-0.0013369266116930823,0.73904304774810414,0.00036952152387385867,0.0037168881338012728,2.1991148575128561
0.0070400000000000003,-0.0013237031289667837,0.73173320524023711,0.00036586660261995785,0.0037385207079365674,2.2116812281272153
0.0070800000000000004,-0.0013102649095080017,0.72430465787035536,0.00036215232893499857,0.0037597219168200506,2.2242475987415742
0.0071200000000000005,-0.0012966140770739754,0.71675857963521505,0.00035837928981745577,0.003780489299415398,2.2368139693559339
0.0071600000000000006,-0.0012827527880063486,0.70909616254457175,0.00035454808127215794,0.0038008206451036813,2.2493803399702932
0.0072000000000000007,-0.0012686832333023122,0.70131861776521009,0.00035065930888252277,0.0038207140668945691,2.261946710584652
0.0072400000000000008,-0.0012544076364917683,0.69342717444810409,0.0003467135872239754,0.0038401679499939349,2.2745130811990113
0.0072800000000000009,-0.0012399282533800007,0.68542307958544624,0.00034271153979264298,0.003859180954913344,2.287079451813371
0.007320000000000001,-0.0012252473713722527,0.67730759763793669,0.00033865379881883493,0.003877752008319892,2.2996458224277299
0.0073600000000000002,-0.0012103673108279788,0.66908201128251643,0.00033454100564113154,0.003895880358423144,2.3122121930420891
0.0074000000000000003,-0.0011952904232782771,0.66074762042801094,0.00033037381021394695,0.0039135655305946229,2.324778563656448
0.0074400000000000004,-0.0011800190908578308,0.65230574190121704,0.00032615287095054662,0.0039308073203344245,2.3373449342708077
0.0074800000000000005,-0.0011645557262924108,0.64375770943877031,0.00032187885471928683,0.0039476058057627012,2.349911304885167
0.0075200000000000006,-0.001148902773426034,0.63510487397930537,0.00031755243698950727,0.003963961378507244,2.3624776754995258
0.0075600000000000007,-0.0011330627058502383,0.62634860290547645,0.00031317430145260408,0.0039798747102585252,2.3750440461138851
0.0076000000000000009,-0.0011170380259957564,0.61749027954245417,0.00030874513977112574,0.0039953467333605523,2.3876104167282448
0.007640000000000001,-0.0011008312658459985,0.60853130355180463,0.0003042656517758443,0.004010378680007004,2.4001767873426041
0.0076800000000000011,-0.0010844449865416823,0.59947309071305688,0.00029973654535650799,0.004024972081765354,2.4127431579569629
0.0077200000000000003,-0.0010678817774838691,0.59031707242811149,0.00029515853621398474,0.0040391287511435132,2.4253095285713222
0.0077600000000000004,-0.001051144255063217,0.58106469501771807,0.00029053234750876648,0.0040528507476209393,2.437875899185681
0.0078000000000000005,-0.0010342350641545431,0.57171742054912988,0.00028585871027442884,0.0040661404484472743,2.4504422698000403
0.0078400000000000015,-0.0010171568767125818,0.56227672605860368,0.00028113836302919216,0.0040790005100062345,2.4630086404144
0.0078799999999999999,-0.00099991239136241594,0.55274410332610491,0.00027637205166299652,0.0040914338667472783,2.4755750110287589
0.00792,-0.00098250433196512806,0.54312105808213962,0.00027156052904098502,0.0041034436894702726,2.4881413816431182
0.0079600000000000001,-0.00096493544949864251,0.53340911104607558,0.0002667045555230131,0.0041150334745257708,2.500707752257477
0.0080000000000000002,-0.00094720852001157878,0.52360979679744213,0.00026180489839870008,0.004126206978293169,2.5132741228718363
0.0080400000000000003,-0.00092932634444033645,0.51372466367297254,0.00025686233183641073,0.0041369682245852579,2.525840493486196
0.0080800000000000004,-0.00091129174751444634,0.50375527316160451,0.00025187763658072749,0.0041473214753604583,2.5384068641005548
0.0081200000000000005,-0.00089310757909860899,0.49370320064766354,0.00024685160032371302,0.0041572713018015097,2.5509732347149141
0.0081600000000000006,-0.00087477671240984288,0.48357003442351254,0.00024178501721168643,0.0041668225265631773,2.5635396053292734
0.0082000000000000007,-0.00085630204360990256,0.47335737546632162,0.00023667868773308794,0.0041759802223804909,2.5761059759436327
0.0082400000000000008,-0.00083768649117927784,0.46306683709004737,0.00023153341854496222,0.004184749701585228,2.5886723465579919
0.0082800000000000009,-0.00081893299666277095,0.4527000453588042,0.00022635002267933809,0.004193136564493014,2.6012387171723512
0.008320000000000001,-0.00080004452318345519,0.44225863826494005,0.00022112931913237981,0.0042011466522777138,2.6138050877867105
0.0083600000000000011,-0.00078102405480900592,0.4317442653783865,0.00021587213268915221,0.0042087860355677189,2.6263714584010698
0.0084000000000000012,-0.00076187459641337784,0.42115858777170706,0.00021057929388576719,0.0042160610255295109,2.6389378290154291
0.0084400000000000013,-0.00074259917378246437,0.41050327807617348,0.00020525163903800447,0.0042229781954358642,2.6515041996297883
0.0084800000000000014,-0.00072320083245980271,0.39978001984560391,0.00019989000992275013,0.004229544346842311,2.6640705702441476
0.0085200000000000015,-0.00070368263687517138,0.38899050707428834,0.00019449525353705112,0.0042357664872190821,2.6766369408585069
0.0085599999999999999,-0.00068404767072064593,0.37813644440358796,0.00018906822220173604,0.0042416518647130051,2.6892033114728657
0.0086,-0.00066429903636919024,0.36721954680250768,0.00018360977340120806,0.0042472079594970532,2.701769682087225
0.0086400000000000001,-0.00064443985409016829,0.35624153913260054,0.00017812076956625665,0.004252442465573443,2.7143360527015838
0.0086800000000000002,-0.00062447326093850535,0.34520415553431261,0.00017260207776712762,0.0042573632568522193,2.7269024233159436
0.0087200000000000003,-0.00060440241163574663,0.33410913991449959,0.00016705456995716317,0.0042619784468218664,2.7394687939303028
0.0087600000000000004,-0.00058423047730328742,0.32295824524463784,0.00016147912262228937,0.0042662963473179688,2.7520351645446617
0.0088000000000000005,-0.00056396064500906153,0.31175323331288946,0.00015587661665638543,0.0042703254657490801,2.7646015351590214
0.0088400000000000006,-0.00054359611663966183,0.30049587409780637,0.00015024793704883918,0.0042740744694563576,2.7771679057733807
0.0088800000000000007,-0.00052314010985268983,0.2891879462963749,0.00014459397314817092,0.0042775522504954547,2.7897342763877395
0.0089200000000000008,-0.00050259585654157789,0.27783123647558938,0.00013891561823776825,0.004280767870735315,2.8023006470020988
0.0089600000000000009,-0.00048196660247913224,0.26642753887434101,0.0001332137694370965,0.0042837305633682847,2.8148670176164585
0.0090000000000000011,-0.00046125560643931455,0.25497865491803778,0.00012748932745898568,0.00428644970916915,2.8274333882308174
0.0090400000000000012,-0.00044046614074257833,0.24348639352157941,0.00012174319676073848,0.0042889348828005899,2.8399997588451766
0.0090800000000000013,-0.00041960148993797286,0.23195257035874223,0.00011597628517934601,0.0042911958072827149,2.8525661294595359
0.0091200000000000014,-0.00039866495030524001,0.22037900758865328,0.00011018950379429676,0.0042932423488837189,2.8651325000738956
0.0091600000000000015,-0.00037765982927511057,0.2087675335342018,0.00010438376676706571,0.0042950845078573016,2.8776988706882545
0.0092000000000000016,-0.0003565894455627979,0.1971199827563391,9.8559991378137707e-05,0.0042967324450242711,2.8902652413026138
0.0092399999999999999,-0.00033545712807150305,0.1854381954479753,9.2719097723948201e-05,0.004298196446749657,2.9028316119169726
0.0092800000000000001,-0.00031426621527067461,0.17372401708993077,8.6862008544947745e-05,0.0042994869134256033,2.9153979825313319
0.0093200000000000002,-0.0002930200548886892,0.16197929828170277,8.0989649140822753e-05,0.0043006143641686834,2.9279643531456911
0.0093600000000000003,-0.00027172200364913016,0.15020589459482311,7.5102947297388983e-05,0.0043015894435962489,2.9405307237600504
0.0094000000000000004,-0.00025037542639895965,0.13840566609161634,6.9202833045796155e-05,0.0043024228978173025,2.9530970943744097
