"time","C1.v","C2.v","C3.v","C4.v","C7.v"
29.879999999999999,-0.50199392262563958,-0.4864121802478471,-0.51133955637596817,0.50195822754741137,0.48277294163500145
29.900000000000002,-0.50199392262563958,-0.4864121802478471,-0.51133955637596817,0.50195822754741137,0.48277294163500145
29.900000000000002,-0.50199392262563958,-0.4864121802478471,-0.51133955637596817,0.50195822754741137,0.48277294163500145
29.920000000000002,-0.50199392262572573,-0.48641218024777849,-0.51133955637584916,0.50195822754749708,0.48277294163518231
29.940000000000001,-0.50199392262572573,-0.48641218024777849,-0.51133955637584916,0.50195822754749708,0.48277294163518231
29.950000000000003,-0.50199392262572573,-0.48641218024777849,-0.51133955637584916,0.50195822754749708,0.48277294163518231
29.950000000000003,-0.50199392262572573,-0.48641218024777849,-0.51133955637584916,0.50195822754749708,0.48277294163518231
29.960000000000001,-0.50112773525389598,-0.48720507263475937,-0.5125344752695179,0.50109440715006892,0.48096231418407331
29.98,-0.50112773525389598,-0.48720507263475937,-0.5125344752695179,0.50109440715006892,0.48096231418407331
30,-0.50112773525389598,-0.48720507263475937,-0.5125344752695179,0.50109440715006892,0.48096231418407331
30,-0.50112773525389598,-0.48720507263475937,-0.5125344752695179,0.50109440715006892,0.48096231418407331
30.02,-0.50112773525398246,-0.48720507263468033,-0.51253447526941098,0.50109440715015507,0.48096231418423507
30.039999999999999,-0.50112773525398246,-0.48720507263468033,-0.51253447526941098,0.50109440715015507,0.48096231418423507
30.050000000000001,-0.50112773525398246,-0.48720507263468033,-0.51253447526941098,0.50109440715015507,0.48096231418423507
30.050000000000001,-0.50112773525398246,-0.48720507263468033,-0.51253447526941098,0.50109440715015507,0.48096231418423507
30.060000000000002,-0.50026553797243667,-0.48809606567459962,-0.5136021641202777,0.50023460405217202,0.4793446418675007
30.080000000000002,-0.50026553797243667,-0.48809606567459962,-0.5136021641202777,0.50023460405217202,0.4793446418675007
30.100000000000001,-0.50026553797243667,-0.48809606567459962,-0.5136021641202777,0.50023460405217202,0.4793446418675007
30.100000000000001,-0.50026553797243667,-0.48809606567459962,-0.5136021641202777,0.50023460405217202,0.4793446418675007
30.120000000000001,-0.50026553797252271,-0.48809606567451064,-0.51360216412018489,0.50023460405225761,0.47934464186764197
30.140000000000001,-0.50026553797252271,-0.48809606567451064,-0.51360216412018489,0.50023460405225761,0.47934464186764197
30.150000000000002,-0.50026553797252271,-0.48809606567451064,-0.51360216412018489,0.50023460405225761,0.47934464186764197
30.150000000000002,-0.50026553797252271,-0.48809606567451064,-0.51360216412018489,0.50023460405225761,0.47934464186764197
30.16,-0.4994147183110042,-0.48907591502602615,-0.51453540586056423,0.49938618942087698,0.47793088244832116
30.18,-0.4994147183110042,-0.48907591502602615,-0.51453540586056423,0.49938618942087698,0.47793088244832116
30.200000000000003,-0.4994147183110042,-0.48907591502602615,-0.51453540586056423,0.49938618942087698,0.47793088244832116
30.200000000000003,-0.4994147183110042,-0.48907591502602615,-0.51453540586056423,0.49938618942087698,0.47793088244832116
30.219999999999999,-0.4994147183110893,-0.4890759150259284,-0.51453540586048552,0.4993861894209618,0.47793088244844101
30.240000000000002,-0.4994147183110893,-0.4890759150259284,-0.51453540586048552,0.4993861894209618,0.47793088244844101
30.250000000000004,-0.4994147183110893,-0.4890759150259284,-0.51453540586048552,0.4993861894209618,0.47793088244844101
30.250000000000004,-0.4994147183110893,-0.4890759150259284,-0.51453540586048552,0.4993861894209618,0.47793088244844101
30.260000000000002,-0.49858244871780188,-0.49013475382259081,-0.51532825887292821,0.49855632054426419,0.47673005850339917
30.280000000000001,-0.49858244871780194,-0.49013475382259081,-0.51532825887292821,0.49855632054426419,0.47673005850339917
30.300000000000001,-0.49858244871780188,-0.49013475382259081,-0.51532825887292821,0.49855632054426419,0.47673005850339917
30.300000000000001,-0.49858244871780188,-0.49013475382259081,-0.51532825887292821,0.49855632054426419,0.47673005850339917
30.32,-0.49858244871788493,-0.490134753822485,-0.51532825887286338,0.49855632054434701,0.47673005850349692
30.34,-0.49858244871788493,-0.490134753822485,-0.51532825887286338,0.49855632054434701,0.47673005850349692
30.350000000000001,-0.49858244871788493,-0.490134753822485,-0.51532825887286338,0.49855632054434701,0.47673005850349692
30.350000000000001,-0.49858244871788493,-0.490134753822485,-0.51532825887286338,0.49855632054434701,0.47673005850349692
30.359999999999999,-0.49777562799855984,-0.49126218774241437,-0.5159760882358273,0.49775188227684081,0.47574920982896546
30.379999999999999,-0.4977756279985599,-0.49126218774241437,-0.5159760882358273,0.49775188227684081,0.47574920982896546
30.400000000000002,-0.4977756279985599,-0.49126218774241437,-0.5159760882358273,0.49775188227684081,0.47574920982896546
30.400000000000002,-0.4977756279985599,-0.49126218774241437,-0.5159760882358273,0.49775188227684081,0.47574920982896546
30.420000000000002,-0.49777562799864045,-0.49126218774230157,-0.51597608823577756,0.4977518822769213,0.47574920982904101
30.440000000000001,-0.49777562799864045,-0.49126218774230157,-0.51597608823577756,0.4977518822769213,0.47574920982904101
30.450000000000003,-0.49777562799864045,-0.49126218774230157,-0.51597608823577756,0.4977518822769213,0.47574920982904101
30.450000000000003,-0.49777562799864045,-0.49126218774230157,-0.51597608823577756,0.4977518822769213,0.47574920982904101
30.460000000000001,-0.49700082604151408,-0.49244739314165115,-0.51647558518781578,0.49697943176170162,0.47499336373856027
30.48,-0.49700082604151408,-0.49244739314165115,-0.51647558518781578,0.49697943176170162,0.47499336373856027
30.5,-0.49700082604151408,-0.49244739314165115,-0.51647558518781578,0.49697943176170162,0.47499336373856027
30.5,-0.49700082604151408,-0.49244739314165115,-0.51647558518781578,0.49697943176170162,0.47499336373856027
30.52,-0.4970008260415914,-0.49244739314153274,-0.51647558518778114,0.49697943176177872,0.47499336373861295
30.539999999999999,-0.4970008260415914,-0.49244739314153274,-0.51647558518778114,0.49697943176177872,0.47499336373861295
30.550000000000001,-0.4970008260415914,-0.49244739314153274,-0.51647558518778114,0.49697943176177872,0.47499336373861295
30.550000000000001,-0.4970008260415914,-0.49244739314153274,-0.51647558518778114,0.49697943176177872,0.47499336373861295
30.560000000000002,-0.49626423225409533,-0.49367921735535231,-0.51682477482726674,0.496245146855888,0.47446552322858693
30.580000000000002,-0.49626423225409533,-0.49367921735535231,-0.51682477482726674,0.496245146855888,0.47446552322858693
30.600000000000001,-0.49626423225409533,-0.49367921735535231,-0.51682477482726674,0.496245146855888,0.47446552322858693
30.600000000000001,-0.49626423225409533,-0.49367921735535231,-0.51682477482726674,0.496245146855888,0.47446552322858693
30.620000000000001,-0.49626423225416894,-0.4936792173552294,-0.51682477482724698,0.49624514685596133,0.47446552322861679
30.640000000000001,-0.49626423225416894,-0.4936792173552294,-0.51682477482724698,0.49624514685596133,0.47446552322861679
30.650000000000002,-0.49626423225416894,-0.4936792173552294,-0.51682477482724698,0.49624514685596133,0.47446552322861679
30.650000000000002,-0.49626423225416894,-0.4936792173552294,-0.51682477482724698,0.49624514685596133,0.47446552322861679
30.66,-0.49557160809840645,-0.49494628026470522,-0.51702301216607816,0.49555477864675124,0.474166672832605
30.68,-0.49557160809840645,-0.49494628026470522,-0.51702301216607816,0.49555477864675124,0.474166672832605
30.700000000000003,-0.49557160809840645,-0.49494628026470522,-0.51702301216607816,0.49555477864675124,0.474166672832605
30.700000000000003,-0.49557160809840645,-0.49494628026470522,-0.51702301216607816,0.49555477864675124,0.474166672832605
30.719999999999999,-0.49557160809847567,-0.49494628026457893,-0.51702301216607394,0.49555477864682029,0.47416667283261194
30.740000000000002,-0.49557160809847567,-0.49494628026457893,-0.51702301216607394,0.49555477864682029,0.47416667283261194
30.750000000000004,-0.49557160809847567,-0.49494628026457893,-0.51702301216607394,0.49555477864682029,0.47416667283261194
30.750000000000004,-0.49557160809847567,-0.49494628026457893,-0.51702301216607394,0.49555477864682029,0.47416667283261194
30.760000000000002,-0.49492824407103048,-0.49623707623284097,-0.51707096675456365,0.49491360840562842,0.47409580183537764
30.780000000000001,-0.49492824407103048,-0.49623707623284097,-0.51707096675456365,0.49491360840562842,0.47409580183537764
30.800000000000001,-0.49492824407103048,-0.49623707623284097,-0.51707096675456365,0.49491360840562842,0.47409580183537764
30.800000000000001,-0.49492824407103048,-0.49623707623284097,-0.51707096675456365,0.49491360840562842,0.47409580183537764
30.82,-0.49492824407109481,-0.49623707623271213,-0.51707096675457354,0.49491360840569243,0.47409580183536232
30.84,-0.49492824407109481,-0.49623707623271213,-0.51707096675457354,0.49491360840569243,0.47409580183536232
30.850000000000001,-0.49492824407109481,-0.49623707623271213,-0.51707096675457354,0.49491360840569243,0.47409580183536232
30.850000000000001,-0.49492824407109481,-0.49623707623271213,-0.51707096675457354,0.49491360840569243,0.47409580183536232
30.859999999999999,-0.49433892142892571,-0.49754007552234841,-0.51697059619007701,0.49432640928132415,0.47424994437279938
30.879999999999999,-0.49433892142892571,-0.49754007552234841,-0.51697059619007701,0.49432640928132415,0.47424994437279938
30.900000000000002,-0.49433892142892571,-0.49754007552234841,-0.51697059619007701,0.49432640928132415,0.47424994437279938
30.900000000000002,-0.49433892142892571,-0.49754007552234841,-0.51697059619007701,0.49432640928132415,0.47424994437279938
30.920000000000002,-0.49433892142898461,-0.49754007552221829,-0.51697059619010144,0.49432640928138277,0.47424994437276197
30.940000000000001,-0.49433892142898461,-0.49754007552221829,-0.51697059619010144,0.49432640928138277,0.47424994437276197
30.950000000000003,-0.49433892142898461,-0.49754007552221829,-0.51697059619010144,0.49432640928138277,0.47424994437276197
30.950000000000003,-0.49433892142898461,-0.49754007552221829,-0.51697059619010144,0.49432640928138277,0.47424994437276197
30.960000000000001,-0.49380787891738442,-0.49884382432604341,-0.51672510891310053,0.49379741299012553,0.4746242358052904
30.98,-0.49380787891738442,-0.49884382432604341,-0.51672510891310053,0.49379741299012553,0.4746242358052904
31,-0.49380787891738442,-0.49884382432604341,-0.51672510891310053,0.49379741299012553,0.4746242358052904
31,-0.49380787891738442,-0.49884382432604341,-0.51672510891310053,0.49379741299012553,0.4746242358052904
31.02,-0.4938078789174376,-0.49884382432591323,-0.51672510891313894,0.49379741299017849,0.47462423580523172
31.039999999999999,-0.4938078789174376,-0.49884382432591323,-0.51672510891313894,0.49379741299017849,0.47462423580523172
31.050000000000001,-0.4938078789174376,-0.49884382432591323,-0.51672510891313894,0.49379741299017849,0.47462423580523172
31.050000000000001,-0.4938078789174376,-0.49884382432591323,-0.51672510891313894,0.49379741299017849,0.47462423580523172
31.060000000000002,-0.49333878470880838,-0.50013704256819935,-0.51633891678071675,0.4933302817118389,0.47521198462121633
31.080000000000002,-0.49333878470880838,-0.50013704256819935,-0.51633891678071675,0.4933302817118389,0.47521198462121633
31.100000000000001,-0.49333878470880843,-0.50013704256819935,-0.51633891678071675,0.4933302817118389,0.47521198462121633
31.100000000000001,-0.49333878470880843,-0.50013704256819935,-0.51633891678071675,0.4933302817118389,0.47521198462121633
31.120000000000001,-0.49333878470885534,-0.50013704256807034,-0.51633891678076804,0.49333028171188531,0.47521198462113728
31.140000000000001,-0.49333878470885534,-0.50013704256807034,-0.51633891678076804,0.49333028171188531,0.47521198462113728
31.150000000000002,-0.49333878470885534,-0.50013704256807034,-0.51633891678076804,0.49333028171188531,0.47521198462113728
31.150000000000002,-0.49333878470885534,-0.50013704256807034,-0.51633891678076804,0.49333028171188531,0.47521198462113728
31.16,-0.49293471371274822,-0.50140871866596148,-0.5158175779880525,0.49292808535300719,0.47600475900431632
31.18,-0.49293471371274822,-0.50140871866596148,-0.5158175779880525,0.49292808535300719,0.47600475900431632
31.200000000000003,-0.49293471371274822,-0.50140871866596148,-0.5158175779880525,0.49292808535300719,0.47600475900431632
31.200000000000003,-0.49293471371274822,-0.50140871866596148,-0.5158175779880525,0.49292808535300719,0.47600475900431632
31.220000000000002,-0.49293471371278846,-0.50140871866583459,-0.51581757798811756,0.49292808535304738,0.47600475900421768
31.240000000000002,-0.49293471371278846,-0.50140871866583459,-0.51581757798811756,0.49292808535304738,0.47600475900421768
31.250000000000004,-0.49293471371278846,-0.50140871866583459,-0.51581757798811756,0.49292808535304738,0.47600475900421768
31.250000000000004,-0.49293471371278846,-0.50140871866583459,-0.51581757798811756,0.49292808535304738,0.47600475900421768
31.260000000000002,-0.49259813036872208,-0.50264820047968972,-0.51516773098272284,0.49259328428952887,0.47699248708598851
31.280000000000001,-0.49259813036872208,-0.50264820047968972,-0.51516773098272284,0.49259328428952887,0.47699248708598851
31.300000000000001,-0.49259813036872208,-0.50264820047968972,-0.51516773098272284,0.49259328428952887,0.47699248708598851
31.300000000000001,-0.49259813036872208,-0.50264820047968972,-0.51516773098272284,0.49259328428952887,0.47699248708598851
31.32,-0.49259813036875566,-0.50264820047956571,-0.51516773098279978,0.49259328428956223,0.47699248708587139
31.34,-0.49259813036875566,-0.50264820047956571,-0.51516773098279978,0.49259328428956223,0.47699248708587139
31.350000000000001,-0.49259813036875566,-0.50264820047956571,-0.51516773098279978,0.49259328428956223,0.47699248708587139
31.350000000000001,-0.49259813036875566,-0.50264820047956571,-0.51516773098279978,0.49259328428956223,0.47699248708587139
31.359999999999999,-0.49233087698420791,-0.50384528172604393,-0.51439702008497357,0.49232771765173389,0.47816356980038804
31.379999999999999,-0.49233087698420791,-0.50384528172604393,-0.51439702008497357,0.49232771765173389,0.47816356980038804
31.400000000000002,-0.49233087698420791,-0.50384528172604393,-0.51439702008497357,0.49232771765173389,0.47816356980038804
31.400000000000002,-0.49233087698420791,-0.50384528172604393,-0.51439702008497357,0.49232771765173389,0.47816356980038804
31.420000000000002,-0.4923308769842345,-0.50384528172592469,-0.51439702008506161,0.49232771765176031,0.47816356980025404
31.440000000000001,-0.4923308769842345,-0.50384528172592469,-0.51439702008506161,0.49232771765176031,0.47816356980025404
31.450000000000003,-0.4923308769842345,-0.50384528172592469,-0.51439702008506161,0.49232771765176031,0.47816356980025404
31.450000000000003,-0.4923308769842345,-0.50384528172592469,-0.51439702008506161,0.49232771765176031,0.47816356980025404
31.460000000000001,-0.49213416763130136,-0.50499028317827277,-0.51351401358674054,0.49213259716606805,0.47950500516836203
31.48,-0.49213416763130136,-0.50499028317827277,-0.51351401358674054,0.49213259716606805,0.47950500516836203
31.5,-0.49213416763130136,-0.50499028317827277,-0.51351401358674054,0.49213259716606805,0.47950500516836203
31.5,-0.49213416763130136,-0.50499028317827277,-0.51351401358674054,0.49213259716606805,0.47950500516836203
31.52,-0.49213416763132106,-0.50499028317815831,-0.51351401358683924,0.49213259716608754,0.47950500516821226
31.539999999999999,-0.49213416763132106,-0.50499028317815831,-0.51351401358683924,0.49213259716608754,0.47950500516821226
31.550000000000001,-0.49213416763132106,-0.50499028317815831,-0.51351401358683924,0.49213259716608754,0.47950500516821226
31.550000000000001,-0.49213416763132106,-0.50499028317815831,-0.51351401358683924,0.49213259716608754,0.47950500516821226
31.560000000000002,-0.49200858756730592,-0.50607412803381913,-0.51252811515563856,0.49200850651925487,0.48100252275592392
31.580000000000002,-0.49200858756730592,-0.50607412803381913,-0.51252811515563856,0.49200850651925487,0.48100252275592392
31.600000000000001,-0.49200858756730592,-0.50607412803381913,-0.51252811515563856,0.49200850651925487,0.48100252275592392
31.600000000000001,-0.49200858756730592,-0.50607412803381913,-0.51252811515563856,0.49200850651925487,0.48100252275592392
31.620000000000001,-0.4920085875673183,-0.50607412803371077,-0.51252811515574614,0.4920085065192672,0.48100252275576016
31.640000000000001,-0.4920085875673183,-0.50607412803371077,-0.51252811515574614,0.4920085065192672,0.48100252275576016
31.650000000000002,-0.4920085875673183,-0.50607412803371077,-0.51252811515574614,0.4920085065192672,0.48100252275576016
31.650000000000002,-0.4920085875673183,-0.50607412803371077,-0.51252811515574614,0.4920085065192672,0.48100252275576016
31.66,-0.4919540980973261,-0.50708841088956946,-0.51144946941478975,0.49195540616358552,0.48264072698475113
31.68,-0.4919540980973261,-0.50708841088956946,-0.51144946941478975,0.49195540616358552,0.48264072698475113
31.700000000000003,-0.4919540980973261,-0.50708841088956946,-0.51144946941478975,0.49195540616358552,0.48264072698475113
31.700000000000003,-0.4919540980973261,-0.50708841088956946,-0.51144946941478975,0.49195540616358552,0.48264072698475113
31.720000000000002,-0.49195409809733137,-0.50708841088946843,-0.5114494694149061,0.49195540616359068,0.482640726984575
31.740000000000002,-0.49195409809733137,-0.50708841088946843,-0.5114494694149061,0.49195540616359068,0.482640726984575
31.750000000000004,-0.49195409809733137,-0.50708841088946843,-0.5114494694149061,0.49195540616359068,0.482640726984575
31.750000000000004,-0.49195409809733137,-0.50708841088946843,-0.5114494694149061,0.49195540616359068,0.482640726984575
31.760000000000002,-0.49197004675120809,-0.50802545982908276,-0.51028886260604878,0.49197264343622565,0.48440324791646927
31.780000000000001,-0.49197004675120809,-0.50802545982908276,-0.51028886260604878,0.49197264343622565,0.48440324791646927
31.800000000000001,-0.49197004675120809,-0.50802545982908276,-0.51028886260604878,0.49197264343622565,0.48440324791646927
31.800000000000001,-0.49197004675120809,-0.50802545982908276,-0.51028886260604878,0.49197264343622565,0.48440324791646927
31.82,-0.49197004675120659,-0.50802545982898906,-0.5102888626061719,0.49197264343622404,0.48440324791628231
31.84,-0.49197004675120659,-0.50802545982898906,-0.5102888626061719,0.49197264343622404,0.48440324791628231
31.850000000000001,-0.49197004675120659,-0.50802545982898906,-0.5102888626061719,0.49197264343622404,0.48440324791628231
31.850000000000001,-0.49197004675120659,-0.50802545982898906,-0.5102888626061719,0.49197264343622404,0.48440324791628231
31.859999999999999,-0.49205518260325687,-0.50887839119348688,-0.50905761927236148,0.49205896782147102,0.48627289808957291
31.879999999999999,-0.49205518260325687,-0.50887839119348688,-0.50905761927236148,0.49205896782147102,0.48627289808957291
31.900000000000002,-0.49205518260325687,-0.50887839119348688,-0.50905761927236148,0.49205896782147102,0.48627289808957291
31.900000000000002,-0.49205518260325687,-0.50887839119348688,-0.50905761927236148,0.49205896782147102,0.48627289808957291
31.920000000000002,-0.49205518260324854,-0.50887839119340184,-0.50905761927249005,0.49205896782146252,0.48627289808937707
31.940000000000001,-0.49205518260324854,-0.50887839119340184,-0.50905761927249005,0.49205896782146252,0.48627289808937707
31.950000000000003,-0.49205518260324854,-0.50887839119340184,-0.50905761927249005,0.49205896782146252,0.48627289808937707
31.950000000000003,-0.49205518260324854,-0.50887839119340184,-0.50905761927249005,0.49205896782146252,0.48627289808937707
31.960000000000001,-0.49220767652142022,-0.50964115667771737,-0.50776749591474091,0.49221255114310647,0.48823183395786468
31.98,-0.49220767652142022,-0.50964115667771737,-0.50776749591474091,0.49221255114310647,0.48823183395786468
32,-0.49220767652142022,-0.50964115667771737,-0.50776749591474091,0.49221255114310647,0.48823183395786468
32,-0.49220767652142022,-0.50964115667771737,-0.50776749591474091,0.49221255114310647,0.48823183395786468
32.020000000000003,-0.49220767652140507,-0.50964115667764109,-0.50776749591487458,0.4922125511430912,0.48823183395766162
32.039999999999999,-0.49220767652140507,-0.50964115667764109,-0.50776749591487458,0.4922125511430912,0.48823183395766162
32.049999999999997,-0.49220767652140507,-0.50964115667764109,-0.50776749591487458,0.4922125511430912,0.48823183395766162
32.049999999999997,-0.49220767652140507,-0.50964115667764109,-0.50776749591487458,0.4922125511430912,0.48823183395766162
32.060000000000002,-0.49242514609340116,-0.51030858246571953,-0.50643057259041424,0.4924310124347453,0.49026172046235267
32.079999999999998,-0.49242514609340116,-0.51030858246571953,-0.50643057259041424,0.4924310124347453,0.49026172046235267
32.100000000000001,-0.49242514609340116,-0.51030858246571953,-0.50643057259041424,0.4924310124347453,0.49026172046235267
32.100000000000001,-0.49242514609340116,-0.51030858246571953,-0.50643057259041424,0.4924310124347453,0.49026172046235267
32.119999999999997,-0.49242514609337956,-0.51030858246565325,-0.50643057259055124,0.49243101243472359,0.49026172046214439
32.140000000000001,-0.49242514609337956,-0.51030858246565325,-0.50643057259055124,0.49243101243472359,0.49026172046214439
32.149999999999999,-0.49242514609337956,-0.51030858246565325,-0.50643057259055124,0.49243101243472359,0.49026172046214439
32.149999999999999,-0.49242514609337956,-0.51030858246565325,-0.50643057259055124,0.49243101243472359,0.49026172046214439
32.160000000000004,-0.49270468494069758,-0.5108764001915771,-0.50505914342131197,0.49271144719953341,0.49234389726455974
32.18,-0.49270468494069758,-0.5108764001915771,-0.50505914342131197,0.49271144719953341,0.49234389726455974
32.200000000000003,-0.49270468494069758,-0.5108764001915771,-0.50505914342131197,0.49271144719953341,0.49234389726455974
32.200000000000003,-0.49270468494069758,-0.5108764001915771,-0.50505914342131197,0.49271144719953341,0.49234389726455974
32.219999999999999,-0.49270468494066977,-0.51087640019152059,-0.50505914342145097,0.49271144719950555,0.49234389726434835
32.240000000000002,-0.49270468494066977,-0.51087640019152059,-0.50505914342145097,0.49271144719950555,0.49234389726434835
32.25,-0.49270468494066977,-0.51087640019152059,-0.50505914342145097,0.49271144719950555,0.49234389726434835
32.25,-0.49270468494066977,-0.51087640019152059,-0.50505914342145097,0.49271144719950555,0.49234389726434835
32.259999999999998,-0.49304289609822138,-0.51134126958751214,-0.50366560697625284,0.49305046073720843,0.49445954517799307
32.280000000000001,-0.49304289609822138,-0.51134126958751214,-0.50366560697625284,0.49305046073720843,0.49445954517799307
32.300000000000004,-0.49304289609822138,-0.51134126958751214,-0.50366560697625284,0.49305046073720843,0.49445954517799307
32.300000000000004,-0.49304289609822138,-0.51134126958751214,-0.50366560697625284,0.49305046073720843,0.49445954517799307
32.32,-0.49304289609818769,-0.51134126958746551,-0.50366560697639307,0.49305046073717462,0.49445954517778007
32.340000000000003,-0.49304289609818769,-0.51134126958746551,-0.50366560697639307,0.49305046073717462,0.49445954517778007
32.350000000000001,-0.49304289609818769,-0.51134126958746551,-0.50366560697639307,0.49305046073717462,0.49445954517778007
32.350000000000001,-0.49304289609818769,-0.51134126958746551,-0.50366560697639307,0.49305046073717462,0.49445954517778007
32.359999999999999,-0.49343592910707412,-0.51170079275376545,-0.50226235747610226,0.49344420518637677,0.49658985135583833
32.380000000000003,-0.49343592910707412,-0.51170079275376545,-0.50226235747610226,0.49344420518637677,0.49658985135583833
32.399999999999999,-0.49343592910707412,-0.51170079275376545,-0.50226235747610226,0.49344420518637677,0.49658985135583833
32.399999999999999,-0.49343592910707412,-0.51170079275376545,-0.50226235747610226,0.49344420518637677,0.49658985135583833
32.420000000000002,-0.49343592910703504,-0.51170079275372959,-0.50226235747624204,0.49344420518633764,0.49658985135562606
32.439999999999998,-0.49343592910703504,-0.51170079275372959,-0.50226235747624204,0.49344420518633764,0.49658985135562606
32.449999999999996,-0.49343592910703504,-0.51170079275372959,-0.50226235747624204,0.49344420518633764,0.49658985135562606
32.449999999999996,-0.49343592910703504,-0.51170079275372959,-0.50226235747624204,0.49344420518633764,0.49658985135562606
32.460000000000001,-0.49387952044151923,-0.51195352005878569,-0.50086167774915358,0.49388841990331483,0.49871617182638484
32.480000000000004,-0.49387952044151923,-0.51195352005878569,-0.50086167774915358,0.49388841990331483,0.49871617182638484
32.5,-0.49387952044151923,-0.51195352005878569,-0.50086167774915358,0.49388841990331483,0.49871617182638484
32.5,-0.49387952044151923,-0.51195352005878569,-0.50086167774915358,0.49388841990331483,0.49871617182638484
32.520000000000003,-0.49387952044147482,-0.51195352005876071,-0.50086167774929202,0.49388841990327043,0.49871617182617461
32.539999999999999,-0.49387952044147482,-0.51195352005876071,-0.50086167774929202,0.49388841990327043,0.49871617182617461
32.549999999999997,-0.49387952044147482,-0.51195352005876071,-0.50086167774929202,0.49388841990327043,0.49871617182617461
32.549999999999997,-0.49387952044147482,-0.51195352005876071,-0.50086167774929202,0.49388841990327043,0.49871617182617461
32.560000000000002,-0.49436903686834011,-0.51209894775038001,-0.49947563483426927,0.49437847477568381,0.50082019001276978
32.579999999999998,-0.49436903686834011,-0.51209894775038001,-0.49947563483426927,0.49437847477568381,0.50082019001276978
32.600000000000001,-0.49436903686834011,-0.51209894775038001,-0.49947563483426927,0.49437847477568381,0.50082019001276978
32.600000000000001,-0.49436903686834011,-0.51209894775038001,-0.49947563483426927,0.49437847477568381,0.50082019001276978
32.619999999999997,-0.49436903686829115,-0.51209894775036557,-0.49947563483440499,0.49437847477563474,0.5008201900125635
32.640000000000001,-0.49436903686829115,-0.51209894775036557,-0.49947563483440499,0.49437847477563474,0.5008201900125635
32.649999999999999,-0.49436903686829115,-0.51209894775036557,-0.49947563483440499,0.49437847477563474,0.5008201900125635
32.649999999999999,-0.49436903686829115,-0.51209894775036557,-0.49947563483440499,0.49437847477563474,0.5008201900125635
32.660000000000004,-0.494899521317757,-0.51213750742885344,-0.49811597909231875,0.49490941605050803,0.5028840699298085
32.68,-0.494899521317757,-0.51213750742885344,-0.49811597909231875,0.49490941605050803,0.5028840699298085
32.700000000000003,-0.494899521317757,-0.51213750742885344,-0.49811597909231875,0.49490941605050803,0.5028840699298085
32.700000000000003,-0.494899521317757,-0.51213750742885344,-0.49811597909231875,0.49490941605050803,0.5028840699298085
32.719999999999999,-0.49489952131770382,-0.51213750742885011,-0.49811597909245076,0.49490941605045485,0.50288406992960777
32.740000000000002,-0.49489952131770382,-0.51213750742885011,-0.49811597909245076,0.49490941605045485,0.50288406992960777
32.75,-0.49489952131770382,-0.51213750742885011,-0.49811597909245076,0.49490941605045485,0.50288406992960777
32.75,-0.49489952131770382,-0.51213750742885011,-0.49811597909245076,0.49490941605045485,0.50288406992960777
32.759999999999998,-0.49546574082998807,-0.5120705476011318,-0.49679404764260127,0.49547601424063425,0.50489060281724929
32.780000000000001,-0.49546574082998807,-0.5120705476011318,-0.49679404764260127,0.49547601424063425,0.50489060281724929
32.800000000000004,-0.49546574082998807,-0.5120705476011318,-0.49679404764260127,0.49547601424063425,0.50489060281724929
32.800000000000004,-0.49546574082998807,-0.5120705476011318,-0.49679404764260127,0.49547601424063425,0.50489060281724929
32.82,-0.49546574082993161,-0.51207054760113824,-0.49679404764272833,0.4954760142405778,0.50489060281705656
32.840000000000003,-0.49546574082993161,-0.51207054760113824,-0.49679404764272833,0.4954760142405778,0.50489060281705656
32.850000000000001,-0.49546574082993161,-0.51207054760113824,-0.49679404764272833,0.4954760142405778,0.50489060281705656
32.850000000000001,-0.49546574082993161,-0.51207054760113824,-0.49679404764272833,0.4954760142405778,0.50489060281705656
32.859999999999999,-0.49606223613046602,-0.51190030759986294,-0.49552067289071122,0.49607281366277689,0.50682334604506241
32.880000000000003,-0.49606223613046602,-0.51190030759986294,-0.49552067289071122,0.49607281366277689,0.50682334604506241
32.899999999999999,-0.49606223613046602,-0.51190030759986294,-0.49552067289071122,0.49607281366277689,0.50682334604506241
32.899999999999999,-0.49606223613046602,-0.51190030759986294,-0.49552067289071122,0.49607281366277689,0.50682334604506241
32.920000000000002,-0.49606223613040656,-0.5119003075998797,-0.49552067289083257,0.49607281366271744,0.50682334604487844
32.939999999999998,-0.49606223613040656,-0.5119003075998797,-0.49552067289083257,0.49607281366271744,0.50682334604487844
32.949999999999996,-0.49606223613040656,-0.5119003075998797,-0.49552067289083257,0.49607281366271744,0.50682334604487844
32.949999999999996,-0.49606223613040656,-0.5119003075998797,-0.49552067289083257,0.49607281366271744,0.50682334604487844
32.960000000000001,-0.4966833723796753,-0.51162988421302802,-0.49430609685825511,0.49669418315317726,0.50866675321148747
32.980000000000004,-0.4966833723796753,-0.51162988421302802,-0.49430609685825511,0.49669418315317726,0.50866675321148747
33,-0.4966833723796753,-0.51162988421302802,-0.49430609685825511,0.49669418315317726,0.50866675321148747
33,-0.4966833723796753,-0.51162988421302802,-0.49430609685825511,0.49669418315317726,0.50866675321148747
33.020000000000003,-0.49668337237961324,-0.51162988421305466,-0.49430609685836968,0.4966941831531152,0.5086667532113136
33.039999999999999,-0.49668337237961324,-0.51162988421305466,-0.49430609685836968,0.4966941831531152,0.5086667532113136
