"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0.043200000000000002,293.1500032885134,0.004186950223034413,0.089479637399506096,-0.017095590143706405
0.0448,293.15000339439786,0.004329699814828579,0.088958740446988482,-0.016996069837273697
0.046400000000000004,293.15000349923599,0.004471617869503286,0.088440877912603189,-0.016897129273590598
0.048000000000000001,293.15000360303787,0.0046127098354754471,0.087926029912254886,-0.016798764653688108
0.049600000000000005,293.15000370581294,0.0047529807763550033,0.087414177966377696,-0.01670097244694042
0.051200000000000002,293.15000380757044,0.0048924357081891199,0.086905303769006417,-0.016603749155889108
0.0528,293.15000390831625,0.0050310777716561254,0.086399395859136183,-0.01650709259084383
0.054400000000000004,293.15000400806116,0.0051689128329245873,0.085896432827920297,-0.016410998661523228
0.056000000000000001,293.15000410681427,0.0053059457491612498,0.085396396949295586,-0.016315463981262414
0.057600000000000005,293.15000420458455,0.0054421813775328591,0.084899270497198892,-0.016220485163396484
0.059200000000000003,293.15000430137985,0.0055776240105670323,0.084405037806477734,-0.016126059215009418
0.0608,293.15000439720768,0.0057122776150575361,0.083913684400895347,-0.016032183370334397
0.062400000000000004,293.1500044920777,0.005846147468774281,0.083425191019203551,-0.015938853949400571
0.064000000000000001,293.15000458599854,0.0059792382573963651,0.082939540561262362,-0.015846067685129278
0.065600000000000006,293.15000467897909,0.0061115546666028892,0.082456715926931753,-0.015753821310441857
0.06720000000000001,293.15000477102643,0.006243100721104065,0.081976702428628118,-0.015662112019192233
0.0688,293.15000486214927,0.0063738809915013144,0.081499483386248503,-0.01557093662455219
0.070400000000000004,293.15000495235586,0.0065039000801634279,0.081025042003738001,-0.015480291917540263
0.072000000000000008,293.15000504165454,0.0066331624372487352,0.080553362040614584,-0.015390174795320309
0.073599999999999999,293.15000513005339,0.0067616724873689332,0.080084427349642134,-0.015300582172871363
0.075200000000000003,293.15000521756059,0.0068894346295890968,0.0796182218768305,-0.015211510982987626
0.076800000000000007,293.15000530418416,0.0070164532374276658,0.079154729661435497,-0.015122958176278472
0.078399999999999997,293.15000538993201,0.0071427326588564526,0.078693934835958976,-0.015034920721168452
0.080000000000000002,293.15000547481213,0.007268277216300645,0.07823582162614863,-0.014947395603897269
0.081600000000000006,293.15000555883194,0.0073930909318550148,0.077780375353879813,-0.014860380020126074
0.08320000000000001,293.1500056419988,0.0075171779172687036,0.077327581013823435,-0.014773871103001723
0.0848,293.15000572432081,0.0076405425580137448,0.076877422601648746,-0.014687865794806122
0.086400000000000005,293.15000580580568,0.0077631890166425582,0.076429884926625627,-0.014602361193264196
0.088000000000000009,293.15000588646086,0.007885121425522815,0.075984952908197623,-0.014517354417150186
0.089599999999999999,293.15000596629392,0.0080063438868374498,0.075542611575981994,-0.014432842606287653
0.091200000000000003,293.15000604531213,0.008126860472584662,0.075102846069769816,-0.014348822921549475
0.092800000000000007,293.1500061235231,0.0082466752245778981,0.07466564163952584,-0.014265292544857847
0.094399999999999998,293.15000620093411,0.0083657923283503976,0.074230983010632648,-0.014182248557910587
0.096000000000000002,293.1500062775537,0.008484216506890456,0.073798852946746665,-0.014099687667606702
0.097600000000000006,293.15000635338828,0.0086019512491341509,0.073369238715845261,-0.014017607441421064
0.09920000000000001,293.15000642844512,0.0087190005586582631,0.072942125707452662,-0.013936005087939516
0.1008,293.15000650273146,0.0088353684148635113,0.072517499399335036,-0.013854877832607025
0.1024,293.15000657625427,0.0089510587729745277,0.072095345357500534,-0.013774222917727676
0.10400000000000001,293.15000664902084,0.0090660755640398875,0.071675649236199193,-0.013694037602464688
0.1056,293.15000672103804,0.0091804226949320795,0.071258396777923061,-0.013614319162840406
0.1072,293.15000679231292,0.0092941040483475301,0.070843573813406099,-0.013535064891736295
0.10880000000000001,293.15000686285259,0.009407123728458729,0.070431165364789799,-0.013456271927547617
0.11040000000000001,293.15000693266387,0.0095194854711731901,0.070021157798668021,-0.013377937665534922
0.112,293.15000700175352,0.0096311930810843906,0.069613537230852882,-0.013300059453045495
0.11360000000000001,293.15000707012842,0.0097422503676307757,0.069208289759447664,-0.013222634634043223
0.11520000000000001,293.15000713779523,0.0098526611176276008,0.068805401565128169,-0.013145660568267959
0.1168,293.1500072047607,0.0099624290952669385,0.068404858911142924,-0.013069134631235529
0.11840000000000001,293.15000727103131,0.010071558042117661,0.068006648143313017,-0.012993054214237734
0.12000000000000001,293.15000733661378,0.010180051677125462,0.067610755690032165,-0.012917416724342337
0.1216,293.1500074015147,0.010287913736511233,0.067217167916507878,-0.012842219556544987
0.1232,293.15000746574032,0.010395147911394639,0.066825871352638233,-0.012767460137306416
0.12480000000000001,293.15000752929734,0.010501757832944986,0.066436852747259467,-0.012693135934916772
0.12640000000000001,293.15000759219186,0.010607747136074503,0.066050098835458412,-0.012619244415039274
0.128,293.15000765443045,0.010713119433516436,0.065665596433271703,-0.01254578305880307
0.12959999999999999,293.15000771601922,0.010817878315825038,0.065283332437685901,-0.012472749362803248
0.13120000000000001,293.15000777696457,0.010922027351375572,0.064903293826637412,-0.012400140839100812
0.1328,293.15000783727237,0.011025570086364306,0.064525467659012473,-0.012327955015222714
0.13440000000000002,293.15000789694909,0.011128510079837634,0.064149840946734815,-0.012256189409723431
0.13600000000000001,293.15000795600076,0.011230850961462502,0.063776400443811027,-0.01218484149188089
0.1376,293.15000801443347,0.011332596129174871,0.063405133750398079,-0.012113908892634896
0.13920000000000002,293.15000807225306,0.011433749054926249,0.06303602819633862,-0.012043389191280153
0.14080000000000001,293.15000812946545,0.011534313189507119,0.062669071188707917,-0.011973279981867086
0.1424,293.15000818607666,0.01163429196254696,0.062304250211813884,-0.011903578873201865
0.14400000000000002,293.15000824209238,0.011733688782514233,0.061941552827197002,-0.011834283488846383
0.14560000000000001,293.15000829751858,0.01183250703671637,0.061580966673630451,-0.011765391467118266
0.1472,293.15000835236077,0.011930750091299803,0.061222479467119971,-0.011696900461090877
0.14880000000000002,293.15000840662469,0.012028421291249942,0.060866079000903975,-0.011628808138593301
0.15040000000000001,293.15000846031614,0.012125523960391172,0.060511753145453484,-0.011561112182210368
0.152,293.15000851344053,0.012222061401386871,0.060159489848472129,-0.011493810289282633
0.15360000000000001,293.15000856600346,0.012318036895739404,0.059809277134896179,-0.011426900171906377
0.1552,293.15000861801042,0.012413453703790102,0.059461103106894536,-0.011360379556933621
0.15679999999999999,293.15000866946684,0.012508315064719302,0.059114955943868723,-0.011294246185972119
0.15840000000000001,293.15000872037808,0.01260262419654631,0.058770823902452855,-0.011228497815385345
0.16,293.15000877074954,0.012696384296129416,0.058428695316513735,-0.011163132216292525
0.16160000000000002,293.15000882058706,0.012789598874235779,0.058088557374111949,-0.011098146940899998
0.16320000000000001,293.15000886989611,0.012882271118629964,0.057750398442292877,-0.011033539766665936
0.1648,293.15000891868135,0.012974403964044621,0.057414207811686616,-0.010969308647504672
0.16640000000000002,293.15000896694806,0.013066000542195307,0.057079974053908605,-0.010905451399958651
0.16800000000000001,293.1500090147012,0.013157063964573751,0.056747685814386092,-0.010841965854672486
0.1696,293.15000906194598,0.013247597322447851,0.05641733181235814,-0.010778849856392953
0.17120000000000002,293.15000910868741,0.01333760368686167,0.056088900840875595,-0.010716101263968983
0.17280000000000001,293.15000915493044,0.013427086108635439,0.055762381766801157,-0.010653717950351688
0.1744,293.15000920068013,0.013516047618365556,0.055437763530809286,-0.010591697802594339
0.17600000000000002,293.15000924594119,0.013604491226424589,0.055115035147386297,-0.010530038721852366
0.17760000000000001,293.15000929071851,0.013692419922961271,0.054794185704830259,-0.010468738623383376
0.1792,293.15000933501693,0.013779836677900507,0.054475204365251086,-0.010407795436547126
0.18080000000000002,293.15000937884116,0.013866744440943369,0.054158080364570482,-0.010347207104805554
0.18240000000000001,293.15000942219592,0.013953146141567093,0.053842803012521985,-0.01028697158572275
0.184,293.15000946508582,0.014039044689025081,0.053529361692650913,-0.010227086850964981
0.18560000000000001,293.15000950751551,0.014124442972346917,0.053217745862314404,-0.010167550886300664
0.18720000000000001,293.15000954948948,0.014209343860338336,0.052907945052681399,-0.010108361691600396
0.1888,293.15000959101548,0.014293751861080695,0.052599942810293912,-0.01004951612333763
0.19040000000000001,293.15000963209576,0.014377668672078257,0.052293732942423489,-0.0099910129983567571
0.192,293.15000967273465,0.014461097019990763,0.051989305499118565,-0.0099328504156632538
0.19360000000000002,293.15000971293648,0.014544039735375177,0.05168665015110286,-0.009875026401790445
0.19520000000000001,293.15000975270567,0.014626499630248955,0.051385756636762904,-0.0098175389961990042
0.1968,293.1500097920466,0.014708479498090034,0.051086614762147896,-0.0097603862512769587
0.19840000000000002,293.1500098309636,0.014789982113836848,0.050789214400969854,-0.0097035662323396912
0.20000000000000001,293.15000986946086,0.014871010233888319,0.050493545494603519,-0.0096470770176299327
0.2016,293.15000990754265,0.014951566596103852,0.050199598052086361,-0.0095909166983177696
0.20320000000000002,293.15000994521318,0.015031653919803351,0.049907362150118637,-0.0095350833785006368
0.20480000000000001,293.15000998247649,0.015111274905767193,0.04961682793306333,-0.0094795751752033332
0.2064,293.15001001933666,0.015190432236236267,0.049327985612946199,-0.0094243902183779957
0.20800000000000002,293.15001005579791,0.015269128574911934,0.049040825469455721,-0.0093695266509041218
0.20960000000000001,293.15001009186398,0.015347366566956049,0.04875533784994316,-0.0093149826285885626
0.2112,293.15001012753896,0.015425148838990951,0.048471513169422498,-0.0092607563201655158
0.21280000000000002,293.15001016282667,0.015502477999099484,0.048189341910570463,-0.0092068459072965365
0.21440000000000001,293.15001019773229,0.015579357137334163,0.047908812796652864,-0.0091532492354976722
0.216,293.15001023226216,0.015655789925534708,0.047629912427147716,-0.0090999637445231818
0.21760000000000002,293.15001026641721,0.015731777758406507,0.047352635714037646,-0.0090469884622787922
0.21920000000000001,293.15001030020147,0.015807323211241824,0.047076973259641358,-0.0089943215932843275
0.22080000000000002,293.15001033361852,0.015882428842339893,0.046802915728295008,-0.0089419613539083974
0.22240000000000001,293.15001036667223,0.015957097193006888,0.046530453846352231,-0.0088899059723684046
0.224,293.15001039936635,0.016031330787555947,0.046259578402184101,-0.008838153688730534
0.22560000000000002,293.15001043170429,0.016105132133307186,0.045990280246179183,-0.0087867027549097636
0.22720000000000001,293.15001046368997,0.016178503720587659,0.045722550290743472,-0.0087355514346698551
0.2288,293.15001049532674,0.016251448022731409,0.045456379510300453,-0.0086846980036233631
0.23040000000000002,293.15001052661825,0.016323967496079415,0.045191758941291037,-0.0086341407492316266
0.23200000000000001,293.15001055756795,0.016396064579979636,0.04492867968217365,-0.0085838779708047718
0.2336,293.15001058817933,0.01646774169678698,0.044667132893424132,-0.0085339079795017161
0.23520000000000002,293.15001061845578,0.016539001251863316,0.044407109797535795,-0.0084842290983301611
0.23680000000000001,293.15001064840061,0.016609845633577491,0.044148601679019447,-0.0084348396621466044
0.2384,293.15001067801865,0.01668027772365761,0.043891598021450783,-0.008385737661728631
0.24000000000000002,293.15001070731574,0.016750300920981967,0.043636086420625921,-0.0083369207271827787
0.24160000000000001,293.15001073629242,0.016819916476113968,0.043382062314378786,-0.0082883879868815812
0.2432,293.15001076495201,0.016889126755635052,0.043129517066700561,-0.0082401377908667087
0.24480000000000002,293.15001079329772,0.016957934110943779,0.042878442096992243,-0.0081921684997661864
0.24640000000000001,293.15001082133284,0.01702634087825583,0.042628828880064612,-0.0081444784847944027
0.248,293.15001084906066,0.01709434937860398,0.04238066894613824,-0.0080970661277520971
0.24960000000000002,293.15001087648426,0.017161961917838156,0.042133953880843573,-0.008049929821026364
0.25120000000000003,293.15001090360676,0.017229180786625373,0.041888675325220767,-0.0080030679675906664
0.25280000000000002,293.15001093043139,0.017296008260449771,0.04164482497571987,-0.007956478981004815
0.25440000000000002,293.15001095696113,0.01736244659961261,0.041402394584200669,-0.0079101612854149805
0.25600000000000001,293.15001098319908,0.017428498049232265,0.041161375957932782,-0.0078641133155536933
0.2576,293.15001100914827,0.017494164839244229,0.040921760959595634,-0.0078183335167398369
0.25919999999999999,293.15001103481154,0.01755944918440111,0.040683541507278452,-0.0077728203448786575
0.26080000000000003,293.1500110601919,0.017624353284272636,0.040446709574480259,-0.0077275722664617514
0.26240000000000002,293.15001108529333,0.01768887965665988,0.040211255973111266,-0.0076825875260525551
0.26400000000000001,293.15001111012043,0.017753031097618791,0.039977170499411477,-0.0076378641741649111
0.2656,293.15001113467423,0.017816809099884257,0.039744447706876601,-0.0075934011702134914
0.26719999999999999,293.15001115895745,0.017880215832704844,0.039513079679643674,-0.007549197001827916
0.26880000000000004,293.15001118297295,0.017943253451377636,0.039283058552764739,-0.0075052501663653952
0.27040000000000003,293.15001120672355,0.018005924097248299,0.039054376512206793,-0.00746155917091074
0.27200000000000002,293.1500112302121,0.018068229897711015,0.038827025794851776,-0.0074181225322763446
0.27360000000000001,293.15001125344128,0.018130172966208512,0.038600998688496591,-0.0073749387770022006
0.2752,293.15001127641381,0.018191755402232074,0.038376287531853105,-0.0073320064413558853
0.27679999999999999,293.15001129913236,0.018252979291321515,0.038152884714548162,-0.0072893240713325742
0.27840000000000004,293.15001132159966,0.018313846705065206,0.037930782677123527,-0.0072468902226550296
0.28000000000000003,293.15001134381816,0.018374359701100042,0.037709973911035997,-0.0072047034607736144
0.28160000000000002,293.15001136579059,0.018434520323111485,0.037490450958657259,-0.0071627623608662714
0.28320000000000001,293.1500113875195,0.018494330600833518,0.037272206413273994,-0.0071210655078385457
0.2848,293.15001140900733,0.01855379255004869,0.037055232919087841,-0.0070796114963235677
0.28639999999999999,293.15001143025756,0.018612908462685745,0.036839522112371632,-0.0070383987283839256
0.28800000000000003,293.15001145127434,0.018671680825770844,0.036625064917293892,-0.0069974254700306158
0.28960000000000002,293.15001147205817,0.0187301110747373,0.036411856096283814,-0.0069566907205962222
0.29120000000000001,293.15001149261172,0.018788201195336005,0.036199888403128239,-0.0069161930956507418
0.2928,293.15001151293728,0.018845953160427399,0.035989154638656373,-0.0068759312197518921
0.2944,293.15001153303734,0.018903368929981453,0.0357796476507398,-0.0068359037264451002
0.29600000000000004,293.15001155291429,0.018960450451077675,0.035571360334292479,-0.006796109258263505
0.29760000000000003,293.15001157257041,0.019017199657905121,0.03536428563127076,-0.0067565464667279675
0.29920000000000002,293.15001159200813,0.019073618471762373,0.035158416530673371,-0.0067172140123470496
0.30080000000000001,293.15001161122967,0.019129708801057549,0.034953746068541437,-0.0066781105646170355
0.3024,293.15001163023743,0.01918547254130832,0.034750267327958426,-0.0066392348020219176
0.30399999999999999,293.1500116490335,0.019240911575141875,0.034547973439050202,-0.0066005854120334048
0.30560000000000004,293.15001166762016,0.019296027772294957,0.034346857578985007,-0.0065621610911109169
0.30720000000000003,293.15001168599963,0.019350822989613835,0.034146912971973496,-0.0065239605447015882
0.30880000000000002,293.15001170417395,0.01940529907105432,0.033948132889268651,-0.0064859824872402667
0.31040000000000001,293.15001172214636,0.019459458152321911,0.03375050953725988,-0.0064482254297135522
0.312,293.15001173992039,0.019513302530161883,0.033554034534551115,-0.0064106877708082757
0.31359999999999999,293.15001175749643,0.019566833478963808,0.033358703231235388,-0.0063733686221334957
0.31520000000000004,293.15001177487665,0.019620052817035938,0.033164508992150663,-0.0063362667160039958
0.31680000000000003,293.15001179206303,0.019672962350862216,0.03297144522528591,-0.0062993807929788018
0.31840000000000002,293.15001180905773,0.019725563875102305,0.032779505381781066,-0.0062627096018611746
0.32000000000000001,293.15001182586286,0.019777859172591568,0.032588682955927019,-0.0062262518996986137
0.3216,293.1500118424803,0.019829850014341056,0.032398971485165705,-0.0061900064517828608
0.32320000000000004,293.15001185891208,0.019881538159537547,0.032210364550089972,-0.0061539720316498934
0.32480000000000003,293.1500118751602,0.019932925355543505,0.032022855774443693,-0.0061181474210799339
0.32640000000000002,293.15001189122665,0.019984013337897108,0.031836438825121688,-0.0060825314100974373
0.32800000000000001,293.1500119071132,0.020034803830312226,0.031651107412169789,-0.0060471227969711022
0.3296,293.15001192282188,0.02008529854467845,0.031466855288784804,-0.0060119203882138643
0.33119999999999999,293.15001193835457,0.020135499181061056,0.031283676251314466,-0.0059769229985828995
0.33280000000000004,293.15001195371292,0.02018540742770104,0.031101564139257572,-0.0059421294510796207
0.33440000000000003,293.15001196889995,0.020235025267543175,0.030920511716488425,-0.0059075383632012811
0.33600000000000002,293.1500119839186,0.020284354804492338,0.030740511305391748,-0.0058731482680960375
0.33760000000000001,293.15001199876923,0.020333397189166581,0.030561558707681648,-0.0058389583636576925
0.3392,293.15001201345353,0.020382154087517992,0.030383647844184809,-0.00580496748842582
0.34079999999999999,293.15001202797339,0.020430627154702685,0.030206772675125733,-0.0057711744884671734
0.34240000000000004,293.15001204233056,0.020478818035080778,0.030030927200126695,-0.0057375782173756679
0.34400000000000003,293.15001205652675,0.020526728362216421,0.029856105458207785,-0.0057041775362723993
0.34560000000000002,293.15001207056372,0.020574359758877787,0.029682301527786885,-0.0056709713138056285
0.34720000000000001,293.15001208444318,0.020621713837037071,0.029509509526679654,-0.0056379584261507911
0.3488,293.15001209816677,0.020668792197870486,0.029337723612099555,-0.0056051377570104938
0.35039999999999999,293.15001211173615,0.020715596431758264,0.029166937980657854,-0.0055725081976145162
0.35200000000000004,293.15001212515295,0.020762128118284668,0.028997146868363601,-0.0055400686467198049
0.35360000000000003,293.15001213841884,0.020808388826237974,0.028828344550623646,-0.0055078180106104884
0.35520000000000002,293.15001215153541,0.020854380113610474,0.028660525342242636,-0.0054757552030978568
0.35680000000000001,293.15001216450418,0.020900103527598499,0.028493683597423016,-0.0054438791455203766
0.3584,293.15001217732743,0.020945560818975136,0.028327812927372773,-0.0054121886172632059
0.36000000000000004,293.15001219000754,0.020990753808623665,0.028162906687415945,-0.0053806823488234123
0.36160000000000003,293.15001220254499,0.021035683694489587,0.027998960506396966,-0.0053493595050670539
0.36320000000000002,293.15001221494146,0.02108035200637395,0.027835968801989117,-0.0053182190194590601
0.36480000000000001,293.15001222719837,0.021124760265132589,0.027673926024508761,-0.0052872598317010048
0.3664,293.15001223931733,0.021168909982733405,0.027512826656706388,-0.0052564808876911827
0.36799999999999999,293.15001225129987,0.021212802662313568,0.027352665213557632,-0.0052258811394846894
0.36960000000000004,293.1500122631474,0.021256439798236812,0.02719343624205435,-0.0051954595452534964
0.37120000000000003,293.15001227486147,0.021299822876150676,0.027035134320995659,-0.0051652150692465338
0.37280000000000002,293.15001228644354,0.02134295337304375,0.026877754060778969,-0.0051351466817497653
0.37440000000000001,293.15001229789505,0.021385832757302933,0.026721290103191041,-0.0051052533590462681
0.376,293.15001230921735,0.021428462488770682,0.026565737121199032,-0.0050755340833763098
0.37759999999999999,293.15001232041186,0.021470844018802261,0.026411089818741539,-0.0050459878428974246
0.37920000000000004,293.15001233148018,0.021512978790323028,0.02625734293051964,-0.0050166136316444941
0.38080000000000003,293.15001234242357,0.021554868237885626,0.026104491221787963,-0.0049874104494898328
0.38240000000000002,293.15001235324326,0.02159651378772728,0.025952529488145699,-0.0049583773021032486
0.38400000000000001,293.15001236394085,0.021637916857827046,0.025801452555327675,-0.0049295132009121367
0.3856,293.15001237451759,0.021679078857963049,0.025651255278995373,-0.0049008171630615504
0.38720000000000004,293.15001238497473,0.021720001189769748,0.025501932544528007,-0.0048722882113742799
0.38880000000000003,293.15001239531369,0.021760685246795183,0.025353479266813552,-0.0048439253743109353
0.39040000000000002,293.15001240553573,0.021801132414558212,0.025205890390039801,-0.0048157276859300165
0.39200000000000002,293.15001241564215,0.021841344070605808,0.025059160887485374,-0.0047876941858479996
0.39360000000000001,293.15001242563426,0.021881321584570266,0.024913285761310831,-0.00475982391919941
0.3952,293.15001243551325,0.021921066318226469,0.024768260042349638,-0.0047321159365969001
0.39680000000000004,293.15001244528037,0.021960579625549162,0.024624078789899299,-0.0047045692940913316
0.39840000000000003,293.15001245493698,0.021999862852770172,0.024480737091512328,-0.0046771830531318528
0.40000000000000002,293.15001246448412,0.02203891733843568,0.024338230062787333,-0.0046499562805259725
0.40160000000000001,293.1500124739232,0.022077744413463479,0.024196552847160067,-0.0046228880483996414
0.4032,293.15001248325524,0.022116345401200214,0.024055700615694436,-0.0045959774341573318
0.40479999999999999,293.15001249248149,0.022154721617478612,0.023915668566873591,-0.0045692235204421111
0.40640000000000004,293.15001250160321,0.02219287441651141,0.023776451759103499,-0.0045426253631345535
0.40800000000000003,293.15001251062182,0.022230805142579302,0.023638045287034688,-0.0045161820250399559
0.40960000000000002,293.15001251953805,0.022268515022789797,0.023500444672954573,-0.0044898926506659678
0.41120000000000001,293.15001252835322,0.022306005345522194,0.023363645215526356,-0.0044637563417956249
0.4128,293.15001253706839,0.022343277392030667,0.023227642239413634,-0.0044377722051794849
0.41440000000000005,293.15001254568477,0.022380332436503812,0.023092431095063006,-0.0044119393524941009
0.41600000000000004,293.15001255420339,0.022417171746124183,0.022958007158486744,-0.0043862569003004807
0.41760000000000003,293.15001256262536,0.022453796581127922,0.022824365831045305,-0.0043607239700025552
0.41920000000000002,293.15001257095184,0.022490208194864275,0.022691502539230003,-0.0043353396878056481
0.42080000000000001,293.15001257918391,0.022526407833855174,0.022559412734445637,-0.0043101031846749394
0.4224,293.15001258732246,0.022562396737854779,0.022428091892793038,-0.0042850135962939307
0.42400000000000004,293.15001259536882,0.022598176139909078,0.022297535514851738,-0.0042600700630229128
0.42560000000000003,293.15001260332389,0.022633747266415424,0.022167739125462559,-0.0042352717298574398
0.42720000000000002,293.15001261118869,0.022669111337182097,0.02203869827351021,-0.0042106177463867803
0.42880000000000001,293.15001261896424,0.022704269565487899,0.021910408531705915,-0.0041861072667523968
0.4304,293.15001262665174,0.022739223158141669,0.02178286549637002,-0.0041617394496064088
0.432,293.15001263425205,0.022773973315541901,0.021656064787214612,-0.0041375134580700556
0.43360000000000004,293.15001264176618,0.022808521231736264,0.021530002047126091,-0.0041134284596921668
0.43520000000000003,293.15001264919516,0.022842868094481182,0.021404672941947853,-0.0040894836264076286
0.43680000000000002,293.15001265653996,0.022877015085301412,0.021280073160262817,-0.0040656781344958481
0.43840000000000001,293.15001266380165,0.022910963379549582,0.021156198413176112,-0.0040420111645392215
0.44,293.1500126709812,0.022944714146465775,0.02103304443409763,-0.0040184819013815995
0.44160000000000005,293.15001267807935,0.022978268549237096,0.020910606978524645,-0.0039950895340867595
0.44320000000000004,293.15001268509735,0.023011627745057196,0.020788881823824476,-0.0039718332558968585
0.44480000000000003,293.150012692036,0.023044792885185895,0.020667864769017035,-0.0039487122641909157
0.44640000000000002,293.15001269889507,0.023077764777945736,0.02054755286494335,-0.003925725995515458
0.44800000000000001,293.15001270567416,0.023110544141498254,0.020427943491552698,-0.0039028739492950023
0.4496,293.15001271237605,0.023143132688268557,0.02030903039941186,-0.003880154931539999
0.45120000000000005,293.15001271900178,0.023175531531347496,0.020190809526838407,-0.0038575681662430731
0.45280000000000004,293.15001272555207,0.023207741777500009,0.020073276835233963,-0.0038351128818071814
0.45440000000000003,293.15001273202785,0.023239764527210674,0.019956428308917751,-0.0038127883110138238
0.45600000000000002,293.15001273842989,0.023271600874729292,0.019840259954960315,-0.0037905936909912639
0.45760000000000001,293.15001274475912,0.023303251908116489,0.019724767803017108,-0.0037685282631827449
0.4592,293.15001275101633,0.023334718709289298,0.01960994790516217,-0.0037465912733147021
0.46080000000000004,293.15001275720232,0.023366002354066724,0.019495796335721741,-0.0037247819713649853
0.46240000000000003,293.15001276331793,0.023397103912215347,0.019382309191107946,-0.0037030996115310711
0.46400000000000002,293.15001276936403,0.023428024447494894,0.01926948258965239,-0.0036815434521982804
0.46560000000000001,293.15001277534128,0.023458765017703831,0.019157312671439795,-0.0036601127559079938
0.4672,293.15001278125055,0.023489326674724934,0.019045795598141724,-0.0036388067893258704
0.46880000000000005,293.15001278709269,0.023519710464570905,0.018934927552850107,-0.0036176248232100594
0.47040000000000004,293.15001279286844,0.023549917427429918,0.018824704739910977,-0.003596566132379425
0.47200000000000003,293.15001279857842,0.023579948597711221,0.018715123384758073,-0.0035756299956817526
0.47360000000000002,293.15001280422359,0.023609805004090711,0.01860617973374647,-0.0035548156959619727
0.47520000000000001,293.15001280980459,0.023639487669556539,0.018497870053986242,-0.0035341225200303727
0.4768,293.15001281532221,0.023668997611454662,0.018390190633176109,-0.0035135497586308174
0.47840000000000005,293.15001282077714,0.023698335841534465,0.018283137779437061,-0.0034930967064089593
0.48000000000000004,293.15001282617027,0.023727503365994315,0.018176707821145999,-0.0034727626618804648
0.48160000000000003,293.15001283150212,0.023756501185527138,0.018070897106769405,-0.0034525469273992198
0.48320000000000002,293.15001283677356,0.023785330295366051,0.017965702004696958,-0.003432448809125552
0.48480000000000001,293.15001284198524,0.02381399168532989,0.017861118903075159,-0.0034124676169944457
0.4864,293.15001284713719,0.0238424861654901,0.017757144846152435,-0.0033926027862928977
0.48800000000000004,293.15001285222888,0.023870814430239553,0.017653777300417298,-0.0033728538329792831
0.48960000000000004,293.15001285726248,0.023898977809889772,0.017551011411143083,-0.0033532198295305664
0.49120000000000003,293.15001286223867,0.023926977264710492,0.01744884367431147,-0.0033337001064842517
0.49280000000000002,293.15001286715818,0.02395481374941872,0.017347270606166493,-0.0033142939982490792
0.49440000000000001,293.15001287202148,0.023982488213217339,0.017246288743073768,-0.0032950008430781305
0.496,293.15001287682941,0.02401000159983372,0.017145894641379639,-0.0032758199830419188
