"time","J2.phi","J2.w","J3.phi","J3.w","J5.phi","J5.w"
0.0091999999999999998,4.6703542309425756e-07,0.00013290295497387806,2.3351771154712881e-06,0.00066451477486939028,2.3351771154712881e-06,0.00066451477486939028
0.0096000000000000009,5.2405721524176798e-07,0.00014470803992483168,2.6202860762088411e-06,0.00072354019962415851,2.6202860762088411e-06,0.00072354019962415851
0.01,5.8735605812823701e-07,0.00015701428923453554,2.9367802906411864e-06,0.00078507144617267783,2.9367802906411864e-06,0.00078507144617267783
0.010400000000000001,6.5905820505065096e-07,0.00016982097576957942,3.2952910252532565e-06,0.00084910487884789728,3.2952910252532565e-06,0.00084910487884789728
0.010800000000000001,7.357368520739183e-07,0.00018312927142403397,3.6786842603695928e-06,0.00091564635712017013,3.6786842603695928e-06,0.00091564635712017013
0.0112,8.1739199919803904e-07,0.00019693917619789924,4.0869599959901974e-06,0.00098469588098949647,4.0869599959901974e-06,0.00098469588098949647
0.011600000000000001,9.0402364642301414e-07,0.00021125069009117532,4.5201182321150713e-06,0.0010562534504558769,4.5201182321150713e-06,0.0010562534504558769
0.012,9.9563179374884221e-07,0.00022606381310386203,4.9781589687442127e-06,0.0011303190655193103,4.9781589687442127e-06,0.0011303190655193103
0.012400000000000001,1.0922164411755244e-06,0.00024137854523595954,5.4610822058776234e-06,0.0012068927261797979,5.4610822058776234e-06,0.0012068927261797979
0.012800000000000001,1.1937775887030599e-06,0.00025719488648746767,5.9688879435153015e-06,0.0012859744324373386,5.9688879435153015e-06,0.0012859744324373386
0.0132,1.3019011276707338e-06,0.00027351210475186333,6.5095056383536706e-06,0.001367560523759317,6.5095056383536706e-06,0.001367560523759317
0.013600000000000001,1.4212177937351059e-06,0.00029032806230905371,7.1060889686755319e-06,0.0014516403115452689,7.1060889686755319e-06,0.0014516403115452689
0.014,1.5471267226535159e-06,0.00030764488308937407,7.7356336132675827e-06,0.0015382244154468711,7.7356336132675827e-06,0.0015382244154468711
0.014400000000000001,1.6796279144259646e-06,0.00032546256709282463,8.3981395721298257e-06,0.0016273128354641236,8.3981395721298257e-06,0.0016273128354641236
0.014800000000000001,1.8187213690524514e-06,0.00034378111431940516,9.093606845262259e-06,0.0017189055715970262,9.093606845262259e-06,0.0017189055715970262
0.0152,1.9644070865329763e-06,0.00036260052476911567,9.8220354326648827e-06,0.0018130026238455789,9.8220354326648827e-06,0.0018130026238455789
0.015600000000000001,2.1166850668675407e-06,0.00038192079844195643,1.0583425334337704e-05,0.0019096039922097824,1.0583425334337704e-05,0.0019096039922097824
0.016,2.2755553100561419e-06,0.00040174193533792712,1.1377776550280713e-05,0.0020087096766896358,1.1377776550280713e-05,0.0020087096766896358
0.016400000000000001,2.4411863190579964e-06,0.00042206382479326122,1.2205931595289987e-05,0.0021103191239663071,1.2205931595289987e-05,0.0021103191239663071
0.016800000000000002,2.6181626875643429e-06,0.00044288345589106284,1.3090813437821719e-05,0.0022144172794553146,1.3090813437821719e-05,0.0022144172794553146
0.0172,2.8034149784350633e-06,0.00046420284447412354,1.401707489217532e-05,0.0023210142223706177,1.401707489217532e-05,0.0023210142223706177
0.017600000000000001,2.9971255440486214e-06,0.00048602187078311619,1.4985627720243109e-05,0.002430109353915581,1.4985627720243109e-05,0.002430109353915581
0.018000000000000002,3.1994767367834779e-06,0.00050834041505871323,1.5997383683917394e-05,0.0025417020752935664,1.5997383683917394e-05,0.0025417020752935664
0.0184,3.4106509090180921e-06,0.00053115835754158672,1.7053254545090461e-05,0.0026557917877079343,1.7053254545090461e-05,0.0026557917877079343
0.018800000000000001,3.6308304131309303e-06,0.00055447557847240986,1.8154152065654657e-05,0.0027723778923620501,1.8154152065654657e-05,0.0027723778923620501
0.019200000000000002,3.8601976015004516e-06,0.00057829195809185475,1.9300988007502263e-05,0.0028914597904592743,1.9300988007502263e-05,0.0028914597904592743
0.019599999999999999,4.098934826505116e-06,0.00060260737664059383,2.0494674132525587e-05,0.0030130368832029697,2.0494674132525587e-05,0.0030130368832029697
0.02,4.3472244405233886e-06,0.00062742171435929987,2.1736122202616953e-05,0.0031371085717964999,2.1736122202616953e-05,0.0031371085717964999
0.020400000000000001,4.6052487959337306e-06,0.0006527348514886453,2.3026243979668655e-05,0.0032636742574432272,2.3026243979668655e-05,0.0032636742574432272
0.020800000000000003,4.8731902451146013e-06,0.00067854666826930256,2.4365951225573012e-05,0.0033927333413465133,2.4365951225573012e-05,0.0033927333413465133
0.0212,5.1512311404444625e-06,0.00070485704494194386,2.5756155702222317e-05,0.0035242852247097198,2.5756155702222317e-05,0.0035242852247097198
0.021600000000000001,5.4395538343017779e-06,0.00073166586174724219,2.7197769171508899e-05,0.0036583293087362116,2.7197769171508899e-05,0.0036583293087362116
0.022000000000000002,5.7383406790650094e-06,0.00075897299892586998,2.8691703395325055e-05,0.0037948649946293505,2.8691703395325055e-05,0.0037948649946293505
0.0224,6.0477740271126146e-06,0.00078677833671849924,3.023887013556308e-05,0.003933891683592497,3.023887013556308e-05,0.003933891683592497
0.022800000000000001,6.3680362308230613e-06,0.00081508175536580327,3.1840181154115316e-05,0.0040754087768290169,3.1840181154115316e-05,0.0040754087768290169
0.023200000000000002,6.700327434347487e-06,0.00084388123933856209,3.3501637171737447e-05,0.0042194061966928124,3.3501637171737447e-05,0.0042194061966928124
0.023599999999999999,7.044601889420118e-06,0.00087317709374464165,3.5223009447100598e-05,0.0043658854687232095,3.5223009447100598e-05,0.0043658854687232095
0.024,7.4005832096634855e-06,0.0009029700532854647,3.7002916048317431e-05,0.0045148502664273255,3.7002916048317431e-05,0.0045148502664273255
0.024400000000000002,7.7684753637308437e-06,0.0009332599579385736,3.8842376818654227e-05,0.004666299789692868,3.8842376818654227e-05,0.004666299789692868
0.024800000000000003,8.1484823202754486e-06,0.00096404664768150964,4.0742411601377246e-05,0.0048202332384075499,4.0742411601377246e-05,0.0048202332384075499
0.0252,8.5408080479505502e-06,0.00099532996249181529,4.2704040239752756e-05,0.0049766498124590771,4.2704040239752756e-05,0.0049766498124590771
0.025600000000000001,8.9456565154094122e-06,0.0010271097423470326,4.4728282577047064e-05,0.0051355487117351641,4.4728282577047064e-05,0.0051355487117351641
0.026000000000000002,9.3632316913052845e-06,0.0010593858272247038,4.6816158456526424e-05,0.005296929136123521,4.6816158456526424e-05,0.005296929136123521
0.0264,9.7937375442914172e-06,0.0010921580571023703,4.8968687721457089e-05,0.005460790285511853,4.8968687721457089e-05,0.005460790285511853
0.026800000000000001,1.0237378043021076e-05,0.0011254262719575751,5.1186890215105395e-05,0.0056271313597878762,5.1186890215105395e-05,0.0056271313597878762
0.027200000000000002,1.0694357156147511e-05,0.0011591903117678594,5.3471785780737567e-05,0.0057959515588392983,5.3471785780737567e-05,0.0057959515588392983
0.027600000000000003,1.1164878852323976e-05,0.0011934500165107656,5.5824394261619899e-05,0.0059672500825538296,5.5824394261619899e-05,0.0059672500825538296
0.028000000000000001,1.1649147100203725e-05,0.0012282052261638355,5.8245735501018639e-05,0.0061410261308191784,5.8245735501018639e-05,0.0061410261308191784
0.028400000000000002,1.214736586844002e-05,0.0012634557807046113,6.0736829342200115e-05,0.0063172789035230593,6.0736829342200115e-05,0.0063172789035230593
0.028800000000000003,1.265973912568611e-05,0.0012992015201106356,6.3298695628430553e-05,0.0064960076005531791,6.3298695628430553e-05,0.0064960076005531791
0.0292,1.3186470840595247e-05,0.0013354422843594492,6.593235420297624e-05,0.0066772114217972479,6.593235420297624e-05,0.0066772114217972479
0.029600000000000001,1.372775312841534e-05,0.0013721767679107811,6.8638765642076746e-05,0.0068608838395539055,6.8638765642076746e-05,0.0068608838395539055
0.030000000000000002,1.4283765153996198e-05,0.001409402413692728,7.1418825769981013e-05,0.0070470120684636402,7.1418825769981013e-05,0.0070470120684636402
0.0304,1.485473918527067e-05,0.0014471217965364841,7.4273695926353368e-05,0.0072356089826824208,7.4273695926353368e-05,0.0072356089826824208
0.030800000000000001,1.5440878717542677e-05,0.0014853347106749237,7.7204393587713421e-05,0.0074266735533746178,7.7204393587713421e-05,0.0074266735533746178
0.031200000000000002,1.6042387246116148e-05,0.0015240409503409203,8.0211936230580781e-05,0.0076202047517046007,8.0211936230580781e-05,0.0076202047517046007
0.031600000000000003,1.6659468266295e-05,0.0015632403097673474,8.3297341331475019e-05,0.0078162015488367365,8.3297341331475019e-05,0.0078162015488367365
0.032000000000000001,1.7292325273383142e-05,0.001602932583187079,8.646162636691573e-05,0.0080146629159353958,8.646162636691573e-05,0.0080146629159353958
0.032399999999999998,1.7941161762684502e-05,0.0016431175648329891,8.9705808813422537e-05,0.0082155878241649462,8.9705808813422537e-05,0.0082155878241649462
0.032800000000000003,1.8606181229503018e-05,0.0016837950489379523,9.3030906147515105e-05,0.0084189752446897619,9.3030906147515105e-05,0.0084189752446897619
0.0332,1.9287587169142579e-05,0.0017249648297348408,9.6437935845712934e-05,0.0086248241486742046,9.6437935845712934e-05,0.0086248241486742046
0.033600000000000005,1.9985583076907136e-05,0.0017666267014565297,9.9927915384535689e-05,0.0088331335072826481,9.9927915384535689e-05,0.0088331335072826481
0.034000000000000002,2.0700372448100578e-05,0.0018087804583358921,0.00010350186224050293,0.0090439022916794596,0.00010350186224050293,0.0090439022916794596
0.0344,2.1432158778026846e-05,0.0018514258946058016,0.00010716079389013427,0.0092571294730290094,0.00010716079389013427,0.0092571294730290094
0.034800000000000005,2.218114556198987e-05,0.0018945628044991336,0.00011090572780994939,0.0094728140224956663,0.00011090572780994939,0.0094728140224956663
0.035200000000000002,2.2947536295293546e-05,0.0019381909822487598,0.00011473768147646775,0.0096909549112437973,0.00011473768147646775,0.0096909549112437973
0.0356,2.3731534473241805e-05,0.0019823102220875551,0.00011865767236620904,0.0099115511104377746,0.00011865767236620904,0.0099115511104377746
0.036000000000000004,2.453334359113858e-05,0.0020269203182483944,0.00012266671795569295,0.010134601591241969,0.00012266671795569295,0.010134601591241969
0.036400000000000002,2.5352782268845984e-05,0.0020720165555038646,0.00012676391134422999,0.010360082777519321,0.00012676391134422999,0.010360082777519321
0.036799999999999999,2.6190317770900344e-05,0.0021176018185850871,0.00013095158885450175,0.010588009092925434,0.00013095158885450175,0.010588009092925434
0.037200000000000004,2.7046193052541328e-05,0.0021636763640641597,0.00013523096526270667,0.010818381820320798,0.00013523096526270667,0.010818381820320798
0.037600000000000001,2.7920607140935482e-05,0.0022102399338222436,0.00013960303570467744,0.011051199669111219,0.00013960303570467744,0.011051199669111219
0.037999999999999999,2.88137590632494e-05,0.002257292269740504,0.00014406879531624701,0.011286461348702518,0.00014406879531624701,0.011286461348702518
0.038400000000000004,2.972584784664968e-05,0.0023048331137001023,0.00014862923923324839,0.011524165568500512,0.00014862923923324839,0.011524165568500512
0.038800000000000001,3.065707251830286e-05,0.0023528622075822013,0.00015328536259151432,0.011764311037911004,0.00015328536259151432,0.011764311037911004
0.039199999999999999,3.160763210537554e-05,0.0024013792932679641,0.00015803816052687773,0.012006896466339817,0.00015803816052687773,0.012006896466339817
0.039600000000000003,3.2577725635034316e-05,0.0024503841126385538,0.00016288862817517161,0.012251920563192768,0.00016288862817517161,0.012251920563192768
0.040000000000000001,3.356755213444572e-05,0.0024998764075751323,0.00016783776067222866,0.012499382037875663,0.00016783776067222866,0.012499382037875663
0.040400000000000005,3.4577310630776389e-05,0.0025498559199588645,0.00017288655315388199,0.012749279599794322,0.00017288655315388199,0.012749279599794322
0.040800000000000003,3.5607200151192847e-05,0.0026003223916709109,0.00017803600075596423,0.013001611958354552,0.00017803600075596423,0.013001611958354552
0.041200000000000001,3.6657419722861689e-05,0.0026512755645924347,0.00018328709861430847,0.013256377822962174,0.00018328709861430847,0.013256377822962174
0.041600000000000005,3.772816837294953e-05,0.0027027151806046008,0.00018864084186474763,0.013513575903023003,0.00018864084186474763,0.013513575903023003
0.042000000000000003,3.8819645128622888e-05,0.0027546409815885696,0.00019409822564311446,0.013773204907942847,0.00019409822564311446,0.013773204907942847
0.0424,3.9932049017048372e-05,0.0028070527094255053,0.00019966024508524186,0.014035263547127523,0.00019966024508524186,0.014035263547127523
0.042800000000000005,4.1065394375357452e-05,0.0028599476746232148,0.00020532697187678731,0.014299738373116074,0.00020532697187678731,0.014299738373116074
0.043200000000000002,4.2219833776121953e-05,0.0029133250075059685,0.00021109916888060982,0.014566625037529844,0.00021109916888060982,0.014566625037529844
0.0436,4.3395727536780489e-05,0.0029671865732793937,0.00021697863768390248,0.014835932866396971,0.00021697863768390248,0.014835932866396971
0.044000000000000004,4.4593270779621915e-05,0.0030215320624184397,0.00022296635389810961,0.015107660312092199,0.00022296635389810961,0.015107660312092199
0.044400000000000002,4.5812658626935042e-05,0.0030763611653980521,0.00022906329313467522,0.015381805826990261,0.00022906329313467522,0.015381805826990261
0.0448,4.7054086201008727e-05,0.0031316735726931791,0.00023527043100504366,0.015658367863465895,0.00023527043100504366,0.015658367863465895
0.045200000000000004,4.8317748624131841e-05,0.00318746897477877,0.00024158874312065918,0.015937344873893852,0.00024158874312065918,0.015937344873893852
0.045600000000000002,4.9603841018593173e-05,0.0032437470621297696,0.00024801920509296592,0.016218735310648852,0.00024801920509296592,0.016218735310648852
0.045999999999999999,5.0912558506681593e-05,0.0033005075252211281,0.00025456279253340799,0.016502537626105641,0.00025456279253340799,0.016502537626105641
0.046400000000000004,5.224409621068596e-05,0.0033577500545277925,0.00026122048105342983,0.016788750272638965,0.00026122048105342983,0.016788750272638965
0.046800000000000001,5.3598649252895083e-05,0.0034154743405247099,0.00026799324626447545,0.017077371702623547,0.00026799324626447545,0.017077371702623547
0.047199999999999999,5.4976412755597811e-05,0.0034736800736868273,0.00027488206377798913,0.017368400368434133,0.00027488206377798913,0.017368400368434133
0.047600000000000003,5.6377581841083024e-05,0.0035323669444890949,0.0002818879092054152,0.017661834722445473,0.0002818879092054152,0.017661834722445473
0.048000000000000001,5.7802351631639503e-05,0.0035915346434064574,0.00028901175815819756,0.017957673217032288,0.00028901175815819756,0.017957673217032288
0.048400000000000006,5.9250917249556146e-05,0.0036511828609138656,0.00029625458624778082,0.018255914304569323,0.00029625458624778082,0.018255914304569323
0.048800000000000003,6.0723473817121742e-05,0.0037113112874862637,0.00030361736908560881,0.018556556437431319,0.00030361736908560881,0.018556556437431319
0.049200000000000001,6.2220198049103359e-05,0.0037719192182671612,0.00031110099024551685,0.018859596091335806,0.00031110099024551685,0.018859596091335806
0.049600000000000005,6.3741150140484746e-05,0.0038330034459483952,0.00031870575070242385,0.019165017229741975,0.00031870575070242385,0.019165017229741975
0.050000000000000003,6.5286641101570646e-05,0.0038945661498883521,0.0003264332055078533,0.019472830749441762,0.0003264332055078533,0.019472830749441762
0.0504,6.6856862478649573e-05,0.0039566069437615625,0.00033428431239324795,0.01978303471880782,0.00033428431239324795,0.01978303471880782
0.050800000000000005,6.8452005681505885e-05,0.0040191254383109085,0.00034226002840752947,0.020095627191554548,0.00034226002840752947,0.020095627191554548
0.051200000000000002,7.0072261983419607e-05,0.00408212124134762,0.0003503613099170981,0.020410606206738111,0.0003503613099170981,0.020410606206738111
0.0516,7.1717822521166701e-05,0.0041455939577512806,0.0003585891126058336,0.020727969788756406,0.0003585891126058336,0.020727969788756406
0.052000000000000005,7.3388878295018917e-05,0.0042095431894698214,0.00036694439147509471,0.021047715947349107,0.00036694439147509471,0.021047715947349107
0.052400000000000002,7.5085620168743742e-05,0.0042739685355195232,0.00037542810084371871,0.02136984267759762,0.00037542810084371871,0.02136984267759762
0.0528,7.680823886960449e-05,0.0043388695919850222,0.00038404119434802254,0.021694347959925118,0.00038404119434802254,0.021694347959925118
0.053200000000000004,7.85569249883604e-05,0.0044042459520193039,0.00039278462494180206,0.022021229760096524,0.00039278462494180206,0.022021229760096524
0.053600000000000002,8.0331868979266339e-05,0.0044700972058437016,0.00040165934489633172,0.022350486029218516,0.00040165934489633172,0.022350486029218516
0.053999999999999999,8.2133261160073067e-05,0.0045364229407479015,0.00041066630580036551,0.022682114703739511,0.00041066630580036551,0.022682114703739511
0.054400000000000004,8.3961291712027233e-05,0.00460322274108994,0.00041980645856013626,0.0230161137054497,0.00041980645856013626,0.0230161137054497
0.054800000000000001,8.5816150679871093e-05,0.004670496188296203,0.00042908075339935558,0.023352480941481017,0.00042908075339935558,0.023352480941481017
0.055200000000000006,8.7698027971842927e-05,0.0047382428608614318,0.0004384901398592148,0.023691214304307161,0.0004384901398592148,0.023691214304307161
0.055600000000000004,8.9607113359676664e-05,0.0048064623343487102,0.00044803556679838335,0.024032311671743557,0.00044803556679838335,0.024032311671743557
0.056000000000000001,9.1543596478602067e-05,0.0048751541813894794,0.00045771798239301037,0.024375770906947401,0.00045771798239301037,0.024375770906947401
0.056400000000000006,9.3507666827344818e-05,0.0049443179716835289,0.00046753833413672413,0.024721589858417655,0.00046753833413672413,0.024721589858417655
0.056800000000000003,9.549951376812627e-05,0.0050139532719990004,0.00047749756884063146,0.025069766359995006,0.00047749756884063146,0.025069766359995006
0.057200000000000001,9.7519326526663631e-05,0.0050840596461723822,0.00048759663263331821,0.025420298230861914,0.00048759663263331821,0.025420298230861914
0.057600000000000005,9.9567294192169978e-05,0.0051546366551085184,0.00049783647096084984,0.025773183275542601,0.00049783647096084984,0.025773183275542601
0.058000000000000003,0.00010164360571735403,0.0052256838567805997,0.00050821802858677027,0.026128419283903005,0.00050821802858677027,0.026128419283903005
0.058400000000000001,0.00010374844991842052,0.0052972008062301696,0.00051874224959210272,0.02648600403115085,0.00051874224959210272,0.02648600403115085
0.058800000000000005,0.0001058820154750699,0.005369187055567123,0.00052941007737534963,0.026845935277835613,0.00052941007737534963,0.026845935277835613
0.059200000000000003,0.00010804449093049835,0.0054416421539697016,0.00054022245465249169,0.027208210769848508,0.00054022245465249169,0.027208210769848508
0.0596,0.00011023606469139792,0.0055145656476845006,0.00055118032345698956,0.027572828238422505,0.00055118032345698956,0.027572828238422505
0.060000000000000005,0.00011245692502795653,0.0055879570800264691,0.00056228462513978274,0.027939785400132346,0.00056228462513978274,0.027939785400132346
0.060400000000000002,0.00011470726007385781,0.0056618159913788997,0.00057353630036928904,0.028309079956894495,0.00057353630036928904,0.028309079956894495
0.0608,0.00011698725782628125,0.0057361419191934385,0.00058493628913140619,0.028680709595967194,0.00058493628913140619,0.028680709595967194
0.061200000000000004,0.00011929710614590215,0.0058109343979900873,0.0005964855307295108,0.029054671989950442,0.0005964855307295108,0.029054671989950442
0.061600000000000002,0.00012163699275689153,0.0058861929593571911,0.00060818496378445774,0.029430964796785961,0.00060818496378445774,0.029430964796785961
0.062,0.00012400710524691633,0.0059619171319514512,0.00062003552623458196,0.029809585659757252,0.00062003552623458196,0.029809585659757252
0.062400000000000004,0.00012640753635978952,0.0060381061677172746,0.0006320376817989476,0.030190530838586378,0.0006320376817989476,0.030190530838586378
0.062800000000000009,0.00012883837022804005,0.0061147592911684704,0.00064419185114020043,0.03057379645584235,0.00064419185114020043,0.03057379645584235
0.063200000000000006,0.00013129995422240761,0.006191876485252587,0.00065649977111203821,0.030959382426262935,0.00065649977111203821,0.030959382426262935
0.063600000000000004,0.00013379247307696376,0.0062694572602289634,0.0006689623653848187,0.031347286301144819,0.0006689623653848187,0.031347286301144819
0.064000000000000001,0.00013631611132967461,0.0063475011232529931,0.00068158055664837322,0.031737505616264962,0.00068158055664837322,0.031737505616264962
0.064399999999999999,0.00013887105332240112,0.0064260075783761231,0.00069435526661200571,0.032130037891880611,0.00069435526661200571,0.032130037891880611
0.064799999999999996,0.00014145748320089867,0.0065049761265458588,0.00070728741600449357,0.032524880632729299,0.00070728741600449357,0.032524880632729299
0.065200000000000008,0.00014407558491481745,0.0065844062656057597,0.00072037792457408723,0.032922031328028796,0.00072037792457408723,0.032922031328028796
0.065600000000000006,0.000146725542217702,0.0066642974902954358,0.00073362771108851017,0.033321487451477179,0.00073362771108851017,0.033321487451477179
0.066000000000000003,0.00014940753866699185,0.0067446492922505581,0.00074703769333495931,0.033723246461252798,0.00074703769333495931,0.033723246461252798
0.066400000000000001,0.00015212175762402091,0.0068254611600028501,0.00076060878812010452,0.034127305800014253,0.00076060878812010452,0.034127305800014253
0.066799999999999998,0.00015486838225401781,0.0069067325789800935,0.00077434191127008923,0.034533662894900473,0.00077434191127008923,0.034533662894900473
0.06720000000000001,0.00015764759552610598,0.0069884630315061235,0.00078823797763053003,0.034942315157530615,0.00078823797763053003,0.034942315157530615
0.067600000000000007,0.00016045958021330313,0.0070706519968008258,0.00080229790106651588,0.03535325998400414,0.00080229790106651588,0.03535325998400414
0.068000000000000005,0.00016330451889252185,0.0071532989509801477,0.00081652259446260943,0.035766494754900735,0.00081652259446260943,0.035766494754900735
0.068400000000000002,0.00016618259394456932,0.0072364033670560884,0.00083091296972284678,0.036182016835280439,0.00083091296972284678,0.036182016835280439
0.0688,0.00016909398755414739,0.0073199647149367044,0.0008454699377707371,0.03659982357468352,0.0008454699377707371,0.03659982357468352
0.069199999999999998,0.00017203888170985249,0.0074039824614261056,0.00086019440854926256,0.037019912307130531,0.00086019440854926256,0.037019912307130531
0.069600000000000009,0.00017501745820417577,0.0074884560702244618,0.00087508729102087892,0.037442280351122306,0.00087508729102087892,0.037442280351122306
0.070000000000000007,0.00017802989863350275,0.0075733850019279866,0.00089014949316751401,0.037866925009639937,0.00089014949316751401,0.037866925009639937
0.070400000000000004,0.00018107638439811394,0.0076587687140289608,0.00090538192199056985,0.038293843570144807,0.00090538192199056985,0.038293843570144807
0.070800000000000002,0.00018415709670218424,0.0077446066609157139,0.00092078548351092143,0.038723033304578568,0.00092078548351092143,0.038723033304578568
0.071199999999999999,0.00018727221655378333,0.0078308982938726339,0.00093636108276891686,0.039154491469363173,0.00093636108276891686,0.039154491469363173
0.071599999999999997,0.00019042192476487546,0.007917643061080162,0.00095210962382437738,0.039588215305400805,0.00095210962382437738,0.039588215305400805
0.072000000000000008,0.00019360640195131962,0.0080048404076147953,0.00096803200975659827,0.040024202038073983,0.00096803200975659827,0.040024202038073983
0.072400000000000006,0.0001968258285328691,0.0080924897754490882,0.00098412914266434565,0.040462448877245434,0.00098412914266434565,0.040462448877245434
0.072800000000000004,0.00020008038473317221,0.0081805906034516408,0.0010004019236658607,0.040902953017258208,0.0010004019236658607,0.040902953017258208
0.073200000000000001,0.00020337025057977167,0.008269142327387121,0.0010168512528988586,0.041345711636935616,0.0010168512528988586,0.041345711636935616
0.073599999999999999,0.000206695605904105,0.0083581443799162457,0.0010334780295205251,0.041790721899581232,0.0010334780295205251,0.041790721899581232
0.07400000000000001,0.00021005663034150433,0.0084475961905957925,0.0010502831517075217,0.042237980952978961,0.0010502831517075217,0.042237980952978961
0.074400000000000008,0.00021345350333119614,0.0085374971858785779,0.0010672675166559808,0.0426874859293929,0.0010672675166559808,0.0426874859293929
0.074800000000000005,0.00021688640411630187,0.0086278467891134965,0.0010844320205815096,0.043139233945567478,0.0010844320205815096,0.043139233945567478
0.075200000000000003,0.00022035551174383753,0.0087186444205454797,0.0011017775587191879,0.043593222102727397,0.0011017775587191879,0.043593222102727397
0.075600000000000001,0.00022386106413396634,0.008809890334778232,0.0011193053206698315,0.044049451673891155,0.0011193053206698315,0.044049451673891155
0.075999999999999998,0.00022740323209569091,0.0089015838346138201,0.0011370161604784546,0.044507919173069108,0.0011370161604784546,0.044507919173069108
0.07640000000000001,0.00023098215515475397,0.0089937237790078308,0.0011549107757737702,0.044968618895039149,0.0011549107757737702,0.044968618895039149
0.076800000000000007,0.00023459801220160724,0.0090863095846909492,0.0011729900610080364,0.045431547923454767,0.0011729900610080364,0.045431547923454767
0.077200000000000005,0.00023825098194391625,0.0091793406654787704,0.0011912549097195814,0.045896703327393845,0.0011912549097195814,0.045896703327393845
0.077600000000000002,0.00024194124290655952,0.0092728164322717459,0.0012097062145327978,0.046364082161358726,0.0012097062145327978,0.046364082161358726
0.078,0.00024566897343162919,0.0093667362930552264,0.001228344867158146,0.046833681465276139,0.001228344867158146,0.046833681465276139
0.078399999999999997,0.00024943435167843056,0.0094610996528994452,0.0012471717583921527,0.047305498264497231,0.0012471717583921527,0.047305498264497231
0.078800000000000009,0.00025323755562348246,0.0095559059139595157,0.0012661877781174123,0.047779529569797578,0.0012661877781174123,0.047779529569797578
