"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve1.filter.x[1]","valve1.filter.x[2]","valve2.filter.x[1]","valve2.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.028000000000000001,112756.20714891762,198079.41851023957,112726.35977333647,164247.02546474224,112726.35977333647,164247.02546474227,1,1,1,1,0,1,2,1,0,1,2,2
0.028500000000000001,112756.2100006792,198079.41849706686,112726.36213970506,164247.02549538045,112726.36213970506,164247.02549538048,1,1,1,1,0,1,2,1,0,1,2,2
0.029000000000000001,112756.21285244079,198079.41848389414,112726.36450607363,164247.0255260187,112726.36450607363,164247.0255260187,1,1,1,1,0,1,2,1,0,1,2,2
0.029500000000000002,112756.21570420239,198079.4184707214,112726.36687244222,164247.02555665691,112726.36687244222,164247.02555665694,1,1,1,1,0,1,2,1,0,1,2,2
0.029999999999999999,112756.21855596398,198079.41845754872,112726.36923881082,164247.02558729512,112726.36923881082,164247.02558729512,1,1,1,1,0,1,2,1,0,1,2,2
0.030499999999999999,112756.22140772556,198079.41844437597,112726.3716051794,164247.02561793334,112726.3716051794,164247.02561793337,1,1,1,1,0,1,2,1,0,1,2,2
0.031,112756.22425948716,198079.41843120326,112726.37397154798,164247.02564857155,112726.37397154798,164247.02564857158,1,1,1,1,0,1,2,1,0,1,2,2
0.0315,112756.22711124877,198079.41841803055,112726.37633791656,164247.02567920979,112726.37633791656,164247.02567920982,1,1,1,1,0,1,2,1,0,1,2,2
0.032000000000000001,112756.22996301035,198079.4184048578,112726.37870428515,164247.02570984801,112726.37870428515,164247.02570984804,1,1,1,1,0,1,2,1,0,1,2,2
0.032500000000000001,112756.23281477194,198079.41839168509,112726.38107065373,164247.02574048622,112726.38107065373,164247.02574048625,1,1,1,1,0,1,2,1,0,1,2,2
0.033000000000000002,112756.23566653354,198079.41837851238,112726.38343702232,164247.02577112443,112726.38343702232,164247.02577112446,1,1,1,1,0,1,2,1,0,1,2,2
0.033500000000000002,112756.23851829513,198079.41836533966,112726.38580339089,164247.02580176268,112726.38580339089,164247.02580176271,1,1,1,1,0,1,2,1,0,1,2,2
0.034000000000000002,112756.24137005671,198079.41835216695,112726.38816975948,164247.02583240089,112726.38816975948,164247.02583240092,1,1,1,1,0,1,2,1,0,1,2,2
0.034500000000000003,112756.24422181831,198079.41833899423,112726.39053612806,164247.0258630391,112726.39053612806,164247.02586303913,1,1,1,1,0,1,2,1,0,1,2,2
0.035000000000000003,112756.24707357991,198079.41832582149,112726.39290249665,164247.02589367732,112726.39290249665,164247.02589367735,1,1,1,1,0,1,2,1,0,1,2,2
0.035500000000000004,112756.2499253415,198079.41831264878,112726.39526886524,164247.02592431556,112726.39526886524,164247.02592431556,1,1,1,1,0,1,2,1,0,1,2,2
0.036000000000000004,112756.25277710309,198079.41829947606,112726.39763523382,164247.02595495377,112726.39763523382,164247.0259549538,1,1,1,1,0,1,2,1,0,1,2,2
0.036499999999999998,112756.25562886469,198079.41828630332,112726.40000160241,164247.02598559199,112726.40000160241,164247.02598559202,1,1,1,1,0,1,2,1,0,1,2,2
0.036999999999999998,112756.25848062627,198079.41827313064,112726.40236797099,164247.0260162302,112726.40236797099,164247.02601623026,1,1,1,1,0,1,2,1,0,1,2,2
0.037499999999999999,112756.26133238786,198079.41825995789,112726.40473433957,164247.02604686841,112726.40473433957,164247.02604686844,1,1,1,1,0,1,2,1,0,1,2,2
0.037999999999999999,112756.26418414945,198079.41824678518,112726.40710070815,164247.02607750666,112726.40710070815,164247.02607750669,1,1,1,1,0,1,2,1,0,1,2,2
0.0385,112756.26703591106,198079.41823361246,112726.40946707674,164247.02610814487,112726.40946707674,164247.0261081449,1,1,1,1,0,1,2,1,0,1,2,2
0.039,112756.26988767265,198079.41822043975,112726.41183344532,164247.02613878311,112726.41183344532,164247.02613878311,1,1,1,1,0,1,2,1,0,1,2,2
0.0395,112756.27273943424,198079.41820726701,112726.41419981389,164247.0261694213,112726.41419981389,164247.02616942133,1,1,1,1,0,1,2,1,0,1,2,2
0.040000000000000001,112756.27559119584,198079.41819409432,112726.41656618248,164247.02620005954,112726.41656618248,164247.02620005954,1,1,1,1,0,1,2,1,0,1,2,2
0.040500000000000001,112756.27844295742,198079.41818092158,112726.41893255107,164247.02623069775,112726.41893255107,164247.02623069778,1,1,1,1,0,1,2,1,0,1,2,2
0.041000000000000002,112756.28129471901,198079.41816774887,112726.42129891965,164247.026261336,112726.42129891965,164247.026261336,1,1,1,1,0,1,2,1,0,1,2,2
0.041500000000000002,112756.2841464806,198079.41815457615,112726.42366528824,164247.02629197421,112726.42366528824,164247.02629197424,1,1,1,1,0,1,2,1,0,1,2,2
0.042000000000000003,112756.28699824221,198079.41814140341,112726.42603165683,164247.02632261242,112726.42603165683,164247.02632261242,1,1,1,1,0,1,2,1,0,1,2,2
0.042500000000000003,112756.2898500038,198079.41812823073,112726.42839802541,164247.02635325064,112726.42839802541,164247.02635325067,1,1,1,1,0,1,2,1,0,1,2,2
0.043000000000000003,112756.29270176539,198079.41811505798,112726.430764394,164247.02638388885,112726.430764394,164247.02638388888,1,1,1,1,0,1,2,1,0,1,2,2
0.043500000000000004,112756.29555352699,198079.41810188527,112726.43313076258,164247.02641452709,112726.43313076258,164247.02641452712,1,1,1,1,0,1,2,1,0,1,2,2
0.043999999999999997,112756.29840528857,198079.41808871255,112726.43549713115,164247.02644516531,112726.43549713115,164247.02644516533,1,1,1,1,0,1,2,1,0,1,2,2
0.044499999999999998,112756.30125705016,198079.41807553984,112726.43786349974,164247.02647580352,112726.43786349974,164247.02647580355,1,1,1,1,0,1,2,1,0,1,2,2
0.044999999999999998,112756.30410881175,198079.4180623671,112726.44022986833,164247.02650644173,112726.44022986833,164247.02650644176,1,1,1,1,0,1,2,1,0,1,2,2
0.045499999999999999,112756.30696057336,198079.41804919438,112726.44259623691,164247.02653707998,112726.44259623691,164247.02653707998,1,1,1,1,0,1,2,1,0,1,2,2
0.045999999999999999,112756.30981233495,198079.41803602167,112726.44496260548,164247.02656771819,112726.44496260548,164247.02656771822,1,1,1,1,0,1,2,1,0,1,2,2
0.0465,112756.31266409653,198079.41802284893,112726.44732897407,164247.0265983564,112726.44732897407,164247.02659835643,1,1,1,1,0,1,2,1,0,1,2,2
0.047,112756.31551585814,198079.41800967624,112726.44969534267,164247.02662899462,112726.44969534267,164247.02662899464,1,1,1,1,0,1,2,1,0,1,2,2
0.047500000000000001,112756.31836761972,198079.4179965035,112726.45206171126,164247.02665963286,112726.45206171126,164247.02665963286,1,1,1,1,0,1,2,1,0,1,2,2
0.048000000000000001,112756.32121938131,198079.41798333079,112726.45442807983,164247.02669027107,112726.45442807983,164247.0266902711,1,1,1,1,0,1,2,1,0,1,2,2
0.048500000000000001,112756.324064602,198079.41797018383,112726.4567949632,164247.02672082771,112726.4567949632,164247.02672082771,1,1,1,1,0,1,2,1,0,1,2,2
0.049000000000000002,112756.32687679693,198079.41795716685,112726.45916444583,164247.02675097241,112726.45916444583,164247.02675097244,1,1,1,1,0,1,2,1,0,1,2,2
0.049500000000000002,112756.32968899189,198079.41794414987,112726.46153392845,164247.02678111711,112726.46153392845,164247.02678111711,1,1,1,1,0,1,2,1,0,1,2,2
0.050000000000000003,112756.33250118683,198079.41793113289,112726.46390341109,164247.02681126181,112726.46390341109,164247.02681126181,1,1,1,1,0,1,2,1,0,1,2,2
0.050500000000000003,112756.33531338177,198079.41791811591,112726.46627289373,164247.02684140648,112726.46627289373,164247.02684140651,1,1,1,1,0,1,2,1,0,1,2,2
0.051000000000000004,112756.33812557673,198079.41790509896,112726.46864237636,164247.02687155121,112726.46864237636,164247.02687155121,1,1,1,1,0,1,2,1,0,1,2,2
0.051500000000000004,112756.34093777167,198079.41789208195,112726.47101185899,164247.02690169588,112726.47101185899,164247.02690169588,1,1,1,1,0,1,2,1,0,1,2,2
0.052000000000000005,112756.34374996663,198079.417879065,112726.47338134161,164247.02693184058,112726.47338134161,164247.02693184058,1,1,1,1,0,1,2,1,0,1,2,2
0.052499999999999998,112756.34656216156,198079.41786604802,112726.47575082425,164247.02696198528,112726.47575082425,164247.02696198528,1,1,1,1,0,1,2,1,0,1,2,2
0.052999999999999999,112756.3493743565,198079.41785303105,112726.47812030687,164247.02699212998,112726.47812030687,164247.02699212998,1,1,1,1,0,1,2,1,0,1,2,2
0.053499999999999999,112756.35218655146,198079.41784001407,112726.48048978949,164247.02702227465,112726.48048978949,164247.02702227468,1,1,1,1,0,1,2,1,0,1,2,2
0.053999999999999999,112756.35499874641,198079.41782699709,112726.48285927213,164247.02705241935,112726.48285927213,164247.02705241935,1,1,1,1,0,1,2,1,0,1,2,2
0.0545,112756.35781094135,198079.41781398014,112726.48522875475,164247.02708256405,112726.48522875475,164247.02708256405,1,1,1,1,0,1,2,1,0,1,2,2
0.055,112756.36062313631,198079.41780096313,112726.48759823738,164247.02711270872,112726.48759823738,164247.02711270875,1,1,1,1,0,1,2,1,0,1,2,2
0.055500000000000001,112756.36343533124,198079.41778794618,112726.48996772002,164247.02714285345,112726.48996772002,164247.02714285345,1,1,1,1,0,1,2,1,0,1,2,2
0.056000000000000001,112756.3662475262,198079.4177749292,112726.49233720264,164247.02717299812,112726.49233720264,164247.02717299812,1,1,1,1,0,1,2,1,0,1,2,2
0.056500000000000002,112756.36905972114,198079.41776191222,112726.49470668528,164247.02720314285,112726.49470668528,164247.02720314285,1,1,1,1,0,1,2,1,0,1,2,2
0.057000000000000002,112756.37187191608,198079.41774889524,112726.4970761679,164247.02723328752,112726.4970761679,164247.02723328752,1,1,1,1,0,1,2,1,0,1,2,2
0.057500000000000002,112756.37468411104,198079.41773587826,112726.49944565052,164247.02726343222,112726.49944565052,164247.02726343222,1,1,1,1,0,1,2,1,0,1,2,2
0.058000000000000003,112756.37749630598,198079.41772286128,112726.50181513316,164247.02729357692,112726.50181513316,164247.02729357692,1,1,1,1,0,1,2,1,0,1,2,2
0.058500000000000003,112756.38030850093,198079.41770984433,112726.50418461578,164247.02732372162,112726.50418461578,164247.02732372162,1,1,1,1,0,1,2,1,0,1,2,2
0.059000000000000004,112756.38312069587,198079.41769682732,112726.50655409841,164247.02735386629,112726.50655409841,164247.02735386629,1,1,1,1,0,1,2,1,0,1,2,2
0.059500000000000004,112756.38593289081,198079.41768381037,112726.50892358104,164247.02738401099,112726.50892358104,164247.02738401099,1,1,1,1,0,1,2,1,0,1,2,2
0.059999999999999998,112756.38874508577,198079.41767079337,112726.51129306367,164247.02741415569,112726.51129306367,164247.02741415569,1,1,1,1,0,1,2,1,0,1,2,2
0.060499999999999998,112756.39155728072,198079.41765777642,112726.51366254629,164247.02744430039,112726.51366254629,164247.02744430039,1,1,1,1,0,1,2,1,0,1,2,2
0.060999999999999999,112756.39436947567,198079.41764475944,112726.51603202893,164247.02747444509,112726.51603202893,164247.02747444509,1,1,1,1,0,1,2,1,0,1,2,2
0.061499999999999999,112756.39718167062,198079.41763174246,112726.51840151155,164247.02750458976,112726.51840151155,164247.02750458976,1,1,1,1,0,1,2,1,0,1,2,2
0.062,112756.39999386555,198079.41761872551,112726.52077099419,164247.02753473449,112726.52077099419,164247.02753473449,1,1,1,1,0,1,2,1,0,1,2,2
0.0625,112756.40280606051,198079.4176057085,112726.52314047681,164247.02756487916,112726.52314047681,164247.02756487916,1,1,1,1,0,1,2,1,0,1,2,2
0.063,112756.40561825545,198079.41759269155,112726.52550995945,164247.02759502386,112726.52550995945,164247.02759502386,1,1,1,1,0,1,2,1,0,1,2,2
0.063500000000000001,112756.40843045041,198079.41757967457,112726.52787944209,164247.02762516856,112726.52787944209,164247.02762516856,1,1,1,1,0,1,2,1,0,1,2,2
0.064000000000000001,112756.41124264535,198079.41756665759,112726.53024892471,164247.02765531326,112726.53024892471,164247.02765531326,1,1,1,1,0,1,2,1,0,1,2,2
0.064500000000000002,112756.41405484029,198079.41755364061,112726.53261840733,164247.02768545793,112726.53261840733,164247.02768545793,1,1,1,1,0,1,2,1,0,1,2,2
0.065000000000000002,112756.41686703524,198079.41754062363,112726.53498788997,164247.02771560266,112726.53498788997,164247.02771560266,1,1,1,1,0,1,2,1,0,1,2,2
0.065500000000000003,112756.41967923018,198079.41752760665,112726.5373573726,164247.02774574733,112726.5373573726,164247.02774574733,1,1,1,1,0,1,2,1,0,1,2,2
0.066000000000000003,112756.42249142512,198079.41751458967,112726.53972685522,164247.02777589203,112726.53972685522,164247.02777589203,1,1,1,1,0,1,2,1,0,1,2,2
0.066500000000000004,112756.42530362008,198079.41750157269,112726.54209633786,164247.02780603673,112726.54209633786,164247.02780603673,1,1,1,1,0,1,2,1,0,1,2,2
0.067000000000000004,112756.42811581503,198079.41748855574,112726.54446582048,164247.02783618143,112726.54446582048,164247.02783618143,1,1,1,1,0,1,2,1,0,1,2,2
0.067500000000000004,112756.43092800998,198079.41747553876,112726.54683530312,164247.02786632613,112726.54683530312,164247.0278663261,1,1,1,1,0,1,2,1,0,1,2,2
0.068000000000000005,112756.43374020493,198079.41746252179,112726.54920478574,164247.0278964708,112726.54920478574,164247.0278964708,1,1,1,1,0,1,2,1,0,1,2,2
0.068500000000000005,112756.43655239986,198079.41744950481,112726.55157426836,164247.0279266155,112726.55157426836,164247.0279266155,1,1,1,1,0,1,2,1,0,1,2,2
0.069000000000000006,112756.43936459481,198079.41743648783,112726.553943751,164247.0279567602,112726.553943751,164247.0279567602,1,1,1,1,0,1,2,1,0,1,2,2
0.069500000000000006,112756.44217678976,198079.41742347085,112726.55631323362,164247.0279869049,112726.55631323362,164247.0279869049,1,1,1,1,0,1,2,1,0,1,2,2
0.070000000000000007,112756.44498898472,198079.41741045387,112726.55868271625,164247.02801704957,112726.55868271625,164247.02801704957,1,1,1,1,0,1,2,1,0,1,2,2
0.070500000000000007,112756.44780117966,198079.41739743692,112726.56105219889,164247.0280471943,112726.56105219889,164247.02804719427,1,1,1,1,0,1,2,1,0,1,2,2
0.071000000000000008,112756.4506133746,198079.41738441991,112726.56342168151,164247.02807733897,112726.56342168151,164247.02807733897,1,1,1,1,0,1,2,1,0,1,2,2
0.071500000000000008,112756.45342556955,198079.41737140296,112726.56579116415,164247.02810748367,112726.56579116415,164247.02810748367,1,1,1,1,0,1,2,1,0,1,2,2
0.072000000000000008,112756.45623776449,198079.41735838598,112726.56816064677,164247.02813762837,112726.56816064677,164247.02813762834,1,1,1,1,0,1,2,1,0,1,2,2
0.072499999999999995,112756.45904995945,198079.417345369,112726.57053012939,164247.02816777307,112726.57053012939,164247.02816777307,1,1,1,1,0,1,2,1,0,1,2,2
0.072999999999999995,112756.46186215439,198079.41733235202,112726.57289961203,164247.02819791774,112726.57289961203,164247.02819791774,1,1,1,1,0,1,2,1,0,1,2,2
0.073499999999999996,112756.46467434934,198079.41731933504,112726.57526909465,164247.02822806247,112726.57526909465,164247.02822806244,1,1,1,1,0,1,2,1,0,1,2,2
0.073999999999999996,112756.46748654429,198079.41730631809,112726.57763857728,164247.02825820714,112726.57763857728,164247.02825820714,1,1,1,1,0,1,2,1,0,1,2,2
0.074499999999999997,112756.47029873924,198079.41729330109,112726.58000805991,164247.02828835184,112726.58000805991,164247.02828835184,1,1,1,1,0,1,2,1,0,1,2,2
0.074999999999999997,112756.47311093418,198079.41728028413,112726.58237754254,164247.02831849654,112726.58237754254,164247.02831849651,1,1,1,1,0,1,2,1,0,1,2,2
0.075499999999999998,112756.47592312912,198079.41726726716,112726.58474702518,164247.02834864121,112726.58474702518,164247.02834864121,1,1,1,1,0,1,2,1,0,1,2,2
0.075999999999999998,112756.47873532407,198079.41725425018,112726.58711650781,164247.02837878594,112726.58711650781,164247.02837878591,1,1,1,1,0,1,2,1,0,1,2,2
0.076499999999999999,112756.48154751903,198079.4172412332,112726.58948599044,164247.02840893061,112726.58948599044,164247.02840893061,1,1,1,1,0,1,2,1,0,1,2,2
0.076999999999999999,112756.48435971397,198079.41722821622,112726.59185547307,164247.02843907531,112726.59185547307,164247.02843907531,1,1,1,1,0,1,2,1,0,1,2,2
0.077499999999999999,112756.48717190891,198079.41721519924,112726.5942249557,164247.02846922001,112726.5942249557,164247.02846921998,1,1,1,1,0,1,2,1,0,1,2,2
0.078,112756.48998410386,198079.41720218226,112726.59659443832,164247.02849936471,112726.59659443832,164247.02849936471,1,1,1,1,0,1,2,1,0,1,2,2
0.0785,112756.4927962988,198079.41718916528,112726.59896392096,164247.02852950938,112726.59896392096,164247.02852950938,1,1,1,1,0,1,2,1,0,1,2,2
0.079000000000000001,112756.49560849376,198079.41717614833,112726.60133340358,164247.02855965411,112726.60133340358,164247.02855965408,1,1,1,1,0,1,2,1,0,1,2,2
0.079500000000000001,112756.4984206887,198079.41716313135,112726.6037028862,164247.02858979878,112726.6037028862,164247.02858979878,1,1,1,1,0,1,2,1,0,1,2,2
0.080000000000000002,112756.50123288365,198079.41715011437,112726.60607236884,164247.02861994348,112726.60607236884,164247.02861994348,1,1,1,1,0,1,2,1,0,1,2,2
0.080500000000000002,112756.5040450786,198079.41713709739,112726.60844185147,164247.02865008818,112726.60844185147,164247.02865008815,1,1,1,1,0,1,2,1,0,1,2,2
0.081000000000000003,112756.50685727355,198079.41712408041,112726.61081133409,164247.02868023288,112726.61081133409,164247.02868023288,1,1,1,1,0,1,2,1,0,1,2,2
0.081500000000000003,112756.50966946849,198079.41711106346,112726.61318081673,164247.02871037758,112726.61318081673,164247.02871037755,1,1,1,1,0,1,2,1,0,1,2,2
0.082000000000000003,112756.51248166343,198079.41709804646,112726.61555029935,164247.02874052225,112726.61555029935,164247.02874052225,1,1,1,1,0,1,2,1,0,1,2,2
0.082500000000000004,112756.51529385838,198079.4170850295,112726.61791978199,164247.02877066695,112726.61791978199,164247.02877066695,1,1,1,1,0,1,2,1,0,1,2,2
0.083000000000000004,112756.51810605334,198079.4170720125,112726.62028926461,164247.02880081165,112726.62028926461,164247.02880081165,1,1,1,1,0,1,2,1,0,1,2,2
0.083500000000000005,112756.52091824828,198079.41705899555,112726.62265874723,164247.02883095635,112726.62265874723,164247.02883095632,1,1,1,1,0,1,2,1,0,1,2,2
0.084000000000000005,112756.52373044324,198079.41704597857,112726.62502822987,164247.02886110102,112726.62502822987,164247.02886110102,1,1,1,1,0,1,2,1,0,1,2,2
