"time","capacitor1.v","capacitor2.v","inductor2.i"
0.0036000000000000003,0.056423502065512186,0.0070305009149707219,0.056423669200821584
0.00365,0.057874979807692344,0.0073162376462992821,0.05787514779086618
0.0037000000000000002,0.059341068082206065,0.0076092689704684423,0.059341236860214294
0.0037500000000000003,0.060821611631433313,0.0079096673942299356,0.060821781149871669
0.0038,0.062316454900636184,0.0082175046466160997,0.062316625103655245
0.0038500000000000001,0.063825442037958896,0.0085328516789398793,0.063825612868193202
0.0039000000000000003,0.065348426390908765,0.0088557793709309208,0.065348597804532046
0.0039500000000000004,0.06688526663873226,0.0091863582431481097,0.066885438614352283
0.0040000000000000001,0.068435791695379333,0.0095246558472461395,0.068435964187029588
0.0040499999999999998,0.069999845917546669,0.0098707401275398097,0.070000018879686099
0.0041000000000000003,0.071577273442166744,0.010224678256376362,0.071577446829732147
0.00415,0.073167918186407804,0.01058653663413547,0.073168091954866121
0.0042000000000000006,0.074771623847674065,0.010956380889229275,0.07477179795307462
0.0042500000000000003,0.076388233903605468,0.011334275878102342,0.076388408302632299
0.0043,0.078017591612077899,0.011720285685231702,0.078017766262102092
0.0043500000000000006,0.079659540011203039,0.012114473623126823,0.079659714870334977
0.0044000000000000003,0.081313921919328375,0.012516902232329621,0.081314096946470071
0.00445,0.082980579935037296,0.012927633281414457,0.082980755089934702
0.0045000000000000005,0.084659374262718828,0.013346727951969969,0.084659549508484547
0.0045500000000000002,0.086350152159626964,0.013774246521541099,0.086350327461028609
0.0045999999999999999,0.088052744124378274,0.014210248324075903,0.088052919445598773
0.0046500000000000005,0.089766993328048744,0.014654792055341733,0.089767168634525343
0.0047000000000000002,0.091492742795489995,0.015107935639901525,0.091492918053976732
0.0047499999999999999,0.09322983540532935,0.01556973623111383,0.093230010583959494
0.0048000000000000004,0.094978113889969767,0.016040250211132784,0.094978288958318419
0.0048500000000000001,0.09673742083558981,0.016519533190908101,0.096737595764736256
0.0048999999999999998,0.098507598682143732,0.017007640010185111,0.098507773444734104
0.0049500000000000004,0.10028848972336143,0.017504624737504734,0.10028866429367106
0.0050000000000000001,0.10207993610674843,0.018010540670203457,0.10208011046074437
0.0050500000000000007,0.1038817798335859,0.0185254403344134,0.10388195394898952
0.0051000000000000004,0.1056938863405662,0.019049373644761728,0.10569406017763092
0.0051500000000000001,0.10751609029646778,0.019582392134374463,0.1075162638230835
0.0052000000000000006,0.10934822771434516,0.020124546448855238,0.10934840090488179
0.0052500000000000003,0.11119014137986752,0.020675885922660068,0.11119031420957937
0.0053,0.11304167400114373,0.021236459113682073,0.11304184644617597
0.0053500000000000006,0.11490266820872255,0.021806313803251473,0.11490284024611738
0.0054000000000000003,0.11677296655559231,0.022385496996135509,0.11677313816329539
0.00545,0.1186524115171811,0.022974054920538542,0.11865258267404792
0.0055000000000000005,0.12054084549135684,0.023572033028102013,0.12054101617715901
0.0055500000000000002,0.12243811079842706,0.024179475993904406,0.12243828099385866
0.0055999999999999999,0.12434404968113909,0.024796427716461327,0.12434421936782301
0.0056500000000000005,0.12625850430468,0.025422931317725436,0.1262586734651743
0.0057000000000000002,0.12818134436193082,0.026059026337073979,0.12818151295952546
0.0057499999999999999,0.13011239437456254,0.026704756120990152,0.13011256238629834
0.0058000000000000005,0.13205149621545459,0.027360161467798804,0.13205166361937029
0.0058500000000000002,0.1339984929744924,0.028025282267672043,0.13399865974868319
0.0058999999999999999,0.1359532277253028,0.028700157627987909,0.13595339384788169
0.0059500000000000004,0.13791554352525387,0.029384825873330387,0.13791570897431324
0.0060000000000000001,0.13988528341545481,0.030079324545489318,0.13988544816902793
0.0060500000000000007,0.14186229042075649,0.030783690403460497,0.1418624544567787
0.0061000000000000004,0.14384640754975064,0.03149795942344559,0.14384657084602123
0.0061500000000000001,0.14583747779477055,0.03222216679885221,0.14583764032891391
0.0062000000000000006,0.14783534413189076,0.032956346940293889,0.14783550588131797
0.0062500000000000003,0.14983985257244375,0.033700533412865746,0.14984001351256868
0.0063,0.15185086399799136,0.034454758692875419,0.15185102409367737
0.0063500000000000006,0.15386820864097475,0.035219055103498396,0.15386836786401745
0.0064000000000000003,0.15589173082572941,0.035993453895121347,0.15589188914674837
0.00645,0.15792127498844005,0.036777985532703623,0.15792143237676734
0.0065000000000000006,0.1599566856821166,0.037572679695674974,0.15995684210568198
0.0065500000000000003,0.16199780758156943,0.038377565277833106,0.16199796300678274
0.0066,0.16404448548838535,0.039192670387241675,0.1640446398800163
0.0066500000000000005,0.166096564335903,0.0400180223461278,0.16609671765695788
0.0067000000000000002,0.16815388919418847,0.040853647690779871,0.16815404140578424
0.0067499999999999999,0.17021630527501122,0.041699572171445265,0.17021645633624646
0.0068000000000000005,0.17228365793681941,0.042555820752228107,0.17228380780464275
0.0068500000000000002,0.1743557936478915,0.043422418333728841,0.17435594230356938
0.0069000000000000008,0.17643255950479525,0.044299389385967496,0.17643270696686955
0.0069500000000000004,0.17851380006742437,0.045186755557230299,0.17851394631665796
0.0070000000000000001,0.1805993615186347,0.046084538807783619,0.18059950653830278
0.0070500000000000007,0.18268909022970281,0.046992760323959278,0.1826892340059153
0.0071000000000000004,0.18478283276595145,0.047911440518542549,0.18478297528799023
0.0071500000000000001,0.1868804358923753,0.048840599031160045,0.18688057715304687
0.0072000000000000007,0.18898174657926617,0.049780254728667553,0.18898188657526968
0.0072500000000000004,0.19108661200783858,0.050730425705538006,0.19108675074014861
0.0073000000000000001,0.19319487957585518,0.051691129284249279,0.19319501705012004
0.0073500000000000006,0.19530639690325249,0.052662382015672235,0.19530653313020765
0.0074000000000000003,0.19742101183776589,0.053644199679458472,0.1974211468336626
0.00745,0.19953857174860085,0.054636598288049273,0.1995387054941733
0.0075000000000000006,0.20165892475222766,0.055639592367027202,0.20165905722275937
0.0075500000000000003,0.20378191980041999,0.056653194839329735,0.20378205100062624
0.0076,0.20590740562088466,0.057677418526928613,0.20590753555776659
0.0076500000000000005,0.20803523118948347,0.058712275493471085,0.20803535987237984
0.0077000000000000002,0.21016524573556153,0.059757777045086738,0.21016537317619841
0.0077499999999999999,0.21229729874727554,0.060813933731194321,0.21229742495981418
0.0078000000000000005,0.2144312399769224,0.061880755345308472,0.21443136497800439
0.0078500000000000011,0.21656691944626708,0.062958250925846435,0.21656704325505796
0.0079000000000000008,0.21870418745187126,0.064046428756934878,0.21870431009010174
0.0079500000000000005,0.2208428945704218,0.06514529636921669,0.22084301606242682
0.0080000000000000002,0.22298289166405866,0.066254860540657781,0.2229830120368145
0.0080499999999999999,0.225124027631946,0.067375128064078874,0.22512414687550403
0.0080999999999999996,0.22726615455175053,0.068506104000651255,0.22726627266991711
0.008150000000000001,0.22940912457384632,0.069647792739103612,0.22940924158019424
0.0082000000000000007,0.2315527895556686,0.070800198122733346,0.2315529054630284
0.0082500000000000004,0.23369700164917273,0.071963323252173916,0.23369711646935012
0.0083000000000000001,0.2358416133054953,0.073137170486428135,0.23584172704897499
0.0083499999999999998,0.23798647727961589,0.074321741443901884,0.23798658995525179
0.0084000000000000012,0.24013144663501873,0.075517037003437842,0.24013155824970983
0.0084500000000000009,0.24227637474835365,0.076723057305348757,0.24227648530670662
0.0085000000000000006,0.24442111531409844,0.077939801752451507,0.24442122481807585
0.0085500000000000003,0.24656552234921983,0.079167269011100369,0.24656563079777502
0.0086,0.24870945019783527,0.080405457012220835,0.2487095575865331
0.0086499999999999997,0.25085275254842326,0.081654363760256185,0.25085285891890752
0.0087000000000000011,0.25299528501299023,0.08291398522779167,0.25299539037243973
0.0087500000000000008,0.255136902910091,0.084184317174290355,0.25513700726284261
0.0088000000000000005,0.25727746187107176,0.085465354654925954,0.25727756521985151
0.0088500000000000002,0.2594168178718147,0.086757091999456817,0.25941692021758894
0.0088999999999999999,0.26155482723717627,0.088059522813442051,0.26155492857900003
0.0089499999999999996,0.26369134664542632,0.089372639979457547,0.26369144698028868
0.0090000000000000011,0.26582623313268655,0.090696435658312063,0.26582633245535331
0.0090500000000000008,0.26795934409736871,0.092030901290263159,0.26795944240022335
0.0091000000000000004,0.27009053730461352,0.093376027596233369,0.27009063457749488
0.0091500000000000001,0.27221967089072924,0.094731804579026177,0.27221976712076656
0.0091999999999999998,0.27434660339613898,0.096098221837028444,0.27434669857763883
0.0092500000000000013,0.27647119385787167,0.097475269530573838,0.27647128803325466
0.009300000000000001,0.27859330144832578,0.098862934374981018,0.27859339462010141
0.0093500000000000007,0.28071278584469761,0.10026120364243425,0.28071287801615441
0.0094000000000000004,0.28282950711861543,0.1016700639048249,0.28282959829402082
0.0094500000000000001,0.28494332574061937,0.1030895010354234,0.28494341592543265
0.0094999999999999998,0.28705410258464203,0.1045195002105513,0.28705419178573854
0.0095500000000000012,0.28916169893248816,0.10596004591125299,0.28916178715839602
0.0096000000000000009,0.29126597647831515,0.10741112192496774,0.29126606373946407
0.0096500000000000006,0.29336679733311349,0.10887271134720169,0.29336688364209512
0.0097000000000000003,0.29546402402918592,0.11034479658319978,0.29546410940102757
0.00975,0.29755751952462878,0.11182735934961753,0.29755760397707764
0.0097999999999999997,0.29964714720781144,0.11332038067619322,0.29964723076163197
0.0098500000000000011,0.30173277090185668,0.11482384090741972,0.30173285358114021
0.0099000000000000008,0.30381425486912067,0.11633771970421616,0.30381433670160585
0.0099500000000000005,0.30589146381567361,0.11786199604560033,0.30589154483308051
0.01,0.30796426289577916,0.11939664823036036,0.30796434313415461
0.01005,0.31003251771637541,0.12094165387872664,0.31003259721645021
0.010100000000000001,0.31209609434155466,0.1224969899340439,0.31209617314911359
0.010150000000000001,0.31415485929704312,0.12406263266444285,0.31415493746330664
0.010200000000000001,0.31620867957468185,0.12563855766451254,0.31620875715669999
0.01025,0.31825742263690676,0.127224739856972,0.31825749969796485
0.0103,0.32030095642122813,0.12882115349434212,0.32030103303126528
0.01035,0.32233914934471175,0.13042777216061796,0.32233922558075062
0.010400000000000001,0.32437186631654341,0.1320445690478568,0.32437194206756831
0.010450000000000001,0.32639897660325379,0.13367151641649377,0.32639905176019973
0.010500000000000001,0.32842035251658969,0.13530858568768681,0.32842042709784131
0.01055,0.33043586424758614,0.13695574780106562,0.33043593827119194
0.0106,0.33244538247731853,0.13861297303691403,0.33244545596089736
0.01065,0.33444877838104736,0.14028023101786527,0.33444885134169128
0.010700000000000001,0.33644592363236464,0.1419574907105966,0.33644599608653669
0.010750000000000001,0.33843669040733843,0.14364472042752449,0.33843676237076692
0.010800000000000001,0.34042095138865908,0.14534188782849963,0.34042102287622739
0.01085,0.34239857976978455,0.14704895992250175,0.34239865079541598
0.0109,0.3443694492590858,0.14876590306933477,0.34436951983562547
0.01095,0.34633343408399264,0.15049268298132173,0.34633350422308351
0.011000000000000001,0.34829040899513897,0.15222926472499973,0.34829047870709468
0.011050000000000001,0.35024024927050834,0.15397561272281479,0.35024031856418131
0.0111,0.35218283071957962,0.15573169075481716,0.35218289960222493
0.01115,0.35411802968747247,0.15749746196035611,0.35411809816460749
0.0112,0.35604572305909288,0.15927288883977481,0.35604579113435258
0.011250000000000001,0.35796578826327868,0.16105793325610557,0.35796585593826641
0.011300000000000001,0.35987810327694503,0.16285255643676436,0.3598781705510794
0.011350000000000001,0.36178254662922993,0.16465671897524645,0.36178261349958729
0.0114,0.36367899740563997,0.16647038083282092,0.36367906386679233
0.01145,0.36556733147600712,0.16829350801269802,0.3655673975899762
0.0115,0.36744742412867215,0.1701260679144844,0.36744749004604182
0.011550000000000001,0.36931916237690643,0.17196800759792724,0.36931922812948936
0.011600000000000001,0.37118242732326223,0.17381928495388152,0.37118249294431621
0.011650000000000001,0.37303710063343792,0.17567985727410013,0.37303716615774152
0.0117,0.37488306454008047,0.17754968125353604,0.37488313000401097
0.01175,0.37672020184658617,0.17942871299264535,0.37672026728819913
0.0118,0.378548395930903,0.18131690799968922,0.37854846139001425
0.011850000000000001,0.38036753074933177,0.18321422119303737,0.38036759626760147
0.011900000000000001,0.38217749084032826,0.18512060690346971,0.3821775564613466
0.011950000000000001,0.38397816132830437,0.18703601887647983,0.38397822709768042
0.012,0.38576942792743035,0.18896041027457702,0.38576949389288151
0.01205,0.38755117694543567,0.19089373367958926,0.38755124315688078
0.012100000000000001,0.38932329528741166,0.19283594109496557,0.38932336179706473
0.012150000000000001,0.39108567045961229,0.19478698394807853,0.39108573732207924
0.012200000000000001,0.39283819057325603,0.19674681309252734,0.39283825784563381
0.01225,0.39458074434832829,0.19871537881043996,0.39458081209030454
0.0123,0.39631322111738171,0.20069263081477601,0.39631328939133847
0.01235,0.39803551082933875,0.20267851825162916,0.398035579700457
0.012400000000000001,0.3997475040532934,0.20467298970253014,0.39974757358965968
0.012450000000000001,0.40144909198231227,0.20667599318674859,0.40144916225502791
0.012500000000000001,0.4031401643301496,0.20868747749997799,0.40314023539678356
0.01255,0.40482059671946075,0.21070740021784434,0.4048206685077651
0.0126,0.40649029706243295,0.21273569828455119,0.40649036962071577
0.01265,0.40814915868488788,0.21477231774777625,0.40814923206175757
0.012700000000000001,0.40979707553451239,0.21681720411784194,0.40979714977883031
0.012750000000000001,0.41143394218417656,0.21887030237032476,0.41143401734500745
0.012800000000000001,0.41305965383525101,0.22093155694866531,0.41305972996181245
0.01285,0.41467410632092516,0.22300091176677747,0.41467418346253476
0.0129,0.41627719610952457,0.22507831021165772,0.41627727431554551
0.012950000000000001,0.41786882030782901,0.22716369514599533,0.41786889962761392
0.013000000000000001,0.41944887666438974,0.22925700891078102,0.41944895714722252
0.013050000000000001,0.42101726357284758,0.23135819332791724,0.42101734526788437
0.013100000000000001,0.42257388007525065,0.23346718970282732,0.42257396303145772
0.01315,0.42411862586537186,0.23558393882706505,0.42411871013146302
0.0132,0.42565140129202694,0.23770838098092428,0.42565148691639842
0.013250000000000001,0.42717210736239219,0.23984045593604841,0.42717219439305598
0.013300000000000001,0.4286806457453215,0.24198010295803965,0.42868073422983749
0.013350000000000001,0.4301769187746653,0.24412726080906905,0.43017700876007053
0.0134,0.43166082945258716,0.24628186775048572,0.43166092098532444
0.01345,0.43313228145288224,0.24844386154542633,0.4331323745787265
0.0135,0.43459117912429479,0.25061317946142481,0.43459127388827773
0.013550000000000001,0.43603742749383567,0.25278975827302164,0.43603752394016898
0.013600000000000001,0.43747091315722952,0.25497354511480852,0.43747101134470451
0.013650000000000001,0.43889155494361748,0.25716446872341553,0.43889165491997495
0.0137,0.4402992619372727,0.25936246327320361,0.44029936374756989
0.01375,0.44169394147617635,0.26156746383994195,0.4416940451646772
0.013800000000000002,0.44307550157122794,0.26377940503190778,0.44307560718133526
0.013850000000000001,0.44444385090908411,0.26599822099276765,0.44444395848327034
0.013900000000000001,0.44579889885499852,0.26822384540445893,0.44579900843473463
0.013950000000000001,0.44714055545565939,0.27045621149007087,0.44714066708134359
0.014,0.44846873144202953,0.2726952520167264,0.4484688451529133
0.01405,0.44978333823218486,0.27494089929846272,0.4497834540662986
0.014100000000000001,0.45108428793415334,0.27719308519911362,0.45108440592823007
0.014150000000000001,0.45237149334875371,0.27945174113518984,0.45237161353815186
0.014200000000000001,0.45364486797243503,0.2817167980787611,0.4536449903910596
0.014250000000000001,0.45490432600011527,0.28398818656033697,0.45490445068033741
0.0143,0.45614978232801989,0.28626583667174893,0.45614990930059601
0.01435,0.45738115255652129,0.28854967806903076,0.45738128185050986
0.014400000000000001,0.45859835299297769,0.29083963997530055,0.45859848463565511
0.014450000000000001,0.4598013006545717,0.2931356511836416,0.45980143467134688
0.014500000000000001,0.46098991327114969,0.29543764005998435,0.46099004968547724
0.01455,0.46216410928806057,0.29774553454598707,0.46216424812135209
0.0146,0.46332380786899463,0.30005926216191758,0.46332394914052988
0.014650000000000002,0.46446891566247744,0.30237875698087585,0.4644690594481341
0.014700000000000001,0.46559935584543055,0.30470394433645731,0.46559950220735868
0.014750000000000001,0.46671505598863311,0.30703474721816926,0.46671520495886587
0.014800000000000001,0.46781593773851504,0.30937109171021865,0.46781608934844365
0.01485,0.46890192345262338,0.31171290350110964,0.46890207773299603
0.0149,0.46997293620198599,0.31406010788677485,0.46997309318290753
0.014950000000000001,0.47102889977347612,0.31641262977370749,0.47102905948440826
0.015000000000000001,0.47206973867217628,0.31877039368209159,0.47206990114193875
0.015050000000000001,0.47309537812374247,0.32113332374893461,0.47309554338051507
0.015100000000000001,0.47410574407676837,0.32350134373119804,0.47410591214809339
0.01515,0.47510076320514932,0.32587437700892929,0.47510093411793508
0.0152,0.47608036291044648,0.3282523465883927,0.47608053669097172
0.015250000000000001,0.47704447132425104,0.33063517510520141,0.47704464799816937
0.015300000000000001,0.47799301731054816,0.33302278482744824,0.47799319690289421
0.015350000000000001,0.47892593046808168,0.33541509765883759,0.47892611300327714
0.0154,0.47984314113271725,0.33781203514181668,0.47984332663457863
0.01545,0.48074458037980738,0.34021351846070652,0.48074476887155349
0.0155,0.48163018002655533,0.34261946844483432,0.48163037153081611
0.015550000000000001,0.48249987263437871,0.34502980557166385,0.48250006717320493
0.015600000000000001,0.48335359151127444,0.34744444996992763,0.48335378910614762
0.015650000000000001,0.48419127071418222,0.34986332142275761,0.48419147138602603
0.015700000000000002,0.48501283681513746,0.35228634338382947,0.4850130405953505
0.01575,0.48581821895024346,0.35471343808538303,0.48581842587828911
0.015800000000000002,0.48660736376649338,0.35714451925981761,0.48660757386749276
0.01585,0.4873802079266788,0.3595795055406823,0.4873804212258
0.015900000000000001,0.48813668883307382,0.36201831524195283,0.4881369053555753
0.015950000000000002,0.48887674462932407,0.36446086636139335,0.48887696440059919
0.016,0.48960031420233752,0.36690707658391869,0.48960053724796054
0.016050000000000002,0.4903073371841738,0.3693568632849582,0.49030756352994742
0.0161,0.49099775395393397,0.37181014353381592,0.49099798362593827
0.016150000000000001,0.49167150563965151,0.37426683409703593,0.49167173866429403
0.016199999999999999,0.49232853412018068,0.37672685144176193,0.49232877052424823
0.016250000000000001,0.49296878202708788,0.37919011173910183,0.49296902183779928
0.016300000000000002,0.49359219274654031,0.38165653086748907,0.49359243599160152
0.01635,0.49419871042119717,0.38412602441604532,0.49419895712885603
0.016400000000000001,0.49478827995209834,0.38659850768794374,0.49478853015120294
0.016449999999999999,0.49536084700055538,0.38907389570376988,0.49536110072061162
0.016500000000000001,0.49591635799004036,0.39155210320488587,0.4959166152612729
0.016550000000000002,0.49645476010807699,0.39403304465679156,0.49645502096148986
0.0166,0.49697600130812941,0.39651663425248729,0.4969762657755693
0.016650000000000002,0.49748003031149274,0.39900278591583738,0.49748029842571312
0.0167,0.49796679660918303,0.40149141330493088,0.49796706840390953
0.016750000000000001,0.49843624674919534,0.40398243122492367,0.49843652225039803
0.016800000000000002,0.49888831569101322,0.40647575891255733,0.49888859488770676
0.01685,0.49932297049613694,0.40897130346232707,0.49932325341461919
0.016900000000000002,0.4997401633156035,0.41146897766895346,0.49974044998238454
0.01695,0.50013984705694181,0.41396869408680009,0.50014013749876229
0.017000000000000001,0.50052197538555399,0.41647036503342888,0.50052226962940538
0.017049999999999999,0.5008865027260988,0.41897390259315526,0.50088680079924075
0.017100000000000001,0.50123338426387143,0.42147921862060339,0.501233686193853
0.017150000000000002,0.50156257594618736,0.42398622474426162,0.50156288176086561
0.0172,0.50187403448376333,0.42649483237003671,0.50187434421132315
0.017250000000000001,0.50216771735209942,0.4290049526848112,0.50216803102107432
0.017299999999999999,0.50244358279286083,0.43151649665999586,0.50244390043215226
0.017350000000000001,0.50270158981526047,0.43402937505508732,0.50270191145415821
0.017400000000000002,0.50294169819743983,0.43654349842122164,0.50294202386564368
0.01745,0.503163868487852,0.43905877710473018,0.50316419821549119
0.017500000000000002,0.50336806200664286,0.44157512125069531,0.50336839582429782
0.01755,0.50355424084703349,0.4440924408065044,0.50355457878575638
0.017600000000000001,0.50372236787670166,0.44661064552540652,0.50372270996803836
0.017650000000000002,0.50387240673916378,0.44912964497006619,0.5038727530151752
0.0177,0.50400432185515742,0.45164934851611938,0.50400467234844137
0.017750000000000002,0.5041180784240229,0.45416966535572917,0.50411843316773497
0.0178,0.50421364242508471,0.45669050450113963,0.50421400145296214
0.017850000000000001,0.50429095886116226,0.45921178004375884,0.50429132216753292
0.017899999999999999,0.50435001131235568,0.46173339677306968,0.5043503789216639
0.017950000000000001,0.50439076885656675,0.46425526300165398,0.50439114079528524
0.018000000000000002,0.50441320014280933,0.46677728716972927,0.50441357643722762
0.01805,0.50441727458346819,0.46929937756105317,0.50441765525967341
0.018100000000000002,0.50440296235516358,0.47182144230660361,0.50440334743901982
0.018149999999999999,0.50437023439961559,0.4743433893882581,0.50437062391674103
0.018200000000000001,0.50431906242450708,0.4768651266424756,0.50431945640025244
0.018250000000000002,0.50424941890434871,0.47938656176397593,0.50424981736377383
0.0183,0.50416127708134195,0.48190760230941981,0.5041616800491916
0.018350000000000002,0.50405461096624393,0.48442815570109043,0.5040550184669228
0.0184,0.50392939533922987,0.48694812923057251,0.50392980739677784
0.018450000000000001,0.50378560575075915,0.48946743006243348,0.50378602238882431
0.018500000000000003,0.50362321852243719,0.49198596523790339,0.50362363976424884
0.018550000000000001,0.50344221074788065,0.49450364167855509,0.50344263661622179
0.018600000000000002,0.50324256029358105,0.49702036618998546,0.50324299081075952
0.01865,0.50302424579976845,0.49953604546549452,0.50302468098758768
0.018700000000000001,0.50278724668127517,0.50205058608976694,0.50278768656100448
0.018749999999999999,0.50253154312840098,0.50456389454255102,0.50253198772074392
0.018800000000000001,0.50225711610777546,0.50707587720234115,0.50225756543283895
0.018850000000000002,0.50196394736322292,0.50958644035005551,0.50196440144048415
0.0189,0.50165200400070686,0.51209549196304704,0.50165246285913956
0.018950000000000002,0.50132127474296073,0.51460293750844999,0.50132173840726912
0.019,0.5009717489780714,0.51710868238015362,0.50097221746873133
0.019050000000000001,0.50060341112553175,0.5196126325568835,0.50060388446254345
0.019100000000000002,0.50021624636380946,0.52211469394080823,0.50021672456667676
0.01915,0.49981024063071194,0.52461477236128029,0.4998107237184195
0.019200000000000002,0.49938538062375076,0.527112773578573,0.49938586861474321
0.01925,0.49894165380050781,0.52960860328761805,0.49894214671266601
0.019300000000000001,0.49847904837899903,0.53210216712174585,0.49847954622961771
0.019350000000000003,0.49799755333804058,0.5345933706564221,0.49799805614380432
0.019400000000000001,0.49749715841761311,0.53708211941298611,0.4974976661945727
0.019450000000000002,0.4969778541192269,0.53956831886239054,0.49697836688277486
0.0195,0.49643963170628708,0.54205187442893799,0.49644014947113296
