"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
162.5,2.0265248701922034,167658.14184126817,1.867376050432225,167657.49998518283,1
165,2.0269291294370606,167658.15149417653,1.8653547603254776,167657.4999849532,1
167.5,2.027333274562102,167658.1611416011,1.8633340408160821,167657.49998472357,1
170,2.027737304204396,167658.17078242981,1.8613138987186773,167657.49998449394,1
172.5,2.0281412183639427,167658.18041666222,1.8592943340332631,167657.49998426408,1
175,2.0285450170407411,167658.19004429854,1.8572753467598395,167657.49998403422,1
177.5,2.0289487002347921,167658.19966533905,1.8552569368984067,167657.49998380433,1
180,2.0293522679460954,167658.20927978371,1.8532391044489647,167657.49998357447,1
182.5,2.0297557201746512,167658.21888763207,1.8512218494115131,167657.49998334461,1
185,2.0301590569204588,167658.22848888458,1.849205171786052,167657.49998311448,1
187.5,2.0305622781835195,167658.23808354075,1.8471890715725818,167657.49998288415,1
190,2.030965383963832,167658.2476716009,1.8451735487711023,167657.49998265429,1
192.5,2.0313683742613975,167658.25725306518,1.8431586033816134,167657.49998242393,1
195,2.0317712490762152,167658.26682793364,1.8411442354041152,167657.49998219381,1
197.5,2.0321740084082847,167658.27639620579,1.8391304448386074,167657.49998196348,1
200,2.0325766522576068,167658.28595788186,1.8371172316850906,167657.49998173316,1
202.5,2.0329791806241815,167658.29551296233,1.8351045959435643,167657.4999815028,1
205,2.0333815935080084,167658.30506144624,1.8330925376140286,167657.49998127221,1
207.5,2.0337838909090875,167658.31460333455,1.8310810566964837,167657.49998104188,1
210,2.0341860728274193,167658.32413862657,1.8290701531909292,167657.49998081129,1
212.5,2.0345881392630027,167658.3336673225,1.8270598270973655,167657.4999805807,1
215,2.0349900902158393,167658.34318942262,1.8250500784157926,167657.49998034988,1
217.5,2.0353919256859285,167658.35270492663,1.8230409071462101,167657.49998011929,1
220,2.035793645673269,167658.3622138346,1.8210323132886184,167657.49997988873,1
222.5,2.0361952501778626,167658.37171614671,1.8190242968430173,167657.49997965764,1
225,2.0365967391997084,167658.38121186249,1.8170168578094068,167657.49997942685,1
227.5,2.0369981127388064,167658.39070098248,1.8150099961877872,167657.49997919603,1
230,2.037399370795157,167658.40018350637,1.8130037119781581,167657.49997896497,1
232.5,2.0378005133687598,167658.40965943417,1.8109980051805197,167657.49997873392,1
235,2.0382015404596148,167658.41912876593,1.8089928757948717,167657.49997850286,1
237.5,2.0386024520677224,167658.42859150161,1.8069883238212145,167657.49997827178,1
240,2.0390032481930822,167658.43804764142,1.8049843492595481,167657.49997804049,1
242.5,2.0394039288356947,167658.4474971852,1.8029809521098723,167657.49997780944,1
245,2.0398044939955593,167658.45694013289,1.8009781323721872,167657.49997757815,1
247.5,2.040204948333745,167658.46638011414,1.7989758667412177,167657.49997734663,1
250,2.0406052895545574,167658.47581534114,1.7969741666954073,167657.49997711508,1
252.5,2.0410055156922824,167658.48524428299,1.7949730420632877,167657.49997688329,1
255,2.0414056267469216,167658.49466694039,1.7929724928448592,167657.49997665154,1
257.5,2.0418056227184738,167658.5040833129,1.7909725190401216,167657.49997642002,1
260,2.0422055036069402,167658.5134934005,1.7889731206490751,167657.49997618824,1
262.5,2.0426052694123191,167658.52289720319,1.7869742976717193,167657.49997595622,1
265,2.0430049201346123,167658.53229472123,1.7849760501080547,167657.49997572444,1
267.5,2.0434044557738185,167658.54168595458,1.782978377958081,167657.49997549245,1
270,2.0438038763299389,167658.55107090279,1.7809812812217984,167657.49997526043,1
272.5,2.0442031818029718,167658.56044956631,1.7789847598992068,167657.49997502819,1
275,2.044602372192919,167658.56982194496,1.7769888139903058,167657.49997479594,1
277.5,2.0450014474997795,167658.57918803892,1.7749934434950962,167657.49997456372,1
280,2.0454004077235535,167658.58854784799,1.7729986484135773,167657.49997433147,1
282.5,2.0457992528642408,167658.59790137212,1.7710044287457496,167657.49997409899,1
285,2.046197982921842,167658.6072486116,1.7690107844916128,167657.49997386674,1
287.5,2.0465965978963561,167658.61658956617,1.7670177156511671,167657.499973634,1
290,2.0469950977877844,167658.62592423585,1.765025222224412,167657.49997340151,1
292.5,2.0473934825961253,167658.63525262108,1.7630333042113482,167657.4999731688,1
295,2.0477917523213809,167658.64457472094,1.7610419616119752,167657.49997293632,1
297.5,2.048189906963549,167658.65389053634,1.7590511944262932,167657.49997270358,1
300,2.0485879465226309,167658.66320006686,1.7570610026543023,167657.49997247063,1
302.5,2.0489858709986262,167658.67250331247,1.7550713862960023,167657.49997223768,1
305,2.0493836803915353,167658.68180027316,1.7530823453513935,167657.49997200471,1
307.5,2.0497813747013578,167658.6910909492,1.7510938798204752,167657.49997177176,1
310,2.0501789539280941,167658.70037534056,1.7491059897032484,167657.49997153855,1
312.5,2.0505764180717434,167658.70965344677,1.7471186749997121,167657.4999713056,1
315,2.0509737671323065,167658.71892526833,1.7451319357098671,167657.49997107239,1
317.5,2.0513710011097825,167658.72819080495,1.7431457718337131,167657.49997083921,1
320,2.0517681200041729,167658.73745005694,1.7411601833712498,167657.49997060577,1
322.5,2.0521651238154761,167658.74670302399,1.7391751703224778,167657.49997037233,1
325,2.0525620125436932,167658.75594970613,1.7371907326873965,167657.49997013889,1
327.5,2.0529587861888237,167658.76519010364,1.7352068704660064,167657.49996990548,1
330,2.053355444750868,167658.77442421622,1.733223583658307,167657.4999696718,1
332.5,2.0537519882298252,167658.7836520439,1.7312408722642989,167657.49996943813,1
335,2.0541484166256962,167658.79287358688,1.7292587362839813,167657.49996920445,1
337.5,2.0545447299384803,167658.802088845,1.7272771757173553,167657.49996897078,1
340,2.0549409281681785,167658.81129781841,1.72529619056442,167657.4999687371,1
342.5,2.0553370113147897,167658.8205005067,1.7233157808251756,167657.49996850296,1
345,2.0557329793783152,167658.82969691031,1.7213359464996223,167657.49996826905,1
347.5,2.0561288323587537,167658.83888702924,1.7193566875877597,167657.49996803515,1
350,2.0565245702561055,167658.84807086305,1.7173780040895883,167657.49996780098,1
352.5,2.0569201930703715,167658.85724841242,1.7153998960051078,167657.49996756684,1
355,2.0573157008015501,167658.86641967663,1.7134223633343184,167657.4999673327,1
357.5,2.057711093449643,167658.8755846562,1.71144540607722,167657.49996709829,1
360,2.0581063710146488,167658.88474335085,1.7094690242338124,167657.49996686415,1
362.5,2.0585015334965684,167658.89389576082,1.707493217804096,167657.49996662978,1
365,2.0588965808954014,167658.90304188587,1.7055179867880703,167657.49996639515,1
367.5,2.0592915132111478,167658.91218172628,1.7035433311857358,167657.49996616077,1
370,2.0596863304438076,167658.92131528154,1.7015692509970921,167657.49996592637,1
372.5,2.0600810325933816,167658.93044255214,1.6995957462221396,167657.49996569153,1
375,2.0604756196598681,167658.93956353804,1.6976228168608778,167657.4999654569,1
377.5,2.060870091643269,167658.94867823881,1.6956504629133073,167657.49996522226,1
380,2.0612644485435827,167658.95778665491,1.6936786843794276,167657.49996498742,1
382.5,2.0616586903608107,167658.96688878635,1.6917074812592388,167657.49996475232,1
385,2.0620528170949513,167658.97598463288,1.6897368535527413,167657.49996451745,1
387.5,2.062446828746006,167658.98507419426,1.6877668012599343,167657.49996428259,1
390,2.0628407253139738,167658.9941574712,1.6857973243808186,167657.49996404749,1
392.5,2.0632345067988558,167659.00323446325,1.6838284229153937,167657.49996381215,1
395,2.0636281732006503,167659.01230517038,1.6818600968636599,167657.49996357705,1
397.5,2.0640217245193591,167659.02136959287,1.679892346225617,167657.49996334172,1
400,2.0644151607549812,167659.03042773018,1.6779251710012653,167657.49996310638,1
402.5,2.0648084819075168,167659.03947958307,1.6759585711906044,167657.49996287105,1
405,2.0652016879769657,167659.04852515104,1.6739925467936343,167657.49996263572,1
407.5,2.0655947789633284,167659.05756443413,1.6720270978103555,167657.49996240012,1
410,2.0659877562784525,167659.06659843496,1.6700622171815496,167657.49996216455,1
412.5,2.0663806260228532,167659.07563148663,1.6680978744047292,167657.49996192876,1
415,2.0667733809511284,167659.08465844329,1.6661341057068033,167657.49996169269,1
417.5,2.0671660210632767,167659.09367930453,1.6641709110877712,167657.49996145666,1
420,2.0675585463592991,167659.10269407078,1.6622082905476336,167657.4999612206,1
422.5,2.0679509568391952,167659.11170274136,1.6602462440863897,167657.49996098431,1
425,2.0683432525029644,167659.12070531718,1.6582847717040403,167657.49996074801,1
427.5,2.0687354333506081,167659.12970179756,1.656323873400585,167657.49996051175,1
430,2.0691274993821245,167659.13869218275,1.6543635491760238,167657.49996027522,1
432.5,2.0695194505975154,167659.14767647296,1.6524037990303568,167657.49996003893,1
435,2.06991128699678,167659.15665466769,1.6504446229635836,167657.4999598024,1
437.5,2.0703030085799177,167659.16562676724,1.6484860209757051,167657.49995956564,1
440,2.0706946153469294,167659.17459277157,1.6465279930667205,167657.49995932911,1
442.5,2.0710861072978148,167659.18355268068,1.6445705392366299,167657.49995909235,1
445,2.0714774844325734,167659.19250649458,1.6426136594854337,167657.49995885536,1
447.5,2.0718687467512065,167659.2014542135,1.6406573538131315,167657.4999586186,1
450,2.0722598942537123,167659.21039583697,1.6387016222197233,167657.49995838158,1
452.5,2.0726509269400926,167659.21933136525,1.6367464647052095,167657.49995814459,1
455,2.0730418448103465,167659.22826079832,1.6347918812695896,167657.4999579076,1
457.5,2.0734326478644736,167659.23718413615,1.6328378719128642,167657.49995767034,1
460,2.0738233361024747,167659.24610137855,1.6308844366350328,167657.49995743312,1
462.5,2.0742139095243495,167659.25501252621,1.6289315754360953,167657.49995719563,1
465,2.0746043681300979,167659.26391757818,1.6269792883160523,167657.4999569584,1
467.5,2.0749947119197203,167659.27281653541,1.6250275752749033,167657.49995672092,1
470,2.0753849408932155,167659.28170939695,1.6230764363126482,167657.4999564832,1
472.5,2.0757750550505851,167659.29059616354,1.6211258714292878,167657.49995624574,1
475,2.0761650543918284,167659.29947683489,1.6191758806248209,167657.49995600802,1
477.5,2.0765549389169449,167659.30835141081,1.6172264638992486,167657.49995577033,1
480,2.0769447086259358,167659.31721989199,1.6152776212525704,167657.49995553261,1
482.5,2.0773343635187995,167659.32608227769,1.6133293526847861,167657.49995529465,1
485,2.0777239035955377,167659.334938568,1.6113816581958962,167657.4999550567,1
487.5,2.0781133288561491,167659.34378876328,1.6094345377859003,167657.49995481852,1
490,2.0785026393006341,167659.35263286316,1.6074879914547986,167657.49995458056,1
492.5,2.0788918349289931,167659.36147086803,1.6055420192025913,167657.49995434238,1
495,2.0792809157412253,167659.37030277768,1.6035966210292776,167657.49995410419,1
497.5,2.0796698817373316,167659.37912859191,1.6016517969348585,167657.49995386574,1
500,2.0800587329173119,167659.38794831117,1.5997075469193336,167657.49995362756,1
502.5,2.080447469281165,167659.3967619352,1.5977638709827024,167657.49995338891,1
505,2.0808360908288925,167659.40556946379,1.5958207691249657,167657.49995315069,1
507.5,2.0812245975604933,167659.4143708974,1.5938782413461228,167657.49995291181,1
510,2.0816129894759676,167659.42316623556,1.5919362876461745,167657.49995267339,1
512.5,2.082001266575316,167659.4319554785,1.5899949080251201,167657.49995243447,1
515,2.0823894288585381,167659.44073862646,1.5880541024829598,167657.49995219579,1
517.5,2.0827774763256337,167659.44951567901,1.5861138710196938,167657.49995195691,1
520,2.083165408976603,167659.45828663657,1.5841742136353216,167657.499951718,1
522.5,2.0835532268114458,167659.46705149865,1.5822351303298441,167657.49995147885,1
525,2.0839409298301628,167659.47581026555,1.5802966211032605,167657.49995123973,1
527.5,2.0843285180327524,167659.48456293746,1.5783586859555709,167657.49995100082,1
530,2.0847159914192166,167659.49330951393,1.5764213248867756,167657.49995076144,1
532.5,2.0851033499895548,167659.50204999518,1.5744845378968744,167657.49995052206,1
535,2.0854905937437658,167659.51078438148,1.5725483249858672,167657.49995028292,1
537.5,2.0858777226818508,167659.5195126723,1.5706126861537544,167657.49995004357,1
540,2.0862647368038094,167659.52823486793,1.5686776214005356,167657.49994980393,1
542.5,2.0866516361096417,167659.53695096832,1.566743130726211,167657.49994956431,1
545,2.087038420599348,167659.54566097353,1.5648092141307806,167657.49994932447,1
547.5,2.0874250902729274,167659.55436488352,1.5628758716142441,167657.49994908486,1
550,2.087811645130381,167659.56306269852,1.5609431031766021,167657.49994884524,1
552.5,2.0881980930241846,167659.57175976402,1.5590108695555875,167657.49994860514,1
555,2.0885844310068951,167659.58045407347,1.5570791854883781,167657.49994836457,1
557.5,2.088970654607452,167659.58914258343,1.5551480733302074,167657.49994812426,1
560,2.0893567638258546,167659.59782529366,1.5532175330810756,167657.49994788392,1
562.5,2.0897427586621036,167659.60650220391,1.5512875647409818,167657.49994764314,1
565,2.0901286391161977,167659.61517331464,1.5493581683099271,167657.49994740257,1
567.5,2.0905144051881388,167659.62383862544,1.547429343787911,167657.49994716153,1
570,2.0909000568779259,167659.63249813649,1.5455010911749334,167657.49994692073,1
572.5,2.0912855941855595,167659.64115184805,1.5435734104709944,167657.49994667992,1
575,2.0916710171110382,167659.64979975962,1.5416463016760942,167657.49994643888,1
577.5,2.0920563256543634,167659.65844187123,1.5397197647902321,167657.49994619782,1
580,2.0924415198155351,167659.66707818332,1.537793799813409,167657.49994595631,1
582.5,2.0928265995945528,167659.67570869549,1.5358684067456247,167657.49994571527,1
585,2.093211564991416,167659.6843334079,1.5339435855868786,167657.49994547374,1
587.5,2.0935964160061258,167659.69295232056,1.5320193363371715,167657.49994523247,1
590,2.0939811526386816,167659.7015654335,1.5300956589965027,167657.49994499097,1
592.5,2.0943657748890834,167659.71017274671,1.5281725535648725,167657.4999447492,1
595,2.0947502827573312,167659.71877425993,1.5262500200422813,167657.49994450744,1
597.5,2.0951346762434255,167659.72736997367,1.5243280584287284,167657.4999442657,1
600,2.0955189553473654,167659.73595988745,1.5224066687242139,167657.4999440237,1
602.5,2.0959031200691518,167659.74454400147,1.5204858509287384,167657.49994378194,1
605,2.0962871704087838,167659.75312231577,1.5185656050423015,167657.4999435397,1
607.5,2.0966711063662626,167659.76169483035,1.516645931064903,167657.49994329771,1
610,2.0970549279415871,167659.77026154517,1.5147268289965434,167657.49994305524,1
612.5,2.097438635134758,167659.77882246027,1.5128082988372222,167657.49994281301,1
615,2.0978222279457741,167659.78737757541,1.5108903405869396,167657.49994257081,1
617.5,2.0982057063746371,167659.79592689103,1.5089729542456958,167657.49994232832,1
620,2.0985890704213461,167659.80447040644,1.5070561398134905,167657.49994208585,1
622.5,2.0989723200859012,167659.81300812261,1.5051398972903236,167657.49994184315,1
625,2.0993554553683027,167659.82154003857,1.5032242266761955,167657.4999416002,1
627.5,2.0997384762685494,167659.83006615503,1.5013091279711062,167657.4999413575,1
630,2.100121382786643,167659.83858647174,1.4993946011750552,167657.49994111457,1
632.5,2.1005041749225826,167659.8471009885,1.497480646288043,167657.49994087161,1
635,2.1008868526763682,167659.85560970576,1.4955672633100694,167657.49994062868,1
637.5,2.1012694160479994,167659.8641126228,1.4936544522411344,167657.49994038549,1
640,2.1016518650374771,167659.87260974059,1.4917422130812379,167657.49994014206,1
642.5,2.1020341996448009,167659.88110105842,1.4898305458303802,167657.49993989867,1
645,2.1024164198699711,167659.88958657649,1.4879194504885609,167657.49993965548,1
647.5,2.1027985257129864,167659.89806629461,1.4860089270557804,167657.49993941182,1
650,2.1031805171738487,167659.90654021298,1.4840989755320386,167657.4999391684,1
652.5,2.103562394252557,167659.91500833162,1.482189595917335,167657.49993892451,1
655,2.1039441569491113,167659.92347065077,1.4802807882116704,167657.49993868085,1
657.5,2.1043258052635117,167659.9319271697,1.4783725524150444,167657.49993843719,1
660,2.104707339195758,167659.94037788914,1.4764648885274567,167657.4999381933,1
662.5,2.1050887587458509,167659.94882280886,1.4745577965489078,167657.49993794918,1
665,2.1054700639137893,167659.95726192882,1.4726512764793978,167657.49993770503,1
667.5,2.1058512546995738,167659.96569524883,1.470745328318926,167657.4999374609,1
670,2.1062323311032047,167659.97412276911,1.4688399520674931,167657.49993721652,1
672.5,2.1066132931246817,167659.98254448964,1.4669351477250987,167657.49993697216,1
675,2.1069941407640052,167659.99096041045,1.4650309152917427,167657.49993672781,1
677.5,2.1073748740211737,167659.99937053153,1.4631272547674257,167657.49993648342,1
680,2.1077554928961892,167660.00777485286,1.461224166152147,167657.4999362388,1
682.5,2.1081359973890503,167660.0161733742,1.4593216494459069,167657.49993599398,1
685,2.1085163874997579,167660.02456609608,1.4574197046487056,167657.49993574913,1
687.5,2.1088966632283115,167660.03295301797,1.4555183317605429,167657.49993550451,1
690,2.1092768245747111,167660.04133414014,1.4536175307814188,167657.49993525943,1
692.5,2.1096568727888028,167660.04971024938,1.4517172954621211,167657.49993501435,1
695,2.1100368174826065,167660.05808739769,1.4498175777426989,167657.4999347688,1
697.5,2.110416648213794,167660.06645901012,1.447918429834631,167657.49993452325,1
700,2.1107963649823662,167660.07482508715,1.4460198517379173,167657.49993427721,1
702.5,2.1111759677883226,167660.08318562858,1.444121843452558,167657.4999340314,1
705,2.1115554566316632,167660.09154063457,1.4422244049785529,167657.49993378561,1
707.5,2.1119348315123876,167660.09989010447,1.440327536315902,167657.49993353934,1
710,2.1123140924304962,167660.10823403922,1.4384312374646053,167657.49993329309,1
712.5,2.1126932393859894,167660.11657243784,1.4365355084246629,167657.49993304681,1
715,2.1130722723788669,167660.12490530132,1.4346403491960749,167657.49993280054,1
717.5,2.113451191409129,167660.13323262866,1.4327457597788409,167657.49993255403,1
720,2.1138299964767748,167660.14155442064,1.4308517401729615,167657.49993230752,1
722.5,2.1142086875818049,167660.14987067721,1.4289582903784359,167657.49993206077,1
725,2.1145872647242188,167660.15818139788,1.4270654103952651,167657.49993181377,1
727.5,2.1149657279040177,167660.16648658318,1.4251731002234482,167657.49993156703,1
730,2.1153440771212004,167660.17478623262,1.4232813598629859,167657.49993132005,1
732.5,2.1157223123757674,167660.18308034664,1.4213901893138774,167657.49993107282,1
735,2.1161004336677189,167660.1913689248,1.4194995885761235,167657.49993082561,1
737.5,2.1164784409970543,167660.19965196733,1.4176095576497236,167657.4999305784,1
740,2.1168563343637739,167660.20792947421,1.4157200965346783,167657.49993033093,1
742.5,2.1172341137678781,167660.21620144573,1.4138312052309869,167657.49993008346,1
745,2.1176117792093661,167660.22446788158,1.4119428837386501,167657.49992983576,1
747.5,2.1179893306882387,167660.23272878156,1.4100551320576673,167657.49992958806,1
750,2.1183667682044955,167660.24098414616,1.4081679501880389,167657.49992934015,1
752.5,2.1187440917581366,167660.2492339751,1.4062813381297647,167657.49992909245,1
755,2.1191213013491619,167660.25747826844,1.404395295882845,167657.49992884428,1
757.5,2.1194983969775709,167660.2657170259,1.402509823447279,167657.49992859608,1
760,2.1198753786433646,167660.27395024794,1.4006249208230679,167657.49992834791,1
762.5,2.1202522463465425,167660.28217793436,1.3987405880102106,167657.49992809951,1
765,2.1206290000871046,167660.29040008516,1.3968568250087079,167657.49992785134,1
767.5,2.121005639865051,167660.29861670031,1.394973631818559,167657.49992760268,1
770,2.121382165680382,167660.30682777957,1.3930910084397647,167657.49992735405,1
772.5,2.1217585775330963,167660.31503332371,1.3912089548723245,167657.49992710515,1
775,2.1221348754231952,167660.32323333196,1.3893274711162389,167657.49992685649,1
777.5,2.1225110593506789,167660.33142780457,1.3874465571715073,167657.49992660739,1
780,2.1228871293155462,167660.33961674155,1.3855662130381301,167657.49992635849,1
782.5,2.1232630853177983,167660.34780014315,1.383686438716107,167657.49992610936,1
785,2.1236389273574345,167660.35597800885,1.3818072342054382,167657.49992586,1
787.5,2.1240146554344541,167660.36415033892,1.3799285995061237,167657.4999256109,1
790,2.1243902695488588,167660.37231713338,1.3780505346181635,167657.49992536128,1
792.5,2.1247657697006477,167660.38047839218,1.3761730395415575,167657.49992511168,1
795,2.1251411558898208,167660.3886341156,1.3742961142763055,167657.49992486209,1
797.5,2.1255164281163781,167660.39678430316,1.3724197588224081,167657.49992461249,1
800,2.1258915863803192,167660.40492895531,1.3705439731798648,167657.49992436264,1
802.5,2.1262666306816449,167660.41306807159,1.368668757348676,167657.49992411258,1
805,2.1266415610203548,167660.42120165244,1.3667941113288411,167657.49992386252,1
807.5,2.127016377396449,167660.42932969768,1.364920035120361,167657.49992361243,1
810,2.1273910798099274,167660.43745220709,1.3630465287232345,167657.49992336211,1
812.5,2.1277656682607899,167660.44556918106,1.3611735921374628,167657.49992311181,1
815,2.1281401427490367,167660.45368061916,1.359301225363045,167657.49992286126,1
817.5,2.1285145032746682,167660.46178652186,1.3574294283999817,167657.4999226107,1
820,2.1288887498376829,167660.46988688892,1.3555582012482725,167657.49992236015,1
822.5,2.1292628824380828,167660.47798172038,1.3536875439079177,167657.49992210936,1
825,2.1296369010758665,167660.48607101594,1.3518174563789171,167657.49992185857,1
827.5,2.1300108057510347,167660.49415477636,1.3499479386612709,167657.49992160755,1
830,2.1303845964635868,167660.50223300065,1.3480789907549786,167657.49992135653,1
832.5,2.1307582732135235,167660.51030568979,1.3462106126600411,167657.49992110551,1
835,2.1311318430033763,167660.51837692317,1.3443427693639018,167657.49992085376,1
837.5,2.1315053042926899,167660.52644580344,1.3424754685688167,167657.49992060178,1
840,2.1318786520442035,167660.53450939577,1.3406087354610172,167657.49992034957,1
842.5,2.1322518862579156,167660.54256769991,1.3387425700405031,167657.49992009735,1
845,2.1326250069338273,167660.55062071612,1.3368769723072742,167657.49991984514,1
847.5,2.1329980140719385,167660.5586684439,1.3350119422613305,167657.49991959269,1
850,2.1333709076722487,167660.56671088401,1.3331474799026723,167657.49991934001,1
852.5,2.1337436877347589,167660.57474803569,1.3312835852312994,167657.49991908757,1
855,2.1341163542594672,167660.58277989944,1.3294202582472119,167657.49991883463,1
857.5,2.134488907246376,167660.59080647503,1.3275574989504098,167657.49991858169,1
860,2.1348613466954833,167660.59882776241,1.325695307340893,167657.49991832877,1
862.5,2.1352336726067902,167660.60684376213,1.3238336834186615,167657.4999180756,1
865,2.1356058849802966,167660.61485447318,1.3219726271837153,167657.49991782219,1
867.5,2.1359779838160016,167660.62285989654,1.3201121386360546,167657.49991756881,1
870,2.136349969113907,167660.63086003147,1.3182522177756792,167657.49991731541,1
872.5,2.1367218408740105,167660.63885487849,1.3163928646025889,167657.49991706177,1
875,2.1370935990963145,167660.64684443755,1.3145340791167843,167657.49991680763,1
877.5,2.1374652437808166,167660.65482870844,1.312675861318265,167657.49991655399,1
880,2.1378367749275187,167660.66280769094,1.310818211207031,167657.49991629989,1
882.5,2.1382081925364202,167660.67078138571,1.308961128783082,167657.49991604575,1
885,2.1385794966075204,167660.6787497921,1.3071046140464189,167657.49991579141,1
887.5,2.1389506871408206,167660.68671291077,1.3052486669970409,167657.49991553731,1
890,2.1393217641363198,167660.69467074078,1.3033932876349481,167657.49991528271,1
892.5,2.1396927275940185,167660.70262328311,1.3015384759601407,167657.49991502787,1
895,2.1400635775139163,167660.71057053749,1.299684231972619,167657.49991477327,1
