"time","Re","m_flow[1]","m_flow[2]","Nu[1]","Nu[2]","input_Re.y"
0.024240000000000001,242.40000000000001,2.1436756192959585,1.2922860121976829,7.3089407436006795,6.5739386896025378,242.40000000000001
0.024442000000000002,244.42000000000002,2.1615395827900916,1.3030550622993302,7.3399405826088016,6.6000068112374519,244.42000000000002
0.024643999999999999,246.44,2.1794035462842247,1.3138241124009775,7.3708151371495454,6.6259715568889384,246.44
0.024846,248.46000000000001,2.1972675097783578,1.324593162502625,7.401565934302079,6.6518342845177525,248.46000000000001
0.025048000000000001,250.48000000000002,2.2151314732724909,1.3353622126042726,7.4321944702921057,6.6775963236294311,250.48000000000002
0.025250000000000002,252.50000000000003,2.232995436766624,1.3461312627059199,7.4627022113585246,6.7032589760884909,252.50000000000003
0.025451999999999999,254.51999999999998,2.2508594002607563,1.356900312807567,7.4930905945890647,6.7288235169030592,254.51999999999998
0.025654,256.54000000000002,2.2687233637548898,1.3676693629092145,7.5233610287261934,6.7542911949812661,256.54000000000002
0.025856000000000001,258.56,2.2865873272490225,1.378438413010862,7.5535148949445778,6.7796632338606155,258.56
0.026058000000000001,260.58000000000004,2.304451290743156,1.3892074631125095,7.5835535476013263,6.8049408324115257,260.58000000000004
0.026260000000000002,262.60000000000002,2.3223152542372887,1.3999765132141568,7.6134783149601626,6.830125165516109,262.60000000000002
0.026461999999999999,264.62,2.3401792177314213,1.4107455633158041,7.6432904998906599,6.8552173847232805,264.62
0.026664,266.63999999999999,2.3580431812255545,1.4215146134174512,7.6729913805434977,6.8802186188811474,266.63999999999999
0.026866000000000001,268.66000000000003,2.3759071447196876,1.4322836635190987,7.7025822110028592,6.9051299747477231,268.66000000000003
0.027068000000000002,270.68000000000001,2.3937711082138202,1.4430527136207461,7.7320642219167794,6.9299525375807445,270.68000000000001
0.027269999999999999,272.69999999999999,2.4116350717079533,1.4538217637223931,7.7614386211064756,6.9546873717075499,272.69999999999999
0.027472,274.72000000000003,2.4294990352020869,1.4645908138240409,7.790706594155365,6.979335521075817,274.72000000000003
0.027674000000000001,276.74000000000001,2.4473629986962195,1.4753598639256882,7.8198693049787638,7.0038980097858694,276.74000000000001
0.027876000000000001,278.75999999999999,2.4652269621903522,1.4861289140273355,7.8489278963748719,7.0283758426054304,278.75999999999999
0.028078000000000002,280.78000000000003,2.4830909256844858,1.496897964128983,7.877883490557906,7.0527700054673854,280.78000000000003
0.02828,282.80000000000001,2.5009548891786184,1.5076670142306301,7.906737189674014,7.0770814659513155,282.80000000000001
0.028482,284.81999999999999,2.5188188526727515,1.5184360643322776,7.9354900763006979,7.1013111737494388,284.81999999999999
0.028684000000000001,286.84000000000003,2.5366828161668846,1.5292051144339252,7.9641432139303303,7.1254600611175221,286.84000000000003
0.028886000000000002,288.86000000000001,2.5545467796610177,1.5399741645355722,7.9926976474384483,7.1495290433114027,288.86000000000001
0.029087999999999999,290.88,2.5724107431551499,1.5507432146372195,8.0211544035373095,7.1735190190096345,290.88
0.02929,292.89999999999998,2.5902747066492831,1.5615122647388666,8.0495144912153958,7.1974308707228651,292.89999999999998
0.029492000000000001,294.92000000000002,2.6081386701434162,1.5722813148405144,8.0777789021632795,7.2212654651903057,294.92000000000002
0.029694000000000002,296.94,2.6260026336375493,1.5830503649421617,8.1059486111864398,7.2450236537639601,296.94
0.029895999999999999,298.95999999999998,2.6438665971316819,1.5938194150438088,8.1340245766054817,7.2687062727809391,298.95999999999998
0.030098,300.98000000000002,2.6617305606258155,1.6045884651454563,8.1620077406442348,7.2923141439243828,300.98000000000002
0.030300000000000001,303,2.6795945241199481,1.6153575152471036,8.1898990298061758,7.3158480745733492,303
0.030502000000000001,305.02000000000004,2.6974584876140812,1.6261265653487511,8.2176993552396045,7.3393088581421662,305.02000000000004
0.030704000000000002,307.04000000000002,2.7153224511082139,1.6368956154503984,8.2454096130919741,7.3626972744095101,307.04000000000002
0.030905999999999999,309.06,2.733186414602347,1.6476646655520457,8.2730306848537651,7.3860140898377304,309.06
0.031108,311.07999999999998,2.7510503780964801,1.658433715653693,8.3005634376923076,7.40926005788263,311.07999999999998
0.031309999999999998,313.09999999999997,2.7689143415906132,1.6692027657553401,8.3280087247758505,7.4324359192941571,313.09999999999997
0.031511999999999998,315.12,2.7867783050847463,1.6799718158569878,8.3553673855882913,7.4555424024082644,315.12
0.031713999999999999,317.13999999999999,2.8046422685788786,1.6907408659586352,8.3826402462348337,7.4785802234302743,317.13999999999999
0.031916,319.16000000000003,2.8225062320730121,1.7015099160602827,8.4098281197389557,7.501550086710056,319.16000000000003
0.032118000000000001,321.18000000000001,2.8403701955671452,1.7122789661619298,8.4369318063308896,7.5244526850092832,321.18000000000001
0.032320000000000002,323.19999999999999,2.8582341590612779,1.7230480162635773,8.4639520937280288,7.5472886997610686,323.19999999999999
0.032522000000000002,325.22000000000003,2.8760981225554114,1.7338170663652248,8.4908897574074533,7.5700588013222063,325.22000000000003
0.032724000000000003,327.24000000000001,2.8939620860495441,1.7445861164668719,8.5177455608708463,7.5927636492183144,327.24000000000001
0.032926000000000004,329.26000000000005,2.9118260495436776,1.7553551665685194,8.5445202559021158,7.6154038923821172,329.26000000000005
0.033127999999999998,331.27999999999997,2.9296900130378103,1.7661242166701665,8.571214582817916,7.6379801693850427,331.27999999999997
0.033329999999999999,333.30000000000001,2.9475539765319434,1.776893266771814,8.5978292707113013,7.6604931086624477,333.30000000000001
0.033531999999999999,335.31999999999999,2.9654179400260761,1.7876623168734611,8.6243650376887864,7.682943328732617,335.31999999999999
0.033734,337.33999999999997,2.9832819035202087,1.7984313669751084,8.650822591100999,7.7053314384097877,337.33999999999997
0.033936000000000001,339.36000000000001,3.0011458670143423,1.8092004170767562,8.6772026277671142,7.7276580370113379,339.36000000000001
0.034138000000000002,341.38,3.0190098305084749,1.8199694671784035,8.7035058341933276,7.7499237145594346,341.38
0.034340000000000002,343.40000000000003,3.036873794002608,1.830738517280051,8.7297328867855359,7.7721290519771911,343.40000000000003
0.034542000000000003,345.42000000000002,3.0547377574967411,1.8415075673816983,8.7558844520563852,7.7942746212796328,345.42000000000002
0.034744000000000004,347.44000000000005,3.0726017209908747,1.8522766174833458,8.7819611868268979,7.8163609857595597,347.44000000000005
0.034945999999999998,349.45999999999998,3.0904656844850069,1.8630456675849927,8.807963738422842,7.8383887001685091,349.45999999999998
0.035147999999999999,351.47999999999996,3.1083296479791396,1.8738147176866402,8.8338927448660289,7.8603583108929547,351.47999999999996
0.035349999999999999,353.5,3.1261936114732727,1.8845837677882875,8.8597488350606746,7.8822703561259182,353.5
0.035552,355.51999999999998,3.1440575749674058,1.8953528178899348,8.8855326289749499,7.9041253660341058,355.51999999999998
0.035754000000000001,357.54000000000002,3.1619215384615393,1.9061218679915823,8.9112447378179684,7.9259238629207323,357.54000000000002
0.035956000000000002,359.56,3.179785501955672,1.9168909180932296,8.9368857642122297,7.9476663613841732,359.56
0.036158000000000003,361.58000000000004,3.1976494654498051,1.9276599681948774,8.9624563023617707,7.9693533684725599,361.58000000000004
0.036360000000000003,363.60000000000002,3.2155134289439382,1.9384290182965245,8.9879569382160582,7.9909853838344311,363.60000000000002
0.036561999999999997,365.61999999999995,3.2333773924380704,1.9491980683981713,9.0133882496298376,8.0125628998656051,365.61999999999995
0.036763999999999998,367.63999999999999,3.251241355932204,1.9599671184998189,9.038750806519003,8.0340864018523437,367.63999999999999
0.036965999999999999,369.65999999999997,3.2691053194263366,1.9707361686014664,9.0640451710126229,8.0555563681109579,369.65999999999997
0.037168,371.68000000000001,3.2869692829204702,1.9815052187031139,9.0892718976012521,8.0769732701239114,371.68000000000001
0.03737,373.69999999999999,3.3048332464146029,1.9922742688047608,9.1144315332816142,8.0983375726725857,373.69999999999999
0.037572000000000001,375.72000000000003,3.322697209908736,2.0030433189064087,9.1395246176978073,8.1196497339667957,375.72000000000003
0.037774000000000002,377.74000000000001,3.3405611734028686,2.0138123690080558,9.1645516832790612,8.1409102057710889,377.74000000000001
0.037976000000000003,379.76000000000005,3.3584251368970022,2.0245814191097034,9.1895132553742407,8.1621194335280176,379.76000000000005
0.038178000000000004,381.78000000000003,3.3762891003911348,2.0353504692113509,9.2144098523830813,8.1832778564784068,381.78000000000003
0.038379999999999997,383.79999999999995,3.3941530638852675,2.0461195193129975,9.2392419858843873,8.2043859077787271,383.79999999999995
0.038581999999999998,385.81999999999999,3.4120170273794006,2.056888569414645,9.2640101607611314,8.225444014615686,385.81999999999999
0.038783999999999999,387.83999999999997,3.4298809908735333,2.0676576195162926,9.2887148753226505,8.2464525983180277,387.83999999999997
0.038986,389.86000000000001,3.4477449543676668,2.0784266696179401,9.3133566214240009,8.2674120744657422,389.86000000000001
0.039188000000000001,391.88,3.4656089178617995,2.0891957197195876,9.3379358845825031,8.2883228529966875,391.88
0.039390000000000001,393.90000000000003,3.4834728813559335,2.0999647698212351,9.3624531440916456,8.3091853383106802,393.90000000000003
0.039592000000000002,395.92000000000002,3.5013368448500657,2.1107338199228827,9.3869088731322847,8.3299999293711871,395.92000000000002
0.039794000000000003,397.94000000000005,3.5192008083441992,2.1215028700245298,9.4113035388814161,8.3507670198046462,397.94000000000005
0.039996000000000004,399.96000000000004,3.5370647718383323,2.1322719201261773,9.4356376026183568,8.3714869979975006,399.96000000000004
0.040197999999999998,401.97999999999996,3.5549287353324646,2.1430409702278239,9.4599115198285926,8.3921602471909704,401.97999999999996
0.040399999999999998,404,3.5727926988265977,2.1538100203294714,9.4841257403052701,8.4127871455737022,404
0.040601999999999999,406.01999999999998,3.5906566623207303,2.1645790704311185,9.5082807082484013,8.4333680663722816,406.01999999999998
0.040804,408.04000000000002,3.6085206258148639,2.175348120532766,9.5323768623618523,8.4539033779396906,408.04000000000002
0.041006000000000001,410.06,3.6263845893089965,2.1861171706344136,9.5564146359482045,8.4743934438417909,410.06
0.041208000000000002,412.08000000000004,3.6442485528031301,2.1968862207360611,9.5803944570014909,8.4948386229418613,412.08000000000004
0.041410000000000002,414.10000000000002,3.6621125162972628,2.2076552708377086,9.6043167482979115,8.5152392694832404,414.10000000000002
0.041612000000000003,416.12,3.6799764797913959,2.2184243209393557,9.6281819274845581,8.5355957331701156,416.12
0.041814000000000004,418.14000000000004,3.6978404432855285,2.2291933710410032,9.6519904071662204,8.5559083592465974,418.14000000000004
0.042015999999999998,420.15999999999997,3.7157044067796612,2.2399624211426499,9.6757425949902629,8.5761774885739417,420.15999999999997
0.042217999999999999,422.18000000000001,3.7335683702737947,2.2507314712442978,9.6994388937297558,8.5964034577062005,422.18000000000001
0.042419999999999999,424.19999999999999,3.7514323337679274,2.2615005213459454,9.723079701364739,8.6165865989641333,424.19999999999999
0.042622,426.22000000000003,3.7692962972620609,2.2722695714475925,9.7466654111617981,8.636727240507545,426.22000000000003
0.042824000000000001,428.24000000000001,3.7871602607561936,2.28303862154924,9.7701964117519484,8.6568257064060887,428.24000000000001
0.043026000000000002,430.25999999999999,3.8050242242503263,2.2938076716508871,9.7936730872068267,8.6768823167084861,430.25999999999999
0.043228000000000003,432.28000000000003,3.8228881877444598,2.304576721752535,9.8170958171133602,8.6968973875103579,432.28000000000003
0.043430000000000003,434.30000000000001,3.8407521512385929,2.3153457718541821,9.8404649766467678,8.7168712310205017,434.30000000000001
0.043632000000000004,436.32000000000005,3.8586161147327256,2.3261148219558296,9.8637809366421401,8.7368041556258351,436.32000000000005
0.043833999999999998,438.33999999999997,3.8764800782268583,2.3368838720574763,9.8870440636644616,8.7566964659549775,438.33999999999997
0.044035999999999999,440.36000000000001,3.8943440417209918,2.3476529221591238,9.9102547200772122,8.7765484629404309,440.36000000000001
0.044238,442.38,3.9122080052151245,2.3584219722607713,9.9334132641095536,8.7963604438795233,442.38
0.04444,444.39999999999998,3.9300719687092571,2.3691910223624189,9.9565200499221476,8.8161327024940643,444.39999999999998
0.044642000000000001,446.42000000000002,3.9479359322033907,2.3799600724640659,9.9795754276716355,8.8358655289887409,446.42000000000002
0.044844000000000002,448.44,3.9657998956975233,2.3907291225657135,10.002579743573769,8.8555592101083356,448.44
0.045046000000000003,450.46000000000004,3.9836638591916569,2.401498172667361,10.025533339965326,8.8752140291937813,450.46000000000004
0.045248000000000003,452.48000000000002,4.0015278226857891,2.4122672227690085,10.048436555364741,8.89483026623701,452.48000000000002
0.045450000000000004,454.50000000000006,4.0193917861799235,2.4230362728706556,10.07128972453153,8.9144081979347689,454.50000000000006
0.045651999999999998,456.51999999999998,4.0372557496740553,2.4338053229723031,10.094093178524533,8.9339480977412649,456.51999999999998
0.045853999999999999,458.53999999999996,4.055119713168188,2.4445743730739498,10.116847244758999,8.9534502359198012,458.53999999999996
0.046056,460.56,4.0729836766623215,2.4553434231755977,10.139552247062559,8.9729148795933558,460.56
0.046258000000000001,462.57999999999998,4.0908476401564542,2.4661124732772448,10.162208505730057,8.9923422927941505,462.57999999999998
0.046460000000000001,464.60000000000002,4.1087116036505869,2.4768815233788923,10.184816337577363,9.0117327365122204,464.60000000000002
0.046662000000000002,466.62,4.1265755671447204,2.4876505734805394,10.20737605599407,9.0310864687430534,466.62
0.046864000000000003,468.64000000000004,4.144439530638854,2.4984196235821874,10.229887970995255,9.050403744534238,468.64000000000004
0.047066000000000004,470.66000000000003,4.1623034941329866,2.5091886736838345,10.252352389272133,9.0696848160312502,470.66000000000003
0.047267999999999998,472.67999999999995,4.1801674576271184,2.5199577237854816,10.274769614241837,9.0889299325222908,472.67999999999995
0.047469999999999998,474.69999999999999,4.1980314211212519,2.5307267738871291,10.297139946096179,9.108139340482289,474.69999999999999
0.047671999999999999,476.71999999999997,4.2158953846153846,2.5414958239887762,10.319463681849497,9.1273132836160222,476.71999999999997
0.047874,478.74000000000001,4.2337593481095182,2.5522648740904237,10.341741115385611,9.1464520029004355,478.74000000000001
0.048076000000000001,480.75999999999999,4.2516233116036508,2.5630339241920712,10.363972537503853,9.1655557366260894,480.75999999999999
0.048278000000000001,482.78000000000003,4.2694872750977844,2.5738029742937187,10.386158235964272,9.1846247204378724,482.78000000000003
