"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0094999999999999998,0.049212551756571923,0.98425103513143875,120.90082378271592,0,0,0
0.0096000000000000009,0.049322142627306609,0.98644285254613251,120.94905960197505,0,0,0
0.0097000000000000003,0.049407492325661967,0.98814984651323967,120.97839451835777,0,0,0
0.0097999999999999997,0.049468516626406264,0.98937033252812534,120.99348829441287,0,0,0
0.0099000000000000008,0.049505155323013667,0.99010310646027322,120.99905675639492,0,0,0
0.01,0.049517372258314235,0.99034744516628481,120.99985317132817,0,0,0
0.01,0,0,0,4.9517372258314234,99.034744516628479,12099.985317132818
0.010000000000005,-1.2218088308001805e-18,-2.4436176641853004e-17,1.1942371949237747e-19,4.9517372258314234,99.034744516628479,12099.985317132818
0.010000000000005,-1.2218088308001805e-18,-2.4436176641853004e-17,1.1942371949237747e-19,4.9517372258314234,99.034744516628479,12099.985317132818
0.010100000000000001,1.2217009068728709e-05,0.00024434018137457422,0.00079611697118542552,4.9517372258314234,99.034744516628479,12099.985317132818
0.010200000000000001,4.8855661725835964e-05,0.00097711323451671935,0.0063642307295517491,4.9517372258314234,99.034744516628479,12099.985317132818
0.0103,0.00010987997452766992,0.002197599490553398,0.02145783069790299,4.9517372258314234,99.034744516628479,12099.985317132818
0.010400000000000001,0.00019522968440194508,0.0039045936880389015,0.050792696335946019,4.9517372258314234,99.034744516628479,12099.985317132818
0.010500000000000001,0.0003048205657597873,0.0060964113151957449,0.099028387945115356,4.9517372258314234,99.034744516628479,12099.985317132818
0.0106,0.00043854446391633961,0.0087708892783267926,0.17074984752004627,4.9517372258314234,99.034744516628479,12099.985317132818
0.010700000000000001,0.00059626940008605561,0.01192538800172111,0.27044933173583935,4.9517372258314234,99.034744516628479,12099.985317132818
0.010800000000000001,0.00077783972133933256,0.015556794426786655,0.40250866098021482,4.9517372258314234,99.034744516628479,12099.985317132818
0.0109,0.00098307624481181063,0.01966152489623621,0.5711819725941113,4.9517372258314234,99.034744516628479,12099.985317132818
0.011000000000000001,0.0012117764260021939,0.024235528520043872,0.78057890906816818,4.9517372258314234,99.034744516628479,12099.985317132818
0.0111,0.0014637145634880261,0.02927429126976052,1.0346483849609729,4.9517372258314234,99.034744516628479,12099.985317132818
0.0112,0.0017386420252965946,0.0347728405059319,1.3371630112785051,4.9517372258314234,99.034744516628479,12099.985317132818
0.011300000000000001,0.0020362874921480427,0.040725749842960852,1.6917042231729909,4.9517372258314234,99.034744516628479,12099.985317132818
0.0114,0.0023563572235021737,0.047127144470043472,2.1016481170336587,4.9517372258314234,99.034744516628479,12099.985317132818
0.0115,0.0026985353488159151,0.053970706976318304,2.5701521408894226,4.9517372258314234,99.034744516628479,12099.985317132818
0.011600000000000001,0.0030624841797277282,0.061249683594554578,3.1001426348212719,4.9517372258314234,99.034744516628479,12099.985317132818
0.0117,0.0034478445429935987,0.068956890859872,3.6943032902934578,4.9517372258314234,99.034744516628479,12099.985317132818
0.0118,0.0038542361342401646,0.077084722684803306,4.3550645323458728,4.9517372258314234,99.034744516628479,12099.985317132818
0.011900000000000001,0.0042812578939160923,0.085625157878321839,5.0845939466155636,4.9517372258314234,99.034744516628479,12099.985317132818
0.012,0.0047284884032541569,0.094569768065083132,5.8847877324263527,4.9517372258314234,99.034744516628479,12099.985317132818
0.012100000000000001,0.0051954862997957959,0.10390972599591594,6.7572632055926505,4.9517372258314234,99.034744516628479,12099.985317132818
0.012200000000000001,0.0056817907128703026,0.11363581425740606,7.7033524101563655,4.9517372258314234,99.034744516628479,12099.985317132818
0.0123,0.0061869217186538306,0.12373843437307659,8.7240968717808567,4.9517372258314234,99.034744516628479,12099.985317132818
0.012400000000000001,0.0067103808140951075,0.13420761628190206,9.8202435068519573,4.9517372258314234,99.034744516628479,12099.985317132818
0.012500000000000001,0.0072516514081147196,0.14503302816229435,10.992241628587532,4.9517372258314234,99.034744516628479,12099.985317132818
0.0126,0.007810199331929662,0.15620398663859322,12.240241204610111,4.9517372258314234,99.034744516628479,12099.985317132818
0.012700000000000001,0.0083854733661869896,0.16770946732373979,13.564092263873375,4.9517372258314234,99.034744516628479,12099.985317132818
0.012800000000000001,0.0089769057850172303,0.17953811570034461,14.963345493994021,4.9517372258314234,99.034744516628479,12099.985317132818
0.0129,0.0095839129159051607,0.1916782583181032,16.437253985520162,4.9517372258314234,99.034744516628479,12099.985317132818
0.013000000000000001,0.010205895716040775,0.20411791432081547,17.984776202984101,4.9517372258314234,99.034744516628479,12099.985317132818
0.013100000000000001,0.010842240363608889,0.21684480727217778,19.604580104419966,4.9517372258314234,99.034744516628479,12099.985317132818
0.0132,0.011492318863273444,0.22984637726546883,21.295048376769675,4.9517372258314234,99.034744516628479,12099.985317132818
0.013300000000000001,0.012155489665964447,0.24310979331928892,23.054284820437715,4.9517372258314234,99.034744516628479,12099.985317132818
0.0134,0.01283109830212522,0.25662196604250448,24.880121841823918,4.9517372258314234,99.034744516628479,12099.985317132818
0.0135,0.013518478027766349,0.27036956055532707,26.770129022865312,4.9517372258314234,99.034744516628479,12099.985317132818
0.013600000000000001,0.014216950481984092,0.28433900963968178,28.721622672483988,4.9517372258314234,99.034744516628479,12099.985317132818
0.0137,0.014925826356760423,0.29851652713520843,30.731676446232107,4.9517372258314234,99.034744516628479,12099.985317132818
0.013800000000000002,0.015644406079015013,0.31288812158030027,32.797133056639467,4.9517372258314234,99.034744516628479,12099.985317132818
0.013900000000000001,0.016371980501215591,0.32743961002431166,34.914616753337825,4.9517372258314234,99.034744516628479,12099.985317132818
0.014,0.017107831590888405,0.34215663181776801,37.080545723179654,4.9517372258314234,99.034744516628479,12099.985317132818
0.014100000000000001,0.017851233151223261,0.35702466302446506,39.291147298413087,4.9517372258314234,99.034744516628479,12099.985317132818
0.014200000000000001,0.018601451532058513,0.37202903064117004,41.542472322151305,4.9517372258314234,99.034744516628479,12099.985317132818
0.0143,0.019357746358532917,0.38715492717065825,43.83041116582681,4.9517372258314234,99.034744516628479,12099.985317132818
0.014400000000000001,0.020119371261267349,0.40238742522534687,46.150709911044039,4.9517372258314234,99.034744516628479,12099.985317132818
0.014500000000000001,0.020885574606335607,0.41771149212671199,48.498986504403995,4.9517372258314234,99.034744516628479,12099.985317132818
0.0146,0.021655600244613032,0.43311200489226048,50.870748784051258,4.9517372258314234,99.034744516628479,12099.985317132818
0.014700000000000001,0.022428688254903083,0.44857376509806168,53.261411911900453,4.9517372258314234,99.034744516628479,12099.985317132818
0.014800000000000001,0.02320407569133668,0.46408151382673346,55.666316218900135,4.9517372258314234,99.034744516628479,12099.985317132818
0.0149,0.023980997339573488,0.47961994679146963,58.080745905826959,4.9517372258314234,99.034744516628479,12099.985317132818
0.015000000000000001,0.024758686472426756,0.49517372944853499,60.499947700545462,4.9517372258314234,99.034744516628479,12099.985317132818
0.015100000000000001,0.025536375604939363,0.51072751209878708,62.919149463488722,4.9517372258314234,99.034744516628479,12099.985317132818
0.0152,0.026313297251153698,0.52626594502307378,65.333578953706805,4.9517372258314234,99.034744516628479,12099.985317132818
0.015300000000000001,0.027088684683745631,0.54177369367491246,67.738482887384208,4.9517372258314234,99.034744516628479,12099.985317132818
0.0154,0.027861772688782045,0.55723545377564077,70.129145504763244,4.9517372258314234,99.034744516628479,12099.985317132818
0.0155,0.028631798319365933,0.5726359663873184,72.500907030325976,4.9517372258314234,99.034744516628479,12099.985317132818
0.015600000000000001,0.029398001648425712,0.58796003296851407,74.849182045650636,4.9517372258314234,99.034744516628479,12099.985317132818
0.015700000000000002,0.030159626525806473,0.6031925305161292,77.169478291520775,4.9517372258314234,99.034744516628479,12099.985317132818
0.015800000000000002,0.030915921309558777,0.61831842619117539,79.457412936226675,4.9517372258314234,99.034744516628479,12099.985317132818
0.015900000000000001,0.031666139641804654,0.63332279283609272,81.708733211458949,4.9517372258314234,99.034744516628479,12099.985317132818
0.016,0.032409541158355822,0.64819082316711618,83.919330551983435,4.9517372258314234,99.034744516628479,12099.985317132818
0.0161,0.033145392207757939,0.66290784415515858,86.085255657090983,4.9517372258314234,99.034744516628479,12099.985317132818
0.016199999999999999,0.033872966618200134,0.67745933236400246,88.202738308658496,4.9517372258314234,99.034744516628479,12099.985317132818
0.016300000000000002,0.034591546334343408,0.69183092668686796,90.268194407516702,4.9517372258314234,99.034744516628479,12099.985317132818
0.016400000000000001,0.035300422217593483,0.70600844435186971,92.278249100362046,4.9517372258314234,99.034744516628479,12099.985317132818
0.016500000000000001,0.035998894670486503,0.71997789340973006,94.229742736557583,4.9517372258314234,99.034744516628479,12099.985317132818
0.0166,0.036686274387626387,0.73372548775252777,96.119749221393036,4.9517372258314234,99.034744516628479,12099.985317132818
0.0167,0.037361883004707219,0.74723766009414405,97.945584537814057,4.9517372258314234,99.034744516628479,12099.985317132818
0.016800000000000002,0.038025053777743324,0.76050107555486623,99.70481831129149,4.9517372258314234,99.034744516628479,12099.985317132818
0.016900000000000002,0.038675132248202071,0.77350264496404098,101.39528396673535,4.9517372258314234,99.034744516628479,12099.985317132818
0.017000000000000001,0.039311476859444638,0.78622953718889232,103.01508470989796,4.9517372258314234,99.034744516628479,12099.985317132818
0.017100000000000001,0.039933459635213366,0.79866919270426684,104.56260487046259,4.9517372258314234,99.034744516628479,12099.985317132818
0.0172,0.040540466741740416,0.81080933483480788,106.03651143242425,4.9517372258314234,99.034744516628479,12099.985317132818
0.017299999999999999,0.041131899171169099,0.82263798342338157,107.43576571500711,4.9517372258314234,99.034744516628479,12099.985317132818
0.017400000000000002,0.041707173207068425,0.83414346414136797,108.75961716242352,4.9517372258314234,99.034744516628479,12099.985317132818
0.017500000000000002,0.042265721149428857,0.84531442298857684,110.0076184388794,4.9517372258314234,99.034744516628479,12099.985317132818
0.017600000000000001,0.042806991745256935,0.85613983490513823,111.1796168950128,4.9517372258314234,99.034744516628479,12099.985317132818
0.0177,0.043330450835765234,0.86660901671530421,112.27576325564266,4.9517372258314234,99.034744516628479,12099.985317132818
0.0178,0.04383558183358853,0.8767116366717701,113.29650715818212,4.9517372258314234,99.034744516628479,12099.985317132818
0.017899999999999999,0.044321886220919461,0.88643772441838897,114.24259456045165,4.9517372258314234,99.034744516628479,12099.985317132818
0.018000000000000002,0.044788884112412823,0.89577768224825616,115.11506979489664,4.9517372258314234,99.034744516628479,12099.985317132818
0.018100000000000002,0.045236114601873663,0.9047222920374729,115.91526247454914,4.9517372258314234,99.034744516628479,12099.985317132818
0.018200000000000001,0.0456631363616532,0.91326272723306368,116.64479219350201,4.9517372258314234,99.034744516628479,12099.985317132818
0.0183,0.046069527943072348,0.92139055886144661,117.30555313932388,4.9517372258314234,99.034744516628479,12099.985317132818
0.0184,0.046454888297255359,0.92909776594510685,117.8997135063421,4.9517372258314234,99.034744516628479,12099.985317132818
0.018500000000000003,0.046818837124080755,0.93637674248161495,118.42970388281006,4.9517372258314234,99.034744516628479,12099.985317132818
0.018600000000000002,0.047161015222214178,0.94322030444428318,118.89820651774899,4.9517372258314234,99.034744516628479,12099.985317132818
0.018700000000000001,0.047481084947933877,0.94962169895867743,119.30815022512347,4.9517372258314234,99.034744516628479,12099.985317132818
0.018800000000000001,0.047778730389934826,0.9555746077986963,119.66269038627581,4.9517372258314234,99.034744516628479,12099.985317132818
0.0189,0.048053657847457278,0.9610731569491453,119.96520509246197,4.9517372258314234,99.034744516628479,12099.985317132818
0.019,0.048305595972031649,0.96611191944063279,120.21927433130762,4.9517372258314234,99.034744516628479,12099.985317132818
0.019100000000000002,0.048534296140841343,0.97068592281682664,120.42867117617226,4.9517372258314234,99.034744516628479,12099.985317132818
0.019200000000000002,0.048739532663520782,0.97479065327041559,120.5973446968094,4.9517372258314234,99.034744516628479,12099.985317132818
0.019300000000000001,0.048921102959514261,0.97842205919028491,120.72940332260593,4.9517372258314234,99.034744516628479,12099.985317132818
0.019400000000000001,0.049078827890431838,0.98157655780863673,120.82910284420471,4.9517372258314234,99.034744516628479,12099.985317132818
0.0195,0.049212551756572069,0.98425103513144141,120.9008237827163,4.9517372258314234,99.034744516628479,12099.985317132818
0.019599999999999999,0.049322142627306768,0.98644285254613528,120.94905960197543,4.9517372258314234,99.034744516628479,12099.985317132818
0.019700000000000002,0.049407492325662127,0.98814984651324245,120.97839451835814,4.9517372258314234,99.034744516628479,12099.985317132818
0.019800000000000002,0.04946851662640641,0.98937033252812812,120.99348829441324,4.9517372258314234,99.034744516628479,12099.985317132818
0.019900000000000001,0.049505155323013812,0.99010310646027588,120.99905675639528,4.9517372258314234,99.034744516628479,12099.985317132818
0.02,0.049517372258314395,0.9903474451662877,120.99985317132854,4.9517372258314234,99.034744516628479,12099.985317132818
0.02,0,0,0,4.9517372258314394,99.034744516628763,12099.985317132854
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.9517372258314394,99.034744516628763,12099.985317132854
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.9517372258314394,99.034744516628763,12099.985317132854
0.0201,1.2217009068727957e-05,0.00024434018137455915,0.00079611697118541435,4.9517372258314394,99.034744516628763,12099.985317132854
0.020200000000000003,4.8855661725836628e-05,0.00097711323451673236,0.0063642307295519616,4.9517372258314394,99.034744516628763,12099.985317132854
0.020300000000000002,0.00010987997452767161,0.0021975994905534322,0.021457830697903645,4.9517372258314394,99.034744516628763,12099.985317132854
0.020400000000000001,0.00019522968440194581,0.0039045936880389171,0.050792696335946443,4.9517372258314394,99.034744516628763,12099.985317132854
0.020500000000000001,0.00030482056575978833,0.0060964113151957666,0.099028387945115814,4.9517372258314394,99.034744516628763,12099.985317132854
0.0206,0.00043854446391634129,0.0087708892783268221,0.17074984752004696,4.9517372258314394,99.034744516628763,12099.985317132854
0.0207,0.00059626940008605496,0.011925388001721099,0.27044933173583863,4.9517372258314394,99.034744516628763,12099.985317132854
0.020800000000000003,0.00077783972133933896,0.015556794426786778,0.4025086609802192,4.9517372258314394,99.034744516628763,12099.985317132854
0.020900000000000002,0.00098307624481181865,0.019661524896236373,0.57118197259411785,4.9517372258314394,99.034744516628763,12099.985317132854
0.021000000000000001,0.0012117764260021987,0.024235528520043976,0.78057890906817218,4.9517372258314394,99.034744516628763,12099.985317132854
0.021100000000000001,0.0014637145634880321,0.029274291269760642,1.0346483849609776,4.9517372258314394,99.034744516628763,12099.985317132854
0.0212,0.0017386420252966019,0.034772840505932039,1.3371630112785116,4.9517372258314394,99.034744516628763,12099.985317132854
0.021299999999999999,0.0020362874921480462,0.040725749842960936,1.6917042231729942,4.9517372258314394,99.034744516628763,12099.985317132854
0.021400000000000002,0.0023563572235021906,0.047127144470043805,2.1016481170336774,4.9517372258314394,99.034744516628763,12099.985317132854
0.021500000000000002,0.0026985353488159333,0.053970706976318658,2.5701521408894448,4.9517372258314394,99.034744516628763,12099.985317132854
0.021600000000000001,0.003062484179727743,0.061249683594554842,3.1001426348212893,4.9517372258314394,99.034744516628763,12099.985317132854
0.021700000000000001,0.0034478445429936152,0.068956890859872291,3.6943032902934769,4.9517372258314394,99.034744516628763,12099.985317132854
0.0218,0.0038542361342401832,0.077084722684803625,4.3550645323458967,4.9517372258314394,99.034744516628763,12099.985317132854
0.021899999999999999,0.0042812578939161036,0.085625157878322061,5.0845939466155778,4.9517372258314394,99.034744516628763,12099.985317132854
0.022000000000000002,0.0047284884032541873,0.094569768065083701,5.8847877324263997,4.9517372258314394,99.034744516628763,12099.985317132854
0.022100000000000002,0.0051954862997958201,0.10390972599591639,6.7572632055926842,4.9517372258314394,99.034744516628763,12099.985317132854
0.022200000000000001,0.0056817907128703269,0.11363581425740654,7.7033524101564046,4.9517372258314394,99.034744516628763,12099.985317132854
0.0223,0.0061869217186538584,0.12373843437307715,8.7240968717809064,4.9517372258314394,99.034744516628763,12099.985317132854
0.0224,0.0067103808140951274,0.1342076162819025,9.8202435068519875,4.9517372258314394,99.034744516628763,12099.985317132854
0.022500000000000003,0.0072516514081147603,0.14503302816229521,10.992241628587605,4.9517372258314394,99.034744516628763,12099.985317132854
0.022600000000000002,0.0078101993319297028,0.15620398663859411,12.240241204610193,4.9517372258314394,99.034744516628763,12099.985317132854
0.022700000000000001,0.0083854733661870261,0.16770946732374054,13.564092263873443,4.9517372258314394,99.034744516628763,12099.985317132854
0.022800000000000001,0.0089769057850172685,0.17953811570034542,14.963345493994096,4.9517372258314394,99.034744516628763,12099.985317132854
0.0229,0.0095839129159052006,0.19167825831810403,16.437253985520243,4.9517372258314394,99.034744516628763,12099.985317132854
0.023,0.010205895716040806,0.20411791432081614,17.984776202984161,4.9517372258314394,99.034744516628763,12099.985317132854
0.023100000000000002,0.01084224036360895,0.216844807272179,19.604580104420094,4.9517372258314394,99.034744516628763,12099.985317132854
0.023200000000000002,0.011492318863273506,0.22984637726547008,21.295048376769817,4.9517372258314394,99.034744516628763,12099.985317132854
0.023300000000000001,0.012155489665964501,0.24310979331929,23.054284820437832,4.9517372258314394,99.034744516628763,12099.985317132854
0.023400000000000001,0.012831098302125277,0.25662196604250553,24.880121841824042,4.9517372258314394,99.034744516628763,12099.985317132854
0.0235,0.013518478027766409,0.27036956055532824,26.770129022865451,4.9517372258314394,99.034744516628763,12099.985317132854
0.023599999999999999,0.014216950481984141,0.28433900963968278,28.721622672484095,4.9517372258314394,99.034744516628763,12099.985317132854
0.023700000000000002,0.014925826356760499,0.29851652713520999,30.731676446232292,4.9517372258314394,99.034744516628763,12099.985317132854
0.023800000000000002,0.015644406079015082,0.3128881215803016,32.797133056639623,4.9517372258314394,99.034744516628763,12099.985317132854
0.023900000000000001,0.016371980501215654,0.3274396100243131,34.914616753337988,4.9517372258314394,99.034744516628763,12099.985317132854
0.024,0.017107831590888471,0.34215663181776945,37.080545723179817,4.9517372258314394,99.034744516628763,12099.985317132854
0.0241,0.017851233151223313,0.35702466302446617,39.291147298413222,4.9517372258314394,99.034744516628763,12099.985317132854
0.024200000000000003,0.018601451532058597,0.37202903064117188,41.542472322151525,4.9517372258314394,99.034744516628763,12099.985317132854
0.024300000000000002,0.019357746358533004,0.38715492717066002,43.830411165827044,4.9517372258314394,99.034744516628763,12099.985317132854
0.024400000000000002,0.020119371261267418,0.40238742522534843,46.150709911044231,4.9517372258314394,99.034744516628763,12099.985317132854
0.024500000000000001,0.02088557460633568,0.41771149212671355,48.498986504404201,4.9517372258314394,99.034744516628763,12099.985317132854
0.0246,0.021655600244613108,0.43311200489226215,50.87074878405145,4.9517372258314394,99.034744516628763,12099.985317132854
0.0247,0.022428688254903149,0.44857376509806296,53.261411911900623,4.9517372258314394,99.034744516628763,12099.985317132854
0.024800000000000003,0.023204075691336781,0.46408151382673551,55.666316218900391,4.9517372258314394,99.034744516628763,12099.985317132854
0.024900000000000002,0.023980997339573585,0.47961994679147169,58.080745905827229,4.9517372258314394,99.034744516628763,12099.985317132854
0.025000000000000001,0.024758686472426843,0.49517372944853666,60.499947700545682,4.9517372258314394,99.034744516628763,12099.985317132854
0.025100000000000001,0.025536375604939449,0.51072751209878875,62.919149463488949,4.9517372258314394,99.034744516628763,12099.985317132854
0.0252,0.026313297251153788,0.52626594502307555,65.333578953707033,4.9517372258314394,99.034744516628763,12099.985317132854
0.0253,0.027088684683745711,0.54177369367491401,67.738482887384407,4.9517372258314394,99.034744516628763,12099.985317132854
0.025400000000000002,0.027861772688782153,0.55723545377564276,70.129145504763514,4.9517372258314394,99.034744516628763,12099.985317132854
