"time","junction.medium.T","junction.medium.p"
0.11736200000000001,289.81954492942555,486686.96150937711
0.117564,289.81510819729408,486653.87802040775
0.117766,289.81067208850487,486620.76665292669
0.117968,289.80623659911663,486587.6274383007
0.11817,289.80180172518118,486554.46040785633
0.118372,289.79736746274295,486521.26559287892
0.118574,289.79293380783974,486488.04302461405
0.11877600000000001,289.78850075650223,486454.79273426579
0.118978,289.7840683047537,486421.51475299819
0.11918000000000001,289.77963644861086,486388.20911193435
0.119382,289.77520518408318,486354.87584215717
0.119584,289.77077450717303,486321.51497470844
0.119786,289.76634441387591,486288.12654058955
0.119988,289.76191490018005,486254.71057076153
0.12019000000000001,289.75748596206694,486221.2670961445
0.120392,289.75305759551088,486187.79614761792
0.12059400000000001,289.74862979647907,486154.29775602079
0.120796,289.74420256093174,486120.77195215155
0.12099800000000001,289.73977588482217,486087.21876676794
0.1212,289.7353497640965,486053.63823058695
0.121402,289.73092419469384,486020.03037428518
0.121604,289.7264991725462,485986.3952284985
0.121806,289.72207469357875,485952.7328238223
0.12200800000000001,289.71765075370951,485919.04319081135
0.12221,289.71322734884939,485885.32635997946
0.12241200000000001,289.70880447490248,485851.58236180013
0.122614,289.70438212776565,485817.81122670631
0.12281600000000001,289.69996030332868,485784.0129850902
0.123018,289.69553899747444,485750.18766730366
0.12322,289.69111820607895,485716.33530365716
0.123422,289.68669792501061,485682.45592442143
0.123624,289.68227815013159,485648.54955982632
0.12382600000000001,289.67785887729627,485614.61624006066
0.124028,289.6734401023524,485580.65599527361
0.12423000000000001,289.6690218211408,485546.66885557259
0.124432,289.66460402949485,485512.65485102509
0.12463400000000001,289.66018672324111,485478.61401165783
0.124836,289.65576989819925,485444.5463674569
0.12503800000000001,289.65135355018174,485410.45194836787
0.12523999999999999,289.64693767499386,485376.33078429574
0.125442,289.64252226843439,485342.18290510448
0.12564400000000001,289.63810774667974,485308.00668604474
0.12584600000000001,289.63369377226587,485273.80346851563
0.12604799999999999,289.62928029586232,485239.57345979661
0.12625,289.62486731480925,485205.31668341055
0.12645200000000001,289.6204548264638,485171.03316274594
0.12665399999999999,289.61604282819974,485136.72292105656
0.126856,289.61163131740756,485102.38598146191
0.127058,289.60722029149491,485068.02236694703
0.12726000000000001,289.60280974788594,485033.63210036274
0.12746199999999999,289.59839968402162,484999.21520442516
0.127664,289.59399009735978,484964.77170171606
0.12786600000000001,289.58958098537505,484930.30161468277
0.12806800000000002,289.58517234555899,484895.80496563826
0.12827,289.58076417541969,484861.28177676094
0.128472,289.57635647248225,484826.73207009502
0.12867400000000001,289.57194923428841,484792.15586755011
0.12887599999999999,289.56754245839699,484757.55319090135
0.129078,289.56313614238326,484722.92406178941
0.12928000000000001,289.55873028383968,484688.26850172074
0.12948200000000001,289.55432488037502,484653.58653206739
0.12968399999999999,289.54991992961521,484618.87817406654
0.129886,289.54551542920308,484584.14344882144
0.13008800000000001,289.54111137679797,484549.38237730064
0.13028999999999999,289.53670777007602,484514.59498033824
0.130492,289.53230460673029,484479.78127863409
0.130694,289.52790188447079,484444.94129275368
0.13089600000000001,289.52349960102407,484410.07504312746
0.13109799999999999,289.51909775413378,484375.1825500523
0.1313,289.5146963415599,484340.26383369009
0.13150200000000001,289.51029536107956,484305.31891406828
0.13170400000000002,289.50589481048672,484270.34781108034
0.131906,289.50149468759201,484235.3505444848
0.132108,289.49709499022288,484200.3271339059
0.13231000000000001,289.49269571622358,484165.27759883372
0.13251199999999999,289.48829686345522,484130.20195862348
0.132714,289.48389842979566,484095.10023249657
0.13291600000000001,289.47950041313965,484059.97243953909
0.13311800000000001,289.47510281139847,484024.81859870348
0.13331999999999999,289.47070562250053,483989.63872880739
0.133522,289.46630884439094,483954.43284853414
0.13372400000000001,289.46191247503151,483919.20097643259
0.13392599999999999,289.4575165124009,483883.94313091697
0.134128,289.45312095449464,483848.65933026758
0.13433,289.44872579932508,483813.34959262994
0.13453200000000001,289.44433104492111,483778.01393601496
0.13473399999999999,289.43993668932893,483742.65237829962
0.134936,289.43554273061096,483707.2649372259
0.13513800000000001,289.43114916684669,483671.85163040191
0.13534000000000002,289.42675599613261,483636.41247530095
0.135542,289.42236321658169,483600.94748926192
0.135744,289.41797082632388,483565.45668948942
0.13594600000000001,289.4135788235057,483529.9400930538
0.13614799999999999,289.40918720629082,483494.39771689038
0.13635,289.40479597285974,483458.82957780058
0.13655200000000001,289.40040512140911,483423.2356924513
0.13675400000000001,289.39601465015312,483387.61607737484
0.13695599999999999,289.39162455732242,483351.97074896906
0.137158,289.38723484116457,483316.29972349777
0.13736000000000001,289.38284547277863,483280.6031609014
0.13756199999999999,289.37845603263071,483244.88328907249
0.137764,289.37406693217514,483209.13793663582
0.13796600000000001,289.36967816873693,483173.36712455674
0.13816800000000001,289.36528973964528,483137.57087373361
0.13836999999999999,289.36090164223299,483101.74920499767
0.138572,289.35651387383746,483065.90213911427
0.13877400000000001,289.35212643179955,483030.02969678096
0.13897600000000002,289.34773931346461,482994.1318986293
0.139178,289.34335251618171,482958.20876522362
0.13938,289.33896603730409,482922.26031706179
0.13958200000000001,289.33457987418876,482886.286574575
0.13978399999999999,289.33019402419723,482850.28755812725
0.139986,289.32580848469445,482814.26328801602
0.14018800000000001,289.32142325305,482778.21378447243
0.14039000000000001,289.3170383266368,482742.13906765997
0.14059199999999999,289.31265370283234,482706.03915767616
0.140794,289.30826937901782,482669.91407455143
0.14099600000000001,289.30388535257867,482633.76383824949
0.14119799999999999,289.2995016209041,482597.58846866718
0.1414,289.29511818138769,482561.38798563502
0.14160200000000001,289.29073503142666,482525.16240891605
0.14180400000000001,289.28635216842241,482488.91175820725
0.14200599999999999,289.28196958978037,482452.63605313841
0.142208,289.27758729291003,482416.33531327272
0.14241000000000001,289.27320527522488,482380.0095581066
0.14261200000000002,289.2688235341422,482343.6588070697
0.142814,289.26444206708373,482307.28307952493
0.143016,289.26006087147476,482270.88239476847
0.14321800000000001,289.255679944745,482234.45677202975
0.14341999999999999,289.2512992843279,482198.00623047125
0.143622,289.24691888766108,482161.53078918892
0.14382400000000001,289.24253875218608,482125.03046721168
0.14402600000000002,289.2381588753484,482088.50528350222
0.144228,289.23377925459795,482051.95525695587
0.14443,289.22939988738813,482015.38040640182
0.14463200000000001,289.22502077117673,481978.78075060167
0.14483399999999999,289.2206419034253,481942.15630825126
0.145036,289.21626328159965,481905.50709797861
0.14523800000000001,289.21188490316933,481868.83313834586
0.14544000000000001,289.20750676560829,481832.13444784813
0.14564199999999999,289.2031288663942,481795.41104491352
0.145844,289.19875120300884,481758.66294790374
0.14604600000000001,289.19437377293804,481721.8901751134
0.14624799999999999,289.18999657367146,481685.09274477058
0.14645,289.18561960270301,481648.27067503665
0.146652,289.18124285753055,481611.42398400605
0.14685400000000001,289.17686633565592,481574.5526897065
0.14705599999999999,289.172490034585,481537.65681009891
0.147258,289.16811395182776,481500.73636307783
0.14746000000000001,289.163738084898,481463.79136647051
0.14766200000000002,289.15936243131381,481426.82183803769
0.147864,289.15498698859699,481389.82779547328
0.148066,289.1506117542736,481352.80925640475
0.14826800000000001,289.14623672587351,481315.76623839221
0.14846999999999999,289.14186190093108,481278.69875892968
0.148672,289.13748727698379,481241.60683544376
0.14887400000000001,289.13311285157425,481204.4904852949
0.14907600000000001,289.12873862224819,481167.34972577635
0.14927799999999999,289.12436453614515,481130.18482185452
0.14948,289.11999045681966,481092.99644921953
0.14968200000000001,289.11561655148904,481055.78379118821
0.14988399999999999,289.11124281729781,481018.54686683801
0.150086,289.10686925139009,480981.28569520375
0.150288,289.10249585090878,480944.00029527734
0.15049000000000001,289.09812261299612,480906.6906860079
0.15069199999999999,289.09374953479357,480869.35688630142
0.150894,289.08937661344152,480831.99891502166
0.15109600000000001,289.0850038460797,480794.61679098872
0.15129800000000002,289.08063122984709,480757.21053298033
0.1515,289.07625876188149,480719.78015973105
0.151702,289.07188643932005,480682.32568993315
0.15190400000000001,289.06751425929929,480644.84714223549
0.15210599999999999,289.06314221895451,480607.34453524405
0.152308,289.05877031542042,480569.81788752234
0.15251000000000001,289.05439854583068,480532.26721759071
0.15271200000000001,289.05002690731845,480494.69254392682
0.15291399999999999,289.04565539701559,480457.09388496523
0.153116,289.0412840120535,480419.47125909792
0.15331800000000001,289.03691274956248,480381.82468467375
0.15351999999999999,289.03254160667205,480344.15417999885
0.153722,289.02817058051119,480306.45976333669
0.15392400000000001,289.02379966820746,480268.74145290721
0.15412600000000001,289.01942886688801,480230.9992668886
0.15432799999999999,289.01505817367917,480193.23322341504
0.15453,289.01068758570614,480155.44334057835
0.15473200000000001,289.00631710009344,480117.62963642768
0.15493400000000002,289.00194671396474,480079.79212896893
0.155136,288.99757642444285,480041.93083616561
0.155338,288.99320622864963,480004.04577593761
0.15554000000000001,288.98883612370639,479966.13696616289
0.15574199999999999,288.98446610673335,479928.20442467579
0.155944,288.9800961748499,479890.24816926819
0.15614600000000001,288.97572632517472,479852.26821768895
0.15634800000000001,288.97135655482555,479814.26458764425
0.15654999999999999,288.96698686091912,479776.23729679699
0.156752,288.96261724057166,479738.18636276777
0.15695400000000001,288.95824769089847,479700.11180313386
0.15715599999999999,288.95387820901374,479662.01363542984
0.157358,288.94950879203105,479623.89187714754
0.15756000000000001,288.94513943706318,479585.74654573598
0.15776200000000001,288.940770141222,479547.5776586007
0.15796399999999999,288.9364009016183,479509.38523310533
0.158166,288.93203171536254,479471.16928656987
0.15836800000000001,288.92766257956379,479432.9298362718
0.15857000000000002,288.92329349133058,479394.66689944552
0.158772,288.91892444777062,479356.38049328316
0.158974,288.91455544599046,479318.07063493296
0.15917600000000001,288.91018648309642,479279.73734150146
0.15937799999999999,288.90581755619331,479241.38063005125
0.15958,288.90144866238546,479203.00051760289
0.15978200000000001,288.89707979877636,479164.5970211337
0.15998400000000002,288.89271096246853,479126.17015757808
0.160186,288.88834215056363,479087.71994382777
0.160388,288.8839733601626,479049.24639673164
0.16059000000000001,288.87960458836545,479010.74953309528
0.16079199999999999,288.87523583227136,478972.22936968226
0.160994,288.87086708897874,478933.68592321244
0.16119600000000001,288.8664984730222,478895.11873172526
0.16139800000000001,288.86213006364198,478856.52747706231
0.16159999999999999,288.85776167778937,478817.91291002999
0.161802,288.85339331309098,478779.27504501061
0.16200400000000001,288.84902496717808,478740.61389632028
0.16220600000000002,288.84465663768725,478701.92947820789
0.162408,288.84028832226016,478663.22180485545
0.16261,288.83592001854339,478624.49089037807
0.16281200000000001,288.83155172418856,478585.73674882407
0.16301399999999999,288.82718343685252,478546.95939417492
0.163216,288.82281515419692,478508.15884034504
0.16341800000000001,288.81844687388872,478469.33510118193
0.16362000000000002,288.81407859359979,478430.48819046648
0.163822,288.809710311007,478391.6181219123
0.164024,288.80534202379249,478352.7249091664
0.16422600000000001,288.8009737296432,478313.80856580887
0.16442799999999999,288.79660542625118,478274.86910535261
0.16463,288.79223711131368,478235.90654124413
0.16483200000000001,288.78786878253294,478196.92088686256
0.16503400000000001,288.78350043761606,478157.91215552064
0.16523599999999999,288.77913207427548,478118.88036046363
