"time","pipe1.mediums[1].T","pipe1.mediums[2].T","pipe10.mediums[1].T","pipe10.mediums[2].T","pipe11.mediums[1].T","pipe11.mediums[2].T","pipe2.mediums[1].T","pipe2.mediums[2].T","pipe3.mediums[1].T","pipe3.mediums[2].T","pipe4.mediums[1].T","pipe4.mediums[2].T","pipe5.mediums[1].T","pipe5.mediums[2].T","pipe6.mediums[1].T","pipe6.mediums[2].T","pipe7.mediums[1].T","pipe7.mediums[2].T","pipe8.mediums[1].T","pipe8.mediums[2].T","pipe9.mediums[1].T","pipe9.mediums[2].T"
2.9199999999999999,299.93561271502745,299.63468849243651,295.72794911310564,293.98480226744897,293.4777936240236,293.46701856072349,299.59041005350201,299.54113655184716,299.60883970343332,299.58126544103362,299.43573075989332,299.24613898077564,294.28834605066606,293.29661712302322,294.28834605066606,293.29661712302322,296.99514820213477,294.86824992786228,295.45326224869103,295.66453745439998,293.66375124654286,293.27436460357166
2.96,299.93958996334629,299.65347969255453,295.78533140471126,294.01704733252666,293.49184990634058,293.48084482449434,299.61136367231637,299.5644783107478,299.62889758855516,299.60266795610676,299.46401472135307,299.28299757347116,294.31807717659348,293.30312710814769,294.31807717659348,293.30312710814769,297.05624059275902,294.91963724802804,295.48538805380309,295.69842917063772,293.68716051062501,293.28199004028397
3,299.94332081722132,299.67134487050498,295.84232274679306,294.04974763525178,293.50619423666495,293.49496169250068,299.63129287272255,299.58668733687085,299.6479717232524,299.62302586866485,299.49096083693087,299.31818919397756,294.34784877999653,293.30978751957787,294.34784877999653,293.30978751957787,297.11642090381594,294.97124784174224,295.51760805215173,295.73231290159384,293.71110522741873,293.28992078070132
3.04,299.94682221767221,299.68832458865046,295.89890477705319,294.08288781157756,293.52082325025077,293.50936588883081,299.65024116703603,299.60780965784147,299.66610457718468,299.64238357459203,299.51662036145188,299.35177203286077,294.37765156495919,293.31659761889762,294.37765156495919,293.31659761889762,297.17568446707651,295.02305527444673,295.54992275514235,295.76618914269699,293.73557908498077,293.29816108693871
3.0800000000000001,299.95011071349319,299.7044571389726,295.9550608493708,294.11645252501717,293.53573349007445,293.52405403716608,299.66824947589129,299.6278883278722,299.68333618134648,299.66078285888352,299.54104110534399,299.3838002717456,294.40747679326597,293.32355661337675,294.40747679326597,293.32355661337675,297.2340278400381,295.07503390140329,295.58233252511621,295.80005838849701,293.76057532880242,293.30671498911136
3.1200000000000001,299.95319786889331,299.71978368591044,296.01077312217024,294.15042586504973,293.55092130930331,293.53902257680915,299.68536362889267,299.64697481895081,299.69971026818507,299.67827017000809,299.56428167537473,299.41434222594353,294.4373151840993,293.33066364974053,294.4373151840993,293.33066364974053,297.29144887271104,295.12715693721793,295.61483771632606,295.83392113789353,293.78608720149884,293.31558650554496
3.1600000000000001,299.95608741412502,299.73435150845967,296.06602071200882,294.18479098316112,293.56638281398136,293.55426771398265,299.70163908508624,299.66513618638845,299.715278138006,299.69490119670525,299.58642040823179,299.44349166865697,294.46715621971231,293.33791781168071,294.46715621971231,293.33791781168071,297.347946713927,295.17939525705015,295.64743876440178,295.86777789713636,293.81210822510604,293.32477977862226
3.2000000000000002,299.95879819653641,299.74818910677965,296.12079361496853,294.21953324643169,293.58211440100854,293.56978589519002,299.7171045001208,299.68239968476735,299.73006886897821,299.71070551432268,299.60748574545016,299.47127822613788,294.49699346051244,293.34531817274654,294.49699346051244,293.34531817274654,297.4035209223992,295.23172702852696,295.68013551334087,295.90162914984973,293.83863015360367,293.33429796185396
3.2400000000000002,299.96134174984206,299.76133079786354,296.17507889319154,294.25463720391582,293.59811224902415,293.58557336229114,299.731797680228,299.69880740581618,299.74411872722959,299.72572146703158,299.62752478946845,299.49775530248661,294.52681928986254,293.35286375182415,294.52681928986254,293.35286375182415,297.45817215248178,295.28412829293671,295.71292788365861,295.93547538506044,293.8656450234061,293.34414430349034
3.2800000000000002,299.96372906213975,299.77380946982709,296.22886470608796,294.29008753388717,293.61437248299535,293.6016262984046,299.74575496235121,299.7144001279155,299.75746248746378,299.73998586011072,299.64658295361869,299.52297378145801,294.55662645982676,293.36055353129143,294.55662645982676,293.36055353129143,297.51190182676476,295.33657580370067,295.74581567763209,295.96931708790623,293.89314456721087,293.35432181687327
3.3200000000000003,299.96597065302478,299.78565663266198,296.28214025243113,294.32586907886594,293.63089118442417,293.61794083842261,299.75901126668879,299.72921738678332,299.77013348179429,299.75353400752016,299.66470398497216,299.54698190250747,294.58640807847775,293.36838646081009,294.58640807847775,293.36838646081009,297.56471204083493,295.3890470560861,295.77879858228079,296.00315473889577,293.92112023203475,293.36483327463714
3.3599999999999999,299.9680746812648,299.7969026411505,296.3348956404277,294.36196607259177,293.64766420971097,293.63451288738258,299.77159967689653,299.74329445573284,299.78216387357014,299.76639990030816,299.68193142380443,299.56983653212984,294.61615742801462,293.37636140550063,294.61615742801462,293.37636140550063,297.61660735222694,295.4415190271543,295.81187621685234,296.03698882267986,293.94956323576207,293.37568141801057
3.3999999999999999,299.97004654801316,299.80757678704549,296.38712181248212,294.39836198061107,293.66468715419865,293.6513380847469,299.78355137897358,299.75666167271504,299.79358476034884,299.77861628326048,299.6983089721312,299.59160578192717,294.64586791135889,293.38447713635196,294.64586791135889,293.38447713635196,297.66759513857232,295.49396789512065,295.84504814651268,296.0708198296,293.97846459444725,293.38686900277685
3.4399999999999999,299.97189688905308,299.81770665790668,296.43881077675513,294.43504278286156,293.6819561334047,293.66841258713373,299.79489761212943,299.76935693136812,299.80442531849638,299.79021421684274,299.71387474281471,299.61232308721168,294.67553371942734,293.39273255753926,294.67553371942734,293.39273255753926,297.71767792984718,295.54637425260091,295.8783137064529,296.1046482167244,294.00781498557279,293.39839792898891
3.48,299.97363343006515,299.82731890658209,296.48995524857799,294.47199363529944,293.69946699232815,293.68573227669094,299.80566774944157,299.78141285004301,299.81471379129533,299.80122362922265,299.72866727988514,299.63203465517023,294.70514911212365,293.40112647802914,294.70514911212365,293.40112647802914,297.76686117908679,295.59871775192488,295.91167219067296,296.13847444681363,294.03760492686109,293.41027013315556
3.52,299.97526353022948,299.83643908634787,296.54054868274932,294.50919991691956,293.71721555592103,293.70329301224643,299.81588994194863,299.79286071288368,299.82447725600463,299.81167321251212,299.74272378219223,299.65078506965438,294.73470861753509,293.40965768502656,294.73470861753509,293.40965768502656,297.81515080742457,295.65097875012543,295.94512279922179,296.17229897566915,294.06782474607962,293.42248731305386
3.5600000000000001,299.97679423913542,299.84509170342756,296.59058521489101,294.54664725649457,293.73519763732963,293.72109063785143,299.82559116634775,299.80373050880786,299.8337416750017,299.82159047158041,299.7560801409889,299.66861728412886,294.76420701750322,293.41832494719654,294.76420701750322,293.41832494719654,297.86255312818327,295.7031383254199,295.97866464163337,296.20612225149137,294.09846459947141,293.43505092413693
3.6000000000000001,299.97823086231989,299.85329943901621,296.64006094470955,294.58432063277144,293.75340881259802,293.73912074936976,299.83479656127815,299.8140494569879,299.84253122268973,299.83100111131859,299.76876873564214,299.68557459839752,294.79363962829603,293.42712694064545,294.79363962829603,293.42712694064545,297.90907672354393,295.75517724161477,296.0122967456,296.23994472737922,294.12951434101473,293.44796241924388
3.6400000000000001,299.97957710630016,299.86108325087196,296.688973798061,294.62220445595818,293.77184444270813,293.75737871731769,299.8435295170554,299.82384213526234,299.85086837943351,299.83992912454266,299.78081860368587,299.70170053433276,294.82300226874247,293.43606225670686,294.82300226874247,293.43606225670686,297.95473225326236,295.80707602675318,296.04601806009885,296.27376685991175,294.16096354966834,293.46122323063082
3.6800000000000002,299.98084013679681,299.86846521089893,296.73731896822795,294.66028570161632,293.7905004649798,293.77586050679923,299.85181410909411,299.83313559464142,299.85877641142571,299.84839905930528,299.79226299652748,299.71703217622286,294.85229025618344,293.4451296641904,294.85229025618344,293.4451296641904,297.99952583079062,295.8588185177303,296.07982744126775,296.30758906443288,294.19280204805085,293.47483395046481
3.7200000000000002,299.98202518574749,299.87546552280168,296.78509376098032,294.6985505515546,293.80937254790683,293.79456180188146,299.85967254589713,299.84195386752515,299.8662767752661,299.85643365022554,299.80313122458682,299.73160741301166,294.88149947042569,293.45432783034357,294.88149947042569,293.45432783034357,298.04346608264467,295.91038803219044,296.11372367497722,296.34141176243503,294.22501937575498,293.48879521632728
3.7600000000000002,299.98313727189139,299.88210350104885,296.83229603899048,294.73698545415459,293.82845635991293,293.81347828404489,299.86712601035867,299.85031969504507,299.87338997701318,299.86405460527959,299.81345119576491,299.74546271827552,294.91062601011799,293.46365541023857,294.91062601011799,293.46365541023857,298.08656189432969,295.96176855863433,296.14770547442549,296.37523536625588,294.25760497418509,293.5031074362094
3.8000000000000003,299.98418124466787,299.88839761614685,296.87892417489718,294.77557714302526,293.84774757555459,293.83260563861631,299.87419470125525,299.85825455284169,299.88013561700745,299.87128264884223,299.82324943346987,299.75863316047776,294.93966618089689,293.47311104932044,294.93966618089689,293.47311104932044,298.12882235146594,296.01294476372033,296.18177148362008,296.40906027855073,294.2905482036868,293.51777078704299
3.8399999999999999,299.98516058896519,299.89436463791105,296.92497835418845,294.81431189200595,293.86724169332081,293.85193936444369,299.88089763222655,299.86578053508612,299.88653164395487,299.87813706368235,299.83255122535775,299.77115020177507,294.96861680691956,293.48269331777345,294.96861680691956,293.48269331777345,298.1702582082487,296.06390123178323,296.21592026081908,296.44288690584784,294.32383811209559,293.53278543581342
3.8799999999999999,299.98607784168263,299.90001995200851,296.97046012231817,294.85317576348217,293.88693409849611,293.87147483950201,299.88725274619867,299.8729198214067,299.89259463755855,299.88463588468943,299.84138060204634,299.78304237334549,294.99747512175333,293.49240073357436,294.99747512175333,293.49240073357436,298.21088136924214,296.11462270304099,296.25015028803989,296.47671565378522,294.357463526625,293.54815147115033
3.9199999999999999,299.98693808970495,299.9053801195231,297.01536857520506,294.89215675568829,293.90682059452791,293.89120787577656,299.89327763286246,299.87968952289009,299.8983420575002,299.8907973385563,299.84975999077687,299.79434144995935,295.02623785509724,293.50223195509255,295.02623785509724,293.50223195509255,298.25070057312882,296.1650962210627,296.28446003040568,296.5105468873283,294.39141376390603,293.56386828141689
3.96,299.98774504988052,299.91046003681112,297.05970463024022,294.93124237851202,293.92689680654678,293.91113409628906,299.89898879439687,299.88610765220426,299.90378975875853,299.89663828402473,299.85771065158576,299.80507538602302,295.05490225540893,293.51218556553289,295.05490225540893,293.51218556553289,298.28972621962953,296.21530868400259,296.31884787551724,296.54438097529157,294.42567785192898,293.57993526526224
4,299.9885023420199,299.91527387546193,297.10346964047665,294.97042042960851,293.94715837444375,293.93124913669135,299.90440192750378,299.89219130620086,299.90895282076195,299.9021747519086,299.86525256567501,299.81527051934825,295.08346575728729,293.52226014311191,295.08346575728729,293.52226014311191,298.32796879568207,296.2652476134603,296.35331215681373,296.57821827584212,294.46024479373898,293.59635160937376
4.04,299.9892135225399,299.9198351201062,297.14666535886403,295.00967900673515,293.96760095751364,293.95154865006913,299.90953196289178,299.89795670707144,299.91384558566756,299.90742198398806,299.87240445451891,299.82495156310426,295.11192597229422,293.53245426304176,295.11192597229422,293.53245426304176,298.36543882920716,296.31490115542914,296.38785115688887,296.61205913608887,294.49510358250785,293.61311628884926
4.0800000000000001,299.98988060635645,299.92415647578554,297.18929422951737,295.04900594342371,293.98822010917615,293.97202818002017,299.91439321782099,299.90342054156531,299.91848166043309,299.91239457944903,299.87918721271427,299.83414459308261,295.14028068070633,293.54276645084263,295.14028068070633,293.54276645084263,298.40214813954742,296.36425735554428,296.42246309377214,296.64590390498563,294.53024299393513,293.6302282584769
4.1200000000000001,299.99050488107679,299.92824997310936,297.23135918309663,295.08838911905849,294.00901134870071,293.99268323347155,299.91899937721138,299.90859933192849,299.92287397379141,299.91710647824937,299.88562216449941,299.84287549310596,295.16852782185765,293.55319520945648,295.16852782185765,293.55319520945648,298.43810912173393,296.41330453472517,296.45714613304068,296.67975292604592,294.56565171629012,293.64768635453783
